index;Pred_Carcinogenicity model (CAESAR)-prediction;Pred_Carcinogenicity model (ISS)-prediction;Pred_Carcinogenicity model (IRFMN-ISSCAN-CGX)-prediction;Pred_Carcinogenicity model (IRFMN-Antares)-prediction;Pred_Carcinogenicity oral classification model (IRFMN)-prediction;Pred_Carcinogenicity inhalation classification model (IRFMN)-prediction;Pred_Carcinogenicity in male rat (CORAL)-prediction;Pred_Carcinogenicity in female Rat (CORAL)-prediction;Exp_Carcinogenicity model (CAESAR)-assessment;Exp_Carcinogenicity model (ISS)-assessment;Exp_Carcinogenicity model (IRFMN-ISSCAN-CGX)-assessment;Exp_Carcinogenicity model (IRFMN-Antares)-assessment;Exp_Carcinogenicity oral classification model (IRFMN)-assessment;Exp_Carcinogenicity inhalation classification model (IRFMN)-assessment;Exp_Carcinogenicity in male rat (CORAL)-assessment;Exp_Carcinogenicity in female Rat (CORAL)-assessment;AD_Carcinogenicity model (CAESAR)-assessment;AD_Carcinogenicity model (ISS)-assessment;AD_Carcinogenicity model (IRFMN-ISSCAN-CGX)-assessment;AD_Carcinogenicity model (IRFMN-Antares)-assessment;AD_Carcinogenicity oral classification model (IRFMN)-assessment;AD_Carcinogenicity inhalation classification model (IRFMN)-assessment;AD_Carcinogenicity in male rat (CORAL)-assessment;AD_Carcinogenicity in female Rat (CORAL)-assessment
10;Carcinogen;Carcinogen;Carcinogen;Carcinogen;Carcinogen;NON-Carcinogen;-2.6298;-2.0257;;;;;;;2.72;;1;1;1;1;1;1;1;0
11;Carcinogen;NON-Carcinogen;Possible NON-Carcinogen;Possible NON-Carcinogen;NON-Carcinogen;NON-Carcinogen;-2.7278;-3.2489;;;;;;;;;1;1;1;1;1;1;1;1
12;NON-Carcinogen;NON-Carcinogen;Possible NON-Carcinogen;Possible NON-Carcinogen;Carcinogen;NON-Carcinogen;-5.4425;-6.7671;;;;;;;4.25;;1;1;1;1;0;1;1;0
13;Carcinogen;NON-Carcinogen;Possible NON-Carcinogen;Possible NON-Carcinogen;NON-Carcinogen;NON-Carcinogen;-3.6647;-4.1093;;;;;;;;;1;1;1;1;1;1;1;1
14;NON-Carcinogen;NON-Carcinogen;Possible NON-Carcinogen;Possible NON-Carcinogen;NON-Carcinogen;NON-Carcinogen;-3.0742;-3.7887;;;;;;;;;0;0;0;0;1;1;1;1
15;Carcinogen;NON-Carcinogen;Possible NON-Carcinogen;Possible NON-Carcinogen;NON-Carcinogen;NON-Carcinogen;-3.2768;-4.8143;;;;;;;3.28;;1;1;1;1;1;1;1;1
16;NON-Carcinogen;NON-Carcinogen;Carcinogen;Possible NON-Carcinogen;Carcinogen;NON-Carcinogen;-1.9055;-3.5509;;;;;;;;;1;1;1;1;1;1;0;0
17;Carcinogen;NON-Carcinogen;Possible NON-Carcinogen;Possible NON-Carcinogen;NON-Carcinogen;NON-Carcinogen;-2.3349;-4.3623;;;;;;;;;0;1;1;1;1;1;0;1
18;NON-Carcinogen;NON-Carcinogen;Possible NON-Carcinogen;Carcinogen;Carcinogen;Carcinogen;-2.8424;-2.9855;;;;;;;;;1;1;1;1;1;1;1;1
19;NON-Carcinogen;NON-Carcinogen;Possible NON-Carcinogen;Possible NON-Carcinogen;NON-Carcinogen;NON-Carcinogen;-2.2016;-4.8469;;;;;;;;;1;0;1;1;1;0;0;0
20;NON-Carcinogen;NON-Carcinogen;Possible NON-Carcinogen;Possible NON-Carcinogen;NON-Carcinogen;NON-Carcinogen;-2.8734;-3.502;;;;;;;;;1;1;1;1;1;1;1;1
21;NON-Carcinogen;NON-Carcinogen;Possible NON-Carcinogen;Possible NON-Carcinogen;NON-Carcinogen;NON-Carcinogen;-2.2848;-2.3487;;;;;;;;;1;0;0;1;1;1;1;0
22;NON-Carcinogen;NON-Carcinogen;Possible NON-Carcinogen;Possible NON-Carcinogen;Carcinogen;NON-Carcinogen;5.2794;-3.412;;;;;;;;;0;1;1;1;0;1;0;0
23;NON-Carcinogen;NON-Carcinogen;Carcinogen;Possible NON-Carcinogen;Carcinogen;NON-Carcinogen;-1.853;-2.7293;;;;;;;;;1;1;1;1;1;1;0;0
24;NON-Carcinogen;NON-Carcinogen;Possible NON-Carcinogen;Possible NON-Carcinogen;Carcinogen;NON-Carcinogen;-2.4275;-6.8754;;;;;;;3.36;;1;1;1;1;1;1;1;0
