SMILES	X0A	ATSC8p	F06[O-Cl]	nR_5_False_False_False_True	PEOE_VSA2	C-025	B06[N-F]	F06[N-F]	B06[N-Cl]	B06[N-Br]	B06[O-O]	F06[O-O]	B06[O-S]	B06[O-F]	B06[O-Cl]
Cc1ncc(-c2ccccc2CCNC(=O)c2ccc(COCC(F)(F)F)nc2)cn1	0.7183669014737174	-1.9903385835176373	0	0	9.77851570501903	4	1	3	0	0	0	0	0	0	0
Cc1ccc(N2CCOc3cc(S(=O)(=O)Nc4nccs4)ccc32)cc1Cl	0.7043813737084695	-1.0382159470465506	0	0	4.722094864452088	1	0	0	0	0	0	0	0	0	0
COc1nc(-c2cccc(F)c2)c(Cl)cc1-c1nccc2cc(S(=O)(=O)Nc3nncs3)ccc12	0.7022507149269639	-2.592789680196609	0	0	9.706073385399296	4	0	0	0	0	0	0	0	0	0
O=S(=O)(Nc1ncns1)N1CCc2c(cccc2-c2ccc(C(F)(F)F)cc2C2=CCNC2)C1	0.7036492495313084	2.294818453824277	0	1	0.0	6	0	0	0	0	0	0	0	0	0
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CC1CC(F)(F)C1	0.7217389799786968	-0.062042798670638666	0	1	9.589074368143644	3	0	0	0	0	0	0	0	0	0
N#Cc1cc(-c2ccccc2F)ccc1N1CCOc2cc(S(=O)(=O)Nc3nccs3)ccc21	0.6973097510129606	1.711378788053889	0	0	4.722094864452088	3	0	0	0	0	0	0	0	0	0
COc1cc2nnc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1N1CCOCC1	0.7083449299232516	0.7449818558113833	0	0	4.794537184071822	2	1	1	0	0	1	1	0	0	0
CCN=C1N[C@@H]2[C@@H](O)[C@H](O)[C@@H](C)O[C@@H]2S1	0.733309034738033	-1.4192847192895817	0	1	4.992404732635669	0	0	0	0	0	0	0	0	0	0
Cn1cc(-c2cc(F)ccc2F)c2ccc(S(=O)(=O)Nc3ncns3)cc21	0.7104234739609334	2.5756721959644024	0	0	4.722094864452088	3	1	1	0	0	0	0	0	0	0
O=C1c2cc(-c3ccc(OC(F)(F)F)cc3)ccc2OCCN1Cc1cnccn1	0.704653914456277	-3.4652854845766203	0	0	14.76249422596624	3	0	0	0	0	0	0	0	0	0
COc1cc(-c2cccc(F)c2)c(Cl)cc1-c1nccc2cc(S(=O)(=O)Nc3ncns3)ccc12	0.7022507149269639	-0.7354387204025028	0	0	9.706073385399296	5	0	0	0	0	0	0	0	0	0
O=S1(=O)CCN(c2cc(C(F)(F)F)ccc2[C@H]2CCOc3cc(S(=O)(=O)Nc4ncc(F)cn4)ccc32)CC1	0.7179852500834386	-1.3723165179581738	0	0	0.0	3	0	0	0	0	0	0	0	0	0
c1ccc(Cn2ccc3c(OC4CCN(Cc5c[nH]cn5)CC4)ncnc32)cc1	0.6713118813253277	2.7073163739328683	0	0	4.899909730850478	2	0	0	0	0	0	0	0	0	0
CS(=O)(=O)NC(=O)c1cc(C2CC2)c(OCC2CCN(C(=O)c3cc(Cl)cc(Cl)c3)CC2)cc1F	0.7236485190539192	-9.14543272161181	0	0	9.589074368143644	3	0	0	0	0	1	1	0	1	0
O=C(NS(=O)(=O)N1CC[C@H](O)C1)c1cc(C2CC2)c(OCC23CC4CC(CC(C4)C2)C3)cc1F	0.6960165135314894	-7.5860695099825834	0	1	4.794537184071822	2	1	1	0	0	1	1	0	1	0
O=S(=O)(Nc1nccs1)c1cc(Cl)c(NC2CC3(COC3)C2)cc1F	0.7062595908225151	-6.494857044013812	0	0	4.722094864452088	0	1	1	0	0	0	0	0	0	0
Cn1nccc1-c1cc(C(F)(F)F)ccc1-c1cn(S(C)(=O)=O)c2cc(S(=O)(=O)Nc3ncns3)ccc12	0.7225645968127392	12.841832907755286	0	0	9.403897799597273	5	1	3	0	0	0	0	1	0	0
O=S(=O)(Nc1nccs1)c1ccc2c(c1)OCCN2c1ccccc1OC(F)F	0.7045693328448887	3.282921729826337	0	0	4.722094864452088	0	0	0	0	0	1	1	0	0	0
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCC(F)(F)F	0.7358448486755524	1.859870655197641	0	1	9.589074368143644	3	0	0	0	0	0	0	0	1	0
Cc1ccc(C(=O)NC(=N)NCCOc2ccccc2)cc1	0.7175566492072636	-1.327029495882221	0	0	15.520609393869675	2	0	0	0	0	0	0	0	0	0
COC[C@@H](NC(C)=O)C(=O)NCc1ccccc1	0.7433593827013323	2.4882414628204974	0	0	9.589074368143644	1	0	0	0	0	0	0	0	0	0
O=S(=O)(Nc1ncns1)c1cc(F)c(OCC[C@]2(c3ccccc3)CC[C@H](NC3CC3)CC2)cc1F	0.6993097594339179	-4.256583086213543	0	0	4.722094864452088	1	1	1	0	0	1	2	0	0	0
Cc1cc(C(=O)N2CCOc3ccc(-c4ccc(OC(F)(F)F)cc4)cc3C2)nn1C	0.7152579880163846	-0.8166865019678877	0	0	9.476340119217006	3	0	0	0	0	0	0	0	0	0
O=S(=O)(Nc1cccc(F)n1)c1cc(F)c(O[C@H]2CCN(CC(F)(F)F)C[C@@H]2c2ccccc2F)cc1F	0.7280147752650169	-2.1759888225763926	0	0	9.622004595302567	1	1	1	0	0	1	2	0	1	0
COc1cc(C(=O)NS(C)(=O)=O)ccc1-c1cnc(Oc2cc(F)ccc2F)c(Cl)c1	0.7341543247140268	-1.427838345370555	1	0	4.794537184071822	3	1	1	0	0	0	0	1	0	1
Cc1ccc2cnccc2c1N1CCOc2cc(S(=O)(=O)Nc3nccs3)ccc21	0.6905655900959312	7.080918277259789	0	0	9.706073385399296	3	0	0	0	0	0	0	0	0	0
O=S(=O)(Nc1nccs1)c1ccc2c(c1)OCC[C@@H]2c1ccc(C(F)(F)F)cc1-c1ccc(F)nc1	0.7083729098126142	2.5427921595037466	0	0	4.722094864452088	5	0	0	0	0	0	0	0	0	0
COc1cc(Cl)cc(-c2cc(OC)c(-n3c(=O)ccc4cc(S(=O)(=O)Nc5ncccn5)ccc43)cc2F)c1	0.7111147579698202	1.4806505638684044	0	0	9.361636831863176	3	0	0	0	0	0	0	0	1	0
Nc1nc2cc(-c3cc(Cl)ccc3Oc3cc(F)c(S(=O)(=O)Nc4ncns4)cc3F)ccc2[nH]1	0.7069117636931503	-1.3262562241300233	0	0	4.722094864452088	2	1	1	0	0	1	2	0	0	0
CN1CCN(c2cc(C(F)(F)F)ccc2[C@H]2CCOc3cc(S(=O)(=O)Nc4nccs4)ccc32)CC1	0.708372909812614	3.9646946141576676	0	0	4.722094864452088	3	0	0	0	0	0	0	0	0	0
COc1cc(-c2cccc(F)c2)ccc1-c1ncnc2cc(S(=O)(=O)Nc3ncns3)ccc12	0.6973097510129606	2.451715656763827	0	0	4.722094864452088	4	0	0	0	0	0	0	0	0	0
COc1cc(C(F)(F)F)ccc1-c1cccc2cc(S(=O)(=O)Nc3nccs3)ccc12	0.7169485119779102	-0.8313561897264232	0	0	4.722094864452088	5	0	0	0	0	0	0	0	0	0
CN(C)S(=O)(=O)NC(=O)c1cc(Cl)c(OC2CC3CC2C2CCCC32)cc1F	0.7219576425630291	-0.20462598553566225	0	0	4.794537184071822	1	1	1	0	0	1	1	0	1	0
COc1cc(-c2ccc(F)c(C)c2)c(F)cc1-n1c(=O)ccc2cc(S(=O)(=O)Nc3ccon3)c(F)cc21	0.7155133022750781	1.5239542450884351	0	0	14.083731696315265	4	1	1	0	0	0	0	0	1	0
CC(C)C[C@H](N)Cc1nc(-c2ccc(Cl)cc2)no1	0.7277927708324572	-1.7683889216211863	0	0	0.0	1	0	0	1	0	0	0	0	0	0
CC(C)(C)OC(=O)N1CCc2c(cccc2-c2cccc3c2CCN(S(=O)(=O)Nc2ncns2)C3)C1	0.7083729098126141	3.6719475831354824	0	0	0.0	6	0	0	0	0	0	0	0	0	0
O=S(=O)(Nc1ncccc1F)c1cc(F)c(O[C@H]2CCN(CC(F)(F)F)C[C@@H]2c2ccccc2)cc1F	0.724170756001826	-2.2997883972491726	0	0	9.622004595302567	1	1	1	0	0	1	2	0	0	0
COc1cc(F)ccc1-c1cn(C)c2cc(S(=O)(=O)Nc3ncns3)ccc12	0.7103050206475625	0.13698677409127713	0	0	4.722094864452088	3	0	0	0	0	0	0	0	0	0
O=C1NC(Cc2ccccn2)COc2ccc(-c3ccc(OC(F)(F)F)cc3)cc21	0.7046539144562772	-1.721329990831474	0	0	9.77851570501903	3	0	0	0	0	0	0	0	0	0
CCN1CC2CC(C1)N2C(=O)[C@]12C[C@H]1c1cc(OC)ccc1-c1c(C3CCCCC3)c3ccc(C(=O)NS(=O)(=O)N(C)C)cc3n1C2	0.6984539082544183	-13.742562440024518	0	0	14.48898409899412	5	0	0	0	0	0	0	0	0	0
O=C(c1ccc2cc(Oc3ccc(C(F)(F)F)cn3)ccc2n1)N1CC(F)(F)C1	0.7176272520324871	-3.569758024857632	0	0	4.794537184071822	2	1	2	0	0	0	0	0	1	0
O=C1c2cc(-c3ccc(OC(F)(F)F)cc3)ccc2OCCN1CCn1cccn1	0.704653914456277	-3.947610674998079	0	0	9.476340119217006	3	0	0	0	0	0	0	0	0	0
O=S(=O)(Nc1ncns1)c1cc(F)c(OC[C@H]2CNCC[C@@H]2c2ccc(Cl)cc2)cc1F	0.7099052407149355	-3.640379961273659	0	0	4.722094864452088	1	1	1	0	0	1	2	0	0	0
COc1ccc(S(=O)(=O)Nc2c(C)cc(C)cc2C)cc1	0.7438550411728637	0.2785721197338321	0	0	4.722094864452088	3	0	0	0	0	1	2	0	0	0
COc1cc(C(=O)NS(C)(=O)=O)ccc1-c1cnc(Oc2cc(Cl)cc(Cl)c2)c(C#N)c1	0.733309088978793	-3.01816192102497	0	0	4.794537184071822	4	0	0	1	0	0	0	1	0	0
Cc1ccc(-n2nc(C)c(C(=O)N[C@@H]3COc4cccc(N5CCN(C)CC5)c4C3)n2)c(C)c1	0.7005665293661734	4.371487700511507	0	0	4.794537184071822	3	0	0	0	0	0	0	0	0	0
Cc1cc(C)cc(NC(=O)c2cncc(-c3ccc(C#N)cc3)c2)c1	0.7124476123576851	-3.1053305047336073	0	0	9.77851570501903	6	0	0	0	0	0	0	0	0	0
C[C@@]1(c2cc(F)cc(F)c2)CNC2(CCCC2)C(=O)N1CC(=O)Nc1cnc2c(c1)C[C@@]1(C2)C(=O)Nc2ncccc21	0.6970820389331666	1.1003873234479995	0	1	19.367590073162674	3	1	2	0	0	0	0	0	0	0
Cc1ccc(F)cc1N1CCOc2cc(S(=O)(=O)Nc3nccs3)ccc21	0.7043813737084693	4.178325980053206	0	0	4.722094864452088	1	0	0	0	0	0	0	0	0	0
O=C(Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3cccnc3)N2)cc1)[C@@H]1CCc2ccnn21	0.6841461785303439	0.09644725309201596	0	2	14.460318640164214	2	0	0	0	0	0	0	0	0	0
N#Cc1ccc([C@H](C(=O)NCC2CC2)N2CC3CCC(C2)N3C(=O)c2cc(F)cc(F)c2)cc1	0.7005665293661734	-2.421062839657401	0	1	14.48898409899412	3	0	0	0	0	0	0	0	0	0
CN1CCN(c2cccc3c2C[C@H](NC(=O)c2ccc(OCCC(F)(F)F)nc2)CO3)CC1	0.709820438911045	0.11352284059361806	0	0	4.794537184071822	2	1	3	0	0	1	1	0	0	0
CC(C)(C)OC(=O)n1cc(-c2cccc(NC(=O)c3cc4ccccc4[nH]3)c2)nc1N	0.7152579880163846	3.5534432136504224	0	0	4.794537184071822	2	0	0	0	0	0	0	0	0	0
COc1ccc(C(=O)N2CCC3(CC2)Nc2cc(OC(F)F)ccc2-n2cccc23)cc1N(C)C	0.7069117636931506	-3.9436418490939857	0	0	4.794537184071822	1	1	2	0	0	1	1	0	0	0
COc1cc(C(=O)NS(C)(=O)=O)ccc1-c1cnc(OCC(C)C)c(Cl)c1	0.7477729616808327	-0.28674299731615516	1	0	4.794537184071822	3	0	0	0	0	0	0	1	0	1
CC1(C)CCOc2c(Cl)cc(CN3CCC4(CC3)CC(=O)N(c3ccc(C(=O)O)cc3)C4)cc21	0.7084473879670886	-7.391488286825959	0	1	9.694446914922299	3	0	0	0	0	0	0	0	0	0
CCNC(=N)NC(=O)Nc1c(CC)cc(C(=O)NC(C)C)cc1CC	0.7593105273678374	-4.844527556280497	0	0	15.520609393869673	3	0	0	0	0	0	0	0	0	0
O=S(=O)(Nc1nccs1)c1cc(Cl)c(NCC2CCC3(CC2)OCCO3)cc1F	0.7063764446658297	2.170640128361005	0	1	4.722094864452088	0	1	1	0	0	0	0	0	0	0
COC1CC(Oc2cc(F)c(F)c(-c3ccc4c(c3)CC[C@H](CCC(=O)O)O4)n2)C1	0.7083449299232517	-1.7373739038322886	0	0	4.794537184071822	2	0	0	0	0	0	0	0	0	0
O=S(=O)(Nc1ncccn1)c1ccc2c(c1)OCC[C@@H]2c1ccc(C(F)(F)F)cc1-c1ccc(F)cn1	0.7083386901200178	-0.2457591416124476	0	0	4.9839785209472085	4	1	3	0	0	0	0	0	0	0
CC(=O)OC[C@@H]1NC(=N)N2CCC(O)(O)[C@@]23NC(=N)N[C@@H]13	0.7339928134973138	-2.6543124865519894	0	2	15.613104395654865	0	0	0	0	0	1	2	0	0	0
COc1ccc(F)cc1-c1cccc2c1CCN(S(=O)(=O)Nc1ncns1)C2	0.7044787096898292	2.1547689479497087	0	0	0.0	4	0	0	0	0	0	0	0	0	0
O=S(=O)(Nc1ncns1)N1CCc2c(cccc2-c2cccc3ccccc23)C1	0.6843698005129263	2.00030427368481	0	0	0.0	6	0	0	0	0	0	0	0	0	0
O=S(=O)(Nc1cccc(F)n1)c1cc(Cl)c(NCC23CCCN2CCC3)cc1F	0.7120018483491584	-4.045204312545632	0	2	9.622004595302567	0	1	1	1	0	0	0	0	1	0
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C)C(=O)C1	0.7181194440875834	-2.2405602196401686	0	0	14.573052889090853	2	0	0	0	0	1	1	0	0	0
CCc1ccc2nc(N3CCC(N[C@H]4CCCC[C@@H]4O)CC3)c(-c3nc(C)no3)cc2c1	0.6899617194513669	-1.0140194984634816	0	0	0.0	3	0	0	0	0	0	0	0	0	0
O=S(=O)(Nc1ncns1)c1ccc2c(-c3ccc(Cl)cc3F)cccc2c1	0.7043813737084693	0.6324522955595526	0	0	4.722094864452088	4	0	0	0	0	0	0	0	0	0
C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(N4CCn5c(cc6c5CC(C)(C)C6)C4=O)c3CO)cn(C)c2=O)nc1	0.6944082510348353	6.434291524961671	0	0	19.388893829844598	4	0	0	0	0	1	1	0	0	0
CC(C)(C)OC(=O)n1cc(-c2ccc(NC(=O)c3cc4ccccc4[nH]3)cc2)nc1N	0.7152579880163846	4.678532180852632	0	0	4.794537184071822	2	0	0	0	0	0	0	0	0	0
O=C(c1ccc(C[C@@H]2CC[C@H]([C@H](O)c3ccccc3)N2)cc1)N1CCN(Cc2nnn(CC3CC3)n2)CC1	0.6815464731250696	2.1984033747911775	0	1	9.694446914922299	3	0	0	0	0	0	0	0	0	0
COc1ccc2c(c1)NC1(CCN(C(=O)c3ccc(OC)c(Cl)c3)CC1)c1cccn1-2	0.6963616513187424	-1.2607630120489013	0	0	4.794537184071822	1	0	0	0	0	1	1	0	0	0
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2cccc(F)c2C(=O)N1CCc1ccccn1	0.71453876388434	2.0875153702459115	0	1	14.573052889090853	3	1	1	0	0	0	0	0	1	0
O=S(=O)(Nc1nccs1)c1ccc2c(c1)OCC[C@@H]2c1ccc(C(F)(F)F)cc1-c1ccc(F)cn1	0.7083729098126142	2.8759928095070344	0	0	9.706073385399296	4	1	3	0	0	0	0	0	0	0
N#CCOc1cc(Cl)ccc1-c1nccc2cc(S(=O)(=O)N(OC(=O)C(F)(F)F)c3nccs3)ccc12	0.724170756001826	3.814979465978002	0	0	4.9839785209472085	3	1	3	1	0	0	0	0	1	0
COc1cc(-c2cccc(C)c2)ccc1-c1nccc2cc(S(=O)(=O)Nc3ccncn3)ccc12	0.6975896661607773	2.425195055328468	0	0	9.706073385399296	6	0	0	0	0	0	0	0	0	0
COc1ccc(Cl)cc1-c1n[nH]c(=O)c2cc(S(=O)(=O)Nc3ncns3)ccc12	0.7101947365282171	-2.5262078248397533	0	0	9.51663204852391	3	0	0	1	0	1	2	0	0	0
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ncc(F)cn1	0.7145387638843401	2.218229383180276	0	1	9.589074368143644	3	0	0	0	0	0	0	0	0	0
Cc1cccnc1CN1CCOc2ccc(-c3ccc(OC(F)(F)F)cc3)cc2C1=O	0.7099955136029482	-2.0331098243232644	0	0	9.77851570501903	4	0	0	0	0	0	0	0	0	0
CCOC(=O)C(C)(C)c1ccc2c(c1)c([C@H](C)CO)c(-c1cc(C)cc(C)c1)n2C(=O)OC(C)(C)C	0.7499797511705829	-23.571040936659678	0	0	4.794537184071822	6	0	0	0	0	0	0	0	0	0
CC(C)n1cc(CN2CCC3(CC2)CC(=O)N(c2ccc(C(=O)O)cc2)C3)c2c(C3CC3)cccc21	0.6951769105454566	-11.261917054989018	0	1	9.694446914922299	4	0	0	0	0	0	0	0	0	0
Cn1cc(-c2ccc(C(F)F)cc2)c2cc(F)c(C(=O)NS(=O)(=O)C3CC3)cc21	0.7214455438948745	-1.597654807219404	0	0	4.794537184071822	5	0	0	0	0	0	0	0	1	0
Cn1nccc1-c1ccc2c(c1)C(=O)CC1(CCN(C(=O)N[C@H]3C[C@@H]3c3ccccc3)CC1)O2	0.6848788765773612	1.6556609984957784	0	0	9.476340119217006	3	0	0	0	0	1	1	0	0	0
Cc1ncc(-c2nc3c(-c4ccc5c(c4)[C@@]4(CCCN4C(=O)C4CC4)C(=O)N5C)ncnc3n2C)cn1	0.6884854739683554	-4.891394159398813	0	2	9.589074368143644	3	0	0	0	0	0	0	0	0	0
O=S(=O)(Nc1nccs1)c1cc(Cl)c(NCC23CCCCN2CCCC3)cc1F	0.7063764446658297	-3.548794853640536	0	0	9.622004595302567	0	1	1	1	0	0	0	0	0	0
COc1ccncc1N1CCOc2cc(S(=O)(=O)Nc3nccs3)ccc21	0.6983392734560053	1.796458187981901	0	0	9.706073385399296	0	0	0	0	0	1	1	0	0	0
COc1ccccc1SC[C@H](CN[C@@H]1COc2ccccc2SC1)C(C)C	0.7060098949814332	2.101268746511873	0	0	0.0	0	0	0	0	0	0	0	0	0	0
COc1ccc(-c2cccc(C(F)(F)F)c2)cc1-c1nccc2cc(S(=O)(=O)Nc3ccncn3)ccc12	0.7083062714638737	-4.534377086674956	0	0	9.706073385399296	6	0	0	0	0	0	0	0	0	0
COc1cc(-c2cc(F)cc(F)c2)ccc1-c1nccc2cc(S(=O)(=O)Nc3nncs3)ccc12	0.7022507149269639	1.0279644631285167	0	0	9.706073385399296	5	0	0	0	0	0	0	0	0	0
COc1cc(C(=O)NS(C)(=O)=O)ccc1-c1cnc(Sc2cccc(C)c2)c(Cl)c1	0.7296180192710583	-5.911262386336105	1	0	4.794537184071822	4	0	0	0	0	0	0	1	0	1
Cn1nccc1[C@H]1CCCC[C@@H]1Oc1cc(F)c(S(=O)(=O)Nc2ccncn2)c(F)c1	0.709995513602948	-0.09456867059268714	0	0	9.403897799597273	0	1	2	0	0	1	2	0	0	0
CCOc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1C1CCN(C)CC1	0.7133655677152242	-3.0646790067686984	0	0	9.77851570501903	3	0	0	0	0	0	0	0	0	0
COc1cc(-c2cc(F)cnc2OC)c(F)cc1-c1nccc2cc(S(=O)(=O)Nc3ccon3)ccc12	0.70692230517928	2.4030391047624176	0	0	9.706073385399296	5	0	0	0	0	1	1	0	0	0
CS(=O)(=O)NC(=O)c1cc(F)c(COc2ccc(Cl)c(Cl)c2)cc1F	0.7510262561203755	0.41330001964666674	0	0	4.794537184071822	2	0	0	0	0	0	0	0	1	0
O=S(=O)(Nc1ncc(F)s1)N1CCc2c(cccc2-c2ccc(C(F)(F)F)cc2C2CCNCC2)C1	0.7083729098126141	3.463161499242731	0	0	0.0	6	1	1	0	0	0	0	0	1	0
COc1ccc2ncc(F)c(CC[C@@]3(O)CO[C@@H]4[C@@H](NCc5cc6c(cn5)OCCO6)CO[C@@H]43)c2n1	0.6861137601667604	-0.8992659532396665	0	2	9.967957041894417	1	0	0	0	0	0	0	0	1	0
CC(C)(O)CC(=O)N1C[C@H]2CN(c3cccc4c3cnn4-c3ccccc3F)C(=O)[C@H]2C1	0.7068934808031446	-0.27496855123757047	0	2	9.589074368143644	1	0	0	0	0	1	1	0	0	0
Cc1ccnc(CN2CCOc3ccc(-c4ccc(OC(F)(F)F)cc4)cc3C2=O)n1	0.7099955136029481	-2.9087491428935914	0	0	4.794537184071822	3	0	0	0	0	0	0	0	0	0
[N-]=[N+]=Nc1ccc(N2CCOc3cc(S(=O)(=O)Nc4nccs4)ccc32)c(C2=CCNCC2)c1	0.6925116125771802	3.022507433904848	0	0	4.722094864452088	1	0	0	0	0	0	0	0	0	0
Cn1nccc1-c1cc(Cl)ccc1-c1cccc2cc(S(=O)(=O)Nc3ncns3)ccc12	0.6966974366271113	2.5227311791759996	0	0	9.403897799597273	5	0	0	1	0	0	0	0	0	0
Cc1cnc(CN2CCOc3ccc(-c4ccc(OC(F)(F)F)cc4)cc3C2=O)cn1	0.7099955136029481	-5.168530779572582	0	0	14.76249422596624	3	0	0	0	0	0	0	0	0	0
CC(C)COc1ncc(-c2c(F)cc(C(=O)NS(C)(=O)=O)cc2F)cc1Cl	0.7538150619332968	4.52494683769779	0	0	4.794537184071822	3	0	0	0	0	0	0	0	0	0
O=C(O)c1ccc(-c2noc(C3CCN(C(=O)NC4CC4c4ccccc4)CC3)n2)cc1	0.6899617194513666	-1.5185472853542648	0	0	0.0	3	0	0	0	0	0	0	0	0	0
CN1CC=C(c2cc(Cl)cc(F)c2-c2cccc3c2CCN(S(=O)(=O)Nc2ncc(F)s2)C3)CC1	0.7069117636931505	0.7429852163561672	0	0	0.0	5	1	1	0	0	0	0	0	1	0
Cc1nc(OC2CCN(Cc3cscn3)CC2)c2ccn(Cc3ccccc3)c2n1	0.6779429348812528	-0.9602001279135972	0	0	4.899909730850478	2	0	0	0	0	0	0	0	0	0
COc1cc(-c2cccc(F)c2)ccc1-c1nccc2cc(S(=O)(=O)Nc3ccncn3)ccc12	0.6975896661607773	0.6508400803146492	0	0	9.706073385399296	5	0	0	0	0	0	0	0	0	0
C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)NCC(=O)O)CC[C@@]1(C)c1cccc(O)c1	0.7236293758871538	1.2895757488659103	0	0	9.589074368143644	2	0	0	0	0	0	0	0	0	0
O=S1(=O)CCN(c2cc(C(F)(F)F)ccc2[C@H]2CCOc3cc(S(=O)(=O)Nc4ncccn4)ccc32)CC1	0.7139784543487112	-1.2142422964512316	0	0	0.0	3	0	0	0	0	0	0	0	0	0
N#Cc1cc(-c2ccc(F)cc2)ccc1N1CCOc2cc(S(=O)(=O)Nc3nccs3)ccc21	0.6973097510129606	1.7771943913506343	0	0	4.722094864452088	3	0	0	0	0	0	0	0	0	0
CC(C)(O)CC(=O)N1CC[C@H]2CN(c3cccc4c3cnn4-c3ccccc3F)C(=O)[C@H]21	0.7068934808031446	1.9338565979229354	0	2	9.589074368143644	1	0	0	0	0	0	0	0	0	0
Cn1nccc1-c1cc(C(F)(F)F)ccc1-c1cn(C)c2cc(S(=O)(=O)Nc3ccncn3)ccc12	0.7129044850019621	6.267833703065461	0	0	9.403897799597273	5	1	3	0	0	0	0	0	0	0
COc1cc(C(F)(F)F)ccc1-c1nccc2cc(S(=O)(=O)Nc3nccs3)cnc12	0.7169485119779102	-0.9454854599466938	0	0	14.690051906346504	3	0	0	0	0	0	0	0	0	0
O=S(=O)(Nc1ncns1)N1CCc2c(cccc2-c2ccc(C(F)(F)F)cc2C2=CCNCC2)C1	0.7037480361500295	2.1008820414759484	0	0	0.0	6	0	0	0	0	0	0	0	0	0
