O-057	VSA_EState5	PEOE_VSA10	PEOE_VSA9	GATS3s	H-050	O-056	ATSC0c	GATS1s	GATS5c	D/Dr9	MATS1p
-0.3879347205217865	0.1308021071449392	-0.22238492463754794	-0.37590066829286595	1.5431815989493458	-0.8194258936464048	-0.5939345473664337	-0.8439215526460192	1.8384431637679564	2.3831022071557877	-0.40869003411096855	-0.6047859993865832
-0.3879347205217865	0.1308021071449392	-0.21096025169889498	0.7309033481905909	-0.9034493149836283	0.09592806086439976	0.13535943323862393	-0.03551806741810321	-0.6082363392119146	-0.08750071284135286	-0.40869003411096855	-1.0145757887126126
-0.3879347205217865	-0.285248232748622	-0.23953651435481785	0.058580165729362844	0.3269694270634699	-0.8194258936464048	-0.5939345473664337	-0.6497126303550187	-1.115161612076922	2.2260367557447975	-0.40869003411096855	-0.2434983403957408
-0.3879347205217865	0.6660876075101194	-0.7850665054502045	0.058580165729362844	0.5062368542270204	-0.8194258936464048	-0.5939345473664337	-0.7526016948082982	1.2775322803133666	-0.6031596431994277	-0.40869003411096855	0.21089731608238163
-0.3879347205217865	0.11501727916501016	-0.7850665054502045	-0.47524499026445255	-1.0447582307013625	-0.36174891639100254	-0.5939345473664337	-0.5096303989496898	-0.9264421900423984	0.9472146675913381	0.8544355835517368	-0.3051342343727634
-0.3879347205217865	0.008872758429625966	0.34029665617510846	3.2104260337454447	-0.995259500890612	-0.36174891639100254	-0.5939345473664337	1.8978240202495782	-0.7240422870384038	0.17044839476247337	3.5162133117024643	-1.0227883217452125
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.08574637974089555	-0.14969871151394967	1.0112820153752045	-0.5939345473664337	-0.45607645880582165	0.7711460245773716	-0.8585065052284842	-0.40869003411096855	1.1624709123858745
-0.3879347205217865	0.9061254663212515	0.3551591394205295	0.06079442200414318	0.3950687429720718	-0.8194258936464048	-0.5939345473664337	-0.8847113099242221	-0.1271946205234679	-0.5155544189891594	-0.40869003411096855	-0.2757504076739133
-0.3879347205217865	0.1174903653455611	-0.3864436346121441	-0.9779622162962311	0.6818896110837501	0.09592806086439976	-0.5939345473664337	-0.8451692604005434	0.012079846543428028	1.9260492154796511	-0.40869003411096855	0.22124734572429244
-0.3879347205217865	0.4509322818950899	-0.24881797280002632	-0.9779622162962311	-0.4940780646689999	-0.8194258936464048	-0.5939345473664337	-0.9008988400905417	-1.1921348002862444	-0.3305206518804345	-0.40869003411096855	-0.2642330216566
-0.3879347205217865	0.1308021071449392	-0.2687451621901685	-0.46755846762642245	3.2142389887366365	0.09592806086439976	0.8646534138436817	-0.6980688040772545	1.74202714891389	-0.9256630650643655	-0.40869003411096855	1.0716756285144324
-0.3879347205217865	-0.5887578323591632	-0.7850665054502045	-0.9779622162962311	0.7856930833577473	2.8419899243968136	-0.5939345473664337	0.43596107965890496	1.9664411585267565	0.8579124838693399	-0.40869003411096855	2.664426845307999
-0.3879347205217865	0.5587603186277833	0.35398223001519763	-0.37590066829286595	-1.050861065568961	-0.36174891639100254	0.13535943323862393	-0.2329375185109711	0.7304762431707391	-0.5536688811189624	-0.40869003411096855	-0.22467251063238292
-0.3879347205217865	1.3645083714169042	-0.7850665054502045	-0.4217295679596442	-0.5795126275252499	-0.36174891639100254	0.13535943323862393	-0.8258966674632118	-0.27955257035438025	-1.4743333177270188	0.2811126587686357	1.2695191870576001
-0.3879347205217865	0.43190267641486174	-0.7850665054502045	-0.9779622162962311	-0.6245921777641712	-0.36174891639100254	-0.5939345473664337	-1.0688216685488456	0.9541513260182005	-1.400437435726586	-0.40869003411096855	0.7933755262834735
-0.3879347205217865	-0.25909543051177675	-0.7850665054502045	-0.4217295679596442	-0.22032096222097308	-0.36174891639100254	0.13535943323862393	0.5918301443228993	-0.7180750680243572	0.014000349176295574	0.9755425037011475	0.2978607865033094
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	0.90289638647827	4.609308803760113	-0.8194258936464048	-0.5939345473664337	-0.3218198875635705	-0.698950690561252	-1.894568457183269	-0.40869003411096855	0.1845722377480184
-0.3879347205217865	0.9437576119767617	-0.7850665054502045	-0.010451156088777077	-1.672404738306602	-0.36174891639100254	-0.5939345473664337	-0.5087234986750632	-1.026566164385782	-0.24221522263703724	-0.40869003411096855	0.7713510088233609
-0.3879347205217865	0.9871891419358061	0.2749473287500451	3.350483582384564	1.1311148497368757	-0.36174891639100254	-0.5939345473664337	0.10634505720569938	0.07082930919429936	-1.250422519468692	1.0663203746075354	-0.5282297236142645
0.5901853844237143	-1.492023266484001	0.7924374113800131	-0.9779622162962311	-0.025272637979195628	1.0112820153752045	1.5939473944487395	1.3063508349115318	0.10856974966705454	0.1457610334243189	-0.40869003411096855	0.5034478911504201
-0.3879347205217865	0.8860933898952978	-0.7850665054502045	0.3178186790440561	-0.6863003987454295	-0.8194258936464048	-0.5939345473664337	-0.049101911188781586	0.22137116490843245	-0.14508166011369225	-0.40869003411096855	-1.1795093001264056
-0.3879347205217865	-0.3874018148685154	-0.2858967519074383	-0.9779622162962311	0.3537410628660617	0.09592806086439976	-0.5939345473664337	-0.2951859362006464	-0.7808306241278329	-0.05783131272188156	-0.40869003411096855	-0.3092942426605905
-0.3879347205217865	1.7034896209921029	-0.7850665054502045	-0.9779622162962311	-1.296620239933395	-0.8194258936464048	-0.5939345473664337	-0.29341022614465345	0.033496250873956614	-0.19622789469240118	0.7238331847994396	-0.2265410625602996
-0.3879347205217865	-3.1476365300847386	1.4192995802478017	2.2706071739121976	0.1082413943862322	1.0112820153752045	1.5939473944487395	3.1129852163379934	-0.2791603151344763	1.1431226109798847	-0.40869003411096855	0.26270775386449396
2.546425594314716	-0.5657781281544947	2.342706770809789	-0.4132660020306378	-0.2411774375462935	1.926635969886009	0.8646534138436817	1.3110016768782284	-0.14272729913025564	-0.1654181574443657	-0.40869003411096855	1.8798432577327775
0.5901853844237143	-0.7751392798642606	1.9727225026313755	-0.9779622162962311	-0.12114856526650537	1.0112820153752045	0.13535943323862393	1.0669854539917805	-0.3138656302116303	0.36416109253080525	-0.40869003411096855	1.32421243848793
-0.3879347205217865	0.7598846883012139	-0.17602468708492736	0.2663284991875606	0.07666463947521562	-0.36174891639100254	-0.5939345473664337	0.4022938977059501	-0.5438149924164544	0.12244302558255134	-0.40869003411096855	-1.913653442014506
-0.3879347205217865	0.6018357531628244	-0.7850665054502045	0.8247961360841355	-0.8626251634862463	-0.36174891639100254	-0.5939345473664337	0.1900548546098115	-0.7347409016698608	0.6296681286374508	-0.40869003411096855	-0.4816963480824891
-0.3879347205217865	0.15658251376306814	-0.7850665054502045	-0.4709847592561516	-0.2856171932196234	-0.8194258936464048	-0.5939345473664337	-0.816292872614586	-0.9098731055835759	-0.7642373299316398	-0.40869003411096855	-1.6634002434447188
-0.3879347205217865	-0.4565144187582217	-0.24881797280002632	0.6628559700075086	-0.7857902708527231	0.09592806086439976	0.8646534138436817	-0.047043975405960343	-0.1386984080174932	-0.19933056800499424	-0.40869003411096855	0.6101365655586006
-0.3879347205217865	0.19294462316086963	0.8908046370587513	0.5683680026302411	0.5867839113393893	-0.8194258936464048	-0.5939345473664337	-0.5369901694053847	-1.0232680868761816	0.51892062236877	-0.40869003411096855	-1.0486876862777395
-0.3879347205217865	0.21531887663543808	-0.2687451621901685	-0.4217295679596442	0.435930293334214	0.09592806086439976	0.8646534138436817	-0.40572983232068094	1.302331063898962	0.2808432233355329	-0.40869003411096855	0.6413598970376626
-0.3879347205217865	0.40835871536697116	-0.7850665054502045	-0.9779622162962311	0.36001957630342113	0.09592806086439976	-0.5939345473664337	-0.7187418359573144	-0.3573062849929578	-0.24872190642287853	-0.40869003411096855	0.2841035017071228
-0.3879347205217865	0.22292320902946908	0.3894916690225408	-0.45372522121771214	0.2527242337114763	-0.8194258936464048	-0.5939345473664337	-0.31866312732424634	-0.4913738428246528	-0.022037684446252544	-0.40869003411096855	-0.7001649074881576
-0.3879347205217865	-0.13405718219001925	-0.26018347011674003	-0.4132660020306378	1.4160881939314611	0.09592806086439976	-0.5939345473664337	-0.6124988945784408	0.07444235249982713	0.24952634040559402	-0.40869003411096855	-0.2900551744307797
1.5683054893692152	0.5025697129205231	0.29393641862248815	0.025890266880951945	0.396210546489772	0.09592806086439976	0.8646534138436817	0.4267547342087294	1.052276697042468	0.13316551152190698	3.314834659322594	0.5196753841337338
-0.3879347205217865	-4.521399830567784	4.784480134890191	0.17467069985400382	0.3084313592480565	1.4689589926306066	0.13535943323862393	3.748017388683699	-0.7148384998431176	2.309509932440375	-0.40869003411096855	-1.327059501717058
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.9779622162962311	0.7244999921121846	-0.8194258936464048	-0.5939345473664337	-0.949849694621408	1.61922316842473	-0.7805293967945242	-0.40869003411096855	0.4915333748136375
-0.3879347205217865	-0.41502367910222493	-0.7850665054502045	-0.9779622162962311	0.6111320069923547	0.09592806086439976	-0.5939345473664337	-0.2860863079570093	-0.9746319477748882	0.2751944816941082	-0.40869003411096855	0.37116866848127295
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.9779622162962311	-0.7233341460992757	-0.8194258936464048	-0.5939345473664337	-0.7004490043842737	1.0601786328664664	-0.8612385434382185	-0.40869003411096855	-0.4651714602922632
0.5901853844237143	-1.1090613986827307	2.5521992748980487	-0.38156194848258307	-0.29239071947257855	1.4689589926306066	0.13535943323862393	2.1582404961028137	-0.5777570442896545	0.08525836732965726	-0.40869003411096855	1.1100294647617877
-0.3879347205217865	0.14853384024918498	-0.26018347011674003	-0.9779622162962311	-0.8928851706100366	-0.8194258936464048	-0.5939345473664337	-0.6001761878979945	-1.0549920382012081	0.6050062620392086	-0.40869003411096855	-0.9417375191442606
-0.3879347205217865	-0.023569725255181855	-0.7850665054502045	0.20920586554806497	-0.669639947005813	-0.36174891639100254	-0.5939345473664337	-0.5007373340431535	-0.8680369240363004	1.6603264098156083	-0.40869003411096855	-0.2519974802056865
-0.3879347205217865	0.0848114628889842	-0.17602468708492736	0.5655576227694425	-2.1800611143505084	-0.8194258936464048	-0.5939345473664337	0.23271709391926818	-0.974141692327945	-0.1637831683053105	-0.40869003411096855	-0.29124349914930775
-0.3879347205217865	-0.06776470802911642	-0.7850665054502045	-0.9779622162962311	1.174302522364398	0.5536050381198021	-0.5939345473664337	-0.4674058285872229	-0.33398705040930515	-0.11613567229223928	-0.40869003411096855	-0.35889295696610873
-0.3879347205217865	0.020134217247276716	-0.22238492463754794	-0.48451348178885684	0.6161104010907628	-0.8194258936464048	-0.5939345473664337	-0.4835525733373224	-0.3752240870273554	0.0033997513853022934	-0.40869003411096855	-0.5495100645613862
-0.3879347205217865	0.2821751423433219	1.9667661415752247	0.6131753258787913	-0.2447796790178301	1.4689589926306066	1.5939473944487395	0.557778060320723	0.6521671045256175	0.6521855984017066	-0.40869003411096855	0.8361750120028437
-0.3879347205217865	-1.099508743810527	-0.7850665054502045	0.11409413758841674	0.16273393070669762	-0.36174891639100254	0.13535943323862393	0.1417075945540021	-0.7185310466817982	0.04706934682173801	0.7876929856519925	0.5923288431889621
-0.3879347205217865	0.8839325766335014	0.38665689372772916	0.2261608797104993	1.5358003079643527	-0.36174891639100254	-0.5939345473664337	-0.0469854943534837	0.7302805583107977	1.1457748828189382	-0.40869003411096855	-1.612102463215935
-0.3879347205217865	0.29839840003544343	1.9667661415752247	0.6131753258787913	-0.07750698954581661	1.0112820153752045	1.5939473944487395	0.5203869184977922	0.6525485501069254	0.8482800825399102	-0.40869003411096855	0.5323652288927097
-0.3879347205217865	0.021961416194307543	-0.24881797280002632	0.027472235767326138	-0.41507071908489385	-0.36174891639100254	-0.5939345473664337	-0.45063901078709734	-1.1755611277197746	-0.606502603625183	1.4662482883023624	-0.1819879241577655
-0.3879347205217865	0.4601154818697009	-0.1817516038635444	0.06079442200414318	0.11211348311681132	-0.8194258936464048	-0.5939345473664337	-0.7525663341461784	-1.081872005026926	0.21275459147373088	-0.40869003411096855	-0.07007806815997852
-0.3879347205217865	0.5722692710489795	-0.7850665054502045	-0.9779622162962311	-0.568302962835021	0.09592806086439976	-0.5939345473664337	-0.8774044410469092	0.8565538692714129	-0.8492020401476883	0.49806231757111413	0.6166399084041476
-0.3879347205217865	-0.46667323728381194	-0.2858967519074383	-0.9779622162962311	0.8769000178523285	0.09592806086439976	-0.5939345473664337	-0.29319501721817626	-0.6706064574724648	-0.7711945441063225	-0.40869003411096855	0.08010349435833514
-0.3879347205217865	0.1345629257478932	-0.7850665054502045	-0.45909490169741607	1.517043536812264	1.926635969886009	-0.5939345473664337	-0.17585109004877922	3.2648643995184337	-0.19726910998677996	-0.40869003411096855	2.531785176594835
1.5683054893692152	-2.2133573421232726	1.1716073972269923	-0.5918441898830039	0.5030190081421244	1.4689589926306066	0.8646534138436817	2.0321950082476645	-0.3498150661391786	0.3592933435473467	-0.40869003411096855	1.5334161138276492
-0.3879347205217865	0.4288963785056783	-0.24815576216613036	0.9915481979685972	0.11161046428563154	-0.8194258936464048	-0.5939345473664337	-0.8328555672939066	-0.9150772073429287	0.7703855161509437	-0.40869003411096855	-0.39566068448479036
-0.3879347205217865	-0.05820244016989632	-0.7850665054502045	-0.38156194848258307	1.3597334119020208	0.09592806086439976	-0.5939345473664337	-0.5011773113355218	-0.6882916926988379	-1.0037937820551885	-0.40869003411096855	-0.7864964371012306
-0.3879347205217865	-0.24185688475739023	0.2672675655800214	0.20170741263420716	-0.7932189437458192	-0.8194258936464048	-0.5939345473664337	1.146938727049018	-0.8732477681154738	0.769813988138134	-0.40869003411096855	-1.046712915646055
-0.3879347205217865	0.5945270466739397	0.9166638108278542	-0.37590066829286595	1.4122538422637914	-0.36174891639100254	-0.5939345473664337	-0.41982834322838686	0.7682270273041636	0.04062365822121709	-0.40869003411096855	0.27034464867602187
0.5901853844237143	-0.4484028716641657	0.2483622333604586	-0.4871348478231881	-0.709148125716036	-0.36174891639100254	0.13535943323862393	-0.0858008839620728	-0.4081693565903935	0.3652318194888363	-0.40869003411096855	-0.29427962459292906
1.5683054893692152	1.1327795158710414	-0.2550595883500797	-0.9779622162962311	-0.9401536851961567	-0.36174891639100254	0.13535943323862393	-0.6204800558052805	0.9022961874983118	-1.7601197828117268	-0.40869003411096855	0.7190164509789756
-0.3879347205217865	0.4049284634280278	2.512877923639066	1.3216423358145217	0.7031590379259302	4.2150208561630205	1.5939473944487395	1.6883636824750303	1.9634477674572075	0.3115844107648873	-0.40869003411096855	0.16068730862806274
-0.3879347205217865	-0.8602228395175535	1.4132582483953935	0.1633769658812866	0.2514058540718102	0.09592806086439976	0.13535943323862393	1.1873746317172509	-0.5742711258240186	0.8967319354177851	-0.40869003411096855	-0.5825450977188007
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.9779622162962311	4.304386085383916	-0.8194258936464048	-0.5939345473664337	-1.337151787339267	6.448465697918146	-3.9441799640486277	-0.40869003411096855	-1.1764888626515602
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.4132660020306378	1.7621718745083212	-0.36174891639100254	-0.5939345473664337	-0.9226750677705929	-0.9737713977703055	3.3578740721563047	-0.40869003411096855	-0.11941787983364954
-0.3879347205217865	-1.7574127711659655	0.3001780341725414	0.07171916654772983	0.0009756642506601721	0.09592806086439976	0.8646534138436817	0.5599429390096502	-0.4941693691580714	0.1912719433303143	0.9897331807421104	0.8153943440759168
-0.3879347205217865	0.9924686747008338	-0.25194997073615144	-0.4217295679596442	-0.43957251627653027	-0.36174891639100254	0.13535943323862393	-0.6259548889916029	-0.46118979617555056	0.39179577976333124	0.5445630769567601	1.0295220745580858
1.5683054893692152	-0.06696648145595022	-0.26018347011674003	0.5823038349224972	-0.4397224400573797	0.09592806086439976	0.13535943323862393	-0.09340456248118326	-0.0819588497209326	2.3006090572535367	-0.40869003411096855	0.7777246944123364
-0.3879347205217865	0.4402720064453505	-0.2550595883500797	-0.41609711417664386	-1.2150933254392209	-0.8194258936464048	-0.5939345473664337	-0.15432563345411648	-0.7591429534955284	-0.517074736565678	0.8973026044654887	-0.7857460969315226
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.9779622162962311	-0.9164319846822467	-0.8194258936464048	-0.5939345473664337	-0.3852545616677233	-1.0951660471677365	-0.7692013102929719	1.326561191848589	-1.2167877176038189
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.9779622162962311	-4.63224367839995	-0.8194258936464048	-0.5939345473664337	-1.3270859839404543	3.133150879326792	-0.5037531567795366	-0.40869003411096855	-3.9827071416563538
-0.3879347205217865	0.22982353100022027	-0.7850665054502045	-0.4596910252834342	0.43514781663445457	-0.8194258936464048	-0.5939345473664337	-0.7533162492944526	-0.9241377921110833	-0.8536174246030105	-0.40869003411096855	-0.5391731361612155
-0.3879347205217865	0.048343211800977164	-0.2550595883500797	1.6655217927829755	0.10215908056357474	0.5536050381198021	-0.5939345473664337	0.22674447180298604	-0.0836517481925607	1.2598833445976192	-0.40869003411096855	-0.22841167507379587
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.4217295679596442	0.8903180478365739	-0.36174891639100254	0.13535943323862393	-0.7643723006186636	1.4616437362095343	-0.08269786041411456	-0.40869003411096855	0.09619043794232256
-0.3879347205217865	0.11023287515521529	-0.7850665054502045	0.2261608797104993	-0.3992943057910605	-0.36174891639100254	-0.5939345473664337	-0.4815417149798726	-0.8560063587352719	0.1320514538401958	-0.40869003411096855	-0.8566289066851551
-0.3879347205217865	0.39657543712758053	2.512877923639066	1.3216423358145217	0.6968771754309593	4.672697833418423	1.5939473944487395	1.7087215735129409	2.123667568828162	0.3483984584101279	-0.40869003411096855	0.5995164599507822
-0.3879347205217865	0.03358337787781564	0.34825531323658043	-0.4596910252834342	1.553969329667809	0.09592806086439976	-0.5939345473664337	-0.03168172045498019	-0.5274459632824788	-0.3706911822979722	-0.40869003411096855	-0.45289679760064044
-0.3879347205217865	0.5163119247076717	-0.22238492463754794	0.8570963132182082	0.37548663657541603	-0.8194258936464048	-0.5939345473664337	0.6697890517017618	-0.81657770027308	0.022480890397195794	-0.40869003411096855	-1.5708097333731106
-0.3879347205217865	0.9425188427165139	0.7912686720100811	-0.9779622162962311	1.769278819967551	0.09592806086439976	0.13535943323862393	-0.43354686456137326	1.019296951595577	0.7623114757680791	-0.40869003411096855	0.8193145217212597
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.9779622162962311	-0.32452709619974435	-0.8194258936464048	-0.5939345473664337	-0.876198540376747	1.6189690211515824	0.016288391569949937	-0.40869003411096855	-0.5065389160907404
-0.3879347205217865	0.03608906424236451	-0.7850665054502045	-0.3300717686260876	-1.3747527648899778	-0.8194258936464048	-0.5939345473664337	-0.5820876196718584	-0.9366614520210704	0.23850483229211106	-0.40869003411096855	-2.481890315374055
-0.3879347205217865	0.1308021071449392	-0.22811184141616492	-0.4248957625013174	-0.846578885560169	-0.36174891639100254	-0.5939345473664337	-0.9942222295256464	-0.972493391652588	0.7199065732354568	-0.40869003411096855	0.34615306248096417
-0.3879347205217865	0.5635868892462614	-0.2550595883500797	1.0577597802143501	0.7518227283769382	-0.36174891639100254	-0.5939345473664337	-0.07766106619139237	-0.8950251127951702	-0.4749548826444955	-0.40869003411096855	-0.4782700240324248
1.5683054893692152	-1.3821625877862194	0.7924374113800128	0.6338687360815656	0.028019909074778814	1.4689589926306066	0.8646534138436817	1.4496202011939454	-0.1593456616906513	-0.01708331916497865	-0.40869003411096855	1.6938729291261245
-0.3879347205217865	0.5132078801934601	-0.7850665054502045	-0.46755846762642245	2.1340874799466603	-0.36174891639100254	0.13535943323862393	-0.8011309208577719	1.099344792218051	-0.9735960344641003	-0.40869003411096855	0.7674616442495342
-0.3879347205217865	0.1308021071449392	-0.22238492463754794	-0.4217295679596442	1.6018611091178439	-0.8194258936464048	-0.5939345473664337	-0.8706646132566926	0.6909746286273362	0.41419165738744534	-0.40869003411096855	-0.09248852909871516
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	0.7512567716783326	0.613262261326284	-0.36174891639100254	0.13535943323862393	0.013312860333376073	-0.38429241242486706	0.2570863613716103	0.49175168124661156	-2.7067358837023656
-0.3879347205217865	-0.089394930112106	-0.7850665054502045	-0.4386845821220787	1.067390704221661	-0.8194258936464048	-0.5939345473664337	-0.7778098509604546	-1.152342937020605	-0.9677968637041906	-0.40869003411096855	-0.47791281296320764
-0.3879347205217865	0.4190189755344731	1.9755936535320007	1.9309264006087712	-0.04390295523795521	1.0112820153752045	1.5939473944487395	0.482906872342249	1.2357024864233794	0.39634132154460083	-0.40869003411096855	-0.39997581918869246
-0.3879347205217865	0.16915728010659134	-0.7850665054502045	1.0731049431859891	0.4562292838935798	-0.8194258936464048	-0.5939345473664337	-0.7008340153167824	-0.9646931579854027	2.4291674108542463	-0.40869003411096855	-0.39453765361945675
-0.3879347205217865	-0.6533293024536235	0.34029665617510846	-0.4217295679596442	-0.3458739840152	0.5536050381198021	1.5939473944487395	0.1254506037938317	-0.1824128639552663	-0.30147676785889777	0.5478748066194795	1.6937072609487491
2.546425594314716	-1.9111723995816146	1.8793989925141776	-0.9779622162962311	-0.4085942896066665	1.0112820153752045	0.8646534138436817	2.306172760551604	-0.6552309457464185	-0.35013215863854885	-0.40869003411096855	0.4863005787609756
0.5901853844237143	-0.721135784605256	0.14790739805089506	0.7682407996239417	0.6497297361797001	-0.36174891639100254	0.13535943323862393	0.19496187861280778	-0.30763028505587914	-0.6845777622223346	-0.40869003411096855	-0.29413001629346297
-0.3879347205217865	-0.02467826289642408	-0.17602468708492736	0.7196096142178732	-0.03762141319095827	-0.8194258936464048	-0.5939345473664337	-0.23636578319098897	-0.5456688228839518	1.464066607609615	-0.40869003411096855	-0.6697981705379905
-0.3879347205217865	0.1308021071449392	-0.7850665054502045	-0.37590066829286595	-0.5591658892326002	0.09592806086439976	-0.5939345473664337	-0.3667641722679647	-0.5136436502950691	0.5900645648160804	-0.40869003411096855	-0.6181111156823298
-0.3879347205217865	-0.9683555301658349	-0.7850665054502045	0.022436338254859984	-0.36265022188819895	-0.36174891639100254	0.13535943323862393	0.6414318124762751	-0.6865054980239118	0.24521439788116392	1.0161148157909907	0.2708637666289684
1.5683054893692152	0.2875270389372834	-0.2550595883500797	-0.9779622162962311	0.28693032461743023	0.09592806086439976	0.13535943323862393	-0.39694447563503665	1.0848999301244604	-1.6724429595358077	0.38531452840753855	-0.0061050865057968775
-0.3879347205217865	-0.6436125861918178	0.9618217056404929	-0.533796310081727	-0.7261285087040459	-0.36174891639100254	0.13535943323862393	-0.3624251096801725	-0.8134057322771261	-0.3749398288579016	0.5950998023521009	0.9793238406855872
1.5683054893692152	-3.119880897705202	1.8848178547827648	3.3149679457592978	-0.1217221414045856	1.4689589926306066	1.5939473944487395	2.954512845760304	-0.07104435730907312	0.18778283260370532	3.7351686876686148	-0.10737185415597056
-0.3879347205217865	-3.6450837060955443	0.34029665617510846	0.07171916654772983	-0.22000795269700113	0.5536050381198021	1.5939473944487395	0.35740051003390727	-0.3411707481810619	-0.2713610283606506	0.6797275148321343	1.5967947752908689
