SMILES	AATSC1c	GATS1se	N-079	GATS7d	SIC3	SLogP_VSA2	AATSC0c	JGI7	AATSC3c	ATSC3c	observed	predicted
O=C(COCCOCCOCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I	-0.7822409019863719	0.31763458469176736	-0.2836607454425078	0.4124401374093085	-1.2605796787551922	0.5649236346327229	0.8597584218176844	-0.5924913018444279	0.5623885178793915	0.3313331531688559	0.0	0.0
O=CN(O)CCCP(=O)(O)O	-1.3372281119475176	1.2421408981561932	-0.2836607454425078	-2.9192428743428303	0.2981304066455487	-0.3574901259252843	1.1186704643124132	-2.3799383148137516	-0.9138358083318683	-0.5585856882269196	0.0	0.0
CCCN1C[C@H](NS(=O)(=O)N(CC)CC)C[C@@H]2Cc3c(O)cccc3C[C@@H]21	0.6446669231368447	-0.9286881188412414	-0.2836607454425078	0.35509330754634116	0.011169666436756868	0.22698304597312438	-0.9867094263477123	0.23806104597504735	-0.1324449988343214	-0.34198605662670417	1.0	1.0
CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C	0.7572214288260014	-0.19275968733666846	1.8692515789416542	1.0099717381699451	-1.7199203717386373	-0.26208914916978565	-0.7447665789328294	-0.5236201355741044	0.2632758044009773	0.12827410762052102	0.0	0.0
CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12	-0.8026270952404119	-0.35241762570553287	-0.2836607454425078	0.00877444349763698	0.6508789998213379	-0.6911480836790806	1.009442504753374	0.9323343379996154	0.9835721972610186	0.5913075677201473	0.0	1.0
C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC	0.7763483532310596	-0.911438548535871	-0.2836607454425078	-0.6904617833941229	0.2910925696573737	-0.8044490619220763	-0.9512027362913495	0.6224558126452427	0.0059595191911712584	-0.1496987719695719	1.0	1.0
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)[C@H]1c1ccccc1[N+](=O)[O-]	0.34776251597713775	-1.3322585134286726	1.8692515789416542	0.5439520426988658	-0.4736420742991855	-0.5877490487585803	-0.11584445050926451	-0.40798064244114235	-0.4340631020688381	-0.5843555017061686	1.0	1.0
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1	0.9805628107335688	0.5325068653139383	-0.2836607454425078	-0.18453058226348795	-0.045947768125928316	0.556326629777986	-0.8469174107827927	-0.6354091192686968	0.38379148110329037	0.2075711965539901	1.0	1.0
O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O	-2.14561981118779	2.2802942664793155	-0.2836607454425078	-1.5276311320012952	-0.4155741559389653	-0.47607391713980896	1.8129596360499045	2.002189846014269	-0.6347717219712337	-0.5488108856376481	0.0	0.0
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1	-0.19438089876605363	0.41146498275438514	-0.2836607454425078	0.9203167567174325	0.8423326295394385	0.9167252816379328	0.8561679330529205	0.5779981937451626	-0.2576643420793288	-0.5283420818441853	0.0	1.0
CCCCc1ncc(/C=C(\Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1	-0.15445839962224142	-0.2363382428026117	-0.2836607454425078	0.1373734763006019	1.0050074127154913	-0.5576350138255056	-0.15207294145944084	-0.3749025688043323	-0.1265163779384518	-0.31264304510695273	0.0	1.0
COc1ccc(CCN(C)CCCN2CCc3cc(OC)c(OC)cc3CC2=O)cc1OC	0.7356383710710344	0.035150672966284637	-0.2836607454425078	0.07703970838894515	-0.8736711107454456	0.6657974355961911	-0.22966089438924087	-0.4221515400800747	0.8341018466256874	0.8563386447354504	1.0	1.0
CNCCCC1c2ccccc2C=Cc2ccccc21	1.410743029523139	1.4767627891859967	-0.2836607454425078	-0.16685540324233544	-0.5840791228895832	-1.0427823235420595	-1.5781611216656914	-0.8827111931975115	-0.0217583993370511	-0.21876426449329847	1.0	1.0
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C	0.3517580139210203	-0.3636012292409022	-0.2836607454425078	0.5478535322664375	0.025166636206624106	0.1750272199674003	-0.6237610195011969	-0.4605738658637079	-0.3119194316321946	-0.7137883594291635	1.0	1.0
CC[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1	0.13223893277249757	1.1855036750650663	-0.2836607454425078	1.0698435961849981	0.16631985827254836	1.321298768590412	-0.01867689172963257	1.0560485385627647	1.0776616542379638	1.6193797013426148	0.0	0.0
CS(=O)(=O)OCCCCOS(C)(=O)=O	0.17289142046915548	-1.6403473718384256	-0.2836607454425078	-2.5073416374842012	-3.066369599521994	-0.2667619095616309	-0.6174430623231958	-0.26712652298595646	-0.7408220493103026	-0.5608032115158798	1.0	1.0
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5	0.5940428800865293	-0.3174667486434374	-0.2836607454425078	-1.6107235561215658	0.8053074092462154	-0.29443380695959803	-0.22776297780731117	2.184778519382103	0.8276040288107981	0.6497996665382589	1.0	1.0
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@]4(C)[C@@]3(F)[C@H](O)C[C@]21C	0.5227823158479101	-0.8394304664200322	-0.2836607454425078	-0.05319298895799366	0.6192562934533906	-0.021148967796069673	-0.4795337401774106	0.39724161761009963	0.34044072937362707	0.37010974849805717	1.0	1.0
CC1(C)S[C@@H]2[C@H](/N=C/N3CCCCCC3)C(=O)N2[C@H]1C(=O)O	0.11463204540892205	-0.46170611889242585	-0.2836607454425078	0.9589721417537859	-0.7891658940351215	0.42584175141489194	-0.14937578502827537	0.4165513667672873	0.4713707443445069	0.26773218711746405	0.0	1.0
CN(N=O)C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O	-1.316178136985103	0.750683748844558	-0.2836607454425078	-0.7067946176801846	1.0221569001490354	0.6227100942202871	1.24685046314357	0.43358715208151155	1.1834861545365163	0.5545096752563999	0.0	0.0
NC(=O)N[C@@H](CCC(=O)O)C(=O)O	-4.358373522674739	0.8103294756096084	-0.2836607454425078	-1.4284170368975035	0.7069875861195474	-0.4900778279925343	2.9286343272089046	-2.3799383148137516	-0.3102519792377097	-0.3494564777983727	1.0	1.0
CNC(=O)c1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I	-1.3047369164483997	-0.04392618991522665	-0.2836607454425078	0.4153209043816912	0.8287811039503463	-0.6049134013587315	0.9012801114048201	-1.6756677175378198	-1.0268624440418026	-0.6746204755753672	0.0	0.0
CN/C(=C/[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1	0.9017859115149525	-1.3110857321051985	1.8692515789416542	-0.7990187288937791	-0.028954421097953476	-0.11441788456550289	-0.433692682417785	-0.15933000299474262	-0.5389348311743931	-0.5553349396738936	1.0	1.0
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12	1.1634782925193181	0.30976465963648464	-0.2836607454425078	0.5615785158086312	0.2249985907187472	-0.19369491642364073	-0.9807808092860661	-0.3822034179656835	-0.02984642102901903	-0.23193017998834461	1.0	1.0
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N(CC(=O)O)C1Cc2ccccc2C1	0.17503600636772346	-0.5008716465495253	-0.2836607454425078	0.7395702083762066	0.02676535005204907	0.1770823453214907	-0.34669765873536273	-0.3983141832628453	0.8940676163276857	0.9760345255339492	1.0	1.0
O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1	-1.064611662138141	-0.7369433774186698	-0.2836607454425078	0.1292172913263576	1.2861723478318459	-0.592941004732967	0.4807899760441576	0.676313663089195	-1.2903533943435652	-0.9825483860827009	0.0	0.0
CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21	0.022033854203186383	0.16630961071610695	-0.2836607454425078	0.8249970144392016	0.5902626248888706	0.11416155985681704	-0.14853726851018162	-0.09757989771582433	-0.5670478854307377	-0.9949799270875626	1.0	1.0
O=C(O)c1cc(O)c2c(c1)C(C1c3cccc(O)c3C(=O)c3c(OC4OC(CO)C(O)C(O)C4O)cccc31)c1cccc(OC3OC(CO)C(O)C(O)C3O)c1C2=O	-0.7056631826497426	0.7464793060891944	-0.2836607454425078	0.5569207378220317	-0.646665248741258	2.5667129090855516	1.2968985769853507	-0.09701285214635924	0.5782130645873319	1.1085633051069417	0.0	0.0
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1	-1.1969880171730791	-0.033388363508351344	-0.2836607454425078	0.41800378166198	0.9337439643982667	0.6113480442764829	1.3426582960836784	0.22546160131957393	0.3554571634092637	0.044231359277387805	0.0	0.0
NNC(=O)NNN1C(=O)c2cc(S(=O)(=O)O)cc3c(N)c(S(=O)(=O)O)cc(c23)C1=O	-1.4212463386704124	-0.34601202848643425	-0.2836607454425078	1.7154411321930212	0.5589047935574876	-0.0997470561798331	1.1880305362902632	1.8465744993939555	0.15485918221916167	-0.09328108794609961	0.0	0.0
CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O	-0.010641830415994025	0.6527151536588459	-0.2836607454425078	-0.013382695498858841	0.5348876518751927	1.8145477269869623	0.21695154757937962	0.5956811784386703	0.1477443187781153	0.2250328492776902	0.0	1.0
O=P(O)(O)C(Cc1ccc(Cl)cc1)P(=O)(O)O	-1.588320959857043	1.8210041731893571	-0.2836607454425078	-0.6932732683898165	-0.4155741559389639	-0.7378948901958388	0.9311528424661483	4.604078441505905	-4.051516134575938	-2.3371756653378357	0.0	0.0
CC(N)(Cc1ccc(O)c(O)c1)C(=O)O	-1.9969403955944474	0.9668245548099963	-0.2836607454425078	0.050011979901008884	0.4752692653839298	-0.6882268642839482	1.8396818961882964	0.2806394971175463	2.2785285690773853	0.912045314052459	1.0	1.0
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12	0.9810078615729181	0.3820369524290733	-0.2836607454425078	0.26802589628597934	0.9904244291760127	-0.3023725874722132	-0.8096993467719682	-0.5154270540768295	0.14097189928826664	-0.040481580841477904	1.0	1.0
CCCC(C)(COC(N)=O)COC(N)=O	-2.257205692213463	0.2361656705574901	-0.2836607454425078	-0.6883168826158292	-1.3741618577022399	-0.726469218783501	0.8898049891759194	0.08500877565200986	-1.3984306284627765	-1.0151123267161202	1.0	1.0
C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1	1.5114840467549393	1.8238339336142808	1.8692515789416542	0.580028397964993	-1.9180720399514144	-0.5585687494181559	-1.5048559958454246	0.7423279997762139	0.17963614919569174	-0.027912651673733798	0.0	0.0
NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O	-0.3107139428033764	-0.05756501498022607	-0.2836607454425078	0.7943471325555229	0.286003466761798	0.31221406226224974	0.04206029061200729	-0.27284300510670256	0.9820744837725928	1.0638812881874165	0.0	0.0
CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	0.5829377946858008	-1.2938042415738598	-0.2836607454425078	-0.8536033468255082	0.7427773546131864	-0.026589140500142612	-0.594387073648181	0.838303500152341	0.4300958290112387	0.5234818419721138	0.0	1.0
CC1C(=O)OC2C(O)C34C5CC(C(C)(C)C)C36C(OC(=O)C6O)OC4(C(=O)O5)C12O	-0.48757960032492786	-0.0005041459547915626	-0.2836607454425078	-0.3881187276076335	0.03319072708178918	0.6058610865033504	1.0027950802982237	0.21679078912275085	0.28129678157554844	0.24058652034512779	1.0	1.0
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21	0.24825185189945762	-0.3052114760739055	-0.2836607454425078	0.4607690515636737	0.8177709335065165	1.0686321632222147	-0.4837455058761308	0.17396761478925507	0.049320219849773514	-0.047729323282028974	1.0	1.0
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1	0.5911750600509846	-0.1942781818665545	-0.2836607454425078	0.28575565684823157	0.6266566533043558	-0.5984808270826935	-0.857600275364871	-0.05940226601164093	0.07923710109897338	-0.07052799023838026	1.0	1.0
CC(=O)OCC1OC(S)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O	-1.0431481995157026	-0.11276837247947061	-0.2836607454425078	0.7313910431682864	-2.0631598430725906	0.2094047223671482	1.2261693784651024	-0.029845389853563532	0.7623450912731895	0.3667866136653311	0.0	0.0
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O	1.0468928540307396	-1.4878325729729671	-0.2836607454425078	0.01784234405453389	-0.7562918756982191	-1.090414037892892	-1.105388605670929	-1.0105232645549953	-0.14390679650072108	-0.32022262922606254	1.0	1.0
NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O	-0.4097782785587649	-1.227355487796589	-0.2836607454425078	-1.1529551981395918	0.8105410675647521	-0.7772590233087655	0.05997802220099045	2.002189846014269	-1.0862545702699926	-0.7246104810818826	1.0	1.0
O=C(OC1C[C@@H]2CC[C@H](C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1	0.7813965967900636	-0.12158085042963743	1.8692515789416542	0.34236162889020627	-0.8933062396817588	-0.15223784435106846	-0.7975006770942253	-0.2704499792579578	0.34655483355805333	0.33679288491309495	0.0	0.0
CN1C(=O)CC(c2ccccc2)C1=O	0.5455426491638941	-1.4315287012927427	-0.2836607454425078	-1.4429814548626474	0.4184256658288299	-0.7703568175025535	-0.7425988564785403	2.002189846014269	-0.8080177547165099	-0.5911021323067981	1.0	1.0
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O	0.6348958754571445	0.10971198913822934	-0.2836607454425078	-0.1828676119964947	-0.44295122186671804	-0.509574475726259	-0.8950559925805958	0.38575720275294506	-0.184204608514492	-0.47160421654029727	1.0	1.0
O/N=C/c1cc[n+](COC[n+]2ccc(/C=N/O)cc2)cc1	0.47111443227245475	0.004276319968049307	4.022163903325816	0.5175514299489623	-0.9873470293616673	-0.7949548840490925	0.22247309264853668	-1.8321722947102492	-0.043116131090789586	-0.24276850392572638	0.0	0.0
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O	-0.9766797749828806	1.564042480263335	-0.2836607454425078	0.8629355264156164	1.2179186480744453	0.19390576739310889	1.299523603762073	0.6650216179751056	1.1972432524114183	0.5033489818773211	0.0	0.0
NNC(=O)c1ccncc1	0.1737744492336224	-0.12545204023803816	-0.2836607454425078	-2.162752114353838	1.3309891968845882	-1.1151451692387715	0.12196608703965642	-2.3799383148137516	1.5596290950593261	0.1158211080810369	1.0	1.0
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1	-0.0747191629152296	0.25145029185605994	-0.2836607454425078	0.9044716055630129	0.7384676789094076	0.6029411761394847	0.6437356632294218	0.6404898101231666	-0.39235104656485015	-0.713507826415679	0.0	1.0
COc1ccc(CCN(C)CCC[C@@](C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC	0.8295539242267508	0.26852090606933715	-0.2836607454425078	0.6232063337320336	-1.3284545967461634	0.21610492122938718	-0.2612563577761727	-0.7731579891768108	1.1760806216928557	1.3472868539162086	1.0	1.0
CN1[C@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@@H]21	0.5953584945024318	-0.08468608942120452	-0.2836607454425078	0.1596451112215715	0.2862617987920398	0.20109789510075485	-0.31388368598448896	-0.26686035873906455	-0.4417129008962689	-0.6029979789273017	1.0	1.0
COC1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC21	-1.7109006712676138	0.09585172059134549	-0.2836607454425078	0.616100790945321	1.0348888017452464	0.31965973404962206	1.2870148914015274	0.1389910875150559	0.6680769973034322	0.27845910263568957	0.0	0.0
Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)O)c3cc(S(=O)(=O)O)cc(S(=O)(=O)O)c23)cc1NC(=O)c1cccc(NC(=O)Nc2cccc(C(=O)Nc3cc(C(=O)Nc4ccc(S(=O)(=O)O)c5cc(S(=O)(=O)O)cc(S(=O)(=O)O)c45)ccc3C)c2)c1	-0.7380968237971045	-1.0179189406326934	-0.2836607454425078	-0.5236781689289223	-1.077746101342526	1.4724038256562113	0.16845360196034526	-0.572940064587255	-0.3748711766392914	-0.9601943655947837	0.0	0.0
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN	0.43781561430362304	-0.5872535501973655	-0.2836607454425078	0.44631084350003103	-2.011128885949434	1.2616519674801776	-0.409757784732775	-0.823129626098534	0.19628494574191485	0.19918063242688838	0.0	0.0
CC1(C)[C@@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O	-0.702642461290166	-1.128989778655623	-0.2836607454425078	-3.3380382862875275	-0.5785415934734267	-0.16221839586654968	0.7686787139303083	-2.3799383148137516	1.212807087288828	0.4417456234234053	0.0	0.0
O=C(NC[C@H]1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F	-0.17524277140476968	-0.9373157110834662	-0.2836607454425078	0.627881581131841	-0.2072888188637428	-0.05127565261941805	0.5414053545565329	0.6105680652107758	0.6186404826818444	0.3784047809372171	1.0	1.0
CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	0.7754141058480102	-0.0027852493705826206	1.8692515789416542	0.5029719109704709	-0.34162766715906867	0.024750296656146926	-0.773190864559823	0.061192861734466156	-0.3990815904732208	-0.6733221040659413	0.0	0.0
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O	-0.36795343686683735	0.4926884656488114	-0.2836607454425078	0.5515020465096103	0.659349218900913	1.0713269393086047	1.1355048650907502	0.164643401133373	1.1558594428945792	1.6215012195806742	1.0	0.0
O=S(=O)(O)CCS	-0.6499822125727871	-1.0717644544088258	-0.2836607454425078	0.38258975348270946	0.08657152408813104	-0.7512214806189087	0.06601677289661163	-2.3799383148137516	-1.6746198489647535	-0.5626211413048381	1.0	1.0
OCC(O)C(O)C(O)C(O)CO	-1.2105325951005292	1.9485192810723169	-0.2836607454425078	-3.0747331351764644	-1.9041395366866822	0.4219128733538572	1.7908730760524945	-2.3799383148137516	2.1537535738170686	0.849861279193513	0.0	0.0
COc1ccc(C[C@@H](C)NC[C@H](O)c2ccc(O)c(NC=O)c2)cc1	0.09149947050087257	0.5456690265807811	-0.2836607454425078	-0.24628634071733635	0.8788210595360286	-0.43395805235292406	0.07361686248456172	-0.0768311848331164	0.6448592128013411	0.3688050360193102	1.0	1.0
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12	0.5043513894546201	0.04175690534472007	-0.2836607454425078	0.5205130417108783	0.07268665489726696	-0.14416551263210753	-0.3115340964483716	-0.5824646144911187	-0.07015099385226109	-0.2595023646272354	1.0	1.0
CN(C(=O)C(Cl)Cl)c1ccc(O)cc1	-0.2110445352764703	-0.3538265889569955	-0.2836607454425078	-0.15980629116508735	0.8622097053845117	-0.7935098723897575	0.3231690986852859	2.27607285606602	0.16134397475476506	-0.1794841691504753	1.0	1.0
CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21	0.5374417662899544	-0.4677453158416811	-0.2836607454425078	1.0422375434615598	0.2038653991570619	-0.45974214478783876	-0.703429268613934	-0.2801685710836588	-0.38236624569736133	-0.7292276388729888	1.0	1.0
Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O	-0.205964860054053	-0.3556142547753249	-0.2836607454425078	-0.5712763685942196	0.5300163627309039	-0.8234621509044389	0.7284739692354109	1.1348936475170561	-1.0072848143803512	-0.7403536206865176	1.0	1.0
O=P1(NCCCl)OCCCN1CCCl	0.0038911022166866365	0.5324774163180392	-0.2836607454425078	-2.534717518329818	-0.13701264226199308	-0.26379701733008754	-0.7412485852821997	0.724069132439429	-0.13510819851070038	-0.2939911709851315	1.0	1.0
C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C[C@@H](OC(C)=O)CC[C@@H]4[C@H]3CC[C@@]21C	0.5456734066432398	-0.8755865132212931	-0.2836607454425078	-0.4797401723929952	-0.062023951259296314	-0.7735262502862869	-0.8638174458037549	0.6036298107208514	-0.1652606065188314	-0.40062129361426446	1.0	1.0
C[NH2+]CCc1ccccn1	0.38338735987892164	2.3447799519376695	1.8692515789416542	-0.8890110346347376	0.3635491601416586	-0.9092692536884847	-0.39343761348628287	2.002189846014269	0.6483771435542619	0.025889005344054403	1.0	1.0
Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1	0.1454556319649388	-0.74288562784967	-0.2836607454425078	-1.0764601762072628	0.8412505187297472	-0.8329283167177934	-0.16831802534300827	0.7010459250832811	-0.5399450315818184	-0.5186926760957773	1.0	1.0
Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br	-0.08908981020011975	0.46450508377659866	-0.2836607454425078	1.4933084256498523	0.508615289181144	-1.139876300584651	-0.355474048408901	-0.2984274384204422	-1.3494932945950822	-1.1392221767146868	0.0	0.0
C[C@@]12CCC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@]2(O)CC#N	1.161491459998111	-0.7719339053661143	-0.2836607454425078	-0.1086955546999599	0.6033612286876032	-0.96513881426342	-1.315233169975806	0.8156739940780537	-0.18129417957215996	-0.39582740117668996	1.0	1.0
C[C@H]1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21	-0.5218512332509289	0.3957862294963745	-0.2836607454425078	-0.38347348601702524	0.6567971185125622	0.7261142225811869	1.1284411268907817	0.7012455482684503	-1.311505900185715	-1.77180125064027	1.0	1.0
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12	-0.7072548723795549	0.5814634753582011	-0.2836607454425078	-0.2045710625853624	0.6796798341978078	0.8662302080694264	1.3528179810649366	0.5768803039082161	-1.0516124718076123	-1.4785169610159024	1.0	1.0
CC(C)(C)NC[C@H](O)COc1cccc2c1CCC(=O)N2	0.40991592137206523	0.29619441637383287	-0.2836607454425078	-0.7800563326275576	-0.4624272017703045	-0.44765519518197244	-0.4198067764648338	0.13636184003671303	-0.024156173991679936	-0.21829150684865595	1.0	1.0
