ID_all;SMILES;ID_DeepPK;orig_ID_DeepPK;yorig_DeepPK;CAS_DeepPK;NAME_DeepPK;units_DeepPK;smilessource_DeepPK;SMILES_DeepPK;desired_units_DeepPK;y_DeepPK;zscore_DeepPK;zscore_DeepPK_thres;y_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers;zscore_DeepPK_nointraoutliers_thres;y_consensus;valid/outlier
50;NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O;50;50;0.5224442335;;;logmg/kg/day;smiles_standarized;NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
51;C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1;51;51;0.079181246;;;logmg/kg/day;smiles_standarized;C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1;logmg/kg/day;0.079181246;-0.31870390767850865;0;0.079181246;-0.38490384854524856;0;0.079181246;valid
52;CN1CCCC(=C(c2cccs2)c2cccs2)C1;52;52;0.6989700043000001;;;logmg/kg/day;smiles_standarized;CN1CCCC(=C(c2cccs2)c2cccs2)C1;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
53;CCN(CC)CCc1nc(-c2ccccc2)no1;53;53;0.5224442335;;;logmg/kg/day;smiles_standarized;CCN(CC)CCc1nc(-c2ccccc2)no1;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
54;CC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;54;54;1.6989700043;;;logmg/kg/day;smiles_standarized;CC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O;logmg/kg/day;1.6989700043;1.099697501738006;0;1.6989700043;1.1446005053510124;0;1.6989700043;valid
55;CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2;55;55;0.5740312677;;;logmg/kg/day;smiles_standarized;CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2;logmg/kg/day;0.5740312677;0.11462171248799159;0;0.5740312677;0.08236403366314794;0;0.5740312677;valid
56;O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1;56;56;1.1760912591;;;logmg/kg/day;smiles_standarized;O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1;logmg/kg/day;1.1760912591;0.6418279521777305;0;1.1760912591;0.6508661753371641;0;1.1760912591;valid
57;CCCCC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C;57;57;-0.3010299957;;;logmg/kg/day;smiles_standarized;CCCCC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
58;CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O;58;58;0.5224442335;;;logmg/kg/day;smiles_standarized;CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
59;CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3;59;59;1.3979400087;;;logmg/kg/day;smiles_standarized;CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
60;CCC1(c2ccccc2)C(=O)NC(=O)NC1=O;60;60;0.3344537512;;;logmg/kg/day;smiles_standarized;CCC1(c2ccccc2)C(=O)NC(=O)NC1=O;logmg/kg/day;0.3344537512;-0.09516927743389982;0;0.3344537512;-0.14385981972807074;0;0.3344537512;valid
61;COc1ccc(OC)c(C(O)C(C)N)c1;61;61;-0.4775557665;;;logmg/kg/day;smiles_standarized;COc1ccc(OC)c(C(O)C(C)N)c1;logmg/kg/day;-0.4775557665;-0.8062221468056405;0;-0.4775557665;-0.9106092408259348;0;-0.4775557665;valid
62;CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1;62;62;1.4771212547;;;logmg/kg/day;smiles_standarized;CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1;logmg/kg/day;1.4771212547;0.9054310719350331;0;1.4771212547;0.9351172460797462;0;1.4771212547;valid
63;OC(CCN1CCCCC1)(c1ccccc1)C12C=CC(CC1)C2;63;63;-0.6989700043000001;;;logmg/kg/day;smiles_standarized;OC(CCN1CCCCC1)(c1ccccc1)C12C=CC(CC1)C2;logmg/kg/day;-0.6989700043000001;-1.0001080873958257;0;-0.6989700043000001;-1.1196822072818486;0;-0.6989700043000001;valid
64;O=c1c(Cc2c(O)oc3ccccc3c2=O)c(O)oc2ccccc12;64;64;0.6989700043000001;;;logmg/kg/day;smiles_standarized;O=c1c(Cc2c(O)oc3ccccc3c2=O)c(O)oc2ccccc12;logmg/kg/day;0.6989700043000001;0.22402689213014915;0;0.6989700043000001;0.20033888724872012;0;0.6989700043000001;valid
65;O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O;65;65;1.2227164711;;;logmg/kg/day;smiles_standarized;O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O;logmg/kg/day;1.2227164711;0.6826562799928662;0;1.2227164711;0.6948925734646466;0;1.2227164711;valid
66;C=CCN(C1=NCCN1)c1c(Cl)cccc1Cl;66;66;0.123851641;;;logmg/kg/day;smiles_standarized;C=CCN(C1=NCCN1)c1c(Cl)cccc1Cl;logmg/kg/day;0.123851641;-0.27958735565743487;0;0.123851641;-0.34272330908128;0;0.123851641;valid
67;COc1cc(C2Oc3cc(C4Oc5cc(O)cc(O)c5C(=O)C4O)ccc3OC2CO)ccc1O;67;67;0.84509804;;;logmg/kg/day;smiles_standarized;COc1cc(C2Oc3cc(C4Oc5cc(O)cc(O)c5C(=O)C4O)ccc3OC2CO)ccc1O;logmg/kg/day;0.84509804;0.3519869182323667;0;0.84509804;0.33832198268891156;0;0.84509804;valid
68;CNCC(O)C(O)C(O)C(O)CO;68;68;2.0;;;logmg/kg/day;smiles_standarized;CNCC(O)C(O)C(O)C(O)CO;logmg/kg/day;2.0;1.3633006215828753;0;2.0;1.4288515761880205;0;2.0;valid
69;C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)C)CC(O)CC1O;69;69;-2.5228787453;;;logmg/kg/day;smiles_standarized;C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)C)CC(O)CC1O;logmg/kg/day;-2.5228787453;-2.597251366496394;0;-2.5228787453;-2.841929226329423;0;-2.5228787453;valid
70;CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O;70;70;1.3979400087;;;logmg/kg/day;smiles_standarized;CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
71;CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C;71;71;0.7267272090000001;;;logmg/kg/day;smiles_standarized;CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C;logmg/kg/day;0.7267272090000001;0.2483330604908082;0;0.7267272090000001;0.22654895027273866;0;0.7267272090000001;valid
72;O=P(O)(O)OCC(Cl)(Cl)Cl;72;72;1.5224442335;;;logmg/kg/day;smiles_standarized;O=P(O)(O)OCC(Cl)(Cl)Cl;logmg/kg/day;1.5224442335;0.945119072410073;0;1.5224442335;0.97791399537865;0;1.5224442335;valid
73;CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO;73;73;-0.0376306643;;;logmg/kg/day;smiles_standarized;CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO;logmg/kg/day;-0.0376306643;-0.4209926643803679;0;-0.0376306643;-0.49520485197874636;0;-0.0376306643;valid
74;CC1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C;74;74;-1.379863945;;;logmg/kg/day;smiles_standarized;CC1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C;logmg/kg/day;-1.379863945;-1.5963468995268906;0;-1.379863945;-1.7626242214832768;0;-1.379863945;valid
75;CC(Oc1c(Cl)cccc1Cl)C1=NCCN1;75;75;-1.3979400087;;;logmg/kg/day;smiles_standarized;CC(Oc1c(Cl)cccc1Cl)C1=NCCN1;logmg/kg/day;-1.3979400087;-1.6121755772463802;0;-1.3979400087;-1.7796927546415588;0;-1.3979400087;valid
76;CN(CCO)CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C;76;76;1.3979400087;;;logmg/kg/day;smiles_standarized;CN(CCO)CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C;logmg/kg/day;1.3979400087;0.8360943819807034;0;1.3979400087;0.8603494346084305;0;1.3979400087;valid
77;CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1;77;77;-0.3010299957;;;logmg/kg/day;smiles_standarized;CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1;logmg/kg/day;-0.3010299957;-0.6516437174777079;0;-0.3010299957;-0.7439227308535723;0;-0.3010299957;valid
78;Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2;78;78;-1.4775557665;;;logmg/kg/day;smiles_standarized;Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2;logmg/kg/day;-1.4775557665;-1.6818927564134976;0;-1.4775557665;-1.854870858928227;0;-1.4775557665;valid
79;Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1;79;79;0.4313637642;;;logmg/kg/day;smiles_standarized;Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1;logmg/kg/day;0.4313637642;-0.01030802727308447;0;0.4313637642;-0.05235141404237653;0;0.4313637642;valid
80;Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(Cc3sc(=O)[nH]c3O)cc1)O2;80;80;1.0;;;logmg/kg/day;smiles_standarized;Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(Cc3sc(=O)[nH]c3O)cc1)O2;logmg/kg/day;1.0;0.48763001197501854;0;1.0;0.4845899580857282;0;1.0;valid
81;CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO;81;81;0.5224442335;;;logmg/kg/day;smiles_standarized;CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO;logmg/kg/day;0.5224442335;0.06944846280221624;0;0.5224442335;0.033652377276357656;0;0.5224442335;valid
