C-001	ATSC3s	AATSC7i	GATS4c	X3A	RBN	nR_5_False_False_None_None	nR_10_True_True_None_True	HATS8u	R3v+	R3s	R2s+	L3s	Mor27u	F05[C-S]	nEster	RPCG
-0.8296031173090678	0.09541248348673385	0.5226491554895129	1.6610067731823583	-0.26793463366254505	-0.7441172176534377	-0.7970607082574909	-0.5778283495796214	-0.5604450577674824	0.5412897044544653	-0.18542975003328974	-0.3428630181746353	-0.04065104229238247	0.37902100965236757	-0.3699163904263176	-0.36572658440564304	0.16152595320639188
-0.3440189073611914	0.03526799636447137	0.1768032174676184	-0.8409575099563683	-0.592315000989312	-0.9527971230876765	0.46792618693723353	-0.5778283495796214	-0.3421372413574096	-0.3097530434795434	-0.41216786878245476	-0.39363353488101316	-0.6872594430280945	0.2436107024714381	-0.3699163904263176	-0.36572658440564304	0.11302496559839655
0.6271495125345614	-0.24671385715991853	0.025829894626656764	-1.2713460251879007	-0.5837300813342068	0.7166421203862339	0.46792618693723353	-0.5778283495796214	-0.16595900355278928	-0.8513257012557309	0.06673694278120205	-0.03007403063394366	-0.5623464565223321	-0.22065320786317724	0.6697605130626277	-0.36572658440564304	-0.20121752033844295
-0.3440189073611914	-0.09371495993929735	-0.5380609000222396	-0.6934493918612867	-0.042265601569417006	0.5079622149519951	-0.7970607082574909	-0.5778283495796214	0.24767685911892756	-0.3871205660189988	-0.9559155442126951	-0.44333893585229217	-0.18025967426941097	-2.5806614187308052	-0.3699163904263176	-0.36572658440564304	-0.9955370260602898
3.54065477222182	-1.1551968870235358	-0.02865077512820054	0.009072739331280822	-1.1085807959815517	-0.5354373122191989	2.997899977326682	1.4257286451584137	-0.44171624533393394	-1.0060607463346416	0.3299226843573358	-0.3247560506779551	-0.5843899247292313	0.20734008447654623	-0.3699163904263176	1.5312942355195625	-0.685990367864904
-0.8296031173090678	0.005704962365150629	-0.039643726714561775	0.1654696348181168	-0.626789676967445	-1.1614770285219154	-0.7970607082574909	-0.5778283495796214	-0.7136435254236738	-0.5418556110979094	-1.254277479912531	-0.44795443737105384	-0.797476784062591	-1.543321744076899	-0.3699163904263176	-0.36572658440564304	-0.9389177613978786
-0.8296031173090678	0.3331420338019764	-0.6488858580492372	-0.19019317489252324	0.2613598866043069	0.9253220258204727	-0.7970607082574909	-0.5778283495796214	-0.7021536403494594	-0.07765047586117742	1.5979609110816375	0.842965833568736	1.1276527726732797	-1.644879474462596	-0.3699163904263176	-0.36572658440564304	-0.020701176602764743
0.141565302586685	-1.3686859221810534	-0.8329114994497742	-1.4436798510879778	-0.4505629960817919	0.5079622149519951	0.46792618693723353	-0.5778283495796214	0.7034423003960969	-0.46448808855845425	0.18328457391395056	-0.047825959552257616	1.6199568959606971	0.6909483244084372	-0.3699163904263176	-0.36572658440564304	-0.3169469812467065
-0.8296031173090678	-0.29250755806232454	0.2261631570457037	-0.29382005084305	-0.7431536414433808	-0.7441172176534377	2.997899977326682	1.4257286451584137	0.4047052884665237	-0.5418556110979094	-0.05659164143563326	-0.255878566474897	0.9880441406962509	-0.9509016501603327	-0.3699163904263176	-0.36572658440564304	-0.5831404086279036
1.1127337224824378	-0.4120896206364064	0.781889689187982	-0.08880514971335676	-0.8243520582903932	-0.7441172176534377	0.46792618693723353	1.4257286451584137	-0.7787528741775552	-0.46448808855845425	0.4210417414247572	-0.35315913694725737	-0.3933465336027709	1.6073859390793706	-0.3699163904263176	-0.36572658440564304	-0.7248746953329759
0.141565302586685	-0.10960836475398758	-0.4489034915668049	1.1375905672179472	0.11518008380339342	1.5513617421231891	0.46792618693723353	-0.5778283495796214	-0.09701969310750329	-0.5418556110979094	-0.19051546484635493	-0.17492977060738543	-0.7093029112349939	-1.3958212308976723	0.6697605130626277	-0.36572658440564304	-0.28229363131457885
-0.3440189073611914	0.007399283531778402	-1.0257259358720376	3.1218014458561543	0.3349893396756243	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	1.4426249068372208	-0.00028295332172199785	-1.1118774651467003	-0.43304281707967013	-0.3125204835108068	-0.2762681554553447	-0.3699163904263176	-0.36572658440564304	-0.6704946489196926
-0.3440189073611914	-0.38145014793309207	3.1687481980883265	0.642108595964534	-0.06137436796462651	0.09060240408351752	0.46792618693723353	-0.5778283495796214	-0.27702789260352817	0.07708456921773342	1.1237180047632906	1.424874063511067	-0.9003463023614543	0.3040617324629244	2.7491143200405186	-0.36572658440564304	0.6573694985503975
-0.3440189073611914	-0.08383555413168496	0.11376868853702003	2.0676980879310327	2.1606951492415742	-0.32675740678496007	-0.7970607082574909	-0.5778283495796214	-0.3153275095175761	0.15445209175718858	-0.9474393528575863	-0.22960571167579238	-0.6725637975568284	0.966605021169615	-0.3699163904263176	1.5312942355195625	2.7579666401106655
-0.3440189073611914	-0.4620553315498526	-0.21799413996608324	0.800682173123153	0.44373359871310447	0.09060240408351752	-0.7970607082574909	-0.5778283495796214	-0.14680919509576557	0.6186572269939208	0.5079227028146241	0.951252599970451	2.6559999016849636	0.674022036010821	0.6697605130626277	-0.36572658440564304	0.9881454127528067
