Mor12u	C-005	C-019	ATSC6p	AATSC8Z	MATS1c	MATS1se	BELpe-1	R1s	Vu	TDB04v	Mor09m	Mor13m	JGI1	B02[O-O]	B09[C-C]
-2.019	0.0	1.0	0.865713574652659	0.0681818181818181	-0.4734333600876645	-0.0098628670602758	2.23	4.546	0.36	0.208	-1.688	-0.791	0.1428571428571428	0.0	1.0
-2.758	0.0	1.0	-0.2489352416039003	0.3860250169498495	-0.5432941079172265	-0.0041737691465747	2.26	4.682	0.46	0.163	-0.224	-2.178	0.3589743589743588	1.0	1.0
-0.826	0.0	0.0	-0.1763873208223479	3.2125000145402027	-0.3001898309852485	-0.0329864599963129	2.23	4.313	0.437	0.318	-0.563	-0.438	0.1785714285714285	0.0	0.0
-2.44	0.0	4.0	1.4272039868422208	-0.1041875836680053	-0.6352350877743955	-0.0138210979081527	2.24	6.743	0.411	0.134	-0.558	-2.547	0.3191489361702126	1.0	1.0
-0.666	2.0	0.0	3.189807720972174	-1.105335013652594	-0.2621368910023914	0.143837897417333	2.23	5.196	0.354	0.158	-2.049	-1.341	0.14	0.0	1.0
-1.565	1.0	0.0	-3.7883614549170286	0.8941798941798944	-0.046782770066001	0.1348394412374061	2.24	4.652	0.394	0.182	-1.255	-0.691	0.1578947368421052	0.0	1.0
0.019	0.0	0.0	1.3373891869490375	5.504738408915312	-0.5006615506816159	-0.238711515621979	2.35	7.813	0.413	0.247	-0.554	-0.706	0.3636363636363636	1.0	0.0
-2.528	0.0	0.0	12.605203225959226	0.990269450045111	-0.1809689474265743	0.0505297448373525	2.24	4.802	0.416	0.078	-0.84	-2.503	0.2619047619047618	0.0	1.0
-2.663	0.0	2.0	3.262938996341158	-0.0109700097384827	-0.5986028923726616	-0.0362476105577075	2.24	6.705	0.505	0.154	-0.916	-2.611	0.3292682926829268	1.0	1.0
-4.359	2.0	0.0	5.5501771080556495	0.6771769074673156	-0.3869142677232539	-0.0185515395458328	2.23	5.79	0.408	0.076	-0.934	-2.284	0.2093023255813954	0.0	1.0
-1.506	0.0	0.0	1.3418990464653295	2.777777777777777	-0.106790356360257	5.771195912235208e-15	2.32	3.175	0.436	0.191	-0.034	-0.492	0.25	0.0	0.0
-5.118	0.0	0.0	0.0380915223183558	-0.0060169646200053	-0.4130184734854727	-0.0566458754957028	2.35	4.276	0.427	0.061	-0.483	-1.78	0.0833333333333333	0.0	1.0
-0.342	0.0	0.0	1.34615908735395	-4.427783540364814	-0.8571877604116556	-0.237361618210991	2.08	4.966	0.394	0.303	-0.172	1.12	0.3055555555555555	1.0	0.0
-0.898	1.0	3.0	-4.322058165609332	2.6952891156462586	-0.5506527894511982	-0.0119235568610816	2.28	6.214	0.377	0.205	-0.585	-0.933	0.2833333333333334	1.0	1.0
-0.482	0.0	0.0	1.4602709754498462	-3.196528574906954	-0.7442676278486633	-0.0611535380114809	2.28	7.33	0.496	0.18	-0.774	-0.378	0.2777777777777777	0.0	0.0
-0.754	1.0	2.0	-2.4714967420086933	-2.2351388888888883	-0.7108822986847174	-0.1539117184001081	2.36	6.988	0.504	0.199	-0.331	-0.339	0.2692307692307693	1.0	0.0
-0.305	0.0	1.0	-0.2693677734750269	-5.531462544589775	-0.5028371982162728	-0.0706441043738908	2.24	6.262	0.405	0.353	-1.402	-1.429	0.1666666666666666	0.0	0.0
-2.049	0.0	0.0	2.599224702791753	-0.7311606813267945	-0.4712703882254635	-0.0449218610480652	2.23	5.586	0.552	0.266	-0.723	-0.918	0.217391304347826	0.0	0.0
-0.811	0.0	1.0	-0.340959274434604	1.0906296163213165	-0.5587432127607963	0.0128432281284522	2.24	4.364	0.316	0.179	-0.774	-0.512	0.2	1.0	1.0
-0.657	0.0	0.0	1.6432974111006713	-5.439715234931182	-0.4558512053826364	0.0509273234686734	2.23	6.421	0.398	0.344	-1.561	-0.856	0.1538461538461538	0.0	1.0
-1.592	2.0	1.0	-10.172846960149414	-0.3158020079968917	-0.4201617479300696	0.0323223997991298	2.23	5.792	0.376	0.186	-1.471	-1.032	0.2222222222222222	1.0	0.0
-0.289	0.0	0.0	-2.766973653661988	1.0651974288337926	-0.0900044154799351	0.0614035087719291	2.17	4.136	0.28	0.347	-1.45	-0.932	0.1136363636363636	0.0	1.0
-0.639	0.0	0.0	1.2783523254928792	-1.1155555555555554	-0.5004460736432492	-0.117528006949256	2.24	6.988	0.349	0.245	-1.355	-0.735	0.1842105263157894	0.0	1.0
-0.966	1.0	0.0	-3.742576282396	-0.2625175706461151	-0.3338035021910353	-0.031592282191761	2.23	5.471	0.367	0.271	-1.613	-1.64	0.1851851851851851	0.0	1.0
-1.668	0.0	2.0	5.1071540283525465	-0.8916076741561506	-0.652918489872991	-0.0507158962660814	2.24	6.215	0.344	0.151	-1.288	-1.365	0.2419354838709677	1.0	1.0
-0.703	0.0	0.0	1.5721657467463672	3.0083951763187553	-0.241990248677265	-0.0899999999999909	2.33	3.609	0.394	0.186	-0.116	-0.378	0.4285714285714285	0.0	0.0
-2.525	1.0	0.0	-2.643849981547424	0.3140360529466973	-0.2942138495104363	0.1284085171469973	2.22	5.321	0.449	0.169	-1.876	-1.245	0.1999999999999999	1.0	1.0
0.207	0.0	0.0	0.1374551627374294	1.0204741682369156	-0.4783610541400774	-0.2202418853174062	2.22	8.965	0.395	0.31	-1.465	-1.118	0.2391304347826086	0.0	1.0
-0.514	0.0	0.0	-4.1213276617772	-1.175	-0.4081592100596165	-0.0084029184836968	2.24	6.72	0.516	0.2	-1.819	-0.862	0.2037037037037036	0.0	1.0
-2.124	0.0	0.0	0.0928143638873345	-0.0321395775941229	-0.2715286492427979	0.0522305399635054	2.22	5.28	0.474	0.127	-0.764	-0.307	0.0555555555555555	0.0	1.0
-0.899	2.0	0.0	-1.3944041061950156	0.4323021483424272	-0.4325130683673442	-0.0531100933958259	2.23	5.888	0.401	0.145	-0.772	-1.032	0.1304347826086956	0.0	1.0
-1.083	1.0	0.0	-3.756646970608249	1.3470454545454542	-0.1577464278821006	0.1313137642893456	2.23	4.697	0.35	0.286	-1.748	-1.207	0.1304347826086956	0.0	0.0
-1.171	0.0	0.0	-3.732602643881894	-0.8940832724616511	-0.5748445586236443	0.1913725770619776	2.24	6.105	0.421	0.233	-0.961	-0.302	0.2083333333333333	1.0	1.0
-2.154	0.0	0.0	-0.2771011813532771	3.305625	-0.1402921422796507	0.0039518915816264	2.28	4.629	0.445	0.24	-0.373	-0.753	0.2647058823529411	0.0	0.0
-1.334	0.0	0.0	-4.186486818040517	3.6982248520710055	-0.065187838647522	0.0400000000000076	2.25	3.627	0.416	0.231	-0.675	-0.588	0.21875	0.0	0.0
-0.234	0.0	2.0	0.4935960484928898	-1.8967320261437912	-0.5040700914472414	-0.0334430263125229	2.23	6.048	0.493	0.265	-0.903	-1.487	0.2777777777777778	1.0	1.0
-0.675	1.0	4.0	-6.742163985809427	-3.013905325443787	-0.4416265451103561	0.0955996108289041	2.24	6.75	0.414	0.195	-1.9	-0.852	0.2068965517241379	1.0	1.0
-1.342	0.0	0.0	2.7761290259638898	-0.2344021729386665	-0.4600445416806213	-0.1495795907805811	2.3	7.417	0.448	0.121	-1.774	-1.806	0.3235294117647059	1.0	1.0
-0.222	1.0	3.0	5.100641205224751	-1.6233911216180716	-0.6312653025005533	-0.0214157122155581	2.23	5.793	0.368	0.296	-0.679	-0.56	0.24	1.0	1.0
-1.191	1.0	0.0	1.056324206852075	-0.0575801749271138	-0.6012166508689757	0.0405540846087926	2.24	5.916	0.439	0.157	-1.966	-1.46	0.21875	1.0	1.0
-1.295	0.0	0.0	-0.3498456641753023	0.6782104637336506	-0.709098686418424	-0.4542650297406278	2.13	8.819	0.548	0.211	-0.185	-0.052	0.3666666666666666	1.0	0.0
-1.861	0.0	0.0	1.782828599040407	-0.666666666666667	-0.4699638171370138	-0.209390209934492	2.24	9.875	0.474	0.121	-2.76	-2.613	0.2209302325581395	1.0	1.0
-3.806	0.0	0.0	2.770837520179971	0.1667459577915235	-0.4654102231374872	-0.0686407259854222	2.27	5.106	0.515	0.177	0.626	-2.105	0.3378378378378378	0.0	1.0
-2.237	4.0	0.0	-5.383276277621411	-1.5138036809815951	-0.3070047450404708	-0.0002421743219637	2.24	6.317	0.43	0.132	-1.636	-2.036	0.2121212121212121	0.0	1.0
0.09	0.0	0.0	0.1614040730877142	3.6390532544378713	-0.1508078034817608	0.0010487995983607	2.19	5.851	0.391	0.399	-0.759	-0.774	0.1111111111111111	0.0	0.0
-2.144	0.0	0.0	0.3011459049660205	-0.6150053757356271	-0.4793571125604645	-0.0433005555057789	2.22	6.199	0.504	0.271	-0.981	-1.232	0.25	0.0	1.0
-0.562	0.0	3.0	-4.390848073262	-0.1030488100431388	-0.5930268042172339	-0.1056982266335821	2.23	8.105	0.463	0.217	-1.459	-0.994	0.2166666666666666	1.0	1.0
-1.421	0.0	3.0	-0.930751548788967	-1.130824372759857	-0.7520304755183982	-0.1683110525075611	2.35	8.116	0.618	0.175	-0.943	-0.818	0.3125	1.0	0.0
-0.361	1.0	0.0	-1.2267602404323414	-0.4498019549141803	-0.4302677355561989	-0.1318205957807251	2.2	7.574	0.392	0.177	-1.218	-2.051	0.2261904761904761	1.0	1.0
-0.416	0.0	0.0	1.8730608793585648	9.5324140802596	-0.2759726163252395	0.0922107461417562	2.36	7.918	0.549	0.314	-1.276	-0.69	0.2083333333333333	1.0	0.0
-3.342	0.0	2.0	5.31571570033074	0.5476103286849632	-0.577928833360911	-0.013052773625794	2.24	5.747	0.443	0.157	-0.248	-2.181	0.2872340425531914	1.0	1.0
-2.042	0.0	6.0	-0.8398106788218944	0.4230025202733555	-0.7063777505546002	-0.2049153724869878	2.24	10.014	0.641	0.119	-2.463	-1.439	0.2441860465116279	1.0	1.0
