SMILES	SLogP	EEig02d	VSA_EState2	ATSC8dv	FPSA4	VSA_EState9	ATSC8c	ATSC8se	F08[O-O]	H-051
O=C(O)C(O)(c1ccccc1)c1ccccc1	2.0071000000000003	2.411527273581542	11.372137188208619	31.706302021403083	0.029842785853465455	0.0	0.04100758238393485	0.3847488133174765	0	0
CCCC(C)O	1.1673	0.9999999999999997	0.0	0.0	0.02434807289483268	0.0	0.0	0.0	0	0
CNC(=O)c1cn2c(C)c(C)nc2c2c1CCC(c1ccccc1)O2	3.377040000000002	2.8229121777870008	17.084907285075033	-12.015122873345906	0.030415836441128063	1.654164357100865	0.039649141702794155	-0.4094939187145574	0	6
CC1(C)OC(c2ccco2)CN1C(=O)C(Cl)Cl	2.7193000000000014	2.7838690001947857	12.27027588813303	19.758573388203022	0.02671020251616812	0.0	-0.0013556623132711873	-0.08761440000000145	0	2
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC21CCC(=O)O1	4.370100000000003	3.473232329943433	23.793370664879053	8.61943752224991	0.01957982346016537	0.0	-0.05767842703196269	-0.556898043431829	0	5
CC(C)=NO	0.8564	0.2529919183219999	0.0	0.0	0.02949139017525026	0.0	0.0	0.0	0	6
CC(C(=O)O)c1ccc(-c2nc(C(N)=O)cs2)cc1	2.0971	2.872458845894677	25.953660729902616	-8.029367556942997	0.03360733589231773	0.0	0.29285955957953	0.25733529240374675	0	1
O=C(Nc1ccccc1)c1cc([N+](=O)[O-])ccc1O	2.552700000000001	2.6043467766560866	21.927349021028675	7.5243757431628975	0.03212710858906218	0.0	0.03700886199543266	-0.24081057788347204	0	0
NC(=O)c1ccc(-c2cnc(SCCc3c[nH]cn3)[nH]2)cc1	2.2335000000000003	3.150987997312946	25.807312447175917	-25.45881016151287	0.03576073752703298	0.0	-0.46321340385698867	-0.35275605551497413	0	2
C=C(C)C(=O)OCC(C)(C)COC(=O)C(=C)C	2.2512	3.343138432988332	22.3844517930629	163.8422205989774	0.03144206837672051	0.0	-0.10083145077780423	1.546164265887508	1	0
CON(C)/N=N/c1ccc(C(N)=O)cc1	1.2773999999999999	2.7184608197673716	15.497233726454054	38.053497942386834	0.03161036691833733	3.0937356944869574	0.07668506139253291	0.9886033251028792	0	0
Nc1nc(Cl)c2ncn(C3CCC(CO)O3)c2n1	0.7318	2.499490075824082	12.1430716962711	-15.53086419753088	0.043255061653008034	0.0	-0.22254299088716495	-0.9321785000000002	0	0
CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]	5.458000000000003	2.7507656023233285	10.297638361304324	4.906848072562359	0.02500268178348999	0.0	0.0979282898156966	-0.822470141224489	0	0
Nc1cc(Cl)c(Cl)cc1Cl	3.229	2.111257664202607	0.0	0.0	0.014019446943746067	0.0	0.0	0.0	0	0
CCCCCCCCCCCCCC(=O)O	4.772100000000004	1.9447057334374072	10.25964378116965	-1.5867768595041354	0.02467864367613199	0.0	-3.1643321096730403e-07	-0.09832700826446285	0	2
CSc1cccc(OCC(=O)O)c1	1.8719000000000001	2.776321699342888	11.255113929831191	-5.690191136315898	0.03411910049444413	0.0	-0.017520625793104587	-0.12422419470699472	0	2
O=C(Oc1ccccc1Cl)N1CCCC1	2.9346000000000014	2.641833418213652	13.309756865709247	21.696082914189915	0.028113893956499336	0.0	-0.00120287911458717	0.07702404938271445	0	0
CCS(=O)(=O)n1cc(-c2ccc(Cl)cc2)c(N2CCOCC2)c1C(=O)OC	2.629500000000001	3.3735354949586025	14.532274791089275	59.67078189300409	0.031056557701909522	-2.4692175514391703	-0.06901467355828501	0.9048821093749921	2	0
Cc1nc(NCC(C)O)c(C#N)cc1-c1ccccc1	2.721400000000001	2.4636589101136455	4.447537792894935	-35.87655222790359	0.025784032648033847	0.0	-0.10030885203564394	-0.6882419751643531	0	3
O=[N+]([O-])c1cccc2ncccc12	2.143	2.852365941352081	14.213707482993197	0.0	0.024966553966830084	0.0	0.0	0.0	0	0
CCCCCCn1cc(C)c(=O)[nH]c1=O	1.42532	2.6025370171717257	24.762624594220917	-47.30578512396694	0.02980670744019243	0.0	0.027856338439270052	-0.4597139834710743	0	0
Oc1ccc2cccc(O)c2c1	2.2510000000000003	2.1049994256239826	0.0	4.840000000000001	0.03235880877271453	0.0	0.018297087373205213	0.033562239999999764	0	0
Clc1ccc(-c2ccccc2Cl)cc1Cl	5.313800000000001	2.6662129890944644	0.0	5.695745332108969	0.009447798094547235	0.0	-0.0028893078948134788	-0.3982504504132227	0	0
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl	5.682800000000001	2.9614442065933546	-2.504791666666666	0.0	0.0052285885644108064	0.0	0.0	0.0	0	0
N#CCNc1ccccc1C(=O)O	1.32028	3.2932284482990717	10.661998771730914	-12.471655328798185	0.03536235714950381	0.0	-0.0704805461539648	-0.16949021315192725	0	2
COc1cccc([N+](=O)[O-])c1C	1.9118199999999999	2.524368729192912	10.021114890400606	0.0	0.031859030542252455	1.4921220710506424	0.0	0.0	0	0
COC(=O)c1ccccc1/N=N/N(C)C	2.0335	2.3384488942363326	11.34143896447468	-63.295918367346914	0.03755960403299085	4.843961167800454	-0.22147056329409787	-1.629457897959183	0	0
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1	5.510300000000006	2.4924539471082503	0.0	54.06420607458669	0.018026863354170298	0.0	0.0636965535139648	0.40198489350250344	0	0
O=C1c2c(O)cccc2C(=CNc2ccccc2)c2cccc(O)c21	4.143500000000002	2.8911704287916655	12.801801024052107	6.689999999999987	0.030456001530831694	0.0	0.31759121609715324	0.2501692025000027	0	0
CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1	-0.5359999999999987	3.8076152728551746	53.26880302551888	26.751714677640607	0.049545370621682246	1.2530331316731722	-0.36772288433671035	0.482272289876545	3	1
CN(C)C(N(C)C)=S(I)c1ccc(O)cc1	2.5806000000000004	2.5230853120779555	5.473111615016377	-14.827063905043698	0.03598194979199282	8.187744444444444	-0.08975569084412292	0.3569133719008257	0	0
O=S1(=O)NC(c2ccccc2)=Nc2ccccc21	2.0568	2.548762853258945	4.550283446712019	-9.36564625850341	0.02336935260434103	-3.52016439909297	-0.02854466815836786	0.05939373852040622	0	0
Cn1c(=O)sc2ccccc21	1.5999999999999999	2.3769818004857814	11.22287037037037	0.0	0.023853466968421947	1.792824074074074	0.0	0.0	0	0
CC(C)c1ccccc1C(N)=O	1.9089	2.0640704606870353	10.948425925925926	0.0	0.0263501501218746	0.0	0.0	0.0	0	0
CC(C)c1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1	4.484900000000004	2.9856245038862457	15.998549381836895	-2.5535999999999905	0.030900645999048265	0.0	-0.03649451615501381	-0.3051217023999975	0	0
COc1ccccc1C(=O)c1ccncc1	2.3212	2.5308588887008274	15.998803461199294	28.91083676268863	0.032324077937655925	1.5542283950617284	0.034202760773654806	0.24479812345679083	0	0
CN(C)C(N(C)C)=S(I)c1ccc(Cl)c(Cl)c1	4.1818000000000035	2.7526343778416393	5.424304925673973	-13.339429012345676	0.02334106861407437	8.134036261582821	0.01951428031727924	-1.0976969609375005	0	0
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCC1	2.3185000000000002	4.179446470262746	11.955092435122198	17.897894425816727	0.023561729317264676	-2.465606995884772	0.05937124232212701	0.9689095254942731	0	0
CCOC(=O)C(F)(F)F	1.1118000000000001	2.323258261679637	9.71736111111111	0.0	0.031888211636805545	0.0	0.0	0.0	0	0
O=C(O)COc1ccc(Cl)cc1	1.8034000000000001	2.524725262796015	10.088496927577616	-3.045757669026367	0.031084702308789937	0.0	0.11134692009069683	1.1364210000000006	0	2
CCCOc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1	4.150300000000003	2.985624649634735	16.00264901196659	2.761245674740479	0.03463599321882295	0.0	0.22323803152456562	0.34758376624376053	1	0
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc(Cl)c(Cl)c1	4.579100000000004	3.142474111661039	25.23773403600123	11.672013661431645	0.019371271028818363	0.0	-0.04307172609531922	-0.11168969387755079	0	0
O=C1CCC(c2cccnc2)N1	1.0327	2.389673534988433	14.89826766817838	-0.5206611570247931	0.0302412445014876	0.0	-0.016929943750157918	-0.09362399999999993	0	2
O=C(c1ccccc1)C(O)c1ccccc1	2.602900000000001	2.256570330601418	11.895096371882087	8.0	0.02424491181873949	0.0	0.00010163487812301763	0.20749787755101917	0	1
NS(=O)(=O)c1nc2c(Cl)cc(Cl)cc2s1	2.2505000000000006	3.8223223021348662	3.8395987654320987	22.48076331178824	0.015338175721035968	-3.788603237591333	-0.005135620811515575	-0.11368224930747986	0	0
S=C(N/N=C/c1ccco1)Nc1ccccc1	2.6001000000000003	2.4785947992429196	0.0	2.546485260770976	0.031134566415823923	0.0	0.010571024676467694	-0.16206232270408155	0	1
COc1ccc(C(=O)N/N=C/c2c(O)ccc3ccccc23)cc1	3.3179000000000016	3.100919123476923	12.054856386999244	-54.080000000000005	0.03017976018183809	1.5655040364731714	-0.028518890144816324	-1.14335607	0	0
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(Cl)c1	3.144300000000001	2.695800689197065	9.959470755123036	73.43589743589743	0.03716393913090749	2.7168153187200805	0.4058267975905532	2.0280429615384614	4	0
N#Cc1ccc(CC(=O)Nc2ccccc2)cc1	2.7394800000000012	2.7963570970379465	11.76020919942051	17.42222222222222	0.023428450739428442	0.0	0.11844629084417702	0.7463862222222203	0	2
NC1=NCC(COc2cccc(C(F)(F)F)c2)O1	1.7976999999999999	2.5200530835598114	3.7988641660367852	-2.5683709869203284	0.03628252762327119	0.0	0.13994639026653438	1.0382903305588582	0	0
CC#N	0.52988	-1.0	0.0	0.0	0.0222810279674144	0.0	0.0	0.0	0	3
CC(C)NCC(O)c1ccc2ccccc2c1	2.871200000000001	2.2639866665905237	0.0	-18.111111111111107	0.022803827910328894	0.0	-0.01699422139572272	-0.03555916666666733	0	0
C=Cc1ccc(C(=O)O)cc1	2.0278	2.492331705398405	10.374726001511716	-23.933518005540165	0.02717806898354537	0.0	-0.08863710634772581	-0.6084453739612181	0	0
O=C(O)CCCC(=O)c1ccc(-c2ccccc2)cc1	3.7912000000000026	3.291307899732196	22.288582569857965	-38.925925925925924	0.023749269739493612	0.0	0.009690655498104288	-0.7342708148148135	0	4
BrC=C(Br)Br	2.9699999999999998	0.6846537019668751	1.7291666666666667	0.0	0.0033991228077136964	0.0	0.0	0.0	0	0
CC(C)=CC1C(C(=O)OCc2cccc(I)c2)C1(C)C	4.572800000000004	2.841554585964859	12.217743764172337	-40.92586482179185	0.018579281694271785	0.0	-0.030176186150431814	-0.2058814182034498	0	1
CS(=O)c1sccc1Br	2.248	3.9387421435860968	0.0	0.0	0.014395284114294431	-0.8377700617283954	0.0	0.0	0	0
CCOP(=O)(OCC)Oc1ccc(SC)cc1C	4.276820000000003	3.2592429120497886	1.1273167569496936	38.69168267366469	0.025465009983521674	-3.498558004220209	0.08028237215739131	1.2175714711468215	0	0
O=C(O)Cc1ccccc1Nc1cc(Cl)cc(Cl)c1	4.364100000000002	2.6120993040704317	10.811599374317629	9.83577503429356	0.02055400572223967	0.0	-0.22808224479662784	-1.9531996799999973	0	2
CCCS(=O)c1sc(C#N)cc1C#N	2.00906	4.963344458136949	0.44537320483749077	-32.65289256198348	0.018994527531939868	-1.1307253086419762	0.0007689566035857299	-0.2733519669421489	0	0
NCc1cccnc1	0.5403	1.2987042418578163	3.8755092592592595	0.0	0.03235130526111198	0.0	0.0	0.0	0	0
CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1	5.561000000000005	3.155099973007592	14.346895263576812	-191.3203125	0.03758820263532097	0.0	-0.48413073974073684	-1.0459274863281216	0	0
Nc1cc2ccccc2nn1	1.212	1.6987727037575913	0.0	9.876543209876544	0.02686270313454427	0.0	0.019678193767888555	0.05697187654320952	0	0
C#CCC(O)(c1cccnc1)c1ccc2ccccc2c1	3.4940000000000024	2.835413657071968	4.092272612748803	-5.0	0.02136211359142606	0.0	0.009455787532412602	-0.02469500000000001	0	0
Cn1c(N)nc2c3cccnc3ccc21	1.7037	2.1997237519570927	8.62175925925926	14.947200000000004	0.036804112562360526	1.9095918367346938	0.0120158373093666	0.07268087679999959	0	0
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(F)c(Cl)c1F	4.5117	3.4640265360461195	23.346067351837853	-12.702441700960222	0.020260563850951752	0.0	-0.16083437461915936	-0.7841708800000005	0	0
Cc1ssc(=S)c1Cc1ccccc1	4.438310000000003	4.419719458047176	1.3646787603930464	11.25	0.01006792134187247	3.494519557823129	-0.010038800216555569	-0.023275560763889466	0	3
O=C(O)COc1cccc([N+](=O)[O-])c1	1.0582	2.61149705169638	19.881745244394054	27.897959183673464	0.0402236232333925	0.0	0.36689234062332743	1.6829351836734712	4	2
Clc1cc(Cl)c2c(oc3ccc(Cl)c(Cl)c32)c1Cl	6.853000000000001	2.8431572480429006	0.0	15.001343747375497	0.011161790153719176	0.0	0.005733118899402509	0.22069682312925165	0	0
CCNC(=O)c1ccc(S(N)(=O)=O)cc1	0.08370000000000022	3.1338407670704527	11.30972694633409	-24.119189147995737	0.02932303809702687	-3.6892757280381283	-0.2567480477320957	-0.8771035432098765	0	0
CC(=O)N/N=C/c1c(CO)ccc(C)c1O	0.66292	3.0215875436711372	10.603547414336106	-40.626666666666665	0.03917803616280956	0.0	0.1225320180421047	-0.09535743999999978	1	3
C=CCNC(=O)N(CCCCC(NC(C)=O)C(=O)NCc1ccccc1)Cc1ccccc1	3.375600000000003	2.6028135619158452	38.55014459801791	69.85096903541992	0.030815975338830258	0.0	-0.019068806266263845	1.1349394858543125	0	4
C#CC(CC)OC[n+]1ccn(/C=C/C)c1/C=N/O	1.4601999999999997	1.7813770476475577	0.0	-52.55555555555555	0.052042543333283904	0.0	0.0417604782927094	-1.025400691358024	0	1
CC(=O)Nc1c(F)c(F)c(F)c(F)c1F	2.3404999999999996	3.2412591237411013	10.442031840513984	-36.282548476454295	0.03158803992557059	0.0	-0.019847043783499833	-1.3885078337950136	0	3
CC(=O)NC(CO)C(=O)NC(Cc1ccccc1)C(N)=O	-1.3037999999999978	2.829928672768349	34.2856811034918	-10.88	0.04008775920069422	0.0	0.07887265658248101	0.10842950000000019	1	5
CCCN(CCC)C1CCc2c(cccc2OC)C1	3.6745000000000028	1.9941162243575763	2.6829525699168557	-49.65595463137997	0.021505846736795477	1.7799326026706979	-0.08722560452716646	-0.24799057655954623	0	0
CCc1nc(C)c([N+](=O)[O-])[nH]1	1.1887199999999998	2.43953084933859	16.401994520030236	0.0	0.035251203227640276	0.0	0.0	0.0	0	5
COc1cc(Cc2cnc(N)nc2N)cc(OCc2ccccc2)c1OCc1ccccc1	4.398400000000003	2.438052680680634	8.105742675372628	-115.70324619362253	0.03833302320711861	1.6072960302884545	-0.39552514327288135	-0.414385298477452	0	0
Cc1ccc(Cc2cnc(NCCCCc3ncc(Br)cc3C)[nH]c2=O)cn1	3.9648400000000024	2.8570226336915105	28.148723217895423	4.090599913961736	0.02557208570149305	0.0	0.24012063292621771	0.14661156471893327	0	5
CC(C)OC(=O)CS(=O)c1ccc([N+](=O)[O-])cc1	1.654	3.05632991067069	21.545961118390323	-19.50791999075037	0.028998859331805297	-1.5485591458805745	-0.23441430260855772	0.2770773891779388	0	2
O=Cc1ccccn1	0.8940999999999999	1.7702749344898214	13.673148148148147	0.0	0.030601238322088314	0.0	0.0	0.0	0	1
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(OC3CC(C)(O)C(O)C(C)O3)C(N(C)C)C2O)C(CC=O)CC(C)C(=O)/C=C\C(C)=C/C1COC1OC(C)C(O)C(OC)C1OC	1.8335000000000106	3.114135291663003	41.53363198612824	-14.707962376138006	0.03751805092569284	6.433372968203674	0.3712994700527899	1.7574194368492508	12	6
CC(C)Nc1nc(Cl)nc(NCCO)n1	0.7494999999999998	2.030038167190437	11.842547398589065	16.796861467095322	0.03784881730221505	0.0	-0.14803351783523477	0.08667353269916782	0	0
CCc1nccnc1OC	1.0475999999999999	1.4815200271118725	8.063796296296296	0.0	0.04164691509959864	1.6003703703703702	0.0	0.0	0	2
CCCNC1=NC(=O)/C(=C\c2ccc([N+](=O)[O-])o2)S1	2.1577	2.6350730164892604	25.6534588935983	15.704691358024679	0.03460531253445343	0.0	0.1349239681931133	1.0715067422222226	2	1
CCCC(C(N)=O)n1nnc2ccccc21	1.2577999999999996	2.2340645371398713	11.365123299319727	16.31555555555556	0.02672316089902341	0.0	-0.020983930821049095	0.19892478222222065	0	1
CCC(=O)NC1=NC(NC(=O)CC)N=N1	0.1441999999999995	2.616782666515309	25.838642605190223	4.0	0.03873116224592498	0.0	0.04047835071737346	0.5411606173469391	1	4
CNc1ccc([N+](=O)[O-])cc1	1.6364999999999998	2.1546108689951002	9.768480253212397	-56.89196675900277	0.031232370443764014	1.7650462962962963	-0.07027536762325962	-1.1549822493074786	0	0
Cn1c(=O)[nH]c(=O)c2c1[nH]c(=O)n2C	-1.7464000000000002	2.5804886539195344	38.21597600151172	0.0	0.05256379989125438	2.9280054799697655	0.0	0.0	0	0
CCC(C)N(CC(O)COc1ccccc1)CC(O)COc1ccccc1	2.966700000000002	2.3854117183378314	2.0813888888888887	-49.68608799048752	0.031072969428424375	0.0	-0.0811250766676531	-0.4487186064209272	1	0
CCn1cc[n+](COC(C)C(C)(C)[N+](=O)[O-])c1/C=N/O	1.0215	2.412830933601411	10.602558400694223	-3.453301606186792	0.04961172612259113	0.0	-0.08536239067377188	0.11394413801308778	0	1
CCCc1nc(NC)nc(N2CCOCC2)n1	0.7023999999999997	1.781887536640126	15.387014597505669	75.75308641975309	0.04157903378052667	1.8275335411942555	0.031021952741763555	0.6409919444444434	0	2
NS(=O)(=O)c1cccc(OC(=O)CNC(=O)c2ccccc2)c1	0.6693999999999996	3.136938753658132	23.29371512095809	-69.09228147065986	0.031472428084184954	-3.883906893896747	0.14745003633141712	-1.7354264682249827	0	2
c1cncc(CCN2CCCCC2)c1	2.1100000000000003	1.7978446136795472	6.695877267573697	-25.125	0.020787938178814344	0.0	-0.003227593136018708	-0.1447536562499998	0	0
CCOC(=O)/C(=C/C=C/c1ccccc1)NC=O	1.8927999999999998	2.5195270845358273	21.803054960811995	-27.763085399449036	0.031605196463225904	0.0	0.012537064619803794	-0.9815797796143256	0	0
O=C1c2ccc(O)cc2OCN1CCO[N+](=O)[O-]	0.3925999999999999	4.184227008978358	27.335268109832956	5.918367346938776	0.037560304111158176	0.0	-0.1476910220147018	-1.310429469387755	0	0
COCCn1cnc2c(=N)n(C)c(=O)[nH]c21	-0.8110299999999995	2.53433405313986	18.283439704585536	6.231866825208092	0.05395166575052245	3.1453953294280677	0.04433440767853512	0.37094814744352045	0	0
Cc1ccc(C(=O)CCN2CCCCC2)cc1	3.053720000000002	2.554031099813389	14.384250519652307	-30.257617728531855	0.01945175665200294	0.0	-0.005356875414006198	-0.16323544044321303	0	2
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCc1ccccc1	2.828000000000001	2.437953493226809	7.994060381149541	-68.71636817992503	0.04396251738686491	3.1837672306449365	-0.310513606547702	0.16018288213244458	0	0
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	3.7227000000000023	2.537339621419715	9.68859817229361	-1.8243330253912404	0.024738124006080622	2.163510115759394	0.0003891177560895534	-0.3031079336734709	0	0
Clc1cnc(Cl)cn1	1.7833999999999999	1.9999999999999991	7.299382716049383	0.0	0.01953173932555678	0.0	0.0	0.0	0	0
NC(=O)Nc1ccccc1F	1.3163000000000002	2.5492409621678003	10.265374149659864	11.950617283950619	0.03635912405486542	0.0	0.020088187792451112	0.13939199999999977	0	0
Nc1ccc2cc3ccc(N)cc3nc2c1	2.5524000000000004	2.561831561988839	4.539351851851851	-2.8052126200274383	0.030350478849450427	0.0	0.1873627785630782	0.21536958573388154	0	0
Cc1cc(=O)[nH]c2c1cc(C)c1occ(C)c12	3.1995600000000017	3.11809549525992	14.492015778533634	40.0	0.02834947387554684	0.0	0.006066010386786908	-0.015307782222222649	0	0
O=C(Nc1ccccc1C(=O)O)c1ccccc1O	2.3427000000000002	3.2931389538882208	22.951701467624087	-14.319999999999995	0.03663836485837397	0.0	0.48574654925191346	0.9637263466666663	2	0
C=C(C)C(=O)OC(C)C	1.5141	1.8946703791719839	10.631481481481481	0.0	0.028073443053160955	0.0	0.0	0.0	0	0
COc1ccccc1N1CCN(CCCCc2ccc(F)cc2)CC1	3.979200000000003	2.4902969655933775	4.948835534533413	-44.710059171597635	0.026028588960494082	1.732346828793172	-0.14494977839680484	-0.5687525917159748	0	0
CC(C)c1ccccc1	2.8100000000000014	1.7827086725446442	0.0	0.0	0.015876369260355242	0.0	0.0	0.0	0	0
CCCCCCCCCCCC[n+]1ccc(C)c(C)c1	5.511840000000006	1.9443900170869166	0.0	-0.5761316872427964	0.030503495179269573	0.0	-0.026018110324586036	-0.0031359999999984655	0	0
O=C(O)c1cccc(Cl)n1	1.4332	2.4135269258773144	13.770586419753087	0.0	0.027543025584394466	0.0	0.0	0.0	0	0
CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl	4.026200000000004	2.2091744341464885	0.0	143.55377173091466	0.02183969380038351	-3.6906481481481475	0.0063060352047910545	0.8229197412244909	0	0
CCc1ccc(OC(=O)NC)cc1	1.9672	2.428881520727422	10.802342765810028	-33.95266272189348	0.033215637243465566	1.5305015432098765	0.03332713443229647	-0.27862157396449694	0	0
CC1(C)CC(NC(=O)NP(=O)(N2CC2)N2CC2)CC(C)(C)N1	1.3340999999999998	3.2431476521395273	12.345208333333332	52.32296296296296	0.03281779628535494	-2.840225851914841	0.5767617176313646	1.7183328364000032	0	0
CC(C)(C)C(=O)c1ccccc1	2.9154000000000018	2.717431674081894	11.666203703703705	17.254437869822485	0.017709178505674585	0.0	0.013472800565624575	0.10112399999999976	0	0
CNC(=O)NS(=O)(=O)c1cccnc1	-0.3007000000000004	2.576283490648012	14.35993008314437	1.2079395085066142	0.0410563591985144	-2.4686805555555544	-0.05511356386700138	0.16027424196597087	0	0
COc1ccccc1NC(=O)Nc1ccccc1OC	3.347800000000001	2.47928576950834	11.98482993197279	-8.0	0.04065101245838132	3.1084165826824552	0.4242589532045066	0.7722872592592586	1	0
CC(C(=O)O)(c1ccccc1)c1ccccc1	3.0772000000000013	2.442176673990001	11.622137188208619	19.38085327783558	0.02498346586247825	0.0	0.040950735121056694	0.19215263267429644	0	0
Cc1ccc2c(c1)C(NC(=O)CN1CCCCC1)CO2	2.03062	2.6211037402708532	14.395500283446712	-63.673469387755105	0.03096262723227627	0.0	-0.02241714614155524	-0.805184489795918	0	2
Cc1c([N+](=O)[O-])ncn1C	0.63672	2.4248023613607192	13.252777777777778	0.0	0.03639200085717093	1.7175925925925926	0.0	0.0	0	3
Cc1ncc(CO)c(CN)c1O	0.046620000000000106	2.1661002586362494	3.8925462962962962	9.1875	0.04673342605842595	0.0	0.018768713116259054	0.10829999999999994	0	3
CC(C)(C)c1cc(C(O)CCC2CCNCC2)c2ccccc2n1	4.345500000000004	2.914711141574065	4.820137994821437	19.02606310013717	0.021398314848472592	0.0	0.023094190202494504	0.2726556268861569	0	0
Cc1sc(S(C)=O)c([N+](=O)[O-])c1C	2.0105399999999998	4.651071587610687	11.033657407407409	0.0	0.022187693302102657	-1.2736728395061732	0.0	0.0	0	3
COc1cc(C(=O)Nc2ccc3nn(C4CCCC4)nc3c2)cc(OC)c1OC	3.8245000000000022	2.923647224318053	14.618053671984049	19.04663581345674	0.03829870573121339	4.550830637832611	-0.12155835151994784	-0.9336638348166587	0	0
NC(=O)COC(=O)c1ccccc1	0.32869999999999977	2.618491722965598	21.399189657344422	3.446280991735545	0.0400357101811294	0.0	-0.012674902743406274	-0.23101934710743877	0	2
C=CCC(NC(=O)C(Cc1ccccc1)NS(=O)(=O)N1CCN(C)CC1)C(=O)NC(CC1CCCCC1)C(=O)C(F)(F)C(=O)NCCN1CCOCC1	0.8484000000000074	3.2352293199655624	57.72043066764087	-265.4577046181985	0.032742289494138176	-2.2431801886918623	0.7448369539870769	-5.465575810185114	4	3
C[n+]1c2cc(N)ccc2cc2ccc(N)cc21	1.9818999999999996	2.4365913994075177	0.0	-9.595213319458894	0.05264854900398353	2.031296296296296	0.20686609211656015	0.20935553381893846	0	0
COC(=O)c1cccnn1	0.2631999999999999	1.8865054282504132	10.688703703703704	18.75	0.03938794002374753	1.3025925925925925	0.01727998625442818	0.21186918750000022	0	0
CNC(=O)c1ccc[nH]1	0.37429999999999997	1.6375970212042756	13.507962962962964	0.0	0.04434177698432426	1.6003703703703702	0.0	0.0	0	0
O=C(O)COc1cc(F)cc(Cl)c1	1.9425000000000001	2.8432002853297913	10.090742630385488	-22.215519305085326	0.031183847423601824	0.0	-0.13707454511841477	-0.9899213130193905	0	2
CNC(=O)OCc1ccccc1	1.5426	2.2008351962085837	10.651789965986394	2.1266540642722083	0.03749432755614748	1.5350462962962963	-0.02302503516003944	0.06262842344045189	0	0
CCCOC/C(=N\c1ccc(Cl)cc1C(F)(F)F)n1ccnc1	4.560200000000004	2.6659307518122124	7.9978492037247	-40.10837522656544	0.027312256667807306	0.0	0.08746366344259524	0.1964139272853191	0	2
