ID_UNIQUE;ID_SET;IRB WELL;LIBRARY;IRB PLATE;ID NUMBER;ID;ORIGINAL WELL;ROMol;SMILES
IRB_141812;set_4;;Ppi;PLATE_196;HY-A0003B;empty mol;N18;<rdkit.Chem.rdchem.Mol object at 0x783248539970>;
IRB_145524;set_4;;Natural products;PLATE_166;HY-Y1297;empty mol;G21;<rdkit.Chem.rdchem.Mol object at 0x78324838fb30>;
IRB_141662;set_4;;Ppi;PLATE_196;HY-12882A;empty mol;J06;<rdkit.Chem.rdchem.Mol object at 0x7832481fd6d0>;
IRB_138989;set_4;;kinasas;PLATE_186;HY-148366;empty mol;B22;<rdkit.Chem.rdchem.Mol object at 0x78324b17c2e0>;
IRB_146867;set_4;;FDA;PLATE_154;HY-A0119;empty mol;M12;<rdkit.Chem.rdchem.Mol object at 0x783247e7b040>;
IRB_139983;set_4;;kinasas;PLATE_190;HY-103019;empty mol;N16;<rdkit.Chem.rdchem.Mol object at 0x78324c099c80>;
IRB_146892;set_4;;FDA;PLATE_154;HY-15407A;empty mol;O17;<rdkit.Chem.rdchem.Mol object at 0x783247e7bb30>;
IRB_137334;set_4;;Clinical;PLATE_525;HY-19485;empty mol;L21;<rdkit.Chem.rdchem.Mol object at 0x78324a388350>;
IRB_146935;set_4;;FDA;PLATE_155;HY-10225;empty mol;C10;<rdkit.Chem.rdchem.Mol object at 0x783247e03e40>;
IRB_137022;set_3;;kinasas;IRB195-S10C1;HY-12432A;empty mol;J06;<rdkit.Chem.rdchem.Mol object at 0x78324d7adf90>;
IRB_146995;set_4;;FDA;PLATE_155;HY-B0590;empty mol;H15;<rdkit.Chem.rdchem.Mol object at 0x783247e2d900>;
IRB_136999;set_3;;kinasas;IRB195-S10C1;HY-P0035;empty mol;C05;<rdkit.Chem.rdchem.Mol object at 0x78324d7ad580>;
IRB_147016;set_4;;FDA;PLATE_155;HY-76772;empty mol;I19;<rdkit.Chem.rdchem.Mol object at 0x783247dd2270>;
IRB_147023;set_4;;FDA;PLATE_155;HY-17398;empty mol;J10;<rdkit.Chem.rdchem.Mol object at 0x783247dd2580>;
IRB_147056;set_4;;FDA;PLATE_155;HY-107794;empty mol;M09;<rdkit.Chem.rdchem.Mol object at 0x783247dcb430>;
IRB_138825;set_4;;kinasas;PLATE_186;HY-13064A;empty mol;E10;<rdkit.Chem.rdchem.Mol object at 0x78324aabe9e0>;
IRB_147130;set_4;;FDA;PLATE_156;HY-17504;empty mol;B10;<rdkit.Chem.rdchem.Mol object at 0x783247df3510>;
IRB_147135;set_4;;FDA;PLATE_156;HY-B0314;empty mol;B17;<rdkit.Chem.rdchem.Mol object at 0x783247df3740>;
IRB_147165;set_4;;FDA;PLATE_156;HY-P0002A;empty mol;E15;<rdkit.Chem.rdchem.Mol object at 0x783247d804a0>;
IRB_137390;set_4;;Clinical;PLATE_526;HY-10400;empty mol;D05;<rdkit.Chem.rdchem.Mol object at 0x78324baabc10>;
IRB_147182;set_4;;FDA;PLATE_156;HY-11101;empty mol;G07;<rdkit.Chem.rdchem.Mol object at 0x783247d80c10>;
IRB_147219;set_4;;FDA;PLATE_156;HY-P0053;empty mol;J06;<rdkit.Chem.rdchem.Mol object at 0x783247d95c80>;
IRB_147271;set_4;;FDA;PLATE_156;HY-B1154;empty mol;N21;<rdkit.Chem.rdchem.Mol object at 0x783247dba3c0>;
IRB_147289;set_4;;FDA;PLATE_156;HY-B1828A;empty mol;P05;<rdkit.Chem.rdchem.Mol object at 0x783247dbaba0>;
IRB_147364;set_4;;FDA;PLATE_157;HY-15777C;empty mol;F06;<rdkit.Chem.rdchem.Mol object at 0x783247d61cf0>;
IRB_147374;set_4;;FDA;PLATE_157;HY-12542A;empty mol;F20;<rdkit.Chem.rdchem.Mol object at 0x783247d6f190>;
IRB_147385;set_4;;FDA;PLATE_157;HY-15232B;empty mol;G18;<rdkit.Chem.rdchem.Mol object at 0x783247d6f660>;
IRB_147390;set_4;;FDA;PLATE_157;HY-B0467B;empty mol;H05;<rdkit.Chem.rdchem.Mol object at 0x783247d6f890>;
IRB_147419;set_4;;FDA;PLATE_157;HY-N0565B;empty mol;J11;<rdkit.Chem.rdchem.Mol object at 0x783247d1c580>;
IRB_147456;set_4;;FDA;PLATE_157;HY-I0383;empty mol;M07;<rdkit.Chem.rdchem.Mol object at 0x783247d125f0>;
IRB_147544;set_4;;FDA;PLATE_158;HY-B0875;empty mol;D12;<rdkit.Chem.rdchem.Mol object at 0x783247d3ccf0>;
IRB_147552;set_4;;FDA;PLATE_158;HY-100490A;empty mol;D22;<rdkit.Chem.rdchem.Mol object at 0x783247cc20b0>;
IRB_147596;set_4;;FDA;PLATE_158;HY-B0031;empty mol;I03;<rdkit.Chem.rdchem.Mol object at 0x783247cd9430>;
IRB_147188;set_4;;FDA;PLATE_156;HY-B0436;empty mol;G21;<rdkit.Chem.rdchem.Mol object at 0x783247d80eb0>;
IRB_137463;set_4;;Clinical;PLATE_526;HY-145723B;empty mol;M09;<rdkit.Chem.rdchem.Mol object at 0x78324986dc80>;
IRB_143633;set_4;;Immunology/Inflamation;PLATE_181;HY-17379;empty mol;B12;<rdkit.Chem.rdchem.Mol object at 0x783248d1f2e0>;
IRB_137566;set_4;;Clinical;PLATE_526;HY-119726;empty mol;D16;<rdkit.Chem.rdchem.Mol object at 0x78324a22da50>;
IRB_138143;set_4;;Clinical;PLATE_528;HY-109150A;empty mol;G12;<rdkit.Chem.rdchem.Mol object at 0x7832488a1ac0>;
IRB_137467;set_4;;Clinical;PLATE_526;HY-112038A;empty mol;A10;<rdkit.Chem.rdchem.Mol object at 0x78324986de40>;
IRB_138129;set_4;;Clinical;PLATE_528;HY-145723C;empty mol;I11;<rdkit.Chem.rdchem.Mol object at 0x7832488a14a0>;
IRB_138114;set_4;;Clinical;PLATE_528;HY-100401A;empty mol;J10;<rdkit.Chem.rdchem.Mol object at 0x783248109dd0>;
IRB_146919;set_4;;FDA;PLATE_155;HY-113035A;empty mol;B03;<rdkit.Chem.rdchem.Mol object at 0x783247e03740>;
IRB_138028;set_4;;Clinical;PLATE_528;HY-109091B;empty mol;C05;<rdkit.Chem.rdchem.Mol object at 0x7832467cb7b0>;
IRB_137899;set_4;;Clinical;PLATE_527;HY-19867A;empty mol;B17;<rdkit.Chem.rdchem.Mol object at 0x783244beae40>;
IRB_146906;set_4;;FDA;PLATE_154;HY-B0395C;empty mol;P22;<rdkit.Chem.rdchem.Mol object at 0x783247e03190>;
IRB_138282;set_4;;Clinical;PLATE_528;HY-N0794;empty mol;B21;<rdkit.Chem.rdchem.Mol object at 0x78324c6e8890>;
IRB_137843;set_4;;Clinical;PLATE_527;HY-137958;empty mol;J13;<rdkit.Chem.rdchem.Mol object at 0x78324bb26580>;
IRB_138410;set_4;;Clinical;PLATE_529;HY-114153A;empty mol;B09;<rdkit.Chem.rdchem.Mol object at 0x783249bfe190>;
IRB_138681;set_4;;Clinical;PLATE_530;HY-103712B;empty mol;B06;<rdkit.Chem.rdchem.Mol object at 0x78324a57e9e0>;
IRB_146894;set_4;;FDA;PLATE_154;HY-14560C;empty mol;O20;<rdkit.Chem.rdchem.Mol object at 0x783247e7bc10>;
IRB_137739;set_4;;Clinical;PLATE_527;HY-13217;empty mol;B07;<rdkit.Chem.rdchem.Mol object at 0x78324bfdd740>;
IRB_138507;set_4;;Clinical;PLATE_529;HY-129040A;empty mol;C15;<rdkit.Chem.rdchem.Mol object at 0x783249f12c80>;
IRB_143902;set_4;;Immunology/Inflamation;PLATE_182;HY-110159;atoms 19 bonds 19;L16;<rdkit.Chem.rdchem.Mol object at 0x783248befa50>;C/C(O)=C(\C#N)C(=O)Nc1ccc(C(F)(F)F)cc1
IRB_144128;set_4;;Immunology/Inflamation;PLATE_183;HY-15405;atoms 19 bonds 19;E20;<rdkit.Chem.rdchem.Mol object at 0x783248b71eb0>;C/C(O)=C(\C#N)C(=O)Nc1ccc(C(F)(F)F)cc1
IRB_142975;set_4;;Immunology/Inflamation;PLATE_178;HY-N6065;atoms 30 bonds 32;M03;<rdkit.Chem.rdchem.Mol object at 0x783249257e40>;C/C=C(/C)C(=O)O[C@H]1[C@@H](OC(C)=O)c2c(ccc3ccc(=O)oc23)OC1(C)C
IRB_141690;set_4;;Ppi;PLATE_196;HY-N0081;atoms 30 bonds 32;O08;<rdkit.Chem.rdchem.Mol object at 0x7832482da350>;C/C=C(/C)C(=O)O[C@H]1[C@@H](OC(C)=O)c2c(ccc3ccc(=O)oc23)OC1(C)C
IRB_139507;set_4;;kinasas;PLATE_188;HY-W013411A;atoms 19 bonds 20;F20;<rdkit.Chem.rdchem.Mol object at 0x783249e8f900>;C/C=C/C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1
IRB_139657;set_4;;kinasas;PLATE_189;HY-W013411;atoms 19 bonds 20;J11;<rdkit.Chem.rdchem.Mol object at 0x78324a5d8ba0>;C/C=C/C(=O)N1C(=O)OC[C@@H]1Cc1ccccc1
IRB_145300;set_4;;Natural products;PLATE_165;HY-N0367;atoms 11 bonds 11;G05;<rdkit.Chem.rdchem.Mol object at 0x7832484cd7b0>;C/C=C/c1ccc(OC)cc1
IRB_145997;set_4;;Natural products;PLATE_170;HY-B0900;atoms 11 bonds 11;J04;<rdkit.Chem.rdchem.Mol object at 0x7832480d7d60>;C/C=C/c1ccc(OC)cc1
IRB_139867;set_4;;kinasas;PLATE_190;HY-139612A;atoms 38 bonds 44;M07;<rdkit.Chem.rdchem.Mol object at 0x78324b1e1900>;C=CC(=O)N1CC2(CC(n3nc(-c4ccc5c(cnn5C)c4)c(-c4c(Cl)c(C)cc5[nH]ncc45)c3C)C2)C1
IRB_140226;set_4;;kinasas;PLATE_191;HY-139612;atoms 38 bonds 44;I15;<rdkit.Chem.rdchem.Mol object at 0x783243e2b890>;C=CC(=O)N1CC2(CC(n3nc(-c4ccc5c(cnn5C)c4)c(-c4c(Cl)c(C)cc5[nH]ncc45)c3C)C2)C1
IRB_140387;set_4;;kinasas;PLATE_192;HY-114277;atoms 42 bonds 46;J07;<rdkit.Chem.rdchem.Mol object at 0x783244905040>;C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c(O)cccc4F)c(F)cc23)[C@@H](C)C1
IRB_137024;set_3;;kinasas;IRB195-S10C1;HY-114277A;atoms 42 bonds 46;L06;<rdkit.Chem.rdchem.Mol object at 0x78324cde90b0>;C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c(O)cccc4F)c(F)cc23)[C@@H](C)C1
IRB_145698;set_4;;Natural products;PLATE_168;HY-N6635;atoms 16 bonds 15;P09;<rdkit.Chem.rdchem.Mol object at 0x7832482b9890>;C=CC(C)(O)CC/C=C(\C)CCC=C(C)C
IRB_141238;set_4;;metabolites;PLATE_198;HY-N1944;atoms 16 bonds 15;M20;<rdkit.Chem.rdchem.Mol object at 0x783247130a50>;C=CC(C)(O)CC/C=C(\C)CCC=C(C)C
IRB_52262;set_2;K21;Diverse;PLATE_215;7999-4519;2-amino-5-{3-methoxy-4-[(prop-2-en-1-yl)oxy]phenyl}-5,8-dihydropyrido[2,3-d]pyrimidine-4,7(3H,6H)-dione;K21;<rdkit.Chem.rdchem.Mol object at 0x78324c44e510>;C=CCOc1ccc(C2CC(=O)Nc3nc(N)[nH]c(=O)c32)cc1OC
IRB_142453;set_4;;Immunology/Inflamation;PLATE_175;HY-133529;atoms 25 bonds 27;G17;<rdkit.Chem.rdchem.Mol object at 0x783249439660>;C=CCOc1ccc(C2CC(=O)Nc3nc(N)[nH]c(=O)c32)cc1OC
IRB_139827;set_4;;kinasas;PLATE_190;HY-B0105;atoms 37 bonds 41;J04;<rdkit.Chem.rdchem.Mol object at 0x78324b0f2740>;CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
IRB_146808;set_4;;FDA;PLATE_154;HY-B0105A;atoms 37 bonds 41;H08;<rdkit.Chem.rdchem.Mol object at 0x783247e4d5f0>;CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
IRB_144821;set_4;;Natural products;PLATE_162;HY-N0756A;atoms 16 bonds 17;J12;<rdkit.Chem.rdchem.Mol object at 0x7832487482e0>;CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C
IRB_145920;set_4;;Natural products;PLATE_169;HY-N0756;atoms 16 bonds 17;H16;<rdkit.Chem.rdchem.Mol object at 0x78324816fb30>;CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C
IRB_144866;set_4;;Natural products;PLATE_162;HY-N2623;atoms 20 bonds 22;N16;<rdkit.Chem.rdchem.Mol object at 0x78324875b6d0>;CC(C)=CCc1c2ccoc2c(O)c2oc(=O)ccc12
IRB_93573;set_2;E03;Diverse;PLATE_345;8019-4973;9-hydroxy-4-(3-methylbut-2-en-1-yl)-7H-furo[3,2-g][1]benzopyran-7-one;E03;<rdkit.Chem.rdchem.Mol object at 0x78324740fc80>;CC(C)=CCc1c2ccoc2c(O)c2oc(=O)ccc12
IRB_141010;set_4;;metabolites;PLATE_198;HY-75161;atoms 14 bonds 14;O05;<rdkit.Chem.rdchem.Mol object at 0x783246a3c510>;CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O
IRB_145423;set_4;;Natural products;PLATE_166;HY-Y1683;atoms 14 bonds 14;H05;<rdkit.Chem.rdchem.Mol object at 0x7832483cce40>;CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O
IRB_141658;set_4;;Ppi;PLATE_196;HY-16950;atoms 29 bonds 31;E06;<rdkit.Chem.rdchem.Mol object at 0x7832481fd510>;CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
IRB_137689;set_4;;Clinical;PLATE_527;HY-16950A;atoms 29 bonds 31;P03;<rdkit.Chem.rdchem.Mol object at 0x78324b8a3120>;CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
IRB_139224;set_4;;kinasas;PLATE_187;HY-N2208;atoms 24 bonds 26;I19;<rdkit.Chem.rdchem.Mol object at 0x78324cbb3b30>;CC1(C)C=Cc2c(ccc(C(=O)/C=C/c3ccc(O)cc3)c2O)O1
IRB_146121;set_4;;Natural products;PLATE_170;HY-N2208A;atoms 24 bonds 26;O17;<rdkit.Chem.rdchem.Mol object at 0x7832480b34a0>;CC1(C)C=Cc2c(ccc(C(=O)/C=C/c3ccc(O)cc3)c2O)O1
IRB_145176;set_4;;Natural products;PLATE_164;HY-B2064;atoms 16 bonds 17;E10;<rdkit.Chem.rdchem.Mol object at 0x7832485530b0>;CC1=C(C(=O)Nc2ccccc2)SCCO1
IRB_35472;set_1;A13;Lead-like;PLATE_113;4271-0012;atoms 16 bonds 17;;<rdkit.Chem.rdchem.Mol object at 0x78324a3d6200>;CC1=C(C(=O)Nc2ccccc2)SCCO1
IRB_147304;set_4;;FDA;PLATE_157;HY-B0099;atoms 13 bonds 14;A09;<rdkit.Chem.rdchem.Mol object at 0x783247d48270>;CC1=NN(c2ccccc2)C(=O)C1
IRB_134373;set_2;A13;Fragment;PLATE_472;0804-0056;5-methyl-2-phenyl-2,4-dihydro-3H-pyrazol-3-one;A13;<rdkit.Chem.rdchem.Mol object at 0x78324410aba0>;CC1=NN(c2ccccc2)C(=O)C1
IRB_98034;set_2;E22;Diverse;PLATE_358;H027-5021;rel-(3R,4R,5S)-4-acetamido-5-amino-3-[(pentan-3-yl)oxy]cyclohex-1-ene-1-carboxylic acid;E22;<rdkit.Chem.rdchem.Mol object at 0x783246eb5270>;CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O
IRB_146785;set_4;;FDA;PLATE_154;HY-13318;atoms 23 bonds 23;E13;<rdkit.Chem.rdchem.Mol object at 0x783247e41ba0>;CCC(CC)O[C@@H]1C=C(C(=O)O)C[C@H](N)[C@H]1NC(C)=O
IRB_147532;set_4;;FDA;PLATE_158;HY-11063;atoms 22 bonds 22;C12;<rdkit.Chem.rdchem.Mol object at 0x783247d3c7b0>;CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1
IRB_137016;set_3;;kinasas;IRB195-S10C1;HY-11063;atoms 22 bonds 22;D06;<rdkit.Chem.rdchem.Mol object at 0x78324d7adcf0>;CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1
IRB_47738;set_2;D18;Diverse;PLATE_201;0700-1608;butyl 4-aminobenzoate;D18;<rdkit.Chem.rdchem.Mol object at 0x78324a111660>;CCCCOC(=O)c1ccc(N)cc1
IRB_147451;set_4;;FDA;PLATE_157;HY-B1430;atoms 14 bonds 14;L22;<rdkit.Chem.rdchem.Mol object at 0x783247d123c0>;CCCCOC(=O)c1ccc(N)cc1
IRB_135221;set_2;F06;Fragment;PLATE_475;Z606-8028;N,N-diethyl-5-methyl[1,2,4]triazolo[1,5-a]pyrimidin-7-amine;F06;<rdkit.Chem.rdchem.Mol object at 0x783244016cf0>;CCN(CC)c1cc(C)nc2ncnn12
IRB_146460;set_4;;FDA;PLATE_152;HY-B1016;atoms 15 bonds 16;J13;<rdkit.Chem.rdchem.Mol object at 0x783247fa2b30>;CCN(CC)c1cc(C)nc2ncnn12
IRB_131141;set_2;H11;Diverse;PLATE_462;Y030-3450;2-ethoxybenzamide;H11;<rdkit.Chem.rdchem.Mol object at 0x783244505d60>;CCOc1ccccc1C(N)=O
IRB_146841;set_4;;FDA;PLATE_154;HY-B1428;atoms 12 bonds 12;K11;<rdkit.Chem.rdchem.Mol object at 0x783247e664a0>;CCOc1ccccc1C(N)=O
IRB_143759;set_4;;Immunology/Inflamation;PLATE_181;HY-111226A;atoms 31 bonds 33;J22;<rdkit.Chem.rdchem.Mol object at 0x783248c62ac0>;CN(C)CCOc1ccc(/C(=C(/CCCO)c2ccccc2)c2ccc(O)cc2)cc1
IRB_143469;set_4;;Immunology/Inflamation;PLATE_180;HY-111226;atoms 31 bonds 33;L16;<rdkit.Chem.rdchem.Mol object at 0x783248dff9e0>;CN(C)CCOc1ccc(/C(=C(/CCCO)c2ccccc2)c2ccc(O)cc2)cc1
IRB_145469;set_4;;Natural products;PLATE_166;HY-N1434;atoms 13 bonds 13;O12;<rdkit.Chem.rdchem.Mol object at 0x7832483fd2e0>;COC(=O)/C=C/c1ccc(O)cc1
IRB_145466;set_4;;Natural products;PLATE_166;HY-N2492;atoms 13 bonds 13;C12;<rdkit.Chem.rdchem.Mol object at 0x7832483fd190>;COC(=O)/C=C/c1ccc(O)cc1
IRB_47489;set_2;A03;Diverse;PLATE_201;000A-0027;methyl [6-(thiophene-2-carbonyl)-1H-benzimidazol-2-yl]carbamate;A03;<rdkit.Chem.rdchem.Mol object at 0x78324cdb4580>;COC(=O)Nc1nc2ccc(C(=O)c3cccs3)cc2[nH]1
