ID_SET_COMPOUND;ID_SET;ID NUMBER;IRB PLATE;LIBRARY;ORIGINAL WELL;ID;ROMol;SMILES
20;set_4;HY-107709;PLATE_525;Clinical;E04;atoms 42 bonds 48;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3BA0>;COc1cc(C(=O)N2CCC3(CC2)CC(=O)c2cc(-c4cncc(C(=O)O)c4)ccc2O3)cc2c1c(C)cn2C1CC1
21;set_4;HY-121246;PLATE_525;Clinical;F04;atoms 15 bonds 16;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3C10>;Cc1ccc(=O)n(-c2cccc(F)c2)c1
22;set_4;HY-15748;PLATE_525;Clinical;G04;atoms 24 bonds 26;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3C80>;CCCCn1ccc(N2CCC(c3ccccc3)CC2)c(Cl)c1=O
23;set_4;HY-106690;PLATE_525;Clinical;H04;atoms 25 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3CF0>;Cc1cccc(N2CCN(CCc3ccc4ccccc4n3)CC2)c1
24;set_4;HY-12089;PLATE_525;Clinical;I04;atoms 43 bonds 45;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3D60>;CCOC(=O)N1c2ccc(C(F)(F)F)cc2[C@@H](N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(=O)OC)C[C@H]1CC
25;set_4;HY-127090;PLATE_525;Clinical;J04;atoms 41 bonds 40;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3DD0>;CC(=O)N[C@@H](C=O)[C@@H](O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)O)C(N)=O)[C@H](O)[C@H](O)CO
26;set_4;HY-10982;PLATE_525;Clinical;K04;atoms 21 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3E40>;CN(C)CCN1C(=O)c2cccc3cc(N)cc(c23)C1=O
27;set_4;HY-13044;PLATE_525;Clinical;L04;atoms 30 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3EB0>;CCN(CC)C(=O)c1ccc(C2=CC3(CCNCC3)Oc3cccc(O)c32)cc1.Cl
28;set_4;HY-109078;PLATE_525;Clinical;M04;atoms 39 bonds 42;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3F20>;NC(=O)[C@H]1CCN(c2ncnc(N)c2F)C[C@@H]1N1CCC[C@@H](Nc2cc(Cl)cc(C(F)(F)F)c2)C1=O
29;set_4;HY-19900;PLATE_525;Clinical;N04;atoms 42 bonds 44;<rdkit.Chem.rdchem.Mol object at 0x00000289C0BE3F90>;COc1c(NC(=O)C(=O)c2ccc(OCCN3CCOCC3)c3ccccc23)cc(C(C)(C)C)cc1NS(C)(=O)=O.Cl
30;set_4;HY-100754;PLATE_525;Clinical;O04;atoms 23 bonds 25;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3040>;C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C
31;set_4;HY-16759;PLATE_525;Clinical;P04;atoms 28 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F30B0>;CN1C(N)=N[C@](C)(c2cc(NC(=O)c3ccc(F)cn3)ccc2F)CS1(=O)=O
32;set_4;HY-14272;PLATE_525;Clinical;A05;atoms 32 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3120>;C[C@@H](c1nc(-c2ccc(C#N)cc2)cs1)[C@](O)(Cn1cncn1)c1ccc(F)cc1F
33;set_4;HY-123857;PLATE_525;Clinical;B05;atoms 31 bonds 34;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3190>;C[C@H]1Cc2c(nnn2-c2ncc(F)cn2)CN1C(=O)c1ccnc(C(F)(F)F)c1F
34;set_4;HY-12493A;PLATE_525;Clinical;C05;atoms 43 bonds 47;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3200>;Cc1ccc(S(=O)(=O)O)cc1.Cn1cc(-c2ccc(F)c(C(F)(F)F)c2)nc1C1CCN(c2ncnc3[nH]ncc23)CC1
35;set_4;HY-A0076;PLATE_525;Clinical;D05;atoms 29 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3270>;C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SC3CN(C4=NCCS4)C3)[C@H](C)[C@H]12
36;set_4;HY-15441;PLATE_525;Clinical;E05;atoms 31 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F32E0>;C[C@@H]1CN(Cc2ncccn2)C[C@H]1c1nc2c(cnn2C2CCOCC2)c(=O)[nH]1
37;set_4;HY-13314;PLATE_525;Clinical;F05;atoms 36 bonds 40;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3350>;COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC[C@@H]1C[C@@H]2CN(C)C[C@@H]2C1
38;set_4;HY-109178;PLATE_525;Clinical;G05;atoms 29 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F33C0>;COc1cc(Nc2ncc(C)c(Nc3ccc4oc(=O)[nH]c4c3)n2)cc(C)c1F
39;set_4;HY-18174;PLATE_525;Clinical;H05;atoms 27 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3430>;COc1cccc(OCCCN)c1-c1cc(Nc2cnc(C#N)cn2)n[nH]1
40;set_4;HY-12090;PLATE_525;Clinical;I05;atoms 46 bonds 49;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F34A0>;COc1cc(F)c(C(C)C)cc1-c1ccc(C(F)(F)F)cc1CN1C(=O)O[C@H](c2cc(C(F)(F)F)cc(C(F)(F)F)c2)[C@@H]1C
41;set_4;HY-12353A;PLATE_525;Clinical;J05;atoms 31 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3510>;O=C(O)[C@H]1C2CCC(CC2)[C@@H]1Nc1nc(-c2c[nH]c3ncc(F)cc23)ncc1F
42;set_4;HY-14399;PLATE_525;Clinical;K05;atoms 21 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3580>;O=C(O)C1(c2ccc(-c3ccc(Cl)c(Cl)c3)c(F)c2)CC1
43;set_4;HY-120801A;PLATE_525;Clinical;L05;atoms 21 bonds 23;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F35F0>;CCCc1c(-c2ccccc2)nn(-c2ccccn2)c1O
44;set_4;HY-106005;PLATE_525;Clinical;M05;atoms 27 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3660>;CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)c2)cc1
45;set_4;HY-14574;PLATE_525;Clinical;N05;atoms 36 bonds 40;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F36D0>;CC(=O)NCC(=O)N1C2CC[C@H]1c1ccc(Nc3ncc(C(F)(F)F)c(NC4CCC4)n3)cc12
46;set_4;HY-109193;PLATE_525;Clinical;O05;atoms 31 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3740>;C[C@@H]1CN(Cc2ncccn2)C[C@H]1c1cn2c(C3CCOCC3)ncc2c(=O)[nH]1
47;set_4;HY-108714;PLATE_525;Clinical;P05;atoms 29 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F37B0>;CCc1cc(Nc2nc(-c3ccc(-n4cnc(C)c4)c(F)c3)cs2)c(C)cc1C
48;set_4;HY-120124;PLATE_525;Clinical;A06;atoms 31 bonds 32;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3820>;Cl.Cl.O=C(CN1CCOCC1)Nc1ccc(OC2CCN(C3CCC3)CC2)cc1
49;set_4;HY-15404;PLATE_525;Clinical;B06;atoms 31 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3890>;COc1cc(OC)nc(O[C@H](C(=O)O)C(OC)(c2ccccc2)c2ccccc2)n1
50;set_4;HY-14933;PLATE_525;Clinical;C06;atoms 20 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3900>;C=Cc1cc(O)cc2nc(-c3ccc(O)c(F)c3)oc12
51;set_4;HY-14423;PLATE_525;Clinical;D06;atoms 29 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3970>;CC(C)(C)S(=O)(=O)N[C@H]1CC[C@H](C(=O)Nc2ccc(C(F)(F)F)cn2)CC1
52;set_4;HY-107145A;PLATE_525;Clinical;E06;atoms 41 bonds 45;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F39E0>;Cc1c(C(=O)Nc2ccc(Oc3ccnc4cc(OCC(C)(C)O)ccc34)c(F)c2)c(=O)n(-c2ccccc2)n1C
53;set_4;HY-107367A;PLATE_525;Clinical;F06;atoms 42 bonds 45;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3A50>;CC#C/C(=N\OC[C@H]1COCCN1)c1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1.Cl
54;set_4;HY-112284;PLATE_525;Clinical;G06;atoms 44 bonds 47;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3AC0>;CC(C)[C@H](N)C(=O)OCC[C@H](NC(=O)[C@@H]1SCCN1S(=O)(=O)c1ccc(-c2ccccc2)cc1)c1ccc(F)cc1
55;set_4;HY-13721;PLATE_525;Clinical;H06;atoms 18 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3B30>;Oc1ccc(C2=Cc3ccc(O)cc3OC2)cc1
56;set_4;HY-109174;PLATE_525;Clinical;I06;atoms 21 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3BA0>;Cc1cc(C2CCCCC2)n(OCOP(=O)(O)O)c(=O)c1
57;set_4;HY-14825A;PLATE_525;Clinical;J06;atoms 42 bonds 44;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3C10>;O=C(O)[C@@H](O)[C@H](O)C(=O)O.O=C(O[C@H]1CN2CCC1CC2)N(Cc1cc(F)c(F)c(F)c1)c1cccc(F)c1
58;set_4;HY-15727A;PLATE_525;Clinical;K06;atoms 30 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3C80>;Cl.Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2cccc(F)c2)sc1Cl
59;set_4;HY-109086;PLATE_525;Clinical;L06;atoms 34 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3CF0>;CC1(C)CC=C(c2nc(C3CC(C)(C)OC(C)(C)C3)ccc2NC(=O)c2ncc(C#N)[nH]2)CC1
60;set_4;HY-15251;PLATE_525;Clinical;M06;atoms 20 bonds 20;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3D60>;CC(C)Cc1ccc([C@@H](C)C(=O)NS(C)(=O)=O)cc1
61;set_4;HY-12867;PLATE_525;Clinical;N06;atoms 27 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3DD0>;CS(=O)(=O)c1ccc(Oc2cc(F)cc(C#N)c2)c2c1[C@H](O)C(F)(F)C2
62;set_4;HY-101126;PLATE_525;Clinical;O06;atoms 32 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3E40>;CC(C)(O)[C@H]1CC[C@H](Nc2ccc3ncc(-c4cccc(C(F)(F)F)c4)n3n2)CC1
63;set_4;HY-114299;PLATE_525;Clinical;P06;atoms 21 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3EB0>;O=C(CCCCCCCNC(=O)c1ccccc1O)O[Na]
64;set_4;HY-106450;PLATE_525;Clinical;A07;atoms 32 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3F20>;Nc1nc(N/N=C/C2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
65;set_4;HY-112318A;PLATE_525;Clinical;B07;atoms 29 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289BE2F3F90>;CC[C@@H](/C=C/C(=O)N1CCc2ccccc21)NC(=O)C1(N)CCOCC1.Cl
66;set_4;HY-16911;PLATE_525;Clinical;C07;atoms 28 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A040>;Cc1c(CN(C)C(=O)/C=C/C2=CNC3=NC(=O)CCC3=C2)oc2ccccc12
67;set_4;HY-138688;PLATE_525;Clinical;D07;atoms 24 bonds 25;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A0B0>;N#C/C(=C\c1ccc(O)c(O)c1)C(=O)OC/C=C/c1ccccc1
68;set_4;HY-132131;PLATE_525;Clinical;E07;atoms 50 bonds 55;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A120>;Cc1cc(C[C@@H](NC(=O)N2CCC(c3cc4ccccc4[nH]c3=O)CC2)C(=O)N2CCN(C3CCN(C)CC3)CC2)cc2cn[nH]c12.Cl
69;set_4;HY-13008;PLATE_525;Clinical;F07;atoms 13 bonds 15;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A190>;C1Cc2[nH]nc(-c3nnn[nH]3)c2C1
70;set_4;HY-19519A;PLATE_525;Clinical;G07;atoms 25 bonds 24;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A200>;C[C@@H](C(=O)[N-]S(C)(=O)=O)c1ccc(OS(=O)(=O)C(F)(F)F)cc1.[Na+]
71;set_4;HY-100459;PLATE_525;Clinical;H07;atoms 33 bonds 35;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A270>;CCOc1cc(=O)[nH]cc1-c1ccc(CC(=O)Nc2cc(C(C)(C)C(F)(F)F)on2)c(F)c1
72;set_4;HY-15252;PLATE_525;Clinical;I07;atoms 31 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A2E0>;CC(C)Cc1ccc([C@@H](C)C(=O)NS(C)(=O)=O)cc1.NCCCC[C@H](N)C(=O)O
73;set_4;HY-19762;PLATE_525;Clinical;J07;atoms 26 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A350>;Cc1c(C(=O)Nc2ccc(CO)cc2)nnn1Cc1ccc(Cl)c(Cl)c1
74;set_4;HY-127105;PLATE_525;Clinical;K07;atoms 33 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A3C0>;CCO[C@H]1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)[C@H](c2ccc(C(=O)O)cc2)C1
75;set_4;HY-12472;PLATE_525;Clinical;L07;atoms 32 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A430>;COc1cn(-c2ccc(-n3cccn3)cc2F)nc(-c2ccnn2-c2ccccc2)c1=O
76;set_4;HY-15257;PLATE_525;Clinical;M07;atoms 25 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A4A0>;COC(=O)N1CC[C@@H]2[C@H]1CCC[C@@]2(O)C#Cc1cccc(C)c1
77;set_4;HY-15676;PLATE_525;Clinical;N07;atoms 45 bonds 48;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A510>;COc1cc(C(=O)O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F
78;set_4;HY-50845;PLATE_525;Clinical;O07;atoms 35 bonds 37;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A580>;NC(=O)[C@@H](CCC(F)(F)F)N(Cc1ccc(-c2ncon2)cc1F)S(=O)(=O)c1ccc(Cl)cc1
79;set_4;HY-100527;PLATE_525;Clinical;P07;atoms 11 bonds 12;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A5F0>;OB1OCc2cc(Cl)ccc21
80;set_4;HY-135981;PLATE_525;Clinical;A08;atoms 24 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A660>;Oc1ccc(-c2cc(OC3CCCC3)c3ccccc3n2)cc1O
81;set_4;HY-104042;PLATE_525;Clinical;B08;atoms 29 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A6D0>;C[C@@H](Nc1nc(N[C@H](C)C(F)(F)F)nc(-c2cccc(Cl)n2)n1)C(F)(F)F
82;set_4;HY-119824;PLATE_525;Clinical;C08;atoms 17 bonds 17;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A740>;O=P1(N(CCCl)CCCl)OCCCN1CCCl
83;set_4;HY-12069;PLATE_525;Clinical;D08;atoms 39 bonds 41;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A7B0>;Cc1ccc(C(=O)N(CCCN)[C@@H](c2oc3cc(Cl)ccc3c(=O)c2Cc2ccccc2)C(C)C)cc1.Cl
84;set_4;HY-50940;PLATE_525;Clinical;E08;atoms 25 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A820>;O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl
85;set_4;HY-16961;PLATE_525;Clinical;F08;atoms 45 bonds 50;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A890>;COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=O)C5(C(=O)Nc6ccc(F)cc6)CC5)cc4F)c3s2)nc1
86;set_4;HY-109011;PLATE_525;Clinical;G08;atoms 28 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A900>;C=C1CC[C@H]2[C@H](CN)[C@@H]([C@@]3(C)CC[C@H](O)C[C@@H]3CO)CC[C@]12C
87;set_4;HY-13438;PLATE_525;Clinical;H08;atoms 32 bonds 36;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A970>;NC1=N[C@@](c2cccc(-c3cncnc3)c2)(c2ccnc(C(F)F)c2)c2cccc(F)c21
88;set_4;HY-13541A;PLATE_525;Clinical;I08;atoms 50 bonds 50;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28A9E0>;CC(=O)N[C@H]1CSSC[C@@H](C(N)=O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](C)NC(=O)[C@H](Cc2cnc[nH]2)NC1=O.O=C(O)C(F)(F)F
89;set_4;HY-132842;PLATE_525;Clinical;J08;atoms 42 bonds 45;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28AA50>;C=CC(=O)Nc1cc(Nc2nccc(Nc3cc(Cl)c(F)cc3C(C)(C)O)n2)c(OC)cc1N1CC[C@@H](N(C)C)C1
90;set_4;HY-16271;PLATE_525;Clinical;K08;atoms 11 bonds 9;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28AAC0>;Cl.N#CCCCSC(=N)N
91;set_4;HY-109079;PLATE_525;Clinical;L08;atoms 28 bonds 30;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28AB30>;CNCc1cn(S(=O)(=O)c2cccc(F)c2)c(-c2ccc(F)cc2F)c1OC
92;set_4;HY-13898;PLATE_525;Clinical;M08;atoms 34 bonds 38;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28ABA0>;Cc1nc(-c2cn3c(n2)-c2ccc(-c4cnn(C(C)(C)C(N)=O)c4)cc2OCC3)n(C(C)C)n1
93;set_4;HY-19149;PLATE_525;Clinical;N08;atoms 19 bonds 21;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28AC10>;CNC1=Nc2ccc(Cl)cc2C(c2ccc[nH]2)=NC1
94;set_4;HY-100888;PLATE_525;Clinical;O08;atoms 25 bonds 29;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28AC80>;Cc1n[nH]cc1-c1cc2[nH]c([C@@H]3CC4CCN3CC4)nc(=O)c2s1
95;set_4;HY-B1727;PLATE_525;Clinical;P08;atoms 14 bonds 16;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28ACF0>;c1ccc2c(c1)ccc1ccccc12
96;set_4;HY-19931;PLATE_525;Clinical;A09;atoms 30 bonds 33;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28AD60>;O=C(Nc1nc(-c2ccc(O)c(O)c2)c(-c2ccccc2)s1)c1ccc(O)c(O)c1
97;set_4;HY-16086;PLATE_525;Clinical;B09;atoms 28 bonds 31;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28ADD0>;Cn1c(COc2ccc(CC3SC(=O)NC3=O)cc2)nc2ccccc2c1=O
98;set_4;HY-N7000;PLATE_525;Clinical;C09;atoms 11 bonds 11;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28AE40>;C=C(C)C1CC=C(CO)CC1
99;set_4;HY-137478A;PLATE_525;Clinical;D09;atoms 27 bonds 27;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28AEB0>;CCC(CC)c1cc(N[C@H]2CC[C@H](N)C2)n2nccc2n1.Cl.Cl
100;set_4;HY-16900;PLATE_525;Clinical;E09;atoms 20 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28AF20>;COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1
101;set_4;HY-131060;PLATE_525;Clinical;F09;atoms 22 bonds 22;<rdkit.Chem.rdchem.Mol object at 0x00000289BC28AF90>;Cc1c(O)c(=O)ccn1[C@@H](CO)Cc1ccccc1.Cl
102;set_4;HY-114141;PLATE_525;Clinical;G09;atoms 36 bonds 38;<rdkit.Chem.rdchem.Mol object at 0x00000289C092C040>;CN(C)c1nc(Cc2ccc(NC(=O)c3ccc(C(F)(F)F)cc3)cc2)nc(N(C)C)c1CC(=O)O
103;set_4;HY-13208;PLATE_525;Clinical;H09;atoms 47 bonds 49;<rdkit.Chem.rdchem.Mol object at 0x00000289C092C0B0>;CN[C@@H](C)C(=O)N[C@H]1CN(C(=O)CC(C)C)CC[C@H]2CC[C@@H](C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O.Cl
104;set_4;HY-18099;PLATE_525;Clinical;I09;atoms 25 bonds 28;<rdkit.Chem.rdchem.Mol object at 0x00000289C092C120>;Cc1cc(OCCN2CCOCC2)nn1-c1ccc2ccccc2c1
