F02(O-O)	SLogP_VSA2	GATS2Z	ATSC8c	ATSC1se	GATS6Z	SIC0	GATS1Z	ATSC0c	GATS1dv	SssCH2	GATS5i	ATSC8d	ATSC1v	C-019
0.072577225102188	0.990463897165695	-0.8644880175438271	0.8226324188099654	0.779793548848194	-0.6140553010775088	-0.4820960759119823	-1.4170070819545242	0.7745173641003976	-0.46009952723473	0.8120480160824809	0.1854713839719282	0.010218056093540939	-2.1790756440708354	-0.7422604393920975
-0.5510805580433576	-0.40818525815096773	-0.5693093729148859	-0.008061252439994554	-0.2228211058862443	2.8455438304629572	0.5685985653683477	1.8038364545359453	-0.4488220474823394	0.9839637842368955	-0.8209947594643522	0.36101706073237344	0.23623304914612037	-1.1337107671042133	-0.7422604393920975
-0.5510805580433576	-0.8537812837749945	0.6680635116941341	-0.11347127743489667	0.41649049728802634	-0.8567290855092685	-1.4293765558265341	1.7521483864491727	-1.0104259982974675	0.8696951007664834	1.935319981133633	-0.25627877076434474	0.906271647464544	1.7503595459233885	-0.7422604393920975
-0.5510805580433576	-0.8698794975148831	0.10718450276929804	-0.2073133319309799	0.40844516127252006	-0.7994890874252025	-1.3617201730361987	1.4827526337905854	-1.0117736578333525	0.33203253181109416	1.8633807495204482	-0.5904420263307254	0.8619049560201015	1.6672476021891638	-0.7422604393920975
-0.5510805580433576	0.5031042375221743	0.5712786698524582	0.6990439101801211	0.24196596477368795	0.27439968800990566	-0.5225348798376702	0.1855872360827946	0.859058774866705	-0.2634157261366306	-0.23997959212970493	-0.4932920301470734	1.0335655197970115	-2.0407763684561986	-0.009910019217518006
0.072577225102188	-0.657141811244842	-0.5646268117186682	-0.0027034336192408074	0.5964713181183494	-0.20115457968679665	-1.2612833974970399	0.6949254326766279	-0.5342973999458265	-1.050959632160817	1.1095873223965314	0.8068564548615129	-0.09883422620144876	0.8984845690266843	-0.009910019217518006
0.072577225102188	0.10146352348161011	0.7434108024065723	-0.28664152861637393	0.44735843822957905	-0.035817589965103105	-1.0200620237905342	0.4022773203212384	-0.19920192505707698	0.11501746669908668	2.156302753106337	-0.674629342321479	-0.9170649465431098	0.5887405331076206	-0.009910019217518006
-0.5510805580433576	-0.4245227217337404	1.0441756058192686	-0.0753206738407994	0.31136464906674377	0.9710872573641066	-0.5091879521172722	1.5961742017514406	-0.5812063355183781	1.000077021918211	-0.548426128905812	0.049052739275349394	-0.17674726857371517	-0.6523131534259657	-0.7422604393920975
-0.5510805580433576	-0.8897860979824165	2.4948885265245657	-0.12001867078714874	0.6344320284520774	-0.8389406936169027	0.23558466975771256	0.08995306401095039	-0.8263846241089855	0.7302128294928887	-0.8613421910209587	0.48998210624966276	0.775605014586429	0.8093277798945367	-0.009910019217518006
-0.5510805580433576	-0.3002244953748452	-0.7178103730844392	-0.6112738441154051	0.6409954109214859	0.4458237082414943	-0.5284859577970212	0.04576827153946967	-0.8005279679422302	-0.8975449431392092	-0.7176822780861902	0.06024835588413212	-1.537742992913928	-0.9705312192371481	-0.009910019217518006
-0.5510805580433576	-0.6304745087744187	-1.5887776324531997	-1.3931184755177715	-0.7075576684443994	-0.20532816164872358	0.8550896715080507	-1.7223159976319318	0.5194831606865197	-1.1083783789460093	-0.8209947594643522	-0.9350240672751218	-0.01676667711810465	-0.04009229588859077	-0.009910019217518006
-0.5510805580433576	-0.8817419557519192	-0.1844941411814168	1.2116166359362006	-0.15170258958144903	-0.42893973801913937	-0.26867630309421536	-0.642180069356162	-0.05716598570110186	-0.43043799747736705	-0.5822147472560315	-1.8776062092169628	0.0333451487090024	0.8804675914530532	-0.009910019217518006
0.072577225102188	0.034008288723537186	-1.1337183677015128	-0.6690735464134275	-0.29947063214899655	0.2185643092176532	-0.2639226324197405	-0.5167687621105594	0.6469464038436109	-1.001640473245404	-0.5639031130421733	0.4433887384657166	-0.9521936485619266	0.18104344373715775	0.7224404009570615
-0.5510805580433576	-0.8067228573171181	0.15377204725453703	0.25734523043358637	-0.1565172324418508	-1.1119837627601041	0.03219589249127424	1.2043141835406188	-0.36042768742670966	0.6387749033883618	-0.38908281043318155	-0.7868711223874071	-0.10109991920617967	0.47692977280569704	-0.7422604393920975
-0.5510805580433576	-0.40229384807735186	-2.4141240501415675	-0.271115608157728	0.03743522191483664	-0.11054261398374467	2.163921508761566	-1.3042049645790235	-0.3865459082950907	-1.9425666416474516	-0.8209947594643522	-0.03705305212798636	0.86428570295113	-0.052724260582290704	0.7224404009570615
0.072577225102188	-0.526819349805606	-0.7168390160742661	1.1200617599045863	-0.6899301943865297	0.7488551075546906	0.7893000978079003	0.2052391055447406	0.21597786610293493	0.3286456215750367	-0.7483675131300038	0.7542934528430958	0.4840695156906672	1.2705277004882471	-0.009910019217518006
-0.5510805580433576	3.303010635973162	0.7171276234311516	3.265893440719876	-2.133032204111235	0.14674633290634	-0.8873196978746352	-0.3268289946377437	3.4473529321932754	0.11961304848747108	-0.7799065612731065	0.8412175323120676	-0.5373784888520964	3.8362196411228835	4.3841925018299595
0.072577225102188	-0.14040101978573982	1.1045938537760867	-0.012040995629094595	-0.12467931344945138	-0.24143961597565605	-1.148986505921562	1.6152553755085306	0.056500257769591444	0.5587750039953462	1.7531681877769123	0.10971780624839869	0.28292456235463387	0.3763206434695744	-0.009910019217518006
-0.5510805580433576	-0.41143985883422657	0.6816182439020392	-1.6887984506932607	0.4892995475877925	-0.10374686576387206	-0.334795541826066	0.7702966687668318	-0.14756154240611632	0.04076868466781257	0.4750008782920712	0.21525739161811694	0.18444051259101982	-0.3211131745908796	-0.7422604393920975
-0.5510805580433576	-0.3373091234772015	0.8405073663637246	0.0903084917024539	0.09020178911029711	-0.9786073041700801	-1.6267515028200072	2.217672044588165	-0.48404014415735247	1.7792949724421594	1.7074703986935762	-0.1055799379542586	-1.9470341284545547	1.6527666458309769	-0.7422604393920975
0.072577225102188	-0.25280956850698455	-0.9716886553280951	-0.020477424452016384	0.39490049577362163	-1.5383094413075291	1.2171808998805687	-0.1470752326807381	0.006029054018087857	0.45002373806197615	-0.8209947594643522	-0.6900493831972018	-1.212765383094441	0.20473736194549863	1.4547908211316412
-0.5510805580433576	0.9595952187718975	-1.6480645238876834	1.0556078717820034	-1.7586794191531483	0.3375599264786954	-0.2297199481791584	-0.050505065071475584	1.8412596234924288	-0.4993355311486453	-0.8828239952899476	0.3410234208375646	0.23435550015714673	2.5560753690734916	1.4547908211316412
0.6962350082477337	-0.6614783804817248	-0.022565917003112324	-0.23719595958836123	0.6608336024405399	0.506207946997394	1.607744657117541	0.18168615629461188	-0.1249439993319398	0.47770728412529745	-0.7701405189876824	-0.33025582520905555	0.5317710994033947	1.180938628548792	-0.7422604393920975
0.072577225102188	0.019478200339929575	0.17600585730940452	-0.9721139874725108	0.863578656381616	0.22669191933907484	0.9086341689391787	-0.6303587407998974	0.06813505722523062	-1.0049715752959982	0.13122528585038518	-0.9479578579498305	-0.45712036733935996	-2.0578469256303813	-0.7422604393920975
0.072577225102188	-1.051065455170031	-2.3182202283791593	0.8658416855274609	1.259025292895295	0.8527924390975247	1.6541328231496175	-1.5538806722925047	-0.36900903603348867	-2.0615029416608723	-0.8209947594643522	-0.1756384907160848	-1.1984202134301662	-0.4801280573805621	-0.009910019217518006
0.072577225102188	-0.8498141594334506	0.285601161948815	0.09644377698008275	-0.024557919003644846	1.7807391376451223	0.9353535860834047	1.4571504839859548	-0.5853341874472234	0.517492323630766	-0.6387968448821842	-1.6603026461035784	0.26628634996296163	-0.3256853112254819	-0.009910019217518006
-0.5510805580433576	-0.24133562162593486	-1.6706014688785804	0.11865277341502171	-0.1917819744591213	2.5037722630343318	1.3130380962711103	-1.529223581878046	-0.249591752774595	-0.930195860702448	-0.3388390282921744	-0.8943739004507758	-0.18058282640607232	-1.1630872297179415	-0.7422604393920975
0.072577225102188	0.3041638385881434	0.2801260566202671	0.20722893880828006	-0.0169163651969781	-0.10541345030128724	-0.8300393899675823	0.6195002284792493	0.45193575343132053	0.3119713126441308	0.22736778127084448	0.5391744954427053	0.05753365401448671	0.547565713508126	0.7224404009570615
0.072577225102188	1.0521409642310184	-0.5963539375559691	-1.1752440972955172	1.3640650926844395	-0.37021432091126616	-0.2421855676858632	0.15112487109418926	0.12133448637774762	-0.5643681963381739	0.7586412138493652	0.1886428640375029	-2.1189869309117273	-1.3682494681489394	-0.009910019217518006
0.072577225102188	-0.47092835902656716	-0.6515286509302315	-1.017439431887076	-0.0014924415493750274	-0.08599131701010733	0.41269059044444506	-0.920535347051575	-0.1109037900815442	-0.8433932214399569	-0.8209947594643522	0.39808132963193915	-0.0997230499475989	-0.1514535171119676	-0.7422604393920975
-0.5510805580433576	-0.024742357809035158	0.3454459184562461	0.477360048141943	0.3526239430360846	-1.1502592133367122	-0.3207752790304373	0.8761569238603284	-0.5105622314776381	-0.5085034154387037	0.24585246168139907	-0.21971847713988235	-0.7204863051207597	-1.239929165667269	0.7224404009570615
-0.5510805580433576	0.9481338835200742	0.7208213521704916	0.03879439029629573	0.37678583152517664	0.6812078215775925	-0.3148213674398368	-0.19331045436081828	-0.41215966885069294	0.8592533460187884	1.0377284372113187	-0.9308868454282724	0.9314946243165546	-0.3124820523014909	-0.009910019217518006
0.072577225102188	0.432412286184635	0.4945770617785218	0.3254286726109984	0.4634111717174541	0.36539706427347896	-0.29537861940917837	-0.36950878359913714	0.1428364630225222	-0.38579267267384654	-0.4470296153844574	0.12462691803030138	-1.1032855015473761	-1.1397643751279196	0.7224404009570615
-0.5510805580433576	-0.9402598324267314	-1.2540056500848957	-1.5070308913628214	0.3129179925283467	4.845575465168147	-1.5049722216626085	0.9153710450137442	-0.2966818609474308	0.726937986519361	-0.8209947594643522	0.17023144390903128	8.158685598958188	1.2436999867479592	-0.7422604393920975
-0.5510805580433576	-1.0491235031237591	0.25213149023381853	-0.008061252439994554	0.2707742083551199	-0.5058130123309864	1.9675064195467946	-0.2159298905141304	-0.8650855448880544	-0.12396553497446004	-0.8209947594643522	-0.8178245782881912	0.23623304914612037	0.08274403370822167	-0.009910019217518006
0.072577225102188	-0.37887474081358175	1.102858145155779	-0.04269635806077171	0.6349875073337504	-0.01274389634243708	-0.4667484943289656	0.3196999462662947	-0.5050764976723773	0.41515681793228887	-0.609422692502131	-0.9263280570253525	0.2042921788110748	-1.2425850616216325	-0.7422604393920975
-0.5510805580433576	0.2091397480337564	-0.3314893471233986	-0.1335235074368134	0.3214920603140851	-1.7184318395635614	0.4146169174263545	-1.1685805836897942	-0.6653236570033407	0.5341395315756494	0.7144592403586719	-0.9753278340704592	-0.07919518100148493	-0.9141048422189915	-0.009910019217518006
-0.5510805580433576	0.1579284052545467	2.4299819426026232	0.1424236467524719	-0.015558971471185755	-0.8972250231426314	-0.5082161611428141	3.004130623874036	-0.5382204019115381	3.114890229278534	0.38808348706588547	0.030328387170860636	-0.6771399238390042	-1.1222394957194757	-0.7422604393920975
0.072577225102188	-0.32552138105124157	0.813472469915575	0.0323657513404763	-0.07361819568450852	-0.48397777185882057	-1.1843608174992706	1.3866457062059656	-0.074774970342819	0.902952188268001	0.7915658965914636	-0.20416161237863664	0.1296108894377512	1.0126543222088118	-0.009910019217518006
0.072577225102188	-0.6127924511754022	-0.7034513674222667	-0.4493419298954403	0.07202286848394197	-0.7524196586554337	3.482414103041617	0.5883548379981642	-0.6052890279860763	0.4605942589771448	-0.8209947594643522	-0.21749400640126654	0.9827659441045722	0.30068113826392334	-0.009910019217518006
0.072577225102188	-1.0432121163544248	-1.6869516347239701	1.4168413804894957	-0.019108678967381543	-0.2951083366856889	0.7808325326631225	-1.5050742989220898	-0.3974569234752368	-0.5813160493984219	-0.8651363925357853	-0.3455410867562327	-0.2816923164048856	0.36668703884065723	-0.009910019217518006
1.9435505745388248	2.131149450636134	-0.8316279321108198	0.4109454782850652	-1.241050836805617	-0.02378218313815161	-1.174886492377569	-0.022074006650303808	3.0443833139725096	-0.6173164046320061	-1.1305925370574637	0.015360221597073702	0.6062437409823265	1.448132147592867	1.4547908211316412
0.6962350082477337	0.4469453080395789	0.023740403982615548	-1.164200811767283	-0.2786589966551101	-0.47080777027776016	-0.2640418731689532	0.2530360036601944	0.591727221447717	-0.33079401039513723	-0.08056178536260153	0.8009590563568574	-0.6086384510079041	0.04127893420225154	1.4547908211316412
0.072577225102188	-0.665037145140334	-1.4430990176586274	-0.5385235147912929	-0.4599142050168323	3.2000219806420276	1.92359199025367	-1.9878340029004495	0.029290281693750725	-0.9028660445595147	-0.8209947594643522	1.5990421489740327	1.4381025375140601	0.5008882782491811	1.4547908211316412
-0.5510805580433576	0.5478635947155895	-0.14169201550784788	-0.33111126737402014	0.135968854641197	-0.7734603479187161	-0.13273007716594798	-0.6041220849361539	-0.4389796042854149	-0.3363045623202501	1.1356342640357369	-1.0990843116832296	-0.36327175675866147	0.28149486014692615	-0.7422604393920975
-0.5510805580433576	0.4319261757910082	0.20204555311880973	0.6059484257541117	-0.16914946318812632	-0.1753891186625189	-0.7294448641534167	0.414127249177324	0.2663013025856313	0.31956490488997885	1.8792096454211897	0.4032604753165263	0.8581685338250368	2.0684147627144496	-0.7422604393920975
0.6962350082477337	0.44393071253515537	1.3604492758052553	0.07126155725539744	-0.49719428626652346	0.525864029666474	0.8068318112706017	-0.7525220393777118	0.7440667890543183	-0.7624378321451284	-0.7238603758388473	0.27837252218123404	-0.2894806677665552	0.28940081000129475	2.9194916614808
-0.5510805580433576	-1.0408902701045522	0.9188152831501987	0.05592107127064154	0.15148297975966224	-0.33094290843208096	0.12577101549390654	1.6094942263604464	-0.9777786984920936	1.824793353734529	-0.8209947594643522	0.7586967340773271	0.365075502336235	0.3650853637737729	-0.7422604393920975
-0.5510805580433576	-0.847492313183578	-1.2234825439641108	-0.1046474686537821	0.25277563375869355	-0.3504602066348101	-0.06887251897745043	-0.5055586347737145	-0.9990964290337878	1.5558241886312039	-0.6641891852442523	-0.034681628798115906	0.08923596301213549	-0.1895382575398452	-0.7422604393920975
0.072577225102188	0.1658563784411646	0.6993780177720762	-0.5804734058798047	0.4328107229442743	1.1841430318983595	-0.8447457198042904	0.9344528710313293	-0.20476851683664882	0.01615183120800123	1.2190023480638474	-0.7981746445788837	-1.0511288797781024	-0.35541713807483594	-0.009910019217518006
0.072577225102188	0.10050041587341346	-0.7029148712540839	0.6930981211647582	-0.3477529375974296	0.9654920886699706	0.651273576653195	-0.6936150915087688	0.24436095244005987	-1.3187180085463468	0.1507130134347301	1.8218104885878865	0.019113284061185655	-0.6399883256123807	-0.009910019217518006
-0.5510805580433576	-0.3315857089599255	1.77935406979231	-0.7366447561833422	-0.6570911361562397	-1.5116910483973318	1.7994786943173704	-0.512016190425605	-0.1572293561578889	0.18603690264964975	-0.7180238085596962	-2.125108486637879	0.08199258486454146	-0.038945270218786944	-0.7422604393920975
-0.5510805580433576	-0.1856005402778473	-0.1977886566581386	-0.06900702931518414	0.6619327417267749	-0.4195911903671639	-0.40605871252243525	-0.18636197595288093	-0.9449793548596952	-0.035525018063414585	0.13026519981787377	0.45784827637865955	-1.746058139425941	-0.4604150765443216	-0.7422604393920975
0.6962350082477337	1.7931843528441576	-1.0150719725616748	0.4514151890404324	-2.1596739765859603	-0.051420740837443676	-0.4553106858783658	-0.7470972655989925	3.294506847734103	-1.1228414356999052	-1.393946704471985	-0.9383664585417025	-1.8063940621661552	1.3032747403805498	0.7224404009570615
-0.5510805580433576	-0.8698794975148832	-0.05560443621911329	0.058547251848479843	0.45667134329228437	0.01066298340782763	-1.4239843550468736	1.4663006950584454	-0.3539559536710828	-0.38292973552999027	1.675270387511423	0.48647826514258763	0.04718009168845831	0.6636938076966798	-0.7422604393920975
0.072577225102188	-0.22364749370073508	0.3841697574798898	2.0679355129086794	0.28073029389443876	0.015812434038450306	-0.9831783096037146	0.6874524970013498	0.40380257079770016	-0.3795847031919019	1.3883598818085758	0.5810205784973056	1.060631513056952	-0.12191616591849817	0.7224404009570615
-0.5510805580433576	-0.26383435275192596	-0.7880168149496782	-0.7637054104015938	0.2630716606969017	0.4286640395731313	-0.24062155529093665	-1.0189754187459807	-0.7400301998339587	-0.10586428475307236	0.6920751747690141	-1.0430553696424043	0.07673079217805691	0.21295943617288496	-0.7422604393920975
1.3198927913932792	0.6711335199829566	-1.0797754656088556	-0.5540438276377111	-1.5748577278272566	-0.18675880941251394	-0.6959062845739004	-0.14376247646378126	2.8247579174823323	-0.7479022535182795	-0.6981411162083287	0.2575571477835649	0.46814946488832665	0.7455973832546662	-0.009910019217518006
0.072577225102188	-0.7374842667700374	-1.618118207070325	0.3566220834914735	0.07385017738543317	1.6050399199812542	0.695948245687011	-0.6319828184941957	-0.2612596450687968	-1.5750372163781885	-0.6469269741525645	0.20126334452666583	0.7516950360262535	-0.48372825693725097	-0.009910019217518006
0.072577225102188	-0.37262082481919334	0.26523994750197194	0.03627033584604127	1.0233767116652954	-1.8454449949611733	1.4424132594661174	-0.7202823758868986	-0.883068050813767	0.2648374043838915	-0.8319172161367703	-0.23761437151110776	0.5189057516287741	-0.3208471935248067	-0.009910019217518006
0.072577225102188	-0.0765555529353709	0.01323058678428793	1.3149581917231377	-0.17301089116936583	0.26506702852829334	-0.25433589062720124	1.0021870430861732	0.0955379974409671	-0.3944758873767762	-0.24141472215164633	0.6269447325525627	0.3325414848890762	-0.1883795831166964	0.7224404009570615
-0.5510805580433576	-0.9870322670258349	-1.2291714274362302	0.043547078622475206	0.45020395041487843	1.8710609668886087	0.06196960906428434	-1.1112617180578153	-1.1311218960019354	-0.14932532035277787	0.2748087346099337	0.1579785120384199	0.572607685201965	0.030285260287126338	-0.7422604393920975
-0.5510805580433576	0.014545083455985618	1.6121354045152234	0.1351880453858993	0.28460937749832255	0.9728062259876828	-0.6384999551618238	1.448349661830639	-0.33128752783912757	1.161504559802211	-0.057191066481432136	0.18169310140970912	-0.6763527403313735	-1.068237495730953	-0.7422604393920975
0.072577225102188	0.45150248863262193	0.8333205171902821	-1.3823127708888152	-0.6866560639836705	0.06779928617083689	0.8288373715730007	-0.21675976497506877	0.3982709670519033	-0.303368907962328	-0.33028384815950695	-0.052887211449236145	0.14824288381722484	0.5818671614853599	2.187141241306221
0.072577225102188	0.4140561313052506	0.1148501103764133	0.9126250061500905	-0.0980162058041869	-0.5241302615568253	-0.0037362502743834665	-0.6079269142682627	0.5975543932939683	-0.827225909992519	-0.6959403500604758	0.9623136907844662	-0.34083258305949915	0.4859258576266872	1.4547908211316412
0.072577225102188	0.08211314534982467	-0.3361233603477261	-1.2043869618569285	0.5855526158420163	1.4585245462892602	-0.10152028381760546	0.7307061807431217	-0.48575698819022695	-0.8313144979756943	-0.8209947594643522	0.763595233962104	-0.9910331059932602	-2.4653444888876144	-0.7422604393920975
-0.5510805580433576	-0.8640475044945232	-1.1689181981821586	0.2957267252173523	0.28983005435341785	-0.024711301338789817	-0.5743511388922785	-1.3452120490510062	-0.48407147463176514	-0.5839812664697813	0.2353922474509243	0.2811717707484092	0.6025970971990425	0.9836437718662753	-0.009910019217518006
-0.5510805580433576	-0.6567975887889306	-1.8459902992781174	-0.027520481176479615	0.3093528012660976	0.5511234947407305	0.8584960100658267	-2.3445528157939273	-0.8121128592012712	-0.422894691673518	-0.787192152077869	0.5563610346471782	0.7312749233598081	-0.21099188634402835	-0.009910019217518006
0.6962350082477337	0.55456457093977	2.1023328984180742	-0.17813831383542694	1.6565605032704716	-1.4766986180572006	0.08082054879518895	0.5464114870294482	-0.10880866861897678	0.851397543101337	0.07786989173935811	-0.22493677950237873	0.20896947320206274	-0.5385874366080833	-0.7422604393920975
3.814523923975462	0.25822929928043437	-0.07793786387835118	-0.1151815088822073	-1.6222751416442143	-0.7084633026197592	-0.21861485044665052	-1.0816979710965868	0.34057368177418634	0.7713519595684893	1.2771259499341256	0.18966150728448186	-0.05816663232497778	0.3501262900846914	-0.7422604393920975
3.190866140829916	0.13241195435730477	-0.030510669249282085	-0.43089707028715335	2.2258181083426773	-0.16767895095064517	1.652125882293204	-2.1223820368430983	-0.3451015824882118	-1.0234718861224075	-0.8505088346641992	-1.154056203131891	-0.22376645315247057	-1.0974479770692345	-0.7422604393920975
-0.5510805580433576	-0.28907397490788295	-0.3823023737110943	-0.05682071349889146	0.0814045953311758	-0.784888135017024	1.1582746979684269	-1.3367111784888628	-0.421135068519336	-0.6522247331947127	-0.866749813651502	-0.5078164845775526	0.2901384118145595	-1.0214484949143292	-0.7422604393920975
-0.5510805580433576	-0.6515543630416158	-2.060708096633344	-0.013093521062709196	0.029427796129067645	1.1794378178932168	1.9878727958785976	-2.361051213568064	-0.7867623773367074	-0.5738775608908687	-0.5481930702633782	-0.22899663199795378	0.7000006633097913	-0.4184346491575216	-0.009910019217518006
-0.5510805580433576	-0.9948528851102508	3.018548192803709	-0.08640076177117885	0.6002557390531811	0.32237150681614324	-1.7157819530882272	3.1344448516746843	-1.2917124322517712	3.8912109185864705	6.1128262421502315	0.15618237856099912	0.47601064095584483	0.843697866234181	-0.7422604393920975
6.93281283970319	0.09947826552645711	-0.6937200551680245	0.9303582009323174	3.8266529018983717	2.8897973934552663	1.3565764361199961	-2.3419425499476003	-0.18151138828814498	-1.0811591357323218	-2.0975395637770293	2.038470613833024	1.4999463073038664	-1.638462898416847	-0.7422604393920975
-0.5510805580433576	-0.4426090530441379	-0.938669016234533	-0.0025889244618859963	-0.05549393907537453	-0.11715728875977326	0.850047253496426	-1.3203364683206504	-0.379004251492469	-1.1059663344414876	-0.8939445001474539	-0.40616762232113834	0.4985829734901602	-0.6935223120131071	-0.7422604393920975
0.072577225102188	-0.576193764974342	0.6800092494985287	0.19827874511003954	0.508863550013287	0.8491735109109649	-0.5822611865256313	0.6880477451507616	-0.6535448272518658	-0.11811382787473755	-0.1777082858652941	0.7203841718381899	1.4437317426799212	-0.31682057721586077	-0.009910019217518006
0.072577225102188	0.20482859180569682	1.1567241085252349	-0.08594912290909662	-0.9559514338452261	-0.05257805366131675	0.6507385897885046	-0.45873559994790947	0.8795897722857972	-0.5015806381020754	-0.673012653383707	0.447115461216666	-0.23530990249208758	1.3697490209981191	2.187141241306221
-0.5510805580433576	-0.8528890512039036	0.7558370786084437	-1.0906802337749033	0.711902402387007	0.2008589646922909	-0.08954542478244687	0.6505402535739646	-0.5129090348826348	-0.09207676619658912	0.4564537430689578	-0.475158918319288	0.25704039020998826	-0.02841762618735898	0.7224404009570615
0.072577225102188	-0.6768248875662939	-0.2879012077494821	0.4187762532432525	0.3154520113756342	-0.8289312758796641	-1.227994137760539	1.2203017629579775	-0.29167289013263287	-0.15314039835313548	1.3621790305751766	-0.31958168190083686	2.46380211130256	1.5262505842696317	0.7224404009570615
-0.5510805580433576	-0.2564733941079645	1.1133927296113864	-0.10337362519836431	0.344812783706207	0.1364532945333555	-0.48414753325828475	0.540601481510331	-0.5526101964904736	0.9939838196282627	0.5402848861621556	0.5143711241171989	-0.511760215628596	0.2242235276319576	-0.7422604393920975
-0.5510805580433576	0.5754809197201298	1.327111097089462	0.4542151625141748	0.7301748064632068	0.20341151061472892	-1.0486829250958831	0.617123118566155	-0.6161043551005979	0.4043749141525777	1.7226372749954335	0.3753499588746789	0.3178568970501824	-0.47971364094590735	-0.009910019217518006
