SMILES	H-052	ATS0Z	AATS3i	ATSC2Z	ATSC5s	ATSC7p	AATSC2se	MATS4c	GATS3c	GATS3s	nF	IC2	F04[C-F]	B05[C-Cl]	B09[C-S]	B10[N-I]	PEOE_VSA6	observed	predicted
c1cnc2cc3c(cc2n1)C1CNCC3C1	-0.313775733147603	-0.5694291462243677	-0.3490085734798326	-0.6826773292494641	0.016078809636302042	-0.46652553747149283	-0.7088356303877507	0.008564506627005933	-1.1294744380467723	-0.8963374291479701	-0.2906190968595482	-0.7795130736079103	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1	0.533517729232044	-0.02788624558009446	0.26600409863806485	-0.06789166225919058	-0.06529976511571864	1.2809212250216238	-0.2923246041635028	0.6912721608616258	3.3776635954822094	0.5725610106872565	-0.2906190968595482	0.098663078329022	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.8646279984663231	0	1
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1	-0.7374224643374264	0.5710163392445691	-0.9996913557676085	-0.6709253799703162	0.06718358008682654	0.07705794598246722	-1.2241658974524392	0.49840675181941235	-0.06134241440600349	1.1561546252961776	-0.2906190968595482	0.11094857889577943	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	1.6197032941625862	0	1
C[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)OC(O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O	-0.10195236755269121	0.7093544010913928	0.954570169240953	-2.261981455040457	-0.4909799617640962	-1.3126182509541104	-1.914096190588128	-0.4425734382499168	-0.9442804400273827	-0.7063896416339044	-0.2906190968595482	0.444457461510172	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7660037203148417	0	0
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	0.3216943636371323	-0.25732498230165574	-0.09551455928308937	-0.5782215882093311	-0.032154642109123624	0.26071091792417256	-0.32053046449911393	0.6976455053554743	-0.6054211710490729	-0.277553967684688	-0.2906190968595482	0.7428454864055307	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.6129362332342362	0	0
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1	-0.10195236755269121	-0.14091856440615771	-1.3801721134981546	-0.3974158191258803	-0.5098804594594932	0.008058357980814345	0.7522048956518143	0.6999485613602652	-0.012500972453778524	0.2787437244797055	-0.2906190968595482	-0.6592164132432877	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	1.1233178660838004	0	0
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO	0.7453410948269558	-0.16622430742691816	-1.0440711521793764	0.44185155786081604	-0.4389440325316817	0.36970170044859674	-0.4985672351876276	0.10396301356370083	-1.3934555949027554	-0.9233994153566721	-0.2906190968595482	0.5831253747111237	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.15914287044113545	0	0
Cc1cc2c(cc1CC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl)OCO2	0.3216943636371323	0.5423364971543739	-1.3309526161664638	0.43854237176717165	0.9755861962133582	0.6636791197109515	0.3218196084870593	0.17992805388131503	-0.11138512906184395	1.3805774749789446	-0.2906190968595482	0.8276602447262141	-0.2873850112419584	2.749545416973504	3.0052038200428277	-0.03949762527666822	-0.2802450940361831	1	1
O=C(CCCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I	-0.7374224643374264	14.143329846045749	-1.42545860410571	-1.8514726001538062	-0.808179104159087	-6.8541436605196875	1.0288216719863756	-0.10872120045494198	-0.6114864861264679	-0.15199226006242103	-0.2906190968595482	-0.07322352889432773	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	25.317977802344327	-1.0423184921178348	0	0
C=CCOc1ccccc1OCC(O)CNC(C)C	0.533517729232044	-0.42096878716923986	1.0089926586370395	-0.6407468992893148	0.08289151243241914	1.0825976621132585	-0.8945085574005088	-0.7166145233395882	0.502021509756405	1.4150156436846852	-0.2906190968595482	0.3388461687570512	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.7146649323620182	0	0
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O	0.10987099804222053	-0.39060189554432734	-1.0159362440725428	0.22856645828467606	0.20023149389297998	-0.31188666832421397	-0.42985584442777575	-0.4852093301146803	-1.1774635922019752	-0.648240845551784	-0.2906190968595482	-0.25316559144139883	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.15914287044113545	0	0
CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21	0.3216943636371323	-0.20165234765598278	-0.6184056647914862	-1.7517498076930356	-0.004063092203694582	-0.07069045017266815	-0.5591064747931633	-0.029365489166968982	-0.03810961961921098	-0.3637315165092675	-0.2906190968595482	1.0857841160621615	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.17570112809292396	0	0
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1	-0.10195236755269121	-0.024512146510659735	0.9625460787976836	0.3233668705556204	-0.5443253686450655	0.6539459619196308	-0.11840497029008319	-0.3711302135211943	0.9579675974148703	-0.477640928584331	-0.2906190968595482	0.4339593191279577	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.10017465946575434	0	0
COC[C@H]1OC(=O)c2coc3c2[C@@]1(C)C1=C(C3=O)[C@@H]2CCC(=O)[C@@]2(C)C[C@H]1OC(C)=O	0.10987099804222053	0.051405082551621566	-1.4896246124362937	1.4135362030205492	-0.3686881529422117	-2.391263480472605	-0.26004717624331897	-0.09342579697400935	-0.44580802881341414	-0.46890770437522256	-0.2906190968595482	1.5080537534194876	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7274527032102809	1	1
Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(Cc3sc(=O)[nH]c3O)cc1)O2	0.7453410948269558	0.1796208471901411	-1.462041314493347	2.635895949761147	-0.028565178407669062	-0.0016586962073938762	0.07392912640152764	-0.13159903668277595	0.6055192046009271	-0.07151020163675051	-0.2906190968595482	1.0611978707946834	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	0.024987894827365433	1	1
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1	0.10987099804222053	0.054779181621056286	-0.702708303405769	-0.3706561342769542	-0.05011083600487776	-1.4151750012107416	-0.5293815658835314	0.10021415554942413	1.487630992610397	0.6989367270423347	-0.2906190968595482	-0.22179080137350848	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	3.764539900426327	0	1
C=CC(=O)N(C)CCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C	-0.7374224643374264	0.24878987811355294	-0.045982771657226654	0.5497749746414251	-0.7809302716600327	-0.8451409710707625	-0.2809001539342384	-0.2077937127149473	0.026923633530171603	0.10740255519787124	2.3747731914808794	1.7876702372190822	2.19747932838548	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.46725720481476113	1	1
CC(C)NNC(=O)c1ccncc1	0.533517729232044	-0.6369111276130622	1.4445020086967986	-0.29898900992068805	0.09306569398917956	-0.42476071247709124	-0.24332031109808255	-1.4254598621777785	0.0480603557628315	0.07317633557866401	-0.2906190968595482	-0.5541613662196013	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O	-0.7374224643374264	-0.09874232603822367	0.4542248564513204	-0.3664884611416062	-1.095511902384477	0.8885058403277408	2.437220332703087	1.8491340496347253	0.5367358510076987	0.9904184667420447	-0.2906190968595482	-0.724695250982735	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
NC(=O)NO	-0.7374224643374264	-0.8747851120082103	5.085644631735638	-0.4082271790396036	0.1958835789350775	0.2862877171909324	0.8355472213550169	-3.104958237815002	-1.035686190577617	1.4780865037114796	-0.2906190968595482	-2.338879334914358	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
Nc1c2c(nc3ccccc13)CCCC2	-0.313775733147603	-0.6099183350575844	-0.34309651512356326	-0.2419948240635225	-0.18448627381388533	0.3299907930234564	-0.36928528436474567	1.128412809861613	-0.6565371637515073	-0.5237217211087659	-0.2906190968595482	-0.7795130736079103	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21469112944179927	0	0
Oc1c(I)cc(I)c2cccnc12	-0.7374224643374264	4.012597390067988	-2.3527109165169353	-2.136337708406846	-0.1496627230061924	-0.13030987326087484	-0.6633360069554217	-0.6185524406342108	-1.3866054846174352	-0.3024209668692133	-0.2906190968595482	-0.8308715840967794	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7664427045591563	0	0
C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\O)c3csc(N)n3)[C@H]2SC1	-0.7374224643374264	0.2454157790441182	-0.3533598061740355	-1.2107088702500968	-0.6486980633845775	1.1564111210467147	0.33647629814405783	-0.1738630872800903	-1.1493202096019461	-0.4905794209662195	-0.2906190968595482	1.5495024843559866	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-0.23235560186193133	0	0
CCCc1ncc(C[n+]2ccccc2C)c(N)n1	-0.10195236755269121	-0.49266839239472776	0.5159137505904178	0.13508563683918107	0.028498919794821196	0.4301209536819867	-0.13102256119974323	1.8970320273177472	0.8402886514955438	0.43078760481818557	-0.2906190968595482	0.6167795167896226	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.45157691565160246	0	0
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	-0.7374224643374264	0.5828256859875907	0.16873074327764967	-0.04334808849129338	0.03057864390918357	-0.335004166742519	-0.7282572646761464	-0.4382083516995916	1.1248616898121422	1.6567167228917856	-0.2906190968595482	0.9918331614504352	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.28869240102237564	1	1
NCc1ccc(S(N)(=O)=O)cc1	-0.7374224643374264	-0.47158027321076074	-0.5027874639798591	-0.7119116482994838	-0.3286828476195847	-0.09366155994431005	1.3698908466524597	-0.32696223603902747	-1.3542253396948065	0.04166411017218975	-0.2906190968595482	-0.9421440760408288	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	-0.7374224643374264	0.13407050975277232	-0.4165980187764937	0.15411080481556427	0.0506343902439903	-0.6333243045642037	-0.08463378890888226	0.14146597517746975	-0.8568565008824763	-2.1059150391354313	-0.2906190968595482	0.9480762821657075	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	2.2991162110160652	1	1
Cc1c(OCC(F)(F)F)ccnc1C[S@@](=O)c1nc2ccccc2[nH]1	-0.7374224643374264	0.051405082551621566	0.9747497565404076	0.16352995701429596	0.7267460423151564	1.2774343933412486	2.1545879407647375	-0.5095767105362873	-0.2808260210920265	-0.28874117195155696	3.7074693356510937	0.585312241365031	1.5762632434786203	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
C[C@@H]1C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@H]3O[C@@H]3/C=C/C(=O)O1)C[C@H](O)[C@H]2C(=O)O	0.9571644604218674	0.6857357076053497	0.5126209065109414	-0.8957950142261764	-2.8400917428723687	-0.0741703470291444	-0.19809267526633145	1.0418625874986112	0.4928569728306019	0.7410739830860178	-0.2906190968595482	1.6298016773240138	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.168199682306111	0	1
Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1	-0.10195236755269121	-0.15272791114917927	-0.9984545609106827	-0.39957634539674797	-0.015103172699748802	0.4152582889568967	-0.662163602278748	-0.41119619913006944	-1.8562937758014721	-1.3281639578920068	-0.2906190968595482	0.1906710427568002	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.03700063579028811	0	0
c1ccc2c(CCC3CCNCC3)c[nH]c2c1	0.10987099804222053	-0.5441234032036073	0.06825262428664317	-0.9875420811314111	0.02760574894274382	-0.1934482904313125	-0.5794159857930239	-0.11784026681553135	-1.0429012404721951	-0.6355493658927861	-0.2906190968595482	-0.2130898871324261	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.21469112944179927	0	0
CCOc1ccc(C[C@H]2NC(=O)CCSSC[C@@H](C(=O)N3CCC[C@H]3C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@@H](C)CC)NC2=O)cc1	2.863574750776073	1.7975013509840914	1.0544947197589936	-0.3398342633280818	4.47471313372362	-0.45132250058924533	0.12439592533788674	-1.7772744746987024	-0.2262767374369997	0.7536387156898702	-0.2906190968595482	1.8043089852573386	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	1.4128923045467825	0	0
CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1	0.533517729232044	-0.3298681122945023	0.31603490566542597	-0.619037316978351	-0.026118611531729223	-0.06825342061542823	-0.6939301523371779	-0.6901002670787917	0.08488311293491957	0.27872070922543324	-0.2906190968595482	-0.1352842085113106	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.33706044567555765	0	0
O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F	0.10987099804222053	0.08852017231540353	2.5234887630356453	0.5804632386954578	1.0186863633243008	0.13978921602773753	3.299932501295792	-0.4769716521253882	-0.8073541991803226	-1.2965603700918695	7.705557768161735	0.1395233447757061	3.4399114981991996	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7503234311516828	0	0
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5	0.9571644604218674	-0.24720268509335155	-0.9030676986039584	0.19876239784281885	0.2246824459805409	0.6304142429468652	-0.6841447394214625	-0.5510671939671856	-0.932630659101796	0.21560442195195387	-0.2906190968595482	1.241408888864226	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49012793275616306	0	0
CC(=O)NS(=O)(=O)c1ccc(N)cc1	-0.7374224643374264	-0.3872277964748926	0.004533684153877054	0.22580217800598382	-1.1356393318337286	0.4180088243908038	1.789707463754997	0.25961626816835043	1.04496606693916	2.044484198839839	-0.2906190968595482	-0.6667282672942246	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C	-0.313775733147603	-0.39397599461376204	-0.8462538922516003	0.9343790249416559	-0.06834454129622834	-0.07248737180047088	0.36636990855996215	-0.6781870790652291	0.09301854225497021	-1.3670915575144547	-0.2906190968595482	0.12625207288209983	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7274527032102809	0	0
NC(=O)N1c2ccccc2C=Cc2ccccc21	-0.7374224643374264	-0.4968860162315212	-1.1818378549348254	-0.39519095505942503	0.08177356646533832	0.837798530380968	0.5763439573165082	-0.19501975575961872	0.09127115388328517	-0.3960640467624404	-0.2906190968595482	-2.009107119327904	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.1655657768402226	0	0
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O	-0.313775733147603	-0.370357301127719	-0.966802346734174	-0.24217038095424254	-0.21932777995439415	0.602543071827895	-0.5142740536030426	-0.29349540022509296	-1.7306365560040249	-0.9642282825338441	-0.2906190968595482	0.3903319963986452	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.45157691565160246	0	0
O=C1c2ccccc2CN2C(=O)c3ccccc3CN12	-0.7374224643374264	-0.412533539495653	-1.1165102070194302	-0.3994807355238756	0.12003576707048531	0.27650996973597414	-0.055593746837278336	-0.15017359633900038	-0.222352241079508	-0.8561675029992635	-0.2906190968595482	-1.800634836100368	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.6129362332342362	0	0
CC(C)(C(=O)c1cccnc1)c1cccnc1	-0.7374224643374264	-0.5255658583217163	-1.5371897645735897	-0.07551289189353332	-0.015410698783040156	0.49558589206598014	-0.5798670879200356	0.2476222670225444	-0.1821364062913695	0.2859218788424004	-0.2906190968595482	-0.8058264726671799	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7664427045591563	0	0
NC[C@H](O)c1ccc(O)c(O)c1	-0.7374224643374264	-0.6436593257519316	0.18721056623541	-0.5495904696635621	0.2963961810459247	0.4746147644652694	-0.9663767597231373	-1.6398726733692954	-1.818513872280681	-0.5978310497102767	-0.2906190968595482	-0.6752695364152587	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.7664427045591563	0	0
CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O	-0.313775733147603	-0.0751236325521806	-0.9880594238758611	-0.12923896955545655	0.4048340957672474	0.09009275779446822	-0.2953820706145389	-0.9100095032798945	-1.027303202723271	0.32852383794370493	-0.2906190968595482	0.9321513545811665	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.061184658116879176	0	0
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O	-0.313775733147603	-0.4294040348428267	-0.48364069729793785	-0.4989534708320378	-0.9335226160086539	-0.18996581676496696	0.12363852420793144	1.660711844185149	-0.3271445310882814	-0.6280620380901051	-0.2906190968595482	-0.26529586796706056	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	0.33706044567555765	0	0
N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O	-0.313775733147603	-0.011015750232920837	0.6017343622955379	-2.2431303855570035	0.37528451080197667	0.18689604978402805	-0.4259055150817998	-0.933540690299945	-0.618119384041029	-1.0326635965873716	-0.2906190968595482	0.052051537671788675	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1	1.1689878260167792	0.19986544160674943	0.581007877798955	0.15776246526026316	-1.0553918107207285	0.09261118737911189	0.8374887220816836	0.9708552786364408	0.6637665887707255	-0.4349670514310089	-0.2906190968595482	0.9786202021374785	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	0.3854182658979783	0	0
O=C(NCCNCC(O)COc1ccc(O)cc1)N1CCOCC1	-0.7374224643374264	-0.19827824858654805	1.38985756043906	-1.2996534161363784	0.23148399781125	0.5653843007190293	-0.9965456790104686	-1.2153958579746724	0.08325246355347213	0.5268942341000292	-0.2906190968595482	0.057703344717778396	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
COc1ccccc1OCC(O)COC(N)=O	-0.7374224643374264	-0.4412133815858482	0.4780448376037068	-0.4655558375294784	0.47002019902304887	0.6716733320804339	-0.5499953992470854	-0.769901464742144	-0.11453960275764778	0.9591403842038096	-0.2906190968595482	-0.39596978401557487	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-0.49056691700047783	0	0
O[C@@H](CNC[C@H](O)[C@H]1CCc2cc(F)ccc2O1)[C@@H]1CCc2cc(F)ccc2O1	0.10987099804222053	-0.016076898837072924	0.6303884911151986	-0.8411873702043814	-0.1140028044711672	-0.016566628368397847	-0.9807260962488202	-0.9804159672611041	0.18880595660067495	-0.05856204537410573	2.3747731914808794	0.10366303912340812	2.19747932838548	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CCl	0.10987099804222053	0.2960272650856391	-1.3964775420696365	0.5744206331186796	-0.621326033451958	0.3532001829281707	-0.4741549216425923	-0.056646773253342886	-0.9505267800236973	-0.38155890258295233	-0.2906190968595482	0.9470129895717343	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	0.43203769026941163	1	1
CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1	1.8044579228015145	-0.014389849302355562	-0.5285349971839659	1.2970585914290966	-0.7026409668745466	3.0326981080284474	0.0971388815579605	-0.5962291334425027	2.7498306340688927	0.28684802917089103	-0.2906190968595482	-0.7337081420012872	-0.2873850112419584	2.749545416973504	-0.33275613232308127	-0.03949762527666822	-0.5147509393270688	1	1
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1	-0.7374224643374264	0.41749483158528916	0.030891497351856544	-0.24596333912890533	-0.2709004386669388	-0.05347782345094696	0.024721072543454563	-0.3227405809546793	-0.3880627527301223	0.5332766452415203	-0.2906190968595482	1.7151572070608492	-0.2873850112419584	-0.363696483726654	3.0052038200428277	-0.03949762527666822	-0.8078558734093197	0	0
CN1CCC(OC(c2ccccc2)c2ccccc2)CC1	-0.7374224643374264	-0.40747239089150095	-0.4265133995868492	-0.9973110935556524	0.15045194554892333	-1.4703417447293827	-0.6921522806544848	0.7716860007619603	1.5822439627436178	1.9218134510298017	-0.2906190968595482	-1.0831261407505441	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	1.71643938346895	0	0
Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1	-0.10195236755269121	-0.5019471648356733	-2.0550063361335287	1.179495348584203	-0.22539433300474784	1.8079811766311147	0.4652604591216137	0.9207919779747996	1.5037048490517382	0.15006717038074088	-0.2906190968595482	-1.1039480908268917	-0.2873850112419584	-0.363696483726654	-0.33275613232308127	-0.03949762527666822	-1.0423184921178348	0	0
