nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
3.2059497441140494	-1.4270884258251841	-0.8276144430070498	-0.18101663947538932	0.04052857943236759	1.8544869922068479	-0.35274540430318474	0.5324509297144017	-0.35998726008645826	1.3117618712464512	0.495681461621531	0.2329724341479013	0.5028921277187781	0.6477506492931664	-0.7045409123303342	-1.0074641700894154	-0.522978247337725	-0.4472480867020669	-0.4301019096361532	-0.19979026951407902
-0.5331125506419796	-0.8441770132308031	0.43424481369428203	-1.7578825600256054	0.16642564225489181	0.48215701255058396	-0.35274540430318474	4.21922396894724	1.957616706926345	6.842682823681683	1.616757524737936	0.2329724341479013	-0.4880201808968647	-0.08211144063386307	1.631568428554458	-0.5687609310028243	-0.522978247337725	-0.09042287249605098	-1.9026639977432862	-1.4291767527705295
-0.5331125506419796	-0.028833074001619833	0.4263876054642783	0.2826379116874234	1.6724522704537061	0.6690754552542176	-0.35274540430318474	1.6674507908768668	-0.31878313470088254	-0.5318784462319593	0.027851115625798985	4.818502073448497	1.9892605906422425	-1.3038770008188856	3.96767776943925	0.586766415541874	-0.522978247337725	-0.1120673890801442	0.7674844782108553	0.43489514742379726
1.3364185967360347	-0.6948043761327799	0.43424481369428203	0.06032029071551334	-0.6852543223307904	-0.04207774848018662	2.7733086959009006	-0.32314349862040365	0.6727357630754116	-0.5318784462319593	0.09436086362296528	0.2329724341479013	0.9983482820265995	0.17505880797353887	-0.7045409123303342	-0.6394526406420495	-0.522978247337725	1.0975039320533606	0.24104656128444873	0.49622570560794277
-0.5331125506419796	0.1276360808382899	-0.6729320254810146	0.26865128864554916	0.5882233737543494	0.5115027748781098	-0.35274540430318474	0.4203313095659655	1.7450741798421299	-0.5318784462319593	-0.17643302980176695	0.2329724341479013	0.007435973410956715	-1.2902709474991179	0.5932976103834393	0.9481136605654141	2.006098759707944	-0.048611215515075655	0.7686933397329051	1.3940651671908406
-0.5331125506419796	-0.4706561488317445	-1.1253821035826883	-0.3841520533373201	1.0379305181760898	0.6721015952362825	-0.35274540430318474	-1.324258687131457	1.7310826417028733	1.3117618712464512	-1.4900811253161104	0.2329724341479013	2.484716744950064	-0.177242011562352	1.3720007240117034	0.6605823068425478	1.9973427920621087	0.7421844702573417	-0.4778211145194689	-0.8893884891972443
-0.5331125506419796	-0.0891460483610955	-0.32653361735243575	-1.110354281089075	0.6249882420176148	0.2678509731993431	-0.35274540430318474	2.7772496545728327	1.2511893844703446	4.999042506203272	1.3137100875551724	-0.6841334937122179	-0.4880201808968647	-0.22550646835123467	1.3720007240117034	-0.6018454878167618	-0.522978247337725	-0.4323648577999365	-1.8322673432742438	-0.10581419056944788
-0.5331125506419796	-0.41103203923374193	0.43424481369428203	-0.13656352113231165	-0.6852543223307904	0.5258246416711801	-0.35274540430318474	-2.1160273008248347	1.5529774172930875	-0.5318784462319593	-0.21234919479882144	-0.6841334937122179	0.007435973410956715	-1.1628063085447224	0.852865314926194	-0.5753005725706907	-0.522978247337725	0.137595653243855	1.0348006558570804	1.002095603011527
-0.5331125506419796	1.1150640887139605	0.6620027766760794	0.849543689173797	-1.1151365554170152	0.6720503091153482	-0.35274540430318474	-0.24025329585641128	-0.929760304987931	-0.5318784462319593	-0.48791007261752684	-0.6841334937122179	0.5028921277187781	-0.9785851321236655	-0.7045409123303342	-0.19575469947445273	1.0563813743408004	0.7955878971606196	1.1413507562374927	1.1940998944301324
-0.5331125506419796	0.2795574288799476	0.43424481369428203	1.018387620730498	-0.689296573124174	-0.5009461104934391	-0.35274540430318474	0.5823065317877772	-0.2869186940354843	-0.5318784462319593	-1.1693686741682998	-0.6841334937122179	-0.9834763352046861	-0.5831840481147479	-0.7045409123303342	-0.9993110574033447	0.9680599424127414	1.1217698724843344	-0.4723163279062192	0.45039188080989795
1.3364185967360347	-0.6958049609323554	0.43424481369428203	0.5240665927118293	-0.3149824006643406	-1.3921995801069613	-0.35274540430318474	0.41087874737091057	-0.015152365779273086	-0.5318784462319593	0.9321041075850915	0.2329724341479013	0.007435973410956715	1.094876423485032	-0.7045409123303342	-0.19845964539977276	-0.522978247337725	-0.6163768227995079	0.803241417125135	0.2307668643356291
1.3364185967360347	-0.7348138207575508	0.43424481369428203	-0.5979719378701801	-1.1151365554170152	-0.19691139086248527	-0.35274540430318474	0.6216376594276348	-0.8390329998814409	-0.5318784462319593	0.18702002459528036	-0.6841334937122179	-0.4880201808968647	-0.22889601910346333	0.07416220129792989	-1.0663601417955848	0.48741307917369503	-0.12030896915666102	-0.5318514003994936	1.0884752229295072
-0.5331125506419796	-0.005195850746463474	-0.297317126910576	0.9865773836060395	-1.1151365554170152	1.2598595122283247	-0.35274540430318474	-0.7167754079313661	-1.3650869476528473	-0.5318784462319593	-1.3156171888931205	-0.6841334937122179	-0.9834763352046861	-0.5654221349836097	-0.7045409123303342	-1.0405487269033526	0.7595663349242384	1.089141742488994	-1.6470462454540233	0.6927072037784808
-0.5331125506419796	0.3779449666813591	-0.5856652626716267	0.4364995549734926	-0.26345659083133294	0.4089800323756915	-0.35274540430318474	1.145850693049393	0.2781162965792988	-0.5318784462319593	-0.9060476818761551	-0.6841334937122179	-0.4880201808968647	-0.4201195203945985	-0.7045409123303342	0.6501806930029961	0.842764519830922	0.5699392826298386	0.019463600797355738	0.25788519793903336
1.3364185967360347	-0.5442113190294303	0.43424481369428203	-0.15864977483154688	1.8162404464676014	0.0433113434644718	-0.35274540430318474	0.655910824311927	-2.3400340740462684	-0.5318784462319593	-0.28001960067892	2.9842902177282586	0.9983482820265995	-0.6420202619070123	0.07416220129792989	-0.16152877761196635	-0.522978247337725	1.5412242832009684	0.37921796430229815	-1.1996975284759797
-0.5331125506419796	0.4013644054816969	0.43424481369428203	0.1099754349826916	-0.6525317048609083	-0.03576137885752444	-0.35274540430318474	-1.1773732700040236	-1.5031966681803348	1.3117618712464512	-0.7177438328151451	0.2329724341479013	0.5028921277187781	-0.5494203567039265	0.33372990584068457	0.5308359917879287	-0.522978247337725	-0.024232065899538236	0.05910653101912756	-0.7579183409134472
-0.5331125506419796	1.4315144035675598	0.43424481369428203	1.5636509421917157	0.6577108594874972	-0.5991878931509178	-0.35274540430318474	-0.05041699431363028	0.521974605816072	-0.5318784462319593	-1.212205601967488	-0.6841334937122179	0.007435973410956715	-0.1448215257348006	-0.18540550324482483	-0.9662265005894073	-0.522978247337725	-0.7037802507963536	0.6810739311230019	0.6358464173345095
-0.5331125506419796	0.669103818163681	-3.053665300791583	0.3241375564062454	-0.6852543223307904	1.2688356529970566	-0.35274540430318474	0.9074130939428853	-0.7257064089225488	-0.5318784462319593	-0.8381162322501143	-0.6841334937122179	0.5028921277187781	-0.4397029265094231	-0.7045409123303342	-0.2950083699162652	0.8369819247466631	2.058309795911213	0.0420734198932418	-0.27636186787544564
1.3364185967360347	0.48899131087148157	0.3246240124688724	0.6507804477483815	-1.1151365554170152	0.11321393315671764	-0.35274540430318474	-0.36755507136345367	-0.37471007937213446	-0.5318784462319593	0.08110347497717359	-0.6841334937122179	-0.4880201808968647	0.676787571256192	-0.7045409123303342	-0.23133269817095975	-0.522978247337725	-0.705655263349009	-0.04736267401345398	0.9368342176982261
1.3364185967360347	-3.015277824461965	0.43424481369428203	-1.1224479372385887	-0.6852543223307904	-0.004410631244292058	2.7733086959009006	-0.8348196616668638	-0.30081082783045937	1.3117618712464512	-0.2698737500911889	1.1500783620080204	1.493804436334421	0.775062189363534	-0.44497320778757954	-1.3967766269899278	-0.522978247337725	1.140152987353443	-0.45415957529446344	-2.091836851046969
1.3364185967360347	0.16347440782539932	0.43424481369428203	0.20969906403201072	-1.1151365554170152	0.14937645022882226	-0.35274540430318474	-1.1138893947461146	-0.618520112056972	-0.5318784462319593	0.07769463917285206	-0.6841334937122179	0.5028921277187781	-0.009504753464229637	-0.7045409123303342	-1.0074641700894154	0.7582212032868879	-0.04558687749268766	0.0909162507466977	0.27202189454593445
-0.5331125506419796	1.0654760562991006	0.43424481369428203	1.8097093579501196	-0.26345659083133294	-0.8359615381032884	-0.35274540430318474	-0.3669259546359265	-0.22416960307632497	-0.5318784462319593	-0.1278532855677438	-0.6841334937122179	-0.9834763352046861	-0.5479488727873266	-0.7045409123303342	-0.2479153241556368	0.34690426920089873	0.9180144330010594	0.415285646881345	1.141872709633454
1.3364185967360347	-2.196958320625717	0.43424481369428203	-1.6642718389686249	-1.1151365554170152	0.7156609032398431	-0.35274540430318474	1.0027451764049973	0.3572975054069627	-0.5318784462319593	-0.2655886944714479	-0.6841334937122179	-0.4880201808968647	-0.2316063259443098	-0.7045409123303342	-0.23262406168950372	0.7930220306864662	-0.6249624810427838	-1.8210305581610506	0.22138003204119452
1.3364185967360347	-0.22103488136263538	0.43424481369428203	-0.9443932433967777	-0.3704798985819619	0.4206866079659772	-0.35274540430318474	-0.39154598116855444	-1.6789250634397759	-0.5318784462319593	0.07843332661061773	0.2329724341479013	0.007435973410956715	-0.771274016493899	3.96767776943925	-0.16968189029803712	1.3993432369403402	-0.5833689516272303	0.5542247063220659	-0.8778288229443485
1.3364185967360347	-0.6725739512754207	0.43424481369428203	-1.5122382455480552	0.6863912261639956	-0.4505948349063466	-0.35274540430318474	-0.3789662737850854	0.041830896850737	-0.5318784462319593	0.29217221170459695	-0.6841334937122179	-0.4880201808968647	2.576720830107634	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	-2.99329513678713	-0.5263270000865812	-0.4489652676420144
-0.5331125506419796	0.33245980530139124	0.43424481369428203	0.049963207240127094	0.16238339146150815	-0.17652790456651732	-0.35274540430318474	-0.8014668843651258	0.08320937643347506	-0.5318784462319593	0.19659785725216677	-0.6841334937122179	-0.4880201808968647	-1.0024372135192685	0.07416220129792989	0.21963056660247562	0.7640832419765125	-0.4512283171576003	1.0343392739490564	0.10205080492673567
-0.5331125506419796	0.01951731482395616	0.43424481369428203	-0.06792576287690663	0.16642564225489181	-1.6338709276282997	-0.35274540430318474	0.7627382586757	-0.10445771028333875	-0.5318784462319593	1.184295609949081	-0.6841334937122179	-0.4880201808968647	-0.15283330393282785	-0.7045409123303342	-0.9662265005894073	-0.051090950717135326	-0.3324460909711726	0.3960192517563542	0.48931494718919166
-0.5331125506419796	-0.33723086520517115	-1.3915685618822184	-0.3737386505419208	1.8097117432842376	0.9863486680297106	-0.35274540430318474	-0.7750611682425019	2.807157470417459	1.3117618712464512	-0.8049171899581523	1.1500783620080204	2.980172899257885	-0.31380353824301604	3.188974655810986	1.0249633196151933	3.160756805524	0.0368243307001033	-0.34777984322782013	-1.1611843036996847
3.2059497441140494	-4.828900666993891	0.43424481369428203	-2.329049826172094	-0.7142067890140223	-0.16818587035358468	-0.35274540430318474	-2.193683667465829	-2.5835890097547853	-0.5318784462319593	2.2340110420867627	0.2329724341479013	0.5028921277187781	4.50573292922813	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	-1.696077865123944	-2.520056293856815	-3.3332289955894954
-0.5331125506419796	0.49270103253821	-0.02717432462432829	0.7810013275103397	-0.26345659083133294	-0.5128711056449404	-0.35274540430318474	-0.08209527563497378	-1.1400538861758063	-0.5318784462319593	-0.23611938652523068	-0.6841334937122179	-0.9834763352046861	-0.6503324182568494	-0.7045409123303342	-0.13821080460230395	-0.522978247337725	0.8336255427080842	-0.8660013570916443	0.14027749752168425
-0.5331125506419796	-0.08919584130488688	-0.32790844448818723	0.21992468179309835	1.940660536216226	1.2061306283645143	-0.35274540430318474	1.465810476511316	-1.6001691819268624	-0.5318784462319593	-1.2276721273878932	-0.6841334937122179	0.007435973410956715	-1.0811209101521138	3.7081100648964953	2.4464074312219326	4.658787794142059	1.1397518620845963	0.29733627543589414	0.02648135824024193
1.3364185967360347	-0.45130683529855165	0.43424481369428203	-0.5083383835166415	-1.1151365554170152	-0.48754344200955774	-0.35274540430318474	0.12188284768759733	-0.29347648837752743	1.3117618712464512	1.1914205239874744	0.2329724341479013	0.5028921277187781	1.5046328163218816	-0.7045409123303342	-0.17719997294883003	-0.522978247337725	0.2189501369782319	-0.13032161970673253	0.3276377047388186
1.3364185967360347	-1.5405664836637225	0.43424481369428203	-1.2374838094890697	0.4691624511471601	0.6081044511688578	2.7733086959009006	1.4251905584995301	-0.18146536061800805	1.3117618712464512	0.09285834437030092	1.1500783620080204	1.9892605906422425	-0.424458335748273	0.33372990584068457	0.17769701646389863	-0.522978247337725	0.4060855007168639	0.08623825496362605	-0.9191402097884139
-0.5331125506419796	-0.3139503979584084	-5.048500797596031	-1.4422313349798703	0.5963078753411164	1.3859937917684944	-0.35274540430318474	0.6167016105604173	0.9846645512041665	-0.5318784462319593	2.835251927160549	0.2329724341479013	-0.4880201808968647	0.2664384151539615	-0.18540550324482483	-0.5687609310028243	-0.522978247337725	-2.927333244674399	0.3480611350208363	0.7324243988137976
-0.5331125506419796	0.7364804075638477	-0.40938031749595377	0.6497801624148883	-1.1151365554170152	1.036749880442833	-0.35274540430318474	-1.0926209897407428	-2.0284875781830465	-0.5318784462319593	-0.2588048515739027	0.2329724341479013	0.5028921277187781	-0.3645568653994823	0.07416220129792989	-0.23113699271384047	-0.522978247337725	-0.558908447769199	-0.10079154923838375	0.4406672734193573
1.3364185967360347	-1.0947437484445282	0.43424481369428203	-0.361806399053083	0.9110117363811754	0.12629483556343082	-0.35274540430318474	1.5753295544394514	-2.4981856087982806	3.1554021887248616	1.1572587771828853	5.735608001308616	3.4756290535657066	-0.4850348901712059	4.486813178524759	2.1909434114387065	-0.522978247337725	0.4816533728557791	0.46926065725441257	-0.5115258330735813
-0.5331125506419796	-0.76922416659277	-1.2852173302282826	-0.5715154360435222	-0.19801135589156882	0.7699686036717481	-0.35274540430318474	-1.6691697903314957	1.8893528650780411	1.3117618712464512	-1.4341948384763517	0.2329724341479013	2.484716744950064	-0.07340381916194308	0.33372990584068457	-0.6408346561632879	1.8740027275743203	0.966504779364191	-0.8198297114737318	-1.976540717644078
-0.5331125506419796	0.9558878418032484	0.43424481369428203	0.6061939070203128	0.22782862640127252	-1.3052718280502755	-0.35274540430318474	-0.34558665406906547	0.23624832654968406	-0.5318784462319593	-0.6419030230827522	-0.6841334937122179	-0.9834763352046861	0.9979184175434181	-0.7045409123303342	-0.9662265005894073	-0.522978247337725	-0.7630040118384233	-0.18759513319322918	0.9420869594586291
1.3364185967360347	-1.5138399694892697	0.43424481369428203	-0.985641520928348	0.5247305117735513	0.3684499168209171	2.7733086959009006	0.14153556279883847	-0.8276710700015371	1.3117618712464512	0.1136994648011665	1.1500783620080204	2.484716744950064	-0.17797604528518632	0.33372990584068457	0.1577190194148339	-0.522978247337725	0.5833604509816479	0.2536872134507962	-0.9772902225777714
-0.5331125506419796	-0.4875119792912852	0.38465726587625454	-0.07119461826715744	-0.689296573124174	-0.7027441100822376	-0.35274540430318474	-0.8368302376837757	0.10566945054006223	-0.5318784462319593	0.30433814784308116	-0.6841334937122179	-0.9834763352046861	0.9457100235710034	-0.7045409123303342	-0.20276644711197478	-0.522978247337725	-1.041688184669881	-1.5280796114394606	-0.6584418375858239
-0.5331125506419796	-2.338790966059011	0.43424481369428203	-0.7607574094994535	-1.1151365554170152	-0.4093492038143172	-0.35274540430318474	-0.29678393742422915	0.14095348493740856	-0.5318784462319593	2.4717439673625305	-0.6841334937122179	-0.9834763352046861	2.7837230102178716	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	0.31839993862460286	-3.9120820513730017	-0.28528233511212503
-0.5331125506419796	0.8260757885617824	-1.2839505020346893	0.5553659751825012	-0.6852543223307904	0.8781273439740949	-0.35274540430318474	0.26270741547745285	-1.105474316166764	-0.5318784462319593	-1.3618430222338904	-0.6841334937122179	0.9983482820265995	-0.5643156850826485	-0.7045409123303342	0.1273886437981845	0.7129218899708075	1.3377376713701195	0.46377399123862256	0.2620130083081283
-0.5331125506419796	-0.44126469230311666	-2.193038762198418	-1.1111889434149085	0.16238339146150815	0.6134081319828895	-0.35274540430318474	0.7186679579768073	-0.438009750644256	-0.5318784462319593	1.6810265791595214	1.1500783620080204	-0.4880201808968647	-0.5713807312933914	-0.18540550324482483	1.0435390372274884	-0.522978247337725	-2.060322948955054	0.43988682359826403	0.2913506194473785
-0.5331125506419796	0.2272400961069445	-1.8447231899186525	0.26856457596003747	0.19510600893139024	0.32929358259863567	-0.35274540430318474	-0.05175030500329599	-0.6106736253668378	-0.5318784462319593	-0.09997448229621954	2.0671842898681394	0.5028921277187781	-1.442174224543817	1.631568428554458	1.7984156276331071	1.9936381227183508	0.253280001147364	0.48943345097906676	0.531471364161036
-0.5331125506419796	0.619161423767685	0.43424481369428203	0.4264995069171216	-0.689296573124174	-0.12608594618605737	-0.35274540430318474	-0.6166918748554638	-0.5202990220905538	-0.5318784462319593	-0.04154572329391428	-0.6841334937122179	0.007435973410956715	-1.0403246226317087	0.33372990584068457	1.7571779581330997	1.0929277391696552	-0.2592789520056191	1.1952179795406295	0.5783825333766442
-0.5331125506419796	0.7537594925910779	0.43424481369428203	0.8615424222315988	1.3696448988526693	0.01787348026549761	-0.35274540430318474	0.023079661227886863	-0.5504830124583953	-0.5318784462319593	0.5139179505469309	-0.6841334937122179	-0.9834763352046861	-1.108911633718249	0.33372990584068457	0.7559740050126744	-0.522978247337725	-1.2496309821172225	0.5128084440008462	0.7912580667586708
-0.5331125506419796	-0.13584355852371058	0.43424481369428203	-2.342427898082355	-0.19801135589156882	-1.458340880136417	-0.35274540430318474	-0.48409113963833983	0.517946466582951	1.3117618712464512	2.379876899717004	0.2329724341479013	0.5028921277187781	1.3566468537706273	-0.7045409123303342	-0.46950726056101205	-0.522978247337725	-3.2013677646037824	-0.822694394785345	-1.4081189795934037
-0.5331125506419796	0.7723939498386003	0.11210219576257535	0.24618883419818172	-0.26345659083133294	0.020724639969395657	-0.35274540430318474	-0.06447939025325719	-0.5591723724247276	-0.5318784462319593	0.4431656733586757	0.2329724341479013	-0.4880201808968647	-0.9316847694743661	0.07416220129792989	-0.6018454878167618	-0.522978247337725	-0.4580001295252406	1.2501131474065579	1.2498786588288366
-0.5331125506419796	0.12653894756985948	0.43424481369428203	0.19458610841238475	0.46519076306254603	-0.4759224696295817	-0.35274540430318474	-0.3726372924172039	0.7697688901279413	-0.5318784462319593	0.34950030480620553	1.1500783620080204	-0.4880201808968647	-0.19991865789433985	1.8911361330972127	0.9887499785220926	-0.522978247337725	-0.17650614853882404	0.5905985122957237	0.7674113361986304
5.075480891492064	-0.27145078900349795	-1.2972209090847047	-0.2224132842699502	-1.1151365554170152	2.0448116428669727	-0.35274540430318474	2.4956609980179616	0.10394599360873089	-0.5318784462319593	-0.9321372711632557	-0.6841334937122179	1.493804436334421	-1.2746559669675428	-0.7045409123303342	-1.0074641700894154	5.889578159797565	0.6108496027261446	-0.21869618504738525	0.5885011817827868
-0.5331125506419796	-0.04125796061846297	0.43424481369428203	-0.7599373879604332	-0.6852543223307904	-1.154099623867527	-0.35274540430318474	0.7705291455333863	-0.25765717469498917	-0.5318784462319593	0.7068160801826116	0.2329724341479013	-0.4880201808968647	1.2631460160889898	-0.44497320778757954	-0.5986185455803535	-0.522978247337725	0.23465409156267003	-0.099816748870734	-2.639671441239836
-0.5331125506419796	1.0789365629047198	0.43424481369428203	0.7804489035405979	0.19914825972477365	-0.3828336403478921	-0.35274540430318474	-0.016304483641179267	0.41771800532854314	-0.5318784462319593	-0.24787936630593782	-0.6841334937122179	-0.9834763352046861	-0.5989167205648174	-0.44497320778757954	0.19323707015979394	0.31297529426108367	0.7936280898524208	0.5349735560934512	1.3190387962891834
-0.5331125506419796	0.5010067026124005	-0.5171499098342033	0.5808877246381197	0.19510600893139024	1.0050059556680249	-0.35274540430318474	1.7458352525872578	1.0344643118072676	-0.5318784462319593	-0.8195427890413745	-0.6841334937122179	-0.4880201808968647	-0.70336881094756	-0.7045409123303342	0.6257213549447842	0.9971173459868665	0.21422273176662976	0.39128381298559634	1.3710696022594173
-0.5331125506419796	-0.8623822757573001	-1.3321502024096878	-0.6231470597248016	-0.19801135589156882	0.8634886906244015	-0.35274540430318474	-1.7714774445539958	1.607578215761605	1.3117618712464512	-1.6760190760379579	0.2329724341479013	2.980172899257885	-0.01414960558791226	0.33372990584068457	-0.3110532010042227	1.9605769758557337	0.6989171318980781	-1.0723665274578185	-1.9497931268097108
-0.5331125506419796	-0.36980087532733164	0.43424481369428203	-0.10337302089791528	-1.1151365554170152	-0.4057895831651287	-0.35274540430318474	-2.1491648092263578	-0.10050424780707116	-0.5318784462319593	-1.1166303456732887	-0.6841334937122179	-0.4880201808968647	0.03443308493306249	-0.7045409123303342	-0.5986185455803535	0.1143064781076441	0.29884286618603706	-0.5769066014313537	-1.07147147025737
1.3364185967360347	-0.15528108627126094	0.43424481369428203	0.2143945295422285	-0.6525317048609083	-0.1516523195895988	-0.35274540430318474	-0.6186834479672307	-1.0163976229516065	-0.5318784462319593	-1.3422333637323802	-0.6841334937122179	0.007435973410956715	0.2944041106703619	-0.7045409123303342	0.028547786443945743	-0.522978247337725	1.2877103403414538	0.14398058236886366	-1.8180682775727715
3.2059497441140494	-1.0313923599618888	0.43424481369428203	-0.7212194701005169	-0.3665082104973482	0.15824279311355496	2.7733086959009006	1.3088900410527684	-1.173959495786485	1.3117618712464512	-0.3807764078849442	1.1500783620080204	1.9892605906422425	-0.6128756949865628	0.07416220129792989	-0.20931770401116356	-0.522978247337725	1.1024122746618588	0.41821519728163475	-0.7791974329693544
-0.5331125506419796	0.7744998992928768	0.43424481369428203	0.6399497894343814	0.20723276131154142	0.6313452641010908	-0.35274540430318474	-0.4144163336989675	-0.8791567900627362	-0.5318784462319593	-0.018368952802097858	-0.6841334937122179	-0.9834763352046861	0.02028311348375381	0.07416220129792989	0.701636106900067	-0.522978247337725	-0.9779917448927639	-0.5668180775722585	0.3131679666733524
-0.5331125506419796	0.2492930279433454	-6.047692072563678	-0.4243574279174843	-0.2594143400379494	1.3508854770435959	-0.35274540430318474	0.6385703475448212	-0.5208374792385784	-0.5318784462319593	0.20620204638082773	0.2329724341479013	-0.4880201808968647	-0.6472166594755472	-0.18540550324482483	-0.5438294868749574	-0.522978247337725	-1.3844074349448547	0.3187770464199522	0.058358468036501555
1.3364185967360347	-1.3116947885829509	-0.029147425074750894	-0.7780865753261075	-0.26345659083133294	0.9697522412286278	2.7733086959009006	0.7387993414926007	-0.3446278510077913	-0.5318784462319593	0.1133072756624289	4.818502073448497	1.493804436334421	-0.9840777502930869	2.9294069512682315	-1.0844913423286808	-0.522978247337725	0.6051028115095569	0.38688309883094035	-1.1997824985882601
-0.5331125506419796	0.5487715301974072	0.43424481369428203	1.0151782676915686	1.4350901337924324	0.38323554316888686	-0.35274540430318474	0.5437605965987738	-0.32170066972282785	-0.5318784462319593	-1.0026490320590513	0.2329724341479013	0.007435973410956715	0.4529735207044161	0.07416220129792989	0.5722735499993654	-0.522978247337725	0.8045890341568266	0.7722010414955864	-0.016418079182709117
1.3364185967360347	-2.2193534675625615	0.43424481369428203	-2.1864992493092927	-0.7621029558192063	0.2683570666990024	-0.35274540430318474	-1.4909188010467496	-0.6502494320303085	-0.5318784462319593	-0.5351810746067276	-0.6841334937122179	1.493804436334421	0.37871738346631295	-0.7045409123303342	-1.3967766269899278	-0.522978247337725	1.2681793171657658	-1.1447939593336058	-1.05823281875067
