nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
1.0	-0.0091430389546865	-0.1845507315902543	51.14428217705033	0.0	4.063368382642371	0.0	-0.0297015184122501	-36.29764660493827	0.0	158.86463250365986	0.0	1.0	2.659670767897158	0.0	17.71581553729313	0.0	0.9405722580690152	-0.0984731942720434	1.1071477537271517
1.0	-0.0363363738093724	0.0	44.89458660565542	6.606881964512918	3.977705871553163	1.0	-0.203749770275513	-32.38802173661694	1.0	157.08657583615977	2.0	5.0	2.729206551155773	1.0	0.0	0.0	1.1892945264299122	-0.1328385639190173	-0.2971797052154195
1.0	-0.011669069291837	0.0	49.58970274792778	0.0	4.0897044803399725	0.0	-0.3076985825723144	-49.196366782006926	0.0	158.84736328276068	0.0	3.0	2.174073619183893	0.0	5.917906046161393	144.2770577461754	1.0295163323741447	-0.086791673717672	0.7988890556860436
0.0	-0.0046694833812959	0.0	55.22889583368461	13.08951281182515	3.3721118007670587	0.0	-0.0294671829438318	-28.333333333333336	0.0	157.80605395562517	0.0	0.0	1.7930888410265151	0.0	17.463744428761835	97.9582765273942	1.1593614035782245	-0.0593896110047296	1.2022195452254976
1.0	-0.0299861662692138	0.0	42.984942891519296	0.0	4.502112793881716	0.0	0.4807124260662523	2.429065743944624	0.0	157.10828400173605	0.0	1.0	2.016922087050708	0.0	17.696185628620217	148.1960111783641	0.9514455932856708	-0.2483090270371336	0.7754075496151763
1.0	-0.0146528840194785	0.0	45.52213556719396	11.444666136763054	4.287291689390451	0.0	-0.0386377314248297	-105.296875	0.0	158.8511054860437	1.0	2.0	1.6350715514348386	18.0	18.652964303522147	216.47440424571465	0.9570503125090436	-0.0476523236236122	0.26572883471644415
1.0	-0.0181568537928913	0.0	43.52078118710961	27.687772353944144	3.652763037642	0.0	-0.0339520006322985	-14.260631001371744	0.0	159.93391035941224	0.0	1.0	4.003999037369802	0.0	0.0	0.0	0.6323132727178405	-0.1389351202635754	0.46458333333333335
0.0	-0.0103577326559654	0.0	49.02671803302173	19.634269217737724	3.8523579231064113	0.0	-0.1913264180579122	-12.071510957324108	0.0	159.44972903356393	0.0	1.0	1.471508321423938	3.0	24.570870349683545	144.9371873568468	0.9748562348389642	-0.0070932275797584	0.7200772392290248
0.0	-0.0127861848110829	0.0	48.61122154046917	19.696394776338067	2.7910178577081486	0.0	0.3913138597448674	-22.0	0.0	164.45342286103534	0.0	1.0	2.0726592030091093	0.0	6.544756405912575	53.13966588966588	0.9908621144999756	-0.0610171966332091	0.8996430146132527
0.0	-0.0155545716968147	-3.073825318217162	47.53339227386312	44.95214267147814	4.699246732452339	0.0	-0.1814907300436417	132.03840877914948	1.0	154.3760365540957	2.0	8.0	1.9587621302994929	15.0	36.81266606865194	414.8288189510494	1.0406212251127445	-0.1238518218767251	0.13434319618572865
2.0	-0.0504101938706803	0.0	40.641950822498885	6.161910027467921	3.858433181296832	0.0	-0.7099039057208041	-153.1579370297319	0.0	169.7712993207589	1.0	3.0	5.368902506963317	0.0	0.0	0.0	0.8071130235815681	-0.3073612905236211	-0.8727856512975563
0.0	-0.0091142512960892	-0.7768164307734113	51.60324215222433	13.08951281182515	3.607409061115873	0.0	0.0766274854429848	-76.78800499791754	0.0	157.257576023377	0.0	0.0	1.7206457202683036	0.0	19.13135364097311	0.0	1.1479900185981542	-0.1676301147468633	0.7378021069538927
0.0	-0.0136298053047012	-1.2831136044357545	49.62574266166778	46.96470134850436	4.859307470702575	0.0	0.6531965125015384	-101.13031111111118	0.0	152.2343527594588	0.0	2.0	1.4158344090707808	17.0	58.41991894036698	583.5234771832544	1.1892404748854322	-0.0693537325026737	0.6850373664167857
1.0	-0.016439807942611	0.0	47.05899914875576	0.0	3.6258544536924857	0.0	0.1526059278915982	-32.0	1.0	164.48951779827482	1.0	3.0	3.2454259571942226	0.0	18.53868255890785	0.0	1.0651626386898667	-0.1054813962158025	0.8246768707482993
1.0	-0.0248925269598314	0.0	44.48914577950901	24.3491722319333	4.4237825929142085	1.0	0.6380662718038863	-26.074074074074066	1.0	158.92418287447373	2.0	6.0	1.8804665524174493	4.0	23.93344196663668	0.0	1.0903790890670393	-0.0871868612271786	0.24657366282907378
0.0	-0.0153739139000058	-9.230407936959526	43.76751865344463	26.303276740850983	4.990296523100725	0.0	0.3369176486047699	35.619791666666686	0.0	172.81719600043914	1.0	1.0	2.3693216367724395	2.0	12.586597235060536	0.0	0.6412016236207101	-0.0650686001812669	1.012367463949493
0.0	-0.0072225089898558	-1.4202745592867796	51.140756698396935	0.0	4.735952453227885	0.0	-0.2997764571043838	-123.79040872547368	0.0	157.14265106670132	1.0	3.0	1.922850799125956	3.0	17.718790439553317	0.0	0.9603463601903262	-0.102986756300527	0.8770861695356645
1.0	-0.0214329162802727	0.0	47.575447172102926	31.139976431231304	4.072894819175234	0.0	0.6939905389581358	-148.63968747708967	2.0	164.31645380055383	7.0	9.0	1.837604639137808	20.0	54.53663177486488	0.0	1.100561843730989	-0.054829912596682	0.4355753896219279
0.0	-0.0189068651554324	-2.894779029667421	46.836333332703006	14.09534396535438	4.54166349499732	0.0	-0.5145312511527039	83.48214285714288	1.0	151.1881051478951	1.0	7.0	2.1288608097285464	4.0	11.49101057623066	269.92624947292126	1.1658954674152746	-0.1637296286225293	-0.24371945074325976
0.0	-0.0055198943793739	0.0	50.98713811794816	20.640100371266957	3.03032691831849	0.0	-0.0215186500639163	-3.975016436554897	0.0	155.20186913127594	0.0	0.0	2.8868920520408805	0.0	6.544756405912575	0.0	0.9328445264335556	-0.110319745415972	1.1095833333333334
1.0	-0.0246851276359278	0.0	45.37675712660543	25.203200589699428	4.249249243433144	1.0	0.159926235872259	-60.26145566118403	1.0	159.02976434954823	2.0	7.0	2.054869052847494	4.0	23.629758106972595	0.0	1.1142668508302898	-0.073041115924568	0.21961079434834785
0.0	-0.0167207619920958	-0.0834824971655328	48.59970054789486	6.544756405912575	3.4691301358677418	0.0	-0.2044986762449435	-10.883265306122446	0.0	159.99554320143838	0.0	0.0	2.849951164989242	0.0	18.15004872675753	0.0	0.8952918935441201	-0.2235611306278539	0.36745370370370356
0.0	-0.0310867959502233	0.0	46.16935510618524	0.0	3.682801017793466	0.0	-0.0033404536106039	-9.016570644718795	0.0	170.97565841496666	0.0	0.0	4.150466752100416	0.0	0.0	0.0	1.078563478264678	-0.4249567775209696	0.5404794711094315
0.0	-0.0065272435570887	-2.8926462768749466	50.807996444377295	6.606881964512918	4.620432324771325	0.0	0.2050607262047094	-74.9585798816568	0.0	151.55464069518194	0.0	4.0	1.781508240314754	0.0	23.16870860788096	139.1758600833291	1.215919020487351	-0.055293414912379	0.7942481575963719
0.0	-0.0163618803215901	-4.423130469818782	44.93426862543018	19.634269217737724	4.427645107677678	0.0	0.3748984091524097	-39.64650283553876	0.0	166.9698705068516	2.0	1.0	1.7765092534808828	2.0	37.09503399606116	0.0	0.7580310761716457	-0.0573113539458258	0.8078513558201057
0.0	-0.0111742437956456	-3.836728135864589	49.79717265553767	20.13718479450234	4.220732836748792	0.0	0.087930479936653	-48.78125	0.0	157.94728845318895	3.0	3.0	1.160365341901031	9.0	48.56984981375464	283.3985022164475	1.0697885805694842	-0.0531257562695889	0.9191900081891253
0.0	-0.008132911212965	0.0	50.353810055958206	6.544756405912575	3.8890933179716902	0.0	-0.1225008146192008	-44.0	0.0	158.24328955268356	0.0	2.0	1.4447004770485417	4.0	47.94299945400346	181.96867100907343	1.0007213708805145	0.0064974762052785	0.9409416747006935
0.0	-0.0070884222724886	0.0	51.8871070662176	38.18873289577832	3.993934734623062	0.0	0.1158033919436755	-45.59687786960514	0.0	161.05727809178163	0.0	0.0	1.3961706365961413	4.0	32.72378202956288	0.0	0.8672716459096594	-0.0511510846996745	1.0396473281308238
0.0	-0.0139917943373779	0.0	40.5948001692163	14.09534396535438	2.918851229218033	0.0	-0.073109256518601	10.92816635160681	1.0	170.5102582679372	1.0	3.0	3.1407161143531974	0.0	14.09534396535438	0.0	0.6042755304687877	-0.1639716312056736	0.01984507537582954
0.0	-0.0069438177868748	-0.5423391833585287	49.71830995777143	13.08951281182515	3.996011150387031	0.0	0.0831891083849683	-46.05658669081032	0.0	160.69884583689418	1.0	1.0	1.5215703487192245	3.0	12.08368165829592	0.0	0.9739437345657896	0.0111349076350773	1.2522995033132118
0.0	-0.0119556906385291	0.0	49.536437543847846	24.28813115520277	3.634317666121254	0.0	-0.0315945608304944	24.25078043704473	0.0	160.22433546649583	2.0	1.0	2.039343205137241	10.0	36.2621901041458	0.0	1.0118749885052147	-0.0445795389396193	1.0285901291906483
3.0	-0.0150441144317369	-2.9149875050196385	48.06673444198807	0.0	5.470094189199518	0.0	1.0367986228868182	-10.974444444444488	0.0	153.73153743144584	0.0	5.0	1.2788955735622862	0.0	5.917906046161393	722.1239211442193	1.1179710081687382	-0.1129470986234623	0.9456334670682346
0.0	-0.0132578045275389	0.0	46.17224524996156	6.606881964512918	3.1404211888743907	0.0	0.3942158349130783	-30.104986496913583	0.0	162.03450333903297	1.0	1.0	3.074558096049552	1.0	12.13273413692322	0.0	1.0672787432229305	-0.1029044071605488	-0.5511984284454523
0.0	-0.0045650290573544	0.0	51.60129514885666	20.19931035310268	3.702111522882654	0.0	0.1011334560918288	5.625600000000002	0.0	157.19799976325163	0.0	0.0	1.7570257223447148	1.0	24.169665021138407	94.13750320886544	1.142600370351034	-0.0492786213944469	1.2843675218914217
0.0	-0.0090497988071971	-1.601708711262283	50.89794716132806	20.13718479450234	4.712834286356156	0.0	0.7575010623557704	38.25443786982253	0.0	154.30194301722577	0.0	1.0	1.6831189694349211	0.0	30.74382240663642	171.17937382105336	1.064525621845217	-0.0614172368087494	1.3084930501764016
0.0	-0.0196297775685794	-2.973792280801208	46.654359068926944	14.09534396535438	4.6097714240378345	0.0	-0.5526391427823585	68.57491236092059	1.0	149.9630193951777	1.0	8.0	2.170787079518199	4.0	16.503990851599717	279.6754558221276	1.1298380889536717	-0.1850634219809206	-0.23131718736877427
0.0	-0.0158073168933928	0.0	48.48628863653665	0.0	3.685393384829104	0.0	-0.6933213749399094	-21.790842872008326	0.0	152.79689233823143	0.0	1.0	2.2051625419035825	0.0	12.13273413692322	71.76522366522367	1.075928166922036	-0.1432079814661463	0.17594104308390013
1.0	-0.0141426306973643	0.0	49.606251789356	7.109797541277533	3.870474080091028	0.0	-0.1232426423240047	-70.24599554938638	0.0	151.65398356291138	0.0	2.0	2.389109213458627	0.0	21.66623701475158	0.0	1.2091778482942177	-0.0823089075866546	-0.17023930251112773
2.0	-0.0209413057749187	0.0	46.30870550619896	11.505707213493578	4.096161577116924	1.0	0.5947462724449406	-78.58177437641724	1.0	156.52474106156646	2.0	6.0	1.7471488259639745	3.0	18.050463619406152	0.0	1.184208973438893	-0.0591421285826945	0.311462018053829
0.0	-0.0069274754950914	0.0	51.10610981421575	20.32356147030337	4.440708193494903	0.0	-0.0471565555771804	-62.98529720646921	0.0	158.36070347119656	0.0	0.0	2.195150502510664	3.0	31.897796192026533	0.0	0.9038749752276312	-0.142355723618266	0.8179675748136108
0.0	-0.01100311174591	-10.912583935789344	47.354987759547946	13.151638370425491	4.964728169970066	0.0	0.3450633877032997	-44.028486965869405	0.0	159.49838402111425	1.0	1.0	1.722850325399062	2.0	12.965578028838586	0.0	0.8491105476178045	-0.0675424600518192	0.6998180737245494
1.0	-0.0231164691278753	-0.7801382194080135	46.10827892906122	13.08951281182515	4.687160042889417	1.0	0.3823970131151829	-34.70615243342516	0.0	159.02777751261624	6.0	5.0	1.484498854282034	14.0	4.747022453217559	0.0	1.1171966292771918	-0.0617890001337875	0.116446071104364
0.0	-0.0086791409322928	0.0	52.42859245586511	39.19456404930754	4.2600171802790205	0.0	0.3097483397536232	-33.493194571982485	0.0	153.3743236362387	1.0	2.0	2.501307544420655	3.0	29.93136680077488	0.0	1.1440773552598031	-0.0292381289506883	0.6651458507722035
1.0	-0.0301599539282817	0.0	41.14436648224245	5.425791397110385	4.176354564271676	0.0	-0.4481357362309286	-50.875	0.0	155.74252436045623	0.0	5.0	2.4487664227754826	0.0	0.0	0.0	1.2065460470841962	-0.1911819431917621	0.18207951154357768
2.0	-0.0270788136421996	0.0	44.08703515120377	23.41491666785204	4.005481289713811	0.0	0.0878702616698262	-89.8581818181818	2.0	162.63390021573218	1.0	3.0	1.8056483503720056	11.0	24.71933137198376	179.4929303324814	0.9987107773744592	-0.1599843724178743	0.3696192219035348
1.0	-0.027548358826911	-0.71816222895137	46.75360715116482	0.0	4.5585028071148175	1.0	-0.2211687773705521	-8.773833004602233	1.0	158.95743229380795	4.0	5.0	2.008926890767471	10.0	4.747022453217559	0.0	1.0582203614852328	-0.1047654851369539	0.5301822344589299
0.0	-0.0029191179512706	0.0	54.38894060235035	39.19456404930754	3.9727040962384126	0.0	-0.0152320974395979	17.04164780443638	0.0	152.4174485605047	0.0	0.0	2.288935200781891	1.0	28.94684683132231	154.52866969631674	0.7175281593928219	-0.0075106923386553	1.0745154635928444
0.0	-0.0137072072542277	0.0	43.27638794539392	18.051548101275973	3.8978753983220775	0.0	0.067512385335225	-57.42857142857143	0.0	161.63880447767193	1.0	1.0	1.701266893540621	8.0	17.32374655500707	0.0	1.0773733692313503	-0.0699656466570027	0.17607508658353654
0.0	-0.0260753716357937	0.0	41.13014273111869	0.0	3.5832966915388718	0.0	0.1785298609161381	3.5714285714285747	0.0	168.87870619821635	0.0	0.0	2.828377378044113	0.0	0.0	0.0	0.8499362497705426	-0.1304138482521056	-0.24838390757537554
1.0	-0.0124088204837193	0.0	49.71699148053058	6.606881964512918	3.676782581086648	0.0	0.7112029825894828	-21.660355029585794	0.0	162.28839905517287	1.0	3.0	1.8284225547960349	2.0	6.041840829147961	0.0	1.0668495524976678	-0.0256664653610559	1.0910299878613163
1.0	-0.0161924481012456	0.0	49.45540257505928	13.08951281182515	4.1640074314326645	1.0	-0.0531315166310968	-25.48025711662077	0.0	159.79583948919702	1.0	5.0	2.1805650803223253	3.0	29.665408978623383	0.0	1.1639923799350822	-0.0813171170816535	0.8985418241370621
0.0	-0.0158664772503836	0.0	45.18418744852551	17.76634083878549	3.5892800888911816	0.0	0.2229269577487986	131.2559629761481	1.0	166.2174094084179	0.0	0.0	1.7867854519209114	7.0	6.2146005795353165	0.0	1.0111565798779978	-0.162964065446851	1.2767802646840016
0.0	-0.0135647737802717	0.0	44.877252073566765	0.0	3.886664170961256	0.0	0.2544515573812994	4.093652445369412	0.0	150.306495692182	0.0	1.0	2.593158710231172	1.0	17.193270051855603	0.0	0.9977762520355848	-0.1242860281195079	0.4494251671190242
1.0	-0.0229038538922039	-0.7610779933031986	47.20184558409626	7.04767198267719	4.671875857158759	1.0	0.8118245598507747	-35.71889277076055	1.0	158.72322407766765	4.0	5.0	1.9840297756287288	6.0	11.794694435894748	0.0	1.074642507029462	-0.0901619294400138	-0.29891403875048694
1.0	-0.0296935601124682	0.0	42.43641869646952	6.606881964512918	3.0157544845830357	1.0	-0.234115179039807	-37.933837429111534	0.0	163.36647850086447	1.0	3.0	2.5178942889470006	0.0	0.0	0.0	1.1460449817406682	-0.1234622163185219	0.21482993197278888
0.0	-0.0085030077131696	-4.329868979425258	49.47165642421344	13.592428388589765	4.183862240258155	0.0	0.0887381059100178	21.8725	0.0	159.34629524313297	0.0	0.0	2.342021765976362	1.0	6.4208216229260096	0.0	0.9443018492615712	-0.0918444680155496	0.7501940822625349
0.0	-0.0061958767980938	-1.0095840200792248	51.41184416894123	0.0	4.006166541331679	0.0	0.1599939901816579	-54.8773148148148	1.0	148.66313787224627	0.0	0.0	1.8966065268959629	8.0	35.593201875763434	148.10009712509716	1.0986993666106055	-0.1273422030044019	1.1874105961829176
0.0	-0.0065335832290286	0.0	46.3735765795844	27.18485677717953	3.7236672795996	0.0	0.0260813559572631	66.98614958448752	0.0	152.43449429456695	2.0	2.0	2.3418136154091647	2.0	36.17192265491016	227.57968697968695	1.0159781217248824	-0.0266091042786892	0.5255124874023684
0.0	-0.0128895948017199	0.0	50.81730646189875	18.97134255119644	3.827179458813561	0.0	0.2836106198328688	-0.543209876543201	0.0	161.6071665776859	1.0	2.0	3.123653865400663	0.0	0.0	0.0	0.9179725333469874	-0.0520222113150779	0.960822889532305
0.0	-0.0025110223662366	0.7382581805870497	51.66581447123019	0.0	4.5379699924077705	0.0	-0.0513136221345544	-88.43367189904586	0.0	154.1866943167393	0.0	1.0	1.6236817658086664	0.0	5.917906046161393	117.7712447683036	1.211755317111899	-0.0510353137607284	1.3497269463340893
0.0	-0.0062419508963946	-1.8692709251910644	51.59104625417308	20.199310353102685	5.040996363432241	0.0	0.5268557579572708	22.28266666666663	0.0	152.1560543949745	0.0	0.0	1.538446844667477	0.0	42.007733252990015	390.3978756279838	1.1059927252248387	-0.1040143504136726	1.3708854785920082
1.0	-0.0146528840194785	0.0	45.52213556719396	11.444666136763054	4.287291689390451	0.0	-0.0386377314248297	-105.296875	0.0	158.8511054860437	1.0	2.0	1.6350715514348386	18.0	18.652964303522147	216.47440424571465	0.9570503125090436	-0.0476523236236122	0.26572883471644415
1.0	-0.0165490054746429	0.0	48.557304940542586	18.59631862518651	4.125636489566036	1.0	0.3813697611128306	5.131721495574091	1.0	157.74734725843916	2.0	6.0	1.5542729340511623	7.0	34.756661090366585	0.0	1.027199472856031	-0.0413272519227641	1.0782264589534263
1.0	-0.0146574233579206	0.0	51.10520713241367	0.0	3.280742780550604	0.0	-0.0461350075340862	-47.0	0.0	154.44288425399117	0.0	1.0	2.4005168518470508	0.0	0.0	0.0	1.016504032912937	-0.1138694302596134	0.03161100088183429
0.0	-0.0053834366566238	-1.234247094671202	52.06739823155535	26.744066759015254	3.471023896682869	0.0	0.2094452926806652	105.99999999999996	0.0	157.6841398562641	0.0	1.0	2.155422681355786	5.0	19.696394776338067	0.0	0.9144878516179176	-0.030458126866534	0.9419025573192239
0.0	-0.0129117362270121	0.0	49.24222550795808	13.151638370425491	3.37613936898797	0.0	-0.1349111727917478	-10.262782401902498	0.0	167.7599352911148	0.0	1.0	1.762535964928333	0.0	6.041840829147961	0.0	0.8981361616437902	0.0858943556927001	1.404212962962963
0.0	-0.0204273078799454	-5.069767967372134	46.057532959000106	14.09534396535438	4.663669105393293	0.0	-0.6150509415776386	56.55894121268084	1.0	151.2374869898761	1.0	7.0	2.172242932950691	4.0	0.0	278.7674076611383	1.1679964308669206	-0.1916637936978555	-0.20651266061980325
0.0	-0.0084231559769324	-1.201639266817838	51.862290431945695	13.08951281182515	4.385361069262754	0.0	0.4605912955241807	34.65760000000001	0.0	153.92010463110344	0.0	1.0	1.6517659063024714	0.0	18.15004872675753	162.9195698994848	1.030496428346758	-0.1058751650051708	1.3372430501764017
0.0	-0.0202211754163082	-2.765435799319728	46.631445103742735	14.09534396535438	4.544523643931409	0.0	-0.3912235556923242	66.15459128286943	1.0	151.1478185590406	1.0	7.0	2.104522578428748	3.0	27.99500142783037	270.8342976339106	1.1530768647077891	-0.1647924022476783	-0.2371888384983618
0.0	-0.0071884225375376	0.0	49.81323549810231	51.78116128436807	4.442510070053392	0.0	0.3599438639869926	-48.24742744825992	0.0	159.3447295928918	0.0	0.0	1.4453233865701554	5.0	43.27879412734443	0.0	1.1177398506699583	-0.1693134421819748	1.044467474489796
1.0	-0.0324708085052438	0.0	48.20040808104497	12.359735571259709	4.538746155060287	1.0	-0.206090086403443	-42.29369614512471	1.0	157.59190163485866	2.0	5.0	2.866306959678301	2.0	5.752853606746789	0.0	1.275336923871056	-0.107153926806519	0.32951294406651543
