Prediction and Applicability Domain analysis for models:
Carcinogenicity model (CAESAR) (version 2.1.10)
Carcinogenicity model (ISS) (version 1.0.3)
Carcinogenicity model (IRFMN-ISSCAN-CGX) (version 1.0.2)
Carcinogenicity model (IRFMN-Antares) (version 1.0.2)
Carcinogenicity oral classification model (IRFMN) (version 1.0.1)
Carcinogenicity inhalation classification model (IRFMN) (version 1.0.1)
Carcinogenicity in male rat (CORAL) (version 1.0.0)
Carcinogenicity in female Rat (CORAL) (version 1.0.0)
(calculation core version : 1.3.19)

No.	tId	SMILES	Carcinogenicity model (CAESAR)-assessment	Carcinogenicity model (CAESAR)-prediction	Carcinogenicity model (ISS)-assessment	Carcinogenicity model (ISS)-prediction	Carcinogenicity model (IRFMN-ISSCAN-CGX)-assessment	Carcinogenicity model (IRFMN-ISSCAN-CGX)-prediction	Carcinogenicity model (IRFMN-Antares)-assessment	Carcinogenicity model (IRFMN-Antares)-prediction	Carcinogenicity oral classification model (IRFMN)-assessment	Carcinogenicity oral classification model (IRFMN)-prediction	Carcinogenicity inhalation classification model (IRFMN)-assessment	Carcinogenicity inhalation classification model (IRFMN)-prediction	Carcinogenicity in male rat (CORAL)-assessment	Carcinogenicity in male rat (CORAL)-prediction	Carcinogenicity in female Rat (CORAL)-assessment	Carcinogenicity in female Rat (CORAL)-prediction
11	Molecule 11	O1CC1C	Carcinogen (EXPERIMENTAL value)	Carcinogen	Carcinogen (EXPERIMENTAL value)	Carcinogen	Carcinogen (EXPERIMENTAL value)	Carcinogen	Carcinogen (EXPERIMENTAL value)	Carcinogen	Carcinogen (EXPERIMENTAL value)	Carcinogen	Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	-2.723 (EXPERIMENTAL value)	-2.6298	-2.0257 (LOW reliability)	-2.0257
12	Molecule 12	O=C(O)C=C	NON-Carcinogen (EXPERIMENTAL value)	Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	-2.7278 (MODERATE reliability)	-2.7278	-3.2489 (MODERATE reliability)	-3.2489
13	Molecule 13	OCC(O)C(O)C(O)C(O)CO	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	Carcinogen (LOW reliability)	Carcinogen	NON-Carcinogen (GOOD reliability)	NON-Carcinogen	-4.255 (EXPERIMENTAL value)	-5.4425	-6.7671 (LOW reliability)	-6.7671
14	Molecule 14	O=C(O)c1ccccc1	NON-Carcinogen (EXPERIMENTAL value)	Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	-3.6647 (MODERATE reliability)	-3.6647	-4.1093 (GOOD reliability)	-4.1093
15	Molecule 15	O=C(O)CCCCCCC	NON-Carcinogen (LOW reliability)	NON-Carcinogen	NON-Carcinogen (LOW reliability)	NON-Carcinogen	Possible NON-Carcinogen (LOW reliability)	Possible NON-Carcinogen	Possible NON-Carcinogen (LOW reliability)	Possible NON-Carcinogen	NON-Carcinogen (GOOD reliability)	NON-Carcinogen	NON-Carcinogen (GOOD reliability)	NON-Carcinogen	-3.0742 (MODERATE reliability)	-3.0742	-3.7887 (MODERATE reliability)	-3.7887
16	Molecule 16	c1ccccc1	Carcinogen (EXPERIMENTAL value)	Carcinogen	Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	-3.281 (EXPERIMENTAL value)	-3.2768	-4.8143 (MODERATE reliability)	-4.8143
17	Molecule 17	OCCNCCO	NON-Carcinogen (GOOD reliability)	NON-Carcinogen	Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	Carcinogen (EXPERIMENTAL value)	Carcinogen	Possible NON-Carcinogen (GOOD reliability)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	-1.9055 (LOW reliability)	-1.9055	-3.5509 (LOW reliability)	-3.5509
18	Molecule 18	O=C([O-])c1ccccc1	Carcinogen (LOW reliability)	Carcinogen	NON-Carcinogen (MODERATE reliability)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	Possible NON-Carcinogen (GOOD reliability)	Possible NON-Carcinogen	NON-Carcinogen (GOOD reliability)	NON-Carcinogen	NON-Carcinogen (GOOD reliability)	NON-Carcinogen	-2.3349 (LOW reliability)	-2.3349	-4.3623 (GOOD reliability)	-4.3623
19	Molecule 19	CC(Cl)(Cl)Cl	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Carcinogen	-2.8424 (GOOD reliability)	-2.8424	-2.9855 (MODERATE reliability)	-2.9855
20	Molecule 20	O=C(N)N	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (LOW reliability)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	NON-Carcinogen (MODERATE reliability)	NON-Carcinogen	NON-Carcinogen (LOW reliability)	NON-Carcinogen	-2.2016 (LOW reliability)	-2.2016	-4.8469 (LOW reliability)	-4.8469
21	Molecule 21	O=C(O)C=CC=CC	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (MODERATE reliability)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	NON-Carcinogen (MODERATE reliability)	NON-Carcinogen	NON-Carcinogen (GOOD reliability)	NON-Carcinogen	-2.8734 (MODERATE reliability)	-2.8734	-3.502 (MODERATE reliability)	-3.502
22	Molecule 22	OC(C)C	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (LOW reliability)	NON-Carcinogen	Possible NON-Carcinogen (LOW reliability)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	-2.2848 (MODERATE reliability)	-2.2848	-2.3487 (LOW reliability)	-2.3487
23	Molecule 23	O=P(Oc1ccccc1C)(Oc2ccccc2C)Oc3ccccc3C	NON-Carcinogen (LOW reliability)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	Possible NON-Carcinogen (MODERATE reliability)	Possible NON-Carcinogen	Possible NON-Carcinogen (MODERATE reliability)	Possible NON-Carcinogen	Carcinogen (LOW reliability)	Carcinogen	NON-Carcinogen (GOOD reliability)	NON-Carcinogen	5.2794 (LOW reliability)	5.2794	-3.412 (LOW reliability)	-3.412
24	Molecule 24	OCCN(CCO)CCO	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	Carcinogen (EXPERIMENTAL value)	Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	Carcinogen (MODERATE reliability)	Carcinogen	NON-Carcinogen (MODERATE reliability)	NON-Carcinogen	-1.853 (LOW reliability)	-1.853	-2.7293 (LOW reliability)	-2.7293
25	Molecule 25	Oc1c(cc(cc1C(C)(C)C)C)C(C)(C)C	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	Possible NON-Carcinogen	Carcinogen (EXPERIMENTAL value)	Carcinogen	NON-Carcinogen (EXPERIMENTAL value)	NON-Carcinogen	-3.362 (EXPERIMENTAL value)	-2.4275	-6.8754 (LOW reliability)	-6.8754
