SMILES	MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4	observed	predicted
COc1ccc(C(C#N)(CCCN)C(C)C)cc1OC	-0.780833138073033	1.5128226178810775	-0.20813851487921467	-0.2301448223272873	-0.31336794267079554	0.03076634771135549	-0.36351068544842285	-0.7491533458380619	-0.3026137497631258	-0.3258892359192287	-0.4627143834658372	-1.1825517139880448	-0.22535544862683213	0.8911694890582792	-0.711048231686715	1.0	1.0
CN(C)c1ccc(/C=C/C=C(\C#N)c2ccccc2)cc1	-1.0911301478612843	0.5240154545548468	-0.8231190872595082	-0.2301448223272873	-1.7310184177188634	0.7410000570123596	-0.7857197514767525	-0.9244846593847246	0.6282718370054863	0.15175474816832624	-0.5728954721950541	0.6647771868455792	-0.22535544862683213	0.013955504429298179	-2.0533732951366876	0.0	0.0
CC(=O)NC1COC(COC(=O)CCCCCCCCCCNC(=O)c2ccc([N+](=O)[O-])c3c(=O)c4ccccc4[nH]c23)C(O)C1OC(C)C(=O)NC(C(=O)NC(CCC(N)=O)C(=O)OCc1ccccc1)C(C)C	0.8508586647653461	0.2647681937701329	0.49297496843145977	2.562094166631488	2.046375074080069	0.32447043166590694	0.9031165126365661	1.827940189957754	1.6921410790267573	0.3688380580184606	0.10199034061277686	0.5764008118601159	-0.22535544862683213	-0.5608212045675954	-0.3359645256270991	0.0	1.0
NC(=O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O	0.2270100090562882	0.2653070138413489	0.7489936677250887	-0.2301448223272873	0.07515834438531119	0.0315952799822749	-0.7857197514767525	-0.6531634078054327	-0.4355974050157847	-1.1330204304872225	1.8872512320230548	1.2384571986921813	-0.22535544862683213	-0.6671709670412792	-0.1679826510317929	0.0	0.0
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1	0.6478163893803145	-0.254310999756626	-0.4333110499302962	-0.2301448223272873	1.0087069296610955	-0.8926960944839055	-0.36351068544842285	-0.1191196750802723	0.36230452650016853	0.22709813535382775	0.2974824740310817	-1.3257258897269972	-0.22535544862683213	0.21136760293518356	0.9412122528685744	1.0	1.0
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	-0.033115593997214955	-0.9248440404143421	-0.524033540614808	-0.2301448223272873	0.23678072073516954	-0.0488720642452407	0.6920119796224014	-0.3571842809778755	-0.3026137497631258	-0.7855804841571883	-0.5399570202628571	-1.744757862259382	-0.22535544862683213	-0.7323343553318278	-0.6961279497519856	1.0	1.0
Nc1nc(Cl)nc2c1ncn2C1CC(O)C(CO)O1	-0.7709686163202034	-1.2079827048794707	-0.4076192699088191	-0.2301448223272873	0.43169241628524696	-0.19943095000673078	-0.7857197514767525	-0.01873708248166896	-1.233499336531738	-1.229478184234006	0.543819655547302	0.08836573353684551	-0.22535544862683213	1.7901052065228995	0.10903273061158485	0.0	0.0
CC[C@]12CCN(CC3(O)CC3)[C@H](Cc3ccc(O)cc31)C2(C)C	-0.3928011867818217	1.67895308038268	-0.8231190872595082	-0.2301448223272873	-0.07998440646115394	0.5788521467035868	0.9031165126365661	-0.24750451013267338	-0.7015647155211024	0.20279569326793473	-1.2665997797039374	0.365734463448886	-0.22535544862683213	1.1812947602581438	1.1039601824911864	1.0	1.0
CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O	-0.30305349266054626	1.2863512777252213	-0.8231190872595082	-0.2301448223272873	-2.2140691645137234	-0.8926960944839055	-0.7857197514767525	-1.160804833125126	-1.3664829917843968	-0.8537636333473638	-0.5100751322761617	-1.191634765501544	-0.22535544862683213	0.22243971307040541	0.006111955733549483	0.0	0.0
CN[C@]1(c2ccccc2Cl)CCCCC1=O	0.08544330188692904	-0.8777307354685372	-0.8231190872595082	-0.2301448223272873	-0.6523692884565433	-0.6461765583195503	0.05869838057990683	-0.9577270350144118	-0.8345483707737613	-0.18302610304854267	-0.43915427202198043	-0.1976015645191421	-0.22535544862683213	-1.1819407348140953	-0.6245144971925775	0.0	0.0
CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1C	0.39631611076806295	2.2892093775963374	-0.8231190872595082	-0.2301448223272873	-0.5435208778493834	1.6362201444035456	-0.36351068544842285	-0.7091399149096024	-1.4994666470370557	0.1390979935973257	-1.1485492195283997	0.40643775457773895	-0.22535544862683213	0.19018152070079475	1.9331412416725746	0.0	0.0
CN1CC[C@]23c4c5cccc4O[C@H]2[C@@H](O)C2=C(CC2)[C@H]3[C@H]1C5	-0.09058010720287377	0.30043704816170713	-0.4529523699984222	-0.2301448223272873	0.555812765573717	0.5050924661641886	0.2698029135940717	-0.19483760505777584	-0.3026137497631258	-0.14470321070691014	-0.9804292884273206	-0.6868900021293682	-0.22535544862683213	0.5725135597634745	0.17408920504569989	0.0	1.0
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2	0.3084495120782678	-0.04843733931816423	0.453857039947144	-0.2301448223272873	-0.04259847340045727	-0.6461765583195503	-0.36351068544842285	-0.3920757567838214	0.4952881817528274	-1.0520450645377977	-0.10897939955086497	-1.4741645622098	-0.22535544862683213	0.07034120948958064	-0.0061884066576186805	1.0	1.0
CO[C@@H]1C[C@H](C)[C@@H](OC)C2=CC(=O)C=C(NC(=O)/C(C)=C/C=C\[C@@H](C)[C@H](OC(N)=O)/C(C)=C/[C@@H](C)[C@@H]1O)C2=O	0.6837523005038353	0.6942997601861078	0.14288933248478747	-0.2301448223272873	1.4299990359965111	-0.6461765583195503	0.2698029135940717	0.4745244504714717	0.36230452650016853	0.48717573171845374	-0.15560167885395154	0.2626917524991284	-0.22535544862683213	-0.01607335969764983	-0.3260464468610997	1.0	1.0
Cc1ccc(/C(=C\CN2CCCC2)c2cccc(/C=C/C(=O)O)n2)cc1	-0.7758775568331565	0.5682513553310079	-0.8231190872595082	-0.2301448223272873	0.20561910087029922	1.2934313854968194	0.05869838057990683	-0.22782291068100566	0.36230452650016853	0.8796864103680441	-0.8431898881550609	-0.1279078082020845	-0.22535544862683213	-0.033884096974264796	-1.601746805311056	1.0	1.0
CCCCCCCCCCCCCCCC(=O)OCC1OC(OC)C(NC(=O)N(CCCl)N=O)C(O)C1O	0.0962512687721246	0.41516349709763767	0.10763478268812458	-0.2301448223272873	-0.20243124292220097	-0.08006220681917993	-0.7857197514767525	0.9135409310024577	-0.03664643925780807	1.8250289517858291	-0.21139892231289933	-0.25326782155403454	-0.22535544862683213	-0.21754548271868335	-0.6779761829435245	0.0	0.0
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O	0.6358804387375974	-1.450524904924656	-0.5608451834095214	-0.2301448223272873	0.8772239261464224	-0.4070814336150541	1.114221045650731	0.15489665018725693	-1.100515681279079	-0.7545868286470935	0.5700923797754656	0.9112583907692214	-0.22535544862683213	-0.646085995919314	0.43740947338833436	1.0	1.0
CN(C)C(=S)/N=c1\ssc(=S)n1Cc1ccco1	-1.795769381011245	-2.0732079177394	-0.35686952991259324	-0.2301448223272873	-0.4413881254784905	-0.6612170211751237	-0.7857197514767525	-0.5411842274569267	-0.4355974050157847	1.4535296552804693	-1.0695760662598097	0.5113423860960974	-0.22535544862683213	1.0703094530519048	-0.573089258790869	0.0	0.0
CC1(C)CC23C4COC(=O)C2CCC1C3CC4=O	0.08923609617759833	0.4009118675447687	-0.515322990939037	-0.2301448223272873	-0.35295185314420074	-0.2506406696338443	-0.36351068544842285	-0.812379793936157	-1.4994666470370557	-0.36817316583842213	-0.9102161634682894	0.3782320025576474	-0.22535544862683213	-1.3326274797059385	1.1139862706376862	0.0	0.0
CN1C(=O)[C@@H](NC(=O)c2cc3ccccc3[nH]2)N=C(c2ccccc2)c2ccccc21	0.6405783074602932	-0.46386792761896173	-0.8231190872595082	-0.2301448223272873	-0.6108038868885649	-0.4150881768271587	-0.7857197514767525	-0.35587113851649466	0.4952881817528274	0.48276779886896465	0.25422101138434255	-0.27492170698847657	-0.22535544862683213	-0.45574908918701645	-0.20143108928389597	0.0	0.0
O=C1C(CCS(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1	0.6508402831302933	-0.16529092360072226	-0.09282941664041344	-0.2301448223272873	-1.4685553776792457	-0.8926960944839055	-0.36351068544842285	-0.7225537024424389	0.4952881817528274	-0.8124347246159229	0.5780658250956464	-0.047839617616811325	-0.22535544862683213	-1.9659042801557187	-0.5310021071577606	0.0	0.0
COc1ccc2nccc(NCCCN3CCN(CCCNc4ccnc5ccc(OC)cc45)CC3)c2c1	-1.8569967492192156	0.6804826034069572	-0.19738580846996662	-0.2301448223272873	-0.3411524519220642	1.079449948654389	-0.7857197514767525	0.9750035609973922	2.224075700037393	0.8131595999828778	-1.0222175260952446	-1.1050714615635382	-0.22535544862683213	1.1147943614905809	-0.6083810890665512	1.0	1.0
CN(C)CCNC(=O)c1cccc2nc3c4ccccc4c4ccccc4c3nc12	0.43114349441349403	-0.19581000553570277	-0.8231190872595082	-0.2301448223272873	-0.7279615298330434	0.47892214866533606	-0.7857197514767525	-0.0341696242598354	1.027222802763463	0.11673265758014993	-0.2436016326220711	0.07950861198487646	-0.22535544862683213	-0.29225605906186936	-0.6472207752958719	1.0	1.0
COc1ccc(O)c(/C=N/NC(=S)N2CCCCC2)c1	-0.7754111350251996	-0.5703069075402207	-0.526729321295321	-0.2301448223272873	-0.15569337321749263	-0.17739895688440385	0.05869838057990683	-0.20314155843507067	-0.4355974050157847	1.0297620002000811	-0.6367407916936393	0.2080865376323268	-0.22535544862683213	0.9412907977043949	-0.8542234986059918	0.0	0.0
CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1	1.026231743681426	0.25754220099365593	-0.5081665497100901	-0.2301448223272873	1.5222538455245347	0.9510947018440045	0.2698029135940717	0.5264268674570064	1.027222802763463	0.5018816176990972	-0.4470763735174562	-0.49662830439600975	-0.22535544862683213	0.102803726352018	-0.5816321224687131	1.0	1.0
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21	-2.388864403041113	-1.5123185805278425	-0.8231190872595082	-0.2301448223272873	-0.5656229489653143	0.7601968254115576	-0.36351068544842285	-1.109771237917771	-0.3026137497631258	0.12790888173064965	-1.1326656689019683	-0.19157933717701237	-0.22535544862683213	-1.0934942518971649	-0.4025410543551883	0.0	0.0
CN(C)C(=O)OC1=C(c2cccc3ccccc23)Oc2ccccc2-n2cccc21	0.26858793077587856	-0.5725237228229018	0.007758952929388758	-0.2301448223272873	-0.766679318632777	-0.33014674099146235	-0.7857197514767525	-0.5153984549302653	0.7612554922581451	0.4971590889583113	0.06367546818631821	-1.2957655171193885	-0.22535544862683213	-0.012588917400061642	-1.0884915019397314	0.0	0.0
CC(C)(C)c1nc2c(o1)/C(=N/c1ccc(F)cc1)c1ccccc1C2=O	0.436350475732623	-0.7723638069001098	0.2902164279586882	-0.2301448223272873	-0.6365777806441465	-0.4301286396827322	-0.7857197514767525	-0.8618196385268458	-0.7015647155211024	0.32389407438378154	0.1669129522209486	-0.6019630256386799	1.3184060259801063	-1.1826187834330306	1.0520154972369369	0.0	0.0
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCCNC(=O)c2ccc(N=[N+]=[N-])cc2)C1c1ccccc1C(F)(F)F	0.6713658635431204	-0.8101904395101002	2.219007385140953	2.562094166631488	0.8994779809070912	0.0652092025410408	1.114221045650731	-0.3064229773519994	0.0963372159948508	-2.5473436409141508	1.218159371309148	-4.167641482152451	4.405928975193984	-1.0503608088053837	-0.4568578640991465	1.0	1.0
CCC1NC(=O)C(NC(=O)c2ncccc2O)C(C)OC(=O)C(c2ccccc2)NC(=O)C2CC(=O)CCN2C(=O)C(Cc2ccc(N(C)C)cc2)N(C)C(=O)C2CCCN2C1=O	1.6469003283537653	0.02853441564113322	-0.48349324948255884	-0.2301448223272873	1.7143560363717887	0.07795089550155174	1.5364301116790606	2.452163352240573	2.3570593552900516	0.35579203271474874	0.511114789456356	1.801546961166144	-0.22535544862683213	-0.4720724224493252	-0.6675802882386616	1.0	1.0
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1	0.9577205600971761	-0.09216100519916166	5.164789123947171	-0.2301448223272873	1.5993900533509982	1.239999501521491	-0.7857197514767525	1.7393202543249793	3.4209285973113226	0.5604623459947283	-0.41952111893758204	-0.39678450109245234	4.405928975193984	-1.5578793798647244	-0.5593481820168646	1.0	1.0
COC1CC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)OC(C)C1O	0.737103403470776	0.7596346048646093	0.5046031147964146	-0.2301448223272873	0.7020632201558415	-0.5716683820588749	1.3253255786648959	0.8923016054524109	-0.4355974050157847	-0.08344002853910475	-0.5628848791286551	1.1592379408097546	-0.22535544862683213	0.2707369145708577	0.6018797958304151	0.0	1.0
CCCCCCCC(=O)OC1C2C(CC1(C)C)C(=O)C13OC1C(=O)C1(CO1)C23C	0.7552052444144877	0.37895404716845155	0.20001995233761585	-0.2301448223272873	-0.18771149351045915	0.07038704279118631	-0.36351068544842285	-0.044874884645136635	-1.233499336531738	0.8216193898568787	-0.6069828221070849	-0.5841793537561453	-0.22535544862683213	-0.8021102530954866	0.8285994288250593	0.0	0.0
Cc1cc(N=Nc2c(O)ccc3ccccc23)ccc1N=Nc1cccc([N+](C)(C)C)c1	-0.4942650462779394	0.20653407688421127	-0.7815155338651716	2.562094166631488	-0.6351939319658104	1.317415239806189	-0.7857197514767525	-0.6049450975259861	1.1602064580161218	-0.013602632542946427	-0.49891928682105796	1.6432094513734254	-0.22535544862683213	0.0519219063427861	-0.1900380644033238	1.0	1.0
