SMILES	SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5	observed	predicted
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21	0.5464091195153618	-0.4101125364811735	0.4151062413732348	-0.463284677283714	-0.396391246674618	-0.4797937039363147	0.6716937994605215	1	1
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C	-0.7788105617122244	-0.6554389287248025	0.44275603641366945	-1.3584420331401925	-0.05465592158363475	-0.6741825531167824	-0.18563645490413452	0	0
C[C@@H](Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1	0.9798899446328261	-0.5869691869180216	-0.9890579509494384	0.9295992187545729	-0.8491894151385088	-0.15015743796530684	0.2288626553252154	0	1
Nc1c2c(nc3ccccc13)CCCC2	-0.33527452100657495	-0.7634153780559155	-1.033650808430189	-1.5019115165061632	-0.9731985447692639	-1.2096723824165416	0.793413986828708	0	0
CCCCNC[C@@H](O)Cn1c(C)c(C(=O)CCc2ccccc2)c(=O)n1-c1ccccc1	0.058139397212129684	-0.24184987761617696	-0.6292337944235579	0.2628539092104832	1.0614471671207326	0.5724851228470309	-0.6862064941968699	1	1
C[C@@H]1NCCc2cc(O)c(O)cc21	-1.0046439682717554	-0.8785235577063562	-0.9890579509494384	-1.719913307161787	-1.4424355593933358	-1.5238160397478568	-1.0429667092687902	0	0
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(O)c3CN1CC2	-0.299335544717702	-0.0684564775142541	-0.20727884575652278	-0.46518386041672827	-0.06302614066169172	-0.5426916793119427	-0.619023587737455	1	0
COc1ccc(CN2CCNCC2)c(OC)c1OC	-1.0945635756129917	-0.802280742925632	1.2630831764175763	-0.8029074121086544	-1.5303146675062915	-0.8272624875942679	-1.0429667092687902	0	0
CC(=O)N[C@@H]1CCSC1=O	-1.557873269939426	-0.936347011446515	-1.0325959742290964	-1.8949762324401347	-1.9466280022472553	-1.7463432257640825	0.3809049634615608	0	0
O=C(CCc1ccccc1)c1ccccc1OCCCCN1CCOCC1	0.28896673381019516	-0.26406598717206764	0.820309634770392	0.10145866267039211	0.38134521468051513	-0.02720876901577281	-0.619023587737455	1	1
CN1[C@H]2CC[C@@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2	-0.703276167102411	-0.7243447835367222	-0.5981683983529807	-0.8519415296143912	-0.15366385200780427	-0.6602038261665436	-0.06441475615780975	0	0
CCc1cc(C(N)=S)ccn1	-1.0172971821458834	-0.9294974718952185	-1.348882107475319	-1.9627468453909174	-1.5935804963792908	-1.5034622060600953	-1.0429667092687902	0	0
c1ccc(CCc2ccccc2OCc2ccccc2)cc1	0.797741398140626	-0.5899706705416234	-1.348882107475319	0.6517070069249452	-1.1471093722548396	-0.7424181746352222	0.2288626553252154	0	0
O=C(Nc1ccc(CCN2CCc3ccccc3C2)cc1)c1cnc2ccccc2c1	0.8155906085866395	0.3794828861755927	-0.33692207856891193	0.7700628715562318	0.6778495781836557	0.283350318174931	0.2288626553252154	1	1
CCCCCCC[C@H]1OC(=O)C[C@@H](O)[C@H](Cc2ccccc2)N(C)C(=O)COC(=O)[C@H]1C	-0.057914148442514767	0.050884563656650623	-0.5981683983529807	0.11570726333851872	0.9111363308060157	0.44925093747318184	-0.6695864381154075	1	1
COc1ccc(CCN(C)CCC[C@@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC	0.8180827624979697	-0.2123737692100356	1.3217983675285885	0.31418994248147925	-0.2441608538525882	0.7012312720139291	-0.619023587737455	1	1
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1	1.704827688569557	-0.06637852731329898	0.09383011965834578	0.7945663914108665	0.6448732281537269	0.44251883721803265	-1.0429667092687902	1	1
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2	0.017572135087929347	-0.3621914133282823	0.09041451862820316	-0.44257087867454425	-0.39172117062146683	-0.6907459289833061	-1.0429667092687902	1	0
CO[C@@H](C)[C@@](O)(C(=O)OCC1=CCN2CC[C@H](O)C12)C(C)C	-1.4750259912654777	-0.7320922028044807	0.1248955157289232	-1.2539033578701375	0.1402231234063698	-0.5989833462007841	-0.5011897624214265	0	0
CN1CCC(OC(c2ccccc2)c2ccccc2)CC1	0.2377284342818819	-0.7501011045460919	-0.24175984285724283	-0.09251494145308725	-1.2086601768440335	-0.5820708558011874	-0.19508046620611988	0	0
CC(=O)[C@@]1(O)CC[C@@H]2[C@H]3C[C@H](C)C4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@H](O)C[C@@]21C	-0.22582181544139962	0.0928540269747074	-1.348882107475319	-0.7478545873388213	0.9368699401493497	0.6241257731260887	0.4106353638912538	0	0
COc1ccc(CCN(C)CCC[C@@](C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC	0.8222203153237304	-0.08405393087450992	1.712687920125046	0.6091433920024031	-0.09912553577915356	0.8642151016766377	-0.619023587737455	1	1
CCCNC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1	-0.07278047196763085	-0.5071861606838183	-0.2659940368675348	-0.2767925718151637	0.6182865800513195	-0.2367267667775908	-1.0429667092687902	1	1
COc1cc(O)c2c(=O)c(OC)c(-c3ccc4c(c3)O[C@H](c3ccc(OC)c(OC)c3)[C@@H](CO)O4)oc2c1	0.3275037083850107	1.0742365570677772	0.5779158604665353	1.625571185814407	0.4736193635290744	0.3279990181063327	1.5068961758850699	1	1
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccccc1NC(=O)c1ccc(Br)cc1)CC2	0.5359690152922215	0.7269366827402388	0.8046811831498845	0.6263968838655798	1.0437995912131013	0.5430467026051589	-0.19508046620611988	1	1
CN(C)c1ccc(-c2nc(-c3ccc(/C=C/C#N)cc3)[nH]c2-c2ccc(N(C)C)cc2)cc1	1.292650449396823	-0.11147774278588077	0.7397979641182667	1.1959304723714315	-0.4413205302799581	0.6725111576952394	-0.5799651113537879	1	1
C=C(C)[C@@H]1CCC(C)=C[C@@H]1c1c(O)cc(CCCCC)cc1O	1.1805612566822092	-0.6835297369969737	-1.348882107475319	-0.8661049115595431	0.409604527776311	-0.3025692244230262	0.360263940982643	1	0
CCN(CC)C[C@@H](O)COc1ccccc1C(=O)CCc1ccccc1	0.09185564163414058	-0.46747422351000906	0.09383011965834578	-0.07555396189332388	0.18638612014426917	-0.10025678998798736	-1.0429667092687902	1	1
CN(C)CCO[C@H](c1ccc(Cl)cc1)c1ccccn1	0.004774587975693377	-0.8065649118584653	0.149129709739215	-0.7401190669947266	-0.17134836642915385	-0.7916886805696152	-1.0429667092687902	0	0
COc1cccc(CCc2ccccc2OCc2cc(OC)cc(OC)c2)c1	0.8101540566179075	-0.20508811665360033	-0.17621344968594554	1.037337301570222	-0.22895860826350853	-0.16749856253595777	-0.19508046620611988	1	1
O=c1c2ccccc2n(CCCCN2CCOCC2)c2ccccc12	-0.06041592456971893	-0.15862925475323306	0.457069877214369	-0.06545828043381993	-0.6626767416456151	-0.23923645411693212	-1.0429667092687902	1	1
COCCOC/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1	1.3597269162535115	0.31091052954407333	2.220406789382793	1.3892582953112422	0.15000794296419315	1.131535247233612	-1.0429667092687902	1	1
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1	-0.9577356658866799	-0.8111569252655144	0.8168940337402494	-1.0040672254459986	-0.7157142403954958	-1.0537054890315805	-1.0429667092687902	0	0
CC#C[C@@]1(O)CC[C@@H]2[C@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@]21C	0.9688725074572546	0.8380685379320616	-0.30454207167852615	-0.27394733041140323	1.1787570125763867	0.558053212317619	0.6637209393767715	1	1
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2(C)[C@@H]2CC[C@@]3(C)[C@H](CC[C@]34CCC(=O)O4)[C@H]12	0.7022409055925503	0.4225041514472194	-1.348882107475319	-0.20997742190381086	0.9581939398387708	0.23911540817128818	0.2779847832719744	1	1
C[C@H](CCCNCCO)Nc1ccnc2cc(Cl)ccc12	-0.16452830032490157	-0.6508469153177535	0.0263176789871115	-1.2074838073281091	0.4835733839845093	-0.5874218465927225	-1.0429667092687902	0	0
COc1ccc(CCN(C)CCN2C(=O)[C@@H]3C4c5ccccc5C(c5ccccc54)[C@H]3C2=O)cc1OC	0.3260122649245622	1.9689352139629779	0.899843418861554	1.0876149457333597	0.07261203768608372	0.7928273839203945	0.6528057768565505	1	1
Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1	-0.26348316837169355	-0.8017420150957547	-1.348882107475319	-1.0988297534081288	-0.14308844695237277	-1.0961230721070812	-1.0429667092687902	0	0
O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1	-0.7916562199038297	-0.7177261273410872	-0.7969543423355282	-0.9678364216407674	0.33380379471755744	-0.5518288001696947	1.2783059021844803	0	0
COc1cccc(CCc2ccccc2OCCCCCN2CCN(c3cccc(Cl)c3)CC2)c1	1.4974208254084715	0.8112347612629373	1.4737601179707271	1.2047596851531872	1.147556157235297	0.8357031131795312	1.7155786075956565	1	1
c1ccc(Nc2ccc(Nc3ccccc3)cc2)cc1	0.8569180257648747	-0.7258840059078	-0.7642586757660267	0.6476271524863053	-2.3492527060667086	-0.8241026864477284	-1.0429667092687902	0	0
C=C1CC(=O)c2cccc(OC[C@H](O)CN3CCCCC3)c21	-0.42379890704610146	-0.5982055102268901	0.09383011965834578	-1.0774075930025273	-0.00011285261505307102	-0.5837064944649825	0.4248612203976803	1	0
O=C(O)[C@@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@H]1O	-0.4012348108218959	0.38915433340719874	-0.6292337944235579	-1.0158507764577378	0.9446193052024129	-0.2774943154292258	0.6456808224546396	0	0
O=C(Nc1ccccc1C(=O)N[C@@H]1CCCC[C@@H]1N1CCN(c2ccccc2)CC1)c1cnc2ccccc2c1	0.9418340808517038	2.108055262602233	0.6521183671470119	1.5990571721346496	1.0905144716361026	1.3707423320575074	-0.12030359987997961	1	1
CCCCCCC[C@H]1OC(=O)C[C@H](O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)OC(=O)[C@H]1C	0.43503197077541433	0.2629124452726282	-0.9614081559090039	0.35426686990781364	1.0424746534001004	0.8528115657000483	-0.6695864381154075	1	1
CCCCCCCCCCCCC(C#N)(CCCN(C)CCc1cccc(OC)c1)c1cccc(OC)c1	2.5682676077946507	0.29759625603424966	0.5400192623356728	1.7598936156100893	-0.11949265743394692	1.5890072644673892	3.784460201261958	1	1
COc1ccc(Cl)cc1C(=O)NCCc1ccc(C(=O)O)cc1	-0.17963517924686406	-0.6577221085752347	-0.5981683983529806	-0.6441693602548664	0.4419258293893526	-0.8518233247684173	-0.5011897624214265	0	0
CC(C)(C)OC(=O)CN(Cc1ccccc1)[C@H]1c2cc(C#N)ccc2OC(C)(C)[C@@H]1O	0.280249006228477	-0.2164014010810227	-0.9890579509494384	0.17334756529810974	-0.2052920972728563	0.31245232599827566	-1.0429667092687902	1	1
Cc1c(N(C)CS(=O)(=O)O)c(=O)n(-c2ccccc2)n1C	-1.2637606195389737	-0.7886842786477773	-0.36891607967680573	-0.9153573826826934	-0.34333909269796015	-0.674089256974436	0.2242166655885379	0	0
CCC(=O)O[C@]1(C(=O)CCl)[C@H](C)C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@]21C	0.3417926989576951	0.6019261725025306	-1.0256054033883149	-0.3738646146783322	1.2940100541077548	0.977984091992276	-0.11696351343878561	0	1
O[C@H](COc1ccccc1[C@@H](O)CCc1ccccc1)CN1CCN(c2ccc(F)cc2)CC1	0.3180739368286265	0.43851206410642934	1.082870565374269	1.076894664202576	1.1062662285803115	1.4228809596066214	0.3055084568743141	1	1
COc1cccc(CCc2ccccc2OCCCCN2CCc3cc(OC)c(OC)cc3C2)c1	1.1172470762322004	0.9496878135413923	0.9066746209218388	1.1693224527224166	0.6777431502315835	0.7700728817819923	0.6528057768565505	1	1
CC(=O)c1c(C)cc(C)c(CSc2nc3ccc(NC(=O)CCc4ccccc4)cc3s2)c1C	1.8739669992002952	0.40729150367973305	-1.0565703916206728	0.5984234205069254	0.7850278831933905	0.7030592215215458	-0.19508046620611988	1	1
CO[C@@H](CCc1ccccc1)c1ccccc1OC[C@H](O)CN1CCCCC1	0.40404843566158005	-0.2727882472748423	0.4847196722548036	0.17389232304345179	0.524755125034468	0.17202829450747406	0.8488043419290154	1	1
CN1CCc2cc3c(c4c2[C@@H]1Cc1ccccc1-4)OCO3	-0.10838267070091921	-0.13207766885213967	-0.2281148304751445	-0.7910738160275567	0.06449562496215679	-0.8398981507875637	1.0767488983878857	0	0
COc1ccnc(CS(=O)c2nc3cc(OC(F)F)ccc3[nH]2)c1OC	-0.24458513639542998	-0.42447861194456704	-0.5671030022824033	-0.5577980005619747	0.014395248223657587	1.1092729074909726	1.8995937735733222	0	0
CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1	0.14954082579794062	-0.7374281736908841	0.09383011965834578	0.06687980413799555	-1.03733274793747	-0.4076667240088898	-1.0429667092687902	0	0
CNc1ccc(-c2[nH]c(-c3ccc(/C=C/C(=O)OC)cc3)nc2-c2ccc(N(C)C)cc2)cc1	1.1122916350571608	-0.021099735897424754	0.766133148338893	1.237072301778743	0.5857117958864938	0.6482452510524808	-0.0381881645064243	1	1
Cc1ccccc1[C@H](OCCN(C)C)c1ccccc1	0.129873016551768	-0.7998179871319073	0.149129709739215	-0.2665472024732851	-0.939346701780066	-0.6507850839786407	0.2288626553252154	0	0
CC(=O)c1cccc(OC[C@@H](O)CN2CCN(c3cccc(C)c3C)CC2)c1	-0.15623395024163242	-0.3325870363912178	1.082870565374269	-0.0760068465275096	0.44079411450135614	0.130405558767676	0.7659055439572398	1	1
c1nc(N2CCOCC2)nc2c(N3CCOCC3)nc(N3CCOCC3)nc12	-1.666123198520368	-0.1479829666866111	3.797677775008591	0.47549777456332065	-2.49299876786369	0.11717003569579576	-1.0429667092687902	0	0
COc1cc(/C=C/C2=C(NC(C)C)CN3CCN2CC3)cc(OC)c1OC	-0.39753025771045947	-0.4026986153938151	1.622907332943457	-0.35939520726079976	-0.4169166743847762	0.10947738750880068	-0.17472129238391362	0	0
CC[C@]1(C)CC(=O)NC1=O	-1.4161380301174453	-0.9387328061216857	-1.348882107475319	-1.87202697750049	-2.018164490014538	-1.832230456618162	-1.0429667092687902	0	0
Cc1c(NC(C)C)c(=O)n(-c2ccccc2)n1C	-0.5234273302040643	-0.8417617967437795	-1.0565703916206728	-1.189868146106715	-0.8898882413158035	-0.8330226744230891	-1.0429667092687902	0	0
O=C(CCc1ccccc1)c1ccccc1OCCCN1CCCCC1	0.6563429358742303	-0.35311000133892284	0.09383011965834578	0.14063900709713098	0.11819780300526235	-0.06192903765879706	1.846244317643966	1	1
Cc1cccc(N2CCN(C[C@@H](O)COc3ccccc3C(=O)CCc3ccccc3)CC2)c1C	0.6197496489059348	0.588329708224676	1.0828705653742694	1.0182611719103813	0.8720897911622881	0.8331441792853403	0.23830666662720074	1	1
CC[C@]12CCCN3CCc4c(n(c5ccccc45)C(=O)C1)[C@@H]32	0.1837478032295189	-0.14195434573322274	-0.6292337944235579	-1.0566500721593466	0.3046846978621167	-0.4824565514596717	1.7025721190927157	0	0
Cc1ccccc1-c1nc(N2CCN(CCc3ccc(F)c(F)c3)CC2)c2c(n1)c(C#N)c1n2CCCC1	0.8972351102763547	1.6523941333508123	0.7196308078182464	0.3412500237041967	1.1878654960475141	2.7010137949708826	-0.11843466465702117	1	1
CCOc1c(OC)cc2oc(-c3ccccc3)cc(=O)c2c1O	0.08670775614162446	-0.5814536400883259	-0.5947527973228379	-0.24241308129745295	0.08084453990127753	-0.8989149209060391	-0.03892374011554195	1	1
Clc1cc(Cl)c(OCC#CI)cc1Cl	0.4949783756695702	-0.9034333064116331	-0.9856423499192958	0.08733229823849009	-1.6455515222341774	-2.027470511888108	-0.5807006869629058	0	0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3csc(C)n3)cc1)CC2	1.0495162986960882	1.6193778134911918	0.73716874247865	0.6577912840437239	1.108235352206145	1.2546708319168598	1.0927422812007725	1	1
CCSc1ccc2nc(NC(=O)OC)[nH]c2c1	-0.25954768207928486	-0.8200587613115814	-0.34939470577799253	-1.5009915653841939	-0.5663324450348042	-0.9975313662833344	-0.12814677838292945	0	0
CC1(C)[C@H]2CC[C@@]3(C)[C@H](C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@@]5(C)CC[C@@]43C)[C@]2(C)CC[C@H]1OC(=O)CCC(=O)O	1.652915833930074	3.493227128041399	-1.348882107475319	1.4026361113349535	0.5563456750415917	1.4390013606689505	-0.6182880121283372	1	1
Cc1cccc(Nc2cc(Cl)nc(SCC(=O)O)n2)c1C	0.13204763733925956	-0.7290907191808789	-0.7402842583744503	-1.053991188415402	-0.3679904744388446	-0.7408632170688182	-0.619023587737455	0	0
O=c1cc(-c2ccccc2)oc2ccccc12	0.03239034753367581	-0.7670582043341332	-1.348882107475319	-0.36867417809797765	-1.2160420413407156	-1.5122833446239154	-0.5807006869629058	1	0
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccccc3NC(=O)c3ccc(C)c(C)c3)cc1)CC2	1.4593842060590962	2.1079013403651254	0.73716874247865	1.5237646375651184	1.039291619073161	1.3801051647230418	0.2288626553252154	1	1
CC(=O)Oc1cc2oc(-c3ccccc3)cc(=O)c2c(O)c1OCc1ccccc1	0.6144862968229318	-0.0755882078335816	-1.348882107475319	0.8759660360293267	0.47667434354819643	-0.4318501726867864	0.4091642126730182	1	1
CCCCOC/C=C/c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c(-c3ccc(N(C)C)cc3)[nH]2)cc1	1.9147844389372173	0.31091052954407333	1.4662774792303124	1.3387966126823003	0.3373688637055646	1.23456726679789	-0.6095795764354698	1	1
CN1C(=O)CCS(=O)(=O)[C@H]1c1ccc(Cl)cc1	-0.855018511433208	-0.8444554358931657	-0.6451220226627814	-1.189046079118572	-0.634042567290407	-1.2487261878765346	-0.13254354948338262	0	0
O=C1C[C@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21	-0.4247130175541181	-0.6861720687339907	-1.348882107475319	-0.5478815793180026	-0.302535421391812	-1.2458783620819678	0.34383135764886347	1	0
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN	-1.1886207357799863	0.7655198568419243	0.8100628316799642	1.7514059749203312	-0.42738547793870674	1.194307494000636	-0.5153678319387507	0	0
CC(C)CN(C[C@@H](O)[C@@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1	-0.4762399835586474	-0.2511621729611981	0.41247701973361817	0.13437455990865016	1.420257305394695	0.8416116228625399	1.134161120411668	0	1
COc1cc2c(cc1OC)[C@H](CCCC[C@H]1NCCc3cc(OC)c(OC)cc31)NCC2	0.4630807300477208	0.5158066808407233	0.9343244159622734	0.45077868742966515	-0.5843069696165372	0.5661988556479817	1.631357729967531	0	1
NC12CC3CC(CC(C3)C1)C2	-0.7114550505951934	-0.9096415033083138	-1.348882107475319	-1.2573304798047147	-3.518643438718636	-1.475352248440397	1.8926891500641514	0	0
CC(=O)c1cc(C)ccc1OC[C@@H](O)CN1CCCCC1	-0.4664157011514345	-0.7243704372429067	0.09383011965834578	-1.0935307015829923	-0.13808119748652875	-0.6055378411179416	0.9524600977277199	1	0
