SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i
Cn1c(=O)c2[nH]cnc2n(C)c1=O	78.0	-1.0397000000000005	0.9345881982644686	184.91765202424895	171.27466770653228	11.16387793838399	0.0	175.13679018122002	0.0	164.42995707434093	-24.74577554777718	157.56170889575458	0.3631210059781486	0.0	2.090738101440715	96.39457932707269	27.165404736163666	2.0374074074074073	-0.017496535651297596	158.56932762667375
O=C([O-])[C@@H]1CCC[NH2+]C1	51.0	-2.2902999999999984	0.5057910380483289		159.09492102369347	6.544756405912575	0.0	174.89658018884333	0.0	179.2537493667041	-49.44392182729619	152.06801399843502	-0.125	0.1111111111111111	1.5767008510519651	97.64688993853183	0.0	2.550046296296296	0.07572733918128655	166.74625643654178
COC(=O)c1cc(OC)c(=O)c2c(OC)c(OC)ccc2c1	126.0	2.0124	1.4587844328206678	166.35915733739694	156.9963995967264	11.1357360477487	6.06636706846161	151.90861688679425	0.7146588587257596	156.52614719354582	-33.164943493252125	144.40309427503593	0.44917962923503113	0.21739130434782608	1.3339114105367642	140.83878843417403	40.052247341515795	2.2314954701016205	0.1513564931907699	145.95853261748044
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O	245.0	6.313600000000008	0.7421904721226693	156.93034864687036	150.26638783506587	28.07166874462301	62.37841094707412	159.2359314616003	0.8889162465374078	154.7098864819784	-58.98257252644427	145.1316571978437	-0.008240120621340398	0.29545454545454547	1.059697015471651	334.9355728376577	102.00373928605393	2.807988079030942	-0.2578912855539261	157.74717992158705
COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]12C	212.0	3.5371000000000024	0.7555127607816938	166.21587858102578	151.5467219404466	36.01035185373297	20.771211599071872	159.12659848094094	1.4308997160493826	164.32442628614362	-37.923813627293086	144.94453034415403	0.20493827160493774	0.15151515151515152	1.3057725710600818	145.72437503996986	0.0	1.8268870121737737	-0.05445709019204389	154.9493670676463
CC[C@@H](C)[C@H]([NH2+]C)C(=O)[O-]	55.0	-1.6557999999999982	0.615936489919746	184.91765202424895	162.53795182376754	0.0	13.847474399381248	167.54597433628078	0.0	175.59134754428453	-46.31853860183382	152.2437696175125	-0.393333333333334	0.4444444444444444	1.7758968107395146	108.81932704293644	0.0	2.6279166666666667	-0.022314814814814905	164.750801065768
C[N+](C)(C)C[C@H](O)CC(=O)[O-]	63.0	-1.8064999999999984	0.8913709166253703	185.18427669615	168.44068667958237	11.027787263607198	0.0	175.5050753067845	0.0	169.66944993133384	-52.980173120604874	152.95785212447	-0.15053254437869845	0.4	2.263862143564824	101.63350562754559	0.0	2.8694907407407406	-0.5816471189067344	159.64122776115468
COc1ccc(-c2oc3cc(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(OC)c(O)c3c(=O)c2OC)cc1O	224.0	0.07569999999999977	1.1974002544197853	158.77762087987819	154.36772120132468	0.0	0.0	158.59898387810875	-3.18930977777779	161.49215099871486	-98.48150226988932	147.7236565486349	-0.18493323255227928	0.175	1.236113394074329	264.3161850289	34.48879584981881	3.0823547795932353	0.23248576820005387	156.20517215981604
C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O	168.0	1.9625999999999997	0.8360552732178125	160.85766614273777	151.3130660102311	18.414747775921285	32.075534719882896	159.8415813134237	-4.245386314049614	163.979718481797	-47.505926591803146	145.1333871353816	0.058286211396259044	0.1111111111111111	1.2289888199385135	179.71464747329813	23.801164850570913	2.1769957141807343	0.060743801652892546	152.96202116854445
CC[C@]1(C)CC(=O)NC1=O	61.0	0.4491999999999999	0.5263689596111326		156.41812037718955	6.4208216229260096	13.847474399381248	171.30738211718307	0.0	181.62733790387998	-27.612431210629534	148.74457396977618	-0.011337868480725457	0.1	1.505643412956816	123.8625556082351	0.0	1.8107870370370367	-0.3220769789397241	158.98156713094303
C/C=C(/C)C(=O)O[C@@H]1CC[C@]2(C)[C@@H]3CC[C@H]4[C@]5(O)C[C@H](O)[C@@]6(O)[C@@H](CN7C[C@@H](C)CC[C@H]7[C@@]6(C)O)[C@]5(O)C[C@]42O[C@]31O	315.0	0.9912000000000007	0.90955665674053	163.6273978270932	151.9482783282646	50.13987509677328	19.92349450621513	161.2291721515395	-3.829300531819829	164.60768658429322	-82.52775888171388	146.228194949965	0.22381877780087833	0.0625	1.3119641053994666	574.9515944924126	11.64912463690315	3.312670221360437	0.07949163804246218	155.43697518559043
COc1ccc(-c2c(O)c3c(OC)c4c(cc3oc2=O)OC(C)(C)CC4)cc1	178.0	4.286400000000003	1.0441175213808	158.94253411501657	151.56785578430856	28.198211206013504	12.13273413692322	155.52339513423863	-1.1832689599999995	156.926316299832	-43.961403030479985	143.33721774918968	0.3985811320754716	0.0967741935483871	1.165263638279632	179.78148030931433	46.31541033715485	2.29885227702192	-0.14052234299516908	150.61034479249477
O=C([O-])C1=CC[NH2+]CC1	49.0	-2.3701999999999988	0.4860683395476034		159.21731907076656	11.993926152995277	0.0	169.38172901737747	0.0	182.94874567502745	-49.041821573699764	151.95084358571668	-0.18518518518518481	0.1111111111111111	1.415511965990328	104.71351765706255	11.64912463690315	2.6776851851851853	0.3451568150642225	164.14057824183152
CC[C@@]1([C@@H]2O[C@@H]([C@@H]3O[C@@](O)(CC)[C@H](C)C[C@@H]3C)C[C@@H]2C)CC[C@H]([C@]2(C)CC[C@]3(C[C@H](O)[C@@H](C)[C@@H]([C@H](C)[C@@H](OC)[C@H](C)C(=O)O)O3)O2)O1	328.0	5.690600000000005	0.9919912897208608	164.0768223541257	154.87905120153033	19.26246486877803	48.46616039783436	162.2213747497305	1.0828634961447976	161.72288114391012	-45.05549059145561	145.97673007274219	0.41623527169943175	0.19607843137254902	1.4947517709614706	230.83285158890723	0.0	2.588303660553695	-0.03642157183403651	159.16050701286505
COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(O)c3)oc2c1	136.0	2.2910000000000013	0.8924346376863301	157.51403823563584	146.84554713459295	0.0	0.0	155.54604389164933	-1.9888326399999994	158.40938547909332	-69.13711716280893	145.25722004494057	-0.561456150027579	0.08	0.9016915730552824	188.81756115461351	40.55516291828041	2.4916964285714283	0.12454270597127746	150.32786289847706
CCCC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)c(C(C)=O)c1	138.0	2.3655	1.06241388694147	166.2600587194234	157.76380866460255	29.965927628503046	20.771211599071872	164.4659079705599	-0.756614958579885	161.3503634174885	-30.463395130675554	148.6883753591587	0.0	0.4583333333333333	1.4822109332778453	176.47605359883983	23.762552697081826	2.0035725215374387	-0.1559729784418699	164.4064566052338
CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1	151.0	-0.3953999999999982	1.1011841441056947	166.53082650104685	160.97997816175226	0.0	0.0	161.80311117917628	-1.827656397512167	164.0549582570976	-37.71520443783045	149.03020685811558	3.2532179556517025	0.125	1.8082783019457178	208.97533132101591	0.0	5.967828499283801	-0.5288084639401919	164.01765428873824
CSCC[C@H](NC(=O)[C@H](Cc1ccc(OS(=O)(=O)O)cc1)NC(=O)[C@@H](N)CC(=O)O)C(=O)NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	444.0	-1.3294000000000055	0.7969912457682946	164.1787424772154	154.44276837970943	33.34613301391883	60.6636706846161	163.95365921386673	3.889812635816326	163.58530731994435	-137.26078117102296	149.78770667076472	0.917972027972028	0.49382716049382713	1.3118047710950327	676.9378365698487	101.74996993670503	6.7466767949957696	-0.30947531153646085	161.58805730087636
CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@H]3O[C@H](C)C[C@H](N(C)C)[C@@H]3O)[C@@H](C)C[C@]3(CO3)C(=O)[C@H](C)[C@@H](O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1O	317.0	1.908500000000004	1.2107206575766702	161.31192513384119	158.3092011451202	6.4208216229260096	27.694948798762496	163.02434536256516	2.3053131214544385	162.01372820737902	-51.60917351162411	147.48388520197906	0.4134828116921385	0.11764705882352941	1.6547921171732094	239.6390632305199	0.0	2.4048917470821958	0.03846267110649006	159.3837509186056
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1	211.0	2.4028	0.8937080882882321	161.20956930542548	155.58217666920342	31.742793449561418	44.179309741689295	166.33447036078408	1.7798372228571417	161.21607544387714	-45.03537000947885	147.25181379083267	1.7247732426303848	0.35135135135135137	1.423914196357696	254.81020009370863	60.160755107851486	6.10357877277956	-0.015116243771171012	159.3879490496364
O=c1c(O)c(-c2ccccc2)oc2ccccc12	106.0	3.1656000000000013	1.050911544606599	155.98077901605774	141.95664160989577	16.532695847804035	42.46456947923127	154.54613703116044	0.2699508571428567	153.35477014798465	-28.5887420491759	140.17900724040834	0.04081632653061174	0.05	0.8410794851945111	197.4397482297482	64.82063119212685	2.073423091458806	0.477320197204565	150.62394596127206
COc1cc(O)c(C(C)=O)c(OC)c1	78.0	1.6119999999999999	1.142179797041501	173.19722438893848	157.66260605734146	11.49902366656781	0.0	153.44562433294396	-0.02291226035502919	163.45342898889123	-34.48134749880523	146.3056584903096	0.07692307692307693	0.21428571428571427	1.3303954510081293	102.06752132323842	17.696185628620217	1.9148119803476944	-0.6446684402856137	151.6581245048035
CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	222.0	4.205800000000003	1.5345597515006928	162.06493410939976	157.68970385381357	35.36723845411806	29.268246848926644	157.3945494262542	-1.1261833828124974	161.55653074669667	-33.212252623301644	146.8970904907971	0.47799862132352944	0.2	1.5649193595339912	273.32145073423965	76.79429481640162	2.081420936520409	-0.10868703569808505	159.79220167072168
CC(C)[C@@]12O[C@@H]1[C@@H]1O[C@@]13[C@@]1(C)CCC4=C(COC4=O)C1C[C@@H]1O[C@@]13C2=O	204.0	1.3113	1.051030899374709	159.8850495913202	150.08932404378632	13.027703587438928	20.771211599071872	157.3547266810504	1.390113534722222	161.77685884060486	-51.522774329446364	142.43713273729261	0.7656249999999992	0.03125	1.1955983656059586	198.61349444276544	11.146209060138535	2.081626629818594	0.13729421710580825	151.58668755466502
O=C(O)CF	19.0	0.040500000000000036	0.7930698506411885		180.64550980362486	0.0	0.0	202.25275224963266	0.0		-39.22565276795832	160.1566199831357	-1.2857142857142858	0.25	1.1780595939011758	129.67477045393161	0.0	3.0787037037037037	-0.6571180555555551	194.19663178420626
Nc1ccccc1C(=O)C[C@H]([NH3+])C(=O)[O-]	82.0	-1.7979999999999992	0.4841008713956152	172.50695010524842	152.88341374322547	11.250837766380558	12.13273413692322	165.51727150319329	-0.9898846035665292	164.73615998661688	-61.55942289701545	152.4205068380296	-0.5692729766803849	0.26666666666666666	0.9874361005261604	180.23460293553813	29.828919765543436	3.001988378684807	-0.3201390342005534	160.1066815613914
CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O	306.0	5.5773000000000055	1.421179778432779	162.75232471016216	158.3579262958233	28.822482048205487	36.191984048617265	158.78606721906053	-0.007076069229751875	162.07019895305297	-41.20644804195669	148.5184753347656	0.5753774947898682	0.2	1.504762383662383	384.02052786338055	111.80499667882631	2.1588442704577733	0.017489306854921942	160.63484938329788
C=C[C@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12	156.0	3.1732000000000014	1.2391855605537017	160.1444486219207	152.984520331944	11.835812092322787	6.076020106833881	158.42920172592312	-0.8086114999999997	163.10267755123823	-25.14418209762939	144.98857365093826	0.46170343137254904	0.14814814814814814	1.305544971326931	145.0906172275112	48.68071912758889	1.8368783068783072	0.04366369142281595	156.23332873154223
CCC(=O)OCC(=O)[C@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(Cl)[C@@H](O)C[C@]21C	241.0	4.086800000000004	0.9668899756205726	162.4996837407614	150.97068394098662	19.26246486877803	46.26781063535627	156.12600428339726	-1.1758719999999994	159.61564250261102	-40.91949669155945	143.430811589402	0.23108413744061732	0.20512820512820512	1.2602748443932308	229.91820859872632	23.80116485057091	2.721424940861118	-0.015362413731275547	153.74238552996076
CC1(C)C(O)CC(O)[C@@]2(C)C1CC(=O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312	244.0	3.184700000000002	0.9189456168270239	163.02816413888596	150.0394377595931	12.841643245852019	27.694948798762496	158.25813273234584	0.396744132768991	160.74326404125128	-58.77710206276637	143.80507409548753	0.4220811366055299	0.02631578947368421	1.2112506043516884	216.71605337758695	24.156144551436718	2.2309761196145126	-0.010724638594421191	150.19365399304172
COc1c2c(c(CC=C(C)C)c3oc(=O)c(-c4ccc(O)cc4)c(O)c13)OC(C)(C)C=C2	202.0	5.572700000000006	0.9073457720490123	158.47089088202068	149.91489592929554	39.9964239790496	23.781858773826368	156.28201595100043	-1.0027970273483917	153.69262452330182	-41.921385688308646	142.98447397667053	0.20921619461608884	0.11428571428571428	1.0763431122382001	226.4727772295403	63.53763950412727	2.3548568594104315	-0.15216755846214824	148.90652445276154
CC(=O)O[C@@H]1C[C@H]2C(C)(C)[C@@H](O)CC[C@@]2(C)[C@@H]2CC[C@@]3(C)C(=CC(=O)O[C@H]3c3ccoc3)[C@]12C	240.0	5.365300000000006	0.8729581679792245	160.4604984812517	150.88485513965395	6.4208216229260096	34.61868599845312	157.0204369354755	-0.49765041975308666	159.4082928261543	-47.77482008476126	143.52427400550593	0.45033300844704405	0.07894736842105263	1.2569611298941847	195.6233806357034	35.805269188339864	2.019631689867305	-0.06323294814324908	150.62033485830688
CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1	118.0	4.828600000000005	0.48573590828336566	164.80785742395682	147.58383239451166	0.0	38.112942673227685	149.845551295863	-0.7011939200000018	152.92908627094147	-37.73485708984979	142.4964349942561	-0.11317073170731748	0.19047619047619047	0.9609746053024861	183.476235157821	59.65783953108687	1.3825139298398677	-0.011837121212121236	152.59207868480442
CC(C)C1=CC2=CC[C@H]3[C@@](C)(CCC[C@]3(C)C(=O)O)[C@@H]2CC1	154.0	5.206200000000004	0.48813497852046944	164.09263331542283	150.13759931947155	11.835812092322787	44.91717796573491	158.39559997567952	-0.32422023076922946	163.26538370821808	-22.753346207705643	142.9981602070417	0.2107714223098833	0.08333333333333333	1.189444928348318	135.91971018913753	23.2982492738063	2.255096319391954	0.016799167248581957	151.69192313759024
CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl)cc1	117.0	0.40430000000000005	0.9798033391435971	161.70339166176564	153.1234724020761	5.563451491696996	35.33461391738825	160.0792116686262	-1.8432678125000002	163.81556955365903	-53.876494334047095	146.34136590842778	1.3055555555555565	0.3333333333333333	1.2915966104027867	303.3635116050866	29.828919765543436	5.1254412965644836	-0.47885230605153783	160.01203038328293
O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O	150.0	2.9014000000000006	0.6929999871024275	156.5975403909682	143.56380982379767	10.772448428929591	24.26546827384644	156.57338271376554	-1.348352978816654	155.89535482491493	-47.81384910733257	141.60569449103252	-0.11431701972242503	0.07142857142857142	0.8779403734664962	239.57204947023195	80.4980865373865	2.441519799277736	-0.13654967709021762	148.69248414541423
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O	278.0	4.328140000000003	1.0609725685572327	162.19756112272174	154.26541934678895	31.680667890961075	92.71024628938218	163.05577633981326	-1.4696246464463558	161.53674390317076	-42.39700805445297	146.59270908147067	0.2184782963789182	0.3469387755102041	1.3436403356364388	318.2667689433327	101.11657785678895	2.3248600350634083	-0.06312703816877088	159.1292717856532
CO[C@@]1(NC(=O)[C@@H](C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CO[C@@H]21	214.0	-1.127699999999999	0.8804626328990623	164.32443859051685	157.95660622016345	5.156436481820707	23.894619086314336	161.9067533818057	-4.0250607853954055	164.51271385786134	-78.21957540409284	152.00249351342632	0.10755361466620593	0.2564102564102564	1.2242471188666175	358.91587979845184	41.09906360866854	3.3700695231796423	-0.33617852844584334	155.91351077465123
C=CC1=C(C)/C(=C/c2[nH]c(Cc3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O	262.0	4.531240000000002	0.5749585885676465	159.3106911449041	151.5160113368024	34.534213839245474	25.309911580864757	156.3509281493018	1.7468830828392954	160.84339415872353	-84.1033890931239	146.84579855627445	-0.026340369155975395	0.2608695652173913	1.1760835289092968	408.93427156890533	104.0259262734353	2.5882243831648943	-0.25034911063758125	153.47336698122984
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/CC/C=C/C=C/C=C/C=C/[C@H](O[C@H]2O[C@@H](C)[C@H](O)[C@@H](N)[C@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O	393.0	0.9357000000000062	0.8608260185977858	163.02035708010683	153.50493899245959	0.0	86.75971568138782	163.76923541417796	5.872666852857141	164.55651965968565	-93.44512419823735	147.9966303497539	-0.21471687266455902	0.04477611940298507	1.3203000423648366	428.70647023412454	72.91224128200658	3.6034461132155715	-0.17791175696469064	161.65919226505926
Cn1c(=O)c2c(ncn2CCO)n(C)c1=O	96.0	-1.5739999999999998	1.0489811864474965	171.5401043744329	170.0521366671759	11.16387793838399	0.0	169.93908523474465	-0.14329946938775512	167.18655267226248	-31.619448858778714	155.52368770976037	0.31931738212526384	0.11764705882352941	2.153589992371319	108.80855934473574	27.165404736163666	2.0770847505668932	-0.05163617171006337	160.63143260229992
C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	221.0	3.594100000000001	0.6032415913839319	165.87327785754096	151.5629309348627	41.92825789989436	20.771211599071872	159.50278661979104	-1.2560972487111113	164.13860622747984	-53.77460440699274	145.75959726093402	0.11481025641025713	0.2	1.3092459096638747	189.73689170585166	0.0	2.677079745231607	-0.0594866666666667	156.16132119447744
CCCCCC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]21C	214.0	5.969600000000007	0.9300743798645228	162.78075665342982	150.860966821658	37.01618300726221	39.18595937499316	157.1068367602725	-0.6445243292997421	162.67793543215683	-27.918354504424386	142.81966050271626	0.36955344553043384	0.20588235294117646	1.272430738516248	169.6334595387684	11.64912463690315	2.2028902772528767	-0.015523753091711456	154.96350959960787
CC(=O)O[C@H]1C[C@@H](OC(C)=O)C(C)(C)[C@@H]2C[C@@H](OC(C)=O)[C@@]3(C)[C@H](CC[C@]4(C)[C@H](c5ccoc5)C(=O)[C@H]5O[C@@]534)[C@]12C	290.0	4.757300000000005	0.942095405656512	161.17544649691254	151.87796057297223	19.26246486877803	34.61868599845312	156.19857261055927	1.3524554414283618	158.59315793918347	-54.584520449095734	143.58378405263412	0.5669116773776379	0.15217391304347827	1.3285441371350095	226.8442078764669	24.156144551436718	2.1034892946376083	-0.16526615162121042	151.58219696641723
CCCCCN(CCCCC)C(=O)[C@@H](CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1	168.0	5.165600000000004	0.8347552870378633	161.37870216824916	156.12293719019362	18.112146125566476	62.732640671550314	164.90625284785597	-1.2460313725286143	164.49982163868972	-42.92387052594122	146.9241670514105	-0.04214360041623341	0.5333333333333333	1.492183863634353	303.32621908121297	33.807819324564484	2.6299516800139093	-0.008009832404485193	163.5060528004438
CC(=O)Oc1ccc(O)cc1	58.0	1.3175	0.6518377724887822	171.73255976788286	151.21707853620853	5.749511833283905	0.0	158.71505473124057	-0.7532384044321319	159.43079118407374	-32.27929182165997	145.15662720928685	-0.14958448753462572	0.18181818181818182	1.1267002258819654	132.19043026981618	24.26546827384644	2.031768707482993	-0.909990952927241	160.01170687133327
CC(=O)O[C@H]1CC[C@]2(C)[C@@H](CC[C@@H]3[C@H]4CC=C(C(C)=O)[C@@]4(C)C(=O)C[C@H]32)C1	188.0	4.265100000000004	0.7938670336519895	162.774642765895	150.24725917509502	24.174539761410188	12.999757306524504	156.0078953180626	0.4601171709278951	163.5734557381941	-32.901008715644025	142.52414630867423	0.4042590653408821	0.1	1.23367382357872	169.43484106989146	11.64912463690315	1.8521370529096477	-0.10157587576054543	153.5063810474023
CCOC(=O)CCC(=O)O[C@H]1[C@H](O[C@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C	385.0	2.6798000000000073	1.1473724745027962	160.82488277113072	158.26427682817953	6.4208216229260096	27.694948798762496	162.83590939035997	3.820819389629617	162.16530840637884	-97.23347505082329	147.60186363650004	0.2824979724249799	0.22580645161290322	1.6620333549796686	773.0427947317403	0.0	3.2933919152336415	-0.07045223809576925	159.8132694216764
