SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
COc1ccc(-c2cc(=O)c3c(O)cc(O)c(-c4cc(-c5cc(=O)c6c(O)cc(O)cc6o5)ccc4OC)c3o2)cc1	0.7289108788345752	1.0547801380401598	-0.20239233087176578	-1.8326233546205317	-1.3711521302100194	0.09166973504040407	-1.20323671113549	-1.6490970208516187	-1.7723377892765784	-1.4825985609203318	-1.7489808549567125	-0.8409868282433418	-0.47995886476277905	-0.46103494292232006	-1.472248724842506	0.6923567978134029	1.8823353570877936	-0.24112662839729393	-1.3022158296180393	-1.340337426098213	1	1
COc1cc2c(cc1OC)[C@@]13CCN4CC5=CCO[C@@H]6CC(=O)N2[C@@H]1[C@H]6[C@H]5C[C@H]43	0.24374627758584255	-0.32598406131148094	1.327007626903998	0.1245868945022071	0.12618611070139965	1.4485640470375973	-0.6727555063802702	-0.847261132911502	-0.15212077868174073	-0.24106923516371306	0.5016186042642038	-0.2981617793855426	0.6998374648369107	-0.8374253920750979	0.5135505941113644	-1.0865963666461502	-0.2552733762925643	-0.9183292659450433	0.24827452330047833	-0.5021645146245332	0	0
Cc1ccc(C(C)C)cc2c(C)ccc1-2	-0.9586181689871034	0.5951872041425346	-0.20031912029928187	0.07899510397695238	-0.6622217891117625	-0.6601351621171209	0.8086134653817867	-1.1046134635544047	0.2851006891258221	-0.4644276558729515	1.587901018181056	-1.2506449626781861	-0.06525485338617627	-0.7964755052459759	-0.9592109534046338	-0.9349147349146111	0.3360815975789881	-1.5799903566617859	0.36390237826807675	-1.3522202179375258	1	0
O=C1C=C(O)C(=O)c2ccccc21	-1.1906534130625843	-0.555027446389727	-0.5079599002773908	1.940632769890256	-2.198097921041971	-0.684452400479249	-0.09822880323815739	-0.7381373685418682	0.16463646092804943	0.0898655172795508	0.1839156803085888	-1.360091101133385	-0.7113022156893156	-1.274224184919062	-2.130568687408573	-0.5156134112377422	0.3429518402929293	-0.29250594934771995	0.9112139898094916	-0.9475226680941868	0	0
NC(=O)NO	-1.7601944667024008	-1.492043858675956	-0.9174970127252434	2.1985426663234033	4.896320027935134	-1.0661311639082078	-1.20323671113549	5.053956996192177	0.12163683873081292	3.9935937857608863	0.6282214675790113	8.706191805384739	-2.8748662429858314	0.6367705337732827	3.647135024575493	-1.1524070995209874	-1.2369791764817053	0.11602680484022354	-0.16183437894668282	5.476427263679486	0	0
CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C	-0.283606549858432	1.030247925589899	-0.27399992929900024	0.5731143407066417	1.5970652511653114	-0.30957343847231283	2.9131704367302005	1.6093995115897075	-0.14587124626094133	1.1067784554152653	-0.06687640680475618	0.3282051281559308	2.499778926028614	4.605759564903538	2.8403421772716246	-0.9590489431835848	-1.2369791764817053	2.9649434885679904	0.40651286721953367	1.2415402596718657	0	0
CC[C@H](Cc1c(I)cc(I)c(N)c1I)C(=O)O	-0.9797122820848744	0.29253196793834324	-1.465718266613812	-0.9235104230469748	-1.1541548275811233	-0.18513444419427502	-0.8879415653126845	-1.3300096687394654	-0.31797774489528	-0.5830786644436413	0.651696295276171	-0.458143270320423	-1.7254613992781993	0.5243590797325564	-2.321894276927473	1.0163089154725418	-0.48961388823209745	-0.13691331578626734	-0.22056682805780486	-0.8410890955652897	1	1
CCOP(=S)(OCC)SCCSCC	-1.1801063565136987	0.30557778014057496	0.945274957738986	0.21680234597649933	0.6903388146004644	-0.1596052268708041	-0.36963729179607985	-1.9049579870060471	-0.34292935170988126	-1.1722435753908067	1.1851165086719653	-0.704289762759427	11.232082602504743	4.017761189921277	-0.0440103824389187	-0.394553651593346	-1.2369791764817053	0.1889669744156412	0.4221493319932461	0.622675698121864	0	0
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1	-0.8742417165960195	-0.6841467561977027	-1.4118614527840159	0.2176825014847391	0.5999298662500104	-0.2853198342732814	-1.20323671113549	1.0167667116014454	0.677611087493412	1.0292328692251933	0.6647320774194081	0.9303153726979555	3.2102774900303936	-0.06728015206073955	0.48154272646155305	-0.26987916485401214	0.17551834787207068	2.886224654789276	-1.0075901705009238	0.6254062581261971	0	0
COc1cc(C/C=C/c2ccccc2)c(OC)cc1O	-0.7687711511071645	0.2656796547757324	1.063221207637892	-0.4286160445158358	-0.366042398967167	0.16325394013014707	0.7314062933878249	-0.9023342016210252	0.010806094901899013	-0.6698829428960885	0.7387561781815463	-0.6634448605380251	-0.07760629290703326	0.5457707852641227	-0.6305404354173807	-0.6724960178891787	0.7591122946314498	-0.81448734484579	0.6542655802207837	-0.8243782509900415	1	0
Cc1ccc(C(C)C)c(O)c1C(=O)O	-1.1062769606715004	-0.16908439805595415	-1.424291501123861	0.8496644171386674	-0.25981494841376024	-0.3027736370502903	-0.020142465541212726	-0.3809340835081902	0.6282998852279702	0.7770881020865126	0.8980423514120686	-0.20081015684637413	-0.8295673054908957	-0.18222720280915125	-0.7545211718797555	-0.9774757622327743	-0.2727435622130935	0.24443003034241115	0.043502781787014506	-0.7462975953952745	0	0
COc1c(O)cc2c(-c3ccccc3)cc(=O)oc2c1OC	-0.6000182463249968	0.08216349187262083	1.041138996682236	-0.07048825566562952	-0.5385027322515975	-0.31493225623135457	0.1780231737361757	-1.8515792045189003	-1.1490625197842885	-1.2710473291325828	0.01967085464850433	-0.7222980391497952	-0.04615973280437068	-0.31872682557288967	-0.7686074225625147	-0.3337737835867707	0.5322033393024582	-0.28172506160197613	0.44677455824578044	-1.2373466910721795	0	0
C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O	0.9503990663611704	-4.385856032421106	0.47516665376562206	0.3020137236640514	0.7054670048783599	-1.0661311639082078	-0.9265451513096653	1.228340549277645	0.5056331503821972	0.9267891227217091	-2.7505087397861425	1.4869968655708072	-0.9667405732835728	0.18951645067507392	0.9155187881148847	1.0922262524550062	-0.8472742076230267	0.7156012818730498	1.7162334206795653	1.501093365444072	0	0
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21	-0.7160358683627371	0.07113350487948082	1.468618462676232	-0.4832049007161391	-0.3115355925394113	-0.7215550540586119	0.706310127570284	-1.170149777893636	-0.034603412283628975	-0.9667767282850499	0.8977501099965147	-0.6692546419069573	-0.011966620875388117	-0.9267705997022726	-0.18562083010233196	-0.005140729828269909	0.9268144510589922	-0.7642349420855185	0.5200290491144919	-0.5072008542196662	1	0
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(=O)c2c(O)c(O)cc([C@H]3Oc4cc(O)cc(O)c4C[C@H]3OC(=O)c3cc(O)c(O)c(O)c3)c2c1)c1cc(O)c(O)c(O)c1	2.100028230189689	0.4600736669203582	-0.5455345233152441	-1.3571161274447863	-1.5019268137339756	-1.0661311639082078	-1.20323671113549	-0.6914880216833793	-2.551136600252328	-0.9710141421150748	-5.712749904534863	-0.1299779736147458	-1.2784391194638143	-0.4006265992311337	-1.7735935710721764	2.5798172137044126	2.4540910387709625	0.4628229353173085	0.5701135014962468	-0.7762825571058948	1	1
Oc1cc(O)cc(/C=C/c2ccccc2)c1	-1.0219005082804165	0.11464490184552419	-1.3407836362389929	-1.3870920491836942	-1.990474321486623	-1.0661311639082078	0.7314062933878249	-0.43497779392384356	-0.19879156841564158	-0.8332271917263481	0.2719613458879467	-1.0103341818719795	-0.6885642107558286	-0.3749325525932529	-1.9693179441384498	-0.17562137798257307	0.7587893659019949	-0.7956038295510436	-0.8332383481832082	-0.7358534197379717	0	1
O=C(O)P(=O)(O)O	-1.6230827315668894	-1.1884529752992439	0.3444272298291338	3.1104753428391523	1.4374608730135552	-1.0661311639082078	-1.20323671113549	4.67978017926544	0.12163683873081292	3.9935937857608863	-0.4618135841429211	2.5522657695032893	1.1488549009747584	-0.0002277057908327168	1.7627703693880579	-0.31671077586859	-1.2369791764817053	3.411163859530849	7.890128075836052	3.8563195667038968	0	0
CC1(C)[C@H](O)C=C[C@]2(C)[C@@H]1CC(=O)O[C@@]1(C)C3=CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CC[C@@H]21	0.39140506927023944	0.585130898759823	-0.18948642153147227	-0.4914308768757342	-0.5622389719288846	-1.0661311639082078	0.6113269918073811	-0.5963316045156006	-0.9111361688696857	-0.4589391271709117	-0.3495096323619794	-0.663978229567563	0.2129919727855421	-1.061891438397691	-0.2501310239732111	0.09986996572084438	0.3673646990958684	-0.24397262312637258	-0.021026770822546968	-1.010800770021427	1	1
CCCCC(=O)O[C@@]1(C(=O)CO)[C@H](C)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C	0.4652344651124378	0.2548398399721292	0.1091493090843727	0.08382224982431408	-0.30016606826754677	1.0782032824776124	0.5655231620145217	-0.0931269150330665	0.3852686171805917	0.019332236425375782	0.2057964056656093	-0.3980041772097947	-0.14398858739990866	0.17193398057784756	-0.5820360966858136	-0.06862841025269499	-0.4407449103027292	0.7239949181206436	0.9702663306426641	0.07234258921918142	1	1
COC(=O)/C(C)=C\C[C@]12OC(C)(C)[C@H]3C[C@H](C=C4C(=O)c5c(OC)c6c(c(CC=C(C)C)c5O[C@@]431)O[C@@](C)(CCC=C(C)C)C=C6)C2=O	1.4461107241587885	1.773897255555006	1.1782847879211582	-1.1937982373243285	-0.19401191124864617	2.5262352128516357	0.41110881802659893	-0.44193265358169354	0.04367798785790461	-1.218417290270855	0.5319772409141255	-0.7712335556297282	0.2898390844347387	0.16803598013176366	-0.12521041621588833	0.14757293810376165	1.0834575220203815	0.27780280197843704	0.27143692406676223	-0.8461603676203544	1	0
COc1ccc(-c2oc3ccccc3c(=O)c2O)cc1OC	-0.6000182463249968	0.08216349187262083	1.306613810966948	-0.4647672296880779	-0.5557527140699012	0.8569757521852321	-0.6507327571868237	-1.3048306526701439	-0.20958331541463268	-0.9297187176178974	0.3457051246504086	-0.7222980391497952	-0.04615973280437068	-0.31872682557288967	-0.7686074225625147	-0.39951646022879594	0.5256198102337377	-0.3147638210583494	2.0316122985047125	-1.0421870766642485	0	0
C1N2CN3CN1CN(C2)C3	-1.2117475261603552	-1.516271795622957	2.4423066422280533	1.6661733019674145	5.139411021148184	-1.0661311639082078	-1.20323671113549	4.960012438571742	0.12163683873081292	-1.5637125881716516	1.4377912740471919	3.000805805204569	1.4087093268181974	-1.274224184919062	6.128907974437685	-1.932666496423732	-1.2369791764817053	-1.9699993668428566	0.2390742973252368	-0.04886699305252321	0	0
CC(=O)O[C@@H]1C[C@]2(C)[C@H](c3ccoc3)C[C@H]3O[C@]32[C@]2(C)C(=O)C(O)=C3C(C)(C)C(=O)C=C[C@@]3(C)[C@H]12	0.6867226526390332	0.5583926889109343	-0.2669412419123607	-0.9130200792188321	-0.7112122517127523	0.19720656276367976	-0.29595485966405444	-1.0212921150319938	0.9895810711896657	-0.7871608887645234	-0.2405748822161121	-0.7942331917156386	0.2047032788563727	-0.7009257693113586	-0.45230116257742137	0.005731186329345184	0.35676475588928025	-0.04973364010959123	0.29360252109637097	-1.1686433596048347	1	1
CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1	-1.0957299041226147	-0.4887334211171626	-0.9241447991741129	1.1307402098880477	0.08752997785863131	0.06897699438240461	-0.6749497573013813	-0.10412640940095709	-0.22806074326063192	0.5654648794206271	0.6750503439994753	-0.21964041319133637	2.965069533587443	-1.274224184919062	0.4454139481057428	0.1560370866017176	-0.4601289315326267	2.5387360569876196	-1.4515086170098164	0.555645909191139	0	0
C=C1CC[C@H]([C@H]2CC(=O)OC2=O)C(=O)CC[C@H]2[C@H]1CC2(C)C	-0.43126534154282886	0.0331371014100073	-1.1188857834359862	0.359215455236719	-0.4319180585570005	0.6268575593878983	-0.019263299838229747	0.007202893573126882	-0.38646664906058276	0.05869011811122294	0.30703759431016264	-0.7712308097995692	0.09817654106858952	-0.9557250651370052	-0.08099534831332436	-0.47331474355099795	-0.8304498791614077	-0.26835013133218155	-0.4008439164770062	-0.21958213566000154	1	0
COc1ccc(C2C(=O)c3ccccc3C2=O)cc1	-0.7687711511071645	-0.04137236245055164	0.9068129498266377	-1.6271017524957647	-1.4663222429404086	0.47334849846936256	0.454275150710509	-1.5042220710049434	0.36596875831894154	-0.6921469037120049	0.3450663015636135	-1.526691561363515	0.02384600419375898	-0.5462261968457881	-1.3647224888569598	-0.15448810047218467	0.9449067573710698	-0.40036981380035697	-0.33403511111280904	-1.156855091351647	0	0
CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21	-0.030477192685180222	-0.20020417515177316	-0.7803420441248912	-0.2142038273279288	-0.09338220690727854	0.6958622755196578	0.5727234058104008	0.3791865188381431	-1.690341358525555	0.11275293328358019	-0.671596181851106	0.023564333279024057	-0.5012280952115192	1.4381554158055565	0.1506455088123955	0.21300374808766726	-0.4407449103027292	0.2572723953589442	-0.6380144305646049	0.6921831747463179	1	1
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1	-0.6211123594227677	0.9674150341669066	-0.34528761798837554	-1.771922862165167	-0.04374060653976346	-0.6946375201830001	1.8488718742532535	-0.12094898406931795	0.40101608402225875	0.017167413595745844	0.9866577698851228	-0.6010566890984218	-0.4446149017654537	0.5457707852641227	-0.21571261938973607	-0.40201294390686326	0.728369996273306	-0.9797188886848672	0.14722489932228786	-0.7152976530386562	1	0
NS(=O)(=O)c1cc2c(cc1Cl)N[C@H](C(Cl)Cl)NS2(=O)=O	-0.7265829249116226	-0.8161338626238946	-0.44847557371670893	1.4069300031549656	0.4773291967964852	-1.0661311639082078	-0.6749497573013813	0.08915026026635993	-0.03061339993092112	0.04162540475629211	-0.4028655461805561	0.7186149748543328	0.7090513697628201	-0.5462261968457881	0.6762162943174336	1.7509527402699954	-0.6630706514633204	3.0087288646098895	-1.6100297242770036	0.5563614936642038	0	0
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1	1.2562637062788498	0.04778036000434951	0.01390825190251472	-0.2476871386697502	0.1627008896155961	0.5733331465558358	2.1602107744126355	0.9596519245522179	-0.29479071196861306	0.41205648520855614	-0.031841998269750774	0.4102471388004813	-0.11980184148491803	1.03339207916226	0.31183790546774515	1.2083656221293657	1.371979432344346	0.13956947172518674	-0.00840336423673822	0.8642082993155209	1	1
CC1=C2[C@H](O)C(=O)O[C@@H]3C[C@H]4C(C)(C)C(=O)C=C[C@@]4(C)[C@H](CC1)[C@]23C	-0.07266541888072219	0.08748831317965455	0.07614982888550867	-0.23465836318654965	-0.5685919992299729	-0.6256328040512416	0.5884250769109514	-0.6717019101979071	-0.010060218259979409	-0.14208498101576564	0.5326688963554349	-0.7285042748052049	0.07696702081598887	-1.274224184919062	-0.3748324259224127	-0.47968675026823254	-0.4575692387643485	0.001169234204245747	1.0794966250008302	-1.0699505494443784	0	1
CCC(=O)OCC(=O)[C@]1(OC(=O)CC)[C@H](C)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@]21C	0.5707050306012927	0.3235680692707661	0.25493424047074276	-0.10240451400269457	-0.16905172318304687	0.6377049226206462	0.5884250769109517	-0.1345403688860322	-0.186551870044519	-0.12909739665373948	0.19741088001688636	-0.44211371093772	-0.014334877274002185	0.2937714817002975	-0.40944868026880565	0.03249602086782451	-0.4407449103027292	0.7510519803104804	0.5489592553454309	0.07594334504363164	0	1
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1	2.3320634742651696	0.38951978460216424	1.108755758938466	-0.5586952549904518	0.29694645011238857	4.597985455568986	0.8094926310847695	-0.4729835387156899	-0.10293149830440929	-1.0020172254459994	0.3679489095421187	-0.010170360947951613	0.2920361292519911	-0.13333181555049856	0.5876571711971944	-0.15633154961920534	1.136034912949323	0.9750117864847926	0.5617565783254658	-0.4538834933094036	1	1
COc1cc2c(cc1O)C[C@H]1c3c(cc(O)c(OC)c3-2)CCN1C	-0.31524771950508845	-0.0379112286009798	0.5735055757821352	-0.2934667509493571	0.23276376479659763	-0.2772444197268192	-1.20323671113549	-1.3112070712562938	-0.6825413652711649	-0.5989560185759887	0.33498372905246043	-0.15786694145536154	0.0525159328733702	-0.7080035275287383	-0.108757852691973	-0.8370017031317638	-0.06980184228239954	-0.8627896084880727	0.8342829660328744	-0.992467774317458	1	0
COC(=O)C[C@H]1C(C)(C)[C@H](OC(C)=O)[C@]2(O)C=C3[C@H]4CC(=O)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@@H]3[C@@]1(C)C2=O	0.7500049919323462	0.2778887093440019	0.2200457140973568	-0.3368450739026495	-0.2927076597062758	-0.18513444419427502	0.3117335170851267	-0.48844379612065636	0.5081594647885946	-0.8038343251633137	-0.7813510904630565	-0.5165583157926174	0.16090188029703575	-0.18222720280915125	0.06342164328162583	0.2634676982529083	-0.039164598224429414	0.8084616036910188	0.14369699712492637	-0.8619514445083851	1	1
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(=O)c2c(O)c(O)cc([C@H]3Oc4cc(O)cc(O)c4C[C@H]3O)c2c1)c1cc(O)c(O)c(O)c1	1.4250166110610176	0.08676565885941465	-0.5879422443649392	-1.1418225076795436	-1.492747866623546	-1.0661311639082078	-1.20323671113549	-0.7308522092742262	-2.247535713510838	-1.01195749818917	-4.638333626176735	-0.14311971115882743	-1.2386512193407833	-0.6152604888182538	-1.8028886378601705	1.8397442855655468	1.862090207440499	0.3417006075789913	0.24096426633349963	-0.7398107642521411	0	1
CO[C@H]1[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](O[C@H]2CC[C@H](N(C)C)[C@@H](C)O2)/C=C/C=C/C[C@H](C)OC(=O)C[C@H]1O	1.994557664700834	-0.2440578820589796	1.2025978457090936	-0.1917448989011231	1.1522506963769392	0.2553639156626912	0.21882467399061417	0.589265967308688	0.24802700499536184	0.2985441478390583	0.11966731222779528	0.49523865359132074	0.1333341428423822	0.0819656154432472	1.8070135078759137	0.4129674182229836	-0.4239205818411101	0.24755779573119058	0.19353039068844807	0.8547436568666766	0	0
O=C(O)c1cc(O)c2c(c1)[C@@H]([C@H]1c3cc(C(=O)O)cc(O)c3C(=O)c3c(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cccc31)c1cccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c1C2=O	2.12112234328746	-1.5451018995567518	-0.2910259077923683	-1.6484355774654864	-0.9541434108603056	-1.0661311639082078	-0.09822880323815739	-0.623894206778204	-4.208585341069771	-1.055115292088561	-3.7222171538364326	-0.055850282407071926	-1.0034010890532872	-0.27718346212305656	-1.3156380829752048	2.628771741137932	2.6536119375159815	0.7268034016680265	0.7846029752695683	-0.2094700875286666	0	1
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1	-0.25196538021177556	-0.39634777144013505	0.5047268884291103	0.3180527648901918	0.2684458447790688	-0.2026317920477907	-0.05874605153819365	0.11998386130821828	0.6848796688410785	-0.09006175262336959	0.9285859159616698	0.347128954808806	0.029714703046411287	0.09077204271832645	0.21677138741921115	-0.6752381623999755	0.15465204148963732	-0.7434248703213354	0.27817806471498635	0.2671251733708811	0	0
COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN(C)[C@@H]5C2)OCO4)CCN1C	1.1507931407899947	1.4860526294719496	1.788534729321874	-1.3158312772485434	0.2037356924197421	0.9060856965452638	-0.3744807802124905	-1.1432775113458438	-1.538806478498789	-0.7133504016595269	0.2906733598098189	-0.48611061621507845	0.5748215636828544	-0.9802249974279326	0.20464770256409093	-0.1658532364893878	1.9091423716396814	-1.049461571946137	0.5218969721771634	-0.7574756642341219	0	0
C#C[C@]1(O)CC[C@@H]2[C@H]3CCc4cc(O)ccc4[C@@H]3CC[C@@]21C	-0.34688888915174493	0.24563550599854295	-1.4105744136958176	-0.17798657434156712	-1.23266785277389	0.5463002135557478	-0.34208313909568766	-0.6937185400149306	0.0036017150384047548	0.11955266071591204	0.5536469085372171	-0.9257818128155738	-0.10524648960147519	-1.274224184919062	-1.2163062221795398	-0.47002339705534213	-0.25591923375147435	-0.2819959632436763	0.6316508599723719	-0.6850037384886513	1	1
S=P(N1CC1)(N1CC1)N1CC1	-1.1273710737692713	-1.0684162892635505	1.7007293672724322	1.1371512423187806	3.115732070599912	-1.0661311639082078	-1.20323671113549	1.0850760433128543	0.12163683873081292	-1.5637125881716516	1.6052952539519678	1.1317332708555452	8.580044111563556	0.4897709400277172	2.5918346794960874	-1.7769641364393065	-1.2369791764817053	-0.15855495606973655	0.9124630256117825	0.2594651958418423	0	0
