SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1	-0.8742417165960195	-0.6841467561977027	-1.4118614527840159	0.21948677781324571	0.5999298662500104	-0.28531983427328156	-1.2032367111354902	1.0167667116014452	0.677611087493412	1.0292328692251926	0.6752712305857211	0.9303153726979485	3.2102774900303936	-0.06728015206073913	0.48154272646155305	-0.2772742742890605	0.17551834787207046	2.886224654789276	-1.0075901705009238	0.625406258126197	0	0
COc1cc(C/C=C/c2ccccc2)c(OC)cc1O	-0.7687711511071645	0.2656796547757328	1.063221207637892	-0.42838950234454953	-0.3660423989671724	0.16325394013014707	0.7314062933878254	-0.902334201621025	0.010806094901899032	-0.6698829428960931	0.6750531516626779	-0.6634448605380249	-0.07760629290703312	0.5457707852641234	-0.6305404354173816	-0.6804152131062593	0.7591122946314498	-0.81448734484579	0.6542655802207841	-0.8243782509900364	1	0
Cc1ccc(C(C)C)c(O)c1C(=O)O	-1.1062769606715004	-0.169084398055954	-1.424291501123861	0.8530114780846593	-0.25981494841376024	-0.30277363705029037	-0.02014246554121273	-0.38093408350819014	0.6282998852279702	0.7770881020865121	0.8746686794737066	-0.20081015684636724	-0.8295673054908959	-0.18222720280915083	-0.7545211718797555	-1.052604841777477	-0.2727435622130935	0.24443003034241115	0.04350278178701427	-0.7462975953952744	0	0
COc1c(O)cc2c(-c3ccccc3)cc(=O)oc2c1OC	-0.6000182463249968	0.08216349187262083	1.0411389966822353	-0.06938745739611238	-0.5385027322515975	-0.31493225623135457	0.17802317373617574	-1.8515792045189055	-1.1490625197842885	-1.271047329132577	-0.016886912562622383	-0.7222980391497951	-0.046159732804370614	-0.31872682557288967	-0.7686074225625147	-0.32630939560801925	0.5322033393024582	-0.28172506160197613	0.4467745582457805	-1.2373466910721744	0	0
C[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](O)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O	0.9503990663611704	-4.385856032421106	0.47516665376562206	0.3040238680864572	0.7054670048783599	-1.066131163908208	-0.9265451513096654	1.2283405492776447	0.5056331503821972	0.9267891227217085	-2.8685935403483227	1.4869968655708137	-0.9667405732835728	0.18951645067507436	0.9155187881148847	1.3110622042399873	-0.8472742076230267	0.7156012818730498	1.716233420679565	1.5010933654440766	0	0
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21	-0.7160358683627371	0.07113350487948082	1.468618462676232	-0.4831116200283635	-0.3115355925394113	-0.721555054058612	0.7063101275702844	-1.1701497778936412	-0.034603412283629016	-0.9667767282850493	0.8939074148971081	-0.6692546419069503	-0.011966620875388117	-0.9267705997022722	-0.18562083010233196	-0.001285243393372589	0.9268144510589922	-0.7642349420855187	0.5200290491144921	-0.5072008542196661	1	0
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(=O)c2c(O)c(O)cc([C@H]3Oc4cc(O)cc(O)c4C[C@H]3OC(=O)c3cc(O)c(O)c(O)c3)c2c1)c1cc(O)c(O)c(O)c1	2.100028230189689	0.4600736669203582	-0.5455345233152441	-1.359156225520309	-1.501926813733981	-1.066131163908208	-1.2032367111354902	-0.6914880216833792	-2.5511366002523275	-0.9710141421150642	-5.900969337669419	-0.12997797361474578	-1.2784391194638143	-0.4006265992311331	-1.7735935710721764	2.9989730958082976	2.4540910387709616	0.4628229353173081	0.5701135014962468	-0.7762825571058947	1	1
Oc1cc(O)cc(/C=C/c2ccccc2)c1	-1.0219005082804165	0.11464490184552419	-1.3407836362389929	-1.3892053240223619	-1.990474321486612	-1.066131163908208	0.7314062933878254	-0.43497779392383296	-0.19879156841564158	-0.8332271917263425	0.360099776998044	-1.0103341818719724	-0.6885642107558287	-0.3749325525932528	-1.9693179441384498	-0.21088950442238175	0.7587893659019949	-0.7956038295510436	-0.8332383481832079	-0.7358534197379716	0	1
O=C(O)P(=O)(O)O	-1.6230827315668894	-1.1884529752992439	0.3444272298291346	2.8356578547026263	1.4374608730135605	-1.066131163908208	-1.2032367111354902	4.679780179265434	0.12163683873081295	3.9935937857608885	-0.4280618223904488	2.552265769503289	1.1488549009747577	-0.00022770579083229248	1.7627703693880579	-0.33367647304136877	-1.2369791764817053	3.411163859530849	7.890128075836049	3.856319566703901	0	0
CC1(C)[C@H](O)C=C[C@]2(C)[C@@H]1CC(=O)O[C@@]1(C)C3=CC(=O)O[C@@H](c4ccoc4)[C@]3(C)CC[C@@H]21	0.39140506927023944	0.585130898759823	-0.18948642153147227	-0.4913576773155525	-0.5622389719288899	-1.066131163908208	0.6113269918073813	-0.5963316045156005	-0.9111361688696857	-0.45893912717091634	-0.3044252321302058	-0.663978229567556	0.2129919727855422	-1.0618914383976903	-0.2501310239732111	0.09864373324754223	0.3673646990958684	-0.24397262312637258	-0.021026770822547197	-1.0108007700214268	1	1
CCCCC(=O)O[C@@]1(C(=O)CO)[C@H](C)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C	0.4652344651124378	0.2548398399721294	0.1091493090843727	0.08529974854726491	-0.30016606826754677	1.0782032824776127	0.5655231620145217	-0.09312691503306648	0.38526861718059163	0.019332236425370804	-0.0050422707378411065	-0.3980041772097878	-0.14398858739990897	0.17193398057784756	-0.5820360966858136	0.12091728914377574	-0.4407449103027292	0.7239949181206436	0.9702663306426642	0.07234258921918141	1	1
COC(=O)/C(C)=C\C[C@]12OC(C)(C)[C@H]3C[C@H](C=C4C(=O)c5c(OC)c6c(c(CC=C(C)C)c5O[C@@]431)O[C@@](C)(CCC=C(C)C)C=C6)C2=O	1.4461107241587885	1.773897255555006	1.1782847879211582	-1.1954396462563854	-0.19401191124864617	2.5262352128516357	0.411108818026599	-0.44193265358168293	0.04367798785790443	-1.2184172902708543	0.5587217950846859	-0.771233555629728	0.2898390844347391	0.1680359801317643	-0.12521041621588833	0.09201414450987314	1.0834575220203815	0.27780280197843704	0.2714369240667622	-0.8461603676203543	1	1
COc1ccc(-c2oc3ccccc3c(=O)c2O)cc1OC	-0.6000182463249968	0.08216349187262083	1.306613810966948	-0.46462893923887993	-0.5557527140699012	0.8569757521852323	-0.6507327571868238	-1.3048306526701436	-0.20958331541463263	-0.9297187176178919	0.3110757147705066	-0.7222980391497882	-0.04615973280437058	-0.31872682557288967	-0.7686074225625147	-0.40224244842781437	0.5256198102337375	-0.3147638210583494	2.0316122985047116	-1.0421870766642483	0	0
C1N2CN3CN1CN(C2)C3	-1.2117475261603552	-1.516271795622957	2.4423066422280533	1.6715136119548055	5.139411021148184	-1.066131163908208	-1.2032367111354902	4.960012438571736	0.12163683873081295	-1.5637125881716507	1.4195537531018214	3.000805805204575	1.408709326818197	-1.274224184919062	6.128907974437685	-2.0357370637302736	-1.2369791764817053	-1.9699993668428566	0.23907429732523675	-0.048866993052523205	0	0
CC(=O)O[C@@H]1C[C@]2(C)[C@H](c3ccoc3)C[C@H]3O[C@]32[C@]2(C)C(=O)C(O)=C3C(C)(C)C(=O)C=C[C@@]3(C)[C@H]12	0.6867226526390332	0.5583926889109343	-0.2669412419123607	-0.9139760567919823	-0.7112122517127523	0.1972065627636798	-0.2959548596640545	-1.0212921150319936	0.9895810711896657	-0.7871608887645228	-0.19248486636402537	-0.7942331917156383	0.20470327885637263	-0.7009257693113586	-0.45230116257742137	-0.008020637127971329	0.35676475588928025	-0.04973364010959123	0.29360252109637053	-1.1686433596048396	1	1
CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1	-1.0957299041226147	-0.4887334211171626	-0.9241447991741129	1.134773428774105	0.08752997785863131	0.06897699438240461	-0.6749497573013814	-0.10412640940096234	-0.22806074326063186	0.5654648794206217	0.6794878966475246	-0.21964041319132946	2.965069533587443	-1.274224184919062	0.4454139481057428	0.17657683311636238	-0.4601289315326267	2.5387360569876196	-1.4515086170098164	0.555645909191134	0	0
C=C1CC[C@H]([C@H]2CC(=O)OC2=O)C(=O)CC[C@H]2[C@H]1CC2(C)C	-0.43126534154282886	0.0331371014100073	-1.1188857834359862	0.3613652396541554	-0.4319180585570005	0.6268575593878987	-0.019263299838229588	0.007202893573126881	-0.38646664906058276	0.05869011811121793	0.17499025721638084	-0.771230809799569	0.09817654106858965	-0.9557250651370047	-0.0809953483133253	-0.2744360574937503	-0.8304498791614077	-0.26835013133218155	-0.40084391647700607	-0.2195821356600015	1	1
COc1ccc(C2C(=O)c3ccccc3C2=O)cc1	-0.7687711511071645	-0.04137236245055164	0.9068129498266385	-1.629800935363041	-1.4663222429404086	0.47334849846936283	0.45427515071050906	-1.5042220710049432	0.3659687583189416	-0.6921469037120046	0.3547500077666557	-1.526691561363508	0.02384600419375905	-0.5462261968457879	-1.3647224888569598	-0.14958466663166348	0.9449067573710698	-0.40036981380035697	-0.33403511111280904	-1.1568550913516469	0	0
CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21	-0.030477192685180222	-0.20020417515177316	-0.7803420441248912	-0.2134538653209086	-0.0933822069072893	0.6958622755196576	0.5727234058104006	0.379186518838143	-1.690341358525555	0.11275293328357515	-0.7291775976048798	0.023564333279024054	-0.5012280952115188	1.4381554158055565	0.1506455088123955	0.27972774945404955	-0.4407449103027292	0.2572723953589442	-0.6380144305646052	0.6921831747463177	1	1
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1	-0.6211123594227677	0.9674150341669066	-0.34528761798837554	-1.7749755801174685	-0.04374060653976346	-0.6946375201830002	1.848871874253254	-0.12094898406931794	0.40101608402225875	0.017167413595745834	0.9739323257126729	-0.6010566890984217	-0.44461490176545343	0.5457707852641234	-0.21571261938973607	-0.4036504774152135	0.728369996273306	-0.9797188886848672	0.14722489932228772	-0.7152976530386611	1	0
NS(=O)(=O)c1cc2c(cc1Cl)N[C@H](C(Cl)Cl)NS2(=O)=O	-0.7265829249116226	-0.8161338626238946	-0.44847557371670893	1.4116374523536384	0.4773291967964906	-1.066131163908208	-0.6749497573013814	0.08915026026636517	-0.03061339993092116	0.04162540475629209	-0.38137471281798985	0.7186149748543396	0.7090513697628201	-0.5462261968457879	0.6762162943174336	1.8668324104985243	-0.6630706514633204	3.0087288646098895	-1.6100297242770039	0.5563614936641988	0	0
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1	1.2562637062788498	0.04778036000434951	0.01390825190251472	-0.247018915611901	0.1627008896155961	0.5733331465558359	2.160210774412636	0.9596519245522177	-0.2947907119686134	0.41205648520855587	0.1955541227018587	0.41024713880047436	-0.11980184148491796	1.03339207916226	0.31183790546774515	1.0143208451970476	1.371979432344346	0.13956947172518674	-0.008403364236738393	0.8642082993155208	1	1
CC1=C2[C@H](O)C(=O)O[C@@H]3C[C@H]4C(C)(C)C(=O)C=C[C@@]4(C)[C@H](CC1)[C@]23C	-0.07266541888072219	0.08748831317965455	0.07614982888550867	-0.23395833448062373	-0.5685919992299729	-0.6256328040512416	0.5884250769109511	-0.671701910197907	-0.01006021825997943	-0.14208498101577052	0.5554314856019227	-0.7285042748052115	0.07696702081598922	-1.274224184919062	-0.3748324259224127	-0.48439392700283646	-0.45756923876434835	0.001169234204245747	1.0794966250008302	-1.0699505494443833	0	1
CCC(=O)OCC(=O)[C@]1(OC(=O)CC)[C@H](C)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@]21C	0.5707050306012927	0.3235680692707661	0.25493424047074237	-0.10138162921644013	-0.16905172318304687	0.6377049226206465	0.5884250769109518	-0.13454036888603219	-0.18655187004451904	-0.1290973966537394	0.044428570722372884	-0.4421137109377199	-0.014334877274002185	0.2937714817002977	-0.40944868026880565	0.23674778990317913	-0.4407449103027292	0.7510519803104804	0.5489592553454312	0.07594334504362668	0	1
CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1	2.3320634742651696	0.3895197846021644	1.108755758938466	-0.5587862602046271	0.29694645011238857	4.597985455568986	0.8094926310847697	-0.4729835387156898	-0.1029314983044088	-1.0020172254459936	0.4322847668741815	-0.010170360947951611	0.2920361292519916	-0.13333181555049814	0.5876571711971954	-0.16618553919404475	1.136034912949323	0.9750117864847926	0.5617565783254658	-0.45388349330940353	1	1
COc1cc2c(cc1O)C[C@H]1c3c(cc(O)c(OC)c3-2)CCN1C	-0.31524771950508845	-0.037911228600979625	0.5735055757821352	-0.2929102843830625	0.23276376479659763	-0.2772444197268192	-1.2032367111354902	-1.3112070712562935	-0.6825413652711649	-0.5989560185759832	0.23310749403304915	-0.15786694145535465	0.05251593287336999	-0.7080035275287377	-0.10875785269197394	-0.8139794167982134	-0.06980184228239954	-0.8627896084880727	0.8342829660328746	-0.9924677743174578	1	0
COC(=O)C[C@H]1C(C)(C)[C@H](OC(C)=O)[C@]2(O)C=C3[C@H]4CC(=O)O[C@@H](c5ccoc5)[C@@]4(C)CC[C@@H]3[C@@]1(C)C2=O	0.7500049919323462	0.27788870934400206	0.22004571409735718	-0.3363945018370154	-0.2927076597062758	-0.1851344441942752	0.31173351708512675	-0.488443796120651	0.5081594647885945	-0.8038343251633131	-0.7662806712744137	-0.5165583157926172	0.16090188029703595	-0.18222720280915083	0.06342164328162583	0.30587573073184826	-0.039164598224429414	0.8084616036910184	0.14369699712492623	-0.861951444508385	1	1
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(=O)c2c(O)c(O)cc([C@H]3Oc4cc(O)cc(O)c4C[C@H]3O)c2c1)c1cc(O)c(O)c(O)c1	1.4250166110610176	0.08676565885941465	-0.5879422443649392	-1.1433370342527942	-1.4927478666235514	-1.066131163908208	-1.2032367111354902	-0.7308522092742313	-2.247535713510838	-1.0119574981891692	-5.1090607053645245	-0.1431197111588274	-1.2386512193407833	-0.6152604888182535	-1.8028886378601705	2.2847059450869116	1.862090207440499	0.3417006075789909	0.24096426633349927	-0.739810764252141	0	1
CO[C@H]1[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)[C@@H](O[C@H]2CC[C@H](N(C)C)[C@@H](C)O2)/C=C/C=C/C[C@H](C)OC(=O)C[C@H]1O	1.994557664700834	-0.2440578820589796	1.2025978457090936	-0.19094011050043344	1.1522506963769392	0.25536391566269123	0.2188246739906142	0.589265967308688	0.24802700499536176	0.29854414783905814	-0.6444398127697678	0.49523865359132063	0.13333414284238207	0.0819656154432472	1.8070135078759137	1.2672813246842092	-0.4239205818411101	0.24755779573119058	0.19353039068844813	0.8547436568666765	0	0
O=C(O)c1cc(O)c2c(c1)[C@@H]([C@H]1c3cc(C(=O)O)cc(O)c3C(=O)c3c(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cccc31)c1cccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c1C2=O	2.12112234328746	-1.5451018995567518	-0.2910259077923683	-1.6511868401410257	-0.9541434108603056	-1.066131163908208	-0.0982288032381574	-0.6238942067782038	-4.208585341069772	-1.0551152920885603	-3.550267635862633	-0.05585028240706507	-1.0034010890532872	-0.27718346212305617	-1.3156380829752055	2.7077672365493997	2.6536119375159815	0.7268034016680265	0.7846029752695685	-0.20947008752866164	0	0
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1	-0.25196538021177556	-0.39634777144013505	0.5047268884291103	0.32010206357550847	0.2684458447790688	-0.20263179204779072	-0.05874605153819366	0.119983861308213	0.6848796688410785	-0.0900617526233745	0.9743955178223997	0.34712895480880596	0.029714703046411287	0.09077204271832709	0.21677138741921115	-0.7369654978402258	0.15465204148963732	-0.7434248703213354	0.2781780647149861	0.26712517337088104	0	0
COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN(C)[C@@H]5C2)OCO4)CCN1C	1.1507931407899947	1.4860526294719496	1.7885347293218732	-1.3177705913771796	0.2037356924197367	0.9060856965452639	-0.37448078021249054	-1.1432775113458435	-1.5388064784987887	-0.7133504016595216	0.259001813330686	-0.48611061621507834	0.5748215636828545	-0.9802249974279321	0.20464770256409093	-0.04496972870890259	1.909142371639682	-1.049461571946137	0.5218969721771635	-0.7574756642341218	0	0
C#C[C@]1(O)CC[C@@H]2[C@H]3CCc4cc(O)ccc4[C@@H]3CC[C@@]21C	-0.34688888915174493	0.2456355059985431	-1.4105744136958176	-0.17714819932871412	-1.2326678527738952	0.5463002135557476	-0.3420831390956879	-0.6937185400149305	0.0036017150384047548	0.11955266071591694	0.5690743412269266	-0.9257818128155736	-0.10524648960147512	-1.274224184919062	-1.2163062221795398	-0.5518176444073417	-0.25591923375147435	-0.2819959632436763	0.631650859972372	-0.6850037384886511	1	1
S=P(N1CC1)(N1CC1)N1CC1	-1.1273710737692713	-1.0684162892635505	1.7007293672724322	1.141200111719467	3.1157320705999068	-1.066131163908208	-1.2032367111354902	1.0850760433128541	0.12163683873081295	-1.5637125881716507	1.581491628449427	1.131733270855545	8.580044111563554	0.4897709400277178	2.5918346794960883	-1.8684503292570693	-1.2369791764817053	-0.15855495606973655	0.9124630256117825	0.25946519584184224	0	0
