SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
CC[C@@]1([C@@H]2O[C@@H]([C@@H]3O[C@@](O)(CC)[C@H](C)C[C@@H]3C)C[C@@H]2C)CC[C@H]([C@]2(C)CC[C@]3(C[C@H](O)[C@@H](C)[C@@H]([C@H](C)[C@@H](OC)[C@H](C)C(=O)O)O3)O2)O1	1.4882989503543305	1.0359911257139134	0.25395104973124666	-0.0528203107082914	0.37696074750443354	0.25536391566269123	1.0038293096241477	0.43364825769217835	0.8742262797683676	-0.060503561836175404	0.012008281132387538	0.011940696514253177	0.18358898957787853	0.2245952022906201	0.9994950594661416	0.229051942769034	-1.2369791764817053	0.09949685004083178	0.1764858663352131	0.6349827299237562	0	1
COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(O)c3)oc2c1	-0.5367359070316838	-0.2570276253853994	-0.09292789577610358	-0.9556015894420518	-1.1436847749367929	-1.066131163908208	-1.2032367111354902	-0.8024992439411291	-1.2606005810212138	-0.6396528043663103	-1.1701353421897063	-0.16129671234328985	-1.0484583718218576	-0.6627058749375118	-1.5287696614574808	-0.18472361180589375	0.11973637037234965	0.011647311622274082	0.8510889749609222	-0.901649941340018	0	0
CCCC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)c(C(C)=O)c1	-0.5156417939339129	-0.2286919691444014	0.4993200508433074	0.24750724571527477	0.9230105761966874	0.9896714649667004	-0.2573512736670737	0.8492941922906564	-0.40421007621787125	-0.12561406171608266	0.6867428530057093	0.6648272234676537	-0.34093393945931216	2.22926613268357	0.9460324302115057	-0.4696570191386592	-0.442036625220549	-0.4322269102565832	-0.3245554307640494	1.547631018594809	0	0
CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1	-0.3785300587984014	-1.278784765329272	0.6344048055768277	0.2847542554782885	1.5317927096844495	-1.066131163908208	-1.2032367111354902	0.3561935998247117	-1.14858319501245	0.34710846795020794	0.38997026718661865	0.7471304588042217	3.7586403323890774	-0.31872682557288967	2.3360846167481952	-0.13363314751714825	-1.2369791764817053	3.1726590871183555	-1.8871131668808274	1.4799903059777437	0	0
CSCC[C@H](NC(=O)[C@H](Cc1ccc(OS(=O)(=O)O)cc1)NC(=O)[C@@H](N)CC(=O)O)C(=O)NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	2.711757510025047	-1.63402641538421	-0.4254752692322723	-0.038800105656543786	0.2943776661999276	1.2215693459074894	1.5592830586078419	0.7544352206137014	2.8250541464081396	0.265020542683253	-3.5430763260542104	0.9295147198747198	0.8158574466243582	2.5005801976831004	0.21957685353336182	5.074256652771593	2.1669219836055027	3.8809027855708287	-0.96788544472005	1.057308483728047	1	1
CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@H]3O[C@H](C)C[C@H](N(C)C)[C@@H]3O)[C@@H](C)C[C@]3(CO3)C(=O)[C@H](C)[C@@H](O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1O	1.37228132831659	-0.4025093503811292	1.0160559510390617	-0.43316155049758315	1.0262468012065797	-0.6256328040512416	0.05794387215573178	0.5823435265924293	1.7238279917881534	-0.009667866383583287	0.05516266734101292	0.3748204886598613	0.18012045030875673	-0.3749325525932528	1.6817603045122207	0.15107231724284495	-1.2369791764817053	-0.06728830266795599	0.49032657536422164	0.6738209164032303	0	1
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1	0.25429333413472804	-0.21450512380494838	-0.08849089239243971	-0.44724169148570764	0.5100539264239343	1.1115727613782695	0.8086134653817866	1.1953173002726833	1.3586225765054447	-0.14908558124265267	0.09815592044020552	0.31894433908104264	1.8325558502352661	1.4114981224323415	0.697508614550733	0.39636449361654275	0.775613694363614	3.2961032498595513	0.26577673718845485	0.6745512736118549	1	1
O=c1c(O)c(-c2ccccc2)oc2ccccc12	-0.8531476034982485	0.07562156855255141	0.45924316699429313	-1.166517824669288	-2.0690956832806933	0.06808900800384354	0.7305271276848422	-0.9876634543357292	0.3092525127359371	-1.5231235966706722	0.6707886768802539	-1.3839849222244718	-0.28949884829809347	-0.8920252411805931	-1.787164009857424	-0.20761395431350677	0.9315032500951251	-0.36870847380048355	2.329583430277256	-0.8501397817766434	0	0
COc1cc(O)c(C(C)=O)c(OC)c1	-1.1484651868670424	-0.5152814587765143	0.777243366036108	1.201788718462218	0.9038541420542923	-0.2772444197268192	-1.2032367111354902	-1.1914580004546065	0.10571283235799808	0.2419701924605204	0.683411666016657	0.09113723937981225	-0.2439985753477835	0.3637712882458048	0.29883046105618616	-1.5007314448853053	-0.6449783451512429	-0.5129410805449084	-2.3726836380039704	-0.6702216828099079	0	0
CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	0.37031095617246845	0.47125579166512505	2.144388022465676	-0.329577097073689	0.9089834284192446	1.3602266212204952	0.12958917350706065	-0.46019029372769016	-0.661059895986069	-0.08957911113106636	0.48575504978262346	0.2335371272492359	0.2614206757771532	0.25457159003481383	1.2986252984646611	0.6845905308792684	1.3320652112093785	-0.36143565392366594	-0.1263795099685261	0.7448799064605125	1	1
CC(C)[C@@]12O[C@@H]1[C@@H]1O[C@@]13[C@@]1(C)CCC4=C(COC4=O)C1C[C@@H]1O[C@@]13C2=O	0.1804639382925296	-0.6296510135640078	0.45965902726336794	-0.6294435709958267	-0.5296768909968562	-0.1723698355325396	-0.2573512736670737	-0.4675647277502703	1.087764861145416	-0.05106907170353351	-0.1987993028122614	-0.8402929723699148	0.6238758564632456	-1.035349845082519	-0.2758206733629642	-0.20815783424781237	-0.8640985360846459	-0.36124860725096253	0.9045307023324709	-0.6826497111666071	0	1
O=C(O)CF	-1.7707415232512862	-1.1129926504910006	-0.4391383382368068	2.2051825882867107	5.254240895241953	-1.066131163908208	-1.2032367111354902	7.846717113078934	0.12163683873081295	2.9277570471595014	0.29560288261896656	3.4260520932201652	-1.9611393110377198	0.6367705337732827	-0.35058990911017585	-1.000286341161919	-1.2369791764817053	0.5454408704540968	-2.424860116392887	6.730287069245833	0	0
Nc1ccccc1C(=O)C[C@H]([NH3+])C(=O)[O-]	-1.1062769606715004	-1.812255791418193	-1.5156594096566638	1.1068340941357735	-0.0007893774848248621	-0.2942711319441085	-0.6507327571868238	1.0439872242622092	-0.5663323311064529	0.4661722922522428	-0.3211049762812931	1.5634176001587066	-1.058308822013081	0.7641701816861057	-1.1632336423783876	-0.5881403026489965	-0.2390949052898552	0.475679986571441	-1.0125772270012101	0.7995905987741929	0	0
CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O	1.2562637062788498	0.9928981075648512	1.749345353837079	-0.2350191542339304	1.035469885134789	0.911225756257347	0.44488431932986594	-0.20250699987664228	0.11671897511705057	0.00020237124172746207	0.1740196269731407	0.623920163310876	0.3841336110081433	0.25457159003481383	1.0421711301515495	1.8477701727853255	2.503298664733817	-0.2910309439484146	0.402426968598303	0.8914770056690072	0	1
C=C[C@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12	-0.32579477605397394	0.07851218583351235	1.1152344120143964	-0.5937604547573951	0.018348881504416464	-0.2541391603260339	-0.9265451513096654	-0.26859187224322056	-0.4403476394311183	0.18066411272423127	0.7678106652207785	-0.2259790703335965	0.24088613355201074	-0.1417828701384134	0.19289080889638718	-0.729657337362075	0.3915653470730244	-0.583809866463596	0.5121241103282376	0.1257356999922113	1	0
CCC(=O)OCC(=O)[C@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(Cl)[C@@H](O)C[C@]21C	0.5707050306012927	0.42599481055534255	0.16649212872477528	-0.26977262673861024	-0.3628460821530792	0.25536391566269123	0.9037202227337571	-0.6951013329540487	-0.6955934533256647	-0.42881720591214084	-0.1065596342269681	-0.6010435624597888	-0.04973101441764997	0.2937714817002977	-9.948996752865696e-05	0.5137955505899959	-0.4407449103027292	0.22055034457466974	0.26474503610172273	-0.3076186451214299	1	1
CC1(C)C(O)CC(O)[C@@]2(C)C1CC(=O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312	0.6023462002479493	0.08288614619286142	-0.0005573680337524337	-0.19707448506724748	-0.5391197635039899	-0.1851344441942752	0.05794387215573178	-0.3002706779104296	0.3973737586459879	-0.23172590837448293	-0.46280019310390336	-0.5109318693887559	0.19095571313973178	-1.0730668461093416	-0.20909388379924715	0.010624021433153254	-0.4288695670831078	-0.22543803207552557	0.28418200414883865	-0.9249985316597166	1	1
COc1c2c(c(CC=C(C)C)c3oc(=O)c(-c4ccc(O)cc4)c(O)c13)OC(C)(C)C=C2	0.15936982519475862	0.9911485234211121	-0.040973973478157934	-0.823976254817776	-0.5626940313478346	1.6778103746649184	-0.120251552431604	-0.6662108648658946	-0.5753064574215692	-1.4640717295962529	0.16564439985844198	-0.7085088770732668	-0.07728811541850482	-0.4006265992311331	-0.7842156911689055	0.1064764830133884	0.8885825799673532	-0.11278739933595403	-0.30860687259357433	-1.1489230188380704	1	1
CC(=O)O[C@@H]1C[C@H]2C(C)(C)[C@@H](O)CC[C@@]2(C)[C@@H]2CC[C@@]3(C)C(=CC(=O)O[C@H]3c3ccoc3)[C@]12C	0.5601579740524073	0.9122650992012045	-0.16078852724715148	-0.5502844099875239	-0.37909244007554643	-0.6256328040512416	0.3732390179785371	-0.5294689902654103	-0.22422988645427835	-0.46505881302630925	-0.06624174366426096	-0.5785404893047346	0.2265575844289939	-0.6707521684899006	-0.014226129207069171	-0.1880168035720726	-0.039164598224429414	-0.4176235467586658	0.06411908501367819	-0.8507680125446644	1	1
CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1	-0.7265829249116226	0.7081342709522924	-1.5099625540483435	0.047741396522325445	-1.0039362709931405	-1.066131163908208	0.5323614884074535	-1.8581247747460514	-0.36569248965682455	-1.597526740626643	0.4205360622978088	-0.8260146872330862	-0.483547138561932	0.18177179122748627	-1.2760411871657502	-0.4286553242465684	0.7587893659019949	-0.9969849463995301	0.2795195769170014	-0.5077398157872248	1	1
CC(C)C1=CC2=CC[C@H]3[C@@](C)(CCC[C@]3(C)C(=O)O)[C@@H]2CC1	-0.34688888915174493	0.8517523084905614	-1.5016036253676563	-0.0506453435601898	-0.5205389629888871	-0.2541391603260339	0.8422147218403464	-0.27481429334821406	-0.10369601542521424	0.2091027035968345	0.9079945368863791	-0.7052136247558398	-0.07532828010243894	-0.6372259453549473	-0.302053285812486	-0.8875649914781454	-0.45756923876434824	-0.20350439032290193	0.3995345857033493	-0.664341667413439	1	1
CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl)cc1	-0.7371299814605081	-0.9746233653839499	0.2114853444494883	-0.3793111348385588	0.04465083411683537	-0.6844524004792492	0.4058411504813938	0.0369593748344117	-1.1594331184989537	0.3052669204453098	-0.3198545783717603	0.09973456304836993	1.3042746014335784	1.2737687733373975	0.1334277915438018	1.0371536332022953	-0.2390949052898552	2.406636446679014	-1.6777463442157172	0.7831239449872338	0	0
O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O	-0.3890771153472869	-0.024865416398748414	-0.7878054341265938	-1.081675688669949	-1.7648781055068776	-0.3270908754124188	-0.0982288032381574	-0.6122551428936951	-0.8154676238922922	-1.0790675784748016	0.04118802714798188	-1.04047949075277	-0.4849916445615071	-0.7282256938641065	-1.6300229915780133	0.24799418350238764	1.455970318440608	-0.03398067742578264	-0.24315215514132646	-1.1861600369922851	1	1
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O	0.9609461229100559	0.5177871230010146	0.49429815636365737	-0.3113328302320986	0.26080763118497857	1.1073106578227159	3.018629281176452	0.5881639607889012	-0.8997513557569827	-0.09303755399602534	0.22966906654081834	0.16025080097352545	-0.06561638772987209	1.377768485919294	0.3552945007214404	1.2419978857448573	2.145732748493615	-0.14006493455601146	0.06456295491445141	0.6295486752956594	1	1
CO[C@@]1(NC(=O)[C@@H](C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CO[C@@H]21	0.2859345037813845	-1.5573109541250205	-0.1346411948008238	-0.01875804407139672	0.9595048304048666	-0.7123755316323568	-0.11511664072950943	0.3753862140288465	-2.6757778468759224	0.4271172671954348	-1.1031617628369548	1.462771962955482	-0.20539920506997578	0.6857703983551375	-0.15368866648897214	1.6037365910104415	0.13793179777283007	0.8103936304773264	-1.0797989287737235	0.07009633367663647	0	0
C=CC1=C(C)/C(=C/c2[nH]c(Cc3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O	0.7921932181278881	0.5950350663909043	-1.1990896126640138	-0.7084527298139915	-0.2596221768930264	1.3030772409508973	-0.05066664203933147	-0.6534496035032088	1.335719470154367	-0.2142246687307271	-1.3742848952157125	0.22118749835088147	-0.374127012033877	0.7198572606729499	-0.35901403776163204	2.0165104786899133	2.243060879958231	0.09942475935082574	-0.7200868680951462	-0.35442033732167894	1	1
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/CC/C=C/C=C/C=C/C=C/[C@H](O[C@H]2O[C@@H](C)[C@H](O)[C@@H](N)[C@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O	2.1738576260318876	-0.7725083623441271	-0.20305980795184464	-0.1981484296585197	0.11685786330289442	-1.066131163908208	2.7476522984200176	0.7202833524780553	4.203136566006262	0.434773862981678	-2.264604903750681	0.49827483588584337	-0.6115114964834732	-0.9319564741084929	0.25579289824846957	2.066641194683569	1.2021966074400805	1.0226140335638851	-0.4165010996586496	1.0696839749871736	1	1
Cn1c(=O)c2c(ncn2CCO)n(C)c1=O	-0.9586181689871034	-1.7270586505056607	0.4525173421599188	0.9738341036675852	3.2490430023588797	-0.3002369823999378	-1.2032367111354902	1.8628251385399595	0.02204379865562329	0.8944641058983904	0.5892016395125972	2.3105746829827543	0.061456967685571115	-0.3749325525932528	3.8081769401039547	-1.241545033511019	-0.32819902889849467	-0.36537875348978643	0.11272130619300486	0.8908825814802755	0	0
C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	0.35976389962358296	0.2385991349856772	-1.1005449349131822	0.1943013936293887	-0.25074086232460846	1.8103432066952805	-0.2573512736670737	-0.06978385619717266	-0.7513499501505617	0.36172887599856024	-0.26097730140347586	-0.0403386661661161	-0.19625467734405103	0.25457159003481383	0.20866821541370786	-0.3145049947027558	-1.2369791764817053	0.18022515476022305	0.07981979304870007	0.11320840549262272	1	1
