SMILES	ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i	observed	predicted
Cn1c(=O)c2[nH]cnc2n(C)c1=O	-1.1484651868670424	-1.5238406487665264	0.05394508904115658	2.8059364470447994	3.480453397567845	-0.30023698239993774	-1.20323671113549	2.825343719328253	0.12163683873081292	0.41265262521657653	0.8549001489342869	2.801271818277915	0.11665653064416115	-1.274224184919062	3.540234125792342	-1.3070264056873677	-0.32819902889849467	-0.4014592436426907	0.25580090700014424	0.5321340758135481	0	0
O=C([O-])[C@@H]1CCC[NH2+]C1	-1.4332357136869505	-1.9994993292362273	-1.44008573393922	2.1985426663234073	1.174974106911555	-0.6171302989450598	-1.20323671113549	2.7808612826885275	0.12163683873081292	3.003628725986816	-0.1326664231048376	1.4785474193235855	-0.49845390614054624	-0.42489319883357557	1.348850772151678	-1.2935017061578844	-1.2369791764817053	0.06470761405754574	0.6465032206915055	1.954690650845645	0	0
COC(=O)c1cc(OC)c(=O)c2c(OC)c(OC)ccc2c1	-0.6422064725205386	-0.3629915693953623	1.880368872543944	0.25923361223798036	0.7777492863257613	-0.30216764756961895	-0.9269847341611569	-1.4760832804509807	0.6183242909681327	-0.9688145528362229	0.5182559031177829	-0.3669457366783965	0.22510414238861715	0.38751035307428056	0.31381928759997835	-0.8270379998567324	0.10291204191073074	-0.22496576204321309	0.9634658604347052	-1.661791024165331	0	0
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O	0.6128932567968347	1.2729456738768956	-0.6164141385766155	-1.0346414690220909	-0.4961608487875931	0.8597164560135948	1.637369396304786	-0.11920048349379493	0.7394330646563506	-1.2862696280036947	-0.5140736941698678	-0.19152864996658636	-0.3513178076650951	0.9842241189900723	-0.8551793797531869	1.2691677375020791	2.175411477835138	0.29926631206742177	-0.751696208463939	0.3891034036977272	1	1
COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]12C	0.26484039068361354	0.2169195053784708	-0.5699961308659494	0.2395720814309296	-0.25380902966189345	1.4043472049041932	-0.25735127366707367	-0.1394469242712697	1.1161112312246966	0.39420742949863946	0.3279703241165994	-0.23658343726386763	-0.08267898173995632	-0.11604556752976239	0.19386108540094543	-0.7742746596246582	-1.2369791764817053	-0.5928954246561562	0.1008988049332819	-0.09763766542831688	1	1
CC[C@@H](C)[C@H]([NH2+]C)C(=O)[O-]	-1.3910474874914085	-1.7581708207138973	-1.0563129029250167	2.8059364470447994	1.8266983515419368	-1.0661311639082078	-0.572646419489879	1.4196653729552626	0.12163683873081292	2.3634959309398234	-0.007696558429691658	1.520864338983709	-0.8365967679495961	2.123099759422884	2.1980396389928467	-1.1728416610648702	-1.2369791764817053	0.13551883546563767	0.23560744453596505	1.6075373095506058	0	0
C[N+](C)(C)C[C@H](O)CC(=O)[O-]	-1.3066710351003246	-1.8154887186403201	-0.09663415178611624	2.8425242101806183	2.94401493641727	-0.30957343847231283	-1.20323671113549	2.8935432958786964	0.12163683873081292	1.3284372304568088	-0.27406503367577634	1.6927949562591649	-0.5306289904591038	1.7833673649886899	4.278276249663412	-1.2504470687220397	-1.2369791764817053	0.3551935996198719	-2.1085605673975043	0.7186146750140004	0	0
COc1ccc(-c2oc3cc(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(OC)c(O)c3c(=O)c2OC)cc1O	0.39140506927023944	-1.0996045283476026	0.969644512864238	-0.7811482029009994	0.2801721395913969	-1.0661311639082078	-1.20323671113549	-0.23715136574126663	-2.0949314281825275	-0.10083172349263628	-2.0934563006408466	0.43255056219317334	-0.5739793524984156	0.06347211816557918	-0.10310175291367751	0.5064927331302507	-0.08320534955834394	0.5487609669421671	1.3034795694888899	0.12083724518469116	0	0
C=C1CC[C@@H]2[C@](C)(CO)[C@H](O)CC[C@@]2(C)[C@@H]1C/C=C1/C(=O)OC[C@H]1O	-0.19923009746734807	-0.38193271947323787	-0.28936694927531925	-0.4957124896691585	-0.29803728188078854	0.19720656276367976	0.2574282599875953	-0.007045360832014824	-2.828903949146898	0.33395768603244097	-0.055174805325768746	-0.19111213055063425	-0.2674840028423995	-0.42489319883357557	-0.13347440227167146	-0.4071866405824789	-0.440744910302729	-0.2745249751925221	0.5837070454613087	-0.4433801858008336	0	0
CC[C@]1(C)CC(=O)NC1=O	-1.3277651481980957	-0.9575459027635361	-1.3683873834366083	2.18634674527813	0.6682879978789676	-0.6256328040512416	-0.572646419489879	2.11620835035054	0.12163683873081292	3.418496328796739	0.7402756231038903	0.6783582394487836	-0.3552214647818728	-0.5098262974421242	1.0459270309708582	-1.0103778566082877	-1.2369791764817053	-0.607535895719153	-1.020699175319275	0.6038522026215644	0	0
C/C=C(/C)C(=O)O[C@@H]1CC[C@]2(C)[C@@H]3CC[C@H]4[C@]5(O)C[C@H](O)[C@@]6(O)[C@@H](CN7C[C@@H](C)CC[C@H]7[C@@]6(C)O)[C@]5(O)C[C@]42O[C@]31O	1.3511872152188191	-0.7513992493055328	-0.03327072779080812	-0.11563405921329137	-0.17779924388781213	2.3736985090888143	-0.29595485966405444	0.24991073382352075	-2.539724595159223	0.44371707239755953	-1.4555386411233204	0.07248623732048258	-0.05888652808468112	-0.7964755052459759	0.22025610886385855	3.861291884210529	-0.8472742076230267	0.7581977227083275	0.6622794397891161	-0.012807510935186448	0	0
COc1ccc(-c2c(O)c3c(OC)c4c(cc3oc2=O)OC(C)(C)CC4)cc1	-0.09375953197849317	0.501911548618474	0.4355711816055096	-0.7585178651224962	-0.24980864766508246	0.8683978600407283	-0.6507327571868237	-0.806693373862707	-0.7007343358206386	-0.8988710073382061	0.08655457563067065	-0.6235782787763201	0.16134195369506252	-0.534484293812348	-0.40514012725442383	-0.40646485956621076	0.312437290910145	-0.1637150225708058	-0.2598016428758223	-0.8525060041716457	0	1
O=C([O-])C1=CC[NH2+]CC1	-1.4543298267847216	-2.0298888451242245	-1.5088042848213663	2.1985426663234073	1.1981425824219185	-0.2432917970932866	-1.20323671113549	1.7596131015239727	0.12163683873081292	3.6494585472959096	-0.11658826223534814	1.450336139550165	-0.5742968530611399	-0.42489319883357557	0.6616892109052195	-1.2171835661490846	-0.8472742076230267	0.1807757100278842	1.7756852010925246	1.5013756306843438	0	0
CC[C@@]1([C@@H]2O[C@@H]([C@@H]3O[C@@](O)(CC)[C@H](C)C[C@@H]3C)C[C@@H]2C)CC[C@H]([C@]2(C)CC[C@]3(C[C@H](O)[C@@H](C)[C@@H]([C@H](C)[C@@H](OC)[C@H](C)C(=O)O)O3)O2)O1	1.4882989503543305	1.0359911257139134	0.25395104973124666	-0.05396145395418771	0.37696074750443354	0.2553639156626912	1.0038293096241475	0.43364825769217846	0.8742262797683676	-0.060503561836180414	0.04280698867110479	0.01194069651425318	0.18358898957787895	0.22459520229061988	0.9994950594661416	0.14487955196128288	-1.2369791764817053	0.09949685004083178	0.17648586633521307	0.6349827299237513	0	1
COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(O)c3)oc2c1	-0.5367359070316838	-0.2570276253853994	-0.09292789577610358	-0.954544243711603	-1.1436847749367929	-1.0661311639082078	-1.20323671113549	-0.802499243941124	-1.260600581021214	-0.6396528043663108	-0.9201077634339611	-0.1612967123432899	-1.0484583718218576	-0.6627058749375118	-1.5287696614574808	-0.30887702693226504	0.11973637037234965	0.011647311622274082	0.8510889749609221	-0.9016499413400181	0	0
CCCC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)c(C(C)=O)c1	-0.5156417939339129	-0.2286919691444014	0.4993200508433074	0.2456347328257699	0.9230105761966874	0.9896714649667006	-0.25735127366707367	0.8492941922906565	-0.40421007621787136	-0.12561406171608772	0.6262785387210088	0.6648272234676539	-0.34093393945931216	2.22926613268357	0.9460324302115057	-0.44216279478038817	-0.44203662522054915	-0.4322269102565832	-0.32455543076404963	1.5476310185948092	0	0
CC1(C)O[C@@H]2[C@@H](CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@@H]23)O1	-0.3785300587984014	-1.278784765329272	0.6344048055768284	0.28279103718505183	1.5317927096844495	-1.0661311639082078	-1.20323671113549	0.35619359982471177	-1.14858319501245	0.3471084679502131	0.33631165709770305	0.7471304588042219	3.758640332389076	-0.31872682557288967	2.3360846167481943	-0.09117721492850363	-1.2369791764817053	3.1726590871183555	-1.887113166880828	1.479990305977744	0	0
CSCC[C@H](NC(=O)[C@H](Cc1ccc(OS(=O)(=O)O)cc1)NC(=O)[C@@H](N)CC(=O)O)C(=O)NCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	2.711757510025047	-1.63402641538421	-0.4254752692322723	-0.03997539146495752	0.2943776661999276	1.2215693459074892	1.5592830586078414	0.7544352206137015	2.8250541464081396	0.26502054268325315	-3.644063342040535	0.9295147198747131	0.8158574466243577	2.5005801976831	0.21957685353336276	4.9627225257917775	2.1669219836055036	3.8809027855708287	-0.9678854447200499	1.0573084837280424	1	1
CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@H]3O[C@H](C)C[C@H](N(C)C)[C@@H]3O)[C@@H](C)C[C@]3(CO3)C(=O)[C@H](C)[C@@H](O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1O	1.37228132831659	-0.4025093503811292	1.0160559510390617	-0.4333764715868718	1.026246801206585	-0.6256328040512416	0.057943872155731775	0.5823435265924294	1.7238279917881534	-0.009667866383583294	-0.219244992981836	0.3748204886598682	0.18012045030875692	-0.3749325525932529	1.6817603045122207	0.23998484401584363	-1.2369791764817053	-0.06728830266795557	0.4903265753642214	0.6738209164032304	0	1
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1	0.25429333413472804	-0.21450512380494838	-0.08849089239243971	-0.44742232405410004	0.5100539264239397	1.1115727613782689	0.8086134653817865	1.1953173002726836	1.358622576505445	-0.14908558124264779	0.04361151925997335	0.31894433908103587	1.832555850235266	1.411498122432341	0.697508614550733	0.403830032036904	0.775613694363614	3.2961032498595513	0.26577673718845485	0.674551273611855	1	1
O=c1c(O)c(-c2ccccc2)oc2ccccc12	-0.8531476034982485	0.07562156855255141	0.45924316699429313	-1.1649468473106768	-2.0690956832806933	0.06808900800384353	0.7305271276848421	-0.9876634543357294	0.309252512735937	-1.523123596670673	0.7012373917663659	-1.3839849222244789	-0.2894988482980936	-0.8920252411805931	-1.787164009857424	-0.2157591627130063	0.9315032500951251	-0.36870847380048355	2.3295834302772556	-0.8501397817766435	0	0
COc1cc(O)c(C(C)=O)c(OC)c1	-1.1484651868670424	-0.5152814587765142	0.777243366036108	1.1975923012698828	0.9038541420542923	-0.2772444197268192	-1.20323671113549	-1.191458000454612	0.10571283235799812	0.2419701924605156	0.46561889236929976	0.09113723937980542	-0.24399857534778355	0.3637712882458042	0.29883046105618616	-1.2457597876101392	-0.6449783451512429	-0.5129410805449084	-2.372683638003971	-0.670221682809908	0	0
CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	0.37031095617246845	0.47125579166512505	2.144388022465676	-0.3300442711553069	0.9089834284192446	1.360226621220495	0.12958917350706062	-0.46019029372768494	-0.661059895986069	-0.08957911113106144	0.5163642261125373	0.23353712724923595	0.26142067577715317	0.25457159003481383	1.2986252984646611	0.6037477685291508	1.3320652112093785	-0.36143565392366594	-0.12637950996852582	0.7448799064605126	1	1
CC(C)[C@@]12O[C@@H]1[C@@H]1O[C@@]13[C@@]1(C)CCC4=C(COC4=O)C1C[C@@H]1O[C@@]13C2=O	0.1804639382925296	-0.6296510135640078	0.45965902726336794	-0.6291804982803294	-0.5296768909968508	-0.17236983553253957	-0.25735127366707367	-0.4675647277502704	1.087764861145416	-0.05106907170353354	-0.21579028252686527	-0.8402929723699287	0.6238758564632455	-1.035349845082519	-0.2758206733629642	-0.20308294268447008	-0.8640985360846458	-0.36124860725096253	0.9045307023324708	-0.6826497111666072	0	1
O=C(O)CF	-1.7707415232512862	-1.1129926504910006	-0.4391383382368068	2.1924447058007708	5.254240895241953	-1.0661311639082078	-1.20323671113549	7.84671711307893	0.12163683873081292	2.927757047159503	0.27591569609136746	3.4260520932201595	-1.9611393110377198	0.6367705337732827	-0.35058990911017585	-0.9476071201236271	-1.2369791764817053	0.5454408704540973	-2.4248601163928876	6.730287069245828	0	0
Nc1ccccc1C(=O)C[C@H]([NH3+])C(=O)[O-]	-1.1062769606715004	-1.812255791418193	-1.5156594096566638	1.102868914231755	-0.0007893774848194822	-0.2942711319441084	-0.6507327571868237	1.0439872242622148	-0.5663323311064529	0.46617229225224804	-0.6171102240503722	1.5634176001587001	-1.0583088220130816	0.7641701816861053	-1.1632336423783876	-0.4015712274963313	-0.23909490528985508	0.475679986571441	-1.0125772270012101	0.799590598774198	0	0
CC[C@@H](C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O	1.2562637062788498	0.9928981075648512	1.749345353837079	-0.23571659958928354	1.035469885134789	0.9112257562573469	0.4448843193298662	-0.20250699987664758	0.11671897511705062	0.0002023712417274622	0.196712699375941	0.6239201633108693	0.3841336110081436	0.25457159003481383	1.0421711301515495	1.799275254013171	2.503298664733817	-0.2910309439484146	0.40242696859830285	0.8914770056690073	0	1
C=C[C@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12	-0.32579477605397394	0.07851218583351235	1.1152344120143964	-0.5935842789897405	0.018348881504416464	-0.25413916032603373	-0.9265451513096653	-0.2685918722432206	-0.4403476394311182	0.18066411272423138	0.8389696824829745	-0.22597907033359654	0.24088613355201066	-0.1417828701384136	0.19289080889638718	-0.7811191149135733	0.3915653470730244	-0.583809866463596	0.5121241103282375	0.12573569999221132	1	0
CCC(=O)OCC(=O)[C@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(Cl)[C@@H](O)C[C@]21C	0.5707050306012927	0.42599481055534255	0.16649212872477528	-0.2703854390516266	-0.3628460821530792	0.2553639156626912	0.903720222733757	-0.6951013329540489	-0.6955934533256644	-0.42881720591214606	0.20818657916621475	-0.6010435624597891	-0.04973101441765018	0.2937714817002975	-9.948996752865696e-05	0.13500159396447936	-0.4407449103027292	0.22055034457466974	0.26474503610172295	-0.30761864512142995	1	1
CC1(C)C(O)CC(O)[C@@]2(C)C1CC(=O)[C@@]1(C)[C@H]2CC[C@]2(C)[C@@H](c3ccoc3)OC(=O)[C@H]3O[C@@]312	0.6023462002479493	0.08288614619286142	-0.0005573680337520469	-0.19786433479433363	-0.5391197635039846	-0.18513444419427502	0.057943872155731775	-0.3002706779104296	0.3973737586459878	-0.2317259083744831	-0.5058578645617183	-0.5109318693887629	0.19095571313973164	-1.0730668461093416	-0.20909388379924715	-0.007578993370368387	-0.4288695670831077	-0.22543803207552557	0.284182004148839	-0.9249985316597118	1	1
COc1c2c(c(CC=C(C)C)c3oc(=O)c(-c4ccc(O)cc4)c(O)c13)OC(C)(C)C=C2	0.15936982519475862	0.9911485234211121	-0.040973973478157934	-0.8232394483519292	-0.5626940313478346	1.6778103746649182	-0.12025155243160399	-0.6662108648658894	-0.575306457421569	-1.464071729596254	0.16812559358108167	-0.7085088770732738	-0.07728811541850504	-0.4006265992311337	-0.7842156911689064	0.09779163695277451	0.8885825799673532	-0.11278739933595403	-0.30860687259357406	-1.1489230188380655	1	1
CC(=O)O[C@@H]1C[C@H]2C(C)(C)[C@@H](O)CC[C@@]2(C)[C@@H]2CC[C@@]3(C)C(=CC(=O)O[C@H]3c3ccoc3)[C@]12C	0.5601579740524073	0.9122650992012045	-0.16078852724715148	-0.5502141088180836	-0.37909244007554105	-0.6256328040512416	0.37323901797853704	-0.5294689902654103	-0.2242298864542784	-0.4650588130263095	-0.06592663350262584	-0.5785404893047414	0.22655758442899399	-0.6707521684899008	-0.014226129207069171	-0.2353755627656442	-0.039164598224429414	-0.4176235467586658	0.06411908501367855	-0.8507680125446595	1	1
CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1	-0.7265829249116226	0.7081342709522924	-1.5099625540483437	0.04635536139620014	-1.0039362709931405	-1.0661311639082078	0.5323614884074533	-1.8581247747460463	-0.3656924896568245	-1.5975267406266438	0.3355258369002451	-0.8260146872330932	-0.48354713856193227	0.18177179122748582	-1.2760411871657507	-0.3665622597607759	0.7587893659019949	-0.9969849463995301	0.2795195769170015	-0.5077398157872149	1	1
CC(C)C1=CC2=CC[C@H]3[C@@](C)(CCC[C@]3(C)C(=O)O)[C@@H]2CC1	-0.34688888915174493	0.8517523084905614	-1.5016036253676566	-0.051791783372827256	-0.5205389629888871	-0.25413916032603373	0.8422147218403463	-0.27481429334821406	-0.10369601542521423	0.20910270359683464	0.9345683390541384	-0.70521362475584	-0.07532828010243911	-0.6372259453549474	-0.302053285812486	-0.8801630429709313	-0.45756923876434824	-0.20350439032290193	0.39953458570334904	-0.6643416674134391	1	1
CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl)cc1	-0.7371299814605081	-0.9746233653839499	0.2114853444494887	-0.3796571946078284	0.044650834116840746	-0.684452400479249	0.40584115048139374	0.03695937483441171	-1.1594331184989535	0.30526692044530995	-0.3099048436026902	0.0997345630483631	1.3042746014335782	1.2737687733373975	0.1334277915438018	0.9281959068797716	-0.23909490528985508	2.406636446679015	-1.6777463442157172	0.7831239449872339	0	0
O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O	-0.3890771153472869	-0.024865416398748414	-0.7878054341265938	-1.0803113222647478	-1.7648781055068776	-0.32709087541241877	-0.09822880323815739	-0.61225514289369	-0.8154676238922922	-1.0790675784748023	-0.06748722665786	-1.0404794907527701	-0.484991644561507	-0.7282256938641067	-1.6300229915780133	0.23926110905429213	1.455970318440608	-0.03398067742578264	-0.2431521551413263	-1.1861600369922853	1	1
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O	0.9609461229100559	0.5177871230010146	0.49429815636365815	-0.3118444334799841	0.26080763118498396	1.1073106578227159	3.0186292811764517	0.5881639607889013	-0.8997513557569827	-0.09303755399603036	0.14910761772158196	0.16025080097352548	-0.06561638772987237	1.377768485919294	0.3552945007214404	1.0891480505939337	2.145732748493615	-0.14006493455601146	0.06456295491445166	0.6295486752956595	1	1
CO[C@@]1(NC(=O)[C@@H](C(=O)O)c2ccc(O)cc2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CO[C@@H]21	0.2859345037813845	-1.5573109541250205	-0.1346411948008238	-0.01998213710753266	0.959504830404872	-0.7123755316323567	-0.11511664072950942	0.37538621402884653	-2.6757778468759224	0.4271172671954351	-1.2832739723275914	1.4627719629554823	-0.20539920506997586	0.6857703983551375	-0.15368866648897214	1.528150168299835	0.13793179777283007	0.8103936304773264	-1.079798928773723	0.07009633367663648	0	0
C=CC1=C(C)/C(=C/c2[nH]c(Cc3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O	0.7921932181278881	0.5950350663909043	-1.1990896126640138	-0.7079972508437492	-0.2596221768930264	1.3030772409508973	-0.05066664203933131	-0.6534496035032142	1.335719470154367	-0.21422466873072724	-1.518540929192762	0.2211874983508815	-0.37412701203387727	0.7198572606729499	-0.35901403776163204	2.0683386115289	2.243060879958231	0.09942475935082574	-0.7200868680951461	-0.35442033732167405	1	1
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/CC/C=C/C=C/C=C/C=C/[C@H](O[C@H]2O[C@@H](C)[C@H](O)[C@@H](N)[C@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O	2.1738576260318876	-0.7725083623441271	-0.20305980795184464	-0.19893566407290805	0.11685786330289442	-1.0661311639082078	2.747652298420017	0.7202833524780555	4.203136566006262	0.4347738629816783	-1.8920744409893457	0.49827483588583665	-0.611511496483473	-0.9319564741084934	0.25579289824846957	2.2818743298542103	1.2021966074400805	1.0226140335638856	-0.4165010996586496	1.0696839749871738	1	1
Cn1c(=O)c2c(ncn2CCO)n(C)c1=O	-0.9586181689871034	-1.7270586505056607	0.4525173421599188	0.9701928106449061	3.2490430023588903	-0.30023698239993774	-1.20323671113549	1.8628251385399597	0.02204379865562329	0.894464105898391	0.5800532064861508	2.310574682982748	0.06145696768557132	-0.3749325525932529	3.8081769401039547	-1.1729579500122416	-0.32819902889849467	-0.3653787534897869	0.1127213061930051	0.8908825814802807	0	0
C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	0.35976389962358296	0.2385991349856772	-1.1005449349131822	0.1925584497529359	-0.25074086232460846	1.8103432066952803	-0.25735127366707367	-0.06978385619717267	-0.7513499501505616	0.36172887599856046	-0.3058307286935146	-0.04033866616611611	-0.19625467734405105	0.25457159003481383	0.2086682154137088	-0.2989484442308191	-1.2369791764817053	0.18022515476022305	0.07981979304870006	0.11320840549262273	1	1
