SMILES	nR_9_True_True_False_None	H-048	nR_3_True_False_None_False	nR_9_True_True_None_True	nR_3_True_True_False_None	H-053	AATS5se	C-009	C-002	nR_10_True_True_None_None	nR_5_False_False_False_False	NssCH2	FNSA4	nR_5_False_False_None_None	SdssC	nR_11_True_True_False_None	AATSC0dv	SRW05	nR_5_False_False_True_True	F05[O-O]	SLogP	nR_4_False_False_False_True	AATSC0c	AATS1s	SssCH2	observed	predicted
NC12CC3CC(CC(C3)C1)C2	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-1.4970418909060896	-0.4159295011736172	1.1073842094737871	1.181572739540847	-0.39419741304837286	0.5478674522374529	1.034645269258698	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-2.5089982143054694	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.037658069339123225	-0.2673335730782822	-1.3636170375249803	-1.8932476381207264	1.5467197873089917	0.8241258339082744	0.5692626259362004
Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O	-0.6819617089858822	-0.505609100220215	1.6964160547016254	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.6173882894135391	-0.4159295011736172	-0.7649583429295282	3.0666001540895085	-0.39419741304837286	-1.1071488097298523	-0.09217390692352305	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	0.48294921725832624	-0.9130126375195697	-0.44997317958435984	2.1237123974523513	1.5827319254826604	-0.2673335730782822	0.960857487161496	0.9390105413544868	-0.7134930116596562	-0.47755576649684	-0.041642045088876534
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O	-0.6819617089858822	1.880719564471939	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	1.6679884260201532	-0.051659635895108275	2.550125138343161	0.4832700253393487	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	0.46327385964212153	-0.8203780430553006	-0.5248075577331567	-0.5896751323466597	-0.005009498290753174	-0.9130126375195697	-0.44997317958435984	1.743802229025303	-0.08418452800959765	-0.2673335730782822	-0.22228460422562712	-0.5187928830633084	-0.5475688372085721	1.8241258339	1.5837105157433848
Cc1ccsc1C(=CCCN1CCC[C@@H](C(=O)O)C1)c1sccc1C	-0.6819617089858822	1.880719564471939	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.8230819498254205	-0.4159295011736172	0.1712129332721295	-0.7034546750078148	-0.39419741304837286	0.5478674522374529	0.4090478872139731	2.161776124596976	0.7136694196301056	-0.5896751323466597	-0.8750148625345471	1.3863417634445552	3.9651771915253367	-0.5356587815369879	1.0977398301911971	-0.2673335730782822	-0.7728486563988413	-0.8877177517810994	0.709709227948443	0.0293837776852096	0.17489565137226204
Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1	-0.6819617089858822	-0.505609100220215	-0.428174109775938	1.398926095136258	-0.8122939596572554	-0.5882695640874394	0.274826783812441	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.35761915103033604	0.6706990407708376	0.25447932825026554	-0.5896751323466597	1.8230585615022599	0.8979810934653368	1.7576020059704884	-0.5356587815369879	0.5430414536398835	-0.2673335730782822	0.1106952569219899	0.5587752443500675	-1.072781372704386	-0.3010299956639812	-0.05856745750325345
NCCc1c[nH]cn1	-0.6819617089858822	0.687555232125862	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	-0.42673235112165897	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	0.6879486283106117	0.6706990407708376	0.25447932825026554	-0.5896751323466597	-0.9149171630840433	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-0.7640220343972938	-0.2673335730782822	-0.10620826588074278	0.19822970063754586	-0.3083684194255178	-1.8386319978	-1.0176287447670211
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.11354420258398125	-0.4159295011736172	0.1712129332721295	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	0.11799835349744241	-0.8203780430553006	-0.014966125438606053	-0.5896751323466597	-0.28281491218122506	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-0.24218591571596207	-0.2673335730782822	-0.49914600929352426	-0.5054531461915642	-0.1080872636403031	0.6201360549868787	0.6509042313128218
CCN(CC)C(=O)NC1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1	1.2913421274366812	0.687555232125862	0.2800226117165831	1.398926095136258	1.0705543837756368	-0.5882695640874394	-0.5373381535237581	-0.4159295011736172	-0.452901250862309	1.181572739540847	-0.39419741304837286	-0.003804635084982196	0.651037326361715	0.6706990407708376	1.1630478030313378	1.5964784122908149	-0.5972869099537184	0.8979810934653368	1.7576020059704884	-0.5356587815369879	0.2986886993036396	-0.2673335730782822	-0.7225040348014974	-0.7358766237759512	0.16543174694174625	-1.0793549986	-1.2926427610364355
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC	1.2913421274366812	0.687555232125862	1.6964160547016254	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-1.375020654452627	-0.4159295011736172	2.0435554856754448	1.181572739540847	2.386492446563122	1.3753755832211056	0.8378592155797835	0.6706990407708376	2.318604297947144	1.5964784122908149	-1.803562811807965	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	1.0342274064067298	-0.2673335730782822	-1.346839290193431	-1.3114907285699515	2.0061017745884566	-2.6020599913279625	-2.0903037255580514
CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.8107074601932812	-0.4159295011736172	-0.14084415879508974	-0.7034546750078148	-0.39419741304837286	1.099539539559888	0.7182768739198782	0.6706990407708376	0.25447932825026554	-0.5896751323466597	-1.4376178218483278	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	1.0199032043998415	-0.2673335730782822	-1.1746507698490793	-1.1368677017645097	1.5549464589859752	0.8241258339082744	0.3700294921193857
CN=C(NC#N)NCCSCc1[nH]cnc1C	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.8078367882684502	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	0.2958907641816465	0.6706990407708376	0.5903862041188456	-0.5896751323466597	-0.2574771943642491	0.8979810934653368	1.7576020059704884	-0.5356587815369879	-0.5150710298978259	-0.2673335730782822	-0.1902021523290045	0.19382106307991476	-0.024418622100622994	1.6020599913	1.2547556024139304
CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-0.3245633747927153	-0.4159295011736172	1.4194413015410066	1.181572739540847	2.386492446563122	1.099539539559888	0.3684523637015549	0.6706990407708376	0.36538971009212884	1.5964784122908149	0.23320073690281698	0.8979810934653368	-0.44997317958435984	-0.15574861310993937	-0.052236117963855355	-0.2673335730782822	-0.47865681289835943	-0.43404017853050303	-0.2779699110211428	-2.7772835289	-1.6984155401051615
O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	1.6844527938059168	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-1.785512245762484	2.161776124596976	-0.48101585039847994	-0.5896751323466597	1.5442797362096767	1.3863417634445552	1.7576020059704884	-0.5356587815369879	-0.7050570914524817	-0.2673335730782822	1.6550210529003255	2.780156158831773	-0.7616010030606106	0.8241258339165489	0.9532141501002802
C1CCN2CC3CC(CN4CCCCC34)C2C1	1.2913421274366812	-0.505609100220215	-1.136370831268459	1.398926095136258	1.0705543837756368	0.5398594309663569	-1.4991241416894074	-0.4159295011736172	1.4194413015410066	1.181572739540847	-0.39419741304837286	1.9270476705435406	1.0790988455405808	-0.8203780430553006	0.25447932825026554	1.5964784122908149	-2.201633293282787	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.11871144725253102	-0.2673335730782822	-1.4009555693355888	-2.0719242759917087	3.5429358051328985	1.0	0.50755975585032
CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	1.398926095136258	-0.8122939596572554	-0.5882695640874394	0.3373893584444113	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.3273655170667252	0.6706990407708376	0.1733674989910085	-0.5896751323466597	0.20130608635568914	0.8979810934653368	1.7576020059704884	-0.5356587815369879	1.2471321911724067	-0.2673335730782822	-0.052988733554653264	0.3360812657497973	-0.5459917620796696	0.6989700043180095	0.4573241232669863
CNCCCN1c2ccccc2CCc2ccccc21	1.2913421274366812	-0.505609100220215	0.2800226117165831	1.398926095136258	1.0705543837756368	0.5398594309663569	-1.2222409023665792	-0.4159295011736172	0.1712129332721295	1.181572739540847	-0.39419741304837286	0.27203140857623537	0.6959015419478671	-0.8203780430553006	0.25447932825026554	1.5964784122908149	-1.3833794308400593	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.5494166301280131	-0.2673335730782822	-1.2307205795830383	-0.9330581869190854	0.748154420424872	0.6989700043180095	0.5155538053558738
CC(C)=CCOc1ccc(C=CC(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)O)cc1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.2681249883690017	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	0.03345332179380309	-0.8203780430553006	0.8242659660677376	-0.5896751323466597	0.2797688898830632	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	1.348416991692002	-0.2673335730782822	0.06288930804330543	0.24089286369874854	-0.6327098576819826	0.6989700043000001	0.4946903508832431
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	-0.6819617089858822	-0.505609100220215	-0.428174109775938	1.398926095136258	1.0705543837756368	-0.5882695640874394	-0.7112611837924573	-0.4159295011736172	-0.14084415879508974	1.181572739540847	-0.39419741304837286	-0.003804635084982196	0.562389094144198	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.6273537829473457	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.4190119961615034	-0.2673335730782822	-0.6664999234892338	-0.5499790734291364	0.42984930163095175	1.0	0.7566688957493239
CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-1.5898162208936504	-0.4159295011736172	2.6676696698098836	1.181572739540847	2.386492446563122	1.9270476705435406	0.9979145486434462	0.6706990407708376	1.3304178482436149	1.5964784122908149	-2.4788220511742685	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	2.178386640632909	-0.2673335730782822	-1.5059409174039804	-1.8310174141347542	3.1327503513778403	2.0	1.6389011189100509
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	1.2913421274366812	-0.505609100220215	-0.428174109775938	1.398926095136258	1.0705543837756368	0.5398594309663569	1.7713203727426405	-0.4159295011736172	-0.14084415879508974	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.7374884790688929	0.6706990407708376	-1.0232392842776323	-0.5896751323466597	0.9352067439511016	0.8979810934653368	-0.44997317958435984	0.22416155531710907	-0.6998713676879625	-0.2673335730782822	0.23827994360124446	1.0589044441035886	-0.6329190509273936	0.8241258339082744	0.6621124476446616
CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	1.1039239284932552	1.064583379778992	-0.4159295011736172	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-1.1071488097298523	-1.4970815738796446	-0.8203780430553006	-0.5454500985424651	-0.5896751323466597	1.0871982784626593	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.4131372601485515	-0.2673335730782822	0.8646210930981766	1.3002505328651548	-0.7134930116596562	2.0	1.8604225689544704
CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1	-0.6819617089858822	-0.505609100220215	0.2800226117165831	1.398926095136258	-0.8122939596572554	0.5398594309663569	-0.5108592775956716	-0.4159295011736172	0.4832700253393487	1.181572739540847	-0.39419741304837286	0.5478674522374529	0.5008775884189032	-0.8203780430553006	0.25447932825026554	-0.5896751323466597	-0.624346529933151	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.8267259282208659	-0.2673335730782822	-1.170533156768532	-0.6919235634814475	0.8192225588605169	-0.8761483590164572	-0.3654430809956324
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl	1.2913421274366812	-0.505609100220215	-0.428174109775938	1.398926095136258	1.0705543837756368	1.1039239284932552	-0.18358438802013297	-0.4159295011736172	-0.452901250862309	1.181572739540847	-0.39419741304837286	-0.5554767224074173	0.2949902375382676	2.161776124596976	0.8769418449746639	1.5964784122908149	-0.2525999221945325	1.3863417634445552	3.9651771915253367	-0.5356587815369879	0.7928265255979808	-0.2673335730782822	-1.1333397036313122	-0.3979158535290972	-0.31938993361922635	-1.1758741660917256	-0.795335300725184
CCCN(CC)C(CC)C(=O)Nc1c(C)cccc1C	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	-0.7640697505983469	-0.4159295011736172	-0.14084415879508974	-0.7034546750078148	-0.39419741304837286	-0.003804635084982196	0.7156278536871501	-0.8203780430553006	0.3284523318691025	-0.5896751323466597	-1.2772705679779244	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.6290664460468229	-0.2673335730782822	-1.1295929397803581	-0.9306324521915043	0.28477933753673945	0.8241258339082744	0.6431408288632539
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1	1.2913421274366812	0.687555232125862	0.2800226117165831	1.398926095136258	1.0705543837756368	-0.5882695640874394	-0.659697823779483	-0.4159295011736172	-0.14084415879508974	1.181572739540847	-0.39419741304837286	-0.003804635084982196	0.6706878533394508	0.6706990407708376	1.1006643666191647	1.5964784122908149	-0.5159939984846853	0.8979810934653368	1.7576020059704884	-0.15574861310993937	-0.029970143198717186	-0.2673335730782822	-0.6918943275147942	-0.6074122618154548	-0.07804938431003788	-1.0	-1.2032332302256785
CC12CCC(O)CC1=CCC1C2CCC2(C)C(O)CCC12	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	-1.466022089846859	-0.4159295011736172	1.7314983936082258	1.181572739540847	2.386492446563122	1.099539539559888	0.8654682335693777	0.6706990407708376	1.282007716504892	1.5964784122908149	-1.7586225229614683	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	0.5995332052508486	-0.2673335730782822	-1.110005193667527	-1.4776867502763478	1.6443602256241316	0.3979400086999999	0.24187187038360938
CC1CCC2N(C1)CC1C(C(O)C(O)C3(O)C1CC14OC5(O)C(O)CCC1(C)C5C(O)C(O)C34)C2(C)O	1.2913421274366812	-0.505609100220215	1.6964160547016254	1.398926095136258	1.0705543837756368	-0.0242050665605412	0.002229029761281759	-0.4159295011736172	0.7953271174065679	1.181572739540847	2.386492446563122	0.8237034958986704	0.4504922866515667	2.161776124596976	0.25447932825026554	1.5964784122908149	-0.299013378321865	1.3863417634445552	-0.44997317958435984	1.743802229025303	-1.4001616587133392	-0.2673335730782822	0.01701058061901844	-0.5661633778019649	0.3039374685915833	-1.6020599913	-1.354583708666038
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12	3.2646459638592447	-0.505609100220215	0.2800226117165831	3.3832723496501895	2.953402727208529	-0.0242050665605412	0.39722023895680786	-0.4159295011736172	0.4832700253393487	3.0666001540895085	-0.39419741304837286	0.5478674522374529	0.3223153071678093	3.6528532084231142	0.2827904578018547	3.7826319569282894	0.05738331263524163	1.6804823203930097	1.7576020059704884	0.983981892171206	0.42611970146112393	-0.2673335730782822	-0.45856497997688517	-0.6212734240982078	0.19131136609899263	0.2227164711	-0.0883302845222124
C[N+](C)(C)C[C@H](O)CC(=O)[O-]	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.6066052488068042	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.005327736556452077	-0.8203780430553006	-0.5449768310762751	-0.5896751323466597	0.5413535815012707	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	-1.3868165793752771	-0.2673335730782822	1.2075400780412378	0.10080668318094768	-0.6759464273406599	1.6946051989335686	1.1812513919212442
CCC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(OC(=O)CC)CCC12	1.2913421274366812	-0.505609100220215	1.6964160547016254	-0.5854201593776732	1.0705543837756368	1.6679884260201532	-0.981666204758425	-0.4159295011736172	1.7314983936082258	1.181572739540847	2.386492446563122	1.099539539559888	0.6783626945542909	0.6706990407708376	0.09621702029234543	1.5964784122908149	-0.4342938627294862	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	1.1467177219139915	-0.2673335730782822	-0.7783034203544692	-0.9451350796843152	1.2698506169662998	-0.3010299957	-0.08014628831463354
CC(O)C1C(=O)N2C(C(=O)O)=C(SCCN=CN)CC12	-0.6819617089858822	-0.505609100220215	-1.136370831268459	-0.5854201593776732	1.0705543837756368	0.5398594309663569	0.7077543191687004	-0.4159295011736172	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.27964067874619974	-0.10018992459118956	0.6706990407708376	-0.19936073857063502	-0.5896751323466597	0.5373549692584778	0.8979810934653368	-0.44997317958435984	0.22416155531710907	-0.8715804727578792	3.6525575827324848	0.8160111337228289	0.5632488690449151	-0.29489041875870725	1.8241258339	1.5631686059037329
COC12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5	1.2913421274366812	-0.505609100220215	3.112809497686668	1.398926095136258	1.0705543837756368	-0.0242050665605412	-0.7839919810602324	-0.4159295011736172	1.4194413015410066	1.181572739540847	-0.39419741304837286	1.3753755832211056	0.7353463200890166	0.6706990407708376	0.25447932825026554	1.5964784122908149	-0.7375307731279028	2.056471331594645	-0.44997317958435984	-0.15574861310993937	0.8689007305854515	-0.2673335730782822	-0.6242982702420287	-1.1595344468489444	1.9527966057132775	-0.2732727909734277	-0.12921363245870393
CN(C)C=Nc1c(I)cc(I)c(CCC(=O)O)c1I	-0.6819617089858822	-0.505609100220215	-0.428174109775938	-0.5854201593776732	-0.8122939596572554	0.5398594309663569	-0.16120572747959042	-0.4159295011736172	-0.14084415879508974	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.3453820721983681	-0.8203780430553006	-0.2603205893806439	-0.5896751323466597	0.31532436766194966	-0.9130126375195697	-0.44997317958435984	-0.5356587815369879	0.6241925909842262	-0.2673335730782822	-0.08531892111012097	0.10836995676949425	-0.534861615510827	2.0	1.5087170265683307
CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1	-0.6819617089858822	0.687555232125862	-0.428174109775938	-0.5854201593776732	1.0705543837756368	-0.5882695640874394	1.070523725548518	1.067097818584772	-0.7649583429295282	-0.7034546750078148	-0.39419741304837286	-0.8313127660686349	-0.8023977238508859	-0.8203780430553006	-0.7676526289665109	-0.5896751323466597	0.620085995154586	-0.9130126375195697	-0.44997317958435984	0.6040717237441575	-0.6771339634896859	3.6525575827324848	1.0683211196458482	0.9139575750794722	-0.5872563784786615	1.2227164711475833	1.2872132676319523
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O	-0.6819617089858822	1.880719564471939	-1.136370831268459	-0.5854201593776732	-0.8122939596572554	-0.5882695640874394	0.7152370717773394	1.067097818584772	-0.452901250862309	-0.7034546750078148	-0.39419741304837286	-0.5554767224074173	-0.375077765991992	0.6706990407708376	0.25447932825026554	-0.5896751323466597	1.4751983241108262	0.8979810934653368	-0.44997317958435984	-0.5356587815369879	-0.802889577969403	-0.2673335730782822	0.28926145719509927	1.3943088151572336	-0.7250186771581026	1.0	1.0758094555357705
