SMILES	SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v	observed	predicted
COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2	0.44328349106049264	0.014874226336656606	-0.2914882902591207	0.7031441040012931	0.4986915601768421	1.0115786867227723	-0.6799190920501557	-0.04666640610695098	-0.5512853611172936	0.07757874398059113	0.11140878210543088	-0.20399151956317596	-0.40026344557844484	0.5662327463450028	-0.2874821384349689	-0.0267717264918927	-0.08720263480812071	-0.7012905049774892	0.07105285201798309	-0.24473590613036977	0.15	0.2603214367751968
O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl	0.8124396063352998	1.0672257396551124	-0.38531072345892176	-0.6654238563313475	-1.0144989035222132	0.07457729632727107	0.27158912045644185	-0.30746249378301765	0.8620690619180971	0.040429316079243986	1.8617276402762073	-0.20399151956317596	1.0691299083836199	-0.2333389986508133	-0.739138814981506	0.1009707936057131	-0.8063558902218891	0.08858451578303653	-0.07567900071167186	-0.03160713113256261	0.017	0.030372194067334768
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1	0.1862858463067675	1.0672257396551124	-0.9123438391869707	-0.6654238563313475	-0.7718827908965783	0.3439671087948217	0.5365858353368789	0.14019768367565003	0.6881542979337697	-0.13114333713713638	-0.13768009786438945	-0.20399151956317596	1.6760991458320305	-1.251244201075111	-0.6453422381005843	0.31954857652528823	0.6012767887823791	-0.6962272035623569	0.5011197990216055	-0.5641056145469798	0.405	0.2779537533556184
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1	0.23042832358301493	1.0672257396551124	0.5799050689568787	-0.6654238563313475	-0.7484201983808841	-1.469339838058729	0.9222586453672945	-0.5041851665265591	0.43673355334684366	-0.137066011057792	1.4835772858875502	-0.20399151956317596	0.9539736894210755	-0.6319531320389388	-0.9805275156376808	-0.08456478740958771	-0.7952917458525038	1.0911181959790872	0.654945656508511	-0.4152043282310092	0.025	0.07145961077721512
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C	0.6641734417107388	2.119577252973568	1.7587965427973364	-0.6654238563313475	2.3955898873793657	-0.12063321749966935	0.15511230762853068	0.7229138628350006	-0.281189603391409	0.4516824753455287	0.3094307501043208	-0.20399151956317596	-0.2907295596593659	-0.5503683412768633	-0.4571869120208434	1.0667013205201599	-0.5343283957948569	-0.6962272035623569	0.16287543903390014	0.12999747009163173	0.35	0.23013671358295915
CC1(C)SC2C(NC(=O)COc3cccc(F)c3)C(=O)N2C1C(=O)O	-0.6229455532860215	0.014874226336656606	0.9217778720052024	0.7031441040012931	-0.03188348984086597	-0.42554918858923013	0.6591819043443037	0.28493922439226227	0.1257705716550184	-0.20188334419592008	0.1815386675941039	-0.20399151956317596	-0.47908147989058625	-0.43447557980164764	0.131033139453286	-0.49576212787172264	0.43477367984314114	1.086054894563955	-1.0906209918311363	0.7331761466536975	0.165	0.3200257829062859
C#CC1(O)CCC2C3C(C)CC4=C(CCC(=O)C4)C3CCC21C	0.7293839195051948	-1.037477286981799	0.6402618840762315	-0.6654238563313475	0.05657083842141572	0.7324929415618057	-0.9835375470989837	1.3699812650297756	-0.3831139726184812	0.044505859799465225	0.05595203674577796	-0.20399151956317596	-1.4643069087923537	0.4232343021362993	-0.2390216758908485	0.14623034490512854	0.522482568191471	-0.6962272035623569	0.06345984735345679	0.19603418402493084	0.04	0.08732298933781332
CC(C)c1cccc(C(C)C)c1O	0.62124727967722	0.014874226336656606	-0.9532206561834328	-0.6654238563313475	-0.2585219139711481	0.1565679605159317	-1.191027733390817	0.9586897403528375	-0.5640598672700707	-1.92332496076728	-0.41203291245965235	-0.20399151956317596	0.5819305204651634	1.324596930587744	-0.10675279484134735	0.1505717049534213	-0.7619431130187696	-0.7012905049774892	0.36688273480386324	-0.3850046758478684	0.0186666666666666	0.05732610691163676
Oc1nc2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1	1.0208556670874922	2.119577252973568	-0.9865989952143361	2.071712064333934	0.03869335701220825	1.0437749900477618	-0.5913166099403815	-0.27349873380895795	-0.07629500354155205	-0.12706405295726345	-0.06916972007278926	-0.20399151956317596	1.2450630206875073	-0.46536162097763656	-0.5741368889329266	0.35575143760415157	0.033739441208269556	-0.6962272035623569	0.3645129891305098	-0.3106199738773406	0.0899999999999999	0.10829928169702188
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1	0.3537910994787207	1.0672257396551124	-0.45859412482007705	-0.6654238563313475	-0.3389191589854179	0.19595921816718032	-0.030296526712554724	0.06637577539422666	-0.06270603783852485	0.6596304462931826	0.0974237074525519	-0.20399151956317596	1.2450630206875073	-0.407063572612175	-0.2925529903969854	0.20474480176579488	-1.2978572666793118	-0.686100600732094	0.6712751257969501	-0.32698046406057846	0.0	0.11718304872550711
CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21	0.1477721563581841	0.014874226336656606	-1.2300239057856905	-0.6654238563313475	0.49821118958970545	-1.404072313196955	0.08924886679576176	-1.9637954525999026	-0.498526522397886	0.26091919745173925	-1.676488750923639	-0.20399151956317596	0.5509269230521705	-0.457108210868027	0.2694187875206917	0.08098803016885323	-0.29472505470822147	-0.7114171078077522	-0.08862059462625616	-0.1779469557380756	0.0	0.10882279979028406
NS(=O)(=O)c1cc2c(cc1Cl)NC=NS2(=O)=O	-0.9364796612929914	0.014874226336656606	1.5151279421181723	-0.6654238563313475	-2.249555600191698	-1.6334296837479143	1.3639723865160216	-1.1599826288667032	1.9232469229619102	0.7889299607131119	-2.5519179300997026	-0.20399151956317596	0.013531234560297506	0.2549219895696468	-0.03307282930100673	-0.6895256404726868	1.1381533486742406	1.0911181959790872	-1.5113954732042312	-0.3998367215362655	0.3	0.2818186077775013
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@@H]21	1.1598440986562062	-1.037477286981799	1.56941781700534	-0.6654238563313475	0.7392454793905908	0.21801335283578313	-0.6975936384571281	1.1805384770061238	-0.09932843280190164	0.5058352213236535	0.10533144438479168	-0.20399151956317596	-1.4643069087923537	0.6865231969640011	-0.29814463836673044	-0.11806893833133703	-0.5981714885309748	1.086054894563955	0.09406492358729361	0.4226779017059639	0.02	0.039913109132669294
C[C@H](O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I	-1.4444022528002487	0.014874226336656606	0.3181145114176972	-0.6654238563313475	-0.7072310769013403	-0.3981242353230045	0.2827450821169006	-0.486612717543847	4.0392956093069055	-0.030303244970702123	1.127613568302786	-0.20399151956317596	-0.6062073416843626	2.1737209129372492	-0.8573989703043675	-0.037241328918779404	-2.7209356069714867	5.182265739405396	1.55601432120025	-0.43840640774215883	1.0	0.9936685022555725
CCCCOP(=O)(OCCCC)OCCCC	1.023252784719147	-1.037477286981799	-0.8208404915689879	-0.6654238563313475	-1.44224248702492	-0.4436800975915142	-1.1218745554396334	-1.5475550533770404	-0.4635096168666429	-0.8625887931949078	-0.006644004549685757	-0.20399151956317596	-1.4643069087923537	2.104202301530883	0.3421194074782577	-0.20148346553330787	0.4729636852412109	1.0911181959790872	1.6490758643838936	-0.6647863394296425	0.034805	0.03503106329573117
CC(C)(C)N1CCC(c2ccccc2)(c2ccccc2)CC1	1.166369585542377	1.0672257396551124	-0.3509461534244924	0.7031441040012931	-0.019285270900193777	2.527494364621267	-1.159443210760116	2.361650787664162	-0.23877380739001963	0.18340468396198853	0.11866115031020767	-0.20399151956317596	0.7524503062366232	0.6347346451884204	-0.4252823126054466	0.16412355583697186	0.06601520427416457	-0.6962272035623569	-0.38888423632079955	0.7644039708518336	0.04	0.08468859855631598
CC1(C)SC2C(NC(=O)C(NC(=O)N3CCN(S(C)(=O)=O)C3=O)c3ccccc3)C(=O)N2C1C(=O)O	-1.097929972891653	0.014874226336656606	1.4709723439432296	3.4402800246665746	0.20607203482461608	-1.0201028659936884	0.5236760082051429	0.046519044788201916	0.17890728832448505	-0.031176767489437082	0.2564282766336211	-0.20399151956317596	-0.7822277657065149	-0.19989822260345755	0.23773520494946185	-1.172964235079153	0.08557675672908813	1.0911181959790872	-0.4459777952566024	0.8143263741245002	0.6799999999999999	0.6432317267571196
CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1	1.5723258955698092	2.119577252973568	-0.3486514150567868	0.7031441040012931	0.08723699463770118	1.114643685750686	-0.6266555998946247	-0.1170811639339827	0.23467165515620902	-0.17120576718458205	-0.07742785721834114	-0.20399151956317596	0.9539736894210755	0.04465429841871278	-0.8066061443317016	0.4966855221009765	-0.4961304000273845	0.08858451578303653	0.3734705465943356	0.029113475595985653	0.01	0.03730908556080286
CCOc1cc2ccccc2oc1=O	-0.021224636673465223	0.014874226336656606	-0.6060342481867163	-0.6654238563313475	-0.22688422825101215	-0.9379012366775927	0.40255948577788053	-1.7368224840751145	0.0025697252673544065	-0.8659921885772299	0.13642788082164467	-0.20399151956317596	1.786937006583479	-0.7154852560713745	-0.502138687271328	0.08828655687107563	-1.2827772572397993	-0.6962272035623569	-0.6336609884288594	-0.39701939957130084	0.22	0.23009770639223273
NC1CONC1=O	-1.7154541094462294	-1.037477286981799	-2.4898852732922303	-0.6654238563313475	-1.0046038384487275	0.2209865890291664	0.5351879073101882	0.954381034731871	-1.250367132872248	5.502293781093621	4.364665660396953	-0.20399151956317596	-1.4643069087923537	-1.2715708349051547	2.4909240136745945	0.16258508493846793	0.46600555361754264	-0.787366629034725	0.0963033623907029	-0.5346308906679317	0.8	0.8547477503921823
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1	0.9038408138089454	1.0672257396551124	-0.13062201676685647	0.7031441040012931	0.43957019536009356	0.7421433672200658	0.1346245750399097	-0.8536641211898054	-0.056095271606711246	0.5217400495691991	0.3324411541272033	-0.20399151956317596	0.7524503062366232	-0.3461320343807659	-0.122482141884978	0.40653187316546496	0.1456245488316038	0.08858451578303653	-0.13434854560560658	0.28766111729496097	0.089	0.0874909556886322
OCC1OC(n2cnc3c2NC=NCC3O)CC1O	-1.4331713127852743	-1.037477286981799	-0.9622988588893024	-0.6654238563313475	-0.9158196877925463	0.6814143892347421	0.19908606889291125	-0.3320540485105246	-0.7685882103381626	-0.24285332351821157	-1.2865333072746805	-0.20399151956317596	-0.4087082349690318	-1.1004116862675692	0.6919380024579532	-0.23791389469426108	-0.14118684786400224	-0.7620501219590669	0.07242794409326524	0.07235327610212758	0.97	0.9428585670460374
CCC(C)OC(=O)N1CCCCC1CCO	-0.03600686206866821	-1.037477286981799	-1.5524022710801069	0.7031441040012931	-0.1968440097863801	-0.11220895852552999	-0.941024088875499	0.046035562256897894	-1.0458396107938697	-0.43251780040913773	-0.4213137985106648	-0.20399151956317596	-1.4643069087923537	0.7377515525906064	0.6704840930492675	-0.1409875682663755	-0.589412094452711	-0.7671134233741992	-0.0654981912768018	-0.49734580160532343	0.284179777804267	0.33666685831950777
Cc1cccc(N2CC(CO)OC2=O)c1	-0.411502021747185	0.014874226336656606	-1.050139851603936	-0.6654238563313475	-0.46158171785733765	0.05081205967334022	0.027740033621358337	-0.31858369203549924	-0.3938092031289234	-0.3021186475518142	0.15724860833973164	-0.20399151956317596	0.198261002479379	-0.5640328880043839	-0.022643350939564547	-0.025995577480634465	0.20032875886446042	-0.7063538063926198	1.3429164752243952	-1.0647266909405662	0.5	0.4977867854728846
CC(Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1	1.4160249477724782	2.119577252973568	-1.2017757016444537	-0.6654238563313475	-0.6203879416659858	1.6705225267992858	-1.044820244857305	0.4843326625833344	-0.005348818340974837	0.0645824080574495	0.1357874394626328	-0.20399151956317596	1.4913693779129489	-0.05863428712899103	-0.7588568764616899	0.05099404585349941	0.11339614281915113	-0.6962272035623569	0.3512588776781644	0.058785530635780285	0.03	0.045299814619174934
NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1	0.7626328288775887	2.119577252973568	-0.14541322222262829	0.7031441040012931	0.03152008187342293	0.9023681188207203	-0.5719710898290772	0.2523492019134287	-0.02640840082123871	-0.33406497052180734	0.20553471802520965	-0.20399151956317596	0.7524503062366232	-0.4508051929684123	-0.6962482713039375	0.09597131391210459	0.12620134088708593	-0.6911639021472246	0.4654862485251875	-0.23655380362064865	0.02	0.10320543467054774
Cc1ccc([N+](=O)[O-])cc1	-0.14928398748452404	0.014874226336656606	-1.7324133427206245	-0.6654238563313475	-0.6681956274528792	-1.3630858603458558	0.6274511570717938	0.2476691923122106	-0.19792605156452217	1.4159542411372232	0.08534564803726179	-0.20399151956317596	1.1958017492424187	-0.7350414293147313	1.3085430537109726	0.0689253075485814	2.53168584510891	-0.7063538063926198	-0.2249600765948971	-0.44019589066757736	0.265886	0.2741578788183811
COc1ccc(CCNCC(O)COc2cccc(C)c2)cc1OC	0.15301918050747257	1.0672257396551124	-0.4893602185885843	-0.6654238563313475	0.02519856754953731	1.6205199533764665	-0.5258394649482743	0.10051085223312226	-0.5097490960302182	-0.534385842958018	-0.48861842764324365	-0.20399151956317596	0.5819305204651634	0.06465812706096027	-0.12993370560975212	0.6756576032402558	-0.03284730099441987	-0.7012905049774892	0.8604077021546178	-0.5657849740012818	0.0433333333333333	0.19097488880037325
COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(OCCO)C(OC)C2)CC(=O)C(C)/C=C(\C)C(O)C(OC)C(=O)C(C)CC(C)/C=C/C=C/C=C/1C	1.75685956213996	-1.037477286981799	1.1770521481165928	0.7031441040012931	2.9117054413715286	0.512836782645983	-0.6355166393337591	0.637248703757628	-0.7705270057536259	0.046563117573633406	-0.10626609201318923	-0.20399151956317596	-1.4643069087923537	0.3890452519262849	-0.2533617480257392	1.535040786204587	0.056659419481258265	-0.7063538063926198	0.2848693316372709	-0.02082832862629181	0.26	0.19619128082861456
COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1	-0.5804633019250316	0.014874226336656606	0.8759695551735068	-0.6654238563313475	0.00681761544254649	-0.389363012726372	0.8780550806392466	-1.136660182955144	-0.04005577101942318	-0.04158482658255921	-2.4097491766774213	-0.20399151956317596	0.37025078640404074	-0.45455429560409977	-0.15805414705705398	-1.823520888848855	-1.1065774272687212	1.0911181959790872	-0.3600657785272887	-0.30053747911074247	0.0	0.10303968637465895
O=C1c2ccccc2C(=O)C1c1ccccc1	0.2707354126486143	1.0672257396551124	-0.28123221839109575	-0.6654238563313475	-0.8404734027072301	-0.7212308886727792	0.3164898338011979	-0.9430963215322226	0.668172408324334	-0.5236961771952675	0.25920743030280124	-0.20399151956317596	1.3358074680863539	-1.115968825571556	-0.9112832662976427	0.04691177067620348	-0.8103227492593806	-0.6962272035623569	0.07976896937023222	-0.4953437289322841	0.03	0.08719312485524208
CC(C)(O/N=C(\C(=O)NC1C(=O)N2C(C(=O)O)=C(C[n+]3ccccc3)CSC12)c1csc(N)n1)C(=O)O	-0.9783848287796929	-1.037477286981799	0.641904616335662	0.7031441040012931	0.7362773285638281	-0.8696395865429579	0.5719223493449022	0.19792837443851274	0.38610650564110605	0.8988835380037749	-0.12455813383031952	-0.20399151956317596	-0.2450904405264163	-0.4326902686309181	-0.4499241955311426	1.174675027889547	1.0821310021243329	1.0911181959790872	0.6792554787949225	0.06167228749173813	0.845	0.8113545626415095
CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12	-1.546190970011062	0.014874226336656606	1.013546393727849	0.7031441040012931	0.16724328005942227	-1.0051018784767425	0.522238679273472	-0.011226244462283728	-0.4138505070670939	-0.334389352267597	0.5016161481125553	-0.20399151956317596	-0.7253878371160284	-0.9480948592671165	-0.28234231884554484	-0.027855035616059613	0.31422731124096365	-0.6962272035623569	0.4125804913247957	-0.4688063766147767	0.69	0.5584684589768402
Cc1c2ccccc2c(C)c2c1ccc1ccccc12	1.5641313045549294	3.1719287662920235	0.06255180260760536	-0.6654238563313475	-0.04134584320554089	0.14954275709823917	-0.5386538051929419	-1.0686627693647215	0.6232175658714155	-0.9855815515524629	0.021525490063118255	-0.20399151956317596	2.5836845273475175	-0.2065185640529541	-1.593770478532526	0.17739062907813022	0.7957748069452583	-0.6658473950715682	0.7959258754381339	-0.4200787002505229	0.0	0.017585794296053656
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21	1.55203917783525	0.014874226336656606	0.14846261170486885	-0.6654238563313475	0.5683100528289845	0.49501820077135683	-1.0698444753350989	0.4582272517393284	-0.4953298471214744	-0.18482715624368207	-0.26491877290882704	-0.20399151956317596	-0.40026344557844484	0.8524184607653574	-0.43019229904061623	-0.3781805608666195	-1.2323842941110321	-0.7012905049774892	0.3953516961786106	0.04187093763712406	0.03	0.03889881034160292
CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12	0.8536789078132099	1.0672257396551124	-0.264381310052146	-0.6654238563313475	-0.5481728537968259	-0.5529797693696334	0.08195525664933458	-0.39534212214292797	0.6489301364540613	0.8899033805466254	-0.23713626944188587	-0.20399151956317596	1.7024891126776136	-0.3431204712329034	-0.4555677315568787	-0.36936530143980045	-0.1631751852752609	0.08858451578303653	-0.4423135661588487	0.246843032837813	0.01	0.027522756848748848
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1	1.6378027197677794	1.0672257396551124	-0.5964074150604756	-0.6654238563313475	-1.0863429366087227	1.3201331377617371	-0.6959854270858031	-0.2890280131776958	2.105856673067389	-0.25540580067548274	0.15556503913893266	-0.20399151956317596	1.3358074680863539	1.3970878420692223	-0.9597634787535602	0.2844515633850333	0.10388877585548302	0.08858451578303653	0.15921330751935764	-0.40792029964304954	0.0311459999999999	0.02372808828921699
CN1C=CC=C/C1=C\N=O	-0.2796694302196328	-1.037477286981799	-3.173279911588194	0.7031441040012931	-0.6681956274528792	0.4759727941931148	0.09437460289362871	0.8026206476534241	-0.2771922446052406	1.2066523203791935	0.2696986000463885	-0.20399151956317596	-1.4643069087923537	-0.5390351087484128	1.4580337847039555	0.14253756949424376	1.9964821221021285	-0.7215437106380151	-3.0419828044817554	1.317394029472795	0.95	0.9056159680527073
O=C1OC(C(O)CO)C(O)=C1O	-1.6189035381712522	-1.037477286981799	-0.5640658900176341	-0.6654238563313475	-1.3204854467397442	-0.8154099269329094	1.257147836694751	0.1621080843840962	-1.0255393400910986	-0.2618409838219751	1.2368468337266942	-0.20399151956317596	-1.4643069087923537	-1.746924394861563	0.8126322289806455	-0.08194312804325679	1.4676660740738863	-0.7367336148834104	-2.2374817368905706	-0.23549435118334328	0.85	0.8760520416292629
COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O	-1.869269157477399	-1.037477286981799	-0.40561190408190656	-0.6654238563313475	-0.5226932687735701	-0.015566270172670739	0.7107443686621329	-0.994218244929808	-0.7586534483862314	-0.3389724843578882	-0.6155593506463807	-0.20399151956317596	0.46330806079806075	-1.2047368028785725	0.5803524970025835	0.8500900828474558	-0.3590639665724456	-0.7519235191288038	0.13027469718470647	-0.706210074814045	0.8	0.8236781979054902
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I	-1.716608277194803	0.014874226336656606	0.5079158564572075	-0.6654238563313475	-0.5547586942334624	-0.04525136774258626	0.18302819538986984	-0.5108908188862817	3.425331718398248	-0.21012010446165866	0.4341088815519075	-0.20399151956317596	-0.681922009370362	1.984821019408403	-1.0969919771465084	-0.5681408992020623	-1.1168381854711389	5.182265739405396	2.0582401385694395	-1.3944943644121366	0.9666666666666668	0.9625333223181125
CC(=O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C	1.0457146647490958	-1.037477286981799	0.8226628684311977	-0.6654238563313475	-0.14832489407723215	1.5361205232977144	-1.3084584344173311	1.8799962325901218	-0.6961372014952487	-0.05140823847606913	0.05692727271558929	-0.20399151956317596	-1.4643069087923537	0.99797710517942	0.13955203729941645	0.1459345117612219	-0.23808409903644542	-0.7215437106380151	-0.627603547485373	0.6055774174689195	0.01	0.042540715021647225
COc1ccnc(CS(=O)c2nc3ccc(OC(F)F)cc3[nH]2)c1OC	0.2862278951198632	0.014874226336656606	0.9047066815852665	-0.6654238563313475	-0.17105617212221239	0.03001907027688768	1.1426501438842278	-1.5504794334454637	0.24294396096293397	-0.4407940731303418	-0.5051107536789583	-0.20399151956317596	1.0691299083836199	-0.612407529750338	0.1423500174442898	0.7779126888900283	0.5209275926333717	1.0911181959790872	0.012638525428500453	-0.09821565560054293	0.02	0.06876846022528776
C=CCC1(C(C)C)C(=O)NC(=O)NC1=O	-0.7407150547078665	-1.037477286981799	-0.5590148021203705	-0.6654238563313475	0.009994937009431274	-1.6435965625550903	0.027740033621358337	1.2317903343198928	-0.6623647870299113	-1.4898829499250315	-0.40436349097271845	-0.20399151956317596	-1.4643069087923537	-0.24748738366190076	1.0164248034827563	0.3007494651447629	1.0414463802837972	-0.7367336148834104	-0.6598743546753688	-0.05234117010472818	0.38	0.5349478040708511
CNC(=O)Oc1cccc(/N=C/N(C)C)c1	-0.27225612198840465	0.014874226336656606	-1.2654045669970306	0.7031441040012931	0.018844724728544923	0.259967192610672	-0.10767860715777214	-0.18709161810482974	-0.5492270004528417	-0.530046770605196	-1.0590142545435455	-0.20399151956317596	0.198261002479379	-0.018128961961094092	-0.5669338209197554	-0.21841816033093903	-0.9034748999267123	-0.7114171078077522	1.3441094337986592	-1.6246271995542374	0.885313766872397	0.7551053851092501
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12	1.1413330236117623	0.014874226336656606	-0.8621862493999563	0.7031441040012931	0.1617850920500345	1.001138425534612	-1.0741983063811908	-0.16354854450893805	-0.24985080369816834	0.5087378595948018	0.05928340519814528	-0.20399151956317596	0.6560695577571026	1.0014889368783573	-0.011865620928008148	0.06378930641445225	-0.4240317961465604	0.08858451578303653	-0.027578028038807424	0.41864379404152174	0.42	0.29950009452488247
