nRCOO	AATSC1c	SssssC	AATSC0v	SMR_VSA6	ESpm03d	nR_4_False_False_False_True	ATSC3c	ATSC3dv	nNH2	AATS3i	nAmide	NdssC	JhetZ	F09[C-N]	PEOE_VSA8	D/Dr10	GATS4i	MATS1s	MAXssCH2
0.0	-0.0106750931770633	0.0	45.81239610356112	11.506791695363397	3.5371724527375754	0.0	0.5305969036615519	-38.90992226794696	0.0	157.33763647100997	1.0	1.0	1.7554505943904857	0.0	10.586084805438322	101.35183404916376	1.1752605213849137	-0.0105136610100922	0.19424247116542093
0.0	-0.0111685116951877	0.0	45.64316333637303	11.506791695363397	3.834052815272386	0.0	0.5757431463961746	-72.59927348473303	0.0	158.95233873749166	1.0	1.0	1.772688495735529	0.0	5.563451491696996	107.02377481909214	1.0000137655256376	-0.0217288980288687	0.1335029683169564
0.0	-0.0105582930742536	0.0	46.95049115123936	11.506791695363397	3.6555708300701952	0.0	0.527762399499788	-58.923494794024464	0.0	156.70082213651645	1.0	1.0	1.443041064484572	4.0	5.563451491696996	139.76466696362073	1.0901303423208288	-0.0286718156990711	0.18195289898139144
0.0	-0.0100274121104583	0.0	48.00349657985873	24.59630450718855	4.664660988804036	0.0	0.6007236816916948	42.68606091674143	0.0	158.01793473701747	1.0	1.0	1.575265431351068	5.0	18.652964303522147	147.29883363951373	1.0563240988598697	-0.1195558439758531	0.8879665327770805
0.0	-0.0106204526780603	0.0	45.8123961035611	11.506791695363397	3.5371724527375754	0.0	0.5199921335073678	-35.13214449016918	0.0	157.33763647100994	1.0	1.0	1.772596823749384	0.0	10.586084805438322	100.39585514244956	1.163472327561105	-0.0105136610100922	0.18727418745275903
0.0	-0.0113030059925694	0.0	46.40824680747858	11.506791695363397	3.690617942067656	0.0	0.5299681610148008	-37.65819814304662	0.0	157.900177589367	1.0	1.0	1.829356895577392	0.0	0.0	89.57775932357976	1.15854717467849	-0.007706644851662	0.2337122071050639
0.0	-0.0122085092177881	0.0	44.54180018034776	11.506791695363397	3.5441311002271	0.0	0.6289653226051015	-104.6	0.0	162.7095015114282	1.0	1.0	1.613754204276011	2.0	0.0	116.26119409486284	1.0367622145955586	-0.0281177252194412	0.16592747069749203
0.0	-0.0068708007390959	-2.419274197075949	45.82463652222992	15.552673068447746	5.324543631760074	0.0	-0.1707565594733229	-29.089441872427983	0.0	156.8241042188242	2.0	2.0	1.967798467623505	0.0	22.33983814858349	0.0	0.8362574987553574	-0.0736969557681872	0.017951362643823243
0.0	-0.0071070135149375	-2.359260479654825	45.82463652222992	15.552673068447746	5.324543631760074	0.0	-0.165710205145349	-78.86721965020575	0.0	156.68558258812752	2.0	2.0	1.9682809481568977	0.0	11.250837766380558	0.0	0.8487693987147695	-0.0736969557681872	-0.0420623547773018
0.0	-0.0073447518449466	-2.4672851710128496	44.69592392412563	15.552673068447746	5.339049629042495	0.0	-0.1642783677234763	-67.82349537037038	0.0	158.62491602453656	2.0	2.0	1.9614712738365592	0.0	17.31720483484217	0.0	0.7827180486756771	-0.0616827576113321	-0.09007332871420148
0.0	-0.0072023422619166	-2.293118504346183	46.4026200608367	15.552673068447746	5.294884681620759	0.0	-0.1669311769221052	-79.04571759259258	0.0	156.96017519469956	2.0	2.0	1.9497633845173623	0.0	11.250837766380558	0.0	0.84358738461907	-0.0757987111370038	-0.015034748467287917
0.0	-0.0096445564798332	-7.317500160883704	44.42824905106705	15.552673068447746	5.489700410445681	0.0	-0.1117264635887746	-60.46892220940666	0.0	156.40956023653524	2.0	2.0	1.9399443190336652	0.0	11.250837766380558	0.0	0.8677532343565167	-0.0802595202059094	-0.14085522171831677
0.0	-0.0067033414421238	-2.230764636873268	47.59269027712005	15.552673068447746	5.279718678226398	0.0	-0.1990824136342791	-38.38573816872432	0.0	155.1593633889872	2.0	2.0	1.9718592185172	0.0	16.273471080121883	0.0	0.9322363641885466	-0.0926721583452541	0.018822418885249492
0.0	-0.006567855366334	-2.164622661564626	48.05744053416123	15.552673068447746	5.248678702504378	0.0	-0.1692929887100286	-33.76793981481484	0.0	155.41434254749225	2.0	2.0	1.958959414907582	0.0	11.250837766380558	0.0	0.9241766322474408	-0.0939670722443651	0.04585002519526338
0.0	-0.0068557255213247	-2.4270623110355247	45.82463652222992	15.552673068447746	5.324543631760074	0.0	-0.180461583071237	-27.311664094650205	0.0	156.8241042188242	2.0	2.0	1.9820266806763165	0.0	22.33983814858349	0.0	0.8318304529500496	-0.0736969557681873	-0.006462217603090403
0.0	-0.0067133159382952	-2.252895644368858	47.59269027712005	15.552673068447746	5.279718678226398	0.0	-0.1831143924850659	-41.38573816872426	0.0	155.1593633889872	2.0	2.0	1.971188035350277	0.0	16.273471080121883	0.0	0.9245935574225465	-0.0926721583452541	0.06857636264382316
0.0	-0.0091822043193183	-7.259425748714167	45.52771774653886	15.552673068447746	5.477235805967844	0.0	-0.127909679127316	-22.603371922479965	0.0	154.69250711946066	2.0	2.0	1.958180795397892	0.0	16.273471080121883	0.0	0.9190408989107736	-0.0932195167292094	-0.05724411060720569
0.0	-0.0066284584936594	-2.298566468253968	47.59269027712005	15.552673068447746	5.279718678226398	0.0	-0.2394247984442628	-30.385738168724263	0.0	155.1593633889872	2.0	2.0	1.9864855784228483	0.0	16.273471080121883	0.0	0.911350898371664	-0.0926721583452542	0.05442255605946089
0.0	-0.006675482727503	-2.2513056657848325	47.59269027712005	15.552673068447746	5.279718678226398	0.0	-0.2168589230840281	-30.385738168724323	0.0	155.15936338898723	2.0	2.0	1.9867135734145929	0.0	16.273471080121883	0.0	0.9653288655658752	-0.0926721583452542	-0.053122025559195096
0.0	-0.006069552811346	-2.1356284249811037	49.30886836862362	15.552673068447746	5.232789769769711	0.0	-0.1827214931626307	-0.7375900205761425	0.0	153.61353074177987	2.0	2.0	1.9882171718659103	0.0	16.273471080121883	0.0	1.0723510430531524	-0.1202972039464434	0.191076362643823
0.0	-0.0065217634076337	-2.214993504346183	48.05744053416123	15.552673068447746	5.248678702504378	0.0	-0.1830178255007025	-33.76793981481484	0.0	155.41434254749225	2.0	2.0	1.9808313900635548	0.0	11.250837766380558	0.0	0.9241766322474408	-0.0939670722443651	0.15218747375493424
0.0	-0.0066821933494603	-2.2641242677626603	47.59269027712005	15.552673068447746	5.279718678226398	0.0	-0.188082278088267	-45.01073816872426	0.0	155.17135469793237	2.0	2.0	1.9870771512371737	0.0	16.273471080121883	0.0	0.934445348487136	-0.0920187497218464	0.026030066347526803
0.0	-0.0065973359047663	-2.30979509164777	47.59269027712005	15.552673068447746	5.279718678226398	0.0	-0.2443926732181112	-34.01073816872427	0.0	155.17135469793237	2.0	2.0	2.0025947099612047	0.0	16.273471080121883	0.0	0.9212026894362536	-0.0920187497218464	0.011876259763164532
0.0	-0.0066220810456518	-2.2811354796548247	47.59269027712005	15.552673068447746	5.279718678226398	0.0	-0.2245714230417815	-27.78851594650212	0.0	155.08666506745018	2.0	2.0	2.002594709961205	0.0	21.83692257181888	0.0	1.0001847652801985	-0.0920187497218464	-0.18316832185549137
0.0	-0.0028850449465631	0.0	44.04225199749892	11.178645003857174	3.449504889689309	0.0	-0.1093263850770237	-7.948641975308641	0.0	158.8441594410203	1.0	5.0	2.9804168675926173	0.0	0.0	0.0	1.0900741442962691	-0.0206038966558371	0.03827436067019452
0.0	-0.0116777343202343	0.0	45.966249656314055	5.752853606746789	3.6790513157949567	0.0	-0.044287007090497	-64.11093125730658	0.0	157.69967348772894	1.0	2.0	2.029933049190217	3.0	5.563451491696996	0.0	0.9506816537050118	-0.0080598697490949	0.3716067476820959
0.0	-0.0100493379451004	0.0	49.46523211277562	5.752853606746789	2.8500588930066804	0.0	-0.1158791673490839	-37.8641975308642	0.0	160.56929524615632	1.0	2.0	2.3612215486474177	0.0	0.0	0.0	1.0387027955792592	0.0039788636873848	0.430248330813807
0.0	-0.0101640603757948	0.0	50.82454458101913	5.752853606746789	2.6236361753463053	0.0	-0.1061468893707511	-24.049382716049383	0.0	169.30651395187866	1.0	3.0	2.421645257282711	0.0	5.711685002770702	0.0	0.5271445183833077	0.0643703485484613	1.2253855662635424
0.0	-0.0104679630604578	0.0	48.64205500583847	5.752853606746789	3.147972558309491	0.0	-0.1042394587881547	-43.40363511659808	0.0	159.85651259851724	1.0	2.0	2.377860872363924	0.0	5.022633313741326	0.0	1.0458369876353235	0.0065503604016966	0.41200223347680054
0.0	-0.0066004353959466	0.0	43.67173973301431	18.90449197717228	4.288715455535724	0.0	-0.2396287488864659	93.97366255144031	0.0	171.6381556193699	1.0	2.0	1.7729222127202815	4.0	18.870092604587605	0.0	0.843651308234441	0.004223698176468	0.9250155000020499
0.0	-0.0053052599561009	0.0	49.01355524346497	5.752853606746789	3.8357637979491495	0.0	-0.1668584254007413	-53.94459749005203	0.0	156.33440688093148	1.0	2.0	1.8461284747806843	6.0	27.36901318248972	0.0	1.005390138012905	0.0141841181374427	0.49018142498301254
0.0	-0.011464275180202	0.0	43.08355825872165	5.752853606746789	3.064175660768774	0.0	-0.2968541856632727	-26.580130224742703	0.0	161.37246958668672	1.0	2.0	2.79822724001648	0.0	6.06636706846161	0.0	0.85097545795634	-0.0298873354790444	0.3050243291761148
0.0	-0.0050669940185281	0.0	51.208782087376	5.752853606746789	3.5296726804259806	0.0	-0.1304118653872604	-6.84356923695991	0.0	163.24176326461497	1.0	2.0	1.691128310794605	4.0	6.041840829147961	0.0	0.9397478533569114	0.0209732157214708	1.254960658956767
0.0	-0.0035917157135345	0.0	44.402415862226256	12.297610012659364	3.605519584069029	0.0	-0.1862126559471993	-107.5597563537072	0.0	165.0714340099637	1.0	2.0	1.6374241019209212	6.0	12.10820789760957	0.0	1.0467977903498942	-0.0091196702578773	0.2973273186834624
0.0	-0.0119584736115428	0.0	43.18728610586109	5.752853606746789	3.928604765019824	0.0	-0.0071298144571546	-57.86974943385199	0.0	156.56505294457668	1.0	3.0	1.7772700143554023	5.0	12.13273413692322	0.0	1.0125903692485965	-0.0400973575084224	0.31218095555461534
0.0	-0.0164478722547603	0.0	52.47496183489024	23.80331722615294	4.220599755730606	0.0	-0.3312204597275624	-73.45813333333334	0.0	161.95577898314502	2.0	4.0	2.5217803520623345	0.0	5.752853606746789	0.0	1.1330380141087208	0.011499812611262	1.0010063336501829
0.0	-0.0134068960948936	0.0	49.71409074658338	11.505707213493578	4.569333660008236	0.0	-0.3005524725802326	-93.66717681869198	0.0	156.57268355691437	2.0	3.0	2.2478329598230875	5.0	0.0	0.0	0.8336632923192486	-0.0093173066599577	0.28335558880912814
0.0	-0.0148135441071603	0.0	40.93620744952247	5.752853606746789	3.498082078838938	0.0	-0.2472081726617432	-46.04391111111112	0.0	158.21123221604424	2.0	3.0	2.4565053920936677	0.0	17.696185628620217	0.0	0.9474380871956558	-0.0289275488482712	0.19895912068531119
0.0	-0.0115129962601044	0.0	43.52113970685264	17.445705643697096	3.6899588713335	0.0	-0.1928470637380686	-99.3312757201646	0.0	155.02987944133972	1.0	1.0	2.0360682290224204	0.0	5.687386274683562	0.0	0.9043972890438012	-0.0179076339600538	0.17424532312925178
0.0	-0.0114022168945635	0.0	43.52113970685264	17.445705643697096	3.6899588713335	0.0	-0.256389313583709	-88.3312757201646	0.0	155.02987944133974	1.0	1.0	2.057379342010871	0.0	5.687386274683562	0.0	0.8858968541721839	-0.0179076339600538	0.14561130007558587
0.0	-0.0106667114723511	0.0	45.78015450773385	17.445705643697096	3.435379782784828	0.0	-0.1929461470559191	-56.695473251028815	0.0	152.5922202668974	1.0	1.0	2.055090992327183	0.0	5.687386274683562	0.0	1.0320867218122949	-0.0217227739812281	0.2690051020408164
0.0	-0.0100317803091236	0.0	54.957988939182826	11.06964221075312	3.679366347664247	0.0	-0.1968435882739602	33.610911065386375	0.0	158.22382434097946	1.0	1.0	1.97411898264954	0.0	4.472719515832414	99.66588411588413	1.125101313830316	-0.009065910169882	1.245704592021088
0.0	-0.0107279082029919	0.0	53.93237182263808	5.752853606746789	2.986247434342776	0.0	-0.0227641786328681	-46.58984910836763	0.0	154.31838916227517	1.0	1.0	2.5435274523168707	0.0	5.022633313741326	0.0	0.9440723454142668	-0.015930591958377	0.5489018801965231
0.0	-0.0101170913643601	0.0	53.061319397400304	11.06964221075312	3.603900918592186	0.0	-0.1945916071081811	32.81667952674897	0.0	158.64875416965637	1.0	1.0	1.9689182661974816	0.0	5.022633313741326	99.66588411588413	1.1275017312979827	-0.0095202614730958	1.2376506801210223
0.0	-0.0120139373407785	0.0	50.42585632038814	11.06964221075312	3.682390445965806	0.0	-0.1847673471206808	-10.400352733686065	0.0	161.13571048641992	1.0	1.0	2.022495065148956	0.0	0.0	91.82514985014984	0.8767944866379676	-0.0199872675417876	1.129116101751383
0.0	-0.0040898145673488	0.0	50.77478605685101	31.93187923039709	2.928908476494735	0.0	0.1068663840293632	-10.977043158861347	0.0	160.49924933202965	1.0	1.0	1.83770268492614	0.0	25.22224694874837	0.0	1.0449077412172236	0.0155508266041118	1.3059689452146994
0.0	-0.0068797847852175	0.0	43.94863125649197	10.652763337597268	3.656438903621596	0.0	0.0618175532359975	-66.3549637792062	0.0	158.98159417991712	1.0	1.0	2.2082912792496847	2.0	18.19910120538483	0.0	0.8471666868966932	-0.0077697629613087	0.15126055051650322
0.0	-0.0054306998441131	0.0	48.81965819837908	10.652763337597268	3.0312538456210696	0.0	0.0020881125700467	-43.29558208346088	0.0	153.72333229484104	1.0	1.0	2.153572627405898	2.0	17.820120411606784	0.0	0.9216338426401942	-0.015255042167916	0.41324255165029
0.0	-0.0143452288539077	0.0	50.55965188977716	17.862584516852948	3.715065584996757	0.0	-0.0993669149101305	23.321884745183464	0.0	158.08229908970912	1.0	1.0	1.7397263330238537	0.0	0.0	103.26576168929112	1.1426685250928232	-0.0148158376689216	1.230132654246353
0.0	-0.0039957376809336	0.0	50.77478605685101	31.93187923039709	2.928908476494735	0.0	0.0781060840101114	-4.977043158861342	0.0	160.49924933202968	1.0	1.0	1.8864494606612805	2.0	25.22224694874837	0.0	1.056223566631977	0.0155508266041118	1.2969290005791005
0.0	-0.005576183113946	0.0	48.15695391850353	10.652763337597268	3.285532101976773	0.0	-0.022397592360402	-43.77746034985092	0.0	153.293709877086	1.0	1.0	2.231830066090321	1.0	22.84275372534811	0.0	0.949445721490802	-0.0132851304503268	0.34323908730158736
0.0	-0.0062482054134256	0.0	46.439021462257664	10.652763337597268	3.3919278856550026	0.0	-0.0238201178697061	-70.29221508009388	0.0	156.32795442643695	1.0	1.0	2.218660707785151	1.0	17.820120411606784	0.0	0.8314839767060223	-0.0123960154054299	0.2824751984126985
0.0	-0.0098587422405921	-4.520878146241151	43.63987021300792	10.652763337597268	4.284871253532167	0.0	0.0292403808570754	-39.57475994513032	0.0	155.4768657556316	1.0	1.0	2.2345029849532776	2.0	17.820120411606784	0.0	0.9166736916698346	-0.0420887862824709	0.08690877739984892
0.0	-0.0099958750530798	0.0	50.640196804135805	47.15749008920842	3.1240903074045163	0.0	-0.3170392202372655	65.1122222222222	0.0	163.53746473213	1.0	1.0	1.668618514193819	6.0	26.1790256236503	0.0	0.9186756850223118	0.0542662745789914	1.2539000379299663
0.0	-0.009906022514765	0.0	52.41293907424845	11.06964221075312	3.425606376801128	0.0	-0.2051187296867334	35.80381944444445	0.0	158.88106851407204	1.0	1.0	1.9695190308850488	0.0	0.0	93.4510656010656	1.1193586960204192	-0.0085094471679494	1.2507862269104153
0.0	-0.0058794313644891	0.0	46.439021462257664	10.652763337597268	3.391927885655003	0.0	-0.1277982363655997	-59.453831241710034	0.0	156.29798593513624	1.0	1.0	2.2983370675991406	0.0	11.753753343145172	0.0	0.8690008485760092	-0.0116195158187174	0.2302496693121694
0.0	-0.0067862106024902	-1.078409016801336	50.99575216701117	53.30029961184766	3.903439068633288	0.0	0.1415239098950387	-41.78469135802467	0.0	157.69754901015932	2.0	2.0	1.4151850016170298	7.0	43.11724966471442	0.0	0.9806222342190364	-0.005984977359036	0.7954650922837249
0.0	-0.0077141101588995	-1.137364536092214	51.35846574650072	15.552673068447746	4.083698762920138	0.0	0.2408917445718376	-48.16495393384001	0.0	152.88817019540042	2.0	2.0	1.8055588632147863	0.0	15.723557282212973	0.0	0.9407544994470796	-0.0177750092151512	0.30635414042160103
0.0	-0.0076851378660643	-1.1579055650037788	51.35846574650073	15.552673068447746	4.083698762920138	0.0	0.2230878652164726	-40.16495393384002	0.0	152.88817019540042	2.0	2.0	1.819515844725192	0.0	15.723557282212973	0.0	0.9765089274337644	-0.0177750092151512	0.23440969597715644
0.0	-0.0077177105650325	-1.202694554673721	49.66106301278854	15.552673068447746	4.03396874278512	0.0	0.1891759434229538	-37.84851455109805	0.0	153.40497674379122	2.0	2.0	1.830328253283956	0.0	16.273471080121883	0.0	0.9745256847473424	-0.0180789770466677	0.21576686332969386
0.0	-0.0076296264288101	-1.1877353788737717	51.35846574650073	15.552673068447746	4.083698762920138	0.0	0.2149636271236836	-37.07316649422649	0.0	152.8076125958594	2.0	2.0	1.834489566617775	0.0	21.287008773909967	0.0	1.0141685996971814	-0.0168076966354556	0.1980915769085414
0.0	-0.0077106129141543	-1.2155131566515491	49.66106301278854	15.552673068447746	4.03396874278512	0.0	0.2152033507054974	-39.56832131438308	0.0	153.3244191442502	2.0	2.0	1.8305908297722515	0.0	21.83692257181888	0.0	1.009882847700302	-0.0171082999783614	0.17682421579743024
0.0	-0.0080820661887006	-1.361020211325271	47.81293152596791	15.552673068447746	4.181815611324093	0.0	0.2136486697979062	-69.70589745384956	0.0	155.0156350135679	2.0	2.0	1.8429335969288188	0.0	16.814289258077554	0.0	0.9138906388890242	-0.0142692710855595	0.07203160430839017
0.0	-0.0076621991277178	-1.232524368543714	49.66106301278854	15.552673068447746	4.03396874278512	0.0	0.1810517162680105	-34.7905435366053	0.0	153.3244191442502	2.0	2.0	1.8454606499161743	0.0	21.83692257181888	0.0	1.0122467240682895	-0.0171082999783614	0.1667913832199548
0.0	-0.0119875254279171	-1.2798152872260014	44.90294205629011	15.969551941603598	4.007708387562546	0.0	0.1823364263588074	-50.520967248239984	0.0	158.43467683117626	2.0	2.0	2.159010605937965	0.0	23.00459110952573	0.0	0.8281639475977465	-0.0165646195718392	0.08407714474678762
0.0	-0.0117810806620199	-1.1056486205593343	47.47666131492473	15.969551941603598	3.829089991507476	0.0	0.1837207224868305	-64.24548515457606	0.0	155.80950859951022	2.0	2.0	2.145260946770521	0.0	16.93822404106412	0.0	0.9236212206872808	-0.0225796717633095	0.20747094671201816
0.0	-0.0051955118798621	0.0062554046399194	55.53268928807272	36.83178896124757	4.456029601314718	0.0	-0.1956843562654884	-51.53285075748586	0.0	156.72663926541415	1.0	1.0	1.394132844362484	4.0	34.4478694825146	217.31991094037804	0.983853975186468	0.0143507243481939	1.0946986803980852
0.0	-0.0112165017342559	0.0	50.85766401830375	23.990145715395556	2.6711648921018174	0.0	-0.2793506154977991	-54.2603261697912	0.0	156.166296048922	1.0	2.0	2.172167442619266	0.0	5.687386274683562	0.0	1.1166292691162114	-0.0059918813251258	0.6350462962962963
0.0	-0.0111790996151854	0.0	51.40532839008534	11.06964221075312	3.434528993175016	0.0	-0.0379555264307728	-51.47675659198293	0.0	153.96028477969216	1.0	1.0	3.109787950081642	0.0	9.918116789259102	39.89047619047619	1.1093308206211523	-0.0259686069046831	0.47950617283950625
0.0	-0.0102134737020692	0.0	52.73662093309506	16.38643081475945	3.567095927152145	0.0	-0.1315459661933289	-11.336411203447213	0.0	159.63754491691876	2.0	2.0	1.8858489445721007	1.0	16.50077579636273	84.28932995109464	0.9547249014408946	0.004067839052047	1.2419442887092598
0.0	-0.0066210725173435	0.0	52.41366600022103	43.00152144115021	5.245083242600242	0.0	-0.0114368433032412	-77.6228414567972	0.0	160.854759966472	2.0	2.0	1.594856506545563	5.0	43.53717155124205	152.93908552187253	1.0776259319961297	-0.0884929001455173	1.3321948208393732
0.0	-0.0078073078548583	0.0	51.97908099422255	47.901431172000684	5.245083242600242	0.0	0.0093035141841891	-132.1357541236502	0.0	158.25973743125655	2.0	2.0	1.6442064245052403	5.0	43.18271699677764	152.93908552187253	1.1304838432611348	-0.105097246632579	0.7268751457307693
0.0	-0.0087550082208128	0.0	52.124143693091206	37.24866783440342	4.710949014141045	0.0	0.0782789255672703	-6.300383687354151	0.0	158.84313812504053	2.0	2.0	1.8079584471414687	3.0	36.99241514532947	134.58633175390142	0.9936907376252656	-0.0943461489147211	1.1807609818403453
0.0	-0.0084346351582468	0.0	52.50269554730564	24.15915502257827	4.728922923022404	0.0	0.0187972873660329	30.15250317955834	0.0	159.586504285099	2.0	2.0	1.6451625202111502	5.0	29.94474316265228	154.20470123421393	1.03884302600835	-0.0952161977009461	1.29467023094781
0.0	-0.0085394558535177	0.0	52.56181367934212	30.703911428490844	4.732225655010277	0.0	0.0424173633479453	-12.801851851851843	0.0	158.23386648065744	2.0	3.0	1.5804414831487377	5.0	30.44765873941689	159.32722231926704	1.085827292466956	-0.0995502837717052	1.2603143047047933
0.0	-0.0103870028791801	0.0	50.77691405688734	24.15915502257827	4.819100222933185	0.0	0.0893406354716511	-56.96752501878881	0.0	157.2285955107372	2.0	2.0	1.6554909769301969	5.0	30.44765873941689	158.91907627415435	0.947288172613012	-0.086686681229961	0.42262862706811144
0.0	-0.0097549020114208	0.0	51.97908099422255	24.15915502257827	4.743658273876768	0.0	0.0742382543433809	-39.55421067204619	0.0	155.8407311632445	2.0	2.0	1.6844639722073482	5.0	30.44765873941689	151.01351692122654	1.0620638380941183	-0.1136817696965821	0.48351340073066273
0.0	-0.0120419398589798	0.0	50.608311320775584	24.15915502257827	4.738672578192106	0.0	0.2065662310597135	-62.30968888888889	0.0	157.4556200684212	2.0	2.0	1.725963521301797	5.0	23.90290233350432	144.60257777138582	1.0889145827364046	-0.1064749509247308	0.4590739953388765
0.0	-0.0104204754168187	0.0	52.91225129291448	24.15915502257827	4.810635188553231	0.0	0.1101145823172361	-30.120533333333327	0.0	155.6873542094379	2.0	2.0	1.7441078158534873	5.0	28.780049527205616	144.60257777138582	1.0498638962437834	-0.1119190317315746	0.5078080101884598
0.0	-0.0065896249637631	0.0	53.79421989130029	24.15915502257827	4.726119758426456	0.0	0.0086264335770698	-4.50627053542506	0.0	154.41706504072152	1.0	1.0	1.810883104555524	1.0	17.984996287342927	127.52113028869996	1.0263694972432866	-0.138363550464179	0.9968526409390407
0.0	-0.006705779169811	0.0	52.66847427805077	36.83178896124757	4.752396375343537	0.0	0.2682553823109695	36.677668598303526	0.0	159.28578463916062	2.0	2.0	1.6849721674333984	4.0	30.571593522403465	268.0476236545943	1.0370173954364577	-0.085998925487531	1.2427331682079366
0.0	-0.0084234466800601	0.0	53.314624273185615	24.15915502257827	4.632559646617438	0.0	0.0360171062629937	35.61304697202132	0.0	157.39649839912448	1.0	1.0	2.6594917489116625	0.0	17.984996287342927	85.75473790914967	1.0210177714092643	-0.1351878998007215	1.08621548058056
0.0	-0.0059978827917594	0.0	52.97574291291657	23.742276149422416	4.675076773242955	0.0	0.1591455180797548	30.506728181468663	0.0	157.09953153283698	1.0	1.0	2.1362105198614887	4.0	24.181839858956003	118.35245685686864	1.05137948227123	-0.1255035921345719	1.0686538405580475
0.0	-0.0065545114360926	0.0	52.92162108403503	37.24866783440342	4.659287090234674	0.0	0.0415265014287885	5.313768208808583	0.0	159.76873139660677	1.0	1.0	1.903794173708537	2.0	37.11634992831604	119.41736003075012	1.0711902586344528	-0.1275521953764793	1.3313462357411812
