O-057	VSA_EState5	PEOE_VSA10	PEOE_VSA9	GATS3s	H-050	O-056	ATSC0c	GATS1s	GATS5c	D/Dr9	MATS1p
-0.3879347205217865	0.8439191334327878	0.34825531323658043	-0.015254026854849296	1.135155511062929	-0.8194258936464048	-0.5939345473664337	-0.05524866272978665	-0.8684896858301445	0.6800294179934794	-0.40869003411096866	-0.07375922221305997
-0.3879347205217865	0.7145095380870035	0.8111958614002232	0.1367092425302138	0.9574507373265413	-0.8194258936464048	-0.5939345473664337	0.43002112549078825	-0.9325382143057459	-0.48292202828886127	-0.40869003411096866	-1.2061494114210123
-0.3879347205217865	-2.3345462114221216	-0.2547515338400504	0.1367092425302138	0.4208469603125459	-0.8194258936464048	-0.5939345473664337	-0.008646213663974051	-0.8017917541994105	0.21933204010318663	1.3409176521278419	-0.4718180312730862
-0.3879347205217865	-1.6785048025946891	0.817745531460306	0.5944038712774237	0.8751530807082372	-0.8194258936464048	-0.5939345473664337	-0.026874076438842605	-0.8017917541994095	0.12108896639566855	1.3409176521278419	-0.4718180312730862
-0.3879347205217865	-2.6427038331544908	0.28149699881012785	0.1367092425302138	0.43593331115142403	-0.8194258936464048	-0.5939345473664337	0.06205646589193977	-0.808704423205182	0.08015992833638302	1.3409176521278419	-0.3788054950562093
-0.3879347205217865	-1.5157392337114943	0.817745531460306	0.1367092425302138	0.8915670272781824	-0.8194258936464048	-0.5939345473664337	-0.0439816299286089	-0.7987467753881222	0.06611196340465754	1.283420723213253	-0.3907313459611835
-0.3879347205217865	-1.5758905885428722	0.28149699881012785	0.6436866995702936	-0.280875387289055	-0.8194258936464048	-0.5939345473664337	0.2654318953370906	-0.6903497269483448	-0.3183827823742109	1.4562096406234832	-0.30600544125918777
-0.3879347205217865	-1.1574949641831256	0.28149699881012785	0.1367092425302138	1.037869876477989	-0.8194258936464048	-0.5939345473664337	-0.11317457259553443	-0.7592532820157327	0.6376318349755835	1.2705054356733767	-0.48412172327871933
-0.3879347205217865	-1.0849534230512714	0.28149699881012785	0.1367092425302138	1.0274499554494012	-0.8194258936464048	-0.5939345473664337	-0.11119264558105468	-0.7583584900657822	0.5558580685455925	1.2130085067587875	-0.40287504323877543
-0.3879347205217865	-2.344210780215119	-0.2547515338400504	0.1367092425302138	0.424871657390264	-0.8194258936464048	-0.5939345473664337	-0.008204922753400111	-0.8017917541994095	0.12793885701304802	1.3230093051132485	-0.4718180312730862
-0.3879347205217865	-1.2441308491049192	0.28149699881012785	0.1367092425302138	1.0358011766946336	-0.8194258936464048	-0.5939345473664337	-0.11424301857394929	-0.7592532820157327	0.11711876552601634	1.2655123761986595	-0.48412172327871933
-0.3879347205217865	-1.283375272983625	-0.2547515338400504	0.6436866995702936	-0.4208601670203325	-0.8194258936464048	-0.5939345473664337	0.19517050669174987	-0.6809736861276336	-0.29439644193628123	1.4383012936088904	-0.39095133880906163
-0.3879347205217865	-1.3420913397335628	0.28149699881012785	0.1367092425302138	1.070279506417247	-0.8194258936464048	-0.5939345473664337	-0.11064613268323985	-0.7592532820157327	0.6642162313404577	1.2525970886587834	-0.48412172327871933
-0.3879347205217865	-1.2043226414365966	0.28149699881012785	0.1367092425302138	1.070279506417246	-0.8194258936464048	-0.5939345473664337	-0.11233548930446795	-0.7592532820157327	0.5274417152961047	1.2525970886587834	-0.48412172327871933
-0.3879347205217865	-0.8476546209887419	-0.2547515338400504	0.1367092425302138	1.330497579881353	-0.8194258936464048	-0.5939345473664337	-0.18146669795017942	-0.6581954903589099	0.5332745488864826	1.1941219046785405	-0.4966599361154291
-0.3879347205217865	-1.1985558984466194	0.28149699881012785	0.1367092425302138	1.0274499554494012	-0.8194258936464048	-0.5939345473664337	-0.11036581767633762	-0.7583584900657822	0.186018931189791	1.1941219046785405	-0.40287504323877543
-0.3879347205217865	-1.2564392865026908	0.28149699881012785	0.1367092425302138	1.0239508470714533	-0.8194258936464048	-0.5939345473664337	-0.11151989006446215	-0.7619840796754814	0.2760500803684492	1.2504819153942115	-0.48412172327871933
-0.3879347205217865	-1.354676319759193	0.28149699881012785	0.1367092425302138	1.0584291767940668	-0.8194258936464048	-0.5939345473664337	-0.10792300417366543	-0.761984079675482	0.821512886012684	1.2375666278543345	-0.48412172327871933
-0.3879347205217865	-1.2605595304162114	0.28149699881012785	0.1367092425302138	0.9896002148663328	-0.8194258936464048	-0.5939345473664337	-0.10730568212726498	-0.7619840796754814	0.8121771646354388	1.2375666278543345	-0.48412172327871933
-0.3879347205217865	-0.01797837865080345	-0.37102975428499957	0.5131897154037237	-0.4751931495624536	-0.36174891639100254	-0.5939345473664337	-0.3402698168113685	-1.0687940268420713	0.0714998826301843	-0.40869003411096866	1.267041079956129
-0.3879347205217865	0.8457078904077158	0.27692660448234857	1.0279783832310627	2.8121732776503707	-0.36174891639100254	-0.5939345473664337	-0.39000106748389496	-0.8765010060584462	0.31733442110211485	-0.40869003411096866	0.5158834278347574
-0.3879347205217865	0.3275182833244335	-0.7850665054502045	0.1125891257366434	3.012419962553001	-0.36174891639100254	-0.5939345473664337	-0.7862483916038686	-1.0147881809596189	-0.5890480472454133	-0.40869003411096866	0.8501281832797265
-0.3879347205217865	0.3701125870022583	-0.7850665054502045	-0.45372522121771214	1.8234689040799583	-0.36174891639100254	-0.5939345473664337	-0.8363555851249977	-1.2434550440466086	-0.0037290839669896192	-0.40869003411096866	0.8288166154682508
-0.3879347205217865	0.31069048145969913	-0.7850665054502045	0.1125891257366434	3.029890169593291	-0.36174891639100254	-0.5939345473664337	-0.7904829421338093	-1.0227030493660094	-0.40462067194124635	-0.40869003411096866	0.8243389145211445
-0.3879347205217865	-4.573178410263788	-0.7850665054502045	1.802285419786251	-1.0721935432021963	-0.8194258936464048	-0.5939345473664337	0.13982130892694616	-1.066741030613177	-0.5816392290470028	-0.40869003411096866	-0.2538141205115828
-0.3879347205217865	0.27289748262991165	-0.26018347011674003	0.7089893935502917	2.1169633833794337	-0.36174891639100254	-0.5939345473664337	-0.5325644304405658	-0.9484943456880853	-0.5946534219751376	-0.40869003411096866	0.5000012866993285
-0.3879347205217865	0.21145371721125447	-0.2607865051286968	-0.005081475609073171	-0.001671219369053471	-0.36174891639100254	-0.5939345473664337	-0.45004153601964736	-0.983790243815975	0.2366261730882937	-0.40869003411096866	1.4425997350730735
-0.3879347205217865	0.31013911176258796	0.27546202752148136	1.272067475127123	0.18910471675212717	-0.8194258936464048	-0.5939345473664337	-0.5290656930319401	-1.2234852859297134	0.7076041162943937	-0.40869003411096866	0.060255816413916134
-0.3879347205217865	0.0658196223302696	1.4179485732936514	2.3171114885494104	-0.29923112073171976	-0.8194258936464048	-0.5939345473664337	0.03513812282955812	-1.1225214536280181	-0.5705807998557074	-0.40869003411096866	-0.01741130569024889
-0.3879347205217865	0.04549431175978065	-0.2550595883500797	1.068210328385362	-0.5984214179785601	-0.36174891639100254	-0.5939345473664337	0.136704010865669	-0.9285345238690683	1.0308508457478167	-0.40869003411096866	0.8811374329342314
-0.3879347205217865	0.7614170318685348	-0.38169709095721416	0.666912041674455	2.920159250994248	-0.36174891639100254	-0.5939345473664337	-0.4657500593876206	-1.0694062293933526	-0.787454640142788	-0.40869003411096866	0.959025857790228
-0.3879347205217865	0.14281583999383385	-0.7850665054502045	0.5887829648736039	2.536437832024948	-0.36174891639100254	-0.5939345473664337	-0.3669123207243627	-1.0179417244984634	-0.22338503909986893	-0.40869003411096866	0.721326005489942
-0.3879347205217865	-0.17587021340271364	-0.7850665054502045	-0.005081475609073171	-0.11130652728017384	-0.36174891639100254	-0.5939345473664337	-0.2953895627348406	-0.9138089895897495	0.9677192259026655	-0.40869003411096866	1.3803112745776462
-0.3879347205217865	0.2542142548851709	0.24656143419616022	1.0547023381378642	-0.36556949160749935	-0.8194258936464048	-0.5939345473664337	0.32010435841129653	-1.0431927532425835	-1.2940853998748576	0.9826823602710899	0.3643414016280799
-0.3879347205217865	0.17862748263137163	0.24656143419616022	1.0547023381378642	-0.31992669877401353	-0.8194258936464048	-0.5939345473664337	0.3236853616198793	-1.0431927532425835	-0.8622634879141525	0.9700311227626717	0.3643414016280829
-0.3879347205217865	0.6114826891324254	-0.28968709845401813	1.0547023381378642	-0.8265401150725258	-0.8194258936464048	-0.5939345473664337	0.2528947293714839	-1.0552894618416169	-1.0153414815099282	0.9055747104233878	0.3682188277538239
1.5683054893692152	0.6274635647080629	-0.24875879717808708	1.0822316993809784	-0.4069996868758186	0.09592806086439976	0.13535943323862393	-0.11634067288912166	-0.41118524497929826	1.6355121440853482	-0.40869003411096866	0.7703878733848746
-0.3879347205217865	0.442635884524953	-0.28968709845401813	-0.45372522121771214	2.1314097414704474	-0.36174891639100254	-0.5939345473664337	-0.8566200691529672	-1.0568185930923852	0.0893215118837549	-0.40869003411096866	0.9540146929529241
1.5683054893692152	0.5888353756864493	-0.24875879717808708	1.0822316993809784	-0.4023289767501353	0.09592806086439976	0.13535943323862393	-0.1086785975948752	-0.4098586972202653	1.6049837900295303	-0.40869003411096866	0.8953350296032779
1.5683054893692152	0.320812647957817	0.2874897354720911	1.0822316993809784	-0.31403782063841884	0.09592806086439976	0.13535943323862393	-0.050841220011967905	-0.7579440695257208	1.8783531895890655	-0.40869003411096866	1.036393291998383
-0.3879347205217865	0.44235658194545674	-0.28968709845401813	-0.005081475609073171	-1.703168132530299	-0.8194258936464048	-0.5939345473664337	-0.43071697650945956	-1.2706470615994139	0.12235657574047344	-0.40869003411096866	0.365886639199742
-0.3879347205217865	-0.6845780651642747	0.7828099668463384	0.5131897154037237	-0.23244447295184245	-0.8194258936464048	-0.5939345473664337	-0.4188709159782942	-1.0634830704181075	-0.5919125040305184	-0.40869003411096866	0.9152937402503646
-0.3879347205217865	0.3530437368832131	-0.28968709845401813	-0.005081475609073171	-1.0375690212389446	-0.8194258936464048	-0.5939345473664337	-0.5797072509191821	-1.1596732213292908	0.09081445529935331	-0.40869003411096866	0.9333977886175313
1.5683054893692152	1.233321697792456	-0.24875879717808708	1.0822316993809784	-0.47042982600430394	0.09592806086439976	0.13535943323862393	0.6887953007312217	-0.35042859959693834	0.05561189189597232	0.9709626211252477	0.49421652568016566
-0.3879347205217865	0.4087511627208695	-0.28968709845401813	-0.005081475609073171	-1.6952718267038895	-0.8194258936464048	-0.5939345473664337	-0.42838201844154455	-1.2706470615994139	-0.25272749174127973	-0.40869003411096866	0.365886639199742
-0.3879347205217865	0.2836771609582133	-0.28968709845401813	-0.005081475609073171	-1.0348639097709742	-0.8194258936464048	-0.5939345473664337	-0.5812491698280359	-1.163100807267318	-0.583009000601538	-0.40869003411096866	0.8652918629609402
-0.3879347205217865	0.03457393225252138	0.24656143419616022	-0.005081475609073171	-0.5503475916608344	-0.8194258936464048	-0.5939345473664337	-0.5101489767218054	-1.1199268054599203	-0.9508206810708043	-0.40869003411096866	0.9241750218140807
-0.3879347205217865	0.006422557218500787	-0.28968709845401813	0.5018959814310063	-1.5767466560609016	-0.8194258936464048	-0.5939345473664337	-0.2007378848597389	-0.8579534587015694	-1.0122191325818266	-0.40869003411096866	0.8630197096936781
-0.3879347205217865	1.2637203684936646	-0.28968709845401813	-0.45372522121771214	0.21739606383060273	-0.36174891639100254	-0.5939345473664337	0.0022151009479175906	-0.9703730070152548	1.2946373147851529	-0.40869003411096866	-0.32894606562838125
1.5683054893692152	0.6471804188544794	-0.24875879717808708	1.0822316993809784	-0.40260243339392676	0.09592806086439976	0.13535943323862393	-0.10435478077581276	-0.40921757726125946	1.6058401170239385	-0.40869003411096866	0.9559145406152896
-0.3879347205217865	-0.022851125134520495	0.24656143419616022	0.5018959814310063	-0.5071928130677097	-0.8194258936464048	-0.5939345473664337	-0.49505474399481003	-1.1231406532687684	-0.37385014306337144	-0.40869003411096866	0.9241750218140818
-0.3879347205217865	0.0832843873096675	-0.24881797280002632	0.6722399715814504	0.20534519683682295	-0.8194258936464048	-0.5939345473664337	-0.011029747910536	-1.2135142198885256	-0.17129679809528195	1.6191943506047122	-0.18021379593905118
-0.3879347205217865	-0.04083369027986836	-0.24881797280002632	0.6609462376087331	0.6155667640670539	-0.8194258936464048	-0.5939345473664337	-0.37844907597655725	-1.193195355192063	0.785122209256555	1.1881905698510586	0.16753181961381083
-0.3879347205217865	-0.07637804556137748	-0.24881797280002632	0.6609462376087331	0.6666411202657122	-0.8194258936464048	-0.5939345473664337	-0.37760999513573423	-1.193195355192063	0.6457016493430251	1.1702822228364653	0.1675318196138129
-0.3879347205217865	-0.1308400557875635	-0.24881797280002632	0.6609462376087331	0.6895572561117295	-0.8194258936464048	-0.5939345473664337	-0.3679382110593589	-1.1907019368413212	0.9128351278675981	1.157366935296589	0.21013976614349097
-0.3879347205217865	-0.11700656905662146	-0.24881797280002632	0.6609462376087331	0.5394985739839465	-0.8194258936464048	-0.5939345473664337	-0.37258030733672276	-1.197234315241343	1.0562751311440197	1.1552517620320168	0.16753181961381083
-0.3879347205217865	-0.15523160540414105	-0.24881797280002632	0.6609462376087331	0.5509870282826432	-0.8194258936464048	-0.5939345473664337	-0.3648147461877129	-1.1947549451262698	0.9811761582302206	1.1552517620320168	0.21013976614349097
-0.3879347205217865	-0.6329533862214557	0.28743055985015187	1.1186408663559424	0.42287391984722955	-0.8194258936464048	-0.5939345473664337	-0.2766082498277591	-1.1917317822189397	0.6841169612371982	1.2127486909466063	0.21204087793014476
-0.3879347205217865	-0.17241519438372033	-0.24881797280002632	0.6609462376087331	0.5619724849919161	-0.8194258936464048	-0.5939345473664337	-0.3629085232602612	-1.1947549451262698	1.3181583556672045	1.1423364744921407	0.21013976614348792
-0.3879347205217865	-1.1469651232109161	-0.7850665054502045	-0.45372522121771214	0.10878284612096871	-0.36174891639100254	-0.5939345473664337	-0.27311004681664547	-1.1281565346379805	-0.2787069995066689	0.703767365487765	0.6601593100640625
-0.3879347205217865	-0.14662460343035807	-0.24881797280002632	-0.45372522121771214	0.9106300704438398	-0.36174891639100254	-0.5939345473664337	-0.3791445374648741	-1.154811255853964	-0.4924698832067334	0.6462704365731762	0.6638665333823476
-0.3879347205217865	0.5218813275981246	-0.7850665054502045	1.0266900905255618	0.7607047273186178	-0.36174891639100254	-0.5939345473664337	-0.4673588484417491	-0.9369643655292949	-1.063305428907653	-0.40869003411096866	0.5437471039476154
-0.3879347205217865	0.4595793396461337	0.4444126436004215	-0.45372522121771214	1.4835157389254658	-0.8194258936464048	-0.5939345473664337	-0.6197461999855798	-1.0942616450740559	-0.5472207180019399	0.38338816754315447	-0.28514151488048944
-0.3879347205217865	0.3849184284381776	-0.7850665054502045	0.06454596979508502	2.366355661344019	-0.36174891639100254	-0.5939345473664337	-0.9004817106463892	-1.0851320972296838	-1.4382056838580872	-0.40869003411096866	1.0175977006843555
-0.3879347205217865	0.47791915226842296	-0.7850665054502045	0.06454596979508502	0.5221244110861378	0.09592806086439976	-0.5939345473664337	-0.4827164844217644	-1.1561477580930501	1.7195493212756139	-0.40869003411096866	1.0119734065727573
-0.3879347205217865	0.0794031581279852	-0.7850665054502045	1.0348908831512722	0.0978856778626606	-0.36174891639100254	-0.5939345473664337	-0.1284148442101514	-0.7457533002645431	-1.5406007502049572	-0.40869003411096866	0.12632912634098
-0.3879347205217865	0.028929442101755545	-0.7850665054502045	1.0348908831512722	0.7703913388674916	-0.36174891639100254	-0.5939345473664337	-0.027968491363268587	-0.6675367997892583	-1.5801328303838966	-0.40869003411096866	-7.794989499451574e-06
-0.3879347205217865	0.28859659628525564	-0.7850665054502045	0.5106538880727527	-0.4487759612887948	-0.36174891639100254	-0.5939345473664337	-0.203189970340242	-0.725001582442054	-0.6151633963500218	-0.40869003411096866	-0.288459845477733
-0.3879347205217865	0.21317058955218549	-0.7850665054502045	0.5106538880727527	-0.5970959722064982	0.09592806086439976	-0.5939345473664337	-0.13856532283469436	-0.6930414641295808	-0.07505421590049893	-0.40869003411096866	0.07569853910800448
-0.3879347205217865	0.17666375726954134	-0.7850665054502045	0.5106538880727527	-0.30854116432378176	0.09592806086439976	-0.5939345473664337	-0.12497759360887757	-0.6750093103299893	-0.08221835144572918	-0.40869003411096866	0.03991156810870718
-0.3879347205217865	-0.14218701168157835	-0.24881797280002632	0.5106538880727527	-0.022298086145985652	0.09592806086439976	-0.5939345473664337	-0.049182806947666184	-0.7337394020566765	-0.3236105556226986	-0.40869003411096866	-0.06443221821915396
-0.3879347205217865	0.11396322826897468	-0.7850665054502045	0.5106538880727527	0.047803877181923395	0.09592806086439976	-0.5939345473664337	-0.11556600154899331	-0.6110854973199675	-0.24794431511126935	-0.40869003411096866	-0.07035555027046278
-0.3879347205217865	0.39315876193592497	-0.254069950483928	1.6777938223138822	0.206407578220209	0.09592806086439976	-0.5939345473664337	0.2259129744384696	-0.5974776818305836	-0.9886190629254138	-0.40869003411096866	-0.3048493091141697
-0.3879347205217865	0.12958784313319704	-0.7850665054502045	1.1070541558864013	0.09041579985707761	0.09592806086439976	-0.5939345473664337	-0.11157674527245706	-0.6104089032763312	-0.428128860297841	-0.40869003411096866	0.1401664789671009
-0.3879347205217865	0.508164673220936	-0.7850665054502045	0.5106538880727527	-0.3487380429758554	-0.36174891639100254	-0.5939345473664337	-0.5365375381056855	-0.50771968449024	-0.9629957166929295	-0.40869003411096866	-0.11604808649714987
-0.3879347205217865	0.4670628291537816	-0.1817516038635444	0.5106538880727527	-0.7483287016609931	-0.8194258936464048	-0.5939345473664337	-0.21759739008441484	-0.7998432375448962	0.23916724204920758	-0.40869003411096866	-0.3500853483596788
-0.3879347205217865	0.2716470390467383	-0.7850665054502045	0.5106538880727527	-0.5077928107692967	-0.36174891639100254	-0.5939345473664337	-0.5914842086131316	-0.5243050579746625	-0.8284110500918735	-0.40869003411096866	-0.2418207562151864
-0.3879347205217865	0.27962287781311584	-0.7850665054502045	1.625921470485216	-0.4086471001404466	-0.8194258936464048	-0.5939345473664337	-0.4869932193309182	-0.553262711658038	-0.30928377565283016	-0.40869003411096866	-0.5482193744159657
-0.3879347205217865	0.2708088171050324	-0.7850665054502045	0.5106538880727527	-0.7058643035680209	-0.36174891639100254	-0.5939345473664337	-0.4350104010743585	-0.5701923307717407	-1.339211558300445	-0.40869003411096866	-0.28663348921981296
-0.3879347205217865	0.276531422795785	-0.7850665054502045	2.3111772518931315	0.13611731691775028	-0.8194258936464048	-0.5939345473664337	-0.2611526753685131	-0.4734385138700341	-0.9407579458192116	-0.40869003411096866	-0.8910308128873736
-0.3879347205217865	0.26587396766273536	-0.7850665054502045	0.5106538880727527	-0.5423464683309525	0.09592806086439976	-0.5939345473664337	-0.5461053340340659	-0.4569535563041672	-0.5706041601587036	-0.40869003411096866	0.19805151934045193
-0.3879347205217865	0.2292198553322161	-0.7850665054502045	1.1679236946488123	-1.493038667465159	-0.8194258936464048	-0.5939345473664337	-0.5101729242419754	-0.9150443271499656	-0.2357436048955409	-0.40869003411096866	0.4593448052227462
-0.3879347205217865	-0.7224969370792563	0.8964723782154291	0.142675046595936	0.7707244835144281	-0.8194258936464048	-0.5939345473664337	-0.02940097416189832	-1.082370274721788	0.024548344516507885	1.2587000214801571	-0.029540477823284988
-0.3879347205217865	1.4430998626071605	0.35398223001519763	0.142675046595936	1.4223586819424172	-0.8194258936464048	-0.5939345473664337	0.5268734001815742	-0.7535948597343769	-0.9726620947888245	2.9306322350273986	-0.4187573657118702
0.5901853844237143	-0.7170005418211159	-0.22811184141616492	-0.39285568245530034	1.3064208003934894	0.5536050381198021	0.13535943323862393	0.20577650564083083	-0.20300348213542066	-2.6800289814085043	-0.40869003411096866	0.21856026944241447
-0.3879347205217865	-0.06683704916678011	2.637383216978355	0.20920586554806497	-0.0313250794290423	1.0112820153752045	2.3232413750537972	0.9842135950033805	0.97722165101437	-0.13039864743159563	-0.40869003411096866	-0.18565903411745988
7.43702611904222	-1.391116170690138	4.131217477296307	0.20920586554806497	-0.0012907250947667864	2.8419899243968136	5.2404172974740275	3.41239278917851	1.2932947530552699	0.060031896087539845	-0.40869003411096866	1.9663774070478457
7.43702611904222	-0.7306948830021421	-0.22238492463754794	0.11412177458477919	-0.3402782472304943	1.0112820153752045	2.3232413750537972	1.5054567073247356	0.8421416735246328	-0.9627827666926795	-0.40869003411096866	2.2833685758237943
5.480785909151218	-0.8686337442518824	2.0283413986130783	0.7161833225881445	-0.2992532374271428	2.3843129471414115	4.51112331686897	2.8873591194755575	1.1824580546677985	-0.4286789975854657	-0.40869003411096866	1.7101038001034872
7.43702611904222	-0.5247730789393	1.8804911540456812	-0.39285568245530034	0.4878560845721456	1.0112820153752045	2.3232413750537972	1.4669477004827731	0.8463315732652033	0.026610438231428744	-0.40869003411096866	2.2833685758237903
5.480785909151218	0.01213605389502156	0.8376289095627016	0.11412177458477919	0.2699969465650219	0.5536050381198021	1.5939473944487395	0.9162284320662958	0.5920215433296062	-0.9390822788449326	-0.40869003411096866	1.8025279780473848
5.480785909151218	-0.6804030614128345	4.131217477296307	0.20920586554806497	0.009735186227570837	2.3843129471414115	4.51112331686897	2.8478375505491633	1.1850724463880018	-0.10613586995918581	-0.40869003411096866	1.710103800103486
5.480785909151218	-0.0623125536455371	2.410498071145806	-0.39285568245530034	0.9279536277985039	0.5536050381198021	1.5939473944487395	0.9150840337996664	0.5920215433296062	0.601164832190139	-0.40869003411096866	1.8025279780473848
3.5245456992602167	0.4283136250622432	1.3676358266628263	0.11412177458477919	0.8229399073636475	0.09592806086439976	0.8646534138436817	0.36436477126481404	0.27772489576982534	-0.573017656414732	-0.40869003411096866	1.2854780504950032
3.5245456992602167	-0.18412749943502454	4.661224394396432	0.20920586554806497	0.2396771880439863	1.926635969886009	3.7818293362639124	2.295973883863174	1.0701616250465906	0.24894683602535664	-0.40869003411096866	1.4448402224600012
1.5683054893692152	0.3610366112411612	3.618362149913452	0.7161833225881445	0.16810670210312048	1.4689589926306066	3.0525353556588546	1.7450953383482413	0.9460671251096373	-0.2175405524285079	-0.40869003411096866	1.1698973684057095
1.5683054893692152	0.25433476368249314	4.134683493173489	1.9203064185948753	0.1370277230069626	2.3843129471414115	4.51112331686897	2.863542245009505	1.1089745705291087	-0.0739497075521664	-0.40869003411096866	0.878850665680313
3.5245456992602167	-0.13259352984929684	4.661224394396432	0.20920586554806497	0.26055610322463335	1.926635969886009	3.7818293362639124	2.295653090519094	1.0701616250465917	0.27359926692708353	-0.40869003411096866	1.4448402224600012
1.5683054893692152	0.38795264999145557	3.618362149913452	0.7161833225881445	0.17968823022367983	1.4689589926306066	3.0525353556588546	1.744933827984139	0.9460671251096373	-0.20507634366755445	-0.40869003411096866	1.1698973684057095
-0.3879347205217865	0.402597667290394	4.697365073986145	1.9203064185948753	0.10619344068818817	2.3843129471414115	4.51112331686897	2.8093694407300096	1.1269781563728734	-0.2427013436531037	-0.40869003411096866	0.878850665680313
3.5245456992602167	-0.02916976272651187	1.8804911540456812	-0.39285568245530034	0.9367900057143858	0.09592806086439976	0.8646534138436817	0.3978669531332526	0.2717861392312222	1.4949533458052757	-0.40869003411096866	1.285478050495002
1.5683054893692152	-0.12106470738302742	4.131217477296307	0.20920586554806497	0.21134440708654026	1.4689589926306066	3.0525353556588546	1.7787568031967083	0.9428707159555003	0.7152611995130708	-0.40869003411096866	1.1698973684057146
