SLogP	nR_3_True_False_True_False	ESpm03d	N-068	ATSC1dv	GATS2dv	AATS0dv	GATS2d	AATS0p	MATS5Z	AATSC5c	nArCOO	ARR	X0vA	AATS5i	ATSC7c	AATSC7i	BELv0	GATS6i	AATSC6v
2.723700000000001	1.0	3.690617942067656	0.0	39.1456994184267	0.8464051220850108	10.61952861952862	1.085196238526944	1.8392076955557275	0.0451010886469673	-0.0021842703437824	0.0	0.64	0.5566725443628878	160.87138197725747	-0.1219568504386411	0.2750204226678724	24.44	1.030634492751234	0.5420591077432275
2.7133000000000003	2.0	3.5441311002271	0.0	49.28	0.924950529624025	11.6	1.1770623742454729	1.57344614169715	0.1898168751751305	0.0003099143347926	0.0	0.5862068965517241	0.5227969584015848	161.03557370850294	-0.3288518248913558	0.028954219524683	20.89	0.7549319964364015	10.976117274399996
3.779400000000003	3.0	5.324543631760074	0.0	26.164694787379982	0.7016398693906661	11.66769547325103	1.162549939204447	1.8664501577653123	-0.1433644938571833	0.0020967122281673	0.0	0.4864864864864865	0.5577895185682448	154.9905802129375	-0.1548715206978149	-0.0209548932160167	24.44	0.9003192555761448	-5.625148086512982
3.779400000000003	3.0	5.324543631760074	0.0	26.164694787379982	0.7159567315029293	11.66769547325103	1.162549939204447	1.8664501577653123	-0.1591594483804754	0.0023508404253088	0.0	0.4864864864864865	0.5577895185682448	154.1880445169135	-0.3024642322805205	-0.255453867396947	24.44	0.7303208360792904	-2.9001054487118254
3.265100000000002	3.0	5.339049629042495	0.0	30.000771604938265	0.682562904522998	12.675925925925926	1.162549939204447	1.7739053452653124	-0.1811378499158755	0.0020135586813677	0.0	0.4864864864864865	0.5348825808101099	155.3541059430172	-0.2012738902368444	-0.1255810980344772	24.44	0.7947856238820531	-4.566925233201709
3.126000000000002	3.0	5.294884681620759	0.0	27.28780864197531	0.7217007491395019	11.50925925925926	1.1614942528735632	1.776704593283	-0.1614482080369599	0.0027370560020671	0.0	0.5	0.5422034675910632	154.35314858844944	-0.4246954621629393	-0.2350889688874373	24.44	0.7395278219282883	-6.011355648979983
4.005700000000004	3.0	5.489700410445681	0.0	33.60865479089239	0.6107379251756117	13.067538126361656	1.0941608238387377	1.73904349956047	-0.1853155597499115	0.0037425241091957	0.0	0.4615384615384615	0.5316125688266423	157.95714493630186	-0.6652474646707913	-0.6512734630618754	24.44	0.7113906697619989	-3.696003347330678
3.6403000000000034	3.0	5.279718678226398	0.0	23.36531207133057	0.7494841638045083	10.501028806584364	1.1479885057471264	1.869249405783	-0.1615601058308985	0.0009633902289564	0.0	0.5	0.5658262471541399	153.78526490043745	-0.0326128827679608	-0.1112667439166799	24.44	0.793981914942274	-3.513936600842626
2.986900000000002	3.0	5.248678702504378	0.0	25.130401234567888	0.7383932843286504	10.342592592592592	1.1476642471617344	1.7795038413006872	-0.162895684419842	0.0013482300529346	0.0	0.5142857142857142	0.549996669648207	153.95036897197332	-0.154764382696262	-0.0880834107391776	24.44	0.8039313102916573	-6.640488595916948
3.779400000000003	3.0	5.324543631760074	0.0	26.16469478737998	0.6993389451226238	11.66769547325103	1.149487580336981	1.8664501577653123	-0.2508472331742201	0.002570311035442	0.0	0.4864864864864865	0.5577895185682448	154.78913543415575	-0.1093898076847864	-0.0194535928600628	24.44	0.890385509315167	-2.2708566810975825
3.6403000000000034	3.0	5.279718678226398	0.0	23.3653120713306	0.7494841638045083	10.501028806584362	1.1479885057471264	1.869249405783	-0.2310581290009059	0.0032938059127576	0.0	0.5	0.5658262471541399	153.788178079588	-0.3329080481954724	-0.141616023151896	24.44	0.8498586724170643	-3.715407796590019
4.520000000000004	3.0	5.477235805967844	0.0	29.71780559234101	0.6205290211332424	12.11861534737352	1.0825208150744958	1.8261444995604703	-0.2512828402695193	0.0042651875903562	0.0	0.4615384615384615	0.5532105387128838	157.42676445859524	-0.5734437917150619	-0.5732925543249141	24.44	0.7731754908998741	-1.579466796720138
3.6403000000000034	3.0	5.279718678226398	0.0	23.3653120713306	0.747018254658395	10.501028806584362	1.1344827586206896	1.869249405783	-0.249872510964057	0.0011841972585553	0.0	0.5	0.5658262471541399	154.38635581767966	0.1602956966875613	0.1399910580684591	24.44	0.991339253928576	-2.922949755053853
3.6403000000000025	3.0	5.279718678226398	0.0	23.36531207133057	0.7470182546583951	10.501028806584364	1.1344827586206896	1.869249405783	-0.2128196975060144	0.0018103994491647	0.0	0.5	0.5658262471541399	155.00654085677834	0.0516087239505915	-0.1157865156675558	24.44	0.8403311091109791	-1.9856443836857884
3.5012000000000025	3.0	5.232789769769711	0.0	21.12148491083676	0.7807775626232349	9.334362139917696	1.1476642471617344	1.8720486538006875	-0.1225787852033369	0.0023052871805298	0.0	0.5142857142857142	0.5743814743584797	153.5718783462458	-0.2019791684610264	0.0105978845759352	24.44	0.97717586089273	-4.374511095328258
2.986900000000002	3.0	5.248678702504378	0.0	25.130401234567888	0.7383932843286504	10.342592592592592	1.1476642471617344	1.7795038413006872	-0.1569992859830018	0.002934187742292	0.0	0.5142857142857142	0.549996669648207	154.04109491361538	-0.3231612202356209	-0.1557822232821837	24.44	0.8498273477039785	-5.130558532527505
3.6403000000000025	3.0	5.279718678226398	0.0	24.3653120713306	0.7451003253225291	10.501028806584362	1.1479885057471264	1.869249405783	-0.1569525020848207	0.0025282332534893	0.0	0.5	0.5658262471541399	153.87599084207946	-0.3058232939316956	-0.1468163684508791	24.44	0.8463711943561468	-3.077889085992755
3.6403000000000025	3.0	5.279718678226398	0.0	24.3653120713306	0.7426344161764158	10.501028806584362	1.1344827586206896	1.869249405783	-0.1757668840479718	0.0004186795041705	0.0	0.5	0.5658262471541399	154.47416858017112	0.1882572039374479	0.134790712769476	24.44	0.9878517758676586	-2.285431044456588
3.6403000000000034	3.0	5.279718678226398	0.0	24.36531207133057	0.7272909814894881	10.501028806584364	1.1344827586206896	1.869249405783	-0.1757668840479718	0.0004174855848069	0.0	0.5	0.5658262471541399	154.47416858017112	0.1009176796668431	-0.0842589838212193	24.44	0.917286856000972	-1.693577373206974
3.920200000000002	1.0	3.449504889689309	1.0	23.39555555555556	0.6920946746820171	10.841975308641974	1.0243328100470956	2.1750171746264	0.3405238828967643	0.002015041368514	0.0	0.2608695652173913	0.629066150818219	160.08997455226938	0.0570351336471842	-0.1647156698140044	24.43	0.8921975451178968	-8.727596503864595
3.806300000000001	1.0	3.6790513157949567	0.0	26.702920054983863	0.9074106119392584	9.98884906411788	1.2208469721767592	2.125074972375516	-0.0295853626297648	-0.0034174524128613	0.0	0.4583333333333333	0.6079392671681318	157.43425523155835	-0.3342845851402335	-0.1659814677448489	24.43	1.0712310922551531	-2.1750543141648886
1.2395	1.0	2.8500588930066804	0.0	19.0192901234568	0.9140731651200248	8.685185185185185	1.2646972799064051	1.857238339318375	-0.0658064516129032	0.0004366612459272	0.0	0.375	0.5799085832786448	167.99199279728907	-0.0634104962414766	0.2000885785557027	24.43	0.9489180330710304	2.2201340312884863
1.1354	0.0	2.6236361753463053	0.0	34.97530864197532	0.7426520490733489	7.101851851851852	1.1870967741935483	1.6618810813891252	-0.0473572938689216	0.0025227896345662	0.0	0.0	0.6202272506760083	160.85966697666498	-0.0188169507753848	-0.3101497753793669	24.43	1.3019346354545245	-16.434980651911136
1.8929	1.0	3.147972558309491	0.0	17.652349108367623	0.9424227134732972	9.002057613168724	1.2974358974358975	2.036729468283	-0.0016990869392615	-0.000349328293299	0.0	0.3529411764705882	0.609698243688608	167.70786705233306	-0.0377748118683068	0.1387598446294063	24.43	0.9918042391923846	-5.273360301250261
3.368800000000002	1.0	4.288715455535724	1.0	75.06683127572016	0.6546921124131767	13.609876543209875	1.0867269984917045	1.6212677016163328	0.1437364718614719	0.0041997148906958	0.0	0.3333333333333333	0.539820323135115	171.97236110950888	0.0205546162769232	-0.0131008907827247	24.43	0.9152752585676784	-9.540566298790775
4.458100000000004	2.0	3.8357637979491495	0.0	37.421181512090605	0.9702350371162604	8.628507295173963	1.203133171682594	1.9785272175621589	-0.0325129109959061	0.0006920322134912	0.0	0.53125	0.5992189874544829	159.2569705255236	0.1972030329456489	0.1198719512776732	24.43	1.0351162937055494	-2.7523203123482265
1.4453	1.0	3.064175660768774	0.0	22.462297836588952	0.6346336822074216	12.280193236714975	1.0402960526315792	1.8340001014757832	-0.1695736141706146	-0.0014119999470618	0.0	0.3529411764705882	0.5537765494830091	158.10727877779289	-0.254060136243414	-0.1687234651653609	24.43	1.1705695244897063	-12.640962442020774
3.966100000000002	1.0	3.5296726804259806	1.0	63.234847341683015	0.8045433086172898	7.583924349881797	1.140665584415585	1.628285617060191	-0.1535759233010967	0.0010366923859331	0.0	0.3793103448275862	0.5881158219037588	163.85969143750296	-0.0649870109517053	-0.0142700118917934	24.43	1.079383411220142	-9.368877741511763
2.4383	1.0	3.605519584069029	1.0	57.8384793110691	0.8364941425004803	11.31400966183575	1.2227515243902445	1.6616058147300865	-0.0157682949653752	0.0014613780318146	0.0	0.4848484848484848	0.5468392887518437	165.61761954033432	-0.0939646476782011	0.2269712085856035	24.43	1.0723565272485331	-1.9699468345169615
2.3669	2.0	3.928604765019824	0.0	35.351230915333474	0.7259601930535411	12.113960113960117	1.2215452981651371	1.7746839707227684	-0.1217566554180728	-0.0061097535123926	0.0	0.4137931034482758	0.5374402338557023	163.07053314141706	0.4273486356252973	0.0485658652958137	24.43	0.8823798085400358	-5.264234557830426
0.5680000000000001	0.0	4.220599755730606	0.0	28.2464	0.8147255718615756	8.773333333333333	0.96207473508087	2.25836496574564	0.1065560325434912	0.0048490497889045	0.0	0.0	0.6695990944280376	155.28554970001903	0.056099763773718	0.5944784110777588	24.44	0.8800659367062037	7.963142556783335
2.5009900000000007	1.0	4.569333660008236	0.0	29.006938067544134	0.8445278041723985	9.508417508417509	0.9670329670329668	2.4384314257118183	-0.0928624616240478	0.000857927310922	0.0	0.44	0.6460035548397906	152.99530071440617	0.0697429628160528	-0.4750289198254263	24.45	1.0689366403325875	-18.58409671547922
0.9540000000000002	1.0	3.498082078838938	0.0	24.004266666666677	0.6291532294245253	13.377777777777778	1.1341463414634148	1.82456425335772	0.1309114538077356	-0.0059150658962729	0.0	0.3157894736842105	0.5427040601217783	162.1579539621553	-0.0688262105706725	-0.28373671601464	24.43	0.7239368372235507	-1.2193197405100191
3.241200000000002	2.0	3.6899588713335	0.0	38.05658436213992	0.7904102772602871	12.956790123456791	1.0363636363636364	1.7741503042594169	0.0601315285027573	0.0072147065928941	0.0	0.4285714285714285	0.539761737376821	157.11443127518012	0.0565945004471388	-0.1103364814421112	24.43	0.9559738925784952	-3.926884799416188
3.241200000000002	2.0	3.6899588713335	0.0	38.05658436213992	0.7875430090235508	12.956790123456791	1.0145454545454544	1.7741503042594169	0.0233271402872393	0.004325459297789	0.0	0.4285714285714285	0.539761737376821	158.04194282413127	-0.1310405401742548	0.0059772611312357	24.43	1.137364093278387	-3.8994598257453146
3.102100000000002	2.0	3.435379782784828	0.0	37.55041152263374	0.8040803003101029	11.401234567901234	1.0029644268774704	1.777882634949667	0.0513087909824677	0.0056816488287414	0.0	0.4444444444444444	0.5497262179417052	156.48989658895877	-0.0851994783312112	0.0848538443432586	24.43	1.0862100363411482	-5.023974746031843
5.021200000000003	1.0	3.679366347664247	0.0	56.885488111568336	0.7209212481955577	6.364826245999086	1.0665791447861963	1.779156081389125	0.037475935828877	-0.0022487001383142	0.0	0.3793103448275862	0.6481709247662635	162.4380748582232	-0.1896861301951664	0.0318491234145956	26.52	1.0562908619226772	-7.87008267879233
2.2016	1.0	2.986247434342776	0.0	10.128943758573396	0.9871323359403658	7.145208700764256	1.2759270898805783	2.0796479637520005	-0.0150057537399309	-0.0009542832541945	0.0	0.4285714285714285	0.6431342083090624	157.03649469469516	-0.0695241169188352	0.257738671305446	24.43	0.8668762428986662	3.7406540058874014
4.912100000000002	1.0	3.603900918592186	0.0	57.3349408436214	0.7184394619666684	6.376028806584362	1.0665791447861963	1.684362331389125	0.0532850247247235	-0.0022407204877479	0.0	0.3793103448275862	0.6162452481087153	162.53650267601867	-0.2227037875614509	-0.0095829004038112	24.43	1.0757574939958667	-8.098109619069994
3.617600000000001	1.0	3.682390445965806	0.0	53.83144368858655	0.658992240283631	8.248677248677248	1.076297623788663	1.6440711735067142	-0.1515294117647058	-0.0028570851328362	0.0	0.4074074074074074	0.577176414268127	156.95491369138287	-0.3439588433570144	-0.1979015365924528	24.43	0.9726772840284976	-9.67035139057064
2.654700000000001	1.0	2.928908476494735	2.0	49.50137741046833	0.8277763197671906	7.101010101010101	1.273411764705882	1.5438382500415675	0.0200346753997303	-0.0006501266590898	0.0	0.24	0.601510266292329	164.61058255352626	0.1422387357368484	-0.096393261227381	24.43	0.9382688695126512	3.5985056571344023
3.651600000000002	2.0	3.656438903621596	0.0	33.83797571676359	0.6620430791798346	13.104377104377106	1.143951833607006	1.8078708802572727	-0.120406710376741	0.0010848227903558	0.0	0.48	0.5402502093263089	158.0607182021457	0.2073588649124338	-0.4838712916296732	24.43	0.9353244707782974	-5.062452933073179
3.373400000000002	2.0	3.0312538456210696	0.0	29.11468217528823	0.7352188780704273	9.710437710437713	1.168871757474737	1.8160141472178184	-0.218649617640354	-0.0013686022695341	0.0	0.5217391304347826	0.5630726860412335	153.43850362286318	0.0825668715473503	-0.127830708300099	24.43	0.9987922450541288	-6.2605504727008565
3.987400000000002	1.0	3.715065584996757	0.0	72.26378743218417	0.7449944270404787	7.616557734204793	1.0115194211728864	1.5807237806181764	0.0981285711103733	-0.0016628885447617	0.0	0.34375	0.5833834330258416	162.64209252868966	0.1010582344013894	-0.0249343234632758	24.43	1.0774504003649286	-5.958728096474388
2.654700000000001	1.0	2.928908476494735	2.0	49.50137741046832	0.8249479268750475	7.101010101010101	1.252705882352941	1.5438382500415675	0.0884607975341938	0.0008094478176539	0.0	0.24	0.601510266292329	164.37896100775328	-0.2506014826750576	-0.1122264210814912	24.43	0.9470850359131104	4.711668922490251
4.026800000000002	2.0	3.285532101976773	0.0	27.53132900270948	0.750570217480838	9.940890385334828	1.1667799902865468	1.946553150101182	-0.0810308655899298	0.0015442577692696	0.0	0.5	0.5855031616683618	152.96389171521486	-0.1471976719508483	-0.2076953305298935	24.43	0.9979997475376422	-0.1010807485004815
3.512500000000002	2.0	3.3919278856550026	0.0	31.343638404244462	0.7057444040625603	11.407407407407408	1.1667799902865468	1.8119425137375451	-0.1277810689460357	0.0023287039034521	0.0	0.5	0.5511427550311593	153.85090385626967	-0.0979474638088225	-0.4544256094296079	24.43	0.8911201409945886	-2.0228165620221543
4.392200000000002	2.0	4.284871253532167	0.0	37.40192043895748	0.5565930473141787	13.623456790123456	1.058574120603015	1.7556528042594168	-0.1651359749223197	0.0036203083359688	0.0	0.4444444444444444	0.5352427822681584	160.36685099924432	-0.0111620999015872	-0.8977649383899163	24.43	0.8837016063693037	-0.6676228423853205
3.4533000000000023	1.0	3.1240903074045163	1.0	88.27456790123455	0.7980846668300711	6.340740740740741	1.0663507109004742	1.52954630401035	0.0658555315825493	0.0027774837829687	0.0	0.3428571428571428	0.5986629336466122	166.4003422412197	0.2153570354749662	0.0314645935952327	24.43	1.236015473021299	-4.678367539370268
4.258700000000003	1.0	3.425606376801128	0.0	57.15798611111112	0.7131175949578319	6.217592592592593	1.058363432556981	1.5946167669068128	0.0506852091485944	-0.0022714931451784	0.0	0.3928571428571428	0.5986333320395417	162.59031437013908	-0.0764559507733676	-0.0322997010989439	24.43	1.0789712907379465	-9.06482121165853
3.512500000000003	2.0	3.391927885655003	0.0	32.34363840424446	0.6849532432227468	11.407407407407408	1.0898494414764448	1.8119425137375451	-0.1309732399694799	0.0030958151317558	0.0	0.5	0.5511427550311593	156.18704316104132	0.2581579607855135	-0.297191316063963	24.43	0.9133490453062464	-5.28612135656687
3.884800000000003	3.0	3.903439068633288	1.0	66.66913580246913	0.9215801554004476	8.174074074074074	1.150263085018001	1.6877046603537496	-0.0557101999477677	0.0026628226655324	0.0	0.45	0.57017869982608	158.54429939371354	-0.1188038829877805	-0.0485138563493685	24.43	0.9993418771410224	-7.134364714992757
5.067800000000003	3.0	4.083698762920138	0.0	43.219525413532274	0.8113992595470157	9.3806882566947	1.1040000000000003	2.021470945164869	-0.0499132266877976	0.0014289908921754	0.0	0.5294117647058824	0.6040003640367	153.29691191082318	-0.2441374360408372	-0.0196788310424504	26.52	0.8194747300490678	-5.77531596242797
5.067800000000003	3.0	4.083698762920138	0.0	43.219525413532274	0.8085771157073921	9.3806882566947	1.087764705882353	2.021470945164869	-0.0759225210278252	0.0023310725465746	0.0	0.5294117647058824	0.6040003640367	154.63449986300614	-0.1609295821690516	-0.0200372844649209	26.52	0.8720728036143204	-4.00251652984086
4.958700000000003	3.0	4.03396874278512	0.0	43.46526173306261	0.8064722100107408	9.39237788513151	1.071529411764706	1.9225557277735643	-0.2265575470475247	0.0011927518846442	0.0	0.5294117647058824	0.576331444266825	154.6595301642311	-0.0583347071074107	-0.1050095367656725	24.43	0.8723771737892877	-2.369443097972852
5.067800000000003	3.0	4.083698762920138	0.0	44.219525413532274	0.7859999649904024	9.3806882566947	1.087764705882353	2.021470945164869	-0.0577919545353242	0.0006778596806216	0.0	0.5294117647058824	0.6040003640367	154.05142546481724	0.0629132431209081	0.0169217248320751	26.52	0.959403858852424	-3.676237161973761
4.958700000000003	3.0	4.03396874278512	0.0	44.46526173306261	0.7865197820904992	9.392377885131507	1.087764705882353	1.9225557277735648	-0.1489341393573018	0.0008329749908068	0.0	0.5294117647058824	0.576331444266825	154.18451975531727	0.0522816497248286	-0.0290095747802333	24.43	0.9706802409453538	-4.030121246052576
5.097800000000003	3.0	4.181815611324093	0.0	46.40960115755327	0.7346977852774854	10.609769189479335	1.092060142442627	1.9196347733203252	-0.184927116107517	0.0007838465312876	0.0	0.5142857142857142	0.5674373397362693	154.5175953459922	0.0812401412081689	-0.2287537208949107	24.43	0.869619797178429	-1.4234321890148165
4.958700000000003	3.0	4.03396874278512	0.0	44.46526173306261	0.7836694352447506	9.39237788513151	1.071529411764706	1.9225557277735643	-0.1870953677189757	-0.0004603993886614	0.0	0.5294117647058824	0.576331444266825	154.0764557660422	0.166440426382707	-0.0688433154380098	24.43	0.9598505364233106	-2.032469812669312
2.849700000000001	2.0	4.007708387562546	0.0	32.652586470768284	0.6551539538261306	12.316498316498317	1.0896771932557143	1.872891971166364	-0.2653931379925175	0.002854713709056	0.0	0.4615384615384615	0.5431714199718112	156.6213930880171	0.038209699320111	-0.3699804363612249	24.43	0.9943246114051716	-3.465087675964584
2.710600000000001	2.0	3.829089991507476	0.0	31.48913376186105	0.7190413890341276	10.61952861952862	1.0819672131147542	1.8769636046466365	-0.2394971994590354	0.0045657078908573	0.0	0.48	0.5541967479787299	154.95715073945863	-0.1067027986607648	-0.4434306284247096	24.43	0.8631791923597798	-6.586386300617155
4.987900000000005	2.0	4.456029601314718	1.0	44.49688611122098	1.0991891899417223	5.858374097367808	1.3189704209328788	1.846643655025962	0.111282205995859	-0.0006536315294114	0.0	0.3636363636363636	0.6408401647273931	159.07866067636743	-0.0130847480409613	-0.073729661667504	24.44	0.9240046181274296	0.7727463398531561
1.353	1.0	2.6711648921018174	1.0	26.453894223441548	1.0953385214007785	8.016460905349795	1.2327804878048778	1.7871054056792224	0.1195971782557671	-0.0006276773835162	0.0	0.3333333333333333	0.5926691023664438	164.03921084903374	0.0024503317490468	0.0968897625688248	24.43	0.6665558892598299	12.601497705318035
2.3842	1.0	3.434528993175016	0.0	10.557536960829148	0.9041371118731422	8.224965706447186	1.184516129032258	2.221915634949667	0.13292589763178	0.0046025937859694	0.0	0.4615384615384615	0.6421703474698799	160.49526325081072	0.0292926270398082	1.1937295987503462	24.43	0.6253079712645108	-10.649875017212787
3.249600000000001	1.0	3.567095927152145	0.0	39.148661126500485	0.7345587910967847	6.432748538011697	1.2402449149024497	1.6303405338758423	0.0384037796338479	-0.0031603491616376	0.0	0.2727272727272727	0.6046641608098553	164.8654966261024	-0.1764219509150695	-0.0885017445782512	24.43	0.9244544509954384	-2.047053724242854
2.3714999999999997	1.0	5.245083242600242	2.0	33.68195601519359	0.8614436769847358	6.354048964218456	1.3367826904985884	1.6014150888240843	0.18232456261193	0.0026740101331471	0.0	0.1818181818181818	0.6257197515545208	164.1414687284737	-0.150499781339643	0.0865260176581611	24.44	0.938820955190976	8.329767852766357
2.2434	2.0	5.245083242600242	1.0	25.48447450654642	0.9040287203698236	7.677148846960168	1.348548931383577	1.7323738266325843	0.1630808950086059	0.0034552151226691	0.0	0.3636363636363636	0.6015153239153797	161.32452857742678	-0.1602975982107605	0.0601097170128454	24.44	0.9732861578008304	8.594594067030673
2.144	1.0	4.710949014141045	2.0	24.20667695106997	0.7692284599219451	6.922431865828092	1.248344370860927	1.6439101626646224	-0.0254962896928575	0.0017564797643403	0.0	0.1935483870967742	0.6199063922950903	162.25084897682066	0.3319889778116811	0.1010465984476329	24.44	1.1411208221488671	-3.579327676858957
3.3606000000000016	1.0	4.728922923022404	1.0	25.0460168805642	0.7298646751234624	6.046594982078854	1.2591743119266048	1.5832518717793382	0.0480916950326836	0.0013373191957419	0.0	0.1764705882352941	0.625862232913719	165.42423859370288	0.3766584514143856	-0.0563040744617312	24.44	1.0193912143584565	2.2749395285562155
3.138200000000001	1.0	4.732225655010277	1.0	22.396666666666647	0.7957307935662192	6.448148148148149	1.2851220635651774	1.6212065040103496	0.042389010494592	0.0013558730742501	0.0	0.1764705882352941	0.6191813690044755	164.77374362042582	0.3678045459455625	0.1485321254442304	24.44	1.03073599861623	4.026160097073881
