SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
-0.26123156985721013	-0.5268112459150612	-0.4708921257102879	-0.32591136705254625	-0.043648038274555614	0.812875533349949	0.6889523795907885
-0.32815408125991735	-0.5738088356453057	-0.4708921257102879	-0.3605143937893281	0.06999915695712462	-0.007626341994182675	2.075750446508442
0.767479529217332	0.2636564027519825	0.6760927845385881	-0.0006968750206055392	0.29479007675288665	0.2979148725499873	0.5698935244748449
-0.9813100947776408	-0.8119265364510533	-0.029927907869546484	-1.2848320893405405	-0.8788742831597851	-1.0919629769566355	-0.14669391386847863
-0.4851886443213385	-0.8919147923347337	-0.7402842583744503	-1.5870842672281245	-1.437198330976099	-1.7707973498820437	-0.14669391386847863
-0.06883536345934804	-0.6796303736569098	-0.44797254251980423	-0.7395004894844833	-0.7623045993065986	-0.6714529309339877	0.3425820626870114
-0.4912987514012407	-0.08423350681780234	1.0152985009752944	-0.23002268096321649	0.21855731778086718	0.5062989980024515	2.761951991214857
-0.552929044073324	-0.08423350681780234	1.2846906336394566	0.20601434444814465	0.2507370869114517	0.31005962061226294	0.31557210843740596
-0.6007514569664159	-0.28133093143432447	0.6990123677290718	-0.26586929205061166	0.06516117470604292	0.23461631006910647	0.6706458031439315
-0.015432065359416037	0.056707954960561927	-0.020635945322689368	0.25460123525902917	-0.12035281597221992	0.6419094417812579	2.627749709365893
-0.12243110587675683	0.003886973926406115	0.3391882112031912	-0.34793774326950916	0.7781566345836197	0.5819356605420392	2.0468664991457595
-0.3876193753603819	-0.019714435763454666	-0.020635945322689368	-0.24201206637235956	0.7727757865259288	1.1187475576318908	1.568167893506095
-0.4545418867630893	-0.10188325667282866	-0.020635945322689368	-0.08471256978479708	0.6045443928213972	0.31005962061226555	0.6436358488943258
-0.6503539797961722	-0.21250203774095877	-0.020635945322689368	-0.5954694287950334	0.5599463262489967	0.1398746353388654	0.6436358488943258
-0.4249535729509649	-0.21250203774095877	-0.020635945322689368	-0.5394698318147193	0.5599463262489967	0.28794481332189537	0.6436358488943258
-0.008888958565190038	-0.3193240702937634	-0.020635945322689368	-0.23570034693160008	0.30342729454501227	0.027013637649720524	0.27724920766285666
-0.1451395353390702	0.37114543166558756	0.6760927845385881	0.19743199252285495	0.6866226919135378	0.7181847021507927	2.022578027408295
-0.5278631717219144	-0.6510521449672305	-0.020635945322689368	-0.8979460481359615	-0.7718971904398982	-0.5148608840942626	-0.14669391386847863
-0.05170781920387378	-0.19559624536528675	-0.043555528513173014	-0.32587434422254447	0.2649559596299184	0.20558971080820362	-0.14669391386847863
-0.49211663975051834	-0.39364285711064023	0.6990123677290718	-0.42964894878933646	-0.3053107082253068	0.12732028471979032	2.299685968908973
-0.7944466625072492	-0.2974671126244576	0.6829239865988734	-0.7197843380343576	0.24958244887608444	-0.03517483184531025	0.18136982658844134
-0.1302251007345845	-0.5322241779200184	-0.7402842583744503	-0.4366193609532661	-0.999131753521512	-0.24039007229972792	1.3211340157979923
0.45783662239646544	-0.5700890482485342	-0.763203841564934	-0.2128603748797433	-0.25339307761841345	1.5354463600566584	0.31557210843740596
-0.1673187429283207	-0.157936604686248	-0.757210977101377	-0.13615093215159468	0.5408070817681838	2.085395436979539	1.9781164251798653
-0.18425384286631732	0.10791275250508597	-0.383741808193398	-0.12009878578416346	0.7630332477320293	-0.1581947558939229	-0.14669391386847863
-2.2725633539704932	-0.9304210053178652	-1.348882107475319	-1.7520243236365964	-1.604085689156396	-1.9927360626814425	-1.0429667092687902
-3.01862186175035	-0.8354766387285448	-0.6224025923632727	-0.6316143496194551	-0.322063914724178	-1.4290578262383373	-1.0429667092687902
-1.923709917463643	0.22453450082041979	-0.9856423499192958	0.45861066952538576	1.017074200449585	-0.22873462214614607	-0.5807006869629058
-0.5663520352173601	-0.6533096711114781	-1.348882107475319	-0.34564547342715773	-0.2709424287379144	-1.2016664621237483	1.2683634022606325
-1.7820708998004007	0.0763586938979895	-0.9856423499192958	0.2685515083133682	1.0657555019156009	-0.25967158511778077	1.2683634022606325
-0.5663520352173603	-0.6510521449672305	-1.348882107475319	-0.34564547342715773	-0.384589623969593	-1.201666462123748	0.806097379954748
-0.4247130175541181	-0.6852228816051594	-1.348882107475319	-0.5478815793180026	-0.302535421391812	-1.2458783620819673	1.2683634022606325
-1.7820708998004007	0.07402420663518805	-0.9856423499192958	0.2685515083133682	0.996304438162908	-0.2596715851177797	0.806097379954748
-0.4247130175541179	-0.6861720687339907	-1.348882107475319	-0.5478815793180026	-0.302535421391812	-1.2458783620819673	0.34383135764886347
-0.2830739998908756	-0.7172643606297638	-1.348882107475319	-0.688432437521467	-0.24211335881487558	-1.2929426426826516	-0.11843466465702117
-1.6404318821371582	-0.011146097897787817	-0.9856423499192958	0.1524590319551624	1.0998746210953165	-0.2917759806543834	0.34383135764886347
-1.4987928644739161	-0.07766615803453673	-0.9856423499192958	0.12265829103629457	1.1090655843304775	-0.3251151606346999	1.2683634022606325
-2.23734604387216	1.056150694207612	-0.2591628348072494	1.0183184113653372	1.842330041320138	0.4210000845046933	1.2683634022606325
-1.6404318821371584	0.04264972397138398	-0.9856423499192958	0.1524590319551624	1.0998746210953165	-0.2917759806543834	-0.5807006869629058
-1.4987928644739161	-0.043931534401746596	-0.9856423499192958	0.12265829103629457	1.1090655843304775	-0.3251151606346999	0.34383135764886347
-2.4062640435378	1.0638724597691862	-0.2591628348072494	1.2253948525639542	1.64543321828344	0.4210000845046933	0.34383135764886347
-0.2830739998908754	-0.7161612512638248	-1.348882107475319	-0.688432437521467	-0.40875550151470785	-1.2929426426826516	-0.5807006869629058
-1.4987928644739164	-0.08602926625072653	-0.9856423499192958	0.12265829103629457	0.9375989715162443	-0.3251151606347005	-0.11843466465702117
-1.0402942780844122	-0.4976429819831355	-1.348882107475319	-0.6614186966277437	0.2396652710188835	-0.6877106904068748	-1.0429667092687902
-2.497193983545792	-0.9236740805913072	-1.348882107475319	-1.2645446980100035	-1.4773509566504	-2.0243391514284275	-1.0429667092687902
-1.0000253046523018	-0.38315049128112605	-1.348882107475319	-0.21675319218291475	0.5177343050893777	0.11041698637256059	1.6263255593916892
-0.8788816068003845	-0.5249385253635832	-0.6967462350947923	-1.037418504703623	0.345762818039471	-0.39676937092201636	-0.5608156871152111
-0.4247130175541181	-0.6852228816051594	-1.348882107475319	-0.5478815793180026	-0.302535421391812	-1.2458783620819673	1.2683634022606325
-1.8053566622151456	-0.8718535940983521	-0.9856423499192958	-1.8396260948596472	-0.6401680553975362	-1.5185770702957737	-0.21399797196713788
-0.5415315293707347	-0.6428173052819639	-0.9856423499192958	-1.1466736902802204	0.1836463521888032	-0.06762836540682642	0.23832555041489922
-0.8042661338065251	-0.7238573631192141	-0.9856423499192958	-1.3475820103750422	-0.0969267687003063	-1.0472047254196488	-0.20894433508692156
-0.8555958443856396	-0.5196795155957338	-0.9856423499192958	-0.8889271522675043	0.10106606132203999	1.3851419581177729	0.23832555041489922
-0.7332012584701203	-0.377865827807092	-0.2694096378976774	-0.6198116651861478	0.46339817380840637	-0.3186840874078194	-1.0429667092687902
-1.1479668737129236	-0.649282039240491	0.09041451862820316	-0.6684679079992943	0.13671332246146933	-0.5875533642887032	-0.619023587737455
-0.2058557175031366	-0.3818421522657099	-0.2694096378976774	-0.363138853811203	0.3203230563139689	-0.28945453038909874	-1.0429667092687902
0.017379690770451924	-0.3323818067417407	-0.719665818285276	-0.262803597195672	0.24866338771331864	-0.8063524687624577	-0.5694050771253931
-0.3411440726896303	-0.19587843613331768	-0.719665818285276	-0.0454737090827825	0.17539318863030526	-0.5911637534286165	1.6530392832515277
0.33645236914770177	-0.3631662541632983	-1.0565703916206728	-0.3511254233890751	-0.12113408647147415	-1.1082650031586903	-1.0429667092687902
0.04538033896338878	-0.3631662541632983	-1.0565703916206728	-0.7577396828178435	-0.0969267687003063	-1.0457672766137753	-1.0429667092687902
-0.07456058190429622	-0.22348182398798094	-1.0565703916206728	-0.41511228011001	-0.08654346194271847	-0.8717828212083711	-0.11843466465702117
0.20029801453256046	-0.027513162443582574	1.0119425236728923	-0.3084079730086157	0.4088539562530708	0.08000732538413254	-0.27438780937821233
-0.3118444253537222	-0.6816570164454957	-0.7969543423355282	-0.37514491567890856	-0.14110084565135106	-0.948664215756085	-0.5807006869629058
-0.008359736692128032	-0.3192984165875788	-0.47194695991138047	-0.6589787148257612	0.7237513472630797	-0.2611660547019251	-1.0429667092687902
-1.205603946797354	-0.910539383024776	-1.0565703916206728	-1.9318752984943832	-1.437198330976099	-1.8586002556242642	-1.0429667092687902
-0.10939300336767403	-0.008298536511293744	-1.750523351516368e-05	-0.04075634594934688	0.5397559804765357	0.19166894201632248	-0.619023587737455
0.10830963077844417	0.5205269627786955	0.719630807818246	1.13512326025046	0.4006565991041998	0.7680364162014761	-0.19508046620611988
-0.7024582787531326	-0.564881345893054	-0.4600497690001315	-0.5813805621531895	0.021274007830442202	-0.7196229156690157	-0.7149029688118703
-0.5406607188341502	-0.1278191536254909	-0.35984166175939536	-0.38003785657849826	0.4126414681215372	-0.23064923680824825	-0.619023587737455
0.09483852855503776	-0.04765132179851813	-0.719665818285276	0.6552000372177501	0.14425412787971595	0.08945252888041134	-1.0429667092687902
-0.6060917867764092	-0.47835139493229273	-0.719665818285276	-0.7096425151461427	-0.3130499701713856	-0.3641469921637942	-0.5536907327133
0.3029670579066642	0.1991116779914502	-0.35984166175939536	0.7941406919426854	0.46520013141599903	0.37887332290757086	-0.19508046620611988
-0.3377281860544095	-0.3373329720353746	-0.35984166175939536	-0.771502354325751	0.4853918632458349	-0.15385447442554892	0.360263940982643
-0.4617104375891159	-0.25398408064150757	-0.35984166175939536	-0.2960729028717715	0.30125821092658056	-0.15354721453612785	-0.619023587737455
-0.9609109971250545	-0.4119082959140977	-0.719665818285276	-1.002362672736763	0.449334949020735	-0.3982761868448726	-1.0429667092687902
0.3475179174026429	0.11076031389158005	-0.46004976900013134	0.3578683194099405	0.7566567931867301	-0.009951646867434846	-1.0429667092687902
-1.0639649291341118	-0.9187229152976734	-1.0565703916206728	-1.8324370291672873	-1.8246949504884764	-1.8979638520910564	-1.0429667092687902
-2.1370825544665224	-0.6847611148938361	-0.6224025923632727	-1.1376291469955433	-0.6985978384712923	-0.8222073296348827	-1.0429667092687902
-2.0497609454112293	-0.29769799598011926	-1.348882107475319	-0.6476407553276119	0.18973292305892123	-0.4596490016613742	-0.33818683698966
-1.4548674490097382	-0.5893549815931923	-1.0565703916206728	-1.0454330121068616	0.14151031792345053	0.03105413187872502	0.7005915727207837
-1.859577848664355	-0.6184975918189335	-1.348882107475319	-0.8837124009395456	-0.02732883529646753	-0.5244229432939785	-0.6862064941968699
-0.939405344646974	-0.14795731298042644	-1.348882107475319	0.3214996794744298	0.1282886227424773	0.2071397718224607	-1.0429667092687902
-0.3489380675474584	-0.6948173677182116	-0.6292337944235579	-0.7193148398679254	-0.5278703801452308	-0.3450468539339548	0.8488043419290154
-0.5452312713742345	0.5516449083806533	1.3625095011288595	0.6088168243378731	-0.9041688082884906	0.11196786465485088	-1.0429667092687902
-0.7329125919939041	0.39259193003593934	1.3625095011288595	0.5566897066886062	-0.9254992818417974	-0.026372991494555974	-1.0429667092687902
0.31485049451088293	0.09195614725824532	-0.6292337944235579	0.4935875590299703	0.6635149804676096	0.49842119267027124	-0.5536907327133
-0.6661344138293054	-0.13410431164072556	1.452924133252106	0.2056637721570685	-0.27483492599632237	0.028707978434076426	-0.619023587737455
-0.7674082359016985	-0.12122615113604066	1.7223162659162679	-0.27853340013668104	0.1714762236691285	0.04574354523602277	-1.0429667092687902
-1.1132787854876522	-0.48615012161242066	1.4597553353123907	-0.8286532193190219	-0.6173358665582982	-0.5945376984388164	-1.0429667092687902
0.5705127702793842	-0.0017055340218435047	-0.8427935087164956	0.8979892324826807	0.4938902217610313	2.8327383379102193	0.806097379954748
0.41362254045607205	0.5149601085366305	-0.3427810483471544	0.25943165576728017	0.6351607153874751	1.9795308269380516	-0.207320415809523
0.9538137396146611	0.2123233366765353	0.2693746274306475	0.7602627683607442	1.2388925875088812	0.23168590607898276	-0.619023587737455
-0.09375690257264954	-0.34992894177202855	-1.0794899748111566	-0.056600750068068785	0.7781459725655693	0.3625853936312347	-0.11843466465702117
0.32557926521023833	-0.032900440742355146	-0.8427935087164956	0.6268553320178302	0.6456262835571475	0.6232545428043104	3.028541740331669
0.028685794422239407	-0.21883850316856268	-0.44691770831871164	0.09407276297934906	0.5518194388842445	2.815142482264762	1.552857922261513
-0.4631537699701952	-0.316014742195946	0.457069877214369	0.007311238780715867	0.26683014722162757	0.43500272754605074	-1.0429667092687902
0.4460012968716164	-0.051396762901474304	-0.10022561247425094	0.9125930609932519	0.2774455582520095	0.2182623285001365	-1.0429667092687902
-0.1621227463564356	-0.2406698071316839	0.09041451862820316	0.20678808078870958	0.3214985480934428	1.7151165532427861	-0.7149029688118703
-0.1621227463564356	-0.2325632359773404	0.09041451862820316	0.20678808078870958	0.32149854809344114	1.7151165532427861	-0.7149029688118703
0.6471537197146919	-0.11707025073413038	-1.0794899748111566	0.5899611827802456	0.09600300668635056	-0.23641945966365271	-0.14669391386847863
0.7063784584183107	0.23441117770150283	0.2693746274306475	0.7088146721253841	0.9710099130342092	1.0860325104940398	-0.15675756543157052
0.030802681914489146	-0.31090965466520437	-0.17752557565454918	0.1701754406149719	0.13671332246146933	2.679634838330983	1.1794776511081304
-0.0802858003492427	-0.17671511761339811	-0.17752557565454918	0.28813595544227977	0.10204233726347503	2.0637886084595323	1.6417436734140152
0.9345211967875684	-0.200239566184705	-0.35984166175939536	0.8162691077736753	0.37423726282407954	1.7599620661428481	0.34383135764886347
-1.36297528741436	-0.8264465341515547	-1.0794899748111566	-1.2710014254804056	-0.9783515403937486	-1.3053770691827224	-0.6862064941968699
-0.5639464812488952	-0.5131378205186528	-1.0794899748111566	-0.270014213753345	0.27675420059369665	0.20405918081434407	0.5950857654868198
-0.15942852591175422	-0.5386376044661763	-0.17752557565454918	0.23128359478622432	-0.32737826140970366	-0.6005256542077959	-1.0429667092687902
0.10244007909538863	-0.49074213501946967	-0.17752557565454918	0.23436858698515775	-0.23121525005982035	-0.6464612572844007	-0.6695864381154075
0.4450390752842295	-0.3170408904433312	-1.348882107475319	0.33851712379341053	0.7061822185786544	1.1424264012513965	1.7313650001756349
-0.06979758504673367	-0.6497181522456297	-1.348882107475319	-0.1618216865172971	0.542156985975636	-0.8581086951377509	-0.11843466465702117
-0.36972205383499923	-0.6497181522456297	-1.348882107475319	-0.3933713051015584	0.542156985975636	-0.014299070661073146	2.193631022481519
-0.33816118576873333	-0.34179671691150043	-0.6224025923632727	-0.30526882002037176	0.35786281627328625	0.22874154002794264	-0.11843466465702117
-0.0886090170801332	-0.4087272363472034	-0.3530104596991103	-0.17607020750353083	0.2004405308488591	-0.7656564833191227	-1.0429667092687902
0.219253779804068	-0.2708642193109949	-1.348882107475319	0.4338490990992362	0.7781459725655693	1.2678277838233787	1.2690989778697503
-0.42389512920484007	-0.7312712842065726	-1.348882107475319	-0.7752112702578332	0.21049516459665485	-0.2240514347658563	1.746361136979698
0.38037778461188004	-0.475272950190137	-1.348882107475319	0.9577151915428883	-0.8259340693059686	-0.1959793592927917	-0.14669391386847863
0.05365544461491009	-0.6070816925667726	-1.348882107475319	-0.24993163529668305	0.2136512691992085	-0.5939643813982067	-0.14669391386847863
0.19697835005607783	-0.4309946533154634	-1.0565703916206728	-0.109557776714325	0.4917022934983845	0.13122139277550268	0.34383135764886347
-0.37843015920084416	-0.4719892757985042	-1.0565703916206728	-0.2536893259436042	0.3153722009017778	-0.6461953404505958	-0.11843466465702117
0.1444891624641631	-0.4171929593881318	-1.0565703916206728	-0.2765836757265879	0.38139766283234383	0.12237425947206994	0.34383135764886347
-0.14215664841817321	-0.6673935558068407	-1.348882107475319	-0.8009469853590085	0.38139766283234383	-0.7517056463312569	0.3268677182749185
0.5111918094170278	-0.6749100917189377	-1.348882107475319	-0.18172986508512515	-0.05982085983182055	-0.8915335509316284	-0.14669391386847863
0.35944946508623116	-0.5879953351654068	-1.348882107475319	-0.2209175214531146	0.38139766283234383	-0.7374737126235942	0.7778381307432904
-0.8157598706678526	-0.7668529746846562	-0.38046010184856976	-1.1371027469467618	-0.5047198968543611	1.248922200408028	0.35377385757271085
-0.7861715568557283	-0.8021524743947088	-0.38046010184856976	-1.13023192694868	-0.8654574912940444	1.2578599227729508	-0.16078955365566053
-0.4495383345086812	-0.7840153041221745	-0.6292337944235579	-1.0908441906791648	-0.4982368192012699	-0.8835304386415784	0.8318580392425019
-0.2618570138890107	-0.7445085965978423	-0.6292337944235579	-0.9582690580787107	-0.49960897031475154	-0.7428061437751182	1.3211340157979923
-0.07417569326934073	-0.6940734102388572	-0.6292337944235579	-0.8005838740455375	-0.5795711677401351	-0.6030777868530303	1.8104099923534827
-1.6171461197224126	-0.3274049877419223	0.0972457206884882	-0.7310694263938706	0.166385472765721	-0.33057700266208867	-0.5807006869629058
0.3193248248922284	-0.4489265939385207	-1.348882107475319	-0.1829622678506654	0.619095317052769	-0.4469797478172559	0.22495181874036976
0.7824420749011857	-0.2975184200368268	-1.0565703916206728	0.0956631160553265	0.33380379471755744	-0.565657837023739	-0.14669391386847863
0.10277685665097343	-0.5879953351654068	-1.0565703916206728	-0.1761349957863319	0.24866338771331864	0.09546985193340801	0.34383135764886347
