MAXDP	GATS1Z	VSA_EState1	N-079	IC2	EState_VSA8	H-052	SLogP_VSA2	H-047	AATSC5se	AATS4s	ATSC6i	F07[C-F]	GATS1se	JGI4
6.035130588507212	0.6044401868039754	27.061505632394187	1.0	4.267076408618962	0.0	0.0	16.583344384915964	9.0	-0.0002570196862774	5.068551007147499	-20.78752271269096	4.0	0.4504608067755212	0.0458730158730158
5.204563807004283	0.6466392911173546	0.0	1.0	3.853963437081354	0.0	0.0	16.583344384915964	11.0	-0.0150823491452507	3.506335282651072	-9.509533989400214	0.0	0.3592399449727516	0.0384444444444444
5.496752225581591	0.7323422492109893	12.787932725886336	0.0	4.382730488818214	10.415470412307368	4.0	33.33998778048505	7.0	-0.0041606421500939	2.388574349296218	-6.076310412409414	0.0	0.8224040726836291	0.0343262411347517
5.276307791635173	0.7309348119236472	0.0	1.0	4.243300368538957	4.899909730850478	4.0	52.562189470267214	14.0	0.0033022897727272	2.483581258854483	5.660606135838528	0.0	0.4214003625713021	0.0313218390804597
5.317706286218192	0.5659244061621181	0.0	1.0	4.195909270873605	0.0	0.0	16.583344384915964	10.0	-0.0048797491477665	3.4397606670998484	-4.673925739622616	0.0	0.3870556362497762	0.0420138888888888
5.213732520786093	0.6221692149893853	13.049016713205024	1.0	4.195909270873605	0.0	0.0	16.583344384915964	10.0	-0.0014058482458457	3.760802469135802	-16.873267303793355	2.0	0.4123708426407613	0.0420138888888888
5.302285997732426	0.5981130955912894	38.79066125072619	1.0	4.260067015271105	0.0	0.0	16.583344384915964	10.0	-0.0080366050323697	4.508382435465769	-24.42665722545857	6.0	0.4729390804583696	0.038005698005698
5.760231810737761	0.7703803158907947	0.0	0.0	4.037907837484892	27.35834499573456	8.0	57.79990704654475	15.0	0.0029056145812603	2.383942703387148	-15.555179907674203	0.0	0.7706617684850777	0.0267753623188405
5.354218789367597	0.7804331816760318	1.8846296296296297	0.0	4.097794209361695	10.415470412307368	4.0	26.54704547438522	9.0	-0.0029135372869318	2.284489187173751	-9.014672259279742	0.0	0.7672829407384185	0.0322883597883598
5.240104875283447	0.6221692149893854	13.062851866080582	1.0	4.135303210267544	0.0	0.0	16.583344384915964	10.0	-0.0042762695772454	3.9162605588044186	-22.30238783409783	2.0	0.4123708426407613	0.0394126984126984
7.219892518306465	0.6851012527420727	13.296531326373144	0.0	4.23238652373461	9.799819461700956	0.0	55.31483960884971	23.0	0.0044386530705705	2.842267706302794	-56.080882265038056	2.0	0.6178034691852002	0.0373162393162393
6.976776662654088	0.4924726989079563	14.234230615875084	0.0	4.3274847819558415	15.929943897949348	0.0	17.5672130654498	16.0	-0.0033623982506676	3.3119877580661896	10.48572760978059	2.0	0.5527314910930553	0.0441865079365079
6.975091729421536	0.4924726989079563	14.625486571443204	0.0	4.2675959232131575	15.929943897949348	0.0	17.5672130654498	16.0	-0.0051119524259609	3.351203444340699	-15.388114144486927	3.0	0.5527314910930554	0.0420077972709551
6.991760991433612	0.5716703786191536	13.72809302760652	0.0	4.197049999347146	0.0	0.0	17.5672130654498	16.0	-0.0096029969244156	3.358361863263824	-16.206329239805555	3.0	0.5488256481758612	0.0399042145593869
6.9727651043270535	0.4924726989079563	15.232088684679043	0.0	4.197049999347146	15.929943897949348	0.0	17.5672130654498	16.0	-0.0061453602934557	3.5589532109139954	-15.43148700860586	2.0	0.5527314910930554	0.0420077972709551
6.969297645098277	0.5716703786191534	14.33613946833564	0.0	4.197049999347146	0.0	0.0	17.5672130654498	16.0	-0.0056113778767966	3.567607289829512	-17.811320925814304	2.0	0.5488256481758612	0.0420077972709551
6.982297020660116	0.5593763919821828	28.100991493001672	0.0	4.218045699426355	0.0	0.0	17.5672130654498	15.0	-0.0073633128244366	3.7761956634505656	-23.848252374625897	5.0	0.5406664455369192	0.0424670433145009
6.989434366339129	0.5716703786191536	14.34057447043964	0.0	4.118579554250694	0.0	0.0	17.5672130654498	16.0	-0.0105742156959822	3.56611162983712	-16.44155679250318	2.0	0.5488256481758612	0.0399042145593869
5.716848859914337	0.6172797262617622	26.81206281511431	0.0	4.08525822680078	5.316788604006331	0.0	17.5672130654498	9.0	-0.008086617146271	4.151664322550398	-38.66700509227184	5.0	0.572342154218193	0.0446031746031746
5.725671138825901	0.6364827154165954	13.167228867646436	0.0	4.074697149661484	5.316788604006331	0.0	17.5672130654498	10.0	-0.0002686319935388	3.725152367557431	-18.088687759014668	3.0	0.583684185722458	0.0440555555555555
4.700653312151825	0.6564921608997808	0.0	0.0	4.295540323225583	51.51481047647695	0.0	47.60992592680319	17.0	0.0014748321156651	1.9004108502111408	2.040668979561916	0.0	0.706115080698363	0.0471815718157181
4.65706002771479	0.6764263610678022	0.0	0.0	3.926571651178273	9.892314463486148	0.0	35.06497721432511	7.0	-0.0013877269456738	2.797685185185186	14.172413493089335	0.0	0.728749485459285	0.0258496732026143
4.063071932476695	0.5837320574162681	0.0	0.0	3.794653473544342	5.316788604006331	0.0	11.660033336098294	5.0	0.0124107160493826	2.6073311995122697	1.738486349727713	0.0	0.6353104545288553	0.0826666666666666
5.214773636306374	0.7606492027334855	0.0	0.0	3.860320777833044	10.633577208012662	0.0	17.5672130654498	5.0	-0.0124518087811634	2.6666345164609058	3.0259496012022646	0.0	0.668678573662683	0.0459903381642512
5.919151772076453	0.8272569313288508	25.49363234233885	0.0	4.480455660324543	10.216698334856808	4.0	73.75854957102474	16.0	0.0223399633016206	2.6483889959323488	-4.113925651251099	0.0	0.5448615582854585	0.038
5.8976509516071	0.7938694520804953	25.450630701400144	0.0	4.392922577163888	10.216698334856808	0.0	62.81679901102629	20.0	0.0242470638330875	3.105548894217959	-8.076195024091449	0.0	0.5493559185562704	0.038
6.216154737568426	0.7951940526600656	27.552421042912112	0.0	4.294445578128537	5.316788604006331	8.0	61.36916139557574	13.0	-0.0090453878116636	3.194691753719532	-47.4585804905135	0.0	0.5267230933968047	0.04
6.296886429210909	0.8302742833573932	27.713497887130885	0.0	4.157048278087489	10.633577208012662	8.0	49.42157968204808	10.0	-0.0036320279145085	2.765269247471928	-19.767412130214367	0.0	0.5397605318492378	0.0375845410628019
6.250130241085117	0.8175454216147093	27.603145651287367	0.0	4.710649970428229	16.709597314846544	6.0	49.92449525881269	12.0	-0.0040281341702742	2.9718005311513065	-20.10522983873096	0.0	0.5402999316229125	0.0361904761904761
6.216865008010944	0.7661539205337501	40.44600323590026	0.0	4.828835842215968	10.633577208012662	4.0	43.37973885290012	15.0	-0.0069035082482131	3.492703871672126	-6.54065065551585	1.0	0.5356288289630904	0.0426455026455026
6.2199946622395	0.7868440586992521	27.51941841555988	0.0	4.657073520560115	10.633577208012662	4.0	43.37973885290012	16.0	-0.005908403853	3.321502057613169	-20.798153813233824	0.0	0.5440506069351948	0.0390243902439024
6.178012169208055	0.7734056908321659	32.61511403863835	0.0	4.85166338028599	10.633577208012662	4.0	43.37973885290012	13.0	-0.0021849188590164	3.496993598536809	-28.99822388510662	0.0	0.6171180360547929	0.0393472222222222
6.201581192777079	0.7703593739477657	27.465059252032106	0.0	4.85166338028599	10.633577208012662	4.0	43.37973885290012	13.0	-0.006397618852459	3.4406607224508465	-23.23239136322468	0.0	0.5522533811750681	0.0393472222222222
6.198286521028673	0.7938064800528983	27.629293421875943	0.0	4.497263160397587	17.449522740929552	4.0	37.47255912354861	14.0	-0.001540656601416	2.826610118276785	-40.19612563635022	0.0	0.4843978999523411	0.0421621621621621
6.3997308580418695	0.8020579488368597	27.664688818442045	0.0	4.342048970981601	0.0	9.0	67.4110022247237	14.0	0.0023677354538211	2.9003212396069538	-26.78302800398787	0.0	0.5051578437466074	0.0403395061728395
5.886077333711261	0.8015400406135391	26.996449121315187	0.0	4.0865589495760055	5.316788604006331	4.0	37.47255912354861	9.0	-0.0047799278864019	3.0387020792722548	-14.998482492552302	0.0	0.4917549592599561	0.0464880952380952
6.3479778790533645	0.7859842727143752	27.93720583684193	0.0	4.50556700855332	4.9839785209472085	4.0	42.45653764449583	14.0	0.0008843011405869	3.015890890890891	-21.79459117499353	0.0	0.4935335333453596	0.0429497354497354
6.197734394683798	0.8117548312052237	27.639928350970017	0.0	4.167934048771484	10.216698334856808	4.0	61.50382249537219	14.0	0.0065668172288523	2.6426578822412155	-25.585198379498973	0.0	0.5337042985464976	0.0356756756756756
6.14372576192246	0.7613129339704833	32.62789281851362	0.0	4.705961076177951	4.9839785209472085	0.0	55.670301573521655	17.0	0.0088281575886706	3.3607695810564664	-43.88098821011131	0.0	0.5853676130042128	0.0414092140921409
5.80761574074074	0.8286609346438614	28.12055909863945	0.0	3.810353165542859	10.03888346845842	4.0	26.119671149575197	6.0	-0.0017791051730418	2.5715706447187925	1.983536749184808	0.0	0.5099591732191698	0.0458333333333333
5.200153179327287	0.6283222591362126	38.33470294836637	0.0	3.984234164652488	0.0	0.0	11.660033336098294	12.0	-0.0107576440539064	3.869523486901537	79.34501849114471	6.0	0.5226732894266083	0.0488888888888888
5.784551474869044	0.6042506981073534	46.81607638550959	0.0	4.518372200799384	10.197363616602075	0.0	26.53349939359578	13.0	0.0035592952652641	4.425213675213676	17.83997312475128	3.0	0.5909530862035124	0.0464473684210526
5.7404314207317455	0.5677617732175743	18.260035566098185	0.0	4.694625153764496	10.197363616602075	0.0	33.32644169969561	13.0	0.0081241401163771	3.099887766554433	0.4050945845404285	0.0	0.7645007429403473	0.041
3.553055555555556	0.7035830618892509	0.0	0.0	3.9698157824268097	5.316788604006331	0.0	29.05596775363009	1.0	0.1419104999999999	7.086021505376344	2.2227049938187915	0.0	0.9212135150273416	0.0733333333333333
3.8786463319895854	0.8171665947345707	15.09506818468128	0.0	3.9590943713503313	4.736862953800049	0.0	76.41903746441724	9.0	-0.0068970217993079	4.537144702842378	-2.737587924198448	0.0	1.0379308217898824	0.0507070707070707
5.541095329396854	0.805443065711202	16.350513953004935	0.0	4.822179940758051	0.0	0.0	83.94823834993193	11.0	-0.011958223516359	5.10511982570806	5.473534658068201	0.0	1.0768265597339155	0.0544444444444444
5.100003936759888	0.7625587574085428	5.57129440665155	0.0	4.086526226193702	0.0	0.0	26.20935452572776	6.0	0.0086845524736782	4.428472222222222	3.688387132582373	0.0	0.9894003851327472	0.061455938697318
5.590507922279207	0.7985974718153265	16.49934579587444	0.0	4.831289298812964	0.0	0.0	78.84171095509122	12.0	0.0044365658146409	4.4944071588366885	14.01847928795541	0.0	1.0475725613494196	0.0560348583877995
5.119726158982112	0.7625587574085427	5.611340702947846	0.0	4.0259201655876415	0.0	0.0	26.20935452572776	6.0	-0.0199330315860975	5.179861111111111	6.148551335321732	0.0	0.9894003851327476	0.0549103942652329
5.058892825648779	0.746374829001368	5.690507369614512	0.0	4.030639062229566	0.0	0.0	21.102827130887057	7.0	0.0025637325367646	4.0811403508771935	3.238516317428953	0.0	0.9317063332967837	0.0596581196581196
5.61023014450143	0.7985974718153265	16.59378835067414	0.0	4.794252261775927	0.0	0.0	78.84171095509122	12.0	-0.0120011775343418	4.831841909023117	13.679484387297606	0.0	1.0475725613494196	0.0518803418803418
5.097298437893676	0.746374829001368	5.667451814058957	0.0	4.030639062229566	0.0	0.0	21.102827130887057	7.0	-0.0276574155344202	4.991959064327486	4.414592301208639	0.0	0.9317063332967837	0.0493486590038314
5.036465104560343	0.7311695636568734	5.746618480725624	0.0	3.9976968118577374	0.0	0.0	15.996299736046351	8.0	-0.0066830037070759	3.82175925925926	1.1322302602026086	0.0	0.8641043675143705	0.0533333333333333
5.587802423412994	0.7922714100746038	16.685390525622275	0.0	4.817266445006776	0.0	0.0	73.73518356025052	13.0	-0.0152799789083741	4.72375478927203	12.373285872063256	0.0	1.0170646259880252	0.0485333333333333
5.526969090079661	0.786547040745514	16.885485007859614	0.0	4.769547949745579	0.0	0.0	68.62865616540981	14.0	-0.0043399999999999	4.208037825059102	12.269380411984269	0.0	0.9848956977598102	0.0505679012345679
5.772551370261092	0.7961467503717572	28.463639395300525	0.0	4.963081522870091	0.0	0.0	110.05051881218428	19.0	0.0009045440767079	4.063118811881188	8.74588895684845	0.0	1.015122882617326	0.0465664845173041
5.428431218083232	0.7922714100746038	16.625328727478664	0.0	4.817266445006776	0.0	0.0	73.73518356025052	13.0	-0.0176502397779394	4.854597701149426	11.203710733390942	0.0	1.0170646259880252	0.0501333333333333
5.367597884749899	0.786547040745514	16.734301302430257	0.0	4.769547949745579	0.0	0.0	68.62865616540981	14.0	-0.0055696842105262	4.253152088258472	8.992442265846503	0.0	0.9848956977598102	0.0523456790123456
5.803492136568574	0.7961467503717572	27.89595653675883	0.0	4.798055117827875	0.0	0.0	110.05051881218428	19.0	-0.0053674661137571	4.225293132328308	9.142930922840897	0.0	1.015122882617326	0.046789077212806
5.079744425547997	0.7311695636568734	5.709212962962964	0.0	3.908829473078272	0.0	0.0	15.996299736046351	8.0	-0.0294459993693437	4.9375	6.206737752724058	0.0	0.8641043675143705	0.0442857142857142
5.570248411067315	0.786547040745514	16.75695758281121	0.0	4.678107805473204	0.0	0.0	68.62865616540981	14.0	-0.0159947259259259	4.688337273443656	13.601418164937735	0.0	0.9848956977598105	0.0456235827664399
5.8373223733938016	0.7325699285585169	0.0	0.0	4.306198332810095	5.316788604006331	2.0	28.66328974805296	8.0	0.0095044926315789	3.4627476313522827	20.95900811461849	0.0	0.5858978845223946	0.0511261261261261
3.569097222222222	0.7312859884836852	4.13037037037037	0.0	3.681880802803402	4.736862953800049	0.0	44.93251524710965	1.0	0.078308448327296	9.136904761904765	4.89706842696263	0.0	1.0917652463867784	0.0670588235294117
6.252474621021248	0.4578513180352741	15.92854189951029	0.0	4.659060717612728	21.24673250195568	0.0	33.09572829604785	7.0	-0.0153742055081514	6.164951989026063	-0.1001498393645814	3.0	0.6222195305160685	0.0536222222222222
5.224233749055178	0.7167512757462786	0.0	0.0	4.711952783564805	25.252702687795164	0.0	43.32960077905135	10.0	-0.0092971673993805	2.8213859020310634	-20.9980192784496	0.0	0.8552200912082887	0.0289087301587301
5.058892825648779	0.746374829001368	5.690507369614512	0.0	4.030639062229566	0.0	0.0	21.102827130887057	7.0	0.0025637325367646	4.0811403508771935	3.238516317428953	0.0	0.9317063332967837	0.0596581196581196
4.028453798185941	0.6041196052788016	6.109292800453515	1.0	4.483856189774723	5.098681808301038	0.0	38.490476827317664	4.0	0.0093290617191489	4.989898989898991	-11.539690953737566	0.0	0.6530188910239946	0.0495
5.00698620726108	0.4971954473669881	30.681730907430318	0.0	4.680757755722092	5.098681808301038	0.0	34.564604771407595	8.0	-0.0205766528925619	3.436490978157645	15.481078033227377	1.0	0.7309416184118297	0.0463601532567049
