SLogP	ww	SMR_VSA6	ZMIC1	IC3	ATSC0i	EState_VSA5
4.958700000000003	40003.0	15.552673068447746	65.33243220241492	5.175735869100491	94.41871798724512	23.894619086314336
5.067800000000003	40026.0	15.552673068447746	67.4938260113068	5.132257608230926	94.5725748465969	17.828252017852726
4.958700000000003	40026.0	15.552673068447746	65.33243220241492	5.132257608230926	94.41871798724516	17.828252017852726
5.097800000000003	43949.0	15.552673068447746	64.95787639455668	5.088779347361361	117.3581561388387	45.82717268493851
4.958700000000003	40415.0	15.552673068447746	65.33243220241492	5.053787163134474	94.41871798724512	22.728161748703204
2.849700000000001	16562.0	15.969551941603598	48.39007605182948	4.801969876934213	99.67157434699598	22.7281617487032
2.710600000000001	14730.0	15.969551941603598	47.83208773144359	4.862575937540274	77.3967697095029	40.92726295408803
4.987900000000005	47375.0	36.83178896124757	53.63429614721092	4.982453001651369	85.69153547078682	21.165739500402672
1.353	5448.0	23.990145715395556	32.927077185203075	4.356558335416675	47.95943698563197	11.761884949391115
2.3842	2330.0	11.06964221075312	28.05313403695249	4.058813890331201	29.530590577710424	11.761884949391115
3.249600000000001	10605.0	16.38643081475945	41.72077797246924	4.418722908066561	59.37535132382787	18.182706572317123
2.3714999999999997	33814.0	43.00152144115021	49.936321335572856	4.941799405220706	91.34870192401604	49.93236013248278
2.2434	33814.0	47.901431172000684	56.96760126625941	4.958960313012944	86.02123842283102	17.828252017852726
2.144	26131.0	37.24866783440342	49.35827969591131	4.859995926261313	83.97312000402825	22.48792256361336
3.3606000000000016	39308.0	24.15915502257827	57.75108526037834	4.761064561176599	95.03022445644136	48.171209055317405
3.138200000000001	37249.0	30.703911428490844	48.034891496357446	5.240223928941852	93.40206942033612	40.54821578507025
2.5870000000000006	36329.0	24.15915502257827	49.74298746689727	5.23735441682735	107.97532085835796	34.26620214607218
2.4479	33126.0	24.15915502257827	52.279507828717	5.147639558295964	86.02123842283109	22.13346800914896
2.0409	28814.0	24.15915502257827	44.04333923998045	5.123856189774727	81.40109383436237	22.13346800914896
2.5094000000000003	28814.0	24.15915502257827	44.9463562303444	5.123856189774727	85.42087049340716	22.13346800914896
3.374200000000002	24650.0	24.15915502257827	49.8447665903331	4.987059078764933	78.33716826604619	17.325336441088112
3.091000000000001	51565.0	36.83178896124757	56.8292072415927	5.19141047898679	97.10092846634105	40.22947554031586
2.2955	11719.0	24.15915502257827	39.16577687915262	4.4136073470673765	63.62647780623487	11.761884949391115
3.2852000000000023	29473.0	23.742276149422416	48.3906730604925	4.966542989030319	83.18511226479397	11.761884949391115
2.369800000000001	21753.0	37.24866783440342	46.71726403354796	4.66242975365136	81.0602710821009	43.86599306402117
1.7414	25502.0	36.956040078448254	42.0387091845512	4.9583445647526645	76.6488893597664	16.06710094068735
3.1220000000000017	16351.0	11.06964221075312	46.60486321366205	4.292427130751073	71.07775110022115	31.024349818169146
4.344300000000002	14875.0	10.652763337597268	50.21307071990594	4.6901165175936645	119.28776839273569	17.828252017852726
3.044900000000002	30941.0	10.76176613070132	51.45004265970793	5.113649565593692	134.21766510246468	39.646001119625886
3.0097000000000014	41304.0	17.55470843680115	51.708890252962846	5.232158891364568	73.3091714906844	11.761884949391115
-1.3308999999999995	829.0	0.0	25.393406443184304	3.9698157824268097	23.505447165296104	0.0
-2.8816	4530.0	13.213763929025836	43.46048723068319	4.653495561774943	38.80806008121502	0.0
-0.6058000000000007	45850.0	6.606881964512918	61.0408229597732	5.367634486212595	71.3941707001449	6.06636706846161
2.2155000000000014	11631.0	0.0	48.07185530905899	4.680757755722091	44.98123087351959	30.33183534230805
-0.3114000000000003	40074.0	6.606881964512918	57.976039264827925	5.393595372453709	70.55430082662207	30.33183534230805
2.215500000000001	11719.0	0.0	48.07185530905899	4.62015169511603	44.9812308735196	24.26546827384644
2.509900000000001	10387.0	0.0	44.810713273542646	4.663909765557392	43.78097592735183	30.33183534230805
-0.3114000000000003	39983.0	6.606881964512918	57.976039264827925	5.356558335416672	70.5543008266221	24.26546827384644
2.5099000000000014	10350.0	0.0	44.810713273542646	4.663909765557392	43.78097592735183	18.19910120538483
2.8043000000000013	9138.0	0.0	42.54427173089047	4.696131794257844	42.50328517820552	12.13273413692322
-0.0170000000000001	36663.0	6.606881964512918	56.10399938850992	5.41179050169219	69.68273775032478	18.19910120538483
0.2773999999999998	34070.0	6.606881964512918	55.62344994125886	5.416691881561026	68.77765301724686	30.33183534230805
-1.2576999999999998	78267.0	19.820645893538757	70.06634506660895	5.8077289857323215	89.03302576159888	30.33183534230805
-0.0170000000000005	38760.0	6.606881964512918	56.10399938850992	5.41179050169219	69.68273775032478	6.06636706846161
0.2773999999999996	35385.0	6.606881964512918	55.62344994125886	5.416691881561026	68.77765301724686	18.19910120538483
-1.6087999999999996	78568.0	19.820645893538757	73.40553953924396	5.702727355328894	89.03302576159888	18.19910120538483
2.804300000000002	9181.0	0.0	42.54427173089047	4.607264455478377	42.50328517820552	6.06636706846161
0.2773999999999992	33744.0	6.606881964512918	55.62344994125886	5.325251737288652	68.77765301724685	12.13273413692322
1.2304	17699.0	0.0	42.97987963372765	4.953055907333277	58.93398924168756	0.0
-1.7977999999999996	1092.0	0.0	33.25421987996349	4.037401197654112	22.647493455580086	0.0
1.3140999999999998	22162.0	0.0	50.15029740804832	5.101345257520843	80.60138405243276	35.02941149325087
1.5658999999999998	16635.0	11.861545009918906	36.91672501521382	5.009635872652929	66.83240025967773	6.3273200747645415
2.509900000000001	10387.0	0.0	44.810713273542646	4.663909765557392	43.78097592735183	30.33183534230805
-0.3598000000000003	3112.0	6.606881964512918	23.98079113760988	4.483856189774723	36.37781131202222	10.878646506758262
2.2670900000000005	12040.0	6.606881964512918	35.15493932065397	4.923181998146335	75.76784796107867	16.814537072068404
1.7209899999999996	8881.0	6.606881964512918	31.915208388038856	4.773557262275185	49.17452416441995	10.944965930784242
1.6142999999999996	16840.0	6.606881964512918	39.31121035801146	4.879143374026009	115.2073375126238	16.814537072068404
1.8687	22368.0	19.634269217737724	43.65081046781162	5.072368749488241	68.95224238022436	0.0
1.0065999999999995	11788.0	26.1790256236503	42.86620814356648	4.898153434632011	61.65303832534779	5.563451491696996
2.964800000000001	22213.0	19.634269217737724	47.78976721275991	4.996069292872439	69.74575997207556	0.0
3.4288000000000016	24141.0	11.444666136763054	49.40771531135431	4.957854445516394	55.71312830994751	6.2146005795353165
2.683600000000001	29462.0	11.444666136763054	52.91225091629493	4.918780730435342	61.5550242742243	35.379978584232234
4.092000000000002	22941.0	5.316788604006331	47.98348881735557	4.760647923290103	47.51687316005416	0.0
3.487000000000001	22941.0	5.316788604006331	41.42666332953088	4.773557262275185	49.21354770877663	0.0
3.2377	28386.0	5.316788604006331	46.95167391341438	4.779094498080775	53.936839477598696	12.13273413692322
3.809000000000002	36025.0	42.940480364419685	48.67232562259444	5.043281272686637	79.7758292572953	10.086144130933896
2.7445000000000004	10526.0	10.03888346845842	47.596164429195056	4.75	51.849680270204935	6.06636706846161
3.375300000000001	24651.0	15.950365812018994	43.01922536373609	5.211210541203448	70.51372929470506	0.0
0.8867999999999998	1604.0	5.316788604006331	22.493234035029403	4.058813890331201	27.14693658399848	0.0
3.165300000000002	36774.0	24.5341789485882	52.98832037552169	5.113089031667141	82.80719429219603	5.563451491696996
3.6178000000000026	57388.0	37.62369176041335	71.94987224872847	5.038909765557392	98.45429184635454	11.126902983393991
1.9326	15078.0	16.16676100121514	44.27052812416169	4.836591668108978	58.06764316177919	4.305215991296234
2.2689000000000004	32115.0	17.98942254267563	47.51726370484289	5.045301086491795	71.34219316196253	5.563451491696996
3.589800000000002	35240.0	11.444666136763054	64.21090897331214	4.902174814211728	80.03224556658495	0.0
2.1329	18451.0	11.444666136763054	42.20225033261588	4.658302540677965	67.71802543066826	6.4208216229260096
4.022400000000004	44859.0	17.98942254267563	66.45138530947246	5.07332970194952	87.88937769352763	11.126902983393991
2.690700000000001	23948.0	17.98942254267563	41.20473447870706	5.08409759921725	73.42700049837462	18.414747775921285
2.4330000000000007	27197.0	17.98942254267563	48.87123380250183	4.985902344426084	73.43534192234385	5.563451491696996
1.3953999999999998	21041.0	11.444666136763054	37.48201500986408	5.064869077788814	66.79149355207001	0.0
4.115000000000003	41415.0	16.166761001215143	59.416310307737135	5.228758439731456	77.33364284370192	0.0
1.1812	1285.0	5.316788604006331	24.096717837356056	3.852168723603281	26.078302315784093	0.0
-1.0492999999999992	10405.0	13.213763929025836	35.30078637485718	4.452696608872194	55.28270403049077	0.0
-0.8677999999999999	25493.0	0.0	43.20205471635601	4.926427859887889	65.12535785979357	9.24890258293654
0.3686999999999992	14124.0	5.316788604006331	36.78748772164783	4.900711588373537	78.44685871562895	22.880904140530014
-0.4724999999999994	12988.0	0.0	39.3953004105046	4.810672622327237	63.36688912398294	4.681802935145185
1.4400999999999995	31330.0	0.0	58.829850733934485	4.893660689688185	83.22719298064156	0.0
2.6674000000000007	10013.0	13.08951281182515	42.04628003941614	4.543742574989832	68.23655178679675	24.825916360475023
2.2594000000000003	58601.0	49.316860131577776	63.46296021016442	4.34306920777189	80.64348695529335	0.0
1.8693000000000008	52401.0	49.316860131577776	62.622388573326816	4.33169403946886	76.88783978773614	0.0
4.047100000000003	40682.0	13.08951281182515	61.60483997410682	5.179087540813927	91.1348369957087	6.4208216229260096
2.0080999999999998	31870.0	50.96139047242576	56.9619481410181	4.678681955045523	78.38316585739238	5.563451491696996
1.7975999999999994	32372.0	55.86130020327623	49.15406564105755	4.916691881561026	78.84564368200816	0.0
1.0786999999999998	18147.0	51.08564158962644	40.283152808734286	4.496032196562563	61.46342915638459	0.0
4.578500000000002	37031.0	9.205125722146713	68.12598658499738	5.088629625108202	154.50636597650748	24.26546827384644
4.252400000000003	57171.0	18.299734001463225	57.82897781719596	5.163966707392708	131.34367592881472	10.966276799312087
5.375200000000005	45374.0	29.43408867943868	65.90508958160322	5.485926350629034	83.89356604035015	5.563451491696996
3.197800000000001	23457.0	4.899909730850478	52.73282271316479	5.240218243074191	87.44719656819197	12.13273413692322
4.069400000000003	35815.0	9.205125722146713	63.753838712763965	5.169547811769943	94.52378535772584	53.43084627854336
3.452300000000002	28567.0	16.405616944344054	55.16249631112789	5.119522262948264	154.02867755347043	34.06528773554739
2.4300000000000006	24779.0	32.84803314676356	53.7634303412642	4.967542460478239	89.41316643833282	0.0
4.319700000000004	35094.0	22.711517407127715	68.36147944531284	4.973203473431124	83.52914570556466	0.0
3.0557000000000016	27716.0	26.1790256236503	56.98007808929508	4.996696162069549	124.16541532160234	4.305215991296234
3.0557000000000016	28032.0	26.1790256236503	56.98007808929508	4.996696162069548	124.16541532160234	4.305215991296234
4.737800000000003	32534.0	4.899909730850478	63.15890508104026	4.876443335582677	71.18554441967291	11.761884949391115
4.860900000000004	46235.0	29.43408867943868	65.0754674498807	5.343069207771891	107.08717994655764	11.629818560158606
3.4567000000000023	24978.0	21.305526675194532	56.389683909305006	4.898153434632011	150.3499458086515	29.165378004696915
3.225800000000002	30209.0	21.305526675194532	58.29184668948687	4.879664004902594	133.6310876690894	35.23174507315853
5.335100000000004	29292.0	17.98942254267563	66.80821529652124	5.024820795807626	125.3828714527027	18.19910120538483
0.5596999999999999	4882.0	4.899909730850478	33.15010244122599	4.303508854797678	42.16571809957797	4.681802935145185
2.2205000000000004	17095.0	4.899909730850478	49.29144109486544	4.972834784489398	83.14356177279693	21.49634000721359
3.061300000000002	16101.0	21.305526675194532	57.375078527159474	4.650661513678569	61.30086944879584	0.0
3.6056000000000026	17968.0	21.305526675194532	57.424825320368655	4.701943564960621	60.053819789088905	4.899909730850478
4.317700000000002	24739.0	0.0	59.1042641615528	5.20184123230257	108.61814890240724	36.407855449141934
3.247600000000002	11771.0	0.0	51.0360909779514	5.114369445886756	54.30806164779028	12.13273413692322
2.624200000000001	11771.0	0.0	47.30225625468751	5.114369445886756	77.21561993773469	42.47422251760354
2.689800000000001	23774.0	13.213763929025836	48.722945781249024	5.016088589983936	83.81363303770993	12.13273413692322
3.2085000000000017	21165.0	18.113673659876312	50.806327600499785	4.932138039759376	56.81793398135484	0.0
3.8484000000000025	26539.0	0.0	60.64153225039958	5.240218243074191	112.02251808424596	30.34148838068032
2.5116000000000005	8592.0	0.0	41.14492665359576	4.9375	71.52130884219116	36.604651376319374
4.183300000000003	18571.0	0.0	69.08909272692388	4.38479042511129	72.28340337935381	11.761884949391115
3.5042000000000018	13433.0	0.0	49.61528109612577	4.93918309535868	61.47899344143826	11.761884949391115
3.802100000000001	20297.0	5.316788604006331	51.87886844564503	5.087462841250339	81.16617750647598	18.19910120538483
2.6061000000000005	18699.0	5.316788604006331	49.55468675827912	4.993429088311724	60.061038840867845	12.13273413692322
3.6930000000000014	20835.0	5.316788604006331	49.18550576498309	5.028639311838575	80.92599747537834	18.19910120538483
3.097200000000001	11082.0	0.0	40.72992745273192	5.028639311838575	57.19666823873102	17.976485528926432
4.455200000000002	10789.0	0.0	50.71506324805063	4.793345194191516	53.40065100654984	11.761884949391115
4.139800000000003	14177.0	0.0	50.08314585183654	5.028639311838575	57.58303364809584	23.894619086314336
1.6971	7205.0	17.614398616665696	35.30927479644252	4.556088322639176	111.50927345947512	18.3295777085363
1.7586	5829.0	17.614398616665696	35.42006965088016	4.3637132757501895	111.75191278251056	11.576906342078992
2.4583000000000004	6536.0	13.08951281182515	36.05521341942996	4.559545634509971	53.61791774061796	24.603528195243136
2.8484000000000016	8076.0	13.08951281182515	38.19304304131187	4.5588138903312005	57.43826997879495	31.024349818169146
3.238500000000002	10042.0	13.08951281182515	40.73578277496885	4.516171449631479	61.23158471247793	37.44517144109516
0.031400000000001	24335.0	26.303276740850983	41.856732401218615	4.913977073182752	68.62937612992116	6.06636706846161
4.056400000000003	19598.0	0.0	50.6951902365244	5.155399311574898	65.46929997956286	16.639032143092415
5.019000000000003	25500.0	5.316788604006331	55.188141421552345	5.003258334775644	62.24745328882051	11.761884949391115
3.606300000000002	14177.0	5.316788604006331	50.80528286226414	4.957854445516394	80.19560253074785	18.19910120538483
2.1619	26291.0	13.08951281182515	49.69989446721424	5.283208266525224	93.75281192552036	12.13273413692322
2.3287000000000004	9439.0	5.316788604006331	51.183227534852406	4.712319091186708	117.80947548777633	18.3295777085363
2.3902	7767.0	5.316788604006331	44.09346167442103	4.647429374763425	118.0165465170987	11.576906342078992
2.4156000000000004	8475.0	5.425791397110385	48.86849857034223	4.389364858634393	51.13041810181869	0.0
1.8482	10241.0	0.0	39.968748388661695	4.21506101220307	47.05519526654278	11.126902983393991
2.0836999999999994	48073.0	49.1926090143771	50.74355445140839	5.002464946156024	77.74051663780466	18.208754243757102
1.1704	22409.0	31.078935354500786	46.49593354892379	5.004886164091841	75.82989765403113	6.196843571613076
3.115200000000001	9286.0	0.0	43.50474243940177	4.789015477886191	69.10190622135694	18.208754243757102
9.2581	239588.0	13.08951281182515	131.53258232441314	5.6177456778217945	196.1566228913606	12.13273413692322
1.9187	3995.0	0.0	36.79800777890883	4.523561956057012	40.447504867392944	30.34148838068032
2.332	8060.0	0.0	40.901630217047305	4.501629167387822	83.58958308923556	24.27512131221871
3.620700000000002	19828.0	0.0	51.075273659079045	5.014997302659251	59.963284235482135	0.0
1.9537	8101.0	0.0	37.77487730516636	4.403856189774724	46.34151342667013	0.0
3.029300000000001	4889.0	0.0	42.86864879530251	4.386842188131011	104.01923792915127	18.208754243757102
1.6734999999999998	13744.0	11.444666136763054	35.926115543145656	4.706890595608519	50.14701430408663	0.0
3.347500000000001	16303.0	0.0	50.10259308047551	5.0588138903312005	76.94170831976695	12.142387175295491
3.409600000000001	7967.0	0.0	44.30478839647557	4.735926350629035	67.86415425936283	18.208754243757102
2.822700000000001	9979.0	0.0	48.95198510756048	4.889680181354619	48.5437977239568	12.329530064100666
1.7392	6245.0	6.792942306099827	36.12168021608576	4.501629167387822	38.96453292561293	0.0
4.242900000000002	14823.0	0.0	50.20430388696244	5.014997302659251	52.7927222795555	0.0
2.3541	18732.0	0.0	50.543365761638206	5.142664355548851	59.84374821107168	18.208754243757102
2.4201	8713.0	0.0	49.75281268986463	4.840223928941851	48.910701794526645	0.0
3.5233000000000017	21968.0	0.0	52.27436232264957	5.182838116298146	61.21360717511354	0.0
0.1415999999999999	4415.0	0.0	40.62428949537569	4.323856189774724	39.28829072329053	18.208754243757102
1.2097	7179.0	11.936971611574345	45.12147647101314	4.567099536193327	46.52665329813478	6.076020106833881
1.7882999999999998	17544.0	0.0	49.52024074530052	4.793345194191516	56.0463582539854	22.77585389154845
-0.3104000000000002	2092.0	0.0	45.72097224626076	3.392147223664534	36.39968139252576	0.0
2.4333	10861.0	0.0	43.77322422692423	4.879506460812008	62.57070800127951	11.336785877934735
2.916100000000001	14542.0	0.0	48.879329926876906	5.016088589983937	61.8564436599124	0.0
1.6708	9697.0	0.0	39.56385195190792	4.879506460812008	63.01846868372903	11.336785877934735
1.5718	7561.0	0.0	31.44088972618198	4.735926350629035	44.77705311426139	0.0
-2.0023	1057.0	0.0	31.37418384185825	3.373557262275185	21.72452783603092	0.0
3.216400000000001	25765.0	0.0	61.48743400210925	4.247927513443585	61.210796727676936	0.0
1.7696	5346.0	0.0	49.62496165823392	3.937751955408587	48.2814045920055	0.0
2.4334	16659.0	5.316788604006331	50.37658875296943	5.014997302659251	55.22409309765854	42.46456947923127
2.5589000000000004	15103.0	0.0	48.37483906339526	5.122798894965602	85.24597612311373	12.13273413692322
3.416800000000002	107266.0	19.634269217737724	55.58966344576112	5.50108944730944	123.2271097170483	12.13273413692322
0.5286999999999997	1469.0	0.0	30.897335479478627	3.4387218755408675	33.734514811977306	6.4208216229260096
0.8605999999999998	6758.0	13.08951281182515	36.03163956937009	4.426733681937771	54.35053065475625	5.563451491696996
-1.2267999999999992	2056.0	11.505707213493578	30.72381042351765	3.6682958340544896	37.5198053957733	0.0
2.8348000000000013	47040.0	4.899909730850478	53.13303141028468	5.2494602799216175	85.53312058942109	12.13273413692322
1.8821999999999997	11542.0	5.063217724965349	43.16609884391163	4.900306619292897	54.136029275649285	0.0
0.0810999999999997	2341.0	0.0	30.53211224824539	3.725650756112093	30.900278955680545	0.0
3.768900000000001	13669.0	4.899909730850478	58.781803371266165	5.028639311838575	50.66201743465173	6.076020106833881
3.9646000000000026	32436.0	4.899909730850478	67.24135921382178	5.3230679822736615	65.42079016670237	42.47422251760354
3.768900000000002	13222.0	4.899909730850478	58.781803371266165	5.087462841250339	50.66201743465173	18.208754243757102
3.6598000000000015	13222.0	4.899909730850478	60.26559629935468	4.85216872360328	50.56659467556644	18.208754243757102
3.145500000000002	13222.0	4.899909730850478	54.891390610310026	5.087462841250339	74.45222469994584	54.60695665452676
3.006400000000001	11802.0	4.899909730850478	57.01840310043289	4.947613208833767	51.60709082966223	18.208754243757102
1.3647	4717.0	4.899909730850478	37.97060320924053	4.643856189774724	38.47075329041253	24.26546827384644
4.3587000000000025	38984.0	4.899909730850478	69.20999155741141	5.260456902679037	69.9162702412726	42.47422251760354
3.797100000000002	25980.0	4.899909730850478	67.13887534812973	5.041010577489153	65.53479244839252	12.142387175295491
4.450500000000004	28917.0	4.899909730850478	69.42749725320581	5.088629625108201	64.51544797898073	18.208754243757102
1.361	2984.0	0.0	34.76429141720212	4.175735869100492	36.81464481227995	0.0
3.592600000000002	44130.0	0.0	50.1193005667446	5.112995500567777	73.17511522223971	11.080152209313258
0.6429000000000001	6623.0	6.606881964512918	28.616641068228425	4.5465935642949376	61.18286663931908	18.19910120538483
3.577300000000001	35853.0	0.0	61.42981585807524	4.972834784489398	56.766714279797256	0.0
0.4784	3013.0	0.0	31.70743681745463	4.058813890331201	29.890886389707983	18.19910120538483
3.816500000000002	39729.0	4.899909730850478	70.30554464976258	5.113649565593693	61.20158751526556	30.33183534230805
4.335600000000002	26733.0	10.633577208012662	64.82591382933461	4.371928094887362	108.33267275228488	24.26546827384644
4.057400000000001	21803.0	10.633577208012662	67.11455465999197	4.134183719779189	63.74852612643432	0.0
