ATS0d	SLogP	GATS2c	AATS7i	AATS2i	EState_VSA3	PEOE_VSA6	AATS4i	ATSC8se	AATS5i	PNSA3	AATS1i	AATSC1Z	RBF	GATS1i	PNSA1	SMR_VSA7	MAXDN	AATSC3s	AATS3i
130.0	1.4959999999999998	1.12121339714401	157.31640480016247	151.47571983314108	11.436898107967467	30.33183534230805	161.27513470073214	-1.3779088749999997	160.5677426675261	-46.65299942026714	144.95461297019477	2.469948018193633	0.1666666666666666	1.2462066725867984	265.51449269509226	54.09438803938988	5.681129115226338	-0.0740345970548849	155.44196233535203
147.0	2.8371000000000004	0.9605750828368992	161.0271432001732	158.82240681097784	5.749511833283905	0.0	166.47389016845395	3.7665003541666673	167.69192236977543	-62.72800965563428	148.3543556381237	1.7642949967511372	0.1481481481481481	0.9642641151599456	346.9577982179863	48.02802097092827	6.113916485575712	-0.1828936428855695	158.10315455455137
78.0	0.9256999999999996	1.1940790815306292	179.72225227767856	153.6057505650897	11.436898107967467	0.0	164.07179655683018	-0.9729230399999992	168.14387904763873	-47.8000835795431	152.27007269265718	0.2857142857142857	0.0666666666666666	1.1322776528921052	181.1750598369981	28.313419474150404	2.526744142101285	-0.242613482384824	160.90690044987196
142.0	3.4247000000000014	1.3671746547862536	163.01441969970494	151.7109772914281	23.1520265279933	33.21934129199801	158.42979620652076	-0.4197587932098758	161.59088300059645	-38.21378995925963	145.27339019461027	0.2053656220322883	0.1111111111111111	1.2021508818530178	306.02399122185005	58.8943799855512	1.7943212852430022	-0.0221774083567494	156.60218099829996
142.0	3.3156000000000017	1.3603681632450966	163.6002439156335	152.11699203983437	28.174659841734627	28.89033728428118	159.00606964707114	-0.4202644722222216	161.76886206839097	-38.91938098775887	145.6065305009949	0.3741690408357069	0.1111111111111111	1.2300329004858075	288.472029339587	59.44429378346011	1.796642476958133	-0.0276650309832497	157.33763647100997
147.0	3.5638000000000023	1.3311926288653146	165.45211458903353	153.05670876415	27.2974736134968	17.289397394048667	160.39403983012272	-0.4726053055555561	161.41299665726152	-43.56533982024257	146.37758012094616	0.1426875593542262	0.1071428571428571	1.0466948456515397	316.51256211097126	58.64523375813549	1.85165645564188	-0.1775847249008971	158.95233873749166
179.0	4.454500000000004	1.300354498159179	161.3130759676916	150.30852970831808	28.901538361277204	35.4884985994335	157.66654409686134	-0.2619443875056577	157.9273935665101	-39.64126653448806	144.42550622322162	0.5423623501007463	0.1470588235294117	1.1784523910800084	286.055358944992	84.75349581202686	1.8232743978424684	-0.0493111196082711	156.70082213651645
192.0	2.4467000000000008	1.2551786118707728	165.73125073223548	155.02195729549376	35.91426690948954	17.289397394048667	161.18528086577848	1.5934330653594773	160.8063028408714	-47.27751614715782	145.7220345125091	2.1907378281080705	0.1428571428571428	1.4163626844664206	297.6399260537325	54.42166046971879	5.529773896645203	0.1077515685862805	158.01793473701747
142.0	3.3156000000000017	1.357286487860178	163.7755590783815	152.11699203983437	28.174659841734627	41.0230714212044	159.02522459512645	-0.4413093055555552	161.49747125405045	-39.45598894724384	145.60653050099492	0.3741690408357069	0.1111111111111111	1.2300329004858075	288.5501505227273	59.44429378346011	1.7953034979423863	-0.033415795993274	157.33763647100994
131.0	2.723700000000001	1.3780522754715394	162.30820587294755	151.99583190078187	17.46464025330974	23.35576446251028	157.61949415811134	-0.2975622222222218	160.87138197725747	-38.884257836504126	145.3456475186917	0.7001836547291092	0.12	1.1618977474957328	266.5653379844255	47.66898910326148	1.7781725823045265	-0.0623676735296748	157.900177589367
152.0	2.7133000000000003	1.386773434087771	166.45288377173924	155.3603876344894	23.0108144392513	17.289397394048667	159.97726958142044	0.8600339349999994	161.03557370850294	-46.79009249079952	147.48262773361864	0.5088372093023261	0.1724137931034483	1.1449423394352802	271.9594223346536	66.0632858087646	2.006586966284733	-0.2089174836601307	162.7095015114282
205.0	3.779400000000003	1.2103818645340103	161.04174683972778	148.70566003428732	22.33983814858349	41.93277523254056	156.66510959952942	2.68894473611111	154.9905802129375	-59.5279619848104	142.8619593696058	1.335069444444445	0.081081081081081	0.9797742454075186	397.8060724155132	94.51401573230484	6.643413828408595	-0.2648665412947401	156.8241042188242
205.0	3.779400000000003	1.1895122236346016	158.27534969421563	148.70566003428732	11.250837766380558	41.93277523254056	156.63328890489822	3.24649473611111	154.1880445169135	-58.319865965540295	142.86195936960578	1.335069444444445	0.081081081081081	0.979774245407519	395.523875460827	94.51401573230484	6.574154569149337	-0.6255343455036465	156.68558258812752
205.0	3.265100000000002	1.179441074668352	161.79613106154733	149.82047227319845	11.629818560158606	30.33183534230805	157.9729973961067	2.971956194444442	155.3541059430172	-61.83267703527332	143.82670073020196	1.4664797008547006	0.081081081081081	0.9345864779838666	364.7633414454818	95.3086032596094	6.709957038285139	-0.4299656377613373	158.62491602453656
200.0	3.126000000000002	1.1745286066683578	158.77386145845145	148.863507670374	11.250837766380558	30.33183534230805	156.822979877962	3.665073527777779	154.35314858844944	-54.1318992557853	142.99855828545003	1.6021634615384617	0.0833333333333333	0.9823818950948976	348.2328118756986	95.55774948702512	6.562564748035706	-0.640714680051143	156.96017519469956
218.0	4.005700000000004	1.064443859625004	159.92735726325054	153.73075246743394	16.529728291009082	36.39820241076966	160.1628230815767	7.302275248366008	157.95714493630186	-62.99236342723438	144.63802357478912	1.3735136835482855	0.1025641025641025	0.9180157945691244	399.7050284981202	95.30398013767623	6.818877342517943	-0.4913483326685149	156.40956023653524
200.0	3.6403000000000034	1.2128294276073683	156.61451598753354	147.7486954314629	16.273471080121883	47.99914230100218	155.51058655009362	0.1385400694444447	153.78526490043745	-51.34613818934006	142.03381692485388	1.4664797008547006	0.0833333333333333	1.0564996148538184	361.4595403494219	94.76316195972056	6.46102094764518	-0.5021439468620057	155.1593633889872
195.0	2.986900000000002	1.2256170079646225	157.11302775176935	147.90654306754956	16.93822404106412	48.53093654769288	155.7002775231574	0.3671757499999997	153.95036897197332	-46.752530698598825	142.17041584069813	1.742120726495727	0.0857142857142857	1.0579500861679412	334.50616628611635	95.80689571444086	6.449431126531549	-0.4980686606125533	155.41434254749225
205.0	3.779400000000003	1.2099643880029334	160.9237499480094	148.70566003428732	22.33983814858349	41.93277523254056	156.67636861479858	2.2288649444444437	154.78913543415575	-58.22535356350917	142.8619593696058	1.335069444444445	0.081081081081081	0.9797742454075188	389.8813437373986	94.51401573230484	6.644717078675323	-0.2680616967030844	156.8241042188242
200.0	3.6403000000000034	1.207339483620262	157.9014803449135	147.7486954314629	16.273471080121883	41.93277523254056	155.5263510966539	2.8965502777777776	153.788178079588	-51.81679965789598	142.03381692485388	1.4664797008547004	0.0833333333333333	1.0564996148538182	371.7985463544881	94.76316195972056	6.497324788425891	-0.5007889333118702	155.1593633889872
218.0	4.520000000000004	1.0859559436110084	159.143393154463	152.68561599345475	21.55236160475041	47.99914230100217	158.97500230988888	6.7097634444444365	157.42676445859524	-61.5647854898398	143.7259044702255	1.256859249938835	0.1025641025641025	0.9471805458995756	439.319793079221	94.50939261037166	6.753637382908128	-0.3623940266302626	154.69250711946066
200.0	3.6403000000000034	1.2116707352572054	159.26291624132728	147.7486954314629	16.273471080121883	47.99914230100217	155.55366625999395	-0.8531883888888885	154.38635581767966	-51.876854936113126	142.03381692485388	1.4664797008547004	0.0833333333333333	1.0564996148538182	373.8786978494378	94.76316195972056	6.531583457171166	-0.5233724924807952	155.1593633889872
200.0	3.6403000000000025	1.212122209882707	157.32988209257826	147.7486954314629	16.273471080121883	47.99914230100218	155.44232782071154	-0.5537852638888926	155.00654085677834	-51.999686480256685	142.03381692485388	1.4664797008547006	0.0833333333333333	1.0564996148538182	370.73807127246215	94.76316195972056	6.477933098994059	-0.5233724924807952	155.15936338898723
195.0	3.5012000000000025	1.2600432205758674	156.19150957817027	146.79173082863846	16.39740586310845	60.1318764379254	154.39238972658015	1.4373331249999983	153.5718783462458	-43.24943442179054	141.20567448010195	1.6021634615384617	0.0857142857142857	1.189585727765781	335.5539774065824	95.01230818713628	6.385946949681796	-0.3769259527839168	153.61353074177987
195.0	2.986900000000002	1.219184549779135	158.126291426465	147.90654306754956	5.687386274683562	48.53093654769288	155.7002775231574	2.72522375	154.04109491361538	-46.24691501337656	142.17041584069813	1.7421207264957272	0.0857142857142857	1.057950086167941	316.3962123175078	95.80689571444084	6.489920715113895	-0.4980686606125533	155.41434254749225
200.0	3.6403000000000025	1.2133318518614684	157.83690879425907	147.7486954314629	16.273471080121883	47.99914230100217	155.3141420930518	3.5472109027777776	153.87599084207946	-51.84720721511862	142.03381692485388	1.4664797008547004	0.0833333333333333	1.0564996148538182	365.0048689569296	94.76316195972056	6.499080571185953	-0.4911208698102475	155.17135469793237
200.0	3.6403000000000025	1.2176368513509752	159.19834469067283	147.7486954314629	16.273471080121883	54.06550936946378	155.34145725639186	-0.2025277638888882	154.47416858017112	-52.43409287282368	142.03381692485388	1.4664797008547004	0.0833333333333333	1.0564996148538182	368.6483821677028	94.76316195972056	6.5333392399312284	-0.5137044289791726	155.17135469793237
200.0	3.6403000000000034	1.223602233495025	157.72135256282235	147.7486954314629	5.687386274683562	54.06550936946379	156.7288627976203	0.4837347361111113	154.47416858017112	-51.72442062619688	142.03381692485388	1.4664797008547006	0.0833333333333333	1.0564996148538184	368.01335296892137	94.76316195972056	6.501510536227526	-0.4686209534530593	155.08666506745018
118.0	3.920200000000002	1.2884559643673994	158.15231261798115	150.51656916060224	5.687386274683562	64.7638058254735	161.80785367134024	-1.9194780933333329	160.08997455226938	-43.3420788810627	149.15752502982582	-0.2012903225806452	0.1739130434782608	0.9458608896628098	352.07722010382804	60.69601874727759	2.312701203423756	-0.2632966566692241	158.8441594410203
123.0	3.806300000000001	0.907284960488368	159.66535813226298	147.98980269911365	32.48626684155638	34.963764729856145	159.19527731596872	-0.1878038949011437	157.43425523155835	-41.33268204365516	145.31544204692423	-0.0251001166713967	0.125	0.969991287872116	350.6164456457635	46.137349388665136	1.8722597400114944	-0.3577320021807724	157.69967348772894
81.0	1.2395	0.7353073752791751	154.015986320867	150.36018025353616	10.920505376324838	42.09372029169917	168.01624300742623	-0.1441024843750002	167.99199279728907	-27.60300494639753	147.58026792722004	0.6025	0.125	0.9852806787706654	216.06178843805947	35.89528683400505	1.7882997688101303	-0.4731802875289244	160.56929524615632
75.0	1.1354	0.5971307823320883	157.85421564845365	154.55476675784678	10.920505376324838	11.761884949391115	180.863612566082	-0.2211222812499998	160.85966697666498	-24.341466270496817	149.68652325705204	0.8844444444444451	0.0714285714285714	1.1670270108538492	165.1833549510581	0.0	1.714656294616612	-0.2920567266228688	169.30651395187866
86.0	1.8929	0.7005305193187675	153.6339738532295	149.99591647795154	15.943138690066164	35.49555897654685	167.3027343935375	-0.1317205555555547	167.70786705233306	-31.20951927553986	147.29614218226402	0.1802777777777773	0.1176470588235294	0.9779576668372876	259.88693909231927	34.85155307928476	1.791159851114657	-0.4697648122841739	159.85651259851724
177.0	3.368800000000002	1.1159666057702395	170.75073036045907	160.5418630637083	18.31929014000354	11.761884949391115	174.28231766820463	0.4743316577777823	171.97236110950888	-52.449808952960495	151.39040154696875	0.4252777777777781	0.1515151515151515	0.9882299387322402	290.72908839080304	46.91276633700116	3.869313060525252	0.9589953138192736	171.6381556193699
167.0	4.458100000000004	0.9690333734928992	157.80860010362463	149.97373068004157	27.510528409720067	71.36196714062582	162.08173375635624	-0.3149673212809919	159.2569705255236	-39.0785470400572	146.1795615965085	0.2748373483383157	0.15625	0.9995164677826848	352.60756150422253	75.8999497301826	1.9414322597208808	-0.2222365009338	156.33440688093148
87.0	1.4453	0.8963839126922039	164.7829154296509	150.9484255030371	10.920505376324838	23.894619086314336	166.12654283598602	0.3157514139886579	158.10727877779289	-39.80485567145793	150.19740462894586	0.4132797731569002	0.1176470588235294	1.0396602259223038	210.23085456740375	34.37978654261201	2.4662519421348787	-0.581679186142697	161.37246958668672
159.0	3.966100000000002	1.0373942212675968	166.37441111859837	154.58232306566117	12.297610012659364	43.15708395509236	163.48016534047633	0.0824701720235397	163.85969143750296	-30.646190784091047	146.95265593043803	0.8064191942055221	0.1379310344827586	1.1496231895688838	220.05387290733648	48.03982774981549	2.001956242987338	-0.122402318590718	163.24176326461497
174.0	2.4383	1.2852301076095047	168.15138812127364	158.85938793102878	22.963245941871183	29.960986154775945	166.1893804932155	0.109319423913044	165.61761954033432	-49.801147144147066	152.3135216005592	0.7099263145711969	0.2121212121212121	1.170068166533188	275.8127452621244	70.5478331618072	2.506980686119668	-0.2416237722733457	165.0714340099637
148.0	2.3669	0.892248468406182	155.15725235881297	149.79264528474548	16.67001720960874	11.761884949391115	162.2786221390417	0.3549971242603502	163.07053314141706	-61.71031098834395	147.70671576668784	0.4468177226150963	0.2413793103448276	0.9601562519057316	350.024028046117	69.77215779985245	2.5369248508440085	-0.2276675534170827	156.56505294457668
87.0	0.5680000000000001	0.6601885501184217	166.56752472171686	153.10391747905172	16.673358983071626	35.285654848173344	154.75650268518737	0.1373542896000001	155.28554970001903	-41.04698456298252	145.83008146951926	0.2300923076923082	0.2941176470588235	1.115795888840496	228.65171804746828	0.0	1.8752029589270551	-0.8078103167767249	161.95577898314502
128.0	2.5009900000000007	0.6856538049250797	151.67370263814044	148.49373839830034	13.46159241969459	53.0596569821018	155.6664510636488	0.1960521175390275	152.99530071440617	-44.40755793301911	144.8637616003829	-0.0517381608290699	0.24	0.9389987654470212	360.8594056904504	34.28612031175105	1.9645161459645584	-0.6062700822671507	156.57268355691437
97.0	0.9540000000000002	0.7221127392469298	155.17652460412998	150.66438985330268	0.0	17.828252017852726	164.14145896699412	0.3482876303999995	162.1579539621553	-53.91184870691768	149.41828444614234	0.2966769230769225	0.2105263157894736	1.0371073980350876	264.0431764483457	39.943238034309005	2.562689305660536	-0.5366517584566444	158.21123221604424
149.0	3.241200000000002	1.0907079209692614	165.77554563535813	150.9699969052756	22.749861432948368	0.0	156.59898834118127	-2.226743830246913	157.11443127518012	-60.74686141469643	146.31207061930516	0.5405982905982901	0.1071428571428571	0.9581120627261868	272.78863932422206	57.893193012278125	2.463018182581675	-0.3593962909877977	155.02987944133972
149.0	3.241200000000002	1.0947474703725963	165.23912183898963	150.96999690527562	22.749861432948368	6.06636706846161	156.64158698877114	-1.379127830246913	158.04194282413127	-69.18191682694962	146.31207061930516	0.54059829059829	0.1071428571428571	0.9581120627261868	295.47069221629795	57.893193012278125	2.475999149659864	-0.3950088266003334	155.02987944133974
144.0	3.102100000000002	1.126703744464436	162.6696973037666	149.66504517415137	22.749861432948368	18.19910120538483	154.84810728785504	-1.0068943487654316	156.48989658895877	-52.35710190862029	145.20788069296927	0.6754510921177584	0.1111111111111111	1.0769366183257243	232.49857514461291	58.14233923969384	2.4071334089191234	-0.1949902142874822	152.5922202668974
162.0	5.021200000000003	0.6845119061205602	161.63524270013423	150.37562563427136	11.570716384581818	53.74596452657661	161.31547588647996	0.0014052500000001	162.4380748582232	-30.9934254269219	145.68889598267552	0.2745098039215681	0.0689655172413793	1.0875787773130126	244.85109646542975	39.86509077307284	2.1414152972574487	-0.0666681046606949	158.22382434097946
74.0	2.2016	0.8475561573968758	169.83383090901546	146.43911978639295	5.752853606746789	23.733674027155736	158.5705868054364	0.303893333333334	157.03649469469516	-27.969994803500445	142.90212905848182	0.2146980004122863	0.0714285714285714	0.9551706612625676	217.4829409722514	34.85155307928476	1.5330058998908205	-0.3908453647863472	154.31838916227517
162.0	4.912100000000002	0.6820657203768716	161.94215148633108	150.65503363317458	22.15680119002014	49.41696051885978	161.613281624214	0.4773448055555558	162.53650267601867	-33.85501922304393	145.9436503346167	0.4666053921568619	0.0689655172413793	1.1121460245461003	236.5230035147817	40.41500457098176	2.1471472196560377	-0.0668699299845843	158.64875416965637
150.0	3.617600000000001	0.6685820797894133	164.31307300068082	151.39317075871034	11.381314269532025	24.97437738277524	163.39706331123995	1.92435516723356	156.95491369138287	-39.01153386854831	147.27141810633003	0.5037037037037043	0.074074074074074	0.9830535005663212	220.4949365375341	41.20959209828633	2.2619163097337696	-0.1426557362771355	161.13571048641992
139.0	2.654700000000001	1.34041744886273	161.48628998184842	155.84011575180452	5.752853606746789	6.4208216229260096	162.2189118197872	-0.3687316249999999	164.61058255352626	-41.94587907105666	147.6525562039544	0.93289615522817	0.2	1.3628304390544137	210.92301920872788	39.94323803430901	2.373780736597919	0.039310417538052	160.49924933202965
132.0	3.651600000000002	1.0284487722660265	168.35243389972788	149.73394362763173	5.563451491696996	0.0	161.26319815460596	-1.4137239201101932	158.0607182021457	-53.34012538410182	146.73888136057144	0.4649088285451925	0.12	0.8464802802255906	276.58713900167743	69.77678092178563	2.4955218492993563	-0.4551925616400911	158.98159417991712
122.0	3.373400000000002	1.0855022438756643	160.98453579193364	146.7640534809352	5.752853606746789	18.19910120538483	156.06713844833686	0.463388322314049	153.43850362286318	-43.32191114406178	144.2781152390229	0.7159386068476974	0.1304347826086956	0.9907938019056722	255.5965368017658	70.27507337661707	2.400725229906777	-0.1131352404305168	153.72333229484104
179.0	3.987400000000002	0.8758521888817027	161.2406208813497	152.38319103695827	22.88367970956272	31.749653560165648	161.00907305388225	1.292774895040368	162.64209252868966	-53.53209813837413	146.61095680635185	0.6962636748103869	0.0625	1.1762731724391289	217.81612948869855	29.32600418877882	2.27438245943096	-0.0609415626709545	158.08229908970912
139.0	2.654700000000001	1.334475388792956	160.56410856281136	155.84011575180452	12.297610012659364	18.553555759849232	162.2009798536811	-0.0269467500000002	164.37896100775328	-42.568070947802056	147.6525562039544	0.93289615522817	0.2	1.3628304390544137	214.44300416057047	39.943238034309005	2.3529801569515683	0.0354117820604692	160.49924933202968
127.0	4.026800000000002	1.052449358950891	158.55323607171985	146.51911749390416	10.775486920488117	23.733674027155736	155.71915170179517	0.1621348356290178	152.96389171521486	-47.900903516913935	144.07516827834002	0.4649088285451926	0.125	0.9875780796850772	312.7012089439485	69.23133962189677	2.3771897577263745	-0.1179074333315316	153.293709877086
127.0	3.512500000000002	1.012332836278126	163.25047835895683	148.24899855428345	11.250837766380558	12.13273413692322	157.97353724589544	-0.2576892001836549	153.85090385626967	-51.49799695328128	145.50849829979717	0.5870654597927325	0.125	0.8924878714400203	286.22107476179565	70.02592714920134	2.432184146054096	-0.2756676568257625	156.32795442643695
145.0	4.392200000000002	0.9063430575851292	168.06079606249267	155.6074759795069	5.563451491696996	18.19910120538483	163.24388826523298	-2.2889578834876527	160.36685099924432	-61.27842795096674	147.6832554279711	0.4236517218973359	0.1481481481481481	0.8456263587828622	352.46414288316566	69.77215779985244	5.74669069348227	0.0387238459742512	155.4768657556316
195.0	3.4533000000000023	1.0419400068757534	167.63167940720203	158.9481659541816	23.597871449706272	30.33183534230805	168.38700488600006	-1.5632773880555555	166.4003422412197	-24.551421546365603	149.47740765138286	0.9021875	0.1428571428571428	1.5091744048255926	201.83757774815103	35.89528683400505	1.97040046560434	-0.0118291242850117	163.53746473213
157.0	4.258700000000003	0.694640658488152	162.10994228059644	150.80778941003263	11.570716384581818	56.01512183401209	161.7760956703363	-1.2193025195312497	162.59031437013908	-29.16951641650648	146.08292766057554	0.6512459150326791	0.0714285714285714	1.1161272915224962	190.1806574007166	41.45873832570204	2.142171155156164	-0.0687304022665498	158.88106851407204
127.0	3.512500000000003	1.0474923506274068	165.53259777395562	148.24899855428345	11.250837766380558	12.13273413692322	157.63829553490822	-1.4926598631772268	156.18704316104132	-41.64181988645835	145.50849829979717	0.5870654597927327	0.125	0.8924878714400201	261.03149504232846	70.02592714920134	2.409407071470564	-0.3030623546923019	156.29798593513624
223.0	3.884800000000003	1.4000855097721396	162.18866457398278	153.7764399423857	6.668691188899143	36.39820241076966	157.09644316435794	-0.2239081355555472	158.54429939371354	-37.06188390895573	145.29877000813082	0.7111111111111111	0.1	1.2085011440683635	294.1761478326138	90.24344422274385	2.544501694674685	-0.1349573857450657	157.69754901015932
186.0	5.067800000000003	1.1744968405325429	155.05609865014168	146.73615347613134	12.232142680596136	46.2617792402574	153.5326612859582	1.8812398090737237	153.29691191082318	-38.35910320512888	141.81199479564802	0.233497164461248	0.088235294117647	0.9649683658270052	357.2830171052458	94.21324816181163	2.5455448373622422	-0.2542429124263006	152.88817019540042
186.0	5.067800000000003	1.1736369625677054	155.8424101540338	146.73615347613134	11.250837766380558	46.2617792402574	153.45751932336108	1.246905200378071	154.63449986300614	-39.40470711083165	141.81199479564802	0.233497164461248	0.088235294117647	0.964968365827005	339.2269874191773	94.21324816181163	2.5616968149571213	-0.2777664359498242	152.88817019540042
186.0	4.958700000000003	1.1688467361930728	156.2883435834323	147.04185869846071	16.273471080121883	47.99914230100218	153.82544226725386	0.5074039451795872	154.6595301642311	-41.09228045082772	142.07184423462803	0.3988657844990553	0.088235294117647	0.9789734603234542	348.07791169219485	94.76316195972056	2.5669651838787644	-0.2866524771284882	153.40497674379122
186.0	5.067800000000003	1.1886438756761917	156.27270414198816	146.73615347613134	16.93822404106412	52.32814630871901	154.87378891979014	0.0352905916824193	154.05142546481724	-39.467729930678594	141.81199479564802	0.233497164461248	0.088235294117647	0.964968365827005	364.2402584023864	94.21324816181163	2.5842115092779223	-0.2190192829997726	152.8076125958594
186.0	4.958700000000003	1.1808484409385671	156.82348117353197	147.04185869846071	21.960857354805448	47.99914230100218	155.2466717342639	0.2555679451795862	154.18451975531727	-41.45148546370778	142.07184423462803	0.3988657844990554	0.088235294117647	0.978973460323454	355.3645819190813	94.76316195972056	2.588600012364342	-0.2228082383647648	153.3244191442502
191.0	5.097800000000003	1.1583634282244324	158.54418205889667	148.05511533674542	22.50167553276112	47.99914230100218	156.47762790132492	0.36087479584121	154.5175953459922	-49.33038093400025	142.93311237717003	0.3223440453686194	0.0857142857142857	0.9122731192480296	375.7409715359464	94.51401573230484	2.697549842296316	-0.3093966909215011	155.0156350135679
186.0	4.958700000000003	1.1837344268944885	156.71863757138658	147.04185869846071	21.960857354805448	54.06550936946379	155.2417118636829	-0.7120464896030217	154.0764557660422	-41.74825453281151	142.07184423462803	0.3988657844990553	0.088235294117647	0.9789734603234542	350.52179766953304	94.76316195972056	2.5894798781995654	-0.2278503174809179	153.3244191442502
142.0	2.849700000000001	1.0095253633440444	169.5732231031042	148.45678383238211	11.250837766380558	18.19910120538483	155.5599827997754	0.3181331983471072	156.6213930880171	-47.24957330759902	145.2312011121778	0.2510713192531375	0.0384615384615384	0.8577429465884951	281.6032179759404	59.66246265302006	2.694818699084572	-0.1043367930409643	158.43467683117626
137.0	2.710600000000001	0.9840143375390252	164.34863911145422	147.0448688446084	11.374772549367124	18.19910120538483	153.65299172538363	1.3019282690541776	154.95715073945863	-40.16726893455006	144.03499535864728	0.3845270890725434	0.04	0.9179184910820632	262.24786957031	59.91160888043577	2.4392750325438817	-0.4822448775988805	155.80950859951022
186.0	4.987900000000005	1.251082115393814	160.14027080512892	151.36025939330244	5.752853606746789	35.49555897654685	157.22431601400496	-0.0495584716981122	159.07866067636743	-32.38760072285756	143.9264757591053	0.8114956312104574	0.1212121212121212	1.1927498546253794	297.80713031682075	47.4872027929726	1.7682758170318489	-0.0974080435305707	156.72663926541415
97.0	1.353	1.032922622814454	155.91016545556272	158.48003654783616	19.090235984545075	29.960986154775945	162.54437941860525	-0.2422646694101511	164.03921084903374	-25.79657958610925	147.16662403216898	0.9176481717988746	0.0555555555555555	1.4306318215820384	192.34642024532891	30.33183534230805	1.6922349539953154	-0.234511315397385	156.166296048922
68.0	2.3842	0.7657334097276366	182.14304592333264	145.04876343222935	10.775486920488117	11.600939890232516	155.06479635562488	0.0	160.49526325081072	-27.526853137054303	142.67407304056843	-0.0467836257309945	0.0	0.9050288997303094	210.0737579730738	23.221734519126155	1.5869907407407409	-0.4984248048027704	153.96028477969216
122.0	3.249600000000001	0.7084727545464721	157.9427667799315	149.8701153915734	5.752853606746789	19.26246486877803	163.46221521467828	0.8817614355955674	164.8654966261024	-29.969314893410925	145.37494031087505	0.6211911357340727	0.1363636363636363	1.128155192275407	185.1334891960552	18.19910120538483	1.7938801453536102	-0.1702590192360548	159.63754491691876
