SLogP	SLogP_VSA2	ATSC3c	ATSC2c	ATSC4c	SdssC	ATSC1dv	Jhetv	ATSC1p	SLogP_VSA3
5.335000000000004	74.7397009795555	0.4994930203484767	0.4408750654985364	-1.312386866406274	-3.057696998003496	144.32703213610586	1.2609827628750638	-0.4458013861230307	19.120474506015515
1.3687	0.0	-0.0020497093761561	-0.0026962504005289	0.0	0.0	-2.2235939643347047	2.2945774534820336	-0.17355847621225	0.0
0.2684000000000012	61.08427199055059	0.0878702616698262	0.5942778664941853	-0.2304291043650846	-3.0540345686097234	63.37785123966943	1.4468462460501372	0.4057187133764797	16.133830774056218
8.382100000000005	55.11143415979522	0.2635386899519218	-0.0058582582267814	-0.0699035869988539	-0.9362518442741852	97.91108468754128	0.9572764472299132	0.7608793104388172	16.385826170912075
4.335420000000004	129.855261623381	-0.1936214181696008	-0.1300503498648466	0.3206824962166401	-1.8465396121853592	191.4684052889181	1.5138431513651789	-0.4312331518546124	23.79966322954379
4.374260000000002	33.71078964284328	0.0082755063599698	0.2373766043522413	-0.3330113522045331	-0.5137453692046106	93.5781477077553	1.2497486196539684	0.9531976115460032	17.63618042992384
1.9864	4.2954515122943855	0.0	0.001385537378773	0.0	0.0	-3.7377777777777776	2.512197980821611	-0.01110043459396	0.0
4.091100000000004	68.74083683696874	0.2637729928461252	0.2209788681766578	-0.3037784756896718	-1.062442454564038	145.6131687242798	1.0215928779003127	-0.939810548888928	34.704910942207064
3.073200000000001	11.075832682792557	-0.0582277152171059	0.1320859085697001	0.0306545236635911	-0.7716577958343829	37.12121212121212	2.7097216685022296	0.3501487012121205	11.21535880699783
3.6390000000000025	5.106527394840706	0.0624769979044926	0.0124995858394334	0.0486480219928251	0.0	40.58064516129033	3.122029248680195	0.3408633480000027	0.0
1.6046	59.12938828881576	0.7276679949035452	-0.0407854783117254	-0.5983552548681151	-1.6830856200788	65.16165289256197	1.7420202388012207	-0.6360545611068995	25.54129612894152
3.5519000000000025	58.57815811616384	0.0892060333799049	-0.0390644874086802	-0.2938990539025713	0.0	83.56703046241508	1.031819418609077	-2.084160742078077	19.51033443475116
6.936200000000007	36.92430585946606	0.1166225156786512	-0.2424166985657966	-0.0179552761547579	0.0153483082820931	96.68069574759946	1.7488986888237466	-0.8492319002210998	6.4208216229260096
-0.3149000000000006	10.891158250298714	0.1978429879436478	-0.1081873839159362	-0.1793551994317782	-0.3033333333333328	8.117647058823527	2.5194688167353223	0.4308969317647051	0.0
1.8036	45.1979712404969	0.2228324534893151	-0.1676986001287078	0.0037737859408098	0.5715336274993119	57.88734995383196	1.7458692233501425	2.1341300060277977	9.589074368143644
5.295400000000005	12.586597235060536	-0.033299370225396	-0.0336502308576615	0.0055101107236327	0.0	13.326280991735532	1.579626972416113	0.6740324379272907	0.0
6.075200000000007	47.13736064914747	-0.0009431134056399	-0.0598858817617462	0.0075502935763042	-0.0834430301173625	50.94123443518768	1.284748095603957	1.4703054007120897	0.0
5.9961000000000055	32.14689206663035	0.0884271158888364	-0.1899689382685398	0.0001188196191674	2.640942287663969	60.5176977531548	1.8704037928160584	-0.5017458267146753	0.0
-0.7090799999999999	27.368453915840487	-0.3095003545069426	0.4698373149591062	0.0650447928029162	0.0	28.903061224489797	1.953733071876314	-0.5919227822114057	4.736862953800049
