SLogP	PEOE_VSA6	EState_VSA2	O-056	ATSC6v	ATSC8d	ATSC5s	PEOE_VSA10	GATS2c	ATS0dv	ATS0Z	X3A	ATSC5se	GATS5Z	ATSC8v
0.666199999999999	30.33183534230805	6.4208216229260096	1.0	-81.70397860440431	-0.0975056689342424	55.82468373723518	12.08368165829592	0.8600123271911857	298.44444444444446	1170.0	0.2055110735110089	1.973444999999998	0.7999780118633668	87.79922633451514
7.083320000000008	39.34407343566565	21.65996187758712	1.0	-1289.957521351334	0.0198867760197378	42.3107107143433	0.0	0.6487582158520749	496.0	1616.0	0.1576279728954402	2.590427999999997	0.8772425324171402	-958.2714453235292
-0.5290000000000001	17.882245970207126	5.749511833283905	2.0	-149.84602129445955	-4.5556640625	18.987304687500004	18.39823462694478	0.6559377178310534	202.0	654.0	0.2110379475408183	0.7204339179687498	0.8306425512377598	-107.53215829547628
6.206000000000008	53.19154783504689	34.18474988826143	3.0	533.7656755987673	12.070791195716833	-11.699839711811755	0.0	0.5596842184312079	334.0	1384.0	0.1552609548186397	-0.3738445591909664	0.9647550099097112	155.13523772446632
2.8636000000000017	0.0	29.04674827288781	10.0	581.1214939221666	-9.355371900826444	29.92003367003369	23.35250188760002	0.7773199446377932	812.0	2026.0	0.1809710842933871	3.0473390303030303	0.9694329592439456	-738.5649689997863
1.793	18.19910120538483	5.625586319077987	0.0	80.6211840624759	0.0	-1.891291810841984	5.583020141642242	0.7936812552249153	174.0	458.0	0.1900935848268269	-0.1803677785467131	1.1502487562189057	0.0
2.772500000000001	0.0	33.978027274833195	0.0	291.3289658279407	4.76207895137936	-4.713763145861906	46.68887562709441	1.094717158912989	918.0	2244.0	0.1684931924223762	1.699298847736627	0.9033145958519094	-460.9416076495524
5.573500000000006	34.61868599845312	29.189413137623266	0.0	2489.717141984284	8.920000000000009	17.692335600907	17.991177721861547	0.8969603925369287	458.0	1428.0	0.1549658774118907	0.8243109453061447	0.9359029495598892	-626.2362266830396
3.405100000000002	11.986801387317254	0.0	0.0	-362.7138557086027	-12.657914201183434	-0.5279421433267593	25.35894678162541	1.5021390978978688	428.0	1218.0	0.185955565099412	-0.2318221094674597	0.9226310705190128	-330.8667884724269
2.1916200000000003	29.82891976554344	12.204066569290948	1.0	-786.4527614385254	-5.390138408304498	-18.875168204536717	0.0	0.882072455699775	278.0	796.0	0.1869511664174589	-0.8879637750865047	0.9026984126984128	54.550642150988764
3.1102000000000007	34.802819670697545	15.794778460766558	1.0	-89.16804872199162	1.240997229916898	3.9097529639804742	5.749511833283905	1.0520057324778005	200.8148148148148	1352.0	0.2051930773559675	0.5343052216066476	0.8198717709073238	-22.94331414703276
3.3446000000000025	48.46616039783436	12.84164324585202	2.0	454.43108043728216	-98.91914387633771	-6.1886973180076525	29.51400078521228	1.0545063071630771	976.0	2692.0	0.141214903139048	-0.3729109999999374	0.9304021541299962	-2870.360859580476
1.8405	12.13273413692322	23.66935712277773	4.0	-139.89261907317203	1.1972318339100338	-2.1443675509419475	29.10201372088392	0.7125873752660904	308.0	874.0	0.1769393479551165	-0.6035494948096882	1.0477925629387386	-432.9021218833294
1.7745	11.600939890232516	0.0	0.0	103.0309160880906	0.0	-10.497635523040188	0.0	0.5431086789244618	179.60493827160494	722.0	0.1815370712718612	-0.3431774533333321	1.6562317996505531	0.0
3.2473000000000014	13.847474399381248	54.00152957559452	5.0	1377.7383061309638	22.30767020970985	22.0320405016119	24.918781127757825	0.972124543673207	712.0	2372.0	0.1665908919161631	3.0679756943406797	0.9436267369218704	-91.03702815949526
6.881900000000007	104.74480827387464	35.98235544372309	0.0	-97.72788665626275	-6.402763429752064	20.852157943067034	18.249773604644567	0.9730712274671356	354.0	1466.0	0.2020298054654822	0.2872485702479455	1.0626038344582065	-662.4022948296182
2.1528	38.12259571159996	0.0	1.0	-680.7407784272227	-4.828078524687687	8.3769581598255	18.460360185545127	1.313858200153638	190.0	740.0	0.2080431458956743	-0.0502457323022012	0.9716544969663092	133.0546220412677
4.230200000000004	23.2982492738063	0.0	1.0	773.845031802091	4.290249433106576	-0.6657139707734925	0.0	0.754343022684255	124.0	630.0	0.2053745961123321	0.0236093061224497	0.8368756484572357	594.5008065233683
2.439700000000004	27.694948798762496	37.19151703203923	4.0	2178.243731228993	-29.047606037838943	20.743414137619634	29.69619492059353	1.229480305180355	694.0	2318.0	0.1845656503209491	-0.9095351656307552	1.0296531873688577	-1432.6757175313887
2.218100000000003	13.847474399381248	61.11132711687205	6.0	1015.428883228234	25.601652425676143	9.6966320842062	24.918781127757825	0.9518954564044676	742.0	2436.0	0.1656543156577349	2.0341479999999774	0.9524612403100774	56.00176588988131
1.48442	18.19910120538483	5.559266895052007	0.0	-595.6146090851435	3.4556213017751487	-21.85207100591716	0.0	1.3121672465870278	190.0	570.0	0.1821245561087188	-0.9901645443786982	1.1847954949614703	332.9325324673735
3.055900000000001	54.06550936946379	12.64872279366088	1.0	-914.638188362393	2.0313278746885057	-4.675959051536451	0.0	1.630319491040949	281.60493827160496	1298.0	0.1891450860271273	-0.5157614677821243	0.6836309076345901	280.0616730220344
0.4412	0.0	5.907179729351506	0.0	75.65715259564772	0.925925925925926	-3.63923182441701	0.0	1.112048814682803	146.0	422.0	0.2213227370889145	-0.2081439012345679	1.1957089552238809	166.7837002850021
0.9365	17.676959997066398	15.605503063942663	0.0	40.87622378996328	-6.222222222222221	-95.73275467079128	9.79096695103555	0.8152263311479642	298.9382716049383	1870.0	0.1719345347877758	-1.6779528055555557	0.8843741389649752	69.93624385816676
6.157840000000009	45.92300911926414	55.692267318876745	4.0	964.2145236872766	-7.658779149519889	33.69138005353605	39.97095498499993	0.9541137814650764	844.0	2450.0	0.1704963246578059	1.191264325445816	0.879798060423132	-412.1726898857306
6.259140000000003	46.40375956093006	54.40154391308182	0.0	-1327.3648713545776	-15.814404432132964	-35.317158788121375	15.608718119179647	1.3559287786940406	394.41975308641975	2100.0	0.1691519160834734	-2.777530559556788	1.4227806041639357	-1174.672807235091
5.127100000000005	40.34990458919488	30.00918394956559	0.0	1544.6183912697925	8.360000000000005	27.21745726495726	6.103966387748303	0.9588089717157448	462.0	1388.0	0.1666826998385655	1.125347999999999	0.8909412548533095	2409.5976299632557
-2.6905999999999968	0.0	79.1827705536077	10.0	125.05430687318326	-24.229062924400186	-43.310107640460735	85.01667863045171	1.1630886458376697	898.0	2446.0	0.1797050328788595	-2.043711393390672	0.9804354039634144	-875.6613155166177
7.031100000000008	35.45028948747406	40.75755230378642	3.0	-64.42198360967524	-54.0	-15.957375026254994	34.01408861351609	0.895945570276351	620.0	1926.0	0.1526727430033317	-0.974611731568998	0.9220152888877802	-2640.756458052114
2.4206000000000003	13.847474399381248	0.0	0.0	1234.3890793920034	0.0	-0.5098969492908904	0.0	1.2003091082858015	82.0	466.0	0.1685063548927603	0.1026444260789722	0.6912655979799348	0.0
0.6481000000000043	25.12283840507545	24.98745046274828	3.0	-2120.168588745482	4.899757197363833	13.801726435939925	23.9129499742286	1.179972736793763	670.0	2024.0	0.1385104357300997	0.1112633007284042	1.0125076328590834	-596.5043644498533
7.618900000000009	65.34358804871465	0.0	0.0	683.8209708190079	-8.036029273784953	5.259956005921471	5.783244946364939	0.7932317037047238	228.0	1116.0	0.1676564030768752	0.1823480360292722	0.935256839564888	42.969082483623
1.5075	24.26546827384644	11.346696438061937	1.0	3.6142202767272806	0.6232686980609419	-9.222222222222229	0.0	0.7733175872268554	222.0	558.0	0.182305361540826	-0.4831824265927956	1.5309352517985613	87.22312093038067
4.230500000000003	34.61868599845312	25.18037091493942	0.0	1745.700972597555	-8.314567901234568	-7.984623628257861	36.1208827497252	0.9707103441797986	728.0	2036.0	0.1420672727904514	0.4131550123456728	0.9426158147742092	-1428.4440682772438
3.470390000000009	27.694948798762496	36.688601455274615	1.0	1298.6777219460246	-20.59190957763236	4.112999500591233	17.9290521632612	1.1499463727870924	794.0	2498.0	0.178258347122354	-0.274454859937836	1.0706736061152715	-202.78484886679436
12.605799999999975	146.19785747485247	0.0	0.0	3833.419567728986	24.5859375	-8.521273389274691	0.0	0.9828043478674596	320.0	1496.0	0.2018246892044423	-0.1426253888888893	1.0676823176823178	2385.7252285295394
3.4944000000000024	12.13273413692322	11.011810533542782	0.0	-694.9964650836506	0.1752298539751238	-4.090950063097171	23.14841087667166	1.5108105390866058	418.0	1086.0	0.1729069412107399	-0.9603354851270954	1.0656810818371878	-387.4240208524298
3.3929000000000027	27.694948798762496	36.243945230904686	1.0	957.2891312295452	-4.089230769230759	11.156602564102572	23.27150709146187	0.9437546962683312	478.0	1416.0	0.1457103034716652	0.0307601969230659	0.9146329919157876	1213.8969711455295
8.712900000000005	98.82487854970516	22.335688152287137	1.0	-1676.6698170161671	-9.837074796588569	-38.49636241585287	6.544756405912575	0.7608229444749666	658.8888888888889	2590.0	0.1644229513247806	-1.2768447222821386	0.9566440988888298	1030.1864146854125
5.365300000000006	34.61868599845312	46.81233638251665	1.0	2339.1028593918136	7.13888888888888	20.690693587105606	12.207932775496603	0.8729581679792245	440.0	1430.0	0.1549658774118907	0.9771445895061734	0.9217815856667718	-822.3274201148943
4.426500000000003	20.771211599071872	18.555902523012385	2.0	1456.25157520791	-2.25	18.11785253648286	0.0	0.6237673406355836	340.44444444444446	1606.0	0.1679282571610949	1.3594506523668808	0.7050109003351448	302.6567133949065
3.963700000000003	27.694948798762496	36.243945230904686	0.0	463.8732236145784	-2.7967346938775424	11.848107993197296	29.37547347921017	0.9739145598408452	542.0	1554.0	0.1446935891399266	-0.1616478497959039	0.9243813612513896	1087.7650826035583
2.992000000000001	34.61868599845312	23.034047508084505	0.0	1771.6371477090786	1.120000000000009	39.62304563492063	17.488262145096932	1.04317180081884	504.0	1484.0	0.1460916829801569	2.133938857142869	0.948132398269489	-1262.45569441014
1.7072999999999998	12.48718869138762	11.791352662431866	3.0	-872.7168262665737	5.070131719473125	5.4822396265970506	6.103966387748303	0.9518557781566472	322.0	1088.0	0.1472969630350279	-0.3517132303310777	1.079906103286385	750.5018519722435
3.3931000000000022	42.46456947923127	11.887211334113244	0.0	130.601071764748	0.2544589774078462	-1.0057471264367823	11.853478221032208	1.2123914550963892	230.0	680.0	0.1798657991874317	-0.414486344827586	1.039855072463768	-241.24063847982748
7.641000000000008	76.64791116952566	6.103966387748303	1.0	1160.7135268640402	-18.971101519984988	9.134670617793626	0.0	0.7752048976608071	220.0	1116.0	0.1826679544812274	0.1908133631075234	0.9099166443542284	-1093.6496837465
3.609800000000003	20.771211599071872	0.0	1.0	1480.6445000119454	4.53514739229025	-7.955640589569158	0.0	0.5693664996838405	124.0	630.0	0.151537695334041	-0.3091500408163248	1.0219714227715628	621.8708080418643
6.640000000000006	35.45028948747406	40.96769272008209	1.0	50.6672043936386	-58.35502958579882	-12.356745360866242	28.4130378025324	0.9724108633553512	622.0	1910.0	0.1526727430033317	-0.7442417041420105	0.9081922744167455	-2863.498842750939
6.204400000000009	60.1152850347375	39.09682478089359	3.0	888.3690601234946	14.706127305175489	-21.812404983805944	5.41499046939678	0.5585886003748952	336.0	1384.0	0.1524075080011967	-0.8061670743605053	0.9969376021852252	245.64717946856624
4.024400000000003	62.37841094707412	18.442694056835705	1.0	-209.28626285841156	0.0649729279466884	53.77103290295712	12.64872279366088	0.6779711392342588	354.0	1084.0	0.1728319032862893	1.96751837734277	1.0403028525254314	-137.79216272562115
3.2414000000000023	49.38830667892189	12.390126910877855	1.0	113.5936325534228	-2.326553254437869	-3.2504930966469434	18.460360185545124	1.2616348314670682	292.0	1024.0	0.2048554810555949	-0.463199985207103	1.0070864816744831	111.71965000187028
5.882600000000007	92.693735331385	35.879556960142175	5.0	639.3742404739014	-8.153846153846153	-11.73973701512163	17.488262145096932	0.921250069019538	658.0	2398.0	0.192353363836631	-1.75636762224852	1.0229307202915696	1015.7298924904444
1.347999999999999	39.82768293568572	12.170333456209914	2.0	-414.1286091373032	-11.638806772373018	-24.68025321747441	23.87503432072779	0.864748042710087	590.0	1558.0	0.1980512833558868	-1.7693926890620877	0.9864494102001016	790.3141191796749
6.216700000000006	68.37354130021369	6.4208216229260096	1.0	51.86564410812059	0.271604938271605	-0.5691586648376759	0.0	0.6100042888807069	190.0	880.0	0.257106726579728	-0.0876344032921765	0.9380294473578052	-57.5506837140847
1.6148999999999996	6.06636706846161	29.773323510526023	4.0	-488.779542483943	3.228571428571427	-22.71215986394558	23.706956442064417	0.7245929372167776	326.0	910.0	0.1618671670150135	-0.945619079183674	1.0080578512396696	42.16250980672032
6.643920000000007	39.34407343566565	33.15898554415493	3.0	-1175.220989030373	-1.862263088759617	4.872466691686996	0.0	0.4946660967631517	368.0	1340.0	0.1603196746037418	0.4013208707074371	0.9057119906914984	-49.67043393235224
2.1976	6.06636706846161	5.752853606746789	0.0	-579.2539754561044	-6.93359375	-22.94679245136983	0.0	1.3164034193251672	268.44444444444446	1168.0	0.1791194749883804	-1.043100720486111	0.8892424984262433	109.95488100107336
3.2768000000000024	24.284774350590983	11.49902366656781	2.0	414.9781117284117	-0.5	-11.130995008680554	17.248535499851716	0.7985000292984364	248.0	746.0	0.2001028409271794	-0.4721558125000001	1.0452339562509054	-307.69807272931143
2.218100000000003	13.847474399381248	55.193421070710656	6.0	1444.939017958445	21.6938775510204	0.0014265510125373	24.918781127757825	0.949983744805391	742.0	2436.0	0.1647392545443435	2.1093679999999737	0.9839006327123442	-342.8742067668263
7.884300000000009	48.46616039783436	39.14822402268405	1.0	550.7822773694277	15.75	-9.70620982552802	6.103966387748303	0.6249566046401809	358.0	1460.0	0.1531103688496844	-0.2516758677686096	0.9829646798597546	47.198670945556216
2.3627	12.13273413692322	40.91789262262944	5.0	-316.2712080496047	-1.2520775623268705	-31.864736158134136	22.81198699154871	1.0615326194882628	594.0	1562.0	0.170689174098041	-1.86483224499846	1.0946120313862249	-605.7886230809646
6.349400000000006	60.6636706846161	46.99499527668159	1.0	-505.2076219769	-14.8719723183391	-41.78412149173396	30.44617128077193	1.4087340069986172	622.0	1692.0	0.1767839865675505	-3.8034173010380727	1.174550183598531	-869.0580021942349
4.266800000000004	73.47643526054203	6.606881964512918	1.0	-843.2737601115115	12.93307226771093	0.347255232530661	5.824404497999927	1.074640155675133	387.60493827160496	1462.0	0.1765056058552761	-1.2020569498042009	1.1645977452489469	287.8675093004923
5.406500000000006	30.55001018553876	17.116141461923114	1.0	-275.9141724896733	-6.183782579639119	-6.380621766787948	5.601050810983688	1.087896384927618	350.0	1256.0	0.1610341726700044	-0.0897821750946717	0.9514494856238458	-411.08952339096913
1.5126199999999996	0.0	11.332531974926148	2.0	-158.326151216877	2.115702479338843	-3.303546831955922	0.0	0.7790191788868507	246.0	624.0	0.1813031021706915	-0.8256053884297514	1.269496493248194	287.71022700077043
2.292	11.600939890232516	11.443439828132366	2.0	186.16814703037784	2.467120181405896	24.941664843552623	5.749511833283905	0.6167404079078858	243.6049382716049	896.0	0.1812814011573171	0.7217252426303852	0.7971971649484537	-14.544353656300672
4.726600000000005	33.26805332883176	30.5120995263302	0.0	389.05121880807286	-2.567836367048224	27.90297715852464	17.991177721861543	0.9591616702929476	546.0	1592.0	0.1562024081384508	0.9059903779320542	0.8890192374470448	1512.287093767518
-0.3925999999999994	6.076020106833881	18.75268918140918	2.0	181.7189401233599	2.0671077504725863	-26.79925435832809	18.31189916324491	1.108118181643737	354.0	1032.0	0.1781979298770633	-1.656836610586013	1.0249629656835737	-465.7085533933366
2.368100000000001	20.771211599071872	65.39623531553892	4.0	363.5393989534061	-0.024375	5.7287356395748	0.0	0.6271400620596642	400.44444444444446	1734.0	0.1650155314156238	0.6586104999999755	0.7267369169982317	429.43059050953485
0.8929999999999998	30.33183534230805	0.0	1.0	-157.37626021779104	1.338842975206611	-21.22359963269054	0.0	1.2693709720577977	184.0	526.0	0.2186066088796698	-1.3182544462809902	1.191810344827586	102.04945190055622
6.319100000000007	61.0181252390805	11.6674178794453	0.0	-973.8389059481945	14.589328633231853	-45.57296284427354	6.103966387748303	0.790275700000415	680.0	1900.0	0.1749331147034854	-3.922455729530536	1.1026309937791676	-478.3313268611837
0.8562999999999998	12.13273413692322	11.3129633249809	3.0	-301.35019486105534	1.777777777777778	-70.95791624199342	11.3129633249809	0.4204024072413168	267.30864197530866	868.0	0.1849368564723389	-3.280392691609976	1.3376557519559544	289.6257876313707
3.594100000000002	20.771211599071872	35.48984984955425	3.0	774.1564886042308	-2.04	83.24335555555555	6.544756405912575	0.6081851770628629	346.0	1348.0	0.1660379908205539	2.9110052359111034	0.8534977207430912	607.2782147951259
1.3532	19.056471336613843	11.814359458703011	0.0	246.41013177575672	4.012855831037648	-16.614031731455974	0.0	0.54622141748189	226.0	710.0	0.180774524419676	-0.6312613186409541	1.0421612875973776	-9.853608675479222
3.594100000000001	20.771211599071872	35.48984984955425	3.0	529.6232955823243	-0.5468444444444451	80.53982222222221	6.544756405912575	0.6032415913839319	346.0	1348.0	0.1653372528383986	2.8817015793777703	0.8565872329917276	235.95665681944013
4.893300000000004	19.92349450621513	40.680423713853926	1.0	2879.0416035629023	-0.7637731792528819	-2.33635111529159	5.601050810983688	0.8278764637163347	418.0	1286.0	0.1438056042172408	0.0418347949475933	1.1357514941413531	2192.192201797977
4.328140000000003	92.71024628938218	36.7910836046414	1.0	1150.281534947509	-3.287913082842911	2.7154255319148923	11.791352662431866	1.0609725685572329	564.0	1896.0	0.1895725103899773	-0.1747857021276603	1.1732807127227258	1235.720297525968
0.4708999999999999	0.0	11.036424818256078	1.0	162.15657984918496	0.0	-1.2112154735897298	0.0	0.4355261420834151	125.30864197530865	566.0	0.2198584704241716	-0.1769389513888893	2.167487684729064	0.0
5.165600000000004	62.73264067155032	29.33490778064185	1.0	344.69897411941065	-4.519250780437045	12.42496438609189	6.041840829147961	0.8347552870378633	349.2098765432099	1756.0	0.2062930704898796	1.3975431175858417	0.6911199479082213	-391.0949949429312
4.574700000000004	48.46616039783436	24.17391264757746	0.0	-2392.8133979708605	-110.29037913653302	-7.717747319421103	53.082149243348745	1.1866011427553338	946.0	2630.0	0.1344271721358282	-3.647109256775448	1.0133272351128135	2950.6362476281056
3.6209000000000087	27.694948798762496	37.37757737362614	0.0	228.2761757753276	0.165387617065555	17.438561809891322	18.31189916324491	1.23422855744733	844.0	2552.0	0.17457169881974	-0.3743193800728263	1.0223828061878066	-215.58095967115705
5.179600000000004	53.53371512277308	0.0	0.0	221.8455230773449	-1.0314097881665445	-1.3971041723516424	0.0	1.320772372488172	187.20987654320987	1256.0	0.1783652499721205	-0.0054224747991235	0.6824932924492141	-266.57213855514027
