C-017	H-046	H-050	AATSC1dv	MATS4s	GATS3d	BELd0	nR_3_True_False_None_False	H6m	R7p	RDF030m	JGI2	JGI3	B02[N-O]	PNSA4
0.0	70.0	2.0	0.11612649911663221	-0.00134037356319427	0.9477263871341025	4.03	0.0	0.7823333333333333	0.32866666666666666	20.021333333333335	0.04659498207885307	0.02754237288135593	1.0	-18.571655619356147
0.0	0.0	1.0	1.1300091936617818	0.057061543020041704	1.3356408429196782	3.25	1.0	0.034	0.255	5.299	0.07619047619047623	0.05723905723905724	0.0	-5.417145448125386
0.0	3.0	1.0	1.6543369175627236	-0.053074206180067994	1.6708221024258763	4.03	1.0	0.011	0.21	9.117	0.1244444444444445	0.08209325396825397	1.0	-7.5399699652271694
0.0	0.0	0.0	1.3703703703703702	-0.22939412117576483	1.3783783783783783	3.13	1.0	0.0	0.039	1.026	0.09523809523809526	0.038461538461538464	0.0	-8.031898716182244
0.0	0.0	0.0	0.6169753086419757	-0.13724463069669987	1.2359550561797759	3.28	5.0	0.066	0.2	0.211	0.07017543859649125	0.030487804878048783	0.0	-5.9864113409592274
0.0	0.0	3.0	0.5357316480311135	-0.14579995182590297	1.053297199638663	3.14	1.0	0.069	0.214	9.255	0.06584362139917699	0.04567307692307693	1.0	-13.948002151240248
0.0	26.0	5.0	0.016109764467728525	-0.027769235571728376	1.4728018111729793	4.04	4.0	0.602	0.468	18.003	0.10928961748633881	0.06159420289855072	0.0	-9.278148704008496
0.0	8.0	0.0	1.3331685615422642	-0.15618896075162364	1.7646020867430445	4.12	1.0	0.02	0.138	5.983	0.1481481481481482	0.0725	0.0	-2.3620088010979714
0.0	0.0	0.0	1.0862411998775636	0.12370953394578936	1.4085365853658538	3.32	1.0	0.001	0.093	3.955	0.07729468599033822	0.07007575757575758	0.0	-7.493662643462413
0.0	0.0	1.0	1.1142989051576304	-0.030960450977255777	1.239267704133975	4.03	3.0	0.056	0.228	6.774	0.10298102981029815	0.05442176870748299	0.0	-8.110740392285436
0.0	0.0	2.0	0.22649132752516196	0.09088031327281065	0.9062768499229077	4.04	2.0	0.247	0.243	2.936	0.058201058201058226	0.04285714285714286	1.0	-14.517802589395107
0.0	29.0	1.0	0.35154285714285716	-0.005315648440028041	0.9085009733939001	3.04	0.0	0.057	0.212	3.361	0.026143790849673214	0.016666666666666666	0.0	-3.5934973253090057
0.0	12.0	1.0	1.1248852157943066	-0.01889782934131735	1.12	3.16	1.0	0.046	0.14	5.412	0.08888888888888895	0.05263157894736842	0.0	-5.867984292005273
0.0	29.0	4.0	0.588510891089109	-0.06110334995184034	1.082451170418965	3.14	0.0	0.418	0.347	16.803	0.06971677559912857	0.04976851851851852	0.0	-8.380204720743377
0.0	0.0	1.0	0.9754974358974361	-0.045536619150617505	1.1866096866096865	3.22	2.0	0.206	0.413	5.041	0.08547008547008553	0.040760869565217385	1.0	-9.526345851561944
0.0	6.0	2.0	1.1811974991369723	-0.033937424488605705	1.3030405405405407	3.28	2.0	0.004	0.178	1.602	0.07407407407407411	0.0475	0.0	-3.544738595854938
0.0	0.0	4.0	-0.8888888888888891	-0.045484617929209395	1.2532051282051282	3.12	0.0	0.001	0.006	1.691	0.16666666666666674	0.046875	0.0	-8.594123550399008
0.0	15.0	4.0	1.3568817492696477	-0.07852740405366282	1.5251519090218255	4.03	0.0	0.545	0.635	35.988	0.12583668005354756	0.06790865384615385	0.0	-8.563614414102792
0.0	3.0	3.0	1.7010907811400426	-0.0022441895256590312	1.3198281154082259	3.28	1.0	0.243	0.239	6.081	0.08585858585858591	0.07321859903381643	1.0	-9.811743554144691
0.0	4.0	3.0	1.0438067471886714	-0.18460573669704322	1.4114549725111634	3.2	1.0	0.22	0.249	11.872	0.0994152046783626	0.049107142857142856	0.0	-15.072113136891627
0.0	9.0	0.0	1.2444444444444447	-0.24125874125874122	1.4832575444398512	3.23	1.0	0.001	0.044	1.722	0.08333333333333337	0.04583333333333333	0.0	-1.6646447377166416
0.0	0.0	0.0	0.8631772268135904	-0.20914842619996876	2.209645277002791	3.12	0.0	0.001	0.085	10.73	0.14814814814814822	0.0625	0.0	-3.3124372970937594
0.0	0.0	0.0	0.8684054386589469	-0.07833141413172123	1.2789985952237606	3.23	2.0	0.134	0.421	5.553	0.06565656565656569	0.037500000000000006	1.0	-6.32332745180334
1.0	6.0	0.0	0.808944318468128	-0.014606160961838527	1.118881118881119	3.05	0.0	0.0	0.127	2.394	0.07407407407407411	0.06249999999999999	0.0	-3.2390089981196333
0.0	17.0	2.0	0.35481481481481475	-0.02363874324650469	0.9050403557898206	3.04	0.0	0.171	0.236	7.572	0.038647342995169094	0.023809523809523808	0.0	-6.417980878387038
0.0	29.0	4.0	0.6368097348723993	-0.07146866450985852	1.1036717368635804	3.14	0.0	0.592	0.362	19.037	0.0740740740740741	0.043154761904761904	0.0	-8.979183676805802
0.0	6.0	0.0	1.0432098765432096	-0.5094936708860759	1.7081339712918657	3.18	1.0	0.0	0.0	0.72	0.11111111111111117	0.046875	0.0	-2.2713102525974604
0.0	3.0	0.0	1.1142857142857143	-0.1018404113543292	1.312567784477897	3.3	3.0	0.02	0.248	0.781	0.07638888888888892	0.04107142857142857	0.0	-4.9698727840457835
0.0	0.0	1.0	0.41589180050718516	-0.3399458623356536	1.422972972972973	3.19	0.0	0.0	0.0	0.108	0.06837606837606841	0.035493827160493825	0.0	-6.754831638875471
0.0	0.0	0.0	1.7315340909090908	0.1024142209205361	1.0979800266646542	3.24	1.0	0.027	0.24	0.995	0.06222222222222225	0.052500000000000005	0.0	-7.091675354168857
0.0	28.0	0.0	0.2627751338488994	0.2583472260813187	0.9231115614094337	4.02	0.0	0.023	0.205	2.719	0.05925925925925928	0.07954545454545456	0.0	-1.2333421049041833
0.0	27.0	7.0	0.28969716391603884	0.08384115566223183	1.1206207955929866	3.19	0.0	0.295	0.307	20.822	0.08547008547008551	0.04215116279069767	0.0	-8.350806700880907
6.0	46.0	2.0	1.0945423696861158	0.15605448110739367	1.4482736681370894	3.31	1.0	0.355	0.397	8.577	0.09292929292929296	0.05625000000000001	0.0	-8.639480430475055
0.0	7.0	6.0	1.0394304301186896	-0.15353687238493718	0.9712282398452611	3.13	0.0	0.193	0.266	4.324	0.10101010101010108	0.053571428571428575	1.0	-13.291284349750212
0.0	17.0	2.0	1.147212074436155	0.014253931709779639	1.5608733101149685	4.12	4.0	0.224	0.495	14.114	0.12085769980506826	0.07569444444444443	0.0	-8.745973910750738
1.0	23.0	1.0	0.5964355129807023	-0.04446422624689398	0.9435810810810811	3.04	0.0	0.048	0.23	6.192	0.04678362573099416	0.029411764705882353	0.0	-4.142072900043305
0.0	72.0	6.0	0.1986282116152248	0.039376327352679145	0.9774032204002213	4.04	0.0	0.785	0.325	28.887	0.05246913580246916	0.03583333333333333	1.0	-11.040027810745471
0.0	5.0	0.0	1.671578947368421	-0.199108138238573	1.0090479937057437	3.03	0.0	0.013	0.066	2.082	0.09523809523809527	0.041666666666666664	1.0	-1.8656356460235068
0.0	8.0	1.0	1.8367346938775508	0.04251117734724293	1.376838235294118	4.02	0.0	0.0	0.0	4.625	0.13333333333333336	0.10683760683760682	1.0	-5.967350466413699
0.0	2.0	0.0	1.666384108098835	0.00021824897226866484	1.2167159763313606	3.28	1.0	0.186	0.305	4.878	0.08163265306122452	0.04547930283224401	1.0	-7.1241088356508895
0.0	6.0	4.0	0.733778812826432	0.055294550772098716	1.0453734446271763	4.02	2.0	0.371	0.558	6.839	0.08112874779541449	0.06334175084175085	0.0	-16.031387419675653
0.0	3.0	0.0	1.2288000000000003	-0.2705533687119789	1.1811023622047243	3.04	0.0	0.024	0.147	1.281	0.06837606837606841	0.024691358024691357	0.0	-4.430656842119249
0.0	0.0	4.0	0.007560975609755893	-0.01876779832961119	1.2225441023867172	3.19	1.0	0.177	0.175	4.744	0.0860215053763441	0.04924242424242424	0.0	-17.723295394604623
0.0	5.0	0.0	1.397609311104121	-0.11864167185949362	0.9952690715552924	3.04	0.0	0.054	0.159	2.545	0.026143790849673214	0.016666666666666666	0.0	-9.283531492177945
0.0	0.0	10.0	0.6442948717948718	-0.13794305056684938	1.0355866587254317	3.13	0.0	0.143	0.257	5.676	0.09259259259259264	0.05434782608695651	1.0	-17.421183110308167
0.0	25.0	14.0	0.5231938811165189	0.034411579458491645	1.3547239149239032	4.03	4.0	0.827	0.504	35.386	0.11111111111111116	0.0626803751803752	0.0	-22.91667817931189
0.0	0.0	1.0	1.3114546175188266	-0.007980996581142	1.1608504398826978	3.18	1.0	0.011	0.184	2.804	0.0666666666666667	0.04452614379084967	0.0	-6.037065539110678
0.0	2.0	0.0	0.893197674418605	0.006523659591818245	1.2933396878351007	3.23	2.0	0.011	0.38	1.963	0.06734006734006737	0.037828947368421045	0.0	-4.249882418756995
0.0	4.0	0.0	0.9381063600431188	0.02891906863025995	1.2313614711421292	3.23	3.0	0.023	0.368	2.625	0.07168458781362011	0.039285714285714285	0.0	-4.334070299310436
1.0	15.0	0.0	0.8994082840236685	-0.13400028858640756	1.4434821230290915	3.22	1.0	0.005	0.112	1.499	0.0854700854700855	0.05681818181818182	0.0	-1.3920984159768262
0.0	8.0	12.0	0.8965592811746659	0.007315485147584831	1.1248319892473118	3.28	0.0	1.2	0.673	11.175	0.06763285024154593	0.05787037037037037	0.0	-33.201039346787425
0.0	4.0	2.0	0.6131207133058983	-0.052403760466983654	1.1553705905667857	4.04	3.0	0.13	0.479	8.917	0.09178743961352659	0.06612318840579712	1.0	-13.706929115584863
0.0	14.0	0.0	0.1006804435483871	-0.0143014301430143	0.9703107019562717	2.2	0.0	0.013	0.183	2.885	0.022222222222222233	0.013888888888888888	0.0	-3.075497930095432
1.0	7.0	0.0	0.8394768133174795	0.16405674491369038	0.9178962398857688	3.06	1.0	0.068	0.203	1.461	0.041666666666666685	0.0625	0.0	-3.4651117680256376
0.0	0.0	0.0	-0.7143067103384563	-0.16702764361343725	0.8540669856459329	4.04	0.0	0.111	0.152	1.174	0.06172839506172842	0.05681818181818182	0.0	-9.729853122432434
0.0	0.0	1.0	1.3837429111531188	0.01025148780956036	1.2415740740740737	3.06	1.0	0.008	0.067	1.849	0.05925925925925928	0.038461538461538464	1.0	-5.975654239804477
0.0	0.0	0.0	1.7785318559556784	0.024406226756686297	1.3108425414364644	3.27	1.0	0.013	0.286	7.281	0.08888888888888893	0.05281432748538011	1.0	-8.240582326602834
0.0	0.0	3.0	0.6833775908024026	0.09261019027751695	1.1974136519888687	4.04	2.0	0.167	0.31	9.699	0.0797720797720798	0.051562500000000004	1.0	-11.744355440539907
0.0	6.0	0.0	1.1720414016710312	-0.06174053186671631	1.4597457627118644	4.03	2.0	0.109	0.733	8.473	0.08253968253968257	0.052631578947368404	0.0	-6.160922494076147
0.0	25.0	4.0	1.0523875622031484	-0.013679979309392243	1.2918514629023596	4.03	1.0	0.786	0.639	23.661	0.10457516339869284	0.0629125412541254	1.0	-11.810514933860397
0.0	21.0	4.0	1.7605630487489117	-0.05455376536790346	1.3818131529875715	4.12	4.0	0.91	0.71	26.454	0.11331133113311335	0.07409274193548386	1.0	-19.445317782612157
0.0	0.0	0.0	1.394538268056055	0.12482265603197656	1.1637744902039184	3.21	1.0	0.006	0.098	0.938	0.08080808080808084	0.04076086956521739	0.0	-11.5448782035354
0.0	0.0	12.0	0.7293267737640967	-0.06552769765635524	0.9510915909445175	3.26	2.0	0.542	0.366	10.456	0.0662768031189084	0.043821839080459765	1.0	-18.742728153780366
0.0	0.0	2.0	1.0035589612601108	-0.1150702055922323	1.214886500178612	3.24	0.0	0.134	0.164	8.48	0.10628019323671502	0.06770833333333333	1.0	-26.724070310337215
0.0	5.0	5.0	0.8318409003530108	-0.07036100642783324	1.3813479772897377	4.05	4.0	0.264	0.393	15.801	0.12698412698412703	0.09624413145539903	0.0	-14.043891750548092
0.0	0.0	0.0	0.8378033205619415	0.06946772653315682	1.2668110035659703	4.03	0.0	0.584	0.427	10.929	0.1066666666666667	0.0625	1.0	-13.39404478826345
0.0	0.0	2.0	0.5436125425837361	-0.027773394809196123	1.0890885750962773	3.23	2.0	0.235	0.486	8.066	0.08333333333333337	0.041015625	0.0	-16.248246525633718
0.0	3.0	2.0	1.5823685458266565	0.06827409091713152	1.0347457627118644	3.2	1.0	0.073	0.226	2.233	0.05333333333333336	0.05344202898550725	1.0	-9.210044725136907
0.0	58.0	3.0	0.11636596123974362	-0.0056754889850419345	0.970244913175497	4.03	0.0	0.26466666666666666	0.315	13.442666666666666	0.052525252525252544	0.03125000000000001	1.0	-3.6016378044670554
0.0	6.0	1.0	1.1505973745021878	0.06257654498210166	1.2244394618834082	3.23	1.0	0.046	0.331	3.426	0.06837606837606841	0.04527777777777778	1.0	-4.869948227042098
0.0	0.0	0.0	1.9192197712418302	-0.2634067044505953	1.3225108225108226	3.32	2.0	0.168	0.445	7.034	0.08333333333333337	0.03546626984126984	0.0	-14.189122142439475
0.0	0.0	5.0	0.4634146341463415	-0.18405971625806528	1.0990338164251208	3.13	1.0	0.249	0.278	2.863	0.06666666666666668	0.04295267489711933	1.0	-12.483381585533362
0.0	15.0	1.0	1.4153641180338017	-0.07032766810321826	1.6841877217212338	4.12	4.0	0.511	0.585	28.475	0.14936247723132978	0.08161865569272977	0.0	-12.411955404939222
0.0	0.0	0.0	-0.4153086419753086	0.006189835306100355	0.739695795448295	2.02	0.0	0.0	0.0	5.438	0.0	0.0	0.0	-6.43117731267016
0.0	0.0	2.0	0.3333333333333333	-0.019380613772455105	1.0065789473684212	3.2	0.0	0.086	0.014	4.89	0.13071895424836608	0.08905228758169935	0.0	-22.012562742205574
0.0	36.0	4.0	1.0976906797170032	-0.025794486564871853	1.6649330042313113	4.12	5.0	0.439	0.65	19.128	0.14725568942436418	0.07060185185185186	0.0	-7.7589441373910955
0.0	0.0	8.0	-1.5060886352196667	0.31159141823579967	1.3635444743935312	4.04	0.0	1.455	0.351	28.361	0.09035409035409042	0.08302469135802469	1.0	-70.67389800665788
0.0	0.0	2.0	0.5827263267429758	0.19684939825940662	1.494547147227025	4.03	2.0	0.03	0.281	3.387	0.08888888888888893	0.06857638888888888	1.0	-12.556406159969812
0.0	0.0	19.0	0.07069448769853601	-0.03617653534219911	1.1301849105348767	4.03	0.0	1.094	0.575	26.491	0.10470085470085475	0.056201550387596895	1.0	-38.38533270904487
0.0	0.0	2.0	0.3961757781888722	-0.003813611178526056	1.2257214206437292	3.23	2.0	0.088	0.49	7.2	0.08888888888888893	0.040865384615384616	0.0	-10.25955486750143
0.0	3.0	1.0	0.9057622268470344	-0.1140857275367979	1.297737955346652	3.21	2.0	0.035	0.132	4.539	0.09401709401709406	0.050925925925925916	0.0	-9.982102269397233
2.0	21.0	4.0	1.0616154067260706	0.12505651113524627	1.3196673395881147	4.02	1.0	0.211	0.224	5.68	0.1066666666666667	0.06597222222222221	0.0	-15.838864408182092
0.0	21.0	2.0	0.6853813559322034	-0.008622453554629856	1.5936036996155745	4.03	4.0	0.141	0.355	6.788	0.12919896640826875	0.06388888888888888	0.0	-4.089943338190807
2.0	13.0	0.0	1.1466049382716053	0.08489828931301609	1.2032085561497323	3.13	1.0	0.058	0.244	2.834	0.08465608465608468	0.05921052631578946	0.0	-4.128030306919716
0.0	17.0	1.0	0.7409165216474185	-0.01166585383169379	1.533119658119658	4.03	2.0	0.045	0.275	5.37	0.12345679012345682	0.06919642857142858	0.0	-2.240902201511034
0.0	16.0	0.0	1.2267573696145122	-0.015724069183987464	1.3627554615926702	3.23	2.0	0.003	0.302	5.383	0.09661835748792277	0.0546875	0.0	-2.192681790529159
0.0	14.0	3.0	0.8820301783264747	-0.02373495857006486	1.6482015363337315	4.12	4.0	0.175	0.379	7.835	0.14351851851851857	0.0737994350282486	0.0	-7.7414088546381254
0.0	0.0	14.0	-0.11116530812810732	-0.01936273199621549	1.1626897149098028	3.21	0.0	0.611	0.47	17.982	0.10074074074074076	0.05570652173913044	1.0	-28.27247671334565
0.0	0.0	1.0	1.1281756963575145	0.3387810243881397	1.3067558528428092	3.29	2.0	0.105	0.314	4.645	0.06984126984126987	0.05654761904761905	0.0	-12.406713733692097
0.0	0.0	7.0	0.7713403880070548	-0.28077152435521197	1.0132450331125826	3.13	0.0	0.067	0.192	6.768	0.10628019323671503	0.04545454545454544	1.0	-18.218645824012032
0.0	3.0	1.0	0.8480725623582767	0.14444732353004686	0.9766432410086815	3.08	1.0	0.002	0.063	0.373	0.04761904761904763	0.06818181818181818	0.0	-7.871616974239717
0.0	10.0	0.0	2.0733369388858836	0.1212911049258583	1.1724877450980393	3.34	1.0	0.027	0.341	6.539	0.08496732026143794	0.06024774774774775	1.0	-4.282581287480624
0.0	0.0	17.0	-2.14253400249796	0.42974942155931206	1.3164400787719168	4.05	0.0	1.061	0.386	38.007	0.08237547892720308	0.0968501984126984	1.0	-76.77597850742312
0.0	14.0	0.0	0.039473684210526314	0.010101010101010059	1.0555555555555554	2.17	0.0	0.001	0.046	1.097	0.05555555555555558	0.041666666666666664	0.0	-0.772835534577491
0.0	15.0	1.0	1.0176219512195122	0.08463270240973904	1.4189557940694923	4.02	1.0	0.04	0.344	6.966	0.09777777777777782	0.07277777777777779	0.0	-2.775565565875927
0.0	0.0	0.0	2.134680935394371	0.1815629657299758	0.9825136612021859	4.03	0.0	0.008	0.21	2.493	0.07407407407407411	0.1423611111111111	0.0	-3.2132579515567743
0.0	41.0	8.0	0.8758782993388637	0.07617679919856564	1.5031146823898804	4.12	5.0	0.559	0.615	23.812	0.13289760348583876	0.068359375	0.0	-14.617809165198105
0.0	19.0	1.0	1.1812979802271888	-0.028813934063205333	1.5617458055886717	4.03	2.0	0.034	0.295	3.896	0.13492063492063497	0.07575757575757576	0.0	-2.886822131367206
0.0	2.0	1.0	0.9669586843435207	-0.015417816513328587	1.1961674914695049	3.24	2.0	0.161	0.254	7.824	0.0740740740740741	0.033967391304347824	1.0	-10.358394026577404
0.0	0.0	5.0	0.9472502805836138	0.4265430644233638	0.9406326736963747	3.07	1.0	0.037	0.199	4.493	0.060606060606060635	0.06578947368421052	0.0	-11.534664836154388
0.0	6.0	5.0	0.467426130295479	0.07645104231098017	1.0311663078296482	4.02	0.0	0.166	0.282	9.068	0.09722222222222227	0.060546875	0.0	-9.546352318606942
