SMILES	SMR_VSA6	C-024	BELi0	RASA	VSA_EState5	GATS2c	SLogP_VSA3	MATS1dv	H-047	SaasC	AATS5dv	Mor08u	HATS2u	ATSC2dv	GATS2s	GATS7se	Mor19m	observed	predicted
CCCC=c1ncc(=CC(Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1	-0.9298661595956051	0.7436477056009311	0.15769358566331376	-0.44781649715391647	-1.198439181676282	-1.1255645963483194	0.6206923820395259	-0.09892173047648206	0.07442262956059631	0.45977875866235934	0.6601941623785984	0.2916171543194643	-0.34316918949029657	0.43330468530637206	-1.207476119711641	-0.1697195554880604	-0.8320864416027756	0.0	0.0
CCCCCCCCCCCC/C=C/CCC(O)C(O)CCC(O)C1CCC(CCCCCC(O)CC2=CC(C)OC2=O)O1	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.21933781002389088	-0.18594956357328116	-0.26805243479805085	0.29469603026693675	-0.2507890609181653	0.07442262956059631	-0.6997622226959908	-0.67457699369953	4.486570494932557	-0.8340356973073512	0.04215084832391182	0.34600993125546264	0.09008329526151426	2.155988989478659	0.0	0.0
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1	0.5972120488850767	2.4077794609970975	2.8590875598345256	-0.07331256413889836	-0.22831926464182073	-0.1796236023140904	-1.0373769076806114	-0.04812641203839672	1.470077582467111	0.14941047607402091	-0.20735829929690947	0.5657658325440159	-0.4946067291359836	-0.23005137761809405	-0.7493784242148663	-0.43709646970742627	-0.28796159458486004	0.0	1.0
C[C@]12CCC3c4ccc(O)cc4CCC3C1CC(=O)C2O	-0.9298661595956051	-0.08841817209715218	-0.7082584896807683	-0.6854674786612454	0.7445793077881128	-1.2173297707633706	0.009679476140449384	-0.07250549672552076	-0.8560140057104135	0.8884502600867376	-0.6315483150885253	-0.35307662015872116	-0.29617133235887644	-0.5048494105623791	-0.47008167050966854	0.5043637894121717	0.5678822325890817	0.0	0.0
COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C	0.6508225584739253	0.4662924130349034	0.15769358566331376	0.5098068360106781	0.4475295798005143	0.5411610398719647	0.985302424348688	-0.18853570328771185	0.6947137197412695	0.8439543332596594	0.25949037345002113	0.27862756607441064	-0.1395118085874762	-0.43923192299440544	0.6484842839117427	-0.11170989111456503	-0.9925571591978896	0.0	1.0
COCc1c(C(C)C)nc(C(C)C)c(/C=C/C(O)CC(O)CC(=O)O)c1-c1ccc(F)cc1	-0.37689335619806524	0.1889371204688756	2.8496750372764397	-0.624111978233998	-0.6333913698534427	-0.6649210680591935	0.46927941870137097	0.3258095881103889	0.5396409471961012	1.8144839097140992	0.22320964182782246	-0.5950931590402456	-0.6094903799016772	0.4495941466292939	-0.19675302591231894	-0.7857025341454894	-0.4447433301662933	0.0	0.0
Cc1ccc(NC(=O)c2ccc(CN3CC[N+](C)([O-])CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1	2.481417914397051	1.853068875865042	0.15769358566331376	0.3745067553262118	0.08592120563975296	0.5461513958854486	-0.426364001781535	0.2763530638701869	2.0903686726477844	2.665745919340754	0.412970721715034	-0.4392181000996027	-0.5938244275245371	-0.6687347050696576	0.07342780813865442	-0.39130637791282197	-2.049450506117434	0.0	0.0
C=C(C)C1OC2CC[C@@]3(C)[C@@](O)(CCC4Cc5c([nH]c6cc7c(cc56)CC5C7=CC(C)(C)OC5(C)C)[C@@]43C)C2=CC1O	-0.9298661595956051	-0.36577346466317995	0.14828106310522612	0.710814318119069	0.34524413124083	-0.23341544790553254	1.5515059420273412	1.3490326221880267	-0.08065014298457199	2.2749184435619445	-0.43473864398884626	-0.5889401961873255	-0.7139300624159441	1.5585986679036365	0.2626892826681437	-0.38741627332993	0.7043745670952706	0.0	0.0
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	0.02993447897544064	-0.9204840497952355	0.15769358566331376	-2.723613613265377	-0.038449134267891365	-1.580922455330002	2.7392526007255222	-4.161747956513089	-0.7009412331652451	-0.6951622645645207	0.8942965481089856	-1.271235410322245	-0.5468265703931171	4.157315150998914	-0.9691481774168187	0.35862358115988796	-3.705803430260106	0.0	0.0
CN(C)C[C@@H]1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1	1.1892996983441615	1.2983582907329865	0.14828106310522612	0.10615122914052075	-0.3616961163387329	0.9831172624224694	1.5221062592760972	0.4538684341753633	2.0903686726477844	0.13566136270745663	0.946588015919327	-0.000306749924634523	-0.4946067291359836	0.25456914507398337	-0.3455798365188556	0.5244124230232483	-0.009443452551960925	0.0	0.0
COCc1c(C(=O)OC(C)C)ncc2[nH]c3ccc(OCc4ccccc4)cc3c12	-0.37689335619806524	1.2983582907329865	0.14828106310522612	0.6491452071175833	0.09401884951412791	0.8516249855051624	1.0807078968369779	0.5214932911791472	1.0048592648316061	0.8049080724079627	1.2205123930712636	0.07079415415355354	-0.2857273641074497	0.24432118949962559	0.3607406196544649	0.6301802540995787	-1.3817447616412122	0.0	0.0
CC(C)=CCC/C(C)=C\CC/C(C)=C/CC/C=C(/C)CCC1C(C)=CCC(O)C1(C)C	-0.9298661595956051	-0.9204840497952355	-0.7270835347969452	1.0004185821326537	0.18259081022932427	-0.07263083857391735	-1.0373769076806114	0.5532065069072685	-0.5458684606200769	-0.6997622226959908	-0.9656012810713135	2.8922694534870326	-0.6721541894102374	-1.4303833421997052	0.742126467402214	-0.7541819586938832	1.196853665921655	0.0	0.0
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O	0.5972120488850767	-0.08841817209715218	2.8496750372764397	-0.2776397795255887	0.18361074857253798	0.13940713321402032	0.17307845791633816	0.6691917543416808	0.3845681746509329	0.6861004897362593	-0.028961175389508285	0.767446281611953	-0.36405712599315	0.9536471061452961	-0.4440154967709573	-0.41798071310389207	-0.20680399028388283	1.0	1.0
CC(C)(C)NC[C@H](O)COc1ccccc1C#N	0.0930178672339507	0.1889371204688756	0.15769358566331376	0.8010519147422517	0.19310334613297178	0.8220869784136905	-1.0373769076806114	0.38232928971229113	-0.08065014298457199	-0.1718586881097421	-0.26547472801412236	-0.8596705617158105	-0.08729196733034268	-0.6171786813019818	0.08715524055735281	1.0552931520048685	-0.39863105499528356	1.0	1.0
CC1=CCC(C(C)C)CC1=O	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.5447859475206199	0.6856145480099898	-0.5930929855683713	-0.5897629835574236	0.9393545555187789	-1.3212323233459184	-0.6997622226959908	-1.1541059693649454	-0.32709744366861393	0.4557943817438455	-0.42673083076742746	-0.6401693783702742	-1.7250108475956372	0.4811911552675832	0.0	0.0
CC(C)CC(N)C(=O)NC(CCC(=O)O)C(=O)[O-]	-0.9298661595956051	-0.9204840497952355	0.1388685405471368	-1.5548873312042362	-1.4571193469998989	-1.3442830159183514	0.30546486468895223	0.09166407057557519	-1.16615955080075	-0.6997622226959908	0.7275972369217576	0.5035525414756016	-0.09251395145605602	0.5920818574720182	-1.0787469029129368	-0.16440040906459766	0.058802714701133574	0.0	0.0
CCOC(=O)c1cncn1C(C)c1ccccc1	-0.41600820225961	0.4662924130349034	0.15769358566331376	0.4638006248122749	-0.19761311032354886	0.9651839166333617	-0.5951474007684313	0.7386266168871644	-0.23572291552974028	0.15723181585836804	-0.003711901813600064	-0.020132963561821503	0.23647104846388478	0.27778872506152424	-0.2627625885606761	0.4081009160308756	-0.14778027806499028	0.0	1.0
COc1ccc(C[C@H](C)NC[C@@H](O)c2ccc(O)c(NC=O)c2)cc1	0.5456521535271491	1.0210029981669588	0.1388685405471368	-0.4067657579981625	0.32202166704565083	-0.12852134361823161	0.009679476140449384	-0.4220293194904744	0.6947137197412695	0.8258299857091663	-0.17219026619160016	-1.0326371841367872	-0.37972307837029	-1.0200592168183054	0.35310832284849125	-0.4181297674605443	-0.31747345069430627	1.0	1.0
C[C@H](CN(C)C)CN1c2ccccc2Sc2ccc(C#N)cc21	1.5655640097299839	1.0210029981669588	0.15769358566331376	1.24669633211587	0.20164542038264036	2.470881741786743	-1.0373769076806114	0.6324971475270199	1.1599320373767743	2.2946168192640797	0.04190468970412605	-0.31342419288434703	-0.10817990383319608	-0.2632348546966203	-0.8507707763409826	-0.3345655240434119	-0.5830801556793227	1.0	1.0
C=C1C(OC(=O)CC(C)C)CC(C(C)C)C2C1CC(=O)C2C(C)O	-0.9298661595956051	-0.9204840497952355	-0.7082584896807683	0.023396332985755094	0.25496428934895843	-0.5003055102176379	0.3000804474779443	0.6441904463108915	-0.8560140057104135	-0.6997622226959908	-0.5141171807733321	0.9827999814641573	-0.4110549831245701	0.2056764200083129	-0.46564366912353167	0.36518481750848125	0.8316444465672578	0.0	0.0
N[C@@H]1C[C@H]1c1ccccc1	-0.9298661595956051	0.4662924130349034	0.1388685405471368	0.9627323084575552	0.260102051220564	-0.5299873643105247	-1.0373769076806114	-0.730631001409765	-0.5458684606200769	0.04641615764554937	-0.8350307079038182	-0.9020576391470381	0.7273375562809394	-0.83322608877289	1.2333661319135316	0.0648811423140947	-0.2307823733728079	0.0	0.0
C[C@@]12CCC3c4ccc(OS(=O)(=O)O)c(O)c4CCC3C1CCC2=O	-0.9298661595956051	-0.36577346466317995	-0.689433444564593	-0.39745420869666315	0.4369196525229856	-1.601388125467157	0.9805213485896267	-1.0507556532813056	-1.16615955080075	-0.013394865982080574	-0.169412864739279	-0.7468662427456085	-0.31183728473601646	1.834002952215436	-1.645430605771248	0.48425368031626737	0.451679299158137	0.0	0.0
NC(=O)NN=Cc1ccc([N+](=O)[O-])o1	-0.9298661595956051	-0.36577346466317995	0.23299376612801662	-1.9391873132368154	-0.15983048053419516	-0.03556360855562258	-1.0373769076806114	-0.6526752207824095	-1.16615955080075	-0.835173832413269	2.2213777556068206	-0.46929925182499	1.0458785879494537	-0.350360904149177	-0.8005209854022528	0.49842548736181824	-0.4539657852004953	1.0	0.0
COC1=CC(=O)OC(CCc2ccc(OC)c(OC)c2)C1	0.7290522505970146	-0.08841817209715218	-0.7082584896807683	-0.03814992390630008	0.7616927042530159	1.1141517296777195	0.8941384899648098	0.5366245881564269	0.6947137197412695	0.642015205086693	-0.4846738059887648	0.3148616806527181	0.048479619938204446	-0.6109384704276201	0.37181056903959747	-0.898887018037399	-1.0331359613483782	0.0	0.0
Cc1ccc(C)cc1	-0.9298661595956051	0.1889371204688756	-2.6472381366468656	1.2875249009943612	-0.04243701269354864	0.008537899507844478	-1.0373769076806114	1.0030665595451218	-0.8560140057104135	0.7190638472620423	-1.2947089773874434	-0.380423121727255	1.6829606512864819	-0.7062025562561702	0.004340381814873351	-2.199011668216934	-0.3635857258653161	0.0	0.0
