SMR_VSA6	C-024	BELi0	RASA	VSA_EState5	GATS2c	SLogP_VSA3	MATS1dv	H-047	SaasC	AATS5dv	Mor08u	HATS2u	ATSC2dv	GATS2s	GATS7se	Mor19m
0.0	4.0	14.54	0.5299883550426305	-0.8604431216931205	0.610221170503458	11.21535880699783	0.0729166666666666	5.0	0.9586541005291012	3.25	0.486	0.332	-7.0	0.4872860993293079	1.5518116673554672	-0.047
13.592428388589765	2.0	14.54	0.730509449251765	1.0662122071050646	1.063486712672355	16.63034927639461	0.2824872926698769	11.0	3.073848261526834	2.591240875912409	0.032	0.3	17.85318559556785	0.5255925678066491	1.6050836092551788	0.588
5.752853606746789	13.0	14.55	0.8388098679441368	0.1215334507152716	0.5955427898890512	16.81640961798152	0.2733394348927124	18.0	5.948534772645527	2.203083466241361	1.438	0.197	-9.01542324918951	0.4492781343271304	0.591531510841514	0.254
20.199310353102685	13.0	14.54	0.9906316361655522	1.97674599031787	1.5090346702931092	6.544756405912575	0.2780945007507507	26.0	6.126384778174101	2.574468085106383	2.52	0.211	-22.337142857142855	0.9917832162395	1.288371109247598	0.223
49.19260901437709	11.0	14.7	0.9227534659858136	-0.4101879101813043	1.421179778432779	21.80559346608327	0.3389112036239268	27.0	5.482030305925932	3.4631758194976587	4.019	0.184	31.246913580246957	0.7660749395258226	1.042777671411461	0.013
13.65455394719011	8.0	17.43	0.9465772058322626	0.2764192205935536	0.9071218061415732	6.544756405912575	0.2262443438914027	17.0	2.0888781080231302	3.276595744680851	0.32	0.282	106.0	0.2487660280878239	0.7575932809006078	-0.07
0.0	0.0	13.62	0.9342490225536954	2.343148148148148	0.589777000922454	0.0	0.4450463616206409	0.0	0.0	0.3720930232558139	0.985	0.298	-9.707482993197283	0.592115586208612	1.6756575494734538	0.865
0.0	0.0	13.64	0.775183059047849	-0.4687835095228059	0.4503942883261723	9.589074368143644	0.3309178155270134	7.0	0.0	1.2617801047120418	2.034	0.155	-9.28	0.3074447498698736	1.150809352145847	0.915
6.606881964512918	0.0	13.64	0.5700718706674599	-0.9322937799367284	0.8798011283009324	14.26826309167192	0.1011442641119241	9.0	0.0	2.6167664670658684	1.691	0.25	-0.7474489795918542	0.723656479261241	0.8868095684834688	0.055
0.0	0.0	14.69	0.7965475661969111	2.789929610733181	0.7555868216713014	12.84164324585202	0.3924390860094318	0.0	2.1819686686402964	1.0034843205574913	2.631	0.233	25.02985534010465	0.4773189582555718	1.175420671434119	0.699
0.0	9.0	14.59	0.7645833892746837	0.0	0.9775489878948338	0.0	0.1693336720006772	9.0	0.1443343726379444	5.096774193548387	-0.827	0.155	8.081632653061218	0.3129042882550558	2.0517695125579247	-0.632
0.0	8.0	13.65	0.6838988429661811	-0.5577618207776931	0.6929999871024275	6.4208216229260096	0.1754230118443317	8.0	-0.7863152977240269	7.075	-0.019	0.302	39.602629656683725	0.5450014766686353	1.185947021131322	-1.029
47.3735880064706	6.0	14.55	0.817012457448928	0.8378138044288043	1.1901112434639909	10.023291153407584	0.2534937605851854	18.0	2.8601472717149057	3.2777777777777777	1.297	0.26	79.09234567901237	0.4716993445460994	0.5502794046873013	0.225
12.359735571259709	0.0	13.62	0.8542125439162679	1.1539351851851851	0.8698682059850135	0.0	-0.0448526844465929	5.0	0.0	0.2857142857142857	1.664	0.532	-7.584940312213037	0.9068478971388372	2.58768163859866	0.251
10.455762341614273	5.0	14.56	0.7535059733818261	0.064189814814815	0.4794696043992738	10.023291153407584	0.1205138379129055	5.0	2.074441137566139	4.612021857923498	0.347	0.361	51.13059891847773	0.5045750368094956	2.819876156998691	-0.359
48.69979485494224	8.0	14.54	0.7305217947614016	0.672607643904958	1.084743096455659	26.467403929741177	0.0550033662714693	23.0	2.8358173989469906	2.40096618357488	1.198	0.26	44.28231292517005	0.4813045719834619	0.3933750634746703	0.386
0.0	0.0	13.64	0.7517500085987825	0.2244600340136049	0.8175815275932958	9.53140013787187	0.3511849261849262	5.0	0.0	1.6015037593984962	0.321	0.306	36.4349030470914	0.5511219532184274	1.6799573233498668	0.439
6.606881964512918	0.0	13.64	0.6061410181287495	-1.0380437452758893	0.9241098657110574	9.53140013787187	0.1987248903568141	6.0	0.0	1.9119496855345912	0.268	0.265	24.621315192743783	0.6744908543389908	1.3086953766708078	0.331
0.0	3.0	14.54	0.4659125425633713	-1.615462962962961	0.6689284870004591	11.21535880699783	0.0581222056631892	4.0	0.0490140778533647	3.4545454545454546	0.649	0.29	1.6383999999999943	0.5366613269464058	1.1999485711784943	-0.128
6.606881964512918	0.0	13.64	0.6962267699385711	-0.2265388298787014	0.7708607133904649	9.589074368143644	0.24420812761109	6.0	0.0	1.621212121212121	0.756	0.227	9.460905349794244	0.611849840733986	0.8601301014470338	0.563
12.340549441675105	0.0	14.57	0.4015197711500623	-0.2662230753501073	0.7237595001958097	31.961948170509977	-0.1382793832382605	9.0	-0.2662230753501073	5.406035665294925	1.044	0.197	118.824049967495	0.6573734651481313	1.1662474474092115	-0.858
0.0	6.0	17.43	0.6165438500144332	-2.1334977198460248	0.6798269178043607	0.0	0.2700014744913003	6.0	-0.5767101159155628	2.1610169491525424	0.171	0.272	44.3326758711374	0.5416472227283102	1.5803518771462428	-0.232
6.606881964512918	0.0	17.42	0.6702833667708186	-2.119133574566701	0.8598680710570812	9.589074368143644	0.2754191209787041	6.0	0.0	1.936842105263158	1.635	0.211	47.35180055401664	0.6660914705639762	0.902977708616043	1.118
0.0	0.0	13.64	0.8105918411688743	-0.7396829146014288	0.6263705320155855	4.794537184071822	0.138599537037037	9.0	0.0	1.3982300884955752	4.224	0.249	-12.000000000000002	0.5197968949320343	0.8815243599355388	0.742
31.64397648986574	1.0	17.42	0.6889034696349103	-1.591522489722344	1.174584783310267	0.0	0.3303216621830149	12.0	-0.3008358528596604	5.055944055944056	1.298	0.262	79.6838817159517	0.4703803557629201	1.22922148679098	0.168
13.65455394719011	4.0	14.54	0.8006655744245971	0.684553125262451	1.1166647250608712	6.544756405912575	0.3831913066455278	11.0	1.640435589359201	3.168831168831169	1.611	0.358	48.6391836734694	0.5597687157638467	1.2907625713811344	-0.239
6.606881964512918	0.0	13.65	0.6024110275087099	-1.3228020198596493	0.9929297514724958	23.79966322954379	0.190440958863569	9.0	0.0	3.1658291457286434	3.482	0.255	30.800000000000004	0.707043338820753	0.972611296487116	0.405
7.109797541277533	7.0	13.64	0.7506657351561895	0.7932377002173181	0.9989080928673404	0.0	0.2175401069518716	10.0	2.029689419794038	4.646153846153847	0.55	0.29	-7.65625	0.6889574964866272	0.5072646445182232	-0.775
26.36540229945133	4.0	14.54	0.895778724675859	0.7504518986071116	1.4325915896915051	16.080607872113017	0.2567906393648141	17.0	1.837414725659676	1.831932773109244	2.019	0.255	-35.187928669410155	1.0820655977484586	1.0779289240263386	-0.175
0.0	0.0	13.64	0.8992885778065458	0.0	0.9170714588988762	4.794537184071822	0.1430935098206661	4.0	0.0	0.8709677419354839	2.103	0.367	-10.796143250688706	0.6102741363942695	1.0250877451295004	0.245
20.32356147030337	4.0	14.59	0.7600325978416897	-2.134679993911144	1.1306271733992312	23.79966322954379	0.369665426833976	12.0	0.267420076182703	5.22	3.347	0.248	76.84056122448979	0.4546663523324206	0.9954809561792808	0.16
0.0	0.0	13.64	0.9748433008815522	6.043856986279514	1.0133017075810282	9.53140013787187	0.3573320339492105	8.0	0.0	0.8815261044176707	3.849	0.14	8.002081165452644	0.5512237888492454	1.1257696751818458	1.991
0.0	0.0	13.64	0.727419981484228	-0.9116242639668866	0.5427318592786662	4.794537184071822	0.1735542073747242	1.0	0.0	0.7441860465116279	3.175	0.314	5.2662721893491184	0.4511872368997316	0.9356060606060612	0.445
0.0	5.0	13.65	0.7149323403020224	0.0	0.8832919558566033	0.0	0.1843790012804097	5.0	0.0	6.148148148148148	0.222	0.206	-6.799999999999994	0.5078044162648876	1.2353532043737157	-0.49
0.0	0.0	13.64	0.6839554566982071	-1.354872195457068	0.6023421487476669	14.383611552215466	0.2080536912751678	5.0	0.0	2.224806201550388	2.873	0.249	5.504132231404944	0.5119168168889127	1.151933955390941	0.294
20.640100371266957	10.0	14.54	0.9621327576667194	1.6208909674981105	1.522678838775957	0.0	0.2824170019098703	18.0	1.6208909674981105	3.216216216216216	0.78	0.33	-10.650969529085875	1.0173447469944534	0.4974456526099464	-0.093
0.0	0.0	13.65	0.4025057207981745	-6.305925925925925	0.6407226105045832	14.383611552215466	0.3083458270864568	0.0	0.0	3.4047619047619047	0.316	0.341	59.88429752066117	0.4499463902787706	0.0	0.076
7.109797541277533	3.0	13.63	0.8287597957574092	0.6802428193499628	1.1360121497673628	6.4208216229260096	0.2633587786259541	9.0	1.7632520786092225	1.372093023255814	0.89	0.455	0.8888888888888822	0.7711814501288186	1.04063473892979	-0.247
33.47519984072886	4.0	14.54	0.888053437304707	-1.864127272822708	1.124435512116594	23.79966322954379	0.3262047121726915	15.0	1.025391366423113	5.436674436674436	2.551	0.248	50.08663511024972	0.6529918172089838	1.2831510278589924	0.147
6.606881964512918	0.0	13.64	0.6541857711261703	-0.8205182350718061	0.8517607144492352	19.06280027574374	0.2839144096962442	4.0	0.0	2.1677852348993287	-0.065	0.314	26.792243767313035	0.5766706808358402	0.8878613436909312	0.177
19.820645893538757	0.0	13.64	0.6590484080016903	0.0	1.1131736339422396	18.9474518152002	0.1348757045088566	20.0	0.0	2.042622950819672	2.175	0.148	-25.32819658475642	0.9659767747430856	0.8293419205733297	0.238
6.544756405912575	4.0	14.54	0.6629193245856357	-1.5321499433106571	0.7418940861472244	4.794537184071822	0.0897805598537066	6.0	0.7840046296296306	6.406130268199234	0.334	0.403	-8.00744821956943	0.4767075572160684	1.6347803416220934	-0.49
26.744066759015254	3.0	14.54	0.7628350556373314	-0.0518771783404712	1.1096967842662542	10.023291153407584	0.1440994411447761	13.0	0.3687417590492998	2.5779569892473115	1.527	0.333	67.00000000000003	0.4523112532060156	1.48372839189227	0.321
6.606881964512918	0.0	13.64	0.8821468945110029	-0.7325462962962963	1.0668432292935202	14.210588861400147	0.4559701051636536	4.0	0.0	0.1764705882352941	0.719	0.536	51.473600000000026	0.8597878229531086	0.0	0.245
7.109797541277533	0.0	17.43	0.9591246386475064	0.0	1.313139029656567	4.736862953800049	0.2802251041953159	3.0	0.0	0.0	0.208	1.014	51.44272976680383	0.5832677580119884	0.759000606317706	-0.075
33.729613183092106	3.0	14.55	0.8712216676964538	0.098452932098765	1.3164034193251672	22.196966383080383	0.1210092363144852	17.0	2.11502178340472	2.339080459770116	1.926	0.274	34.331018518518505	0.5206087055677115	0.669268788215965	0.422
18.97134255119644	7.0	14.54	0.731301758816052	0.7877180488937836	0.951986965550111	11.21535880699783	0.1835384615384616	14.0	2.8585710564739197	2.449612403100775	-0.131	0.238	-23.451895043731767	0.72481791947231	0.8316657735717692	-0.195
20.19931035310268	9.0	14.54	0.995819400814232	0.0	1.6890924123311624	10.337913764783735	0.3310405601695159	17.0	3.061775557445201	1.8634713144517063	1.15	0.269	-6.161007407407386	1.1043118065978812	0.6873927652336567	0.066
0.0	4.0	11.58	1.0	0.0	1.001156451803868	0.0	0.4123711340206185	4.0	2.6759259259259265	0.0	0.579	0.683	-8.185185185185187	0.6294303797468355	1.7378200219253312	0.017
12.36446058668352	7.0	14.55	0.7112834710219889	-0.9068604077433428	0.8552904378525243	14.817828337479405	0.0298532951662221	10.0	0.2996421747711442	6.642276422764227	0.031	0.339	49.834019204389605	0.5952812848179592	0.9830686533404608	-0.689
27.687772353944144	0.0	14.55	0.746136314784568	-1.1479180839002263	0.8899375318943703	4.794537184071822	0.2934562259483233	12.0	0.0	0.8787878787878788	1.384	0.341	18.34710743801652	0.3314971410163485	0.8656949443883295	0.329
0.0	6.0	13.64	0.7209044512007594	-1.5682897402788276	0.6782388121628886	4.794537184071822	0.1929767049520466	6.0	1.8361890589569163	3.8306010928961753	-0.163	0.359	16.669135802469132	0.4718997172251392	0.9762391670003526	-0.045
13.151638370425491	0.0	14.54	0.8577262463598203	0.015868257872821	1.0136976963619728	9.53140013787187	0.1763675296865873	12.0	0.0	1.4592592592592593	3.135	0.235	-38.11060720584531	0.751746743618389	0.8863071663344944	0.894
17.98942254267563	7.0	17.43	0.8521063907965784	-1.4202475828294276	1.1132735780836012	4.794537184071822	0.1748290812507401	11.0	-0.0975960963088926	8.07175925925926	-0.366	0.332	22.81039475689684	0.4435201108427385	1.2093814842053987	-0.49
0.0	0.0	13.64	0.7440381860123283	3.9077954923707434	0.4642999729090061	4.794537184071822	0.2822650583412172	1.0	0.0	0.7662721893491125	1.484	0.198	-6.767431499220325	0.3813278861018213	0.8505587330037776	1.288
0.0	0.0	13.64	0.8426649772525997	0.4850352208784747	0.4052710730341443	4.794537184071822	0.3662842012356577	3.0	0.0	0.6893617021276596	1.479	0.239	3.753086419753091	0.2514108982580991	0.6821007498521614	0.792
7.109797541277533	0.0	13.64	0.8141006342363264	1.6581219938099958	0.6569464011500975	14.325937321943693	0.3952435543493518	6.0	0.0	1.0096153846153846	3.566	0.183	22.572071418202924	0.3435571755369904	0.824446314406431	1.122
7.04767198267719	0.0	14.56	0.8056224799421338	0.0046296296296297	0.3968101797083646	0.0	0.2247933884297522	3.0	0.0	0.0	0.433	0.633	-2.22222222222222	0.3276224783861671	1.5324728707507596	0.022
38.126607337177965	2.0	14.55	0.7907022515825657	-0.1208542244058112	1.1334734278647365	4.736862953800049	0.3070056329737221	13.0	1.1784017444185757	6.9274376417233565	0.027	0.292	43.35797367615548	0.5504962592821384	1.3185851060787508	-0.498
0.0	0.0	13.64	0.6609219081482673	-0.459582613659075	0.5057727649425151	14.383611552215466	0.2633787234042554	2.0	0.0	1.5147058823529411	1.766	0.225	-9.784241305016907	0.4307420974228937	1.255634300112935	1.047
6.544756405912575	8.0	14.54	0.800354100045099	-0.6919757812918808	0.9737662071552492	11.21535880699783	0.2952177727995015	10.0	2.6455752804026247	3.085380116959064	0.514	0.247	18.446047858558156	0.4546150195993023	0.9174991659967848	-0.236
20.826477047067986	0.0	13.64	0.8123972181738829	1.746266291839329	1.1028586239738245	23.684314769000245	0.3170935174210633	17.0	0.0	1.519626168224299	2.283	0.144	57.244676374042605	0.8725102075148891	0.8286275610382318	1.187
13.213763929025836	1.0	14.56	0.920790552412846	1.365992640883514	0.774010991740738	20.85435041206228	0.3396061320204401	5.0	1.980765936004032	2.212121212121212	2.725	0.369	92.86848765432102	0.7842095034027113	0.8863484183576128	-0.31
32.08476650803001	7.0	17.43	0.9958051071935936	0.0	1.3132132449597198	6.176298517443475	0.2875617117387219	17.0	3.041619699060627	3.4838709677419355	1.895	0.287	107.7619047619048	0.3063330999293453	0.9862711386538916	-0.133
0.0	0.0	14.56	0.9679209388371844	0.0	1.2140895473638766	7.04767198267719	0.3323529411764706	3.0	0.0	0.0	0.837	0.848	-12.89283366206443	0.9983824305775524	1.0614492086779415	-0.119
5.316788604006331	7.0	14.54	0.888476092752301	-0.0273508230452672	0.6129109390969066	11.21535880699783	0.2943276636713734	7.0	6.134776077097506	2.9	0.883	0.471	-7.16000000000001	0.4670973298880277	1.7332223453214368	0.027
13.592428388589765	5.0	14.54	1.0	2.660076373141849	1.7844600752969035	6.4208216229260096	0.2703703703703706	11.0	1.3646957671957674	1.1282051282051282	1.603	0.327	-27.952133194588967	0.6883066875365682	0.5711188204683432	0.047
7.109797541277533	4.0	14.54	0.7292683308496435	0.652612433862434	1.0207646597028466	6.544756405912575	0.308771418863162	9.0	1.434004157218443	3.321428571428572	0.721	0.467	20.810650887573978	0.6255878441929101	1.2577301401523064	-0.492
7.109797541277533	5.0	13.64	0.5071552932696478	-1.716090182731595	0.8933101715751737	0.0	0.1405223759309363	8.0	-1.4914303187860165	6.394736842105263	0.154	0.285	12.744489795918382	0.6881292583105617	0.8040252315941779	-0.735
6.544756405912575	5.0	14.56	0.9965813652856788	0.0	1.2291028245399795	6.4208216229260096	0.2093596059113301	8.0	1.3374607898715043	1.3650793650793651	0.887	0.33	-25.68	0.4907669962012346	1.3723872644331447	0.055
25.540010102117435	8.0	14.55	0.9951535575642082	0.0	1.9791851198414208	0.0	0.3664793905343733	17.0	5.337140967498112	2.230088495575221	0.829	0.305	4.119999999999994	1.0177367505871902	0.8656329744906024	-0.251
24.68109888335021	0.0	14.57	0.6067772338050238	1.013200020301788	0.6986862689412504	40.190663245548514	-0.0052687558287872	9.0	3.407423062694535	4.383408919123205	0.766	0.188	148.0218867516165	0.5230483804645498	1.1730491700232206	-0.542
20.199310353102685	3.0	14.55	0.955937661465196	3.4762703924162253	1.2473604931596616	6.4208216229260096	0.3900232618247607	11.0	4.080728274334426	1.6647398843930636	0.247	0.28	25.91836734693876	0.8989972590673666	1.042789850156563	0.497
6.606881964512918	4.0	13.64	0.7355404608484718	-1.4956136621315188	0.7355038046341782	4.736862953800049	0.3302257114818448	6.0	0.0619501133786855	5.822222222222222	0.831	0.366	62.888888888888886	0.4214509464142898	0.650806359876946	0.082
39.33066399407579	6.0	14.69	0.8151721271418326	0.6958977870941261	1.2769457570544014	22.98886918224617	0.2952203751715725	20.0	2.859825619034165	4.191869918699188	1.297	0.214	147.22864197530868	0.568438919552719	1.2138979723874108	0.042
13.365566724788938	0.0	13.65	0.8264076363648376	-2.671411004085326	0.9480779597865476	33.33106336741566	0.4624689764309052	10.0	0.0	2.8237547892720305	2.664	0.239	156.85861736095637	0.467893487185297	1.038205099927266	0.308
26.241151182250643	4.0	14.54	0.9360689350436512	0.970332813681028	1.3651713264839995	6.544756405912575	0.2487220415008183	14.0	2.319544359410431	1.7586206896551724	1.324	0.323	-9.140589569161005	1.0018712162905892	1.3164267049990368	0.282
37.78979782475996	0.0	14.57	0.6166542976623768	-2.0390996593469533	0.6460052746631122	55.49202939964036	0.0109764109867718	15.0	-0.0496048654648546	3.566020313942752	7.838	0.125	328.42087542087535	0.4564570217638015	0.8573761048477494	0.93
49.671613446133286	7.0	14.55	0.8737155901486827	0.0312745916267742	1.0578353733416652	14.26826309167192	0.2764054836734835	19.0	4.256531809540468	3.9784172661870505	2.285	0.277	12.235555555555573	0.5756285327799359	0.9177460975823588	-0.206
18.99525369620486	4.0	14.54	0.8732393504609623	7.3033411178150995	1.1139645257272512	4.794537184071822	0.4011827761993995	10.0	2.524089154033464	2.071428571428572	1.76	0.226	13.721541546001328	0.588024634057591	0.8108831942639858	0.878
38.25085845437866	5.0	14.78	0.9114654603108432	0.1059555635051323	1.3010073877617498	22.620912949697026	0.4189007711573954	20.0	0.9144277857273542	2.542713567839196	2.523	0.234	55.20915712799167	0.6011974868038324	1.020978864201619	0.415
6.606881964512918	0.0	13.65	0.6244648415832695	-7.448053371684099	1.0329016482805693	38.12560055148748	0.3267362000609941	7.0	0.0	4.145945945945946	-2.491	0.202	116.22664359861592	0.5547789008551017	0.8977995257888077	0.599
5.733667477162185	6.0	14.55	0.7489722522499723	0.4563888888888892	1.01179644080554	0.0	0.2256856187290969	6.0	1.235352891156463	5.882352941176471	-0.144	0.596	12.451388888888882	0.6178778976483426	0.8529872989417959	-0.528
24.85317229056773	7.0	14.78	0.9298212025360948	1.0421292447019963	1.3926552433876969	23.066154296189865	0.3414291372775938	20.0	3.684461956591212	4.440455840455841	0.471	0.251	13.352935528120716	0.9458780508563104	1.1091449341840531	0.017
73.6025368457646	1.0	14.56	0.9182882533238232	5.142371772315848	1.2740593630793944	9.589074368143644	0.4001220043572984	23.0	3.020403496303377	1.9726775956284155	4.338	0.195	56.85256143273635	0.4857746940777178	0.9985184790832502	0.849
27.246982335779872	14.0	14.54	0.9827438824789504	0.9127511652809271	1.6702936298957978	0.0	0.3475053463176684	24.0	4.640996003722376	2.881578947368421	2.314	0.222	3.937519236688198	1.0574065852756198	0.6577221214905505	-0.055
13.213763929025836	0.0	13.64	0.6719460439518996	1.3514100124334525	1.0136339145620488	23.741988999272017	0.2020462405142179	14.0	0.0	1.6711026615969582	1.942	0.129	0.9006817607945141	0.8078547542143996	0.8598254599698615	1.039
0.0	7.0	13.64	0.8929685195292572	0.1164380196523056	0.8235900666503725	0.0	0.2923928830791575	7.0	0.7765740740740743	2.35	0.333	0.713	-5.748582230623822	0.5579569513055751	2.040827923110065	-0.35
10.216698334856808	3.0	14.56	0.8715866365269438	1.399305555555556	0.965986799879664	0.0	0.3727110370282176	4.0	3.933940854119426	4.086956521739131	-0.003	0.368	53.79930795847751	0.5361347107257518	0.9838080590587512	-0.074
7.04767198267719	2.0	14.54	0.928371939426574	0.6511134206769129	1.1010663061468415	6.4208216229260096	0.4133161113667771	8.0	2.913790102460738	2.399641577060932	1.188	0.297	28.18713910356284	0.4756561709800611	2.211067648561741	0.134
0.0	0.0	13.63	0.9304419119366744	1.6767361111111103	0.9594661065108528	4.736862953800049	0.4645773112226787	3.0	0.0	0.8758620689655172	1.126	0.328	-29.85000000000001	0.6444165034716042	2.00156045878521	0.678
7.109797541277533	6.0	14.56	0.8219013057184872	0.3137528344671201	1.3351201515985178	0.0	0.3085327501445922	9.0	0.3137528344671201	5.3125	0.231	0.719	24.317479191438764	0.6743911803422558	1.2983240512408452	-0.711
6.544756405912575	0.0	14.54	0.7206892695121401	0.2037037037037041	0.7765268194892925	4.794537184071822	0.2374999999999999	2.0	0.0	0.09722222222222222	-0.005	0.777	-0.4260355029585767	0.4699754901960785	0.639911013504307	0.086
4.899909730850478	8.0	14.55	0.7731192316270226	-0.0075925925925923	0.5063071055600968	6.4208216229260096	0.2329861280910231	8.0	2.5539351851851864	4.75	0.942	0.324	12.918834547346504	0.47743125509263	0.9378869147135352	-0.261
0.0	1.0	13.64	0.8183557198408514	0.1924970211850171	0.6160047493172207	6.4208216229260096	0.4263835640225373	1.0	1.7317883125472415	1.654450261780105	1.147	0.257	71.82199154171472	0.4688360392971907	1.1465698573223355	0.388
39.19456404930754	7.0	14.55	0.9631305656232094	1.4807415805828503	1.7099572645840515	0.0	0.3682059829065323	20.0	6.069705582850425	2.443548387096774	2.446	0.288	7.429907952316263	1.0635395857110146	1.0368357281465594	-0.17
6.544756405912575	5.0	14.54	0.8417945190939987	-0.0133333333333329	1.0472888295565097	0.0	0.1567043618739902	7.0	0.6851851851851853	1.68	0.447	0.522	-1.9335180055401704	0.7344070278184484	0.3308959335271286	-0.15
19.41213256936071	3.0	14.55	0.8977096023810819	0.0	0.9365942208558792	0.0	0.3355509912484372	9.0	1.5100384227765191	3.3703703703703707	0.974	0.575	3.024691358024686	0.5001900049442047	0.2252724715961655	-0.089
25.602135660717774	4.0	14.54	0.8072031706499828	1.3752128030282336	0.9613066434243064	4.794537184071822	0.3111227438635239	15.0	2.4952834865134204	2.017006802721089	2.255	0.219	-1.4285714285714288	0.6303144431072524	1.034996184010057	0.926
33.03440982256459	0.0	14.54	0.4182563904787209	-7.053680000524676	1.0587025673395971	57.07305236668768	0.0142876924432582	31.0	0.0	5.334763948497854	6.126	0.106	-100.65088757396454	0.8945839876924101	1.0004202486484788	0.349
12.340549441675105	4.0	14.56	0.829843034578063	1.1386781934996224	1.1051874781767037	17.888501324225544	0.4237342395587078	10.0	1.1386781934996224	3.962264150943396	1.184	0.307	55.03111111111109	0.746154640406042	1.1417854594195591	-0.504
6.668691188899143	5.0	14.54	0.8016972349771562	-0.435277777777777	0.931299814561802	15.004064837540422	0.3000256306982534	5.0	0.742777777777778	2.151898734177215	0.592	0.356	39.62666666666665	0.5551218828658997	0.5117683761690734	0.014
0.0	0.0	13.64	0.7191892337748844	-0.4820043098959732	0.5752883803439749	9.589074368143644	0.2115716753022452	5.0	0.0	1.4964028776978415	2.589	0.243	18.775510204081638	0.4700822809031764	1.0718070361803904	0.659
