SMILES	GATS2Z	ATSC0c	SLogP_VSA2	F02(O-O)	GATS2v	GATS1se	ATSC1se	ATSC7c	GATS2se	ATSC1dv	MINssCH2	VSA_EState2	AATS4s	EState_VSA5	ZMIC1	observed	predicted
CC12C=CC(=O)C=C1CCC1C3CC(O)C(O)(C(=O)CO)C3(C)CC(O)C12F	-0.7663520506302346	0.2972179396999131	0.6462559225756482	-0.5652972886470015	0.03705854591048183	-0.30822096417931394	-0.706895286629284	0.9824133189231471	-0.3945284125745321	0.12654865902898083	-2.554529376691524	0.3315469492130517	0.21062437698936343	0.39070567970270237	-0.08956433354823129	0	1
Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl	-1.9099948786564631	-0.4697697002297526	-1.088028592723603	0.09362179070652231	-0.9620162271655761	-0.4382563802843342	-0.01800004818127426	0.8041533070488361	-1.0249846563447338	-0.6040080112266116	-0.22171149153224834	-0.4514078881464955	0.12341849755762135	-0.48445894742393536	-0.09449521202464524	1	1
O=C1CCCC(=O)C1C(=O)c1ccc(C(F)(F)F)cc1[N+](=O)[O-]	-1.8012531090145847	-0.22676515355811558	-0.707271271127586	0.09362179070652231	0.6441820748638842	-1.8395041735871427	1.7129513882995067	1.4559354904781356	-1.2269614523168286	0.026061839402266168	-0.6749408159393457	1.6154982690079518	3.5214148043439475	-0.9209993010949147	-0.2083319602855102	1	1
CN(C)CCC=C1c2ccccc2COc2ccccc21	0.8892096064722315	-0.8968852705146549	-0.5961792948328123	-0.5652972886470015	-0.9155172193991443	0.3903182893497877	0.6991115639232286	0.5006080154568622	2.3824599047645068	-0.052489670125381895	0.6614733546629172	-0.9875456199202111	-0.888327865559804	0.6810960153226351	0.0718639468069213	0	1
Cc1cccc(Nc2ccccc2C(=O)O)c1C	-0.8656100114001554	-0.48832451941005167	-1.088028592723603	0.09362179070652231	-0.32410637164757594	0.005844875131711035	0.19126356280337595	0.34995204610161074	-1.312353073131236	-0.2311091589427244	1.0047530005865997	-0.45254562925718095	0.024825913760012332	-0.5206491319725838	-0.29313263640259785	1	1
CN(C)C(=N)NC(=N)N	-0.5589354962186337	-0.4557894868242819	-0.41342630854055457	-0.5652972886470015	-1.1047323078575373	3.3856814376103794	-0.22280706279070853	0.5640185269093162	-0.6526730523207211	-0.6892104725858981	0.4940621271602512	-1.0292673024107393	0.24612492529350027	-0.5683980979824597	-1.422189362485235	1	1
CC1CC(=O)CC2CCC3C4CCC(O)C4(C)CCC3C12C	0.6708211228755141	-1.0407441748795527	-0.8867922659415989	-0.5652972886470015	0.86836880715562	-0.4907737189218429	0.41600739324672603	0.25737413882041266	-0.7160865101461886	-0.08236357926205282	1.007054732631732	-0.39550572989279636	-1.1660763600979434	1.3892365538227807	0.17367509529241457	0	0
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O	0.11339443095780252	-1.0421478682871117	-0.9038937343596738	-0.5652972886470015	0.3587057407067463	-0.5220682468385688	0.4079683135164884	0.32483525385345374	-0.8176006182090915	0.23404571943109514	0.8694688809744302	-0.4101900312777388	-1.140464368372347	0.8661870209062594	-0.1303641890199205	1	1
COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC	0.5746320101486836	0.9064712617695256	0.5546555408985705	-0.5652972886470015	-1.8003393502378555	0.3373213842428876	0.2416185760411923	-1.6591473435682962	1.8231056986410685	0.9796885328695862	0.1696876184925662	-0.24412748115416713	-0.3116795584132582	0.6138798934072908	0.493975148219835	1	0
C=CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC	0.5445760091353194	2.0989433656568983	2.8231012914966214	0.7525408700600461	0.7166433305482126	-0.06636582438103564	-0.26181431396788274	3.682019528374982	0.3816495293786094	2.533478231206539	-1.0282561781755495	2.350029994218916	-0.2382625903543982	0.454854698352344	2.367611612658323	0	0
CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C	-0.5542817570774357	-0.5448187895279454	-0.6778980504989982	0.09362179070652231	0.014450624952271018	-1.4063990032356872	0.595848255801121	0.4462428147218191	-0.9663643454944139	1.3612061092370211	0.6905878846792283	1.0890491748265092	-0.8954355684729333	-0.021717136512169957	0.235307231131855	0	1
O=C(OC1CC2CCC(C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1	0.7457046366788013	-0.19579049530426965	0.12798422831943265	0.09362179070652231	0.6860283990988683	-0.04107712272531026	0.44685133038734204	0.25920617888983744	0.07898418737325641	0.13218871365445659	1.2646009432673706	-0.31572757977277893	-0.6086178347564974	2.191722890590897	1.1304011759857482	0	0
Cc1cccc(OCC(O)CNC(C)C)c1	1.04461817550601	-0.5936781355760281	-0.4307819370597576	-0.5652972886470015	0.7255123160856888	1.0564764179772257	0.3109632939162679	0.19027267411955223	1.1155926113419037	-0.44347482386460196	0.019159173723290922	-1.1202168381656985	-0.980670654930115	-0.9209993010949147	-0.9505204828542736	1	0
NC(=O)CS(=O)C(c1ccccc1)c1ccccc1	2.486401682186336	-0.8490506077822557	-0.9250409314777756	-0.5652972886470015	1.161799439787303	-1.5034363546293936	0.6337794467919167	-0.06077903684817497	-0.9264345914059818	-1.2285816583710567	-0.9061567610851043	-0.4596197844905877	0.1765612426444269	-0.9209993010949147	0.24919375189314838	1	1
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1	-0.7065224444798386	-0.8221188666144382	-0.29873733715285583	-0.5652972886470015	-1.6022459191145733	-0.5657682733735335	0.6403377253858655	0.2801590086476981	0.004910183457399488	0.8116860655747651	0.04277522750472858	-0.001488185616883183	-0.49695360997765187	-0.5206491319725838	-0.28595573046028916	1	1
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1	-1.5721287346657253	0.5527765500858903	-0.6495688185505378	-0.5652972886470015	-0.3668266897654189	-0.8006466492347162	-0.7071666802206993	2.718769642615989	-0.9244168689968784	-0.014047422968626917	-0.4415024134306504	0.5426515423411435	1.1867934578999533	0.9051667436525954	0.7870266750906659	1	1
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	-0.17648887544755448	-0.047848892546631584	-0.9164954713088324	-0.5652972886470015	0.8767608503215283	-0.8609841718172223	-0.1517438502948563	-0.7020597118481928	-0.6062754594049037	-0.41822016047064053	0.05705999937849158	-0.2466047956839413	-0.038015798695000956	1.6982428209309617	1.0265782250604043	1	1
NC(N)=NC(N)=NCCc1ccccc1	0.15969522024345784	-0.3637198081171831	-0.8368011174280469	-0.5652972886470015	1.152150912927402	2.9613632630752584	-0.1565547491501421	0.10877305323864594	-1.520345553481021	-0.7274036337041823	0.5367104649854155	-0.6631485550423257	-0.21219205574693742	-0.5206491319725838	-0.7158902409526774	1	1
Cn1nnc2c(C(N)=O)n[nH]c2c1=O	-2.392394988131124	-0.39092398949526563	-0.40716774066837974	-0.5652972886470015	-2.506596476861419	-0.2776663527646752	0.03724688218552246	-0.26816694873752117	-0.18321977398224235	-0.27807232643025287	-0.15444575197456065	0.21446282123453628	3.049599922897698	-0.4138435050221993	-1.1841789969110417	1	1
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1	-0.6339464144661323	-0.03938272578890105	-0.4384664427021624	0.09362179070652231	-0.8773452498129573	-0.1219848712432368	0.4012166415061648	-0.14477107304168435	-0.639179151784513	1.564639045422875	0.7463993989158538	0.1829458671821462	-0.3639248440649418	-0.9209993010949147	1.8125189191420308	1	1
NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O	-0.7055570663568638	0.23665191339381994	-0.5394537799432821	0.09362179070652231	0.5151956339495086	1.0399185617677302	-0.6895529137949357	-0.2194252591842296	-0.9362685544767184	-0.9823303753820439	-0.15991319486466368	-0.3012799169781761	0.051756841556713805	-0.9209993010949147	-1.1360654889158301	1	1
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C	-0.6366446217238506	3.106462980025104	2.116711715906161	2.0703790287670936	-0.1592504309321588	-0.2524549624479354	-0.9469026301361868	1.40594832143174	-0.22398456149623394	2.6875143015776795	-1.749413075085736	3.8887921243421264	0.19803857005389747	0.9485561173114189	3.2975920518211685	0	0
CCCCCC(O)C=CC1C(O)CC(=O)C1CCCCCCC(=O)O	1.1046645376520865	0.07054344051176116	-0.12895352359336656	0.09362179070652231	2.649876307338544	0.01661966687231318	-0.12474158824158049	0.07814038922037059	-0.8294460065099906	-0.4302357081138649	-0.23777484417671987	0.23617605444264653	-0.5669966322096153	-0.9209993010949147	0.48515557029265377	0	0
CCCCCNC(=N)NN=Cc1c[nH]c2ccc(OC)cc12	0.6842924231278941	-0.14200297496933648	-0.4168837387683745	-0.5652972886470015	0.4339370267979591	1.0054258950640118	0.48875982512956917	1.3012418877180434	0.7843822537364942	0.21151906597542022	0.9760528141114508	-0.9292253431867585	-0.6312819984080715	0.00309504087216331	-0.7598041090931943	0	0
COC1C=COC2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C)C4=O	-0.6038309333004295	2.9396624324733653	2.3433202506762645	0.7525408700600461	-0.426637301521283	0.04266142623201516	-0.7194139786164686	-0.5921433008489481	0.0173750950323871	4.512610219122956	0.5377871069777956	2.6775608019919845	-0.07164394294573401	1.5359631999034697	1.8470132133251704	0	0
CC(C=CC(C)C(C)(C)O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C	0.842203552812183	-0.4924719046109299	-0.3381331115248323	-0.5652972886470015	1.0713257564689018	0.9811954476954687	0.08997241657683602	0.0937237052869584	-0.24900124949242633	0.05263420284883073	0.3972154409150814	-1.1202168381656985	-1.0539991851681898	1.7902813628733374	0.6256570594266166	1	0
Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1	-0.9588380575959597	0.017973711963050396	-0.24836747081378066	0.09362179070652231	-1.9328804126492138	-0.8550683264832208	0.3944341807400351	-0.03539417549350441	-0.8157872872699695	-0.9493880922977425	-0.145357465156369	-0.08309958623041666	1.5903102478575255	1.27504087209354	-0.5953201424683552	1	1
CN(C)C1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)C3CC12	-1.6310507040041031	1.9295107011851036	1.0395954370334202	-0.5652972886470015	-1.3183620156138178	0.5347212562073589	-1.7574710483475644	-0.5014816771859205	-0.48518877892866774	0.5207860102493889	-1.048052790583085	1.2801746500165851	1.3808653679569087	2.253771910708097	-0.033463826149224093	1	1
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O	-0.01555735029590055	-0.11844502486174048	-0.6825048785015106	0.7525408700600461	-0.0025822503131947058	-1.5548484278897832	0.6601604901551706	-0.38459557999197813	-1.2797828045242206	-1.8338723996160777	-0.30373272895756426	-1.2357435309801394	1.1003210320771812	-0.9209993010949147	0.869781089009219	1	1
CCOC(=O)Nc1c[n+](N2CCOCC2)no1	0.18179217696745684	0.08266199928664313	0.04088950855067761	0.09362179070652231	0.09503768781904978	-0.2515603685807113	0.862747883696257	0.37564834600886793	0.44228441257081524	0.3150449991713336	-0.008676221612332021	-0.35915756104699464	0.19237160390506775	-0.9209993010949147	-0.996114729490827	1	1
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1	-2.2970814726373585	-0.3726579576620469	-1.0963713584429293	0.09362179070652231	-0.05059067466076195	-1.7310164374750652	1.2578870095028911	-0.19509535022353236	-1.3922523983143278	0.33661290192048215	0.6017371853433182	0.12702957579036603	2.030973033752252	-0.9209993010949147	-0.5708734417204671	1	1
C=CC(N)CCC(=O)O	0.2907129016563136	-0.5979776180384848	-0.8825779069615474	0.09362179070652231	2.716816844625485	0.610362454568524	-0.0246980510790419	0.07913860345131839	-1.2604595581470934	-1.0666487706959986	-0.3981721013280458	-0.524211816585028	-0.30997970903453587	-0.9209993010949147	-1.7208297124205458	1	1
COc1nc(C)nc(Cl)c1NC1=NCCN1	-1.6534489298109287	-0.24827546431290573	-0.2361784575861368	-0.5652972886470015	-1.6821401027418523	0.7829177535431819	-0.19179206828718007	-0.4953765555176435	0.3227636741278286	0.14879411363306863	0.8818610744016881	-0.3771882080715896	-0.1197396789745332	-0.4093729029275129	-1.1347295868524363	1	1
CC1CN(CC(Cc2ccccc2)C(=O)NCC(=O)O)CCC1(C)c1cccc(O)c1	0.2852714966427013	0.48242061244948603	0.34331700331787224	0.09362179070652231	0.4803637371192615	-0.033636355766661956	-0.01706243956495523	0.5371418997246967	-0.7841150209431026	0.10333964990744043	-1.3850208239729436	0.43904453959959133	-0.7633896201717898	-0.9209993010949147	0.6257847365629126	0	1
CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12	-0.5858135964191246	0.13807338918064524	1.1379087138210666	0.09362179070652231	-0.758277952421998	-1.0622603496770335	1.3628451273149536	0.04287880021403051	-0.022145989337998075	1.287094267816291	0.14607961184226445	0.3222518379287277	0.1294831757240331	-0.6111927084076347	0.16587789568653374	0	1
COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1	-0.6406486989355831	-0.10382104258673056	-0.4800796140198729	0.09362179070652231	-0.6181725328643689	-0.26484770492767257	-0.0016505100051211134	0.7387427689735678	-0.6920270024886583	-0.30718899514160347	-0.16882562251880676	0.7221416426305785	0.8239417556561386	-0.4093729029275129	0.05417196765215783	0	1
CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1	0.3501893023019801	-0.5200967446650189	-0.006086913233333598	-0.5652972886470015	0.33918921869282204	-0.4061562555863685	0.35219050346892844	-0.7610753708216308	-0.2765652633167984	0.2297765464421417	0.6528698288092936	0.38443854301528946	-0.43473321795782804	-0.4227619455627272	-0.4313077567158184	1	1
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1	0.7232542288065649	-0.41760273577897344	1.0274198214027024	-0.5652972886470015	-0.47367338306269263	0.6868830839016429	0.3763336029768363	-0.13511254144562743	1.8908094891664393	-0.3349876253516179	-0.4562979539220616	-0.37805097094521567	-0.9317027266671798	0.1839162409021943	0.6546619083068916	0	0
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1	0.49840251506491706	0.16046938910650088	0.4795580056847423	0.09362179070652231	-1.2439199406073738	-0.4130579757988292	0.46289158080678494	-0.4466979274418937	0.5925817516409325	0.7163486074859561	0.4027451469626207	0.6899312012091613	-0.46456903775901087	-0.4227619455627272	0.3838170132278194	1	0
CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1	-1.239417337539244	-0.29732351587441935	-0.9786602329412015	-0.5652972886470015	-1.866090498126508	0.9389012102455039	0.31251542945320526	1.1593410594130555	-0.9588042572126422	1.8013156465708273	0.5086579672368358	-0.9800530658083515	-0.897778914955816	-0.21643392822013652	2.36505225594962	0	1
NNC(=O)c1ccncc1	0.2574492421383256	-0.8893606608168082	-1.0943083822565438	-0.5652972886470015	-0.15127675159414644	-0.0453855236706054	0.27040441750174493	0.057969991992256435	-0.02825281243946777	-1.0836969291190388	0.18387902234112802	-0.25045477443655806	1.0799468222399216	-0.029140218429242543	-1.5331922102352962	1	1
CN(C)CC(Oc1ccccc1)Oc1ccccc1	1.1029395126485553	-0.5143829214232964	-0.3822891342762617	0.09362179070652231	-0.2927087080890303	0.45626505505635223	0.6343344937171944	-0.046871737215305354	1.6548358085779737	-0.26448036555648224	0.7578736967543891	-0.997878180629865	-0.7528476345297117	-0.9209993010949147	0.3918732984620283	0	1
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1	-0.32257929793113593	-0.6812929421988518	0.24237092881362174	-0.5652972886470015	-0.16082736832814384	-0.35787251692078875	0.3210828297966048	-0.27889268883409557	0.9922940056939447	-0.6676286449814223	0.6964271917248048	-0.27489419702305773	-0.6603090593189899	-0.9209993010949147	-0.47645654780677976	1	1
CCC(CO)NCCNC(CC)CO	2.4218946106369064	-0.5489049046412069	0.1879680506224958	-0.5652972886470015	2.7078678556387668	1.7828929845857533	-0.015706101387663783	-0.4826455847464072	0.8179125377887713	-1.1677483148326326	-0.2552984410725217	-1.1202168381656985	-0.854185611421519	-0.9209993010949147	-0.8908468433121338	1	1
CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCCCC(=O)O)CC21	0.8153350612950587	-0.0661900350957809	-0.32561074674106394	0.09362179070652231	1.6073430641971602	0.3558113395034706	-0.07372017707413163	-0.3399979577757894	-0.8209352881707205	-0.47778700260028245	-0.1874495854733499	-0.48500065458764224	-0.7660581409639798	-0.5199544920443574	-0.17485957206897262	0	1
CC(=O)Nc1nnc(S(N)(=O)=O)s1	-0.6922518212293166	-0.6187621540191439	-0.630784799746831	0.09362179070652231	-0.7535837874807793	-0.6570739311588084	0.0718076324033393	1.0445097542960622	-0.9558662881833024	-1.204010139630178	0.32114066755578097	-0.4888382899908852	2.186283567919551	-0.4227619455627272	-0.9246083381356085	1	1
Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1	-1.6696984572749225	-0.40228867001755364	-1.088028592723603	0.09362179070652231	-0.2621651832191668	-0.8066254731694571	-0.019253048528956616	-0.9173532283230095	-0.9606430792489056	-0.46995909080930853	-0.9312190008917643	-0.46654295083238484	0.011674846751356282	-0.04791859375295598	-0.3740521539502398	1	1
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O	0.0304639464743859	0.6280244217667705	0.4949967380986179	0.7525408700600461	1.316144528544917	-0.1901199478793086	-0.2786015324056568	-1.16766836008062	-1.0876386149601494	-0.0667724545365224	0.06809232664538488	1.073018341933361	0.055714374239034054	-0.5683980979824597	0.04077246129637005	1	0
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I	-1.42734679946056	0.04220211021247645	-0.6862854284681051	0.09362179070652231	-2.9357154994875776	0.045347834284245075	-0.45971579149096004	1.4341392000258741	-1.1591375602307317	-0.20469187569751754	0.41556864181867015	0.915596569055648	0.3600298989895296	0.07547540996946028	2.668223991347656	0	1
CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1[N+]1(C)CCCCC1	0.9292413582340476	0.31778198929272683	1.4417413837477466	0.7525408700600461	0.5472790367548518	-0.29634703097304455	0.9370852322100548	-0.6134571967547475	0.14137582751216288	1.635008681732574	1.5026561655822612	0.3700250828425645	-1.2952787366055898	6.507429196803823	2.151978954278349	0	0
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1	-0.1339502050006077	-0.4455378080716622	0.6022043401519857	-0.5652972886470015	-0.5660477282651155	-1.179096899200701	0.13570389231791027	0.15550349327485613	-0.7617435881886766	-0.04943275205259407	-0.26515478496196726	-0.725955769131021	-0.5169218116300802	0.7984755261047879	0.955776964378731	1	1
Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CCC2)CCC314	0.20767159349510492	0.2890677307093482	0.479041600468696	-0.5652972886470015	0.4135509430332946	0.6698865653132128	-0.1691771567095457	-1.2772375078273692	0.0656010410686385	0.16637696179846378	0.49647870818905354	-0.9686365753225101	-0.6158048208460238	0.8654923809780332	-0.02522164925637297	0	0
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C2NC(COCCOC)OC(C2C)C1(C)O	0.6189645658985269	2.753032851098273	4.518712475977276	1.41145994941357	0.25561758800988227	0.6524340203570459	-0.8230555691749223	-0.15409159488409283	1.0833685464636835	3.1955540869231083	-0.35939345841678144	-0.13322589915621688	-0.5506335984640413	-0.4093729029275129	3.465059349239025	0	1
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3cccs3)C2SC1	1.3589451208821897	0.7866980637852339	0.4917942703810706	0.7525408700600461	0.14719026539192984	-0.33493431542287255	-0.49696688267452027	0.14979004586656874	-0.664618254453111	-0.036499860642044114	-0.9883822731247855	1.8301690525819012	0.3648093008781427	1.2394358440687976	-0.3681379743582523	0	0
CC(N)C(O)c1ccccc1	0.9200294694727607	-1.006739444240138	-1.085562046996518	-0.5652972886470015	1.1964755442122061	1.7583970530916624	0.1512059532053418	0.17932527910689125	0.1863918791018021	-1.064402114159629	0.893121837101075	-1.1202168381656985	-0.35476410599472186	-0.9209993010949147	-1.1178696771170946	1	1
CC(C)(C)NCC(O)c1ccccc1Cl	-1.2090821069436515	-1.0289435373576525	-0.8801113612344623	-0.5652972886470015	-0.2816814595640193	0.4076772574660848	0.2524198391159041	0.35808580288518743	0.04505067607329424	-0.5897902474764494	0.3961188007349991	-1.1202168381656985	-1.0599832408151342	-0.9209993010949147	-0.805291605804264	1	1
C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1	0.7019428822109646	-0.20158853848616737	0.19639010199173257	0.09362179070652231	0.21782715575556483	0.08635022906857034	0.43231492782491865	-0.46124446858422635	0.2178672040847619	0.20728840700478776	1.036425461936479	-0.34351879318481404	-0.5434166627503997	-0.9209993010949147	-0.061410359114610784	0	0
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21	-0.6917186272971173	0.2662151303018932	0.12696109900764002	0.09362179070652231	-0.8237723885557968	-0.48917771286312706	-0.34764174390721275	-0.18849110365870003	-0.4307865571325362	0.5005289628140115	0.23293293195712253	0.6556762917781621	1.078580570293162	-0.4750697597620786	-0.49077936779097087	1	1
Nc1ccn(C2COC(CO)S2)c(=O)n1	1.775271476165647	-0.15207276341925108	-0.3320530088381459	-0.5652972886470015	0.15625597088238224	0.9122451402283064	-0.6567393921632222	0.9238163155089305	0.5011420458506224	-0.8499372560783309	-0.7565096311484107	-0.214770959967668	0.27530543733258966	0.25404675706418844	-1.2353640917151065	1	1
CC(=O)c1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2	-0.18970156065223642	-0.9725763479957832	-0.1769699175049843	-0.5652972886470015	-1.4354604224373941	-0.6407746754915733	0.6612587747190035	0.26094623449866117	0.9144732542795692	0.2093031044995474	1.297446764008306	0.00926748825635223	-0.8875812368015509	0.19283468144272226	0.02403066581942185	1	1
CCC(C)CCCCC(=O)NC(CCNCS(=O)(=O)O)C(=O)NC(C(=O)NC(CCNCS(=O)(=O)O)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCNCS(=O)(=O)O)NC(=O)C(CCNCS(=O)(=O)O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCNCS(=O)(=O)O)NC1=O)C(C)O	0.6641321816148736	7.667495397063739	8.101651859637265	9.318488901655854	1.9560451973895763	-0.5487681107766601	-1.2736811670488297	-10.734711100444844	-0.9042087428039899	-0.008183650899914387	-2.980934870857918	8.352863545747912	0.02034564069904099	-0.9209993010949147	8.813654235385144	0	0
