SMILES	H-050	ATSC1se	ATSC0c	EEig03d	EEig02d	ATSC8c	SLogP	SMR_VSA2	GATS8d	ATSC6dv	GATS1se	MAXDP	GATS2c	ATSC1Z	GATS5c	observed	predicted
O=C(O)CC(CC1CCN(C(=O)CCc2ccc3c(n2)NCCC3)CC1)c1cnc2ccccc2c1	-0.3355083999722789	0.31616451358012465	-0.22332914676543794	0.39572071114480495	-0.07639001343090579	0.7204418861845856	1.2383078767328686	-0.24403077385437896	0.37456332512584467	0.46366649969482826	-0.26289377618825627	0.3655970520106899	-0.9013675847842529	-0.04370475389476757	-0.8203062998431102	-5.89	-5.443710968455186
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC1=O	0.5895682128688823	-0.30435804519198867	0.7231999364893641	0.3848635224914542	-0.20528289570106398	1.0463152458090417	-2.0140434311429587	-0.24403077385437896	0.42355109849301736	1.1532486085544706	-0.4794201210510316	0.2114868388111395	0.6763267344454055	-0.43679944076899674	-0.32313869331790634	-5.3	-5.635708985442569
COc1ccc2c(=O)cc(-c3ccccc3)oc2c1	-1.2605850128134402	0.5377600647982448	-0.8791287219086235	-0.15192191031133484	-0.3926182766345495	-0.12855219451433111	0.6244724640710975	-0.24403077385437896	-0.06558155526304509	-0.22667822316791048	-0.35830981828887437	-0.18406531547298158	0.7139543546526936	-0.3085167384914055	0.3061022668465877	-4.65	-4.707677276023962
CC(C)CNC(=O)[C@H](C)NC[C@H](Cc1ccccc1)NC(=O)c1cc(CCC2C[C@@H]2C)cc(N(C)S(C)(=O)=O)c1	0.1270299064483017	1.2516855125315947	-0.37386922771755315	0.6676056675207835	0.37882216565947946	0.8538998871185857	0.7591486228643377	-0.24403077385437896	0.5489176055641204	-0.5411089990066389	-1.2864047467162365	0.8634748693422066	0.06988486774093498	2.6744963704996785	0.22314680053411987	-4.62	-4.976173214132013
CCC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1	-0.7980467063928595	0.32774362380422734	-0.7449676457636953	-0.42499777982997544	-0.08637037791912283	-1.0664037572949008	0.6045781642357447	-0.24403077385437896	1.3574690888979324	0.3745329139537169	-0.636564753496379	0.04834600106506827	-1.1379493946886512	-0.47567257832063664	0.2587939081950867	-4.39	-4.538828574882266
COC(C)(C)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@@]4(C)C3CC[C@]12C	1.052106519289463	-0.5552213000440789	0.12745812936622603	1.0818874887961827	1.2362202357512904	0.7353284459803711	0.1841850218624265	-0.24403077385437896	0.48503421770122773	-0.6896230624776623	0.8944543837710002	0.6466256531663784	-0.8958792561446318	-0.5390213950714577	-1.1593190155998827	-4.76	-4.920808285900528
CC(=O)c1ccc(N2CC(CO)OC2=O)cc1	-0.7980467063928595	0.040345087463860146	-0.6065260195696105	-0.6714649151866049	0.16851107696876116	0.5117809218124394	-0.4123689367949009	-0.24403077385437896	0.5451355166963293	0.4543272806555095	-0.013563425965199865	-0.5820874905361431	-0.4940158238431413	-0.5069246612510416	-1.071863389205744	-4.18	-4.516242809685594
Nc1cccnc1	-0.3355083999722789	0.3823081706760118	-1.5192086580078008	-2.7475077347971775	-3.164632043760459	0.050709478368257774	-0.6612310423389787	-0.24403077385437896	-1.3596342577204805	0.44966356063313295	2.861521838561469	-2.7614675602046805	-0.719182735168061	-0.7022664228524146	-0.5107267131002382	-4.54	-4.429291065595987
CNC(=O)[C@H](NC(=O)[C@](O)(Cc1ccccc1)CN(Cc1ccc(Br)cc1)NC(=O)[C@H](CC(=O)OC)C(C)(C)C)C(C)(C)C	0.5895682128688823	0.31097454360822024	0.5725321718070343	0.9863640942543198	0.44068323418135863	0.2593054773986459	0.7573150468426464	-0.24403077385437896	0.6872584996452432	-1.9796681628591417	-0.3497562856749455	1.1379780146242624	0.2924974473872138	-0.48958583281472556	1.9273988358769472	-5.6	-5.3092045315625676
C[C@@H]1NC(=O)[C@@H](C)NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC1=O	0.1270299064483017	-0.1163298467911295	0.6821609779531143	0.3814342968884666	-0.19268566105415746	0.45350636114057963	-1.8571810024872513	-0.24403077385437896	0.3259968942869193	1.2880257969318556	-0.5745418759521095	0.4168232975667449	1.0001589687282093	-0.30525048977902897	-0.1130151736718686	-5.82	-5.749099122057808
CCc1ccc(NC(=O)c2ccnn2CCc2ccncc2)cc1	-0.7980467063928595	0.9106775130613236	-1.1269561271670228	-0.6287555956212089	-1.0735248109220137	-0.2022918846449643	0.5634602219493131	-0.24403077385437896	0.1050095948758839	0.12305741876956172	-0.7331631109953523	0.09453768632462606	0.38495792626388736	-0.19187904129591668	0.6912935733329131	-5.01	-4.854834985839251
CNC(=O)/C=C(\c1cccc(F)c1)c1ccc2nc(N)n(S(=O)(=O)NC(=O)N3CCOCC3)c2c1	0.5895682128688823	0.16470904757853846	0.2730548227636924	0.20204972832328102	0.31976585131401664	-1.5039636467554691	-0.4750313973362076	-0.24403077385437896	1.0318269801356161	-0.7708030448617189	-0.7949115370824574	0.6365295463993637	-1.1081908169385921	2.0033489090539596	0.15698013647029455	-4.39	-4.734767785853707
CC(C)[C@H](NC(=O)CCN(C)C)c1cc(Cl)ccc1N1CCN(C(=O)[C@H](C)Cc2ccc(Cl)cc2)CC1	-0.7980467063928595	0.5961245406164003	-0.6072440910218382	0.04620643993593342	-0.48675247077620265	0.15194869086356003	1.4574660507255444	-0.24403077385437896	-0.01989280173892116	-1.1708352284898302	-0.7767516025120529	0.6012821102842271	1.5967198670100704	-0.08581531621879578	-0.21805288266373352	-5.05	-4.870220793165101
CO[C@H]1C[C@H](O[C@H]2CC[C@]3(C=O)[C@H]4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)O[C@H](C)[C@H]1O	0.1270299064483017	-0.32766355583368634	0.605770584294539	1.12419089628395	1.182617001280177	0.7639577616870209	0.14989715025679587	-0.24403077385437896	-0.2827786724825725	1.3469351788929087	0.3153963393768317	0.7123390929643282	-0.34605370653374423	0.18206910989888042	-0.871834733968809	-5.7	-5.611636338859749
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2)n(-c2cccc(CN)c2)n1	0.1270299064483017	1.192260580100607	-0.8070474084753022	0.6284340181094465	0.629570776174496	1.0927692620993992	0.8507449130279358	-0.24403077385437896	-0.38597819226904967	-1.288899806242799	-1.5084701038956205	0.4812667691088946	-0.26746793281336884	1.7608389715109312	-0.41329724387540867	-5.9	-5.4449827956480705
CN1C(=O)CC(N2CCCN(CC/C=C3/c4ccccc4CCc4ccc(C(=O)O)cc43)CC2)N(C)C1=O	-0.7980467063928595	0.38695531194632304	-0.018028292501588748	0.19964156770219982	0.1819702088792745	-0.3655461202953964	0.6631150787282456	-0.24403077385437896	-0.024745927633731544	-0.07842391535353259	-0.41921944449733817	0.06970282592250732	-0.41085892599005425	0.17331730840707996	-1.9904582246475542	-5.16	-5.106782624977485
C=C(c1ccccc1)[C@H]1OC[C@@H](N)[C@H](C)O1	-0.3355083999722789	0.4302216333922892	-1.2203083993386212	-1.2337380903913275	-0.823554367418448	0.10977627737541372	-0.1456753044398732	-0.24403077385437896	-1.2001118919548432	-0.062021126072066925	1.1713096312517712	-2.165849088239284	0.9860899839049757	-0.3706147610093601	-0.32378178806164243	-4.99	-4.72921811471523
CCC(C)C(=O)O[C@@H]1C[C@@H](O)C=C2C=C[C@@H](C)[C@@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@@H]21	0.5895682128688823	-0.4916335414977515	0.461463905208307	0.38108868338256724	0.06064655492678338	-1.0776342398769643	0.1531517476952982	-0.24403077385437896	0.11525273059003154	0.6239064239231668	0.5736034067181544	0.06053664993543316	-1.2016619982636083	-0.8206662205087264	0.4660761945525401	-5.87	-5.575191611133379
COc1ccc2c(O[C@H]3C[C@H]4C(=O)NCCCCC/C=C\[C@@H]5C[C@@]5(C(=O)NS(=O)(=O)C5CC5)NC(=O)[C@@H]4C3)nc(-c3ccc(F)cc3)nc2c1C	0.1270299064483017	0.7131553121089652	0.8573781541840656	1.0570296378978525	0.4742830163127816	1.1125731489334054	0.9855127506222612	-0.24403077385437896	0.13287685108441413	-1.810240071621176	-1.1613211305071351	1.2490872339726824	-0.31038049465761164	2.6450559228311152	-0.3349981514387453	-4.49	-4.79142148918225
Cn1c(N2CCN(CCCCN3c4ccccc4Sc4ccc(C(=O)O)cc43)CC2)cc(=O)n(C)c1=O	-0.7980467063928595	0.1801100676794815	0.2342506831137606	1.075866774833252	0.6840795183153755	0.7332392588524126	0.40384742926106804	-0.24403077385437896	0.042542319496046414	-0.5980298215590931	-0.18773282833812588	-0.037050182279927034	-0.1555550756336351	0.516810484113701	-1.8652227838505804	-4.69	-5.042348334221775
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)cc(-n3ccc(C(C)C)n3)nc2c1C	-0.3355083999722789	1.3811022515482876	0.7655908060705726	0.7928825695938814	0.4054587906361002	0.4825173692591397	1.013062230348176	-0.24403077385437896	0.47468437999458524	-1.150815090699797	-1.0930492702286467	1.3258453001630937	0.1950314029320986	3.179395776159775	-0.6707403015326796	-4.82	-5.082825673750395
O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCCCN2CCOCC2)CCCC1)c1cc2ccccc2o1	0.1270299064483017	0.19117258486592265	0.37811970367552034	0.39700461867778836	-0.08249052644166723	-0.6223568743788012	0.42864654495444593	-0.24403077385437896	1.0156907172615035	-0.08893682606578242	-0.13666622587345845	0.9906465805746988	0.8255859885871626	0.1524896654912996	0.8024468095773248	-5.22	-5.2783335635776
CCCCCCCCCCCCc1ccc(S(=O)(=O)Nc2nncs2)cc1	-0.7980467063928595	1.8374149008154212	-1.3001767085637939	-0.5995433243093021	0.7306155420712872	0.07576567343965393	1.6942265545264583	-0.24403077385437896	-0.11727944025613772	0.9534060346834901	-2.284271693897918	0.09316267257698028	-1.0502533643153324	2.897030477586554	-1.2630218940365574	-5.32	-5.313697616874966
NNc1nncc2ccccc12	0.1270299064483017	0.8467197665149063	-1.4651874818826878	-1.6838824944041308	-2.1246126722106173	0.10205688659189671	-0.545899110574584	-0.24403077385437896	-3.5778494102828655	0.2778229734246112	0.3502531674859577	-2.783218192806244	0.6683172448039298	-0.5935013774771613	1.2344721218377117	-5.17	-4.941274858142483
O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1ccnn1CCc1ccncc1	-0.7980467063928595	0.20355967085849358	-0.4015572829991011	-0.3528976181800938	1.2433952630766303	-0.5301646784012891	0.841017792232863	-0.24403077385437896	-0.5139203835079498	-0.5194103148098371	-0.9810566324099564	0.10446980887251123	-0.6278444737148081	-0.4196498152076666	-1.1696463379537758	-5.33	-4.96072099384035
Cn1cncc1CN1CC(N(Cc2ccccn2)S(=O)(=O)c2ccccn2)Cc2cc(C#N)ccc21	-1.2605850128134402	1.3186914674582892	-0.6699371186180414	-0.7023045493645264	-0.5567996883928983	-1.1223101904412136	0.36574571953031837	3.4750486587548934	6.484786515091084e-05	0.4321834254317711	-1.33436575722083	1.1645674083951807	1.700001447856032	2.4253576279585323	0.629566620705422	-5.8	-5.718153265781383
Cn1c(N2CCN(CCN3c4ccccc4Sc4ccc(C(=O)O)cc43)CC2)cc(=O)n(C)c1=O	-0.7980467063928595	0.0641435520078095	0.2245013681788605	1.0758658156259535	0.6840793860649159	1.1985539822884552	0.046208426230141535	-0.24403077385437896	-0.40263865204150817	-1.1313462451684138	-0.14876256056628973	-0.019306907931371336	-0.11203345341785234	0.3984224374086749	-1.536499294051313	-5.31	-5.112941758342092
CC(=O)N[C@H](Cc1ccccc1)C(=O)NCCc1ccccc1	-0.3355083999722789	0.4264669743801811	-0.9547820067016703	-0.6216056737064155	-0.1918379417464953	-0.09754454469406294	-0.006231847990235309	-0.24403077385437896	-0.5754873626001114	0.1362667347066997	-0.7069368643026595	0.004164925597014366	-0.09736991941889156	-0.509270913723294	0.652272478346881	-4.42	-4.694415845288837
COC(=O)C1CCCCN1C(=O)CC(Cc1cccc(C(=N)N)c1)NS(=O)(=O)c1ccc2ccccc2c1	0.5895682128688823	0.8020629776873394	0.06708866436701529	0.34341280041603084	0.3816949855131926	-3.16506664697038	0.3902652148803883	3.579224645640789	0.6791313609336742	1.4533860283006304	-0.9998265257759421	0.8673644763805509	-0.33115816790196556	2.1634908408383047	0.6670051753236218	-7.12	-7.012
CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CN)c2)c(F)c1	0.1270299064483017	0.5869988264263004	-0.2586548349305855	1.4662350245224112	0.9821061061396411	0.4969146144516752	1.240141452754559	-0.24403077385437896	0.8401368087432861	0.8217093404276	-1.6336413970534653	1.124104230654659	-0.25009062264862303	1.1494614713451257	0.12562606088718048	-5.3	-5.3135037584655365
OC[C@@H]1CC[C@H](n2cnc3c(O)ncnc32)O1	-0.3355083999722789	-0.6817230915011951	-0.2794141419279568	-1.3671605030127065	-0.7268641088672757	-0.5559067767559908	-0.8730090728443463	-0.24403077385437896	-0.013268707332983064	-0.08614782381275353	1.692247833683609	-1.244618713161791	-0.5480543491917031	-0.5015469166724869	-0.5678762752257359	-5.67	-5.5596090213318075
C[C@]12CC(O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO	0.1270299064483017	-0.15642165076848516	-0.5559748025781563	0.9751322630050728	0.7511454740763532	-0.513201919927739	-0.2515184802920146	-0.24403077385437896	-0.855125691466838	0.48922057297314403	0.007874883812336338	0.006169322090700704	-0.9180564107840923	-0.5747039847536308	-0.5659086985124312	-5.37	-5.225638731145961
CC[C@@H]1OC(=O)[C@@H](C)[C@H](O[C@@H]2C[C@](C)(OC)[C@H](O)[C@@H](C)O2)[C@H](C)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@](C)(O)C[C@@H](C)/C(=N\OCOCCOC)[C@H](C)[C@@H](O)[C@@]1(C)O	1.052106519289463	-0.4396079473686724	2.5538372893339294	1.3487298275381245	0.8086776511251729	-0.752118091209842	0.047354411243702356	-0.24403077385437896	0.5671664530171034	-0.015999865674844984	0.9114156233916983	1.3525197060515055	0.8123432156842634	0.47447500087649647	0.4022748471663638	-5.74	-5.820527589595047
COCCOc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1	-0.3355083999722789	0.5505594879366335	0.4974956630869109	-0.2867166593554676	-0.24837057732629073	0.6000225174416501	0.0262682869942466	-0.24403077385437896	0.48107722231285827	-0.5284255046835103	0.8485020847024723	-2.1340969516431936	1.2005219837728565	0.5884086655802687	-1.1785013832129279	-5.35	-5.241149667775178
CCCOCOCC1CN(c2ccc(C(C)=O)cc2)C(=O)O1	-1.2605850128134402	0.36244328305455287	-0.4367130479107204	-0.8292679750653851	-0.30333160361278316	0.6554044109803104	0.23323318044267444	-0.24403077385437896	0.8729233473300565	0.7452917527605412	-0.08354788625892855	-0.3086760069437517	0.294065875676116	-0.08923280474752572	0.0076387753150159035	-3.95	-4.340084320896925
CC(=O)N[C@@H](C(=O)NCCc1ccccc1)C(C)C	-0.3355083999722789	0.4308383967024079	-1.0036707812815315	-0.6314309325273693	-0.22927084402910403	0.012062141593989904	-0.2751716109718349	-0.24403077385437896	0.782382612215367	-0.07734679319893781	-0.6127562505780979	-0.24351661468704253	-0.16398520776921127	-0.6147309565541428	1.3918570770402752	-4.46	-4.65587670917194
N=C(NO)c1cccc(CC(CC(=O)N2CCC(C(=O)O)CC2)NS(=O)(=O)c2ccc3ccccc3c2)c1	1.052106519289463	0.9388205820198463	0.25385948513258044	0.46375812074723505	-0.08858488712421964	-2.0544286329998003	0.29363575853724705	3.579224645640789	0.5223753651592578	2.650174870721831	-0.8722300768612938	0.8203963106080506	-1.0230912570884552	1.7987198230787051	-0.11631141535342521	-7.37	-7.195285841694539
CCCCCCC(N)C(=O)N[C@@H](Cc1c(C)cc(O)cc1C)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	2.902259744971785	-0.609093248010712	1.5664468473821187	0.44908896499400824	-0.07364140687806663	0.9585489519754667	0.7519243333388743	-0.24403077385437896	1.193953039900966	2.379790999834997	0.034507120000119545	1.49663613636226	-0.40174172051330226	-0.40176562544467903	0.6030463233211485	-6.22	-6.102434227271397
O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCCCN2CCOCC2)CCCC1)c1ccc(-c2ccccc2)s1	0.1270299064483017	0.3065354914434866	0.019924867295596903	0.5107001895927157	0.6985845438863768	-0.8132220155376354	0.8789269764813354	-0.24403077385437896	1.1221259946824125	0.27920949586947225	-0.3203899851798576	1.0675964861469025	0.7981496139542456	0.5045618006845174	0.994196556145545	-4.93	-5.180302499845241
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1	-0.7980467063928595	0.5356333659074971	-1.5581437184304678	-0.6384700151488385	-1.0768963707415273	0.18587789648319877	0.5468663589530051	-0.24403077385437896	-0.39718296047019974	-0.5331488604221544	-1.1138772200235298	-0.14407649883794632	0.3241000587886337	-0.630784019335511	0.3229690812285894	-3.95	-4.160184145125546
C[C@]12C[C@@H](O)[C@@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@H]1CC[C@@]2(O)C(=O)CO	0.1270299064483017	-0.12847878437310206	-0.5741631604536195	0.959510454662375	1.053339719069951	-0.513293965086577	-0.14883822307729108	-0.24403077385437896	-0.8066571775345929	0.5578138496338771	-0.0009004856569127032	0.013794832933403495	-0.9424672042664423	-0.5291231424541407	-0.5639355085991329	-4.66	-4.973617408668818
CN1[C@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@@H]21	-0.7980467063928595	0.24609748174215748	-0.5440202482518789	-0.5624720022314873	0.1423260771575935	0.1361870219875285	-0.5446614467599423	-0.24403077385437896	0.5273017877926718	-0.11008817535654788	0.23504201453689735	0.05632189577666439	0.5198315210331447	-0.07625640434494439	0.987536612215136	-4.93	-4.766838216693461
CCCCOC(=O)COc1ccc(C(=O)CNC(=O)c2cc3c(s2)CCNC3)cc1OCC(=O)OCCCC	-0.3355083999722789	-0.004557218312799422	1.2332438846542846	0.7412706719147047	0.698184223048027	-3.477453137841926	0.616267211374028	-0.24403077385437896	0.4828312899680826	0.2982593899135759	-0.17520895260611008	0.38437909570679824	1.073076457792057	0.39857487887627535	2.272498989480739	-5.1	-5.052419521550744
Cc1csc(NC(=O)C(C(=O)OC(C)C)=C2SCS2)n1	-0.7980467063928595	0.18558353794984458	-0.6805189876305997	1.5412722702852804	4.195745504203589	0.12055700244442992	0.4054151367596144	-0.24403077385437896	0.41059981992319106	-1.3660685023160013	-0.31185429664483544	0.034216759461114514	-0.7827600544574792	0.06660096506840794	3.404712609205898	-4.51	-4.737202232107571
COCCc1ccc(OCC(O)CNC(C)C)cc1	-0.3355083999722789	0.34961549265734987	-0.7215893736066227	-1.198642425782239	-1.2959899604903837	0.17557263306716597	-0.2260317735905028	-0.24403077385437896	2.9036199265288998	-0.4173747968837892	1.3484176526383027	-1.1024351447255571	1.4237902765954487	-0.46487448455629293	-1.0481038999010515	-4.35	-4.605178772466061
CC(C)(C)c1ccc(NC(=O)c2ccnn2CCc2ccncc2)cc1	-0.7980467063928595	0.9670804767582455	-1.117729390840381	-0.6286653614565852	0.3562381151825549	0.038014978203362394	0.9004256553356678	-0.24403077385437896	0.08305084222617433	0.5280958208119331	-0.7235652679137426	0.1814635070065041	0.23424381891050366	-0.14126684445641038	0.42574672002707664	-5.13	-4.99667064681395
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC1=O	0.1270299064483017	-0.1163298467911294	0.6821573604260704	0.38569557288836065	-0.1975405195823848	0.4534316810831291	-1.8571810024872513	-0.24403077385437896	0.3259968942869193	1.442653191326218	-0.5745418759521103	0.3760389806399668	1.0001638622807116	-0.30525048977902897	-0.07817094513967271	-5.3	-5.46431582199639
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC1=O	0.1270299064483017	-0.1163298467911294	0.6821573604260704	0.38569557288836065	-0.1975405195823848	0.4534316810831291	-1.8571810024872513	-0.24403077385437896	0.3259968942869193	1.442653191326218	-0.5745418759521103	0.3760389806399668	1.0001638622807116	-0.30525048977902897	-0.07817094513967271	-5.0	-5.46431582199639
C/C=C(/C)C(=O)O[C@H](c1cc2ccc(=O)oc2cc1OC)[C@H](O)C(C)(C)O	-0.3355083999722789	-0.30717982132895	0.4129347175027741	1.1203551248892234	0.5915013701683149	0.30331838669233224	0.17309188693119337	-0.24403077385437896	-0.6869580408523238	-0.9288941373266827	0.46721686280022007	-0.019234683958822912	0.03735323626859131	-0.4969532506143807	0.9928773974044954	-4.81	-4.8849682581811305
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C1=O	2.4397214385512047	-0.671397161494422	1.7336049543118102	0.4498965566201972	-0.12775618683578321	0.8590141896870097	-0.2887400735323468	-0.24403077385437896	0.6693260389124228	0.018909381634291532	-0.14142201680962144	1.6021524886663048	0.3585920421985686	-0.1485924119880297	1.2088911110025413	-6.3	-6.3086829539845874
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12	-0.7980467063928595	0.4939273507782985	-0.8613843095277284	-0.2982254392279782	-0.2811813574209204	-0.23574422151301075	0.4890628748691803	-0.24403077385437896	-0.04628118008588405	0.030149985607883897	0.864592252749969	-0.12933697084769363	0.8360621263283317	-0.05883241497393508	-0.3844840991329516	-4.69	-4.707307795668903
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12	-1.2605850128134402	0.9195338425394313	-0.9632803287727405	-0.3976857209683283	-0.8843481868943941	-0.31403422321423075	0.11707613946851789	-0.24403077385437896	0.914998091733972	0.4282499602164543	-0.672190772559274	-0.03884924544015634	1.4541098985795167	0.07714483035643852	-0.9600231994520197	-4.62	-4.662060008134038
CO[C@@H]1C[C@H]2C(=O)C=C3C(CC[C@]4(C)[C@@H]([C@@](C)(O)[C@@H](CCC(C)C)OC)CC[C@@]34O)[C@]2(C)C[C@@H]1O	0.1270299064483017	0.06104814648415338	-0.24316705767318975	1.136326431050431	0.9815816368460373	0.6941005173160291	0.8897450750093153	-0.24403077385437896	-0.17073870446385828	-0.8806960796995689	0.5861090295452089	0.7769898465756649	-0.15780259647176842	-0.14053260141658705	-0.2039466624010996	-4.54	-4.908112575033195
