SMILES	SLogP	SLogP_VSA2	ATSC3c	ATSC2c	ATSC4c	SdssC	ATSC1dv	Jhetv	ATSC1p	SLogP_VSA3	observed	predicted
NCCO	-1.9538840062672407	0.1380751908840675	0.6070883117957505	-0.36153376098844836	-0.5877376825812196	0.08126025185024129	-1.1120531727201577	-1.4415481591553794	-0.10671946606801676	-0.7868699715380856	-4.02	-3.7674927536231855
COc1ccccc1	0.12048603413243622	-0.5055281125520812	0.011250233218211217	-0.4653867735970224	-0.05942518214921168	0.08126025185024129	-0.20466762463130697	0.17852263902617213	-0.5265547098042829	-0.7868699715380856	-1.6	-1.6987028342875
COC(C)=O	-1.019748045293871	-0.16091583160159256	-0.2624511487757904	0.4648271040720805	-0.1233191926910413	-0.35658691501152934	0.20421860267968436	-0.3750052248710069	-1.2553209884260184	0.8530642598262584	-3.04	-2.9876302279845772
C1CCOOC1	-0.6067244071825276	-0.15314174960752538	-0.3306893993200954	-0.491220771406862	0.11609410295423417	0.08126025185024129	0.11197517218514959	-1.460929971243102	-0.4969409738362103	0.8950014846016995	-3.45	-3.1862315452663235
Nc1ccc(O)c([N+](=O)[O-])c1	-0.4907378018341958	-0.33695205431809966	-1.2726032745083817	-0.5903511424230456	1.211852427627141	0.08126025185024129	-0.46375641543334045	0.545206440635633	1.4258479151479369	-0.7868699715380856	-2.55	-2.692210737812916
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5	0.07166936300982439	1.4814546792521106	2.5078901601212293	-1.9887034705221511	-1.6603015955917246	0.47450163321466254	1.6339444158240655	-1.3493152832229063	0.6256279763499886	2.074480791561248	-4.07	-4.2436231884057944
Oc1ccc(F)cc1	-0.0027967454822954018	-0.6211783366940741	-0.2202996809214023	0.4993404072974442	-0.7887717076021354	0.08126025185024129	-0.6784734469587991	0.6221748176774146	0.5041050539407772	-0.7868699715380856	-1.72	-1.9039637336093858
CC1=CC(=O)CC(C)(C)C1	0.5918038480835707	-0.5821109464802269	-0.4813771297766888	0.022264866546480064	0.86836763938546	2.774433391415097	0.4429984901937845	0.6546737159955784	0.03465283604036816	0.038058741764695245	-2.36	-2.1721009161573273
c1ccc2ccccc2c1	0.9814345975675919	-0.9159818302972659	-0.08053046285427176	-0.12911302724780835	-0.013581127226174775	0.08126025185024129	-0.4892130177525728	0.9022263190378329	0.2658909952546282	-0.7868699715380856	-1.16	-1.1700675614621834
Oc1ccccc1O	-0.3288680387280927	-0.3263748430908823	1.9097729914209534	-0.42174993636470065	-1.9074727036343375	0.08126025185024129	-0.8322552759050552	0.8577277755654381	0.9418297933725488	-0.7868699715380856	-2.51	-2.583946169772254
Oc1ccc2ccccc2c1	0.7599919476677922	-0.6211783366940741	-0.35588099225204883	0.273418305730409	0.09909395178341482	0.08126025185024129	-0.5522421085403738	0.6411277717871172	0.8297842016099134	-0.7868699715380856	-1.59	-1.5413848003445836
C=COC(C)=O	-0.633351682340316	-0.5713695493467773	-0.7153292119438053	0.8755500730942797	0.2837928185249061	-0.5052897263985459	0.22900909937180952	-0.10366276062064984	-1.1036580956076458	0.8530642598262584	-2.73	-2.769365758516845
CCCCCCCCCCO	1.1917449403392764	-0.2397582963492038	-0.003991695720960231	-0.266851832383469	0.08866986043401696	0.08126025185024129	-0.8995811402858388	0.4541591086901459	-0.2162948502851677	-0.7868699715380856	-1.1	-1.142038368915599
CCOC(=O)c1cccnc1	-0.20814268102117134	0.09777915010662568	-0.31647476170589406	-0.0489437190062874	0.9882932637757933	-0.4877758397240747	0.5417628244193119	-0.12023050312020155	-0.9133040763931827	0.028135546523477755	-2.22	-2.2769069075851682
O=c1ccc2ccccc2o1	0.19404952312768176	-0.9159818302972659	-0.018157170640043175	0.7492039783061628	-0.31635015222853835	0.08126025185024129	-0.13993978807373333	0.595365620357418	-0.18386455618192935	-0.7868699715380856	-2.04	-1.9465149778415893
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	-3.8514910618623905	3.025224663789848	3.0799839699286444	-2.1587011677175516	-1.4488584880762265	0.08126025185024129	-1.8345151487993347	2.293922329277012	0.9882946260455459	-0.7868699715380856	-4.96	-4.807391304347821
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O	-0.26327768862190254	0.1142501972412539	-3.817760655551087	3.8402610963984976	2.5472223510199825	-2.872271784570134	2.0111616069239884	0.45090233871808244	-0.33563336778903974	0.862987455067476	-2.64	-2.6091035949557635
CC(O)C(C)O	-1.3441645361287322	0.37839788279822945	0.6546595405623816	-0.20212685000795852	-0.9385698886846005	0.08126025185024129	-0.5757461207719295	0.4950366760530556	-0.05402139481482687	-0.7868699715380856	-3.91	-3.6894413043478305
CCC[N+](=O)[O-]	-0.6483201223301461	-0.25392206068802003	-0.6325988050744376	-0.10877540217097802	0.15561922197288125	0.08126025185024129	0.2779716941346539	-0.4075676030627393	-0.3648081462557338	-0.7868699715380856	-2.65	-2.748652482903569
ClCc1ccccc1	0.6697299979803749	-0.9159818302972659	-0.12190611838162002	-0.18613712421948683	0.0893372004420422	0.08126025185024129	-0.5670989656546411	0.8413155542663954	0.03465283604037313	0.2248196848044856	-1.86	-1.6774912782656417
O=[N+]([O-])c1ccc(O)cc1	-0.176475780339169	-0.33695205431809966	-0.17218621081333316	0.1884468653562878	-1.0100322087248481	0.08126025185024129	-0.5704755240897018	0.19225884607824995	0.923234936510678	-0.7868699715380856	-2.17	-2.282242701863351
Oc1ccc(O)cc1	-0.3288680387280927	-0.3263748430908823	-0.47417327388558145	0.7658605971580258	-1.0063557307682902	0.08126025185024129	-0.8778388147783753	0.7017710077627687	0.9418297933725488	-0.7868699715380856	-2.95	-2.813236307171086
CCCCCO	-0.27538783353829765	-0.2397582963492038	-0.005970117730521149	-0.20020279759887297	0.09508715121156029	0.08126025185024129	-0.893837270220687	-0.3509250055580214	-0.2744286156524869	-0.7868699715380856	-2.22	-2.2927623188405795
CCCCCCCCO	0.6048918307882468	-0.2397582963492038	-0.003997567773977452	-0.2399050881396972	0.08858716531262831	0.08126025185024129	-0.8980267038345587	0.2396559638020361	-0.23168790218491347	-0.7868699715380856	-1.13	-1.4016711773688677
CCOC=O	-1.019748045293871	-0.16091583160159287	-0.10248985450695519	-0.042907819944746184	0.14974611882731603	0.08126025185024129	-0.23504095373594702	-1.1008351857166854	-1.2553209884260184	0.8530642598262584	-3.01	-3.000061451109276
C=C(C)C(=O)OC	-0.6013839084926887	-0.16091583160159256	0.9333556941193977	0.10227554422169712	-0.9679800134439991	0.23409369688689782	0.46153579600226874	1.2266552980378826	-1.1150079092180307	0.8530642598262584	-2.35	-2.531507246376812
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	2.1279870134720187	-0.2765660557435854	-0.19379930845345136	0.8977234724452275	-1.026455955509782	-1.5057200171553085	-0.2426467162068515	-0.600140892572723	0.9495907654455147	1.1427993906313951	-1.74	-1.7621611111111117
O=[N+]([O-])c1cccc(O)c1	-0.17647578033916883	-0.33695205431809966	-0.9656514738665649	0.055569451075095734	-0.10625009966854364	0.08126025185024129	-0.5704755240897017	0.2780578046718335	0.923234936510678	-0.7868699715380856	-2.25	-2.257584989648033
CCN	-1.180940843777318	-0.5381483430639945	-0.14384446707244908	0.0008439400620439266	0.18006252938831757	0.08126025185024129	-0.8877369546480107	-1.8904227232081023	-0.31236286858098045	-0.7868699715380856	-3.09	-3.040803036818252
Nc1ccc(Cl)c(N)c1	-0.02303046587055837	-0.9159818302972659	-0.2799477535908479	0.5010945388575545	0.8051968664959887	0.08126025185024129	-0.5357813861694527	1.1449983083918212	1.4267796340925087	-0.7868699715380856	-2.68	-2.490150362318843
CCCO	-0.8622409430893266	-0.2397582963492038	0.04980283509218333	-0.16550332855831631	-0.03922853249289025	0.08126025185024129	-0.8877876030245366	-1.2062038287946193	-0.3396666928978283	-0.7868699715380856	-2.91	-2.919923756195498
CC(Cl)CCl	0.2388044065143599	-0.2661018648461126	-0.07838678522565527	-0.0757498504493062	0.06595930307356244	0.08126025185024129	-0.8233062665461741	0.3905169336979431	-0.2055988157958638	-0.7868699715380856	-2.0	-1.9242727324839353
CC(C)Nc1ccccc1	0.731032905476413	-0.5671820204643089	-0.5415553347997466	0.26075901422680975	0.202073989791382	0.08126025185024129	0.07403607771915599	-0.28152824170791746	-0.0849658105986902	-0.7868699715380856	-1.75	-1.7437503278122843
O=C(CCl)c1ccccc1	0.43106235934856	-0.24265412505449319	0.022137571408843176	-0.4749006373721605	0.1643565617229462	0.035437755896909874	-0.2626525674628099	0.7842319017234853	0.0346528360403708	-0.7868699715380856	-2.29	-1.980223687468137
CCCCCCCC(=O)O	0.6743183137561516	-0.2765660557435854	-0.55095025882514	1.1030530282269204	0.13150960025728461	-1.1141476553147631	-0.058105758150298434	0.6641138387275608	-0.18759321558830483	0.038058741764695245	-1.55	-1.6519148152572065
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CO)CCC12	1.6253783902959136	0.42798347128487396	0.44116588270929824	-0.6181354296916888	-0.2965904566388207	3.2617645138576425	1.483822627801264	-1.5299151554556432	1.7157424211537038	0.862987455067476	-3.35	-3.2776362318840606
O=C1CCCCC1	-0.011597285576818684	-0.5821109464802269	-0.11112651315459468	-0.04468688738738872	0.07890779667811888	0.9094522986029316	-0.31091749097573734	-0.4238951568115601	0.03465283604036755	0.038058741764695245	-2.74	-2.3953718944099407
CN1CCN(C(c2ccccc2)c2ccccc2)CC1	1.1195353805893415	1.567969898238957	0.21727082963385325	-1.1743121265697118	0.3733572064712218	0.08126025185024129	0.4282691153877796	-1.3287908570050544	-0.720473731186396	-0.7868699715380856	-2.52	-2.819032608695652
CO	-1.4490940526403557	-0.21072461894888936	0.09164762493091394	-0.29952034081758244	0.08079443994174547	0.08126025185024129	-1.0080774972735762	-3.041474752896246	-0.5434953753504818	-0.7868699715380856	-3.3	-3.300173913043483
Clc1ccccc1Cl	1.0969698931674863	-0.9159818302972659	0.02957895685985336	-0.13986428561603523	0.07580561763492946	0.08126025185024129	-0.7632770107316713	1.5014989287739477	0.03465283604037071	-0.7868699715380856	-1.18	-1.152056726403524
C[C@]12C[C@@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO	0.18547463790737684	1.6933295069800545	1.0869329207512946	-1.0967170299447573	0.12338690346960988	1.6033359908585978	1.5559965643506872	-1.3929946955499093	2.5302267733826347	0.862987455067476	-4.29	-4.370652173913049
c1ccc(C(OC(c2ccccc2)C2CO2)C2CO2)cc1	1.3149525016626016	0.5516309762815864	1.2293868901620053	-1.8759787523550002	-0.2560990901010995	0.08126025185024129	-0.0020029410754436056	-1.9768156412634812	-0.5906003132187763	1.6581465826466044	-2.84	-2.9263913043478222
Oc1cccc(Br)c1	0.4661140831438408	-0.6211783366940741	-0.4403342238801477	0.3372485799060406	0.4375661885382701	0.08126025185024129	-0.8439248102767762	1.1555512419479579	0.6977214283425176	-0.7868699715380856	-1.35	-1.4338268301746544
C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@H]2C(=O)CO	0.7520188087787378	1.4024349030181498	1.3788245797327094	-1.2990875283708088	0.42574360612128015	0.8922575707432745	1.7108856646216462	-1.3218252944674007	2.099825986461988	0.862987455067476	-4.69	-4.5451304347826085
CN1CCCC1c1cccnc1	0.2356452382753003	0.43932278816289966	-0.16929127031018787	-0.5964077432520047	0.4373517062575723	0.08126025185024129	0.23643403149269362	-0.8045618130975016	-0.7302513400632239	-0.7868699715380856	-2.1	-2.5011290890269144
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	1.7994485602680994	0.7385753322327115	-0.7526492774746733	1.3420613718289318	-0.695053461320472	-2.042076963775881	1.718480047967453	-0.7920791255882336	-0.019586648688723885	1.1427993906313951	-1.83	-2.171597826086959
ClCC(Cl)CCl	0.40345724640249153	0.0733549565796212	-0.07564715136398219	-0.2022459676012969	0.0877712840314479	0.08126025185024129	-0.8755964132202624	0.8311585529980176	-0.0821683330108402	-0.7868699715380856	-2.01	-1.8995983285062685
Cc1ccc(N)cc1	0.031743493931423	-0.9159818302972659	-0.33257285744672094	0.3742308758824782	-0.10138819448311291	0.08126025185024129	-0.24120149034595362	0.979646394985692	0.6162003770045504	-0.7868699715380856	-2.39	-2.2445521739130405
Clc1ccccc1	0.6054935771194951	-0.9159818302972659	-0.10594708760097593	-0.05783236523710386	0.08067113525748419	0.08126025185024129	-0.8037957119524001	1.2316786781239688	0.03465283604036958	-0.7868699715380856	-1.39	-1.3441443392524524
CNC(C)C(O)c1ccccc1	-0.15579075020246883	0.1344886377724686	0.792830022524906	-0.6102043651772593	-0.4427272904522869	0.08126025185024129	-0.14199025868049148	0.2388959606544438	0.2865187476820977	-0.7868699715380856	-2.22	-2.218518840579709
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O	0.9592452016027679	1.3064737761166074	-1.3400857717301	-3.6502070344911783	5.164425235813688	-0.431742576619608	3.2626499208428665	-0.7901341709464694	-1.4531610280791043	0.8530642598262584	-2.89	-2.7965217391304322
CCOC(=O)c1ccccc1C(=O)OCC	0.37983870290095045	0.5360828122934519	0.17311689339596428	0.6168093457769133	-1.8764648342286634	-1.732408255195893	1.760362763632739	0.4219135521099683	-1.1443886844791025	0.843141064585041	-2.32	-2.5479456521739103
CC12CCC(CC1=O)C2(C)C	0.65190326291711	-0.5821109464802269	0.03309365436472715	-0.10339198352508756	-0.0049301830710987635	0.9961956052453577	0.8917993821872772	0.04378458922820563	0.49140572389160037	0.038058741764695245	-1.99	-1.9817339443546562
Cc1ccc([N+](=O)[O-])cc1	0.27695512391557514	-0.6317555479212913	-0.16189616527881695	-0.43147851247465774	0.009324587891485669	0.08126025185024129	0.2682615911793905	0.3146029171358937	0.4580064534159153	-0.7868699715380856	-1.87	-1.8100266151173585
CC(Cl)Cl	0.20683663266673274	-0.6367805080575333	-0.14875338752906106	0.08580422241415746	0.08079443994174547	0.08126025185024129	-0.8781151700074354	0.04899240133481288	-0.12813688341403542	-0.7868699715380856	-2.05	-1.9660974226488448
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O	-0.2149875455391341	0.1142501972412539	-3.923136841352207	3.5172103753893422	3.4053099947532193	-1.409015467353644	1.6952900643375477	-0.36578958043324683	0.19262237277794675	0.862987455067476	-3.09	-2.8158369282891003
CCCC(=O)O	-0.49938790534590655	-0.2765660557435854	-0.5286051350697126	1.1478456087918294	0.33111540423855484	-1.1868442785890387	-0.09826727241424583	0.3720765591152174	-0.22195667874196187	0.038058741764695245	-2.71	-2.75323868028107
Nc1ccccc1N	-0.514506781918549	-0.9159818302972659	1.0078907557593082	0.3212509389853874	-1.7095333429063309	0.08126025185024129	-0.5294503391037136	0.9538553676314347	1.175962825233967	-0.7868699715380856	-3.29	-3.050368530020708
CCCCOP(=O)(O)OCCCC	0.8914735210457986	0.12935841627571748	-1.1423682500128047	3.5090603553498863	-0.4125576624489985	0.08126025185024129	-1.5459021437883287	1.108481206733698	-4.8989448176239705	1.5552491585408783	-2.38	-2.1850652173913017
CC(=O)CC(C)(C)O	-0.6007069438700332	0.0360452326672065	-1.3432530724225116	0.4676852907705722	1.627649830147656	0.1266972219962749	0.2026212952018093	1.8253178557583178	-0.19957478167708345	0.038058741764695245	-3.07	-2.9598578489143668
CCN/C(CC)=N/N=C(\CC)NCC	0.1522281531058449	0.5134741859824239	0.3084326026221154	0.48338475809686404	-0.955163622222127	3.4398059755365127	1.6153677168338394	1.6628597060044998	-1.4801086938605603	-0.7868699715380856	-3.89	-3.4625065217391238
Cc1cc(O)cc(C)c1Cl	0.8480274359295881	-0.6211783366940741	-0.2759895408941495	0.36447580696795484	0.2620749491758285	0.08126025185024129	0.3098465740111913	1.5632864592231799	0.5487187187944447	-0.7868699715380856	-1.23	-1.260290789403833
Nc1ccccc1	-0.2002447604235223	-0.9159818302972659	-0.2536084598620229	0.30728010824419555	-0.016525217715772863	0.08126025185024129	-0.6955046592850943	0.9022187857361595	0.6457986315037196	-0.7868699715380856	-2.65	-2.521373757763976
CC1CCCCC1	0.7909818837271396	-0.9159818302972659	-0.15672672827091222	-0.04700794949764414	0.05998477705258022	0.08126025185024129	-0.6889927251603343	-0.5750417436927656	0.034652836040374585	-0.7868699715380856	-0.76	-0.9759297884863688
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	1.9569406188143634	1.1902194765591707	-0.7171328962934785	0.15947199142312382	0.47961525662259097	0.4925648858043386	1.3871760051538675	-2.015111573457509	-0.7211650203062526	1.1427993906313951	-2.25	-2.403034782608696
O=C(O)c1ccccc1O	-0.3344341922921504	0.01823743785960637	-1.2958529507623164	0.9448829394044215	2.9704461692870607	-1.9045831815503724	-0.7345762640336547	0.976919420391013	0.972105090785165	-0.7868699715380856	-2.2	-2.371891304347823
O=[N+]([O-])c1cccc([N+](=O)[O-])c1	-0.024083521950244963	-0.34752926554531693	-0.09442375999422793	-0.052430484487450114	-1.7366738115933318	0.08126025185024129	-0.2331573364271321	0.17683744709787644	0.9070331551332836	-0.7868699715380856	-2.69	-2.5759475155279494
N#Cc1ccc(O)cc1	-0.20394550036070644	-0.6211783366940741	0.007177881338723613	0.25532129643944934	-0.3127463655499673	0.08126025185024129	-0.6889927251603344	0.9733887910079704	0.5820799131225998	-0.7868699715380856	-1.98	-2.110668059476752
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O	1.716768614354424	-0.28730745287703513	0.0036470342515547583	0.17349544288697827	-0.23675879838037703	0.9940527336662995	1.1436515928078463	-1.3754662311158166	1.5963786964802558	1.1427993906313951	-2.44	-2.3677043478260855
CCCCC(C)=O	0.1734397112823881	-0.5821109464802269	-0.2758985900683686	0.061929325087119486	0.10508517343414638	0.6295605625033686	-0.1517130633709228	0.6702879566365776	-0.5020725349096146	0.038058741764695245	-2.35	-2.2327963550179777
Oc1c(Cl)cc(Cl)cc1Cl	1.3670035593156775	-0.6211783366940741	0.5380480664556597	-0.20559180970515648	-0.6182308576376001	0.08126025185024129	-0.8818461588551508	1.6431434979061232	0.8651971846157427	-0.7868699715380856	-1.14	-1.204141532621967
CC(=O)OCCC(C)C	0.04556861589187923	-0.18994950900190707	-0.5421616736500421	0.6325331790594422	0.33650930255311556	-0.24811647537199938	0.49540376220032084	0.30847638842270114	-1.205666559047988	0.8530642598262584	-1.91	-1.921903957274608
Cn1c(=O)c2c(ncn2C)n(C)c1=O	-1.9288363152289822	0.16273265598793582	0.01349623358885784	1.2646307929457152	0.1353223772319132	0.08126025185024129	2.1628274256017628	0.3478704940752759	-2.283398659984772	2.850912002349424	-3.96	-3.75790869565217
OCCCCc1ccccc1	0.35095487900097655	-0.2397582963492038	-0.05981364022949806	-0.26365242694544183	0.01890109134279171	0.08126025185024129	-0.6324691369574175	-0.35518559191216054	0.445261212031005	0.31787067732861457	-1.18	-1.3557986915639682
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O	-0.6277855287762586	0.1142501972412539	-4.097832406071012	3.5331960067338772	3.422504257632284	-3.314275717661778	1.0152679321450264	-0.15064909492961687	0.26613020885367317	1.7946688559973287	-3.35	-3.1955317523056674
OCc1ccccc1	-0.2678660043976795	-0.6211783366940741	0.14604519231942037	-0.2981554179542809	-0.037969587994843096	0.08126025185024129	-0.8998165924494406	0.5805164557039576	0.4863152972104735	0.34988346861363573	-2.22	-2.2721543478260866
CCCCCC(C)O	0.3102617833502324	-0.2687919737495182	-0.26104110858483376	0.04258047512859001	0.18383133240058286	0.08126025185024129	-0.6234663880299366	0.42657130783319547	-0.24231673019960806	-0.7868699715380856	-1.48	-1.6665352284633734
