SMILES	SLogP	SLogP_VSA2	ATSC3c	ATSC2c	ATSC4c	SdssC	ATSC1dv	Jhetv	ATSC1p	SLogP_VSA3	observed	predicted
Oc1ccccc1	-0.10742538882829404	-0.6211783366940741	-0.16635755452645326	0.23914648799087282	2.803262918168499e-05	0.08126025185024129	-0.7976919332428675	0.8419649705994476	0.5126320184793619	-0.7868699715380856	-2.09	-2.1039302230378314
COCCc1ccc(OCC(O)CNC(C)C)cc1	0.058807035179367244	1.631135121751635	0.8399089297289052	-1.5105262667702588	-0.3682335145653795	0.08126025185024129	0.6370738602453446	-0.8688674416957038	-1.08380758522887	1.1328761953901783	-3.08	-3.6447094202898542
ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl	2.4238205535725297	-0.9159818302972659	-0.09320003357790463	-0.16917770251348868	0.006791751813714627	-0.7763694440455401	-0.9961244804134612	4.771699275996321	-0.07426181014649023	-0.7868699715380856	-0.92	-1.4458426023252096
CC(C)(C)O	-0.5700178809763111	-0.2978256511498325	-0.7973370688260185	0.4982973887404057	0.4681119530245569	0.08126025185024129	-0.34438117127803347	0.6733503085949081	-0.30036155753629223	-0.7868699715380856	-2.92	-2.8497857631498933
C1=CCCCC1	0.4374559141180856	-0.9159818302972659	-0.14211534942770612	-0.11246248484074722	0.08299282130293924	0.08126025185024129	-0.7573680334703148	-0.31974727951864057	0.034652836040368354	-0.7868699715380856	-1.19	-1.5822387271109721
CC(=O)CCC(C)C	0.3584767081415949	-0.5821109464802269	-0.357642665446961	0.10340766861951092	0.04776541827841127	0.6243559641048231	-0.06777573671318535	1.1250349125255428	-0.49981572667482327	0.038058741764695245	-2.08	-1.9732290265290258
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	0.2977755469768063	1.844582439330116	-1.7234178107970044	-0.2843085781625124	3.359490932985408	-0.44307732571622205	0.7968046080328476	-1.8885662153907432	-0.12021802143270972	0.8530642598262584	-4.24	-3.357478260869567
CCCCCOC(C)=O	0.15395817380818702	-0.18994950900190707	-0.4214362144325945	0.5956790585399986	0.0062336904429189195	-0.23084536879775266	0.4042366844536804	0.04914085837006322	-1.2056665590479874	0.8530642598262584	-1.85	-1.8717341332580448
CCCCO	-0.5688143883138123	-0.2397582963492038	0.0020375481158423554	-0.1883284203264023	0.14591914180084	0.08126025185024129	-0.8913836377578764	-0.7001409075112855	-0.3003615575362923	-0.7868699715380856	-2.52	-2.668902183323924
C=CCOc1ccccc1OCC(O)CNC(C)C	0.34155259257520404	1.2206814040064506	2.8697006351996053	-2.26355955207816	-1.3234569166081485	0.08126025185024129	0.8543356624077931	-0.7439992380023912	-1.0089307698616155	-0.7868699715380856	-2.81	-3.21773913043478
Cc1cccc(O)c1	0.12456286552665109	-0.6211783366940741	-0.3229332212965595	0.28363256169800477	0.3798801401699662	0.08126025185024129	-0.27874087530045233	1.009559271275938	0.4863152972104734	-0.7868699715380856	-1.82	-1.883975034506556
CC(C)CC(C)O	-0.09155432934158979	-0.2687919737495182	-0.3707651645315935	0.09400888456501649	0.5192406593642473	0.08126025185024129	-0.5309491175927457	0.8048948438506052	-0.25603756656350973	-0.7868699715380856	-2.33	-2.240857091097309
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C	0.011584991834566377	0.4383201900536552	1.8466542240183421	-2.3029201516873585	0.7052093949377352	0.08126025185024129	2.429773067719116	-0.38125833799154546	-1.496636266109617	0.42572401975775115	-2.99	-3.2831043478260846
CCCCC1(CC)C(=O)NC(=O)NC1=O	-0.44831468548110937	0.1142501972412539	-3.758634683032541	3.7973922780270377	2.5877587203749743	-2.859794741988848	1.8386880272021646	0.433810774294386	-0.3285556759046419	0.862987455067476	-3.72	-2.7732361001317476
CC(C)NCC(O)COc1cccc2ccccc12	0.7841370192091774	0.8392613636615803	1.1181393337648522	-1.2282219421004366	-0.266310001651351	0.08126025185024129	0.7582846340675831	-1.3844044618124385	0.15505711949064718	-0.7868699715380856	-2.75	-3.5232260869565195
NNc1ccccc1	-0.4233422127342568	-0.9159818302972659	0.2720734667453	-0.7176771601021585	-0.12507495745065877	0.08126025185024129	-0.6662009557236743	0.10480704508373453	0.8887434367030318	-0.7868699715380856	-2.49	-2.742676742581091
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO	0.959621293059799	1.0461396504323075	1.2398369822116166	-1.0968822654115011	-0.2830213104090559	2.246492509836626	1.7665962811800449	-1.4788756623675727	2.1278303988706946	0.862987455067476	-4.13	-3.904840579710147
CC(C)CCO	-0.38377739145460543	-0.2397582963492038	-0.1096288512210206	-0.15945285959947994	0.3629030074075944	0.08126025185024129	-0.8026701924740466	0.15852362203369763	-0.27442861565248666	-0.7868699715380856	-2.0	-2.5734948114687253
Cc1ccc(O)cc1	0.12456286552665109	-0.6211783366940741	-0.26220297486711575	0.30975162384669264	-0.12551761039855033	0.08126025185024129	-0.27874087530045233	0.9319380749214214	0.4863152972104735	-0.7868699715380856	-1.76	-1.817230292216048
Oc1ccccc1Cl	0.3840509272196968	-0.6211783366940741	0.4130672390196141	-0.13082893654702374	-0.23032019808052698	0.08126025185024129	-0.7856142434559193	1.163115860028754	0.6301537405248229	-0.7868699715380856	-1.48	-1.5245211034134942
CC(O)COC(=O)c1cccnc1	-0.6888627813980781	0.7449690066543733	0.7073343438000712	-0.47527600717486984	-0.4171321934300034	-0.7465187315374839	0.2682615911793905	-0.5293136521317888	-0.5405246037166673	0.028135546523477755	-3.99	-3.4311797101449315
Nc1ccc(N)cc1	-0.5145067819185489	-0.9159818302972659	-0.5163334964280674	0.7908934207259538	-0.46538153346845496	0.08126025185024129	-0.5750338779770339	0.7907118404293297	1.175962825233967	-0.7868699715380856	-3.57	-2.9835390106270547
COc1cccc2cc([C@H](C)C(=O)O)ccc12	1.129388976763551	0.1338876620015991	0.04225271348230529	0.2474145093818369	0.41677548027399114	-1.369011638601739	0.92132523655699	0.007855931580761982	0.2985531636395376	0.038058741764695245	-2.18	-1.6703867494824014
COCCOCCO	-1.4241215798935034	1.3149555424305914	1.1163202102198493	-1.7061373616879318	-0.13016931684857988	0.08126025185024129	-0.7751456136309097	-0.7983075113941513	-1.793471736071873	0.843141064585041	-3.69	-3.65428260869565
Nc1ccc([N+](=O)[O-])cc1	-0.2692951519343969	-0.6317555479212913	-0.3355495750894742	0.09712535779038813	-0.6824074236168021	0.08126025185024129	-0.32432441417377256	0.21603463316796284	1.041497990183626	-0.7868699715380856	-2.58	-2.5466459109730835
NC(N)=Nc1nc(CSCC/C(N)=N\S(N)(=O)=O)cs1	-1.7322909197846292	0.8707725494955173	-5.395883942731586	6.288206192340175	5.344236049540934	-0.009606760852105392	-0.6781395016190676	-0.3594750695974181	1.1728965512257912	1.9595187609549178	-4.79	-3.9523217391304373
CCN(C)C	-0.7274497648894492	0.5584612936879528	-0.20481805852493368	-0.46963172942753834	0.19441802565648364	0.08126025185024129	-0.5529543513352694	-0.6871678461075653	-1.5390929911965923	-0.7868699715380856	-2.7	-3.319825983436855
Cc1cccc([N+](=O)[O-])c1	0.27695512391557514	-0.6317555479212913	-0.25655127251833026	-0.46535874600351057	0.2404652444959854	0.08126025185024129	0.2682615911793905	0.40739616075134066	0.45800645341591517	-0.7868699715380856	-1.82	-1.8031261122173023
CC(C)=O	-0.7068399530441555	-0.5821109464802269	-0.3948514517938852	0.21264788357529618	0.13049450331450033	0.3786658746242745	-0.19851384688340873	0.41145364768887377	-0.5170867167433497	0.038058741764695245	-3.29	-2.896572198091764
C=CC(=C)Cl	0.2932624494924354	-0.9159818302972659	-0.08222033253736294	0.08119990797250393	-0.04335398229123153	0.9569545855737837	-0.743107701679575	1.6396857287909725	-0.2015214186369334	-0.7868699715380856	-1.47	-1.969386473429951
OCCc1ccccc1	-0.2358982305500523	-0.2397582963492038	-0.12603263486255237	-0.29150920389145	0.2846005051503567	0.08126025185024129	-0.7825589365318865	0.2292505607713306	0.46830911950018267	0.31787067732861457	-2.12	-2.307721762657633
NC(=O)Cc1ccc(O)cc1	-0.8386976178791918	-0.2801526088551844	-0.877951103235788	1.357778657905411	0.5680260718554488	-0.5702401471000585	-0.4610750307937333	0.35677591806602954	1.0540781643177306	1.1427993906313951	-3.33	-3.175373298199383
CCOCCOC(C)=O	-0.7138352541449303	0.5728905716878333	0.16256077038033134	-0.09969019604988573	-0.5316657451730502	-0.3736000677292887	0.5008306670636772	-0.36696970838665804	-1.9388039293932013	1.668069777887822	-3.09	-3.5003340579710165
C=CC(=O)O	-0.961303432871268	-0.2765660557435854	-0.13802412410408915	1.2351374870473653	-0.40800017657194065	-1.6701284155968419	-0.554493147497081	0.7512748978544043	-0.07197673921453979	0.038058741764695245	-3.05	-2.992676288687156
Oc1cc(O)cc(O)c1	-0.5503106886278916	-0.03157134948769064	-2.952318355521962	0.8815045643722385	6.510613562314989	0.08126025185024129	-1.0445443283722322	0.817963467672038	1.332002442229092	-0.7868699715380856	-2.51	-2.7929855511638113
O=c1[nH]cc(F)c(=O)[nH]1	-1.7546307523322657	-0.3405245120802003	-0.9646984141377446	2.1940900074896117	-0.00455022197892928	0.08126025185024129	-0.6889927251603345	0.8140327849524598	-0.18179229490167956	-0.7868699715380856	-3.26	-3.6382697881828285
CCCCCCCO	0.3114652760127314	-0.2397582963492038	-0.004069669411619464	-0.22643810372423057	0.0880169805233182	0.08126025185024129	-0.8969676212698581	0.09177579394380295	-0.24231673019960795	-0.7868699715380856	-1.5	-1.6677410592223314
CCN(CC)CC	-0.14059665533842014	0.5003939388873244	-0.3509194810356512	-0.20894403342468698	0.08774639377436931	0.08126025185024129	-0.2764805345298745	0.1157189175227126	-1.4929153204903722	-0.7868699715380856	-2.31	-3.142872463768116
CC#N	-0.7560477592820796	-0.9159818302972659	-0.21203452262901232	0.04691554417241727	0.08079443994174547	0.08126025185024129	-0.39016730365745744	-0.03714363356088476	-0.37936116257999963	-0.7868699715380856	-3.21	-2.9661277881538775
CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3(F)[C@@H](O)C[C@@]21C	1.7168438326458306	2.1202086568601763	2.495239406451991	-0.8070698432939486	-1.4146066853689736	-1.991047263201975	4.906474348641144	-1.434746186114691	0.49463468680163525	4.142855917796164	-3.61	-3.582840579710144
N#Cc1cccc(C#N)c1	-0.07902296199332001	-0.9159818302972659	0.1729600314461783	-0.20480089141273436	-0.0347018090887182	0.08126025185024129	-0.4740988990432534	1.3473677705830946	0.034652836040373114	-0.7868699715380856	-2.93	-2.041639130434783
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@]314	-0.025512669486962253	1.9104238761248118	2.8336460892286177	-2.6718266141969207	-1.2774169552671926	0.08126025185024129	1.6404271888809214	-1.4149720376656372	0.07113179121141194	1.2495520782584675	-4.02	-4.025289855072463
NC=O	-1.8304507900696965	-0.5459224250580619	-0.34347085058840937	0.6966948556291543	0.08079443994174547	0.08126025185024129	-0.8713268806536154	-1.3251330311142884	-0.25715581898156464	0.038058741764695245	-4.07	-3.5069287253808974
COC=O	-1.3131746000693856	-0.13188215420127844	0.18544860630966764	-0.30465266401873037	-0.03728300044895215	0.08126025185024129	-0.4610750307937333	-1.3769538810355657	-1.291523176162617	0.8530642598262584	-3.07	-3.027573459149547
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5	-0.2534240924476927	1.794773651982819	2.8583549958847856	-1.9192612007028267	-2.0347264153452436	0.08126025185024129	1.004891579372246	-1.3347273536054634	1.0772704215633762	1.2495520782584675	-4.25	-4.307913043478259
Cc1ccc(C)cc1	0.5779937697813954	-0.9159818302972659	-0.2520817092532745	-0.014156671232658942	0.013759000395463041	0.08126025185024129	-0.015369317365713486	1.181031615345458	0.03465283604037197	-0.7868699715380856	-1.13	-1.4129338950078651
COc1ccccc1N	-0.19377598736259055	-0.5055281125520812	1.5144158144252577	-0.7357227180487804	-1.2016529376983647	0.08126025185024129	-0.035628667976078124	0.42583069868796913	0.006759146929841934	-0.7868699715380856	-2.63	-2.2651403162055326
CC(C)[N+](=O)[O-]	-0.6495236149926451	-0.28295573808833435	-0.2928314518525633	0.04522762022263203	-0.4199609668634183	0.08126025185024129	0.46030584962793486	0.08564008896921337	-0.3648081462557335	-0.7868699715380856	-2.69	-2.7388646025472108
C1COCCN1	-1.450824073342698	0.602525224859017	0.20554711015435115	-1.0140144695866289	0.18830644024598017	0.08126025185024129	-0.7163428484843267	-1.508811041529754	-0.930006532825187	0.028135546523477755	-3.86	-3.4564347826086976
CC(=O)N(C)C	-1.083533156406313	0.521653534293571	-0.10958838014736948	0.20943251671459145	-0.21123487841825236	0.24648559783581597	0.2755549573991217	0.3490409147563269	-1.4569898452371488	0.038058741764695245	-2.8	-3.2705340579710147
CC(C)c1ccccc1	0.9590195467285499	-0.9159818302972659	-0.14309505997675098	-0.05856048256056472	-0.007881079547154663	0.08126025185024129	-0.031287378559570964	0.8253492971125087	0.034652836040372746	-0.7868699715380856	-0.85	-1.1443491780340183
COc1ccc(O)cc1	-0.10095661576736246	-0.21072461894888936	-0.2977888172412791	0.06375770671249088	-1.1598941020668783	0.08126025185024129	-0.17148548971616942	0.21884312677689272	-0.11196908764026611	-0.7868699715380856	-2.64	-2.274602950310559
Cc1cccc(C)c1	0.5779937697813954	-0.9159818302972659	-0.25668708538070506	-0.016879095026084354	0.08943892082215729	0.08126025185024129	-0.015369317365713325	1.2683101759878213	0.03465283604037197	-0.7868699715380856	-1.1	-1.5602718240696496
OC1CCCCC1	-0.16820176828448893	-0.2687919737495182	-0.10871554999029977	-0.016157233600751882	0.034174591737279464	0.08126025185024129	-0.7657650011575053	-0.7387914597171955	0.3616912240249439	-0.7868699715380856	-2.21	-2.1718952898550734
CCCCOCCO	-0.5563281519403861	0.5230817843405364	0.5883466731150069	-0.8930077552141139	-0.15768648279351488	0.08126025185024129	-0.6889927251603345	-0.5400498447548427	-0.9994190794959672	0.028135546523477755	-2.85	-3.2432071428571416
CCN(CC)CC(=O)Nc1c(C)cccc1C	0.7888306405929228	0.8414196667262138	0.3705024814112437	0.05335267596319415	-0.7404454116802652	0.19047420554670547	1.6521310790258306	-0.2772925087596932	-0.937573249225317	0.038058741764695245	-2.4	-2.749360144927537
S=C=S	-0.38881701697881954	-0.6669231893996199	-0.08724713615515703	0.006234076040564395	0.08079443994174547	0.08126025185024129	-1.0508472374510125	2.3842782550282986	-0.7474631032996805	-0.7868699715380856	-1.67	-2.6357391304347844
ClC(Cl)=C(Cl)Cl	1.15323317513931	-0.9159818302972659	0.013264890670740739	-0.17170043159240878	0.08079443994174547	-0.2712204862523143	-1.0360904265125988	2.88348546317868	-0.09980969011624785	-0.7868699715380856	-1.3	-1.4501026437330777
OCc1ccc(O)cc1	-0.48930865429747816	-0.3263748430908823	0.13197103043064962	0.11499206978267197	-0.3469983140371886	0.08126025185024129	-0.8900965731308649	0.5410587912040341	0.9009009193744903	0.34988346861363573	-2.7	-2.7859347606499787
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1	-0.8145525463378076	1.1802870915004702	0.19157473763241503	0.12292809259735119	-0.002676553032513579	-0.5567567448759541	0.6829606155634992	-0.7415067935775107	0.10176848058105711	1.1427993906313951	-4.3	-3.7070550724637714
C=CCO	-1.0307299158391734	-0.2397582963492038	0.10563588111944508	-0.15961825311607034	-0.13575579247684103	0.08126025185024129	-1.037250962152501	-0.6940987196381919	-0.1995747816770868	-0.7868699715380856	-2.95	-2.9013379227053138
Cc1ccc(O)cc1C	0.3565511198815967	-0.6211783366940741	-0.35541727605619927	0.343134627811638	0.1582058943472059	0.08126025185024129	0.21787978505624694	1.2306040306237147	0.46830911950018267	-0.7868699715380856	-1.44	-1.471402917131178
CCO	-1.1556674978648411	-0.2397582963492038	-0.12446428364690856	-0.09627023050477038	0.17266009283254405	0.08126025185024129	-0.8820193156979744	-1.9692953487558194	-0.40625717859594	-0.7868699715380856	-2.97	-3.022435611007348
O=C(O)c1ccccc1	-0.11299154239235153	-0.2765660557435854	-0.01979605505288252	0.7964808256031464	0.05663693880678364	-1.4873891829367982	-0.6251757707376862	0.7930288624243135	0.5255267499297048	-0.7868699715380856	-1.59	-2.2338457556935816
OCCCCCCc1ccccc1	0.9378079885520068	-0.2397582963492038	-0.0676881379699708	-0.2965785679378645	0.06919657740141923	0.08126025185024129	-0.5404786146375815	-0.731202003562141	0.43113507519506467	0.31787067732861457	-1.0	-1.2390139196933252
Oc1ccc(Cl)cc1	0.38405092721969647	-0.6211783366940741	-0.18544236601842667	0.4066824985230538	-0.43840118398207056	0.08126025185024129	-0.8311977823292397	0.9830807859007981	0.6301537405248229	-0.7868699715380856	-1.44	-1.6060266701897126
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C=O)[C@@H](C(=O)CO)CC[C@@H]12	0.23368956269873944	1.438077889049975	0.4477021767670354	-0.8530879623389729	-0.34626254377053706	1.9940561870541453	1.054061773649919	-1.3830000127640774	2.1062560021462278	1.687916168370257	-4.69	-4.195318840579713
C[C@]12CC(O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO	0.016985665157530357	1.6933295069800545	1.1446041434063963	-1.0939192035572838	0.16472885405996293	1.101291892692015	1.4660019027273319	-1.3703030654253578	2.512789646505518	0.862987455067476	-4.35	-4.396652173913048
CCCC(C)=O	-0.1199868434931265	-0.5821109464802269	-0.2582833430612508	0.07229573175312735	0.190306818265953	0.5975894580551603	-0.14199025868049164	0.6464496332809229	-0.5051834097405269	0.038058741764695245	-2.6	-2.400973188405798
C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6CC[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O	1.287949135047782	6.2206675542378695	0.862682199650302	-0.2013491372403579	-1.3556633869280774	1.5360794713144028	4.566078250868903	-3.2577765437118664	0.680512993501219	5.743097368195636	-4.81	-4.141391304347824
c1ccc2cnccc2c1	0.5263639345601921	-0.6282531711887329	-0.1006578081246824	-0.32313074581496665	0.11838991395203691	0.08126025185024129	-0.4610750307937333	0.7578181205486535	-0.02944450319015169	-0.7868699715380856	-1.78	-1.8127983090812507
